Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Alex Martinez,LAA,A+,23,32.0,.385,0.89,19.0%,38.1%,42.9%,25.0%,19.4%,40.0%,18.8%,41.2%,11.7%,230,396,626,sa3015284
Nicolo Pinazzi,LAA,A+,26,16.0,.333,2.67,15.4%,61.5%,23.1%,33.3%,0.0%,40.7%,11.1%,48.1%,20.2%,98,174,272,sa3015335
Yujanyer Herrera,COL,A+,22,82.0,.361,1.54,24.5%,45.8%,29.7%,14.9%,21.6%,40.2%,31.3%,28.5%,13.5%,554,866,1420,sa3015370
Alberto Pacheco,COL,A+,23,7.0,.320,2.00,12.5%,58.3%,29.2%,0.0%,0.0%,40.0%,20.0%,40.0%,4.4%,63,72,135,sa3015421
Brayan Palencia,SFG,A+,23,30.1,.319,1.12,24.2%,40.0%,35.8%,29.4%,17.6%,53.1%,20.4%,26.5%,11.0%,236,309,545,sa3016011
Gerelmi Maldonado,SFG,A+,22,32.1,.212,1.04,18.6%,41.4%,40.0%,46.4%,17.9%,45.8%,22.2%,31.9%,13.9%,311,382,693,sa3016018
Jordy Vargas,COL,A+,22,109.0,.343,1.15,26.0%,39.6%,34.4%,29.3%,12.1%,41.6%,26.8%,31.5%,14.1%,810,1184,1994,sa3016052
Ricardo Yan,ARI,A+,23,3.0,.545,1.25,18.2%,45.5%,36.4%,0.0%,0.0%,36.4%,45.5%,18.2%,6.8%,66,51,117,sa3016056
Henry Lalane,SFG,A+,22,21.2,.284,2.00,19.4%,53.7%,26.9%,16.7%,11.1%,43.5%,20.3%,36.2%,9.0%,142,249,391,sa3016066
Johan Macias,LAA,A+,23,2.2,.467,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,53.3%,33.3%,13.3%,5.6%,13,23,36,sa3016095
Ismael Luciano,COL,A+,23,23.1,.378,1.64,22.7%,48.0%,29.3%,27.3%,13.6%,39.0%,28.6%,32.5%,5.6%,219,264,483,sa3016227
Keythel Key,LAA,A+,22,34.2,.291,1.78,15.7%,53.9%,30.3%,37.0%,22.2%,50.0%,23.9%,26.1%,12.6%,299,414,713,sa3016282
Jose Geraldo,SEA,A+,26,47.0,.261,1.00,16.7%,41.7%,41.7%,24.0%,14.0%,44.6%,28.9%,26.4%,10.6%,328,505,833,sa3016295
Bryan Perez,COL,A+,22,18.1,.403,1.58,24.6%,46.2%,29.2%,15.8%,26.3%,49.3%,25.4%,25.4%,8.4%,170,213,383,sa3016515
Pedro Da Costa Lemos,SEA,A+,23,23.0,.212,0.48,16.4%,27.3%,56.4%,16.1%,9.7%,35.7%,26.8%,37.5%,14.6%,123,240,363,sa3016781
Adam Smith,SEA,A+,26,27.0,.273,1.57,11.9%,53.7%,34.3%,13.0%,13.0%,49.3%,20.3%,30.4%,13.3%,132,275,407,sa3017147
Nick Jones,LAA,A+,27,23.0,.339,0.87,23.2%,35.7%,41.1%,21.7%,4.3%,36.8%,14.0%,49.1%,10.7%,150,272,422,sa3017419
Michael Hobbs,SEA,A+,26,1.1,.250,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,75.0%,25.0%,0.0%,7.1%,13,15,28,sa3017498
Houston Harding,LAA,A+,28,4.0,.357,1.40,20.0%,46.7%,33.3%,40.0%,20.0%,46.7%,13.3%,40.0%,12.5%,25,47,72,sa3017820
Jacob Steinmetz,ARI,A+,22,21.0,.222,0.64,20.0%,31.1%,48.9%,36.4%,4.5%,32.6%,30.4%,37.0%,12.3%,144,214,358,sa3017976
Angel Jimenez,COL,A+,22,21.1,.351,1.52,15.9%,50.8%,33.3%,4.8%,38.1%,30.8%,29.2%,40.0%,9.7%,161,251,412,sa3018287
Mauricio Estrella,SFG,A+,22,28.1,.342,1.42,22.7%,45.3%,32.0%,41.7%,16.7%,57.1%,11.7%,31.2%,14.4%,206,334,540,sa3018857
Wellington Aracena,ARI,A+,21,76.1,.345,2.36,22.9%,54.1%,22.9%,19.1%,8.5%,47.1%,18.6%,34.3%,13.7%,523,806,1329,sa3019265
Eminen Flores,TOR,A+,23,16.2,.239,3.75,17.4%,65.2%,17.4%,25.0%,12.5%,69.6%,8.7%,21.7%,15.0%,130,163,293,sa3019632
Daniel Guerra,TOR,A+,22,59.0,.331,1.35,26.8%,42.0%,31.2%,20.9%,9.3%,48.9%,24.8%,26.2%,18.1%,372,621,993,sa3019786
Dylan Phillips,LAA,A+,27,46.2,.312,1.00,22.5%,38.7%,38.7%,37.2%,7.0%,35.7%,21.4%,42.9%,12.7%,282,497,779,sa3019862
Alexis Liebano,ARI,A+,23,10.0,.267,1.20,31.3%,37.5%,31.3%,0.0%,20.0%,37.5%,31.3%,31.3%,26.6%,63,106,169,sa3019885
Max Gieg,LAA,A+,25,41.0,.330,1.40,19.2%,47.1%,33.7%,40.0%,11.4%,37.7%,23.6%,38.7%,11.1%,399,448,847,sa3019954
Adonys Perez,ARI,A+,22,23.1,.250,2.46,27.4%,51.6%,21.0%,15.4%,15.4%,45.2%,21.0%,33.9%,12.9%,122,218,340,sa3020114
Billy Corcoran,ARI,A+,26,5.2,.273,2.67,0.0%,72.7%,27.3%,33.3%,0.0%,63.6%,27.3%,9.1%,10.0%,28,52,80,sa3020172
Liam Simon,SFG,A+,25,47.1,.412,2.68,21.4%,57.3%,21.4%,12.0%,24.0%,36.7%,26.7%,36.7%,14.4%,395,556,951,sa3020256
Juanmi Vasquez,TOR,A+,22,23.0,.385,0.95,27.8%,35.2%,37.0%,30.0%,15.0%,45.5%,23.6%,30.9%,14.8%,181,279,460,sa3020344
Hayden Wynja,SFG,A+,27,3.0,.222,3.00,11.1%,66.7%,22.2%,50.0%,0.0%,44.4%,11.1%,44.4%,6.4%,21,26,47,sa3020464
Caleb Franzen,SEA,A+,25,17.0,.239,1.38,19.1%,46.8%,34.0%,25.0%,18.8%,42.9%,24.5%,32.7%,13.5%,93,173,266,sa3020531
Brandon Barriera,TOR,A+,22,4.1,.400,2.00,21.1%,52.6%,26.3%,0.0%,0.0%,31.6%,31.6%,36.8%,3.9%,53,49,102,sa3020683
Will Mabrey,ARI,A+,25,4.1,.400,1.50,33.3%,40.0%,26.7%,75.0%,0.0%,26.7%,13.3%,60.0%,14.5%,18,44,62,sa3020709
Adam Maier,SEA,A+,24,92.2,.316,1.50,20.2%,47.9%,31.9%,17.8%,14.4%,50.9%,22.0%,27.2%,10.3%,553,950,1503,sa3020883
Jackson Cox,COL,A+,22,55.1,.338,1.17,23.5%,41.2%,35.3%,20.8%,18.8%,40.3%,26.6%,33.1%,15.6%,295,604,899,sa3020899
Mason McGwire,LAA,A+,22,19.2,.389,1.53,30.9%,41.8%,27.3%,20.0%,6.7%,47.3%,21.8%,30.9%,12.8%,124,221,345,sa3020961
Gilberto Batista,TOR,A+,21,87.0,.328,1.18,23.2%,41.5%,35.2%,29.0%,19.0%,45.3%,28.9%,25.8%,11.9%,572,911,1483,sa3020987
Francis Texido,LAA,A+,21,67.2,.283,1.43,19.5%,47.4%,33.2%,27.0%,14.3%,39.6%,26.9%,33.5%,11.4%,464,678,1142,sa3021028
Sandro Santana,ARI,A+,21,30.2,.359,2.07,32.8%,45.3%,21.9%,21.4%,14.3%,25.8%,31.8%,42.4%,15.2%,190,337,527,sa3021030
Yeferson Vargas,LAA,A+,21,99.0,.341,1.96,19.8%,53.1%,27.1%,22.0%,17.1%,46.6%,28.3%,25.1%,11.9%,693,1033,1726,sa3021044
Raimundo De Los Santos,TOR,A+,21,1.0,.250,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,0.0%,50.0%,50.0%,0.0%,8,5,13,sa3021202
Nolan Perry,TOR,A+,22,30.2,.369,1.13,27.9%,38.2%,33.8%,13.0%,13.0%,38.2%,23.5%,38.2%,15.3%,179,311,490,sa3021476
Alix Hernandez,SFG,A+,21,16.1,.250,1.13,24.4%,40.0%,35.6%,25.0%,18.8%,54.3%,26.1%,19.6%,18.6%,96,157,253,sa3021479
Yordin Chalas,ARI,A+,22,9.0,.158,1.43,10.5%,52.6%,36.8%,14.3%,0.0%,47.4%,26.3%,26.3%,11.6%,54,75,129,sa3021508
Ubert Mejias,SFG,A+,25,36.0,.382,1.36,27.4%,41.9%,30.8%,27.8%,19.4%,49.6%,27.4%,23.1%,15.0%,197,388,585,sa3021562
Junior Sanchez,ARI,A+,20,41.1,.270,1.18,20.9%,42.9%,36.3%,33.3%,12.1%,34.4%,30.1%,35.5%,15.2%,230,420,650,sa3022009
Franly Urena,TOR,A+,22,12.2,.343,0.71,19.4%,33.3%,47.2%,11.8%,5.9%,47.2%,30.6%,22.2%,13.0%,99,140,239,sa3022050
Walter Ford,SEA,A+,21,102.1,.348,1.14,27.2%,38.7%,34.0%,17.7%,23.8%,44.0%,29.0%,26.9%,10.3%,537,1077,1614,sa3022190
Joangel Gonzalez,ARI,A+,21,61.0,.311,1.15,15.0%,45.5%,39.5%,25.8%,15.2%,45.0%,20.7%,34.3%,12.6%,478,645,1123,sa3022242
Bryson Hammer,COL,A+,24,85.0,.338,2.30,22.9%,53.7%,23.4%,16.7%,11.1%,41.8%,29.7%,28.5%,11.3%,537,889,1426,sa3022664
Kelena Sauer,TOR,A+,23,17.1,.381,1.00,23.8%,38.1%,38.1%,31.3%,6.3%,34.9%,27.9%,37.2%,18.1%,76,183,259,sa3022665
Austin Emener,COL,A+,24,39.2,.240,0.94,16.2%,40.5%,43.2%,18.8%,14.6%,33.9%,27.7%,38.4%,11.0%,269,412,681,sa3022799
Benny Thompson,LAA,A+,24,58.0,.323,0.63,25.2%,28.8%,46.0%,23.4%,12.5%,44.0%,28.4%,27.7%,14.3%,498,659,1157,sa3022873
Luis De La Torre,SFG,A+,22,100.2,.275,1.04,25.7%,38.0%,36.3%,33.7%,13.5%,43.1%,25.0%,31.9%,14.4%,830,1106,1936,sa3022880
Zane Russell,ARI,A+,26,16.1,.306,1.22,24.5%,41.5%,34.0%,11.1%,27.8%,52.7%,23.6%,23.6%,11.1%,116,189,305,sa3022907
Stu Flesland III,COL,A+,25,17.1,.304,0.74,13.0%,37.0%,50.0%,26.1%,4.3%,34.0%,31.9%,34.0%,9.0%,113,211,324,sa3023000
Jacob Bresnahan,SFG,A+,21,98.2,.232,1.19,19.7%,43.7%,36.7%,20.2%,15.5%,37.6%,24.9%,37.6%,14.7%,561,1012,1573,sa3023066
Sam Whiting,SEA,A+,25,42.2,.336,1.31,24.5%,42.7%,32.7%,27.8%,13.9%,41.1%,30.4%,28.6%,14.2%,272,459,731,sa3023078
Junior Ciprian,ARI,A+,21,32.2,.235,0.92,17.9%,39.3%,42.9%,36.1%,5.6%,36.0%,27.9%,36.0%,13.0%,217,323,540,sa3023107
Isaiah Coupet,COL,A+,23,16.0,.260,0.54,23.1%,26.9%,50.0%,30.8%,7.7%,43.1%,31.4%,25.5%,5.8%,124,168,292,sa3023156
Caden Grice,ARI,A+,24,82.2,.268,1.49,18.6%,48.6%,32.7%,13.9%,11.1%,43.2%,26.0%,30.8%,12.2%,572,860,1432,sa3023166
Carson Pierce,TOR,A+,24,21.1,.264,1.33,20.8%,45.3%,34.0%,27.8%,5.6%,37.0%,29.6%,33.3%,9.1%,192,214,406,sa3023179
Connor O'Halloran,TOR,A+,23,22.1,.294,1.94,29.9%,46.3%,23.9%,25.0%,12.5%,34.3%,21.4%,44.3%,8.5%,172,230,402,sa3023219
Hunter Mann,COL,A+,24,57.2,.266,2.15,23.0%,52.5%,24.5%,11.8%,11.8%,31.7%,23.9%,44.4%,11.8%,309,563,872,sa3023231
Cole Hillier,SFG,A+,25,52.2,.324,0.98,25.9%,36.7%,37.4%,25.5%,12.7%,37.3%,33.3%,29.4%,11.5%,353,600,953,sa3023232
Aaron Munson,TOR,A+,24,10.1,.417,2.50,12.5%,62.5%,25.0%,16.7%,0.0%,37.5%,16.7%,45.8%,12.6%,77,129,206,sa3023257
Trey Dillard,SFG,A+,27,8.2,.300,1.13,15.0%,45.0%,40.0%,12.5%,0.0%,30.0%,15.0%,55.0%,12.4%,79,99,178,sa3023309
Landen Maroudis,TOR,A+,21,96.2,.310,1.49,26.9%,43.8%,29.3%,17.6%,18.8%,46.8%,23.2%,30.0%,10.1%,681,1020,1701,sa3023351
Rio Britton,ARI,A+,23,97.2,.339,1.54,26.7%,44.4%,28.8%,25.7%,17.1%,49.0%,18.5%,32.5%,15.7%,649,1069,1718,sa3023379
Austin Strickland,SFG,A+,24,34.1,.357,1.81,25.5%,48.0%,26.5%,7.7%,19.2%,44.7%,26.2%,29.1%,10.0%,298,390,688,sa3023380
Jack White,SEA,A+,26,13.0,.406,3.50,18.2%,63.6%,18.2%,16.7%,33.3%,52.9%,17.6%,29.4%,9.0%,162,162,324,sa3023404
Sam Knowlton,ARI,A+,26,8.1,.227,7.00,23.8%,66.7%,9.5%,0.0%,0.0%,50.0%,13.6%,36.4%,9.8%,95,88,183,sa3023467
Nate Savino,ARI,A+,24,41.1,.363,1.80,22.8%,49.6%,27.6%,20.0%,14.3%,37.2%,23.3%,39.5%,13.3%,252,427,679,sa3023565
Ryan Vanderhei,SFG,A+,25,26.1,.183,1.15,25.9%,39.7%,34.5%,25.0%,5.0%,45.0%,18.3%,36.7%,14.5%,153,255,408,sa3023671
Silvano Hechavarria,TOR,A+,23,49.0,.335,0.97,24.5%,37.1%,38.4%,21.3%,13.1%,40.1%,25.3%,34.6%,11.9%,292,535,827,sa3024856
Carter Dorighi,SEA,A+,23,0.1,.750,0.00,50.0%,0.0%,50.0%,0.0%,50.0%,40.0%,60.0%,0.0%,0.0%,7,7,14,sa3025120
Jaren Warwick,LAA,A+,24,14.0,.243,2.00,25.0%,50.0%,25.0%,33.3%,11.1%,57.9%,7.9%,34.2%,8.9%,121,136,257,sa3025164
Evan Truitt,SEA,A+,23,109.0,.332,1.24,25.0%,41.5%,33.5%,26.3%,20.3%,46.1%,24.6%,29.3%,11.2%,580,1184,1764,sa3025236
Austin St. Laurent,SEA,A+,23,1.0,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,25.0%,75.0%,0.0%,10.0%,4,6,10,sa3025241
Jay Schueler,TOR,A+,25,39.2,.194,0.91,21.1%,37.6%,41.3%,17.8%,20.0%,48.2%,25.0%,26.8%,13.1%,220,375,595,sa3025300
Fulton Lockhart,LAA,A+,22,10.1,.458,2.00,34.8%,43.5%,21.7%,20.0%,0.0%,37.5%,20.8%,41.7%,12.2%,83,113,196,sa3025301
Colby Holcombe,TOR,A+,23,18.1,.294,1.00,22.2%,38.9%,38.9%,14.3%,14.3%,42.6%,25.9%,31.5%,7.2%,145,189,334,sa3025302
Justin Loer,COL,A+,23,65.0,.281,1.06,22.8%,39.8%,37.4%,23.4%,15.6%,37.1%,22.5%,40.4%,10.5%,480,704,1184,sa3025306
David Mershon,LAA,A+,23,1.1,.000,0.67,0.0%,40.0%,60.0%,0.0%,33.3%,40.0%,20.0%,40.0%,0.0%,10,9,19,sa3025335
Chase Centala,SEA,A+,24,69.1,.377,2.18,22.1%,53.4%,24.5%,22.0%,12.0%,38.3%,25.8%,35.9%,11.9%,404,733,1137,sa3025431
Luke Craig,ARI,A+,24,13.1,.289,1.67,15.8%,52.6%,31.6%,33.3%,0.0%,42.1%,10.5%,47.4%,9.7%,98,160,258,sa3025433
Nathan Blasick,COL,A+,25,49.1,.262,3.80,21.3%,62.3%,16.4%,25.0%,15.0%,34.4%,18.8%,46.9%,12.5%,300,511,811,sa3025491
Peyton Olejnik,LAA,A+,23,106.2,.305,1.07,21.6%,40.5%,37.8%,30.0%,8.2%,46.8%,22.9%,30.2%,12.8%,718,1146,1864,sa3025492
Mason Marriott,ARI,A+,23,13.2,.276,2.60,35.7%,46.4%,17.9%,0.0%,0.0%,35.7%,17.9%,46.4%,13.9%,79,129,208,sa3025505
Rocco Reid,ARI,A+,23,33.1,.379,4.58,23.0%,63.2%,13.8%,25.0%,16.7%,33.7%,25.8%,40.4%,13.3%,256,345,601,sa3025546
Jonathan Todd,TOR,A+,24,45.0,.204,0.60,24.1%,28.4%,47.4%,21.8%,9.1%,47.5%,23.7%,28.8%,15.2%,310,472,782,sa3025575
Hunter Omlid,COL,A+,26,34.1,.318,0.53,22.6%,27.0%,50.4%,29.3%,19.0%,38.5%,25.6%,35.9%,9.5%,276,386,662,sa3025589
Brock Moore,SEA,A+,26,16.0,.167,1.14,16.7%,44.4%,38.9%,0.0%,14.3%,42.1%,36.8%,21.1%,18.7%,68,157,225,sa3025654
Joe Ariola,ARI,A+,22,16.1,.419,1.38,36.7%,36.7%,26.7%,12.5%,25.0%,33.3%,24.2%,42.4%,17.7%,99,189,288,sa3026188
Kyle Ayers,ARI,A+,23,102.0,.314,1.17,23.1%,41.4%,35.5%,18.3%,13.9%,40.3%,31.2%,28.5%,13.9%,519,1006,1525,sa3026337
Trace Baker,TOR,A+,22,26.1,.328,1.33,25.8%,42.4%,31.8%,23.8%,14.3%,42.0%,21.7%,36.2%,8.9%,186,307,493,sa3026451
Sam Bower,SFG,A+,25,4.2,.522,2.40,29.2%,50.0%,20.8%,20.0%,20.0%,54.2%,12.5%,33.3%,6.3%,41,71,112,sa3027483
Brody Brecht,COL,A+,23,20.2,.318,2.00,28.6%,47.6%,23.8%,30.0%,0.0%,54.5%,13.6%,31.8%,13.1%,154,234,388,sa3027632
Tyler Bremner,LAA,A+,22,48.1,.353,1.44,29.7%,41.5%,28.8%,20.6%,14.7%,41.7%,17.5%,40.8%,13.5%,307,543,850,sa3027644
Dawson Brown,ARI,A+,25,15.2,.366,2.33,25.0%,52.5%,22.5%,22.2%,0.0%,36.6%,26.8%,36.6%,9.5%,100,162,262,sa3027812
Austin Cates,TOR,A+,23,24.0,.279,0.70,29.2%,29.2%,41.5%,25.9%,18.5%,37.9%,33.3%,28.8%,11.8%,144,238,382,sa3028648
Everett Catlett,COL,A+,23,123.2,.335,1.03,25.4%,37.8%,36.7%,20.3%,15.8%,38.3%,24.0%,37.7%,12.8%,812,1309,2121,sa3028650
Seth Clausen,COL,A+,23,11.1,.345,3.00,17.2%,62.1%,20.7%,16.7%,33.3%,48.4%,22.6%,29.0%,10.1%,120,148,268,sa3029003
Chris Cortez,LAA,A+,23,17.1,.244,1.85,19.6%,52.2%,28.3%,7.7%,7.7%,32.6%,34.8%,32.6%,8.7%,190,178,368,sa3029417
Dylan Crooks,COL,A+,23,20.1,.220,1.09,17.9%,42.9%,39.3%,31.8%,27.3%,44.6%,25.0%,30.4%,12.3%,132,225,357,sa3029583
Brian Curley,ARI,A+,23,69.2,.386,1.61,24.4%,46.6%,29.0%,28.6%,16.1%,33.7%,22.6%,43.7%,15.3%,358,790,1148,sa3029705
Luke Dotson,ARI,A+,22,32.1,.378,1.17,28.6%,38.5%,33.0%,23.3%,10.0%,45.7%,20.2%,34.0%,11.5%,217,367,584,sa3030498
Patrick Forbes,ARI,A+,21,27.2,.298,1.56,30.5%,42.4%,27.1%,18.8%,18.8%,40.7%,27.1%,32.2%,14.1%,155,278,433,sa3031537
Marty Gair,SFG,A+,22,8.0,.143,4.50,15.4%,69.2%,15.4%,0.0%,0.0%,50.0%,8.3%,41.7%,14.5%,51,80,131,sa3031829
David Hagaman,ARI,A+,23,71.1,.298,1.86,18.9%,52.8%,28.3%,21.6%,13.7%,48.1%,23.2%,28.6%,15.6%,411,751,1162,sa3032946
Tyler Hampu,COL,A+,23,43.2,.390,0.85,24.4%,34.6%,40.9%,28.8%,13.5%,37.1%,25.8%,37.1%,11.1%,434,578,1012,sa3033115
Sawyer Hawks,ARI,A+,23,43.1,.312,1.12,25.0%,39.6%,35.4%,20.6%,23.5%,43.6%,26.7%,29.7%,17.4%,275,489,764,sa3033436
Casey Hintz,SEA,A+,22,55.0,.342,2.13,19.7%,54.6%,25.7%,23.1%,17.9%,35.3%,26.9%,37.8%,14.5%,309,611,920,sa3033864
Fisher Jameson,COL,A+,23,41.1,.287,1.76,21.0%,50.4%,28.6%,26.5%,14.7%,47.5%,15.0%,37.5%,16.4%,234,394,628,sa3034551
Antoine Jean,COL,A+,24,1.1,.400,1.50,0.0%,60.0%,40.0%,50.0%,0.0%,20.0%,20.0%,60.0%,13.6%,10,12,22,sa3034614
Lebarron Johnson Jr.,COL,A+,24,65.0,.347,1.15,22.8%,41.3%,35.9%,28.4%,14.9%,49.5%,24.3%,26.2%,12.0%,398,665,1063,sa3034782
Christian Little,SEA,A+,22,53.0,.222,1.28,31.1%,38.7%,30.3%,33.3%,16.7%,39.8%,23.6%,36.6%,14.6%,304,544,848,sa3036393
Wyatt Lunsford-Shenkman,SEA,A+,23,49.2,.235,1.40,16.3%,48.9%,34.8%,23.4%,10.6%,43.4%,19.1%,37.5%,8.1%,348,533,881,sa3036703
Lucas Mahlstedt,LAA,A+,23,2.2,.800,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,20.0%,60.0%,20.0%,12.7%,15,40,55,sa3036871
Aiden May,COL,A+,23,22.1,.307,2.92,32.0%,50.7%,17.3%,15.4%,7.7%,49.3%,18.7%,32.0%,9.1%,129,223,352,sa3037366
Niko Mazza,SFG,A+,24,95.1,.284,1.49,24.7%,45.1%,30.2%,19.7%,11.3%,40.7%,29.0%,30.3%,12.7%,686,1012,1698,sa3037404
Tayler Montiel,ARI,A+,23,19.2,.316,2.00,14.3%,57.1%,28.6%,8.3%,41.7%,42.9%,35.7%,21.4%,15.8%,115,214,329,sa3038267
Colton Shaw,SEA,A+,23,111.2,.323,1.91,19.5%,52.8%,27.7%,15.3%,12.9%,41.1%,21.7%,37.3%,12.1%,535,1151,1686,sa3042084
Chase Shores,LAA,A+,22,63.1,.337,1.87,21.5%,51.2%,27.3%,14.9%,10.6%,42.9%,22.3%,34.9%,11.2%,433,663,1096,sa3042212
Ryan Slater,SFG,A+,24,32.0,.273,1.03,22.2%,39.5%,38.3%,12.9%,12.9%,37.0%,38.3%,24.7%,12.0%,212,345,557,sa3042417
Nate Snead,LAA,A+,22,35.1,.315,2.75,16.7%,61.1%,22.2%,20.0%,5.0%,47.8%,15.6%,36.7%,15.4%,141,352,493,sa3042668
Tyler Switalski,SFG,A+,23,74.2,.292,1.15,23.7%,40.9%,35.5%,22.7%,19.7%,45.8%,26.3%,27.9%,13.3%,452,814,1266,sa3043424
Danny Thompson Jr.,TOR,A+,23,47.1,.295,1.45,22.9%,45.7%,31.4%,30.3%,12.1%,45.0%,23.9%,31.2%,12.8%,296,529,825,sa3043750
Sam Tookoian,LAA,A+,23,43.2,.296,1.38,16.7%,48.2%,35.1%,30.0%,5.0%,37.1%,28.4%,34.5%,13.7%,354,490,844,sa3043930
Cade Vernon,SFG,A+,24,75.2,.304,2.85,17.8%,60.9%,21.3%,20.4%,9.3%,47.1%,20.7%,32.2%,7.6%,483,773,1256,sa3044462
Dylan Watts,TOR,A+,21,18.0,.255,1.59,18.5%,50.0%,31.5%,0.0%,23.5%,40.7%,29.6%,29.6%,9.4%,157,183,340,sa3044877
John West,ARI,A+,24,86.2,.273,1.44,23.3%,45.3%,31.4%,24.7%,12.3%,38.3%,26.4%,35.3%,8.8%,528,876,1404,sa3045033
Holden Wilkerson,TOR,A+,23,100.0,.307,1.24,21.4%,43.4%,35.2%,26.5%,9.8%,37.5%,25.4%,37.1%,11.3%,613,1062,1675,sa3045217
Jordan Gottesman,SFG,A+,23,4.2,.125,2.00,30.8%,46.2%,23.1%,0.0%,0.0%,37.5%,31.3%,31.3%,3.3%,28,63,91,sa3059332
Lucas Kelly,SEA,A+,22,31.1,.407,1.87,27.1%,47.5%,25.4%,20.0%,6.7%,31.7%,26.7%,41.7%,19.4%,221,378,599,sa3059658
Mason Peters,SEA,A+,22,14.0,.258,1.80,15.2%,54.5%,30.3%,20.0%,30.0%,50.0%,26.5%,23.5%,14.6%,93,146,239,sa3060252
Calvin Schapira,SEA,A+,26,44.1,.358,1.16,22.6%,41.5%,35.8%,34.2%,7.9%,41.1%,21.4%,37.5%,14.1%,356,537,893,sa3067024
Ben Peterson,SFG,A+,24,13.0,.370,3.50,35.7%,50.0%,14.3%,25.0%,25.0%,57.1%,25.0%,17.9%,12.9%,76,141,217,sa3067064
