Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Walter Ford","SEA","A+",21,42.1,0.29323308,0.983050847,0.198630136,0.397260273,0.404109589,0.20338983,0.27118644,0.43624161,0.27516779,0.2885906,0.11265432,205,443,648,"sa3022190"
"Joangel Gonzalez","ARI","A+",21,22.1,0.30909091,0.96,0.140350877,0.421052631,0.438596491,0.36,0.16,0.36206897,0.22413793,0.4137931,0.13347921,203,254,457,"sa3022242"
"Bryson Hammer","COL","A+",24,41.2,0.37815126,1.65625,0.273504273,0.452991452,0.273504273,0.15625,0.0625,0.425,0.29166667,0.28333333,0.10094213,283,460,743,"sa3022664"
"Kelena Sauer","TOR","A+",23,17.1,0.38095238,1,0.238095238,0.38095238,0.38095238,0.3125,0.0625,0.34883721,0.27906977,0.37209302,0.18146718,76,183,259,"sa3022665"
"Austin Emener","COL","A+",24,11.2,0.15384615,0.923076923,0.107142857,0.428571428,0.464285714,0.076923076,0.153846153,0.27586207,0.24137931,0.48275862,0.15584416,64,90,154,"sa3022799"
"Benny Thompson","LAA","A+",24,25.2,0.28571429,1.04347826,0.189655172,0.413793103,0.396551724,0.217391304,0.086956521,0.48275862,0.22413793,0.29310345,0.16008772,187,269,456,"sa3022873"
"Luis De La Torre","SFG","A+",22,42,0.22727273,0.736842105,0.25,0.318181818,0.431818181,0.421052631,0.052631578,0.41111111,0.2,0.38888889,0.15586035,343,459,802,"sa3022880"
"Zane Russell","ARI","A+",26,11,0.4,1.545454545,0.282051282,0.435897435,0.282051282,0.181818181,0.363636363,0.575,0.225,0.2,0.13839286,85,139,224,"sa3022907"
"Stu Flesland III","COL","A+",25,17.1,0.30434783,0.739130434,0.130434782,0.369565217,0.5,0.260869565,0.04347826,0.34042553,0.31914894,0.34042553,0.08950617,113,211,324,"sa3023000"
"Jacob Bresnahan","SFG","A+",21,25.1,0.28813559,0.666666666,0.180327868,0.327868852,0.491803278,0.233333333,0.133333333,0.44444444,0.25396825,0.3015873,0.13146552,186,278,464,"sa3023066"
"Sam Whiting","SEA","A+",25,8,0.30434783,0.888888888,0.291666666,0.333333333,0.375,0.222222222,0.222222222,0.44,0.32,0.24,0.096,44,81,125,"sa3023078"
"Caden Grice","ARI","A+",24,35.1,0.27272727,1.433333333,0.262626262,0.434343434,0.303030303,0.066666666,0.166666666,0.46153846,0.22115385,0.31730769,0.115,246,354,600,"sa3023166"
"Carson Pierce","TOR","A+",24,21.1,0.26415094,1.333333333,0.207547169,0.452830188,0.339622641,0.277777777,0.055555555,0.37037037,0.2962963,0.33333333,0.091133,192,214,406,"sa3023179"
"Hunter Mann","COL","A+",24,30,0.24,1.8,0.232876712,0.493150684,0.273972602,0.15,0.05,0.36842105,0.19736842,0.43421053,0.10615711,180,291,471,"sa3023231"
"Cole Hillier","SFG","A+",25,21.1,0.31746032,0.958333333,0.287878787,0.348484848,0.363636363,0.208333333,0.208333333,0.41791045,0.34328358,0.23880597,0.09879518,166,249,415,"sa3023232"
"Aaron Munson","TOR","A+",24,10.1,0.41666667,2.5,0.125,0.625,0.25,0.166666666,0,0.375,0.16666667,0.45833333,0.12621359,77,129,206,"sa3023257"
"Trey Dillard","SFG","A+",27,8.2,0.3,1.125,0.15,0.45,0.4,0.125,0,0.3,0.15,0.55,0.12359551,79,99,178,"sa3023309"
"Landen Maroudis","TOR","A+",21,36.2,0.3245614,1.307692307,0.25,0.425,0.325,0.179487179,0.179487179,0.46666667,0.2,0.33333333,0.10510511,263,403,666,"sa3023351"
"Rio Britton","ARI","A+",23,36,0.36585366,1.791666666,0.202380952,0.511904761,0.285714285,0.166666666,0.125,0.51764706,0.16470588,0.31764706,0.16203704,244,404,648,"sa3023379"
"Austin Strickland","SFG","A+",24,20.2,0.29166667,1.6,0.22,0.48,0.3,0.066666666,0.133333333,0.45098039,0.29411765,0.25490196,0.1037037,178,227,405,"sa3023380"
"Jack White","SEA","A+",26,1,0.33333333,1,0.666666666,0.333333333,0,0,0,0.33333333,0.33333333,0.33333333,0.14285714,2,5,7,"sa3023404"
"Sam Knowlton","ARI","A+",26,8.1,0.22727273,7,0.238095238,0.666666666,0.095238095,0,0,0.5,0.13636364,0.36363636,0.09836066,95,88,183,"sa3023467"
"Nate Savino","ARI","A+",24,24.2,0.38356164,1.636363636,0.246753246,0.467532467,0.285714285,0.181818181,0.181818181,0.37662338,0.25974026,0.36363636,0.13551402,162,266,428,"sa3023565"
"Ryan Vanderhei","SFG","A+",25,26.1,0.18333333,1.15,0.258620689,0.396551724,0.344827586,0.25,0.05,0.45,0.18333333,0.36666667,0.14460784,153,255,408,"sa3023671"
"Evan Truitt","SEA","A+",23,48.2,0.29139073,0.916666666,0.253246753,0.357142857,0.389610389,0.333333333,0.133333333,0.45283019,0.27672956,0.27044025,0.10363392,249,494,743,"sa3025236"
"Austin St. Laurent","SEA","A+",23,1,0.25,2,0.25,0.5,0.25,0,0,0.25,0.75,0,0.1,4,6,10,"sa3025241"
"Jay Schueler","TOR","A+",25,22,0.07692308,0.703703703,0.163636363,0.345454545,0.49090909,0.111111111,0.185185185,0.49122807,0.29824561,0.21052632,0.11538462,131,207,338,"sa3025300"
"Colby Holcombe","TOR","A+",23,5.1,0.35714286,1.25,0.357142857,0.357142857,0.285714285,0.25,0,0.28571429,0.21428571,0.5,0.07079646,52,61,113,"sa3025302"
"Justin Loer","COL","A+",23,25.1,0.28070175,1.181818181,0.157894736,0.45614035,0.385964912,0.181818181,0.09090909,0.38983051,0.22033898,0.38983051,0.11342593,169,263,432,"sa3025306"
"Chase Centala","SEA","A+",24,37,0.39622642,2.541666666,0.198113207,0.575471698,0.226415094,0.208333333,0.125,0.42592593,0.25925926,0.31481481,0.13082437,176,382,558,"sa3025431"
"Nathan Blasick","COL","A+",25,23.2,0.26229508,6.285714285,0.120689655,0.758620689,0.120689655,0.142857142,0.285714285,0.38709677,0.17741935,0.43548387,0.10779817,173,263,436,"sa3025491"
"Peyton Olejnik","LAA","A+",23,46,0.3381295,1.076923076,0.217391304,0.405797101,0.376811594,0.326923076,0.057692307,0.5,0.1971831,0.3028169,0.13285024,315,513,828,"sa3025492"
"Rocco Reid","ARI","A+",23,10.2,0.34782609,2.666666666,0.083333333,0.666666666,0.25,0.166666666,0.166666666,0.33333333,0.33333333,0.33333333,0.135,97,103,200,"sa3025546"
"Jonathan Todd","TOR","A+",24,25,0.18333333,0.666666666,0.193548387,0.322580645,0.483870967,0.2,0.133333333,0.40625,0.328125,0.265625,0.16898148,159,273,432,"sa3025575"
"Hunter Omlid","COL","A+",26,15.2,0.36956522,0.451612903,0.117647058,0.274509803,0.607843137,0.258064516,0.193548387,0.38461538,0.23076923,0.38461538,0.10971787,126,193,319,"sa3025589"
"Brock Moore","SEA","A+",26,16,0.16666667,1.142857142,0.166666666,0.444444444,0.388888888,0,0.142857142,0.42105263,0.36842105,0.21052632,0.18666667,68,157,225,"sa3025654"
"Kyle Ayers","ARI","A+",23,39.2,0.33606557,1.47368421,0.253968253,0.444444444,0.301587301,0.210526315,0.184210526,0.390625,0.2734375,0.3359375,0.12111801,241,403,644,"sa3026337"
"Trace Baker","TOR","A+",22,15.1,0.31707317,1.5,0.23076923,0.461538461,0.307692307,0.25,0.166666666,0.45238095,0.23809524,0.30952381,0.08650519,113,176,289,"sa3026451"
"Brody Brecht","COL","A+",23,20.2,0.31818182,2,0.285714285,0.476190476,0.238095238,0.3,0,0.54545455,0.13636364,0.31818182,0.1314433,154,234,388,"sa3027632"
"Tyler Bremner","LAA","A+",22,19.2,0.35897436,1.7,0.307692307,0.435897435,0.256410256,0.2,0.1,0.43589744,0.23076923,0.33333333,0.15384615,116,209,325,"sa3027644"
"Dawson Brown","ARI","A+",25,15.2,0.36585366,2.333333333,0.25,0.525,0.225,0.222222222,0,0.36585366,0.26829268,0.36585366,0.09541985,100,162,262,"sa3027812"
"Austin Cates","TOR","A+",23,24,0.27868852,0.703703703,0.292307692,0.292307692,0.415384615,0.259259259,0.185185185,0.37878788,0.33333333,0.28787879,0.11780105,144,238,382,"sa3028648"
"Everett Catlett","COL","A+",23,47.1,0.33043478,1.155555555,0.184873949,0.436974789,0.37815126,0.222222222,0.111111111,0.45,0.20833333,0.34166667,0.14888337,291,515,806,"sa3028650"
"Chris Cortez","LAA","A+",23,17.1,0.24444444,1.846153846,0.195652173,0.52173913,0.282608695,0.076923076,0.076923076,0.32608696,0.34782609,0.32608696,0.08695652,190,178,368,"sa3029417"
"Brian Curley","ARI","A+",23,38,0.34693878,1.666666666,0.207920792,0.495049504,0.297029702,0.233333333,0.2,0.28571429,0.25714286,0.45714286,0.14649682,209,419,628,"sa3029705"
"Luke Dotson","ARI","A+",22,3.2,0.2,1.666666666,0.2,0.5,0.3,0,0,0.5,0.1,0.4,0.08333333,23,37,60,"sa3030498"
"Patrick Forbes","ARI","A+",21,2.1,0.42857143,4,0.285714285,0.571428571,0.142857142,1,0,0.57142857,0,0.42857143,0.17948718,12,27,39,"sa3031537"
"David Hagaman","ARI","A+",23,25,0.33870968,1.136363636,0.265625,0.390625,0.34375,0.181818181,0.181818181,0.37313433,0.31343284,0.31343284,0.17021277,177,293,470,"sa3032946"
"Tyler Hampu","COL","A+",23,8,0.33333333,1.125,0.227272727,0.409090909,0.363636363,0.25,0.125,0.68181818,0.13636364,0.18181818,0.07960199,92,109,201,"sa3033115"
"Sawyer Hawks","ARI","A+",23,22,0.31707317,0.7,0.244444444,0.311111111,0.444444444,0.25,0.35,0.4375,0.33333333,0.22916667,0.17548077,156,260,416,"sa3033436"
"Casey Hintz","SEA","A+",22,25.1,0.29230769,2.375,0.19402985,0.567164179,0.23880597,0.1875,0.1875,0.36764706,0.26470588,0.36764706,0.15926893,128,255,383,"sa3033864"
"Fisher Jameson","COL","A+",23,34.1,0.29292929,1.53125,0.205882352,0.480392156,0.31372549,0.25,0.125,0.46601942,0.15533981,0.37864078,0.16443595,192,331,523,"sa3034551"
"Antoine Jean","COL","A+",24,1.1,0.4,1.5,0,0.6,0.4,0.5,0,0.2,0.2,0.6,0.13636364,10,12,22,"sa3034614"
"Lebarron Johnson Jr.","COL","A+",24,19,0.34042553,1.333333333,0.16,0.48,0.36,0.222222222,0.166666666,0.52,0.28,0.2,0.13186813,92,181,273,"sa3034782"
"Christian Little","SEA","A+",22,22,0.15909091,0.944444444,0.239130434,0.369565217,0.391304347,0.333333333,0.111111111,0.36956522,0.32608696,0.30434783,0.15,118,222,340,"sa3036393"
"Wyatt Lunsford-Shenkman","SEA","A+",23,21.2,0.26415094,1.368421052,0.210526315,0.45614035,0.333333333,0.157894736,0.210526315,0.33928571,0.23214286,0.42857143,0.08093995,154,229,383,"sa3036703"
"Lucas Mahlstedt","LAA","A+",23,2.2,0.8,0.333333333,0.2,0.2,0.6,0,0,0.2,0.6,0.2,0.12727273,15,40,55,"sa3036871"
"Niko Mazza","SFG","A+",24,39.2,0.25882353,1.233333333,0.211764705,0.435294117,0.352941176,0.3,0.1,0.43820225,0.23595506,0.3258427,0.13091922,302,416,718,"sa3037404"
"Colton Shaw","SEA","A+",23,50.2,0.30434783,2.083333333,0.207142857,0.535714285,0.257142857,0.111111111,0.111111111,0.47887324,0.22535211,0.29577465,0.12330623,232,506,738,"sa3042084"
"Chase Shores","LAA","A+",22,16,0.37142857,1.545454545,0.176470588,0.5,0.323529411,0.181818181,0,0.30555556,0.27777778,0.41666667,0.16849817,98,175,273,"sa3042212"
"Ryan Slater","SFG","A+",24,10.1,0.38461538,0.909090909,0.222222222,0.37037037,0.407407407,0.09090909,0.09090909,0.2962963,0.48148148,0.22222222,0.14917127,67,114,181,"sa3042417"
"Nate Snead","LAA","A+",22,35.1,0.31460674,2.75,0.166666666,0.611111111,0.222222222,0.2,0.05,0.47777778,0.15555556,0.36666667,0.15415822,141,352,493,"sa3042668"
"Tyler Switalski","SFG","A+",23,49.1,0.30701754,1.351351351,0.256410256,0.427350427,0.316239316,0.243243243,0.189189189,0.475,0.25833333,0.26666667,0.13325472,296,552,848,"sa3043424"
"Danny Thompson Jr.","TOR","A+",23,42.2,0.29032258,1.629629629,0.236559139,0.473118279,0.29032258,0.333333333,0.148148148,0.45360825,0.21649485,0.32989691,0.12990528,263,476,739,"sa3043750"
"Sam Tookoian","LAA","A+",23,13.1,0.24137931,1.5,0.137931034,0.517241379,0.344827586,0.3,0.1,0.43333333,0.3,0.26666667,0.18571429,77,133,210,"sa3043930"
"Cade Vernon","SFG","A+",24,34,0.25454545,3.045454545,0.152380952,0.638095238,0.209523809,0.227272727,0.045454545,0.4954955,0.18918919,0.31531532,0.08424908,215,331,546,"sa3044462"
"John West","ARI","A+",24,39.2,0.25454545,1.097560975,0.211009174,0.412844036,0.376146788,0.292682926,0.073170731,0.25663717,0.32743363,0.4159292,0.09402985,277,393,670,"sa3045033"
"Holden Wilkerson","TOR","A+",23,42,0.31092437,1.705882352,0.206896551,0.5,0.293103448,0.235294117,0.088235294,0.37190083,0.2231405,0.40495868,0.13050076,238,421,659,"sa3045217"
"Lucas Kelly","SEA","A+",22,16.1,0.41176471,2.571428571,0.242424242,0.545454545,0.212121212,0.285714285,0,0.32352941,0.32352941,0.35294118,0.19298246,139,203,342,"sa3059658"
"Calvin Schapira","SEA","A+",26,14.2,0.38888889,0.785714285,0.305555555,0.305555555,0.388888888,0.5,0.142857142,0.34210526,0.23684211,0.42105263,0.14814815,117,180,297,"sa3067024"
"Ben Peterson","SFG","A+",24,13,0.37037037,3.5,0.357142857,0.5,0.142857142,0.25,0.25,0.57142857,0.25,0.17857143,0.12903226,76,141,217,"sa3067064"
"Jack Eshleman","TOR","A+",22,2,0.25,3,0.2,0.6,0.2,0,1,0.2,0.6,0.2,0.2,12,23,35,"sa3067088"
"Hunter Dryden","SFG","A+",24,36.2,0.27956989,1.433333333,0.215053763,0.462365591,0.322580645,0.066666666,0.133333333,0.48958333,0.22916667,0.28125,0.11482558,253,435,688,"sa3067105"
"Johnny King","TOR","A+",19,38.1,0.28571429,0.878787878,0.253012048,0.34939759,0.397590361,0.272727272,0.06060606,0.40697674,0.30232558,0.29069767,0.1387632,259,404,663,"sa3067123"
"Charlie McDaniel","SFG","A+",24,38.1,0.34579439,1.34375,0.324324324,0.387387387,0.288288288,0.15625,0.15625,0.49557522,0.24778761,0.25663717,0.12605042,194,401,595,"sa3067132"
"Kyle Roche","LAA","A+",24,28,0.3956044,1.172413793,0.322580645,0.365591397,0.311827956,0.310344827,0.137931034,0.44791667,0.25,0.30208333,0.10782241,165,308,473,"sa3067135"
"Trent Youngblood","ARI","A+",24,0.2,0,1,0,0.5,0.5,0,0,1,0,0,0,2,3,5,"sa3067290"
"Zachary Redner","LAA","A+",21,30.1,0.32978723,1.28125,0.215053763,0.440860215,0.344086021,0.25,0.0625,0.47368421,0.26315789,0.26315789,0.10222222,144,306,450,"sa3067318"
"Will Armbruester","SEA","A+",25,6.2,0.29166667,0.916666666,0.08,0.44,0.48,0.166666666,0.083333333,0.6,0.2,0.2,0.1,40,70,110,"sa3067413"
"Jacob Denner","SEA","A+",25,11.2,0.27586207,1.714285714,0.321428571,0.428571428,0.25,0.142857142,0.285714285,0.38709677,0.29032258,0.32258065,0.14761905,68,142,210,"sa3067451"
"Logan Mercado","ARI","A+",24,6.1,0.35714286,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0.166666666,0.46666667,0.26666667,0.26666667,0.14814815,34,74,108,"sa3067558"
"Bryson Van Sickle","COL","A+",25,12,0.33333333,1,0.391304347,0.304347826,0.304347826,0.142857142,0.142857142,0.43478261,0.23913043,0.32608696,0.08629442,80,117,197,"sa3068737"
"Austin Marozas","TOR","A+",27,2,0.4,1,0.2,0.4,0.4,0,0,0,0.4,0.6,0.13333333,19,26,45,"sa3068884"
"Mason Olson","TOR","A+",24,3.1,0.22222222,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.55555556,0.22222222,0.22222222,0.07142857,15,27,42,"sa3068903"
"Carson Myers","TOR","A+",23,8.1,0.36,1.25,0.28,0.4,0.32,0.125,0.125,0.42307692,0.26923077,0.30769231,0.13194444,54,90,144,"sa3069008"
"Reid Easterly","SEA","A+",24,25.2,0.4,2.5,0.268656716,0.522388059,0.208955223,0.285714285,0.214285714,0.39705882,0.30882353,0.29411765,0.15764706,137,288,425,"sa3069179"
"Reece Wissinger","TOR","A+",25,15.2,0.30769231,0.761904761,0.314814814,0.296296296,0.388888888,0.095238095,0.142857142,0.4,0.36363636,0.23636364,0.0720339,85,151,236,"sa3076168"
"Luke Schafer","LAA","A+",25,16.1,0.26190476,2.5,0.166666666,0.595238095,0.238095238,0.3,0.1,0.53488372,0.1627907,0.30232558,0.10822511,90,141,231,"sa3076386"
"Luke Cooper","LAA","A+",25,4.2,0.4375,2.25,0.133333333,0.6,0.266666666,0,0,0.5,0.4375,0.0625,0.08139535,32,54,86,"sa3076427"
