Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Miguelangel Boadas","MIN","A+",23,0,1,11.571428571428571,3,2,0,0,0,0,0,7,39,10,9,9,2,5,0,3,1,0,10,"sa3015427"
"Brayan Mendoza","MIA","A+",22,1,2,7.417583194940503,13,2,0,0,0,0,0,30.1,138,29,26,25,5,20,0,1,4,1,33,"sa3015477"
"Rayner Castillo","DET","A+",22,0,5,5.973450520817509,10,10,0,0,0,0,0,37.2,171,39,26,25,8,22,0,0,0,0,36,"sa3015487"
"Carlos Marcano","DET","A+",22,0,1,2.5714285714285716,10,6,0,0,0,0,0,28,118,19,9,8,5,14,0,3,1,0,26,"sa3015509"
"Kevin Rivas","CLE","A+",23,1,0,0,3,0,0,0,0,0,0,3,11,2,1,0,0,1,0,0,0,0,0,"sa3015539"
"Jose D. Hernandez","LAD","A+",23,0,0,4.5,1,0,0,0,0,0,0,2,8,1,1,1,1,0,0,0,0,0,1,"sa3015557"
"Kenyi Perez","CHC","A+",24,2,0,2.7931039075364588,15,0,0,0,3,0,0,19.1,84,7,6,6,1,16,0,4,4,1,35,"sa3016008"
"Reynardo Cruz","CIN","A+",24,1,1,5.192308301756439,10,10,0,0,0,0,0,43.1,196,31,26,25,3,36,0,3,2,0,51,"sa3016032"
"Jawilme Ramirez","STL","A+",24,2,1,3.6818181818181817,16,0,0,0,0,1,2,22,99,21,10,9,3,10,0,1,3,1,25,"sa3016204"
"Darlin Pinales","OAK","A+",23,1,1,7.788462966857134,11,0,0,0,0,1,0,17.1,84,20,17,15,1,11,0,3,1,1,23,"sa3016211"
"Gerardo Salas","STL","A+",23,3,2,6.1630428393982974,17,0,0,0,0,1,2,30.2,137,34,21,21,8,13,0,4,3,1,25,"sa3016216"
"Jaydenn Estanista","MIA","A+",24,0,0,26.99986401268786,1,0,0,0,0,0,0,0.2,5,0,2,2,0,3,0,0,0,0,2,"sa3016230"
"Gabriel Reyes","DET","A+",22,0,4,4.909090909090909,9,8,0,0,0,0,0,33,161,33,26,18,4,34,0,1,3,1,25,"sa3016833"
"Abel Mercedes","OAK","A+",24,0,2,11.11765017724042,13,0,0,0,1,0,1,11.1,66,10,15,14,2,23,0,0,4,0,20,"sa3017013"
"Ryan Och","SDP","A+",27,0,0,3.85714850621175,2,0,0,0,0,0,0,2.1,12,2,3,1,0,2,0,0,0,0,2,"sa3017146"
"Holt Jones","MIA","A+",27,0,0,4.2631578947368425,15,0,0,0,2,0,1,19,84,19,9,9,3,8,0,1,7,0,23,"sa3017368"
"Marino Santy","CHC","A+",24,1,0,0,2,0,0,0,0,0,0,5,17,2,0,0,0,3,0,0,0,0,6,"sa3017422"
"Dameivi Tineo","MIA","A+",22,1,1,10.79999705723434,4,3,0,0,0,0,0,11.2,59,13,14,14,2,9,0,3,5,0,13,"sa3017726"
"Juan Reynoso","MIA","A+",22,2,2,5.810127283666983,19,0,0,0,5,1,3,26.1,126,26,21,17,3,22,0,0,5,0,34,"sa3017790"
"Quinton Low","MIL","A+",23,4,0,10.914891402286894,12,0,0,0,0,0,0,15.2,81,17,19,19,1,18,0,1,11,0,20,"sa3017921"
"Aaron Holiday","STL","A+",26,1,0,8.1,8,0,0,0,0,0,1,10,56,11,15,9,3,11,0,3,0,1,10,"sa3017937"
"Jorge Marcheco","OAK","A+",23,0,0,2.25,10,1,0,0,0,0,0,12,54,13,3,3,1,8,0,0,1,0,11,"sa3018025"
"Reynaldo Yean","LAD","A+",22,0,2,10.588235294117647,17,0,0,0,2,1,1,17,93,15,23,20,3,31,0,1,3,1,20,"sa3018303"
"Jose Montero","CIN","A+",22,1,0,3.983607180174402,4,4,0,0,0,0,0,20.1,82,16,9,9,1,8,0,0,0,0,25,"sa3018312"
"Yorman Galindez","MIL","A+",23,0,3,7.3220327147738065,8,4,0,0,1,1,1,19.2,93,22,18,16,2,13,0,3,2,1,23,"sa3018322"
"Alfredo Romero","CHC","A+",23,2,1,5.4,10,3,0,0,3,0,0,35,153,19,21,21,3,31,0,1,6,3,26,"sa3018345"
"Kendeglys Virguez","CLE","A+",22,1,1,5.0943387059735885,15,0,0,0,1,0,1,17.2,76,16,10,10,1,9,0,1,2,1,29,"sa3018351"
"Luis Ramirez","MIA","A+",24,1,0,6.967744079018894,7,0,0,0,0,0,0,10.1,54,8,10,8,2,15,0,2,0,1,18,"sa3018353"
"Luis Cesar","MIA","A+",22,0,0,7.7142970124235,2,0,0,0,0,0,0,2.1,14,2,2,2,0,5,0,0,3,0,5,"sa3018368"
"Juan Baez","MIL","A+",21,0,0,9,1,0,0,0,0,0,0,1,5,1,1,1,0,2,0,0,0,0,0,"sa3018525"
"Accimias Morales","LAD","A+",21,0,2,9,7,0,0,0,0,0,2,8,50,7,8,8,1,18,0,1,4,0,10,"sa3018809"
"Luis Flores","CLE","A+",22,0,1,9.34615556022856,16,0,0,0,3,0,1,17.1,85,20,18,18,3,13,0,2,9,0,15,"sa3018818"
"Christian Zazueta","LAD","A+",21,2,2,4.5,9,8,0,0,0,0,0,40,161,33,20,20,5,10,0,3,0,1,54,"sa3018867"
"Joseilyn Gonzalez","LAD","A+",24,0,0,6.3,10,0,0,0,0,1,1,10,52,9,11,7,1,13,0,0,3,0,10,"sa3018910"
"Nestor Rios","MIA","A+",21,0,0,5.399989314100431,3,0,0,0,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,2,"sa3018918"
"Jeffrey Mercedes","CLE","A+",21,0,0,7.7142970124235,1,0,0,0,0,0,0,2.1,14,4,2,2,1,3,0,0,0,0,1,"sa3018942"
"Kevin Valdez","CHC","A+",24,3,0,4.458716220501012,10,7,0,0,0,1,0,36.1,167,47,22,18,5,17,0,2,1,0,32,"sa3019052"
"Emmanuel Reyes","KCR","A+",22,4,2,2.7364867686180703,10,10,0,0,0,0,0,49.1,203,40,18,15,4,22,0,1,1,0,42,"sa3019071"
"David Lorduy","CIN","A+",22,0,0,5.1923057877812795,2,1,0,0,0,0,0,8.2,38,8,6,5,2,5,0,0,0,0,8,"sa3019135"
"Melkis Hernandez","CLE","A+",21,4,3,4.725,11,4,0,0,0,1,0,40,200,45,28,21,4,34,0,0,7,0,48,"sa3019148"
"Franklin Gomez","CLE","A+",20,2,1,2.7739723128256273,10,10,0,0,0,0,0,48.2,198,44,18,15,3,15,0,0,1,0,53,"sa3019153"
"Wande Torres","MIL","A+",21,3,4,5.917807600694672,11,8,0,0,0,1,0,48.2,222,50,32,32,6,25,0,7,5,3,48,"sa3019165"
"Yimi Presinal","KCR","A+",21,2,1,4.068493682194237,18,0,0,0,1,2,0,24.1,103,14,13,11,1,17,1,2,3,0,28,"sa3019169"
"Juan De La Cruz","MIA","A+",21,1,3,10.125002413988689,9,0,0,0,0,0,1,13.1,66,15,15,15,2,14,0,1,2,0,16,"sa3019171"
"Eliazar Dishmey","MIA","A+",21,3,1,2.1386135382905658,7,7,0,0,0,0,0,33.2,136,15,11,8,2,18,0,2,2,0,48,"sa3019181"
"Gerlin Rosario","OAK","A+",24,0,0,5.744679685414155,13,0,0,0,0,1,0,15.2,79,18,13,10,1,15,0,1,3,0,8,"sa3019251"
"Leonel Sequera","STL","A+",20,1,4,9.191489361702128,11,11,0,0,0,0,0,47,226,66,55,48,14,20,0,2,3,0,55,"sa3019268"
"Bryan Rivera","MIL","A+",21,0,0,9.391306294836436,9,0,0,0,1,0,1,15.1,81,21,17,16,3,13,0,2,3,0,11,"sa3019382"
"Cesar Lares","MIN","A+",22,0,0,4.5,1,1,0,0,0,0,0,4,16,4,2,2,2,0,0,0,0,0,5,"sa3019384"
"Nicolas Cruz","LAD","A+",22,2,1,4.304347826086956,15,0,0,0,1,2,2,23,104,23,16,11,0,9,0,5,3,3,32,"sa3019461"
"Dilan Figueredo","LAD","A+",23,3,1,2.362499718368087,13,0,0,0,0,1,1,26.2,109,19,11,7,1,7,0,2,2,0,29,"sa3019555"
"Liomar Martinez","MIA","A+",21,1,3,6.214285714285714,10,10,0,0,0,0,0,42,189,33,30,29,6,31,0,2,14,2,63,"sa3019612"
"Jogly Garcia","CLE","A+",22,3,1,6.750000830619668,11,4,0,0,0,1,1,41.1,187,35,33,31,7,29,0,6,2,2,39,"sa3019633"
"Ovis Portes","CIN","A+",21,1,2,8.871429780064961,6,5,0,0,0,0,0,23.1,115,30,23,23,3,14,0,2,3,1,26,"sa3019644"
"Luis German","SDP","A+",24,2,0,8.470588235294118,15,0,0,0,0,0,2,17,91,22,17,16,4,16,0,2,5,0,15,"sa3019658"
"Michael Perez","MIA","A+",23,2,0,3.4615384615384617,8,0,0,0,0,1,1,13,55,9,5,5,1,9,0,0,1,0,21,"sa3019721"
"Braian Salazar","SDP","A+",21,3,2,4.618421632167117,18,0,0,0,1,0,1,25.1,112,18,13,13,1,18,0,4,0,5,34,"sa3019741"
"Jake Garland","OAK","A+",25,1,2,3.374998994171919,8,0,0,0,1,2,0,10.2,50,11,7,4,1,6,1,2,1,1,8,"sa3020077"
"Sammy Hernandez","STL","A+",22,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3020141"
"Juanmi Vasquez","DET","A+",22,1,0,2.700002768042541,3,0,0,0,0,0,0,3.1,16,4,3,1,0,1,0,0,1,0,5,"sa3020344"
"Jake Christianson","MIA","A+",26,0,0,3,5,0,0,0,2,0,0,6,25,3,2,2,0,3,0,0,0,0,6,"sa3020410"
"D.J. Carpenter","STL","A+",26,1,0,3.6,14,0,0,0,1,0,2,15,65,13,7,6,1,7,0,0,3,0,18,"sa3020444"
"Brody Jessee","CIN","A+",25,0,0,3.5526306873545677,8,0,0,0,2,1,0,12.2,53,8,5,5,1,9,0,0,1,0,18,"sa3020447"
"Jacob Edwards","CIN","A+",25,0,1,1.588235472312868,10,1,0,0,0,0,0,28.1,114,22,10,5,1,7,0,0,1,0,27,"sa3020491"
"Max Alba","DET","A+",26,0,0,6,1,1,0,0,0,0,0,3,15,5,2,2,0,1,0,0,0,0,5,"sa3020525"
"Adam Tulloch","CLE","A+",25,0,0,0,1,0,0,0,1,0,0,2,7,0,0,0,0,0,0,1,0,0,3,"sa3020588"
"Mason Vinyard","MIA","A+",27,2,0,1.8,3,0,0,0,0,0,0,5,22,4,1,1,0,3,0,0,1,0,3,"sa3020753"
"Isaiah Lowe","SDP","A+",23,1,4,6.230768316596351,14,4,0,0,0,0,0,34.2,161,38,32,24,8,22,0,1,3,1,32,"sa3020864"
"Adam Stone","CHC","A+",24,3,0,1.2656251885928496,9,0,0,0,1,0,1,21.1,91,10,5,3,1,13,0,3,1,0,19,"sa3020944"
"Zack Showalter","STL","A+",22,1,0,15.576917363343838,8,0,0,0,0,1,0,8.2,49,17,16,15,4,7,0,1,0,0,10,"sa3020959"
"C.J. Widger","SDP","A+",27,0,0,6.9069782760483225,14,0,0,0,1,1,3,14.1,67,15,11,11,0,12,1,2,0,0,15,"sa3020960"
"Mason McGwire","CHC","A+",22,1,0,2.25,2,1,0,0,1,0,0,8,29,4,3,2,0,1,0,0,0,0,10,"sa3020961"
"Luis De La Cruz","MIA","A+",23,0,1,40.499796019031784,2,0,0,0,0,1,0,0.2,5,1,3,3,1,2,0,0,0,0,1,"sa3020981"
"Duque Hebbert","DET","A+",24,1,2,7.132074188363023,11,0,0,0,1,0,0,17.2,80,21,15,14,2,2,0,5,0,0,15,"sa3021026"
"Luiyin Alastre","MIL","A+",20,0,0,37.799925198703015,2,0,0,0,0,0,0,1.2,17,9,7,7,1,3,0,0,0,0,0,"sa3021210"
"Angel Acosta","KCR","A+",23,0,0,0,2,0,0,0,0,0,0,1.1,7,2,0,0,0,1,0,1,0,0,2,"sa3021290"
"Jesus Rios","MIA","A+",24,1,2,6.319147653955571,9,0,0,0,0,1,0,15.2,78,19,13,11,4,9,0,2,1,0,17,"sa3021471"
"Augusto Mendieta","KCR","A+",21,1,0,0,2,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,8,"sa3021473"
"Adrian Bohorquez","MIN","A+",21,0,0,11.25,3,3,0,0,0,0,0,8,44,11,15,10,0,9,0,0,1,1,13,"sa3021501"
"Jostin Florentino","CHC","A+",21,0,2,7.902437186255761,5,5,0,0,0,0,0,13.2,71,15,12,12,2,12,0,2,2,1,13,"sa3021510"
"Jesus Flores","MIL","A+",21,1,0,5.785710344511887,5,0,0,0,0,0,0,4.2,28,4,3,3,0,9,0,1,2,0,3,"sa3021519"
"Tzu-Chen Sha","OAK","A+",22,1,4,8.625,10,10,0,0,0,0,0,48,218,61,47,46,8,14,0,5,6,2,32,"sa3021551"
"Ryan Harvey","DET","A+",25,1,2,2.2191783721059477,16,0,0,0,1,3,4,24.1,105,21,10,6,0,6,0,5,0,0,22,"sa3021724"
"Michael Kennedy","CLE","A+",21,5,2,5.451922277021808,10,0,0,0,1,0,0,34.2,153,35,23,21,4,15,0,1,5,2,34,"sa3021728"
"Jackson Humphries","CLE","A+",21,0,4,4.932691583972112,9,9,0,0,0,0,0,34.2,150,20,21,19,3,25,0,4,1,3,50,"sa3021729"
"Bernard Jose","SDP","A+",23,0,0,18,7,0,0,0,0,1,0,11,69,20,22,22,6,15,1,1,3,0,13,"sa3021812"
"Jacob Wosinski","MIN","A+",27,1,0,2.511628464017572,8,0,0,0,0,0,1,14.1,56,10,4,4,2,2,0,1,1,0,19,"sa3021825"
"Jervis Alfaro","CLE","A+",22,0,0,162.00161738818363,1,1,0,0,0,0,0,0.1,7,4,6,6,1,2,0,0,0,0,0,"sa3022113"
"Ruben Menes","STL","A+",24,1,1,6.157894736842105,10,0,0,0,0,1,1,19,90,18,13,13,1,15,0,1,2,1,21,"sa3022122"
"Abraham Parra","SDP","A+",20,0,5,6.075,10,10,0,0,0,0,0,40,188,43,30,27,4,24,0,5,7,0,40,"sa3022369"
"Maikel Miralles","SDP","A+",21,0,6,10.271738065663829,9,9,0,0,0,0,0,30.2,161,42,39,35,6,27,0,2,1,1,27,"sa3022418"
"Kleiber Olmedo","SDP","A+",21,4,2,7.071428571428571,17,1,0,0,0,0,4,28,133,29,23,22,5,23,0,2,3,0,21,"sa3022420"
"Justin Storm","MIA","A+",24,1,1,2.6619714734290385,16,0,0,0,3,1,1,23.2,101,15,8,7,0,13,0,4,3,0,30,"sa3022797"
"Jason Savacool","STL","A+",24,0,1,4.153846915657138,13,0,0,0,1,1,1,17.1,83,19,9,8,4,13,0,0,4,1,19,"sa3022856"
"Jacob Odle","STL","A+",22,1,0,0.9642860427195831,2,2,0,0,0,0,0,9.1,39,5,1,1,0,8,0,1,0,0,11,"sa3022877"
"Will Varmette","SDP","A+",23,1,1,12,19,0,0,0,0,1,1,21,119,34,28,28,3,20,0,3,2,0,22,"sa3022881"
"Ryan Brown","OAK","A+",25,4,2,5.785713300413183,15,0,0,0,1,1,1,18.2,84,26,12,12,3,3,0,2,2,0,10,"sa3022939"
"Seth Chavez","DET","A+",26,1,1,6.5853643218798,8,0,0,0,1,1,0,13.2,66,24,11,10,1,7,0,0,0,0,6,"sa3023005"
"Jacob Widener","KCR","A+",25,0,1,20.769246005458836,5,0,0,0,0,0,0,4.1,34,2,11,10,1,16,0,3,2,0,7,"sa3023031"
"Graham Osman","CIN","A+",25,0,1,11.290911048700341,12,0,0,0,0,0,2,18.1,104,31,23,23,3,19,1,0,2,0,16,"sa3023063"
"Carlos Lequerica","DET","A+",25,2,1,5.530119846514064,17,0,0,0,0,1,1,27.2,121,25,18,17,5,13,0,4,3,0,29,"sa3023081"
"Luke Stofel","DET","A+",24,0,2,5.1923076923076925,16,0,0,0,1,1,0,26,117,23,18,15,3,17,0,4,1,0,23,"sa3023087"
"Nolan Santos","MIN","A+",25,1,1,6.107142857142857,11,3,0,0,0,1,1,28,139,32,22,19,1,26,0,3,2,0,26,"sa3023104"
"Zack Lee","DET","A+",25,1,2,4.438356744211895,14,1,0,0,2,1,1,24.1,105,22,13,12,2,11,0,2,1,1,27,"sa3023124"
"Andrew Sears","DET","A+",23,0,0,3.1153834726687677,3,3,0,0,0,0,0,8.2,36,5,3,3,0,4,0,1,1,0,8,"sa3023133"
"Hayden Minton","DET","A+",25,2,3,3.826772113322114,10,10,0,0,0,0,0,42.1,175,29,19,18,8,16,0,7,2,1,49,"sa3023155"
"Josh Hansell","KCR","A+",24,1,5,4.458716220501012,13,6,0,0,1,0,1,36.1,158,28,20,18,4,21,0,4,5,2,39,"sa3023158"
"Cody Adcock","CIN","A+",24,3,1,3.272727272727273,14,0,0,0,2,1,1,22,97,10,8,8,0,18,0,3,1,0,30,"sa3023175"
"Coleman Picard","KCR","A+",24,0,0,3.8571441708783323,6,0,0,0,0,0,0,9.1,43,9,4,4,0,5,0,1,1,0,9,"sa3023202"
"Nathan Dettmer","OAK","A+",24,3,1,2.5890414341236054,4,4,0,0,0,0,0,24.1,97,22,7,7,0,11,0,0,0,0,20,"sa3023207"
"CJ Weins","DET","A+",25,3,0,2.3823526070605157,17,0,0,0,0,0,0,22.2,91,11,6,6,3,12,0,2,3,0,19,"sa3023221"
"Grayson Moore","CHC","A+",24,3,1,3.2586212254592017,12,0,0,0,1,2,1,19.1,78,14,7,7,1,9,0,2,2,0,18,"sa3023275"
"Cade Austin","MIA","A+",24,0,0,3.0857134449240973,7,1,0,0,0,0,1,11.2,49,8,4,4,3,4,0,0,0,1,13,"sa3023372"
"Jackson Finley","OAK","A+",25,2,1,5,4,3,0,0,0,0,0,18,76,17,12,10,2,6,0,1,2,0,20,"sa3023406"
"Jonah Hurney","CIN","A+",26,1,2,6.394735237238222,8,0,0,0,0,0,1,12.2,63,18,12,9,2,7,0,1,1,0,8,"sa3023417"
"Dominic Freeberger","STL","A+",26,2,1,6.157894736842105,17,0,0,0,4,0,0,19,86,16,13,13,4,14,0,2,7,0,31,"sa3023418"
"Josh Knoth","MIL","A+",20,0,0,3.1153834726687677,3,3,0,0,0,0,0,8.2,37,5,5,3,1,5,0,1,0,0,7,"sa3023420"
"Dylan Simmons","CIN","A+",25,2,1,5.823529411764706,12,0,0,0,2,0,3,17,81,27,11,11,3,7,0,1,1,0,13,"sa3023468"
"Carson Montgomery","SDP","A+",23,2,1,2.395161585058592,9,9,0,0,0,0,0,41.1,169,25,12,11,3,23,0,4,2,0,39,"sa3023470"
"Paulshawn Pasqualotto","MIN","A+",25,3,0,1.5,13,0,0,0,4,1,0,18,68,14,4,3,1,4,0,0,1,1,30,"sa3023476"
"Thomas Bruss","DET","A+",27,0,3,5.25,11,0,0,0,0,0,3,12,54,11,9,7,3,6,0,0,2,0,16,"sa3023480"
"Kenten Egbert","CHC","A+",24,0,1,6.75000123794285,11,1,0,0,1,0,1,17.1,80,23,15,13,2,6,0,0,3,0,17,"sa3023500"
"Will Sanders","CHC","A+",24,0,0,1.173912556725976,2,2,0,0,0,0,0,7.2,32,6,3,1,0,4,0,0,0,0,5,"sa3023508"
"Blake Wolters","KCR","A+",21,0,5,12.272729400761241,5,5,0,0,0,0,0,18.1,96,25,30,25,5,14,0,0,5,0,16,"sa3023513"
"Steven Echavarria","OAK","A+",20,1,4,5.0625,10,10,0,0,0,0,0,48,212,39,31,27,4,26,0,3,5,1,43,"sa3023560"
"Nazier Mule","CHC","A+",21,1,2,4.8,6,4,0,0,0,0,0,15,72,15,9,8,0,15,0,1,3,0,21,"sa3023566"
"Cole Schoenwetter","CIN","A+",21,2,0,5.086956521739131,6,5,0,0,0,0,0,23,108,24,15,13,1,18,0,1,1,0,25,"sa3023567"
"John Michael Faile","CIN","A+",26,0,0,3.85714850621175,2,0,0,0,0,0,0,2.1,11,4,1,1,0,0,0,1,0,0,0,"sa3023579"
"Bjorn Johnson","MIL","A+",21,0,1,8.571428571428571,13,0,0,0,2,1,0,21,107,32,21,20,3,18,0,1,6,0,20,"sa3023617"
"Jordan Woods","KCR","A+",22,0,0,6.75,1,1,0,0,0,0,0,4,21,7,3,3,0,2,0,1,0,0,1,"sa3023628"
"Jose Nova","MIL","A+",24,0,2,26.1,12,0,0,0,0,1,1,10,74,22,29,29,4,21,0,2,16,0,18,"sa3023641"
"Alex Makarewich","LAD","A+",24,3,0,3.6818181818181817,18,0,0,0,3,1,2,22,100,12,9,9,1,23,0,1,8,0,39,"sa3023642"
"Igor Gil","SDP","A+",25,2,1,5.684210526315789,16,0,0,0,1,1,2,19,92,16,13,12,2,20,0,0,2,0,25,"sa3023652"
"Mason Miller","KCR","A+",24,0,0,5.567011185008757,12,4,0,0,0,0,0,32.1,152,28,21,20,4,27,0,2,2,1,25,"sa3023658"
"Ayendy Bravo","MIL","A+",19,0,1,18,4,0,0,0,1,1,0,6,36,8,12,12,1,10,0,1,0,1,3,"sa3024090"
"Justin Chambers","LAD","A+",20,0,2,10,16,1,0,0,0,2,1,18,94,21,21,20,3,18,0,4,4,0,29,"sa3024201"
"Yhoiker Fajardo","STL","A+",19,1,2,3.2142857142857144,10,8,0,0,0,0,0,42,183,48,18,15,6,11,0,3,2,0,57,"sa3024273"
"Drew Pestka","CIN","A+",22,0,2,11.172410119020489,9,0,0,0,0,1,0,9.2,53,10,12,12,1,14,0,2,2,0,14,"sa3024451"
"JP Wheat","CHC","A+",23,2,1,7.788462966857134,13,0,0,0,0,1,4,17.1,86,10,15,15,0,29,0,2,10,2,17,"sa3024884"
"JeanPierre Ortiz","CIN","A+",22,4,1,5.157302818158737,6,6,0,0,0,0,0,29.2,128,29,18,17,3,13,0,2,0,1,30,"sa3024922"
"Sterling Patick","LAD","A+",21,0,2,4.060150841751769,10,10,0,0,0,0,0,44.1,203,44,21,20,6,26,0,5,3,2,50,"sa3024981"
"Jason Woodward","MIL","A+",23,1,1,5.7857150739554095,10,6,0,0,0,0,0,23.1,111,25,16,15,5,15,0,3,0,0,26,"sa3025012"
"Nolan Sparks","STL","A+",23,4,2,5.046728252271384,12,3,0,0,0,0,0,35.2,164,40,21,20,5,15,0,7,3,0,41,"sa3025182"
"Izaak Martinez","CLE","A+",24,2,2,1.8,15,0,0,0,2,1,2,25,104,20,12,5,3,8,0,0,2,0,32,"sa3025345"
"Cam Schuelke","CLE","A+",24,2,1,0.7012986144401978,17,0,0,0,2,0,0,25.2,101,17,3,2,1,11,0,0,1,1,23,"sa3025346"
"Donovan Zsak","CLE","A+",22,3,0,3.8571436078487333,13,0,0,0,1,1,0,16.1,74,8,8,7,1,16,0,1,1,0,24,"sa3025377"
"Luke Hayden","CIN","A+",23,1,0,4.909090909090909,3,3,0,0,0,0,0,11,50,10,7,6,0,9,0,0,3,0,11,"sa3025504"
"Trent Hodgdon","CIN","A+",22,0,1,6.352941176470588,13,0,0,0,2,1,1,17,87,14,13,12,3,23,0,0,4,0,27,"sa3025536"
"Kyle Robinson","OAK","A+",22,1,1,3.6219516407514947,6,5,0,0,1,0,0,27.1,114,24,11,11,1,13,0,0,1,0,19,"sa3025537"
"Jimmy Romano","CIN","A+",23,2,3,4.790321843805337,12,0,0,0,2,1,0,20.2,96,23,16,11,2,8,0,1,3,0,16,"sa3025543"
"Ethan Sloan","DET","A+",23,3,3,7.593751131557097,17,0,0,0,0,1,0,21.1,105,25,20,18,4,13,0,2,2,0,17,"sa3025548"
"Stephen Quigley","CIN","A+",26,4,2,7.71428440055091,13,0,0,0,1,2,1,18.2,88,19,16,16,3,11,0,1,0,0,17,"sa3025572"
"Jack Seppings","MIL","A+",23,2,1,4.724999436736174,12,0,0,0,1,0,2,26.2,116,29,18,14,3,6,0,2,2,0,21,"sa3025573"
"Rafe Schlesinger","CLE","A+",23,3,2,4.4,11,10,0,0,0,0,0,45,203,50,28,22,6,18,0,3,1,0,63,"sa3025587"
"Christian Becerra","MIN","A+",23,2,0,5.641791847825669,15,0,0,0,1,1,1,22.1,105,29,14,14,2,10,1,1,3,0,21,"sa3025606"
"Aidan Foeller","LAD","A+",24,1,0,3.2142857142857144,7,5,0,0,0,0,0,28,117,19,14,10,3,13,0,2,3,0,39,"sa3025616"
"Nick Brink","MIA","A+",24,0,0,7.94117201571071,2,1,0,0,0,0,1,5.2,25,6,5,5,0,2,0,0,0,0,8,"sa3025653"
"Luke Lashutka","MIA","A+",24,0,1,4.5,1,1,0,0,0,0,0,4,14,1,2,2,1,1,0,0,0,0,2,"sa3025655"
"Preston Howey","DET","A+",24,0,0,9.642850574186479,2,0,0,0,0,0,0,4.2,24,9,5,5,1,2,0,0,0,0,4,"sa3025660"
"Chandler Welch","MIL","A+",23,5,1,4.8539320641494,12,1,0,0,2,1,0,29.2,126,24,16,16,4,17,0,2,2,1,30,"sa3025667"
"Blake Aita","STL","A+",23,1,2,3.701613358726915,10,10,0,0,0,0,0,41.1,180,39,18,17,7,20,0,2,0,2,51,"sa3025822"
"Dash Albus","KCR","A+",23,0,2,9.9,8,0,0,0,0,2,0,10,47,12,11,11,2,6,0,0,5,0,9,"sa3025855"
