Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Ethan Flanagan,CHC,A+,24,3,3,3.64,14,5,0,0,3,1,0,54.1,225,52,23,22,8,12,0,2,5,0,63,sa3031428
Kevin Valdez,CHC,A+,24,4,0,3.86,16,10,0,0,0,1,0,58.1,251,59,29,25,7,23,0,3,5,0,62,sa3019052
Kash Mayfield,SDP,A+,21,3,1,3.54,15,15,0,0,0,0,0,53.1,214,40,21,21,5,22,0,3,1,1,62,sa3067104
Riley Quick,MIN,A+,22,0,2,4.14,11,11,0,0,0,0,0,41.1,177,31,20,19,5,23,0,3,1,3,61,sa3040326
Victor Diaz,CIN,A+,23,2,0,3.23,24,0,0,0,5,2,2,39.0,180,30,20,14,3,32,0,2,1,0,61,sa3067034
Tanner Jones,KCR,A+,23,3,5,5.18,17,11,0,0,1,1,0,74.2,326,82,48,43,8,26,0,5,2,0,60,sa3034912
Carson Montgomery,SDP,A+,23,2,5,4.66,16,15,0,0,0,0,0,65.2,284,55,38,34,12,36,0,5,4,1,59,sa3023470
Alfredo Romero,CHC,A+,23,2,3,4.62,18,9,0,0,4,1,0,64.1,277,45,35,33,5,41,0,3,8,4,58,sa3018345
Braian Salazar,SDP,A+,21,3,4,4.91,33,0,0,0,1,0,4,47.2,211,41,26,26,5,27,0,6,1,6,58,sa3019741
Michael Kennedy,CLE,A+,21,9,4,5.20,16,5,0,0,1,0,0,64.0,275,59,41,37,9,26,0,2,7,2,58,sa3021728
Nick Trabacchi,MIN,A+,27,2,1,7.98,30,0,0,0,1,2,3,53.0,245,65,47,47,11,28,0,3,4,0,58,sa3068327
Nestor Lorant,CIN,A+,24,2,2,3.10,8,7,0,0,1,0,0,40.2,170,27,15,14,6,20,0,1,1,0,57,sa3011640
Hayden Minton,DET,A+,25,2,4,3.86,12,11,0,0,0,1,0,51.1,211,35,23,22,9,21,0,7,2,1,57,sa3023155
Cole Reynolds,CHC,A+,24,3,2,7.74,17,11,0,0,1,1,0,57.0,260,55,49,49,5,39,0,8,1,0,57,sa3067031
Kamden Edge,KCR,A+,21,3,1,4.19,28,0,0,0,3,2,2,38.2,158,22,19,18,6,11,0,11,5,0,57,sa3069069
Beau Blanchard,CIN,A+,24,5,3,5.46,17,7,0,0,1,1,2,61.0,265,62,39,37,13,25,0,1,3,1,56,sa3067505
Rayner Castillo,DET,A+,22,1,8,7.17,16,16,0,0,0,0,0,59.0,274,64,48,47,13,35,0,1,1,0,55,sa3015487
Juan Reynoso,MIA,A+,22,4,3,5.57,32,0,0,0,8,2,3,42.0,193,36,33,26,6,33,0,1,8,0,55,sa3017790
Aiden May,MIA,A+,23,4,2,3.48,13,13,0,0,0,0,0,64.2,268,57,28,25,4,22,0,6,4,3,55,sa3037366
Jogly García,CLE,A+,22,4,2,5.74,22,4,0,0,2,2,1,58.0,262,48,44,37,9,40,0,7,3,2,54,sa3019633
Davis Chastain,LAD,A+,22,7,0,2.75,29,0,0,0,3,4,3,39.1,175,30,14,12,4,23,1,2,3,0,54,sa3028782
Alex Makarewich,LAD,A+,24,3,0,5.34,27,0,0,0,4,2,4,32.0,152,19,21,19,3,38,0,2,10,0,53,sa3023642
Nicolas Cruz,LAD,A+,22,3,2,5.11,25,0,0,0,1,3,3,37.0,169,35,28,21,2,18,0,7,5,4,52,sa3019461
Michael Perez,MIA,A+,23,4,0,4.59,20,0,0,0,0,2,3,33.1,148,30,17,17,7,18,0,4,2,1,52,sa3019721
Trent Hodgdon,CIN,A+,22,1,2,4.09,23,0,0,0,6,1,1,33.0,154,21,19,15,4,33,0,2,8,0,52,sa3025536
Nathan Dettmer,OAK,A+,24,3,4,4.08,10,10,0,0,0,0,0,53.0,223,56,25,24,2,20,0,1,0,1,51,sa3023207
Blake Wolters,KCR,A+,21,1,7,10.08,12,12,0,0,0,0,0,47.1,237,58,58,53,9,33,0,3,12,0,51,sa3023513
Nolan Sparks,STL,A+,23,5,5,5.25,24,3,0,0,1,0,1,48.0,217,51,30,28,5,21,0,8,3,0,51,sa3025182
Dominic Freeberger,STL,A+,26,3,2,8.35,29,0,0,0,4,0,1,32.1,160,32,30,30,7,32,0,5,12,0,50,sa3023418
Izaak Martinez,CLE,A+,24,2,3,1.59,24,0,0,0,6,2,4,39.2,164,28,15,7,4,15,0,1,2,0,50,sa3025345
Jamie Hitt,SDP,A+,23,1,5,5.31,13,13,0,0,0,0,0,57.2,266,64,43,34,7,24,0,5,3,1,50,sa3033882
Riley Huge,OAK,A+,24,3,2,7.00,28,0,0,0,1,0,1,36.0,179,33,32,28,3,33,0,6,1,0,50,sa3034253
Brayden Spears,CHC,A+,25,5,2,4.37,17,0,0,0,2,0,1,47.1,202,43,25,23,4,20,0,4,0,2,50,sa3067025
Ovis Portes,CIN,A+,21,1,6,9.21,12,11,0,0,0,0,0,43.0,217,57,45,44,6,31,0,4,5,1,49,sa3019644
Jostin Florentino,CHC,A+,21,0,4,5.02,11,11,0,0,0,0,0,37.2,166,26,21,21,6,23,0,5,2,1,49,sa3021510
Chandler Welch,MIL,A+,23,6,3,4.69,19,1,0,0,2,2,1,48.0,210,43,27,25,5,27,0,3,3,1,49,sa3025667
Michael Ross,MIN,A+,23,5,5,8.09,22,10,0,0,0,0,0,69.0,313,86,69,62,13,24,0,4,4,2,49,sa3041178
Koen Moreno,CHC,A+,24,1,3,4.84,13,11,0,0,1,0,0,48.1,211,48,32,26,8,24,0,2,4,1,48,sa3014509
Eliazar Dishmey,MIA,A+,21,3,1,2.14,7,7,0,0,0,0,0,33.2,136,15,11,8,2,18,0,2,2,0,48,sa3019181
Zack Lee,DET,A+,25,2,2,2.74,24,4,0,0,3,1,2,42.2,174,36,14,13,3,12,0,4,1,2,48,sa3023124
Nazier Mulé,CHC,A+,21,2,2,4.50,13,9,0,0,0,0,0,40.0,176,34,21,20,4,26,0,4,4,0,48,sa3023566
Igor Gil,SDP,A+,25,2,1,5.08,25,0,0,0,1,2,3,33.2,155,27,21,19,2,30,0,0,2,0,48,sa3023652
Nate Dohm,STL,A+,23,2,4,6.80,16,11,0,0,0,0,1,43.2,205,48,35,33,3,29,0,2,6,0,48,sa3030418
Samuel Dutton,OAK,A+,23,1,6,4.55,17,16,0,0,0,1,0,85.0,378,95,45,43,11,35,0,6,1,1,48,sa3030705
Christian Worley,STL,A+,24,3,2,4.17,28,0,0,0,1,1,1,36.2,172,30,21,17,6,27,0,0,10,1,48,sa3045583
Bobby Olsen,STL,A+,24,3,1,6.54,28,0,0,0,4,1,3,42.2,197,57,31,31,7,18,0,1,3,2,48,sa3069092
Carlos Marcano,DET,A+,22,1,3,4.97,17,11,0,0,0,0,0,50.2,226,44,29,28,10,30,0,5,1,0,47,sa3015509
Jacob Odle,STL,A+,22,2,1,4.09,8,8,0,0,0,0,0,33.0,146,21,15,15,5,26,0,6,2,0,47,sa3022877
Joey Volini,MIA,A+,23,1,1,4.50,10,8,0,0,0,0,0,34.0,146,32,18,17,3,13,0,1,0,0,47,sa3044555
Kyle McCoy,CIN,A+,22,3,3,5.36,10,8,0,0,0,0,1,42.0,184,41,25,25,4,21,0,2,2,0,46,sa3037510
Yehizon Sanchez,MIN,A+,25,1,0,5.61,23,0,0,0,1,2,0,33.2,161,36,29,21,2,19,0,5,6,0,45,sa3011574
Justin Storm,MIA,A+,24,2,2,3.23,27,0,0,0,6,1,1,39.0,168,29,18,14,0,20,0,7,6,0,44,sa3022797
Justin Chambers,LAD,A+,20,0,2,6.68,27,1,0,0,0,2,3,33.2,161,30,26,25,3,30,0,5,5,0,44,sa3024201
Quinton Low,MIL,A+,23,4,0,9.58,22,0,0,0,1,0,1,31.0,158,31,34,33,4,37,0,2,17,0,43,sa3017921
Yimi Presinal,KCR,A+,21,2,2,5.50,30,0,0,0,3,4,0,37.2,164,28,26,23,5,23,1,3,3,0,43,sa3019169
Carlos Lequerica,DET,A+,25,2,2,7.09,27,0,0,0,0,1,2,39.1,178,43,32,31,8,18,0,5,3,0,43,sa3023081
Donovan Zsak,CLE,A+,22,3,0,2.90,23,0,0,0,3,1,2,31.0,133,21,11,10,2,21,0,1,1,0,43,sa3025377
Xavier Kolhosser,MIN,A+,22,2,3,6.83,13,1,0,0,0,1,0,29.0,134,29,25,22,4,20,0,1,2,3,43,sa3035617
Matthew Watson,SDP,A+,24,1,4,5.23,14,10,0,0,0,0,0,51.2,225,48,32,30,7,22,1,5,3,1,43,sa3044862
Jackson Brockett,CHC,A+,23,5,2,2.05,15,1,0,0,3,0,0,44.0,169,28,15,10,5,9,0,0,2,0,43,sa3076026
Javier Chacon,SDP,A+,23,2,1,4.89,21,0,0,0,1,1,0,35.0,155,27,22,19,6,25,1,2,5,0,42,sa3015312
Logan McGuire,CLE,A+,23,3,0,5.45,25,0,0,0,2,2,2,39.2,179,35,25,24,5,22,0,3,3,1,42,sa3037620
Dilan Figueredo,LAD,A+,23,4,3,3.98,25,0,0,0,5,3,1,40.2,182,40,26,18,3,16,0,4,3,0,41,sa3019555
Jacob Edwards,CIN,A+,25,1,2,2.70,17,1,0,0,0,0,1,50.0,208,45,22,15,2,17,1,1,2,0,41,sa3020491
Josh Hansell,KCR,A+,24,2,6,4.87,16,6,0,0,1,1,1,40.2,179,32,24,22,4,25,0,4,7,2,41,sa3023158
Eli Jones,MIN,A+,23,2,1,4.46,9,8,0,0,0,0,0,40.1,167,41,22,20,3,5,0,2,0,0,41,sa3034868
Gerardo Salas,STL,A+,23,3,3,6.02,26,0,0,0,0,1,3,43.1,197,47,32,29,10,21,0,6,4,2,40,sa3016216
Nolan Santos,MIN,A+,25,1,3,6.91,22,3,0,0,0,2,1,43.0,218,49,44,33,3,38,1,5,2,0,40,sa3023104
Aiden Jimenez,KCR,A+,22,1,3,5.05,18,7,0,0,2,0,3,57.0,251,59,35,32,9,20,0,10,3,1,40,sa3034689
Ryan Magdic,OAK,A+,26,2,2,3.22,15,5,0,0,0,1,0,36.1,139,32,14,13,3,5,0,1,1,1,40,sa3036846
Tucker Musgrove,SDP,A+,24,2,0,3.79,19,0,0,0,2,2,4,19.0,91,17,10,8,2,13,0,4,4,0,40,sa3067261
Eston Stull,MIN,A+,27,2,0,6.07,19,1,0,0,3,0,1,26.2,127,27,23,18,4,21,0,1,1,0,40,sa3067506
Jose Montero,CIN,A+,22,3,2,3.40,8,8,0,0,0,0,0,42.1,170,32,17,16,5,19,0,0,1,0,39,sa3018312
Kendeglys Virguez,CLE,A+,22,3,1,4.56,23,0,0,0,2,1,2,25.2,115,26,13,13,1,14,0,1,6,1,39,sa3018351
Luke Stofel,DET,A+,24,1,2,4.07,26,0,0,0,1,1,0,42.0,187,43,22,19,4,21,0,5,3,0,39,sa3023087
Jason Woodward,MIL,A+,23,1,2,6.52,18,8,0,0,0,1,1,38.2,187,46,29,28,8,25,0,5,2,0,39,sa3025012
Cam Schuelke,CLE,A+,24,3,3,3.35,28,0,0,0,2,1,2,43.0,187,32,19,16,3,29,0,2,2,4,39,sa3025346
Nick Conte,KCR,A+,24,0,1,5.57,29,0,0,0,1,1,3,42.0,191,35,27,26,1,40,0,3,4,1,39,sa3029280
Cole Peschl,MIN,A+,23,3,1,3.67,27,0,0,0,1,2,1,49.0,196,39,24,20,6,14,0,1,3,0,39,sa3039760
Yerlin Rodriguez,MIL,A+,24,2,1,6.04,28,0,0,0,3,1,1,28.1,148,27,20,19,1,33,0,6,6,0,38,sa3015362
Kenyi Perez,CHC,A+,24,2,0,2.66,16,0,0,0,3,0,0,20.1,88,7,6,6,1,17,0,4,4,1,38,sa3016008
Jawilme Ramírez,STL,A+,24,2,2,5.46,25,0,0,0,0,2,2,31.1,150,36,20,19,5,16,0,3,8,1,38,sa3016204
Tzu-Chen Sha,OAK,A+,22,1,5,9.21,17,11,0,0,0,0,1,56.2,267,83,60,58,11,17,0,6,7,2,38,sa3021551
Will Varmette,SDP,A+,23,3,1,9.33,30,0,0,0,2,1,1,36.2,185,47,38,38,4,28,1,4,3,0,38,sa3022881
Josh Knoth,MIL,A+,20,2,2,5.35,10,9,0,0,0,0,0,37.0,154,38,24,22,4,10,0,1,3,1,38,sa3023420
Isaac Ayon,LAD,A+,24,1,2,3.86,11,3,0,0,2,1,3,37.1,157,33,18,16,7,13,1,0,3,1,38,sa3026340
Clay Edmondson,SDP,A+,23,2,3,1.67,23,0,0,0,11,2,0,27.0,114,13,8,5,2,13,0,3,3,0,38,sa3030792
Justin Lamkin,KCR,A+,22,2,0,1.27,6,6,0,0,0,0,0,28.1,109,15,4,4,2,11,0,1,1,0,38,sa3035887
Tucker Novotny,OAK,A+,23,2,2,5.80,23,0,0,0,0,3,2,35.2,164,32,25,23,3,26,1,3,4,1,38,sa3038957
Matt Lanzendorfer,LAD,A+,24,3,0,5.52,21,0,0,0,2,0,2,29.1,130,18,19,18,3,20,0,5,8,0,38,sa3059755
Logan Berrier,DET,A+,25,2,3,5.03,27,0,0,0,2,2,4,39.1,183,43,28,22,2,22,0,1,7,1,38,sa3067508
Cody Adcock,CIN,A+,24,4,1,3.16,16,0,0,0,3,2,1,25.2,111,11,9,9,0,21,0,3,2,0,37,sa3023175
Cam Walty,CLE,A+,24,3,1,5.54,19,0,0,0,0,0,4,37.1,169,41,26,23,7,14,0,3,2,0,37,sa3044767
Ty Van Dyke,STL,A+,22,3,3,5.88,10,7,0,0,0,0,0,41.1,176,37,27,27,3,21,0,2,2,0,37,sa3060817
Ethan Bell,CHC,A+,24,3,1,3.76,23,0,0,0,6,2,0,26.1,119,17,14,11,1,22,1,1,8,0,37,sa3067260
Maikel Miralles,SDP,A+,21,1,7,8.46,15,11,0,0,0,0,0,50.0,254,61,52,47,7,46,0,2,1,1,36,sa3022418
Mason Miller,KCR,A+,24,1,1,6.02,19,4,0,0,0,0,1,46.1,216,41,32,31,6,34,0,4,2,1,36,sa3023658
Sam Rochard,MIN,A+,25,1,2,5.03,21,0,0,0,1,0,0,34.0,155,37,21,19,5,19,0,1,1,1,36,sa3068686
Jalen Evans,DET,A+,27,3,3,5.40,25,0,0,0,1,2,3,33.1,149,30,21,20,4,19,0,1,7,0,36,sa3076092
Isaiah Lowe,SDP,A+,23,1,5,7.20,17,5,0,0,0,0,0,40.0,192,43,41,32,10,29,0,3,5,1,35,sa3020864
JeanPierre Ortiz,CIN,A+,22,4,1,5.01,10,10,0,0,0,0,0,41.1,178,40,25,23,4,19,0,4,1,2,35,sa3024922
Nate Williams,CHC,A+,24,3,0,5.67,20,0,0,0,0,0,1,27.0,127,31,20,17,2,15,0,0,5,0,35,sa3062924
Ryan Harvey,DET,A+,25,3,3,2.72,25,0,0,0,3,3,4,39.2,171,37,17,12,1,14,0,6,3,0,34,sa3021724
Cannon Pickell,MIA,A+,23,1,2,5.53,20,0,0,0,0,0,1,27.2,130,19,17,17,3,31,0,3,10,1,34,sa3039890
Travis Smith,MIL,A+,23,6,1,8.03,10,3,0,0,0,0,0,40.1,191,45,38,36,8,21,0,1,1,0,34,sa3042647
Darlin Pinales,OAK,A+,23,1,2,5.87,18,0,0,0,0,1,0,23.0,112,25,20,15,1,15,0,4,1,1,33,sa3016211
Reynaldo Yean,LAD,A+,22,1,2,9.36,28,0,0,0,2,1,1,25.0,141,24,29,26,4,44,0,3,9,1,33,sa3018303
Garrett Hodges,MIL,A+,23,3,1,3.62,15,0,0,0,1,0,0,27.1,121,20,11,11,1,20,0,1,1,0,33,sa3067071
Jason Savacool,STL,A+,24,1,1,5.19,20,0,0,0,1,1,1,26.0,126,30,18,15,7,18,0,0,5,1,32,sa3022856
Logan Tabeling,LAD,A+,24,1,1,2.22,6,5,0,0,1,0,0,24.1,100,16,7,6,1,10,0,0,3,1,32,sa3067065
David Lorduy,CIN,A+,22,0,1,5.92,9,5,0,0,0,0,1,38.0,162,33,26,25,10,22,0,1,0,0,31,sa3019135
Graham Osman,CIN,A+,25,1,1,9.49,21,0,0,0,0,0,2,30.1,168,52,35,32,7,24,1,2,3,1,31,sa3023063
Luke Hayden,CIN,A+,23,2,1,4.55,7,4,0,0,0,0,0,27.2,121,24,15,14,1,18,0,1,5,0,31,sa3025504
Jason Doktorczyk,MIN,A+,23,3,6,7.34,12,7,0,0,0,0,1,38.0,177,40,37,31,6,18,0,7,3,0,31,sa3030419
Kendry Chourio,KCR,A+,18,2,1,2.55,5,5,0,0,0,0,0,24.2,95,14,9,7,1,5,0,2,0,2,31,sa3067545
Abel Mercedes,OAK,A+,24,0,2,6.86,23,0,0,0,2,0,3,19.2,103,14,16,15,2,32,0,0,6,0,30,sa3017013
Jesus Rios,MIA,A+,24,4,5,7.60,21,0,0,0,0,3,0,34.1,182,50,36,29,7,24,0,6,6,0,30,sa3021471
Rubén Menes,STL,A+,24,1,2,4.50,20,0,0,0,1,1,1,34.0,152,32,19,17,3,23,0,2,2,1,30,sa3022122
CJ Weins,DET,A+,25,4,0,4.36,26,0,0,0,0,0,1,33.0,145,32,16,16,4,19,0,2,6,1,30,sa3023221
Paulshawn Pasqualotto,MIN,A+,25,3,0,1.50,13,0,0,0,4,1,0,18.0,68,14,4,3,1,4,0,0,1,1,30,sa3023476
Patrick Galle,STL,A+,22,1,2,7.07,24,0,0,0,4,1,1,28.0,136,27,23,22,3,25,0,2,4,0,29,sa3031862
Jacob Zibin,CLE,A+,21,1,2,4.76,5,5,0,0,0,0,0,22.2,101,23,13,12,3,10,0,1,0,0,29,sa3067084
Inohan Paniagua,DET,A+,26,1,0,1.99,16,0,0,0,2,1,1,22.2,93,13,7,5,2,12,0,3,3,0,28,sa3006417
Jaydenn Estanista,MIA,A+,24,1,0,2.60,14,0,0,0,0,0,1,17.1,74,14,6,5,0,8,0,0,3,0,28,sa3016230
Luis Flores,CLE,A+,22,2,2,7.62,26,0,0,0,3,1,4,28.1,137,27,26,24,3,24,0,3,10,3,28,sa3018818
Adam Stone,CHC,A+,24,5,1,1.34,17,0,0,0,1,2,2,33.2,150,23,9,5,1,24,0,5,2,0,28,sa3020944
Grayson Moore,CHC,A+,24,3,2,3.45,22,0,0,0,4,2,1,28.2,119,25,12,11,2,12,0,3,2,1,28,sa3023275
Stephen Quigley,CIN,A+,26,5,2,6.19,22,0,0,0,1,2,1,32.0,150,32,25,22,3,19,0,2,0,0,28,sa3025572
José Davila,STL,A+,23,0,0,6.98,15,0,0,0,1,0,2,19.1,90,20,15,15,1,12,0,1,3,0,27,sa3015092
Thomas Bruss,DET,A+,27,3,4,4.30,20,0,0,0,1,0,4,23.0,98,17,14,11,5,13,0,0,3,0,27,sa3023480
Jimmy Romano,CIN,A+,23,4,3,3.38,17,0,0,0,4,1,1,32.0,136,26,17,12,2,14,0,1,3,0,27,sa3025543
Christian Becerra,MIN,A+,23,3,0,6.25,22,0,0,0,1,2,1,31.2,152,42,22,22,3,16,1,1,3,0,27,sa3025606
Jayden Dubanewicz,MIL,A+,20,2,3,5.24,7,6,0,0,0,0,0,34.1,149,35,20,20,4,15,0,1,2,1,27,sa3067382
Adam Falinski,MIN,A+,23,0,2,7.98,16,0,0,0,0,0,0,29.1,142,36,26,26,4,24,0,0,3,0,27,sa3076083
Brian Zeldin,MIN,A+,25,2,1,6.55,16,0,0,0,0,1,0,22.0,108,19,19,16,2,20,0,4,7,0,27,sa3076127
Jose Dicochea,OAK,A+,25,0,1,4.41,24,0,0,0,0,1,4,32.2,145,32,25,16,5,16,0,2,4,0,26,sa3011497
Mason McGwire,CHC,A+,22,1,1,3.46,7,5,0,0,1,0,0,26.0,106,22,11,10,0,10,0,2,0,0,26,sa3020961
Brooks Caple,CHC,A+,23,3,1,2.49,5,5,0,0,0,0,0,21.2,87,15,7,6,1,6,0,2,1,1,26,sa3028388
Cory Ronan,KCR,A+,24,3,1,9.42,22,2,0,0,0,1,0,28.2,145,38,33,30,6,26,0,1,4,1,26,sa3069192
Gabriel Reyes,DET,A+,22,0,4,4.91,9,8,0,0,0,0,0,33.0,161,33,26,18,4,34,0,1,3,1,25,sa3016833
Ryan Och,SDP,A+,27,2,0,1.69,10,0,0,0,0,0,1,16.0,71,10,6,3,0,11,1,0,2,0,25,sa3017146
Cesar Lares,MIN,A+,22,0,4,13.72,7,7,0,0,0,0,0,20.1,114,29,36,31,5,18,0,6,4,2,25,sa3019384
C.J. Widger,SDP,A+,27,1,1,6.95,22,0,0,0,2,1,3,22.0,110,25,19,17,2,20,2,5,2,0,25,sa3020960
Cole Schoenwetter,CIN,A+,21,2,0,5.09,6,5,0,0,0,0,0,23.0,108,24,15,13,1,18,0,1,1,0,25,sa3023567
Jose Nova,MIL,A+,24,0,2,20.86,17,0,0,0,0,1,2,14.2,95,27,34,34,5,25,0,2,18,0,25,sa3023641
J.D. Thompson,MIL,A+,22,0,1,4.71,7,7,0,0,0,0,0,21.0,93,15,13,11,1,15,0,2,2,0,25,sa3043764
Mitch Mueller,MIN,A+,24,1,1,3.44,11,0,0,0,1,0,0,18.1,67,11,9,7,3,3,0,0,1,0,25,sa3067317
Adrian Bohorquez,MIN,A+,21,0,0,7.78,8,8,0,0,0,0,0,19.2,101,25,22,17,0,17,0,0,1,2,24,sa3021501
Kleiber Olmedo,SDP,A+,21,4,2,7.31,19,1,0,0,0,0,4,32.0,155,35,27,26,6,26,0,3,3,0,24,sa3022420
JP Wheat,CHC,A+,23,2,1,8.44,18,0,0,0,0,1,5,21.1,113,15,20,20,0,37,0,4,12,2,24,sa3024884
Robby Porco,LAD,A+,22,4,1,3.15,13,0,0,0,0,0,1,20.0,86,15,7,7,0,15,0,1,4,0,24,sa3040086
Michael Fowler,MIL,A+,23,0,1,2.49,16,0,0,0,2,0,0,21.2,96,14,9,6,2,13,0,3,4,1,24,sa3069077
Holt Jones,MIA,A+,27,0,0,4.26,15,0,0,0,2,0,1,19.0,84,19,9,9,3,8,0,1,7,0,23,sa3017368
Jorge Marcheco,OAK,A+,23,0,0,2.00,19,2,0,0,0,0,3,27.0,120,24,6,6,2,18,0,0,1,0,23,sa3018025
Yorman Galindez,MIL,A+,23,0,3,7.32,8,4,0,0,1,1,1,19.2,93,22,18,16,2,13,0,3,2,1,23,sa3018322
Clark Candiotti,SDP,A+,25,1,2,5.91,15,0,0,0,2,1,1,21.1,100,25,15,14,2,10,0,2,1,0,23,sa3028358
Tyler Gough,LAD,A+,22,1,0,2.12,4,4,0,0,0,0,0,17.0,70,7,4,4,0,12,0,1,0,0,22,sa3020865
Justin Campbell,CLE,A+,25,0,1,2.40,6,6,0,0,0,0,0,15.0,59,9,4,4,0,5,0,0,0,0,22,sa3028334
