Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Troy Melton","DET","A",25,9.2,0.19047619,4.666666666,0.15,0.7,0.15,0,0,0.38095238,0.14285714,0.47619048,0.17213115,34,88,122,"31807"
"Kodai Senga","NYM","A",33,3.1,0.33333333,6,0.363636363,0.545454545,0.09090909,0,0,0.72727273,0.09090909,0.18181818,0.09375,27,37,64,"31838"
"Jake Bloss","TOR","A",25,11.1,0.33333333,2.428571428,0.2,0.566666666,0.233333333,0.285714285,0.428571428,0.5,0.26666667,0.23333333,0.13609467,54,115,169,"33168"
"Trey Yesavage","TOR","A",22,5.1,0.36363636,1,0,0.5,0.5,0,0.333333333,0.66666667,0.16666667,0.16666667,0.11363636,14,30,44,"35456"
"Craig Kimbrel","NYM","A",38,1,0,,,,,,,,,,,,,,"6655"
"Patrick Corbin","TOR","A",36,5,0.4,3,0.111111111,0.666666666,0.222222222,0,0,0.4,0.2,0.4,0.21621622,20,54,74,"9323"
"Felix Cepeda","NYM","A",25,2.1,0.375,1,0.5,0.25,0.25,0,0,0.375,0.25,0.375,0.0754717,20,33,53,"sa3005445"
"Inohan Paniagua","DET","A",26,1,1,2,0,1,0,0,0,0.5,0,0.5,0.15151515,15,18,33,"sa3006417"
"Angel Obando","TOR","A",27,3,0,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0.83333333,0.16666667,0,0.13333333,16,29,45,"sa3006637"
"Troy Watson","DET","A",29,1.1,0.66666667,1,0.666666666,0.333333333,0,0,0,0.33333333,0.33333333,0.33333333,0.09090909,13,20,33,"sa3007249"
"Sergio Tapia","DET","A",23,1.1,0,0.333333333,0.2,0.2,0.6,0,0.666666666,0.42857143,0.28571429,0.28571429,0.15,19,21,40,"sa3009763"
"Luis Velasquez","NYY","A",24,2.1,0,1,0,0.5,0.5,0,0,0.33333333,0.33333333,0.33333333,0.23529412,11,23,34,"sa3010135"
"Alexander Cornielle","NYY","A",24,3.2,0.22222222,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.33333333,0.55555556,0.11111111,0.11666667,18,42,60,"sa3011779"
"Jose Davila","STL","A",23,3.1,0.33333333,0.5,0.4,0.2,0.4,0,0.25,0.4,0.3,0.3,0.15662651,39,44,83,"sa3015092"
"Jan Caraballo","DET","A",22,25,0.28571429,1.454545454,0.289473684,0.421052631,0.289473684,0.136363636,0.272727272,0.61842105,0.22368421,0.15789474,0.15053763,134,238,372,"sa3015485"
"Newremberg Rondon","DET","A",22,2,0.33333333,0.25,0.444444444,0.111111111,0.444444444,0.5,0,0.33333333,0.22222222,0.44444444,0.03030303,5,28,33,"sa3015653"
"Kevin Villavicencio","NYM","A",22,1,0.5,1,0.8,0.2,0,0,0,0.83333333,0,0.16666667,0,8,16,24,"sa3015673"
"Antoni Cuello","STL","A",23,19.1,0.28571429,0.913043478,0.137254901,0.411764705,0.450980392,0.347826086,0.086956521,0.45098039,0.17647059,0.37254902,0.09749304,157,202,359,"sa3015947"
"Pedro Rodriguez","NYY","A",23,15.2,0.27027027,0.928571428,0.27027027,0.351351351,0.378378378,0.214285714,0.142857142,0.28947368,0.31578947,0.39473684,0.10638298,111,171,282,"sa3015962"
"Estibenzon Jimenez","PHI","A",24,4,0.44444444,6,0.222222222,0.666666666,0.111111111,0,0,0.66666667,0.11111111,0.22222222,0.19672131,20,41,61,"sa3015983"
"Jorge De Leon","NYM","A",23,7.1,0.31578947,1.285714285,0.2,0.45,0.35,0.428571428,0.285714285,0.61904762,0.19047619,0.19047619,0.0657277,109,104,213,"sa3016059"
"Henry Lalane","NYY","A",22,35.2,0.31521739,1.535714285,0.211111111,0.477777777,0.311111111,0.25,0,0.35483871,0.24731183,0.39784946,0.13508772,210,360,570,"sa3016066"
"Allen Facundo","NYY","A",23,15,0.24,1.333333333,0.16,0.48,0.36,0.222222222,0,0.4,0.2,0.4,0.16877637,96,141,237,"sa3016071"
"Jose Olivares","MIN","A",23,3,0,1,0,0.5,0.5,0,0,0.4,0.2,0.4,0.2,15,25,40,"sa3016267"
"Yendy Gomez","DET","A",22,29.1,0.25641026,1.423076923,0.192307692,0.474358974,0.333333333,0.23076923,0.038461538,0.4625,0.2625,0.275,0.09210526,160,296,456,"sa3016287"
"Alessandro Ercolani","PIT","A",22,4.1,0.22222222,0.75,0.222222222,0.333333333,0.444444444,0.5,0,0.22222222,0.33333333,0.44444444,0.08196721,25,36,61,"sa3016714"
"Yondrei Rojas","TOR","A",23,1.1,0,0,0,0,1,0,0,0,0,1,0.25,2,10,12,"sa3016783"
"Luis Alvarez","NYM","A",23,10.1,0.33333333,1.142857142,0.347826086,0.347826086,0.304347826,0.571428571,0.285714285,0.30434783,0.26086957,0.43478261,0.13274336,110,116,226,"sa3016847"
"Jordarlin Mendoza","NYY","A",22,16.2,0.36170213,1.909090909,0.333333333,0.4375,0.229166666,0.181818181,0.181818181,0.44897959,0.26530612,0.28571429,0.11174785,152,197,349,"sa3017321"
"Justin Armbruester","NYM","A",27,5.2,0.23076923,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.15384615,0.38461538,0.46153846,0.10638298,33,61,94,"sa3017548"
"Dameivi Tineo","MIA","A",22,25,0.23076923,1.909090909,0.157894736,0.552631578,0.289473684,0.09090909,0.09090909,0.45,0.25,0.3,0.15434783,201,259,460,"sa3017726"
"Brian Arias","NYY","A",22,17.1,0.38333333,1.235294117,0.344827586,0.362068965,0.293103448,0.176470588,0.117647058,0.51612903,0.24193548,0.24193548,0.08022923,156,193,349,"sa3017768"
"Micah Ottenbreit","PHI","A",23,5,0.35294118,0.6,0.5,0.1875,0.3125,0.2,0,0.58823529,0.23529412,0.17647059,0.1,37,53,90,"sa3017860"
"Christian McGowan","PHI","A",26,7.2,0.25,0.7,0.227272727,0.318181818,0.454545454,0.1,0.2,0.36363636,0.22727273,0.40909091,0.08461538,46,84,130,"sa3017896"
"Nate Lavender","NYM","A",26,7,0.35714286,1.5,0.166666666,0.5,0.333333333,0,0,0.30769231,0.23076923,0.46153846,0.14814815,46,62,108,"sa3017917"
"Greiber Mendez","PIT","A",22,24.2,0.36619718,1.272727272,0.315068493,0.383561643,0.301369863,0.136363636,0.09090909,0.33333333,0.375,0.29166667,0.10093897,151,275,426,"sa3018041"
"Luis Ramirez","MIA","A",24,20.1,0.34883721,2.555555555,0.238095238,0.547619047,0.214285714,0.111111111,0,0.53488372,0.23255814,0.23255814,0.15426997,146,217,363,"sa3018353"
"Luis Cesar","MIA","A",22,8.2,0.17647059,1.25,0.4375,0.3125,0.25,0.25,0,0.52941176,0.41176471,0.05882353,0.15882353,82,88,170,"sa3018368"
"Riskiel Tineo","MIA","A",23,5,0.36363636,2,0.25,0.5,0.25,0.5,0,0.45454545,0.09090909,0.45454545,0.19387755,41,57,98,"sa3018375"
"Santiago Gomez","NYY","A",22,0.2,0.66666667,0,0.666666666,0,0.333333333,0,0,1,0,0,0.06896552,14,15,29,"sa3018616"
"Jaiker Garcia","PIT","A",21,16.2,0.24444444,1.1875,0.239130434,0.413043478,0.347826086,0.3125,0.25,0.44897959,0.2244898,0.32653061,0.10763889,115,173,288,"sa3018626"
"Ernesto Mercedes","NYM","A",22,11,0.41666667,6.333333333,0.083333333,0.791666666,0.125,0.333333333,0,0.54166667,0.125,0.33333333,0.14678899,95,123,218,"sa3018835"
"Jovi Galvez","STL","A",21,14,0.32258065,2.833333333,0.258064516,0.548387096,0.193548387,0.166666666,0,0.46666667,0.33333333,0.2,0.11073826,143,155,298,"sa3018837"
"Pitterson Rosa","PIT","A",21,5,0.35294118,0.714285714,0.25,0.3125,0.4375,0.142857142,0,0.41176471,0.29411765,0.29411765,0.06521739,65,73,138,"sa3018839"
"Jorger Petri","DET","A",21,6.2,0.21428571,2.333333333,0.23076923,0.538461538,0.23076923,0,0,0.53333333,0.2,0.26666667,0.13402062,36,61,97,"sa3018855"
"Jose Chirinos","NYM","A",21,42,0.29245283,1.025,0.205882352,0.401960784,0.392156862,0.175,0.075,0.38095238,0.28571429,0.33333333,0.11744387,203,376,579,"sa3018859"
"Pedro Garcia","DET","A",24,25.1,0.32911392,0.838709677,0.2875,0.325,0.3875,0.354838709,0.129032258,0.44578313,0.26506024,0.28915663,0.09714286,235,290,525,"sa3018872"
"Adolfo Oviedo","PIT","A",21,18.2,0.23214286,2.666666666,0.185185185,0.592592592,0.222222222,0.333333333,0,0.48214286,0.21428571,0.30357143,0.11764706,71,167,238,"sa3018882"
"Xiomer Guacache","DET","A",22,1.2,0,0.5,0.25,0.25,0.5,1,0,0.25,0.5,0.25,0.07692308,17,22,39,"sa3018887"
"Franklyn Moreta","MIA","A",22,20.1,0.30612245,2,0.192307692,0.538461538,0.269230769,0.142857142,0.285714285,0.48148148,0.25925926,0.25925926,0.09738717,196,225,421,"sa3018888"
"Diego Dominguez","TOR","A",21,23.2,0.296875,1.722222222,0.268656716,0.462686567,0.268656716,0.5,0.166666666,0.40909091,0.28787879,0.3030303,0.09366391,127,236,363,"sa3019063"
"Anyer Laureano","CIN","A",23,19.1,0.4,1.133333333,0.319148936,0.361702127,0.319148936,0.266666666,0.133333333,0.5106383,0.17021277,0.31914894,0.17708333,164,220,384,"sa3019123"
"Ramon Sanchez","MIA","A",24,9.2,0.16666667,2.5,0.263157894,0.526315789,0.210526315,0.25,0.25,0.36842105,0.31578947,0.31578947,0.10552764,92,107,199,"sa3019132"
"Nelfy Ynfante","STL","A",21,23.1,0.25925926,0.85,0.339285714,0.303571428,0.357142857,0.45,0.15,0.47368421,0.26315789,0.26315789,0.13407821,119,239,358,"sa3019149"
"Juan De La Cruz","MIA","A",21,9.2,0.5,1.5,0.09090909,0.545454545,0.363636363,0.25,0.25,0.45454545,0.09090909,0.45454545,0.1452514,72,107,179,"sa3019171"
"Wilmer Blanco","PHI","A",22,3.1,0.4,7,0.3,0.7,0,0,0,0.7,0.2,0.1,0.13793103,18,40,58,"sa3019184"
"Josbel Garcia","TOR","A",22,10,0.35294118,1.454545454,0.181818181,0.484848484,0.333333333,0.363636363,0.181818181,0.33333333,0.19444444,0.47222222,0.10989011,61,121,182,"sa3019250"
"Lisnerkin Lantigua","CIN","A",21,24.1,0.35294118,1.47368421,0.308823529,0.411764705,0.279411764,0.263157894,0.052631578,0.42857143,0.27142857,0.3,0.11835749,173,241,414,"sa3019258"
"Nelfri Payano","CIN","A",21,4,0.375,2.75,0.0625,0.6875,0.25,0.25,0,0.26666667,0.26666667,0.46666667,0.07586207,74,71,145,"sa3019260"
"Omar Victorino","NYM","A",21,9.1,0.39393939,3.166666666,0.193548387,0.612903225,0.193548387,0.166666666,0,0.48484848,0.24242424,0.27272727,0.08597285,106,115,221,"sa3019273"
"Walin Castillo","MIA","A",21,44.2,0.296,1.909090909,0.232,0.504,0.264,0.212121212,0.121212121,0.41860465,0.29457364,0.28682171,0.09395109,302,475,777,"sa3019280"
"Luis Victorino","TOR","A",23,18.2,0.36231884,1.4,0.294117647,0.411764705,0.294117647,0.25,0.15,0.45070423,0.28169014,0.26760563,0.08839779,140,222,362,"sa3019289"
"Yoan Valdez","DET","A",20,2.2,0.22222222,0.6,0.111111111,0.333333333,0.555555555,0,0.2,0.7,0.3,0,0.0862069,32,26,58,"sa3019292"
"Julio Mendez","MIA","A",21,43,0.34831461,1.428571428,0.252747252,0.439560439,0.307692307,0.214285714,0.178571428,0.4,0.25263158,0.34736842,0.14647137,279,472,751,"sa3019580"
"Yordy Herrera","STL","A",21,10.2,0.24,1.2,0.12,0.48,0.4,0.4,0.1,0.46153846,0.15384615,0.38461538,0.1124498,120,129,249,"sa3019643"
"Ovis Portes","CIN","A",21,22.2,0.33333333,0.7,0.333333333,0.274509803,0.392156862,0.2,0.1,0.35849057,0.35849057,0.28301887,0.1827957,115,257,372,"sa3019644"
"Eliseo Mota","DET","A",23,28,0.29230769,2.125,0.23076923,0.523076923,0.246153846,0.3125,0.125,0.51515152,0.13636364,0.34848485,0.12951168,174,297,471,"sa3019718"
"Michael Perez","MIA","A",23,17,0.35483871,3.5,0.15625,0.65625,0.1875,0.333333333,0.166666666,0.5625,0.125,0.3125,0.18421053,93,173,266,"sa3019721"
"Braulio Salas","MIA","A",21,30.1,0.29113924,1,0.234567901,0.382716049,0.382716049,0.193548387,0.064516129,0.58024691,0.18518519,0.2345679,0.14446529,202,331,533,"sa3019820"
"Ramon Suarez","TOR","A",22,7.1,0.23076923,0.5,0.2,0.266666666,0.533333333,0.25,0.375,0.4375,0.25,0.3125,0.11351351,92,93,185,"sa3020237"
"Bryce Hubbart","CIN","A",25,4,0.23076923,2.333333333,0.23076923,0.538461538,0.23076923,0.333333333,0.333333333,0.57142857,0.21428571,0.21428571,0.10606061,21,45,66,"sa3020323"
"Michael Walsh","PIT","A",25,3.1,0,4,0.166666666,0.666666666,0.166666666,0,0,0.33333333,0,0.66666667,0.19444444,8,28,36,"sa3020337"
"Jake Miller","DET","A",25,2,0.2,4,0,0.8,0.2,0,0,0.6,0.4,0,0.07692308,7,19,26,"sa3020408"
"Derek Diamond","PIT","A",25,4,0.3,0.5,0.333333333,0.222222222,0.444444444,0,0,0.6,0,0.4,0.14583333,10,38,48,"sa3020470"
"Abraham Gaitan","CIN","A",22,28,0.28235294,0.944444444,0.166666666,0.404761904,0.428571428,0.222222222,0.055555555,0.56976744,0.19767442,0.23255814,0.08685446,153,273,426,"sa3020492"
"Max Alba","DET","A",26,6.1,0.3,2.6,0.142857142,0.619047619,0.238095238,0.2,0.2,0.33333333,0.42857143,0.23809524,0.125,20,52,72,"sa3020525"
"Lluveres Severino","TOR","A",22,21.2,0.30645161,2.857142857,0.084745762,0.677966101,0.237288135,0.357142857,0.071428571,0.67213115,0.14754098,0.18032787,0.1393643,169,240,409,"sa3020601"
"Chase Hampton","NYY","A",24,8.2,0.17391304,0.727272727,0.208333333,0.333333333,0.458333333,0.272727272,0.181818181,0.45833333,0.29166667,0.25,0.14074074,46,89,135,"sa3020682"
"Brandon Barriera","TOR","A",22,17,0.36,4.666666666,0.105263157,0.736842105,0.157894736,0.666666666,0.166666666,0.3902439,0.17073171,0.43902439,0.1147541,137,168,305,"sa3020683"
"Cory Lewis","MIN","A",25,0.1,0.66666667,1,0.666666666,0.333333333,0,0,0,0.66666667,0,0.33333333,0.04347826,12,11,23,"sa3020702"
"Pete Hansen","STL","A",25,6.2,0.21428571,3.666666666,0,0.785714285,0.214285714,0.333333333,0,0.42857143,0.14285714,0.42857143,0.10752688,31,62,93,"sa3020798"
"Thomas Balboni Jr.","NYY","A",25,2.2,0.16666667,2.5,0,0.714285714,0.285714285,0,0.5,0.42857143,0.28571429,0.28571429,0.12195122,15,26,41,"sa3020861"
"Wen-Hui Pan","PHI","A",23,6.2,0.64285714,1.5,0.285714285,0.428571428,0.285714285,0.25,0,0.42857143,0.14285714,0.42857143,0.14655172,40,76,116,"sa3020878"
"Franyel Diaz","NYM","A",21,1,0.5,2,0,1,0,0,0,0,0,1,0.14285714,14,14,28,"sa3020976"
"Luis De La Cruz","MIA","A",23,32,0.26086957,1.727272727,0.142857142,0.542857142,0.314285714,0.272727272,0.136363636,0.44444444,0.23611111,0.31944444,0.14602588,217,324,541,"sa3020981"
"Eduar Gonzalez","TOR","A",20,11,0.3030303,2.571428571,0.21875,0.5625,0.21875,0.142857142,0.142857142,0.55882353,0.20588235,0.23529412,0.11330049,89,114,203,"sa3020993"
"Elwis Mijares","NYM","A",20,25.1,0.31884058,2.052631578,0.183098591,0.549295774,0.267605633,0.210526315,0.210526315,0.51388889,0.19444444,0.29166667,0.12080537,178,269,447,"sa3021009"
"Clevari Tejada","PIT","A",21,14,0.09090909,3.285714285,0.032258064,0.741935483,0.225806451,0.428571428,0,0.53125,0.15625,0.3125,0.11904762,95,115,210,"sa3021040"
"Hendry Chivilli","MIN","A",20,2.2,0.53846154,2,0.076923076,0.615384615,0.307692307,0.25,0,0.46153846,0.30769231,0.23076923,0.15686275,18,33,51,"sa3021095"
"Juan Rosas","TOR","A",20,1.2,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0,0.08333333,4,8,12,"sa3021125"
"Heriberto Caraballo","STL","A",21,1.1,0.33333333,0.333333333,0.428571428,0.142857142,0.428571428,0,0.333333333,0.28571429,0.14285714,0.57142857,0,3,14,17,"sa3021317"
"Kevin Verde","NYY","A",20,0.1,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"sa3021326"
"Nolan Perry","TOR","A",22,21,0.18918919,1.416666666,0.216216216,0.459459459,0.324324324,0.25,0.083333333,0.42105263,0.21052632,0.36842105,0.15123457,117,207,324,"sa3021476"
"Dariel Francia","PIT","A",19,11,0.26086957,1.25,0.217391304,0.434782608,0.347826086,0.125,0.125,0.625,0.20833333,0.16666667,0.08298755,114,127,241,"sa3021526"
"Kelvis Salcedo","DET","A",20,12.2,0.35483871,3.2,0.275862068,0.551724137,0.172413793,0.6,0.4,0.58064516,0.22580645,0.19354839,0.15384615,75,133,208,"sa3021531"
"Yadiel Batista","STL","A",22,21.2,0.30909091,1.733333333,0.254545454,0.472727272,0.272727272,0.2,0.133333333,0.60714286,0.17857143,0.21428571,0.13095238,97,239,336,"sa3021558"
"Jeter Martinez","PIT","A",20,37.1,0.29896907,1.74074074,0.237113402,0.484536082,0.278350515,0.259259259,0.037037037,0.5,0.21428571,0.28571429,0.1038961,257,359,616,"sa3021738"
"David Matoma","PIT","A",20,10.1,0.4375,3.8,0.225806451,0.612903225,0.161290322,0.4,0,0.5625,0.09375,0.34375,0.07246377,135,141,276,"sa3021761"
"Keyner Benitez","MIA","A",20,19.1,0.12195122,2.181818181,0.102564102,0.615384615,0.282051282,0.181818181,0.181818181,0.53488372,0.23255814,0.23255814,0.17589577,114,193,307,"sa3021795"
"Joel Garcia","MIN","A",21,7.1,0.38095238,0.857142857,0.38095238,0.285714285,0.333333333,0.571428571,0,0.42857143,0.28571429,0.28571429,0.13043478,45,70,115,"sa3021999"
"Nicolas Carreno","NYM","A",20,41.2,0.25,1.916666666,0.146341463,0.560975609,0.292682926,0.25,0.083333333,0.3255814,0.26744186,0.40697674,0.14684288,270,411,681,"sa3022004"
"Franly Urena","TOR","A",22,25.2,0.32786885,0.633333333,0.234375,0.296875,0.46875,0.2,0.133333333,0.35384615,0.23076923,0.41538462,0.12929293,217,278,495,"sa3022050"
"Ruben Menes","STL","A",24,12.1,0.17241379,1.454545454,0.068965517,0.551724137,0.379310344,0.09090909,0,0.5862069,0.13793103,0.27586207,0.17647059,55,115,170,"sa3022122"
"Elier Morillo","MIA","A",20,26.1,0.375,1.615384615,0.170731707,0.512195121,0.31707317,0.307692307,0.153846153,0.35714286,0.26190476,0.38095238,0.15510204,204,286,490,"sa3022138"
"Kyle Bischoff","MIN","A",26,1.1,0,2,0,1,0,0,0,0.5,0,0.5,0.22222222,12,15,27,"sa3022176"
"Jose Martinez","NYY","A",21,23,0.33333333,1.315789473,0.278688524,0.409836065,0.311475409,0.157894736,0.052631578,0.50793651,0.23809524,0.25396825,0.12113402,136,252,388,"sa3022207"
"Angel Liranzo","PHI","A",19,2.1,0.2,0.333333333,0.2,0.2,0.6,0.333333333,0,0.2,0.4,0.4,0.075,14,26,40,"sa3022217"
"Miguel Mejias","NYM","A",21,13,0.31034483,5,0.142857142,0.714285714,0.142857142,0.5,0,0.56666667,0.3,0.13333333,0.18348624,91,127,218,"sa3022328"
"Jonathan Jimenez","NYM","A",22,5.1,0.25,2.2,0.2,0.55,0.25,0,0.2,0.55,0.1,0.35,0.03809524,40,65,105,"sa3022343"
"Christian Rodriguez","NYM","A",21,30.1,0.28767123,2,0.296875,0.46875,0.234375,0.2,0,0.41176471,0.25,0.33823529,0.12971698,153,271,424,"sa3022360"
"Jose M. Rodriguez","NYY","A",22,22.2,0.23404255,0.894736842,0.181818181,0.386363636,0.431818181,0.368421052,0.052631578,0.44444444,0.28888889,0.26666667,0.14251781,181,240,421,"sa3022396"
"Samuel Carpio","MIA","A",23,21.2,0.36,2.25,0.22,0.54,0.24,0.333333333,0.083333333,0.54901961,0.09803922,0.35294118,0.10663507,196,226,422,"sa3022650"
"Sheng-En Lin","CIN","A",20,40,0.31775701,1.102564102,0.226415094,0.405660377,0.367924528,0.256410256,0.051282051,0.42592593,0.26851852,0.30555556,0.11904762,274,440,714,"sa3022820"
"Jacob Odle","STL","A",22,33,0.34285714,2.266666666,0.279411764,0.5,0.220588235,0.333333333,0.133333333,0.44444444,0.25,0.30555556,0.14212329,208,376,584,"sa3022877"
"Hunter Kublick","STL","A",22,7.1,0.42857143,2,0.142857142,0.571428571,0.285714285,0.333333333,0,0.38095238,0.33333333,0.28571429,0.09375,44,84,128,"sa3022879"
"Josh Tiedemann","NYY","A",22,19.1,0.33333333,1.5,0.272727272,0.436363636,0.29090909,0.1875,0.125,0.36363636,0.25454545,0.38181818,0.11501597,101,212,313,"sa3022967"
"Donye Evans","DET","A",24,14.2,0.17948718,0.55,0.162162162,0.297297297,0.54054054,0.05,0,0.53846154,0.28205128,0.17948718,0.12605042,99,139,238,"sa3023037"
"Jatnk Diaz","DET","A",21,22,0.425,1.666666666,0.272727272,0.454545454,0.272727272,0.142857142,0.047619047,0.48148148,0.19753086,0.32098765,0.08590308,204,250,454,"sa3023181"
"Thomas White","MIA","A",21,6,0.22222222,3,0.2,0.6,0.2,1,0.5,0.4,0.1,0.5,0.18691589,43,64,107,"sa3023268"
"Bryce Warrecker","NYY","A",24,9,0.25,2.8,0.296296296,0.518518518,0.185185185,0.4,0,0.57142857,0.17857143,0.25,0.05217391,47,68,115,"sa3023364"
"Charlee Soto","MIN","A",20,1,0.5,0,0.666666666,0,0.333333333,0,0,0.5,0,0.5,0.04545455,9,13,22,"sa3023450"
"Justin Militello","STL","A",22,11.1,0.37142857,1.875,0.361111111,0.416666666,0.222222222,0.5,0.25,0.2972973,0.2972973,0.40540541,0.08368201,102,137,239,"sa3023568"
"Zander Mueth","PIT","A",21,18,0.30769231,2.583333333,0.218181818,0.563636363,0.218181818,0.166666666,0.25,0.4,0.2,0.4,0.05833333,168,192,360,"sa3023569"
"Dylan Questad","MIN","A",21,3.1,0.5,1,0.5,0.25,0.25,0.5,0,0.875,0,0.125,0.16049383,40,41,81,"sa3023570"
"Dominic Scheffler","CIN","A",21,15.2,0.35294118,2.909090909,0.14,0.64,0.22,0.181818181,0.09090909,0.36538462,0.21153846,0.42307692,0.10062893,135,183,318,"sa3023599"
"Noah Takacs","PIT","A",24,21.1,0.31884058,2.466666666,0.212121212,0.56060606,0.227272727,0.2,0.066666666,0.49275362,0.20289855,0.30434783,0.08527132,154,233,387,"sa3023612"
"Danny Flatt","NYY","A",22,21.1,0.26865672,0.92,0.294117647,0.338235294,0.367647058,0.2,0.08,0.44776119,0.20895522,0.34328358,0.08383234,121,213,334,"sa3023618"
"Daviel Hurtado","NYM","A",21,9,0.40909091,4.666666666,0.19047619,0.666666666,0.142857142,0,0.333333333,0.65217391,0.2173913,0.13043478,0.17266187,37,102,139,"sa3023674"
"Ichiro Cano","CIN","A",21,1.2,0.5,0.2,0.454545454,0.09090909,0.454545454,0,0.2,0.27272727,0.54545455,0.18181818,0.02857143,14,21,35,"sa3023708"
"Jose Ledesma","NYY","A",23,18.2,0.37037037,5.333333333,0.25490196,0.62745098,0.117647058,0.166666666,0,0.33333333,0.24074074,0.42592593,0.10344828,139,209,348,"sa3023811"
"Jesus Garcia","STL","A",20,6,0.29411765,4,0.166666666,0.666666666,0.166666666,0.333333333,0.333333333,0.55555556,0,0.44444444,0.09708738,36,67,103,"sa3023846"
"Edgar Gallegos","TOR","A",20,3,0.125,1,0.25,0.375,0.375,0,0,0.25,0.375,0.375,0.15625,8,24,32,"sa3023857"
