Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Deivi Villafana,CIN,A,23,66.1,.313,1.35,19.3%,46.4%,34.3%,29.6%,8.5%,46.9%,21.6%,31.5%,13.1%,357,674,1031,sa3025142
Conner Ware,NYM,A,22,57.2,.267,0.71,22.9%,31.9%,45.1%,26.2%,20.0%,54.1%,23.0%,23.0%,15.1%,388,631,1019,sa3062918
Stharlin Torres,CIN,A,20,63.1,.312,1.14,25.2%,39.8%,35.0%,26.4%,16.7%,47.8%,21.5%,30.6%,9.9%,357,643,1000,sa3024080
Joel Lara,NYM,A,19,54.0,.244,1.94,20.0%,52.8%,27.2%,41.2%,8.8%,40.0%,22.3%,37.7%,10.6%,432,562,994,sa3024620
Dameivi Tineo,MIA,A,22,53.1,.343,1.83,21.2%,51.0%,27.9%,6.9%,6.9%,36.4%,29.1%,34.5%,15.9%,406,579,985,sa3017726
Grayson Grinsell,DET,A,22,53.2,.319,1.04,26.4%,37.5%,36.1%,23.1%,11.5%,44.3%,19.5%,36.2%,14.4%,388,579,967,sa3032742
Malachi Witherspoon,DET,A,21,58.2,.340,2.69,25.3%,54.4%,20.3%,28.1%,25.0%,42.1%,25.0%,32.9%,14.5%,353,600,953,sa3045488
Henry Lalane,NYY,A,22,62.1,.281,1.73,21.0%,50.0%,29.0%,22.5%,2.5%,36.9%,22.7%,40.4%,15.8%,328,592,920,sa3016066
Emilio Obispo,NYM,A,19,53.1,.281,2.03,16.9%,55.6%,27.5%,25.6%,5.1%,56.6%,15.9%,27.6%,12.8%,342,569,911,sa3024918
Zuher Yousuf,PHI,A,20,55.1,.376,1.44,32.0%,40.1%,27.9%,10.4%,6.3%,43.8%,28.1%,28.1%,10.7%,329,581,910,sa3024271
Cam Tilly,NYM,A,22,54.1,.303,1.38,27.2%,42.2%,30.6%,26.7%,15.6%,47.1%,26.8%,26.1%,12.3%,353,555,908,sa3043836
Sean Youngerman,PHI,A,21,52.2,.307,1.00,23.9%,38.1%,38.1%,23.7%,11.9%,49.4%,24.4%,26.3%,13.0%,371,535,906,sa3060992
Jake Clemente,MIA,A,22,45.2,.337,2.43,21.0%,56.0%,23.0%,17.4%,21.7%,33.3%,26.7%,40.0%,12.6%,389,516,905,sa3029027
J.T. Etheridge,NYY,A,24,47.0,.371,1.07,24.1%,39.3%,36.6%,19.5%,7.3%,50.0%,16.7%,33.3%,12.2%,331,568,899,sa3067420
Jonathan Stevens,MIN,A,22,48.0,.372,1.50,24.5%,45.3%,30.2%,16.7%,19.0%,43.8%,24.0%,32.2%,8.8%,399,498,897,sa3069085
Kolten Smith,MIN,A,22,52.2,.343,1.06,24.3%,39.0%,36.8%,30.0%,6.0%,53.6%,23.2%,23.2%,13.7%,310,575,885,sa3042589
Braulio Salas,MIA,A,21,47.2,.293,0.92,20.6%,38.1%,41.3%,25.0%,5.8%,57.9%,18.3%,23.8%,13.5%,354,515,869,sa3019820
Lisnerkin Lantigua,CIN,A,21,48.1,.323,1.50,33.3%,40.0%,26.7%,36.1%,8.3%,45.3%,23.4%,31.4%,12.2%,340,498,838,sa3019258
Samuel Carpio,MIA,A,23,41.1,.323,2.43,16.8%,58.9%,24.2%,30.4%,13.0%,53.1%,15.6%,31.3%,10.4%,386,452,838,sa3022650
Christian Rodriguez,NYM,A,21,53.1,.367,2.00,29.2%,47.2%,23.6%,32.4%,17.6%,43.9%,23.0%,33.1%,12.3%,302,533,835,sa3022360
Edgar Colon,CIN,A,20,45.1,.355,1.07,24.1%,39.3%,36.6%,39.0%,17.1%,42.0%,21.8%,36.1%,15.3%,298,508,806,sa3067292
Kaden Echeman,STL,A,23,40.0,.313,1.29,22.8%,43.6%,33.7%,17.6%,17.6%,41.0%,23.8%,35.2%,13.0%,363,437,800,sa3030766
Elwis Mijares,NYM,A,20,46.0,.322,2.20,21.3%,54.1%,24.6%,26.7%,13.3%,50.4%,20.8%,28.8%,11.8%,305,494,799,sa3021009
Caleb Leys,DET,A,22,45.0,.311,1.91,23.9%,50.0%,26.1%,17.1%,17.1%,38.1%,25.2%,36.7%,12.3%,295,504,799,sa3036316
Cash Kuiper,DET,A,21,46.2,.341,1.40,27.5%,42.3%,30.3%,25.6%,16.3%,42.3%,29.6%,28.2%,11.4%,309,486,795,sa3069133
Pedro Garcia,DET,A,24,39.1,.319,0.85,25.6%,34.2%,40.2%,31.9%,12.8%,49.2%,25.4%,25.4%,10.8%,337,457,794,sa3018872
Brian Walters,PHI,A,23,40.1,.368,2.33,17.4%,57.8%,24.8%,18.5%,14.8%,40.0%,28.2%,31.8%,11.7%,299,484,783,sa3044742
Blake Purnell,TOR,A,24,49.0,.358,0.84,24.7%,34.4%,40.9%,20.6%,14.3%,35.3%,32.7%,32.1%,8.4%,272,510,782,sa3076399
Jack Anker,PIT,A,22,50.1,.336,1.21,20.9%,43.2%,35.8%,18.9%,5.7%,42.3%,24.2%,33.6%,13.3%,238,530,768,sa3026107
Reed Moring,MIN,A,21,52.0,.364,1.15,28.0%,38.5%,33.6%,22.9%,6.3%,46.3%,26.5%,27.2%,14.8%,234,524,758,sa3038379
Franly Urena,TOR,A,22,40.2,.278,0.60,21.7%,29.3%,48.9%,22.2%,8.9%,34.4%,24.7%,40.9%,15.2%,318,433,751,sa3022050
Yendy Gomez,DET,A,22,47.2,.288,1.27,19.6%,44.9%,35.5%,32.7%,4.1%,46.5%,21.8%,31.7%,10.5%,259,490,749,sa3016287
Ramiro Villanueva,MIN,A,20,43.0,.320,0.70,30.9%,28.5%,40.7%,20.0%,8.0%,47.2%,24.0%,28.8%,8.3%,302,447,749,sa3024602
Jan Caraballo,DET,A,22,42.0,.319,1.32,27.9%,41.0%,31.1%,21.1%,21.1%,52.8%,26.8%,20.3%,14.1%,300,445,745,sa3015485
Justin Henschel,CIN,A,22,42.2,.333,1.36,25.6%,42.9%,31.6%,33.3%,14.3%,49.6%,21.5%,28.9%,12.6%,291,447,738,sa3033637
Greiber Mendez,PIT,A,22,41.2,.383,1.34,29.9%,40.1%,29.9%,14.6%,14.6%,29.7%,30.4%,39.9%,9.1%,264,469,733,sa3018041
Bryce Archie,CIN,A,22,41.2,.292,1.29,15.3%,47.7%,36.9%,24.4%,9.8%,41.9%,23.9%,34.2%,11.9%,289,440,729,sa3026155
Abraham Gaitan,CIN,A,22,44.0,.338,0.95,18.2%,39.9%,42.0%,23.3%,5.0%,50.3%,24.5%,25.2%,10.3%,273,454,727,sa3020492
Elier Morillo,MIA,A,20,38.1,.361,1.78,20.6%,50.8%,28.6%,22.2%,16.7%,36.5%,25.4%,38.1%,15.8%,306,415,721,sa3022138
Greysen Carter,NYY,A,23,38.1,.270,3.75,13.6%,68.2%,18.2%,25.0%,12.5%,36.3%,25.3%,38.5%,11.7%,305,406,711,sa3028529
Brandon Cain,PIT,A,21,39.0,.250,1.17,20.5%,42.9%,36.6%,22.0%,14.6%,48.3%,22.0%,29.7%,11.5%,298,412,710,sa3058793
Tanner Gresham,PHI,A,24,42.2,.270,1.70,19.8%,50.5%,29.7%,26.7%,13.3%,50.5%,22.8%,26.7%,14.1%,262,447,709,sa3076146
Lluveres Severino,TOR,A,22,41.0,.308,2.81,14.7%,62.9%,22.4%,30.8%,7.7%,59.2%,20.8%,20.0%,13.7%,269,433,702,sa3020601
Liam Best,STL,A,22,35.0,.351,1.54,22.0%,47.3%,30.8%,32.1%,7.1%,37.6%,22.6%,39.8%,13.2%,295,403,698,sa3027094
Michael Hilker,MIN,A,21,41.0,.302,1.53,23.6%,46.2%,30.2%,21.9%,3.1%,30.8%,29.0%,40.2%,11.1%,253,432,685,sa3069198
Cody Bowker,PHI,A,22,39.2,.253,0.68,14.1%,34.6%,51.3%,20.0%,15.0%,34.6%,25.9%,39.5%,14.5%,249,434,683,sa3027486
Nicolas Carreno,NYM,A,20,41.2,.250,1.92,14.6%,56.1%,29.3%,25.0%,8.3%,32.6%,26.7%,40.7%,14.7%,270,411,681,sa3022004
Jose M. Rodriguez,NYY,A,22,38.1,.235,0.88,19.0%,38.0%,43.0%,38.2%,5.9%,48.8%,25.0%,26.3%,15.0%,284,397,681,sa3022396
Jose Martinez,NYY,A,21,39.1,.352,1.24,28.8%,39.4%,31.7%,12.1%,12.1%,47.7%,23.9%,28.4%,11.5%,242,438,680,sa3022207
Matthew Dalquist,MIN,A,23,44.1,.357,1.33,29.0%,40.6%,30.4%,21.4%,0.0%,42.4%,24.5%,33.1%,10.1%,211,461,672,sa3029795
Cole Gilley,PHI,A,24,41.2,.257,0.82,22.6%,34.8%,42.6%,14.3%,12.2%,36.2%,32.8%,31.0%,13.5%,262,403,665,sa3032230
Dylan Watts,TOR,A,21,43.2,.294,1.53,23.9%,46.0%,30.1%,20.6%,14.7%,39.5%,26.3%,34.2%,13.1%,236,423,659,sa3044877
Noah Takacs,PIT,A,24,37.1,.336,2.67,28.5%,52.0%,19.5%,20.8%,16.7%,50.4%,18.9%,30.7%,10.0%,254,404,658,sa3023612
Gavin Adams,PIT,A,23,25.1,.322,1.80,30.0%,45.0%,25.0%,46.7%,6.7%,48.3%,26.7%,25.0%,9.4%,349,302,651,sa3067453
Tyler McLoughlin,NYM,A,23,32.0,.359,0.94,22.0%,37.8%,40.2%,24.2%,15.2%,38.6%,20.5%,41.0%,11.4%,269,380,649,sa3037700
Andrew Pogue,DET,A,25,32.1,.365,1.84,17.8%,53.3%,29.0%,22.6%,12.9%,46.3%,20.4%,33.3%,9.1%,291,358,649,sa3069138
Cade Obermueller,PHI,A,22,35.2,.380,1.40,25.0%,43.8%,31.3%,16.0%,16.0%,42.2%,21.7%,36.1%,13.3%,231,414,645,sa3038991
Yonleg Gaetano,PIT,A,20,41.0,.299,2.03,20.2%,53.5%,26.4%,32.4%,11.8%,56.2%,20.0%,23.8%,9.3%,236,409,645,sa3068728
Roilan Portuondo,PIT,A,27,36.1,.369,1.36,26.1%,42.6%,31.3%,19.4%,16.7%,44.4%,28.2%,27.4%,8.9%,262,382,644,sa3068784
MT Morrissey,PHI,A,24,35.0,.262,1.18,19.1%,43.8%,37.1%,27.3%,18.2%,53.3%,15.6%,31.1%,12.5%,272,367,639,sa3076080
Nelfy Ynfante,STL,A,21,40.0,.260,1.20,27.4%,39.6%,33.0%,34.3%,14.3%,46.7%,26.2%,27.1%,11.0%,210,419,629,sa3019149
Yadiel Batista,STL,A,22,42.0,.328,1.80,24.6%,48.5%,26.9%,25.7%,11.4%,52.7%,19.8%,27.5%,11.5%,195,431,626,sa3021558
Justin Mitrovich,MIN,A,22,42.2,.294,1.25,25.9%,41.2%,32.9%,28.6%,0.0%,52.8%,31.5%,15.7%,14.3%,238,386,624,sa3038180
Antoni Cuello,STL,A,23,31.2,.307,0.95,15.2%,41.3%,43.5%,27.5%,12.5%,41.9%,20.4%,37.6%,9.8%,273,350,623,sa3015947
Luis Victorino,TOR,A,23,31.0,.361,1.37,33.0%,38.7%,28.3%,23.3%,13.3%,39.6%,27.9%,32.4%,8.5%,254,369,623,sa3019289
Brennan Stuprich,NYY,A,24,41.1,.284,1.07,26.1%,38.3%,35.7%,26.8%,14.6%,47.0%,23.5%,29.6%,13.0%,206,410,616,sa3043279
Peyton Havard,PHI,A,24,34.0,.442,1.17,24.6%,40.7%,34.7%,14.6%,22.0%,52.5%,30.3%,17.2%,14.6%,218,397,615,sa3069191
Joe Scarborough,NYM,A,22,33.1,.356,1.17,29.3%,38.0%,32.6%,16.7%,10.0%,46.7%,22.8%,30.4%,12.4%,259,356,615,sa3069200
Eric Hammond,MIN,A,23,35.0,.296,1.29,25.3%,42.1%,32.6%,16.1%,6.5%,50.0%,16.0%,34.0%,11.3%,263,349,612,sa3076126
Jake Shelagowski,STL,A,22,34.2,.344,1.56,28.1%,43.8%,28.1%,36.0%,4.0%,31.9%,34.1%,34.1%,8.7%,230,371,601,sa3069391
Matthew Tippie,NYY,A,23,35.0,.287,1.50,19.5%,48.3%,32.2%,17.9%,14.3%,53.8%,20.9%,25.3%,13.9%,230,369,599,sa3076043
Diego Dominguez,TOR,A,21,35.2,.294,1.23,25.0%,41.3%,33.7%,42.9%,14.3%,40.6%,26.4%,33.0%,8.7%,232,364,596,sa3019063
Franklyn Moreta,MIA,A,22,29.1,.286,1.86,20.3%,51.9%,27.8%,13.6%,18.2%,46.3%,26.8%,26.8%,9.9%,270,325,595,sa3018888
Payton Graham,STL,A,22,33.1,.301,0.68,19.6%,32.6%,47.8%,31.8%,9.1%,43.3%,23.7%,33.0%,11.8%,228,363,591,sa3032565
Jacob Odle,STL,A,22,33.0,.343,2.27,27.9%,50.0%,22.1%,33.3%,13.3%,44.4%,25.0%,30.6%,14.2%,208,376,584,sa3022877
Bradley Wilson,TOR,A,25,36.0,.289,3.18,21.1%,60.0%,18.9%,23.5%,23.5%,41.3%,22.8%,35.9%,10.3%,240,341,581,sa3076401
Jose Chirinos,NYM,A,21,42.0,.292,1.03,20.6%,40.2%,39.2%,17.5%,7.5%,38.1%,28.6%,33.3%,11.7%,203,376,579,sa3018859
Jaiker Garcia,PIT,A,21,33.2,.289,1.46,25.8%,44.1%,30.1%,28.6%,25.0%,44.3%,23.7%,32.0%,11.6%,222,356,578,sa3018626
Mike Villani,CIN,A,23,29.2,.301,1.70,28.0%,45.3%,26.7%,25.0%,20.0%,39.5%,25.0%,35.5%,14.9%,241,337,578,sa3044503
Silvano Hechavarria,TOR,A,23,33.1,.268,0.80,20.6%,35.3%,44.1%,24.4%,15.6%,49.0%,21.2%,29.8%,11.8%,201,373,574,sa3024856
Dylan Driessen,STL,A,21,31.1,.352,1.50,21.4%,47.1%,31.4%,27.3%,9.1%,45.2%,23.3%,31.5%,12.1%,223,348,571,sa3030568
Anyer Laureano,CIN,A,23,27.1,.419,1.37,28.6%,41.3%,30.2%,31.6%,10.5%,58.7%,15.9%,25.4%,17.5%,240,325,565,sa3019123
Marty Gair,PHI,A,22,32.0,.265,0.95,22.6%,37.7%,39.6%,33.3%,23.8%,29.6%,22.2%,48.1%,18.3%,221,343,564,sa3031829
Charlie Christensen,DET,A,22,35.1,.311,1.60,28.8%,43.8%,27.4%,25.0%,5.0%,38.2%,34.2%,27.6%,15.7%,183,379,562,sa3028883
Wyatt Parliament,NYY,A,22,37.2,.373,0.64,33.9%,25.9%,40.2%,22.2%,6.7%,34.5%,24.8%,40.7%,11.3%,193,366,559,sa3039489
Josh Tiedemann,NYY,A,22,33.1,.347,0.90,24.8%,35.6%,39.6%,20.0%,10.0%,35.6%,29.7%,34.7%,12.6%,190,367,557,sa3022967
Dominic Scheffler,CIN,A,21,28.1,.291,2.89,10.3%,66.7%,23.1%,16.7%,11.1%,40.7%,18.5%,40.7%,8.5%,247,306,553,sa3023599
Mike McKenna,MIN,A,25,34.2,.295,1.25,22.2%,43.2%,34.6%,32.1%,14.3%,43.2%,31.8%,25.0%,12.1%,183,369,552,sa3076091
Luis Ramirez,MIA,A,24,30.0,.284,1.89,21.2%,51.5%,27.3%,11.1%,5.6%,48.5%,26.5%,25.0%,13.4%,230,321,551,sa3018353
Thatcher Hurd,NYY,A,23,31.2,.203,1.52,19.4%,48.6%,31.9%,34.8%,21.7%,48.6%,14.9%,36.5%,10.5%,216,334,550,sa3034340
Jose Guzman,DET,A,21,38.1,.314,1.71,28.3%,45.3%,26.4%,14.3%,7.1%,43.0%,21.5%,35.5%,12.4%,187,360,547,sa3068695
Brian Holiday,STL,A,23,37.1,.298,1.76,14.5%,54.5%,30.9%,11.8%,23.5%,46.4%,25.0%,28.6%,11.0%,164,382,546,sa3033970
Parker Seay,NYY,A,25,29.1,.380,1.18,33.3%,36.1%,30.6%,13.6%,9.1%,41.1%,19.2%,39.7%,11.2%,219,326,545,sa3076114
Alex Breckheimer,STL,A,22,33.1,.289,1.41,23.5%,44.7%,31.8%,22.2%,14.8%,50.0%,22.1%,27.9%,9.2%,207,337,544,sa3058721
Jordarlin Mendoza,NYY,A,22,27.0,.360,1.76,26.6%,46.8%,26.6%,14.3%,23.8%,40.5%,25.3%,34.2%,12.6%,229,312,541,sa3017321
Luis De La Cruz,MIA,A,23,32.0,.261,1.73,14.3%,54.3%,31.4%,27.3%,13.6%,44.4%,23.6%,31.9%,14.6%,217,324,541,sa3020981
Jake Murray,MIN,A,25,25.1,.361,1.82,18.6%,52.5%,28.8%,23.5%,5.9%,43.5%,22.6%,33.9%,11.0%,207,328,535,sa3076084
Miguel Mejias,NYM,A,21,31.1,.246,2.00,17.4%,55.1%,27.5%,31.6%,5.3%,47.9%,23.9%,28.2%,14.2%,228,306,534,sa3022328
Jatnk Diaz,DET,A,21,26.1,.419,1.74,30.0%,44.4%,25.6%,13.0%,4.3%,46.8%,22.3%,30.9%,9.0%,239,294,533,sa3023181
Eliseo Mota,DET,A,23,33.0,.257,1.85,23.0%,50.0%,27.0%,30.0%,10.0%,48.0%,13.3%,38.7%,13.0%,191,341,532,sa3019718
Tyler Bowen,PHI,A,23,25.2,.411,2.00,24.0%,50.7%,25.3%,0.0%,26.3%,41.0%,25.6%,33.3%,14.3%,217,314,531,sa3069388
Jason Reitz,MIN,A,21,32.2,.223,0.67,24.2%,30.5%,45.3%,23.3%,9.3%,36.7%,30.6%,32.7%,8.9%,212,318,530,sa3040605
Luke Hoskins,DET,A,23,34.0,.303,3.53,20.9%,61.6%,17.4%,26.7%,13.3%,52.7%,17.6%,29.7%,11.9%,186,343,529,sa3069201
Ernesto Mercedes,NYM,A,22,27.0,.475,2.50,18.3%,58.3%,23.3%,21.4%,14.3%,43.3%,21.7%,35.0%,15.0%,217,310,527,sa3018835
David Matoma,PIT,A,20,22.1,.388,3.17,24.2%,57.6%,18.2%,50.0%,16.7%,42.0%,18.8%,39.1%,8.0%,251,271,522,sa3021761
Frank Camarillo,NYM,A,22,31.0,.258,0.91,29.2%,33.7%,37.1%,21.2%,12.1%,51.1%,25.0%,23.9%,13.1%,176,343,519,sa3028299
Ethan Young,STL,A,22,27.1,.405,1.00,26.6%,36.7%,36.7%,31.0%,10.3%,48.1%,25.9%,25.9%,14.8%,187,327,514,sa3060988
Zack Mack,NYM,A,23,30.1,.338,1.13,19.0%,43.0%,38.0%,16.7%,6.7%,47.6%,22.0%,30.5%,13.3%,180,333,513,sa3059884
Andrew Shaffner,CIN,A,23,29.0,.345,2.63,21.6%,56.8%,21.6%,21.1%,15.8%,40.4%,20.2%,39.3%,13.9%,185,319,504,sa3042042
Jacob Pruitt,PHI,A,22,29.2,.290,1.61,33.8%,40.8%,25.4%,22.2%,16.7%,38.6%,22.9%,38.6%,13.5%,209,294,503,sa3040257
Justin Militello,STL,A,22,26.2,.355,2.50,27.3%,51.9%,20.8%,31.3%,18.8%,31.3%,26.3%,42.5%,9.2%,211,291,502,sa3023568
Dariel Francia,PIT,A,19,23.2,.254,1.10,25.4%,39.0%,35.6%,28.6%,14.3%,61.3%,21.0%,17.7%,10.4%,227,271,498,sa3021526
Ty Van Dyke,STL,A,22,33.0,.218,1.21,17.9%,44.9%,37.2%,17.2%,6.9%,43.8%,18.8%,37.5%,11.8%,178,320,498,sa3060817
Juan De La Cruz,MIA,A,21,22.2,.474,1.30,19.3%,45.6%,35.1%,25.0%,10.0%,39.0%,32.2%,28.8%,13.1%,207,289,496,sa3019171
Luis Alvarez,NYM,A,23,22.2,.306,0.85,28.8%,32.7%,38.5%,40.0%,30.0%,34.5%,21.8%,43.6%,14.9%,220,270,490,sa3016847
Brady Afthim,CIN,A,23,27.0,.269,1.18,30.4%,37.7%,31.9%,45.5%,13.6%,35.7%,20.0%,44.3%,10.8%,185,305,490,sa3025791
Alistair Tanner,DET,A,19,26.0,.294,0.66,30.4%,27.5%,42.0%,24.1%,6.9%,31.9%,31.9%,36.2%,9.9%,189,285,474,sa3067385
Adolfo Oviedo,PIT,A,21,36.1,.224,1.70,24.3%,47.7%,28.0%,36.7%,6.7%,48.6%,21.1%,30.3%,10.4%,142,329,471,sa3018882
Josbel Garcia,TOR,A,22,26.1,.316,1.54,15.4%,51.3%,33.3%,23.1%,11.5%,32.9%,24.4%,42.7%,10.1%,171,295,466,sa3019250
Jose Ledesma,NYY,A,23,27.1,.333,4.78,22.4%,64.2%,13.4%,22.2%,0.0%,33.3%,25.0%,41.7%,10.3%,178,286,464,sa3023811
Pedro Rodriguez,NYY,A,23,25.0,.308,1.00,30.3%,34.8%,34.8%,26.1%,13.0%,32.8%,31.3%,35.8%,9.6%,183,276,459,sa3015962
Ramon Marquez,PHI,A,20,29.0,.291,1.86,27.3%,47.3%,25.5%,14.3%,14.3%,40.4%,28.1%,31.6%,23.7%,160,291,451,sa3067514
Tristan Smith,CIN,A,23,19.0,.317,1.92,22.2%,51.1%,26.7%,33.3%,41.7%,47.8%,21.7%,30.4%,9.1%,215,225,440,sa3042648
Gage Wood,PHI,A,22,26.1,.300,2.00,19.2%,53.8%,26.9%,21.4%,14.3%,34.6%,25.0%,40.4%,16.1%,152,282,434,sa3045536
Andrew Dutkanych IV,STL,A,22,24.1,.310,1.41,30.5%,40.7%,28.8%,23.5%,5.9%,35.6%,16.9%,47.5%,15.4%,169,259,428,sa3030700
Jake Faherty,MIA,A,23,16.2,.161,4.00,19.4%,64.5%,16.1%,20.0%,0.0%,43.8%,18.8%,37.5%,7.3%,252,175,427,sa3025331
Jake Brink,CIN,A,23,26.0,.375,1.91,28.9%,46.7%,24.4%,31.8%,9.1%,41.1%,30.0%,28.9%,6.8%,177,247,424,sa3027698
Kyle McCoy,CIN,A,22,23.2,.329,2.20,28.4%,49.3%,22.4%,0.0%,13.3%,50.0%,25.0%,25.0%,13.0%,157,267,424,sa3037510
Eiver Mosquera,MIA,A,19,24.0,.311,2.93,22.4%,57.9%,19.7%,20.0%,26.7%,42.3%,30.8%,26.9%,7.8%,174,250,424,sa3068767
Yeraldo Salcedo,PIT,A,19,24.0,.309,0.79,22.4%,34.3%,43.3%,20.7%,6.9%,58.6%,21.4%,20.0%,13.5%,151,263,414,sa3068668
Jonathan Jimenez,NYM,A,22,24.2,.213,1.75,18.5%,51.9%,29.6%,12.5%,37.5%,49.4%,20.5%,30.1%,5.6%,166,246,412,sa3022343
Jesús García,STL,A,20,23.1,.258,1.57,21.7%,47.8%,30.4%,28.6%,19.0%,41.4%,22.9%,35.7%,9.1%,150,246,396,sa3023846
Ian Medina,MIA,A,21,23.0,.317,1.04,24.2%,38.7%,37.1%,26.1%,8.7%,44.3%,24.6%,31.1%,10.1%,165,231,396,sa3024939
Brent Francisco,MIN,A,25,28.1,.380,0.81,28.4%,32.1%,39.5%,25.0%,6.3%,40.7%,25.9%,33.3%,13.9%,113,283,396,sa3067529
Adam Falinski,MIN,A,23,24.1,.362,3.08,20.9%,59.7%,19.4%,23.1%,0.0%,47.8%,20.3%,31.9%,15.4%,139,257,396,sa3076083
Cesar Aquino,PIT,A,21,29.1,.307,0.81,26.4%,33.0%,40.7%,24.3%,8.1%,41.8%,26.4%,31.9%,8.1%,120,273,393,sa3024469
Donye Evans,DET,A,24,24.1,.246,0.66,18.6%,32.2%,49.2%,13.8%,3.4%,53.2%,32.3%,14.5%,13.1%,149,241,390,sa3023037
Xavier Kolhosser,MIN,A,22,20.0,.366,1.13,23.8%,40.5%,35.7%,33.3%,13.3%,39.5%,27.9%,32.6%,11.6%,157,231,388,sa3035617
Luis Cesar,MIA,A,22,18.1,.295,1.31,28.6%,40.5%,31.0%,30.8%,7.7%,42.2%,35.6%,22.2%,15.0%,187,200,387,sa3018368
Denis Samudio,TOR,A,21,24.2,.333,0.91,23.6%,36.4%,40.0%,22.7%,18.2%,49.1%,20.0%,30.9%,16.2%,133,250,383,sa3068497
Matthew DesMarets,MIN,A,22,20.1,.297,3.44,36.5%,49.2%,14.3%,11.1%,33.3%,40.3%,26.9%,32.8%,11.9%,168,209,377,sa3076210
Gabe Craig,PHI,A,24,22.0,.311,1.20,26.7%,40.0%,33.3%,20.0%,6.7%,44.4%,22.2%,33.3%,14.2%,144,230,374,sa3029515
Anthony Watts,STL,A,22,20.0,.377,1.81,26.2%,47.5%,26.2%,12.5%,12.5%,49.2%,22.2%,28.6%,10.4%,157,217,374,sa3044875
Ramon Sanchez,MIA,A,24,20.2,.136,1.62,24.4%,46.7%,28.9%,46.2%,7.7%,37.8%,28.9%,33.3%,9.9%,173,199,372,sa3019132
Ovis Portes,CIN,A,21,22.2,.333,0.70,33.3%,27.5%,39.2%,20.0%,10.0%,35.8%,35.8%,28.3%,18.3%,115,257,372,sa3019644
Seth Hernandez,PIT,A,20,28.0,.250,1.06,17.8%,42.2%,40.0%,33.3%,11.1%,54.3%,13.0%,32.6%,25.9%,121,250,371,sa3069247
Angel Obando,TOR,A,27,23.1,.271,1.61,21.7%,48.3%,30.0%,22.2%,33.3%,46.8%,17.7%,35.5%,15.4%,136,234,370,sa3006637
