Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jose Silvestre","TEX","DSL",19,4,0.2,8,0,0.888888888,0.111111111,0,0,0.7,0.2,0.1,0.13461538,17,35,52,"sa3023849"
"Elkyns Villarreal","SFG","DSL",19,3.2,0.375,6,0.142857142,0.857142857,0,0,0,0.75,0.25,0,0.34782609,19,27,46,"sa3023850"
"Josue Henrique","COL","DSL",19,1.2,0.6,3,0.2,0.6,0.2,0,0,0.2,0.2,0.6,0.20689655,13,16,29,"sa3023853"
"Robert Terrero","ARI","DSL",19,0,1,1,0,0.5,0.5,0,1,0.5,0.5,0,0.10526316,13,6,19,"sa3023858"
"Lender Bracho","SFG","DSL",21,2,0.2,2,0.25,0.5,0.25,0,0,0.4,0,0.6,0.08108108,15,22,37,"sa3023866"
"Danny Martinez","TOR","DSL",20,0.2,0,0,0,0,1,0.5,0,0.5,0,0.5,0,13,2,15,"sa3023870"
"Brayan Amoroso","STL","DSL",18,1.2,0.57142857,1,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.25,0.11904762,16,26,42,"sa3023910"
"Samuel Estevez","MIA","DSL",19,1,0,1,0,0.5,0.5,0,0,0.5,0.5,0,0.14285714,2,5,7,"sa3023924"
"Jose Marcano","TEX","DSL",19,0,1,1,0,0.5,0.5,0,0,0,0.5,0.5,0,0,4,4,"sa3023953"
"Juan Colorado","SFG","DSL",19,1.1,0.4,0.5,0.4,0.2,0.4,0.5,0,0.4,0,0.6,0.06666667,17,28,45,"sa3023954"
"Johan Cabeza","CIN","DSL",19,4.1,0.22222222,1,0.111111111,0.444444444,0.444444444,0.25,0,0.33333333,0.33333333,0.33333333,0.14814815,22,32,54,"sa3024075"
"Carlos Canales","MIL","DSL",20,1,0.8,4,0,0.8,0.2,0,0,0.2,0.6,0.2,0.12903226,15,16,31,"sa3024076"
"Oliver Sirotti","OAK","DSL",19,3.1,0.5,3,0.2,0.6,0.2,0,0,0.5,0.2,0.3,0.09090909,12,21,33,"sa3024082"
"Jhostin Betances","LAA","DSL",19,5,0.38888889,3.666666666,0.176470588,0.647058823,0.176470588,0,0,0.66666667,0.16666667,0.16666667,0.14102564,32,46,78,"sa3024083"
"Oniel Diaz","CIN","DSL",20,8,0.11111111,0.076923076,0.222222222,0.055555555,0.722222222,0.153846153,0.076923076,0.36842105,0.26315789,0.36842105,0.18181818,29,59,88,"sa3024089"
"Wilmer Lugo","NYM","DSL",20,2.1,0,0.333333333,0,0.25,0.75,0,0,0,0.75,0.25,0.24,12,13,25,"sa3024204"
"Ricardo Ramirez","TBR","DSL",20,0.1,0,0,0,0,0,0,0,,,,0.42857143,4,3,7,"sa3024216"
"Neftali Taveras","KCR","DSL",21,1.2,0.4,3,0.2,0.6,0.2,0,0,0.5,0.16666667,0.33333333,0.27272727,3,8,11,"sa3024224"
"Carlos Beras","KCR","DSL",21,2,0,2,0,1,0,0,0,0.33333333,0,0.66666667,0.06666667,13,17,30,"sa3024233"
"Maxgregori Harvey","NYM","DSL",19,2,0,0,0,0,1,0,0,0,0,1,0.32142857,9,19,28,"sa3024258"
"Jhonny Aranguren","TBR","DSL",19,3.1,0.2,1.5,0,0.6,0.4,0.5,0,0.4,0.2,0.4,0.25,18,22,40,"sa3024259"
"Christopher Peralta","MIL","DSL",19,0.2,0,1,0,1,0,0,0,0.5,0,0.5,0,9,1,10,"sa3024261"
"Carlos Rangel","CHC","DSL",20,2.2,0.4,4,0,0.8,0.2,1,0,0.2,0.4,0.4,0.13235294,30,38,68,"sa3024283"
"Ariel De La Cruz","CIN","DSL",20,3,0.55555556,2,0.333333333,0.444444444,0.222222222,0,0,0.11111111,0.44444444,0.44444444,0.1,20,30,50,"sa3024287"
"Juan Martinez","CHW","DSL",19,1.1,0.44444444,0.4,0,0.285714285,0.714285714,0,0,0.66666667,0.22222222,0.11111111,0,21,20,41,"sa3024370"
"Raul Trujillo","CLE","DSL",19,4.2,0.4375,1.5,0.375,0.375,0.25,0.75,0,0.5625,0.1875,0.25,0.2037037,20,34,54,"sa3024458"
"Delvis Heredia","SFG","DSL",21,2,0.33333333,2,0,0.666666666,0.333333333,1,0,0.33333333,0.33333333,0.33333333,0.18421053,25,13,38,"sa3024524"
"Jhon Leon","SFG","DSL",22,3,0.28571429,3,0.428571428,0.428571428,0.142857142,0,0,0.42857143,0.14285714,0.42857143,0.34375,11,21,32,"sa3024525"
"Wandy Cabrera","MIL","DSL",20,2.2,0.28571429,0.75,0,0.428571428,0.571428571,0.25,0,0.57142857,0.14285714,0.28571429,0.16,5,20,25,"sa3024527"
"Jordin Jhonni","KCR","DSL",21,3,0,0.75,0,0.428571428,0.571428571,0,0,0.71428571,0.14285714,0.14285714,0.07692308,16,23,39,"sa3024534"
"Maximo Gonzalez","COL","DSL",19,3,0.72222222,0,0.526315789,0,0.47368421,0.333333333,0.111111111,0.52631579,0.31578947,0.15789474,0.1097561,31,51,82,"sa3024541"
"Franyer Mendez","CIN","DSL",19,2.1,0.4,2,0.1,0.6,0.3,0.333333333,0,0.2,0.3,0.5,0.04166667,25,23,48,"sa3024544"
"Stiven Rogers","ARI","DSL",19,6,0.30769231,2,0.307692307,0.461538461,0.23076923,0.333333333,0,0.69230769,0.07692308,0.23076923,0.11688312,28,49,77,"sa3024560"
"Carlos Ochoa","MIA","DSL",19,2,0,0.666666666,0,0.4,0.6,0,0,0.6,0.2,0.2,0,6,12,18,"sa3024561"
"Leyvi Rodriguez","NYM","DSL",20,3.2,0.11111111,1,0.111111111,0.444444444,0.444444444,0.5,0,0.44444444,0.22222222,0.33333333,0.21818182,24,31,55,"sa3024563"
"Anderson Jimenez","SEA","DSL",18,3.2,0.33333333,1,0.333333333,0.333333333,0.333333333,0.75,0.25,0.38461538,0.46153846,0.15384615,0.18032787,27,34,61,"sa3024571"
"Franyerson Reyes","DET","DSL",19,3.1,0.42857143,1,0.384615384,0.307692307,0.307692307,0.25,0,0.42857143,0.5,0.07142857,0.13043478,6,17,23,"sa3024586"
"Erick Lanza","SEA","DSL",19,2.2,0.54545455,2.5,0.416666666,0.416666666,0.166666666,0,0.5,0.33333333,0.33333333,0.33333333,0.16,17,33,50,"sa3024589"
"Yadiel Ramon","COL","DSL",18,2.2,0.42857143,7,0,1,0,0,0,0.71428571,0,0.28571429,0.28,9,16,25,"sa3024600"
"Justin Lugo","MIL","DSL",20,3.1,0.4,0,0.25,0,0.75,0,0,0,0.4,0.6,0.27586207,14,15,29,"sa3024601"
"Marlon Quintana","PIT","DSL",20,2,0.66666667,0,0.333333333,0,0.666666666,0,0,0.66666667,0,0.33333333,0.11904762,23,19,42,"sa3024603"
"Varis Villarreal","NYY","DSL",20,1.2,0.75,1,0.75,0.25,0,0,0,0.25,0.25,0.5,0.16666667,11,19,30,"sa3024622"
"Yunny Tovar","SDP","DSL",19,2.2,0.25,1.5,0,0.6,0.4,0,1,0.83333333,0,0.16666667,0.125,28,36,64,"sa3024648"
"Darling Reyes","WSN","DSL",21,1,0.66666667,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0.33333333,0,6,6,"sa3024770"
"Rene Yrish","PHI","DSL",19,1,0.66666667,1,0.6,0.2,0.2,0,0,0.5,0,0.5,0.09090909,20,24,44,"sa3024774"
"Paul Hoff","MIL","DSL",19,3.1,0.35714286,1.25,0.307692307,0.384615384,0.307692307,0.75,0,0.57142857,0.21428571,0.21428571,0.05172414,21,37,58,"sa3024777"
"Lukas Gonzalez","MIL","DSL",19,2.2,0,0.666666666,0.166666666,0.333333333,0.5,0,0,0.71428571,0.14285714,0.14285714,0.17241379,9,20,29,"sa3024778"
"Jean Rodriguez","MIL","DSL",19,1.2,0.25,0,0,0,1,0,0,0.5,0.25,0.25,0.24242424,21,12,33,"sa3024779"
"Jose Cruz","CLE","DSL",21,1.2,0.33333333,1,0,0.5,0.5,0,0,0.83333333,0,0.16666667,0.07407407,14,13,27,"sa3024843"
"Jonaikel Meza","CLE","DSL",19,2.2,0.63636364,6,0.363636363,0.545454545,0.09090909,0,0,0.27272727,0.36363636,0.36363636,0.28571429,5,23,28,"sa3024849"
"Juan Ramirez","TOR","DSL",20,3.1,0.25,2,0.333333333,0.666666666,0,0,0,0.8,0,0.2,0.22,18,32,50,"sa3024851"
"Manuel Marchan","CIN","DSL",19,1.1,0.25,1,0.333333333,0.333333333,0.333333333,1,0,0.5,0,0.5,0.0952381,27,15,42,"sa3024869"
"Erich Tovar","CLE","DSL",19,4,0.15384615,1.75,0.083333333,0.583333333,0.333333333,0.25,0,0.69230769,0.07692308,0.23076923,0.09302326,15,28,43,"sa3024871"
"Rey Feliz","CLE","DSL",19,2,0.5,1.333333333,0.125,0.5,0.375,0,0,0.625,0.125,0.25,0.15789474,8,11,19,"sa3024874"
"Josue Silvestre","NYY","DSL",21,3.1,0,0.5,0.142857142,0.285714285,0.571428571,0,0,0.125,0.25,0.625,0.15555556,23,22,45,"sa3024875"
"Oliver Del Rosario","KCR","DSL",21,3.2,0.22222222,0.75,0.222222222,0.333333333,0.444444444,0,0,0.44444444,0.33333333,0.22222222,0.21568627,18,33,51,"sa3024888"
"Dariel Florentino","PIT","DSL",20,3.2,0.23076923,1.6,0,0.615384615,0.384615384,0.2,0,0.30769231,0.23076923,0.46153846,0.03125,17,15,32,"sa3024894"
"Mauricio Vargas","NYY","DSL",19,2.1,0.25,1,0,0.5,0.5,0.5,0,0.5,0.25,0.25,0.33333333,17,25,42,"sa3024895"
"Juan Rivera","KCR","DSL",19,2.2,0.33333333,6,0.125,0.75,0.125,0,0,0.77777778,0.11111111,0.11111111,0.29032258,13,18,31,"sa3024917"
"Kevin Santana","HOU","DSL",19,0.2,0,1,0,1,0,0,0,1,0,0,0.13333333,20,10,30,"sa3024923"
"Luis Plicet","OAK","DSL",19,0.1,0.66666667,2,0.333333333,0.666666666,0,0,0,0.66666667,0.33333333,0,0.05882353,7,10,17,"sa3024924"
"Christian Saez","STL","DSL",19,0.1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,"sa3024955"
"Enmanuel Carela","WSN","DSL",19,2,0,0.666666666,0,0.4,0.6,0,0.333333333,0.4,0.2,0.4,0.26666667,4,11,15,"sa3024966"
"Oscar Vasquez","NYY","DSL",21,2.1,0.25,0.666666666,0.375,0.25,0.375,0.333333333,0,0.5,0.25,0.25,0.11627907,25,18,43,"sa3024969"
"Ransel Cruz","TBR","DSL",20,1,0.5,1,0.5,0.5,0,0,0,1,0,0,0.4,0,5,5,"sa3025011"
"Luis Ilarraza","NYY","DSL",19,0.2,0.33333333,2,0.333333333,0.666666666,0,0,0,0.33333333,0,0.66666667,0,7,6,13,"sa3025014"
"Emanuel Vargas","NYY","DSL",20,4.1,0.54545455,2,0.4,0.4,0.2,0,0,0.45454545,0.45454545,0.09090909,0.22727273,24,42,66,"sa3025022"
"Luis Carrasco","ARI","DSL",21,2.1,0,0.5,0,0.333333333,0.666666666,0,0,0.5,0.5,0,0.24390244,19,22,41,"sa3025023"
"Omar Calcurian","SFG","DSL",21,4.2,0,6,0.222222222,0.666666666,0.111111111,0,1,0.66666667,0.22222222,0.11111111,0.09722222,29,43,72,"sa3025025"
"Marco Eluscat","SDP","DSL",19,2.1,0.375,1.333333333,0,0.571428571,0.428571428,0.666666666,0,0.5,0.125,0.375,0.07575758,29,37,66,"sa3025026"
"Henry Ramirez","BAL","DSL",20,1,0,0,0,0,1,0,0,0,0,1,0.18181818,3,8,11,"sa3025037"
"Yunier De Jesus","TEX","DSL",20,1,0.5,0.5,0.142857142,0.285714285,0.571428571,0.5,0.25,0.57142857,0,0.42857143,0.1,19,21,40,"sa3025074"
"Dalvin Bodre","MIL","DSL",19,3,0.14285714,5,0.142857142,0.714285714,0.142857142,0,0,0.57142857,0.14285714,0.28571429,0.1,26,24,50,"sa3025081"
"Michael Gil","CIN","DSL",21,1,0.5,2,0.25,0.5,0.25,0,0,0.75,0.25,0,0.08,10,15,25,"sa3025082"
"David De Los Santos","BAL","DSL",20,4.1,0.4375,0.714285714,0.25,0.3125,0.4375,0.285714285,0,0.5625,0.1875,0.25,0.08,34,41,75,"sa3025094"
"Ruben Saldana","MIL","DSL",20,4,0.5625,1.8,0.125,0.5625,0.3125,0.2,0,0.5,0.25,0.25,0.14893617,16,31,47,"sa3025095"
"Anthony Aquino","CIN","DSL",20,0.2,0.33333333,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0,0.33333333,0.13636364,12,10,22,"sa3025108"
"Alvaro Carrillo","NYM","DSL",21,3,0.25,2,0.142857142,0.571428571,0.285714285,0.5,0,0.5,0,0.5,0.21052632,21,17,38,"sa3025127"
"Gabriel Paez","TBR","DSL",19,4,0.3,0.4,0.3,0.2,0.5,0,0,0.4,0.4,0.2,0.16326531,13,36,49,"sa3025143"
"Samuel Bello","ARI","DSL",21,2.2,0.5,1.333333333,0.125,0.5,0.375,0,0.333333333,0.33333333,0.22222222,0.44444444,0.26923077,18,34,52,"sa3025144"
"Gustavo De La Cruz","ARI","DSL",20,2,0.75,2,0.25,0.5,0.25,0,0,0.5,0.25,0.25,0.25641026,17,22,39,"sa3025150"
"Allen Ajoti","LAD","DSL",20,1.1,0.33333333,1.5,0.166666666,0.5,0.333333333,0.5,0,0.33333333,0,0.66666667,0.09375,14,18,32,"sa3025172"
"Geremias Pena","ARI","DSL",19,5,0.5,2,0.25,0.5,0.25,0.5,0,0.33333333,0.22222222,0.44444444,0.20224719,38,51,89,"sa3025191"
"Alberto Toribio","KCR","DSL",19,4,0.375,1.333333333,0.125,0.5,0.375,0.333333333,0,0.5,0.125,0.375,0.16666667,19,29,48,"sa3025239"
"Luis Hernandez","SFG","DSL",20,3,0.25,2,0.142857142,0.571428571,0.285714285,0,0,0.375,0.125,0.5,0.10606061,38,28,66,"sa3025447"
"Luis Yepes","CIN","DSL",20,3,0.23076923,4.5,0.083333333,0.75,0.166666666,0,0,0.46153846,0.30769231,0.23076923,0.10869565,16,30,46,"sa3025464"
"Christopher Rochin","NYM","DSL",19,3.1,0.28571429,1.5,0.285714285,0.428571428,0.285714285,0,0,0.71428571,0,0.28571429,0.13043478,21,25,46,"sa3025466"
"Shai Romero","LAD","DSL",18,2,0.5,4,0.333333333,0.666666666,0,0,0,0.5,0.16666667,0.33333333,0.19148936,26,21,47,"sa3067273"
"Joseph Deng Thon","LAD","DSL",18,0.1,0,0,0,0,1,0,0,0,1,0,0.07142857,10,4,14,"sa3067274"
"Dani Richar","BOS","DSL",20,3,0.25,5,0.25,0.625,0.125,0,0,0.25,0,0.75,0.01515152,40,26,66,"sa3067561"
"Kauriel Leon","LAA","DSL",19,2,0.44444444,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.44444444,0.22222222,0.33333333,0.06557377,32,29,61,"sa3067562"
"Daniel Gomez","STL","DSL",18,2.2,0.25,0.2,0.142857142,0.142857142,0.714285714,0.4,0,0.5,0.375,0.125,0.10526316,8,11,19,"sa3067564"
"Ranci Castillo","BOS","DSL",19,2.1,0,4,0.2,0.8,0,0,0,0.8,0,0.2,0.08571429,19,16,35,"sa3067568"
"Maickol Reyes","PIT","DSL",18,1.2,0.25,2,0.25,0.5,0.25,0,0,0,0.25,0.75,0.0625,16,16,32,"sa3067569"
"Asael Arias","BAL","DSL",20,2,0,0.333333333,0,0.25,0.75,0.333333333,0,0,0.4,0.6,0.17241379,15,14,29,"sa3067570"
"Laurens Sosa","BAL","DSL",18,2.2,0.4,1,0.2,0.4,0.4,0,0,0.5,0.3,0.2,0.02985075,36,31,67,"sa3067571"
"Carlos Luces","KCR","DSL",19,0.2,0,0,0,0,0,0,0,,,,0.03703704,18,9,27,"sa3067573"
"Jorge Mitre","PHI","DSL",20,3,0.75,2,0.5,0.5,0,0,0,0.25,0.5,0.25,0.09677419,21,41,62,"sa3067575"
"Fernando Figuera","PIT","DSL",20,1.1,0.2,0,0,0,1,0.4,0,0.4,0.2,0.4,0.08,10,15,25,"sa3067584"
"Manuel Ruiz","WSN","DSL",20,1.1,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.55555556,1,8,9,"sa3067585"
"Juan Quinones","MIN","DSL",18,4,0.45454545,0.8,0.181818181,0.363636363,0.454545454,0.6,0,0.09090909,0.54545455,0.36363636,0.38461538,13,26,39,"sa3067587"
"Keyner Cedeno","MIA","DSL",18,4,0.52941176,1.285714285,0,0.5625,0.4375,0.428571428,0.142857142,0.63157895,0.21052632,0.15789474,0.08695652,34,58,92,"sa3067588"
"Yerlin Burgos","OAK","DSL",18,1.1,0.5,2,0,0.666666666,0.333333333,1,0,0,0.25,0.75,0.38888889,5,13,18,"sa3067591"
"Henry Alcantara","SEA","DSL",18,1.2,0.375,5,0.142857142,0.714285714,0.142857142,0,0,0.5,0.25,0.25,0,15,8,23,"sa3067592"
"Starlin Alberto","CIN","DSL",18,1.1,0.5,1,0,0.5,0.5,0,0,0.25,0.25,0.5,0.16666667,16,14,30,"sa3067594"
"Jider Corpas","CHC","DSL",18,4.1,0.52941176,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0.142857142,0.5,0.33333333,0.16666667,0.14285714,17,32,49,"sa3067596"
"Ricardo Reyes","OAK","DSL",18,3,0.42857143,1.666666666,0.272727272,0.454545454,0.272727272,0,0,0.28571429,0.28571429,0.42857143,0.09677419,26,36,62,"sa3067598"
"Luis Dorante","CLE","DSL",19,1,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0.15625,18,14,32,"sa3067600"
"Amilcar Teran","CLE","DSL",18,1.1,0.5,1.5,0.166666666,0.5,0.333333333,0,1,0.66666667,0.16666667,0.16666667,0.13953488,18,25,43,"sa3067605"
"Randy Angomas","NYY","DSL",18,0.2,0.6,0.5,0.4,0.2,0.4,0,0.5,0.5,0.33333333,0.16666667,0.08823529,17,17,34,"sa3067607"
"Maicol Lauriano","BAL","DSL",20,3,0.33333333,3,0.333333333,0.5,0.166666666,1,0,0.33333333,0.5,0.16666667,0.14634146,20,21,41,"sa3067608"
"Luis Rodriguez","NYY","DSL",21,2.2,0.42857143,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0.375,0.375,0.25,0.14705882,12,22,34,"sa3067609"
"Albertt Medina","PHI","DSL",18,1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0.19047619,9,12,21,"sa3067610"
"Reynell Ramos","KCR","DSL",19,2,0.33333333,2,0.5,0.333333333,0.166666666,0,0,0.33333333,0.5,0.16666667,0.06382979,24,23,47,"sa3067611"
"Antwan Montana","CLE","DSL",18,1.1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.05882353,31,20,51,"sa3067614"
"Jainer Marmolejos","BAL","DSL",18,2.2,0,0,0,0,1,0.333333333,0,0,1,0,0.1372549,25,26,51,"sa3067619"
"Cristhian Duarte","TOR","DSL",18,5,0.27272727,0.285714285,0.181818181,0.181818181,0.636363636,0.285714285,0,0.36363636,0.36363636,0.27272727,0.234375,22,42,64,"sa3067622"
"Starling Reyes","LAA","DSL",19,1,0.33333333,1,0.2,0.4,0.4,0,0,0.66666667,0.16666667,0.16666667,0.04545455,28,16,44,"sa3067625"
"Kelvin Marte","SDP","DSL",19,4,0.375,1,0.2,0.4,0.4,0.166666666,0.166666666,0.41176471,0.47058824,0.11764706,0.06593407,38,53,91,"sa3067627"
"Angel Rosado","PIT","DSL",20,2,0.4,0.5,0.4,0.2,0.4,0.5,0,0.4,0,0.6,0.26829268,18,23,41,"sa3067628"
"Gregory Sanchez","ARI","DSL",21,1.1,0.66666667,2,0.5,0.333333333,0.166666666,0,0,0.66666667,0.16666667,0.16666667,0.08571429,10,25,35,"sa3067633"
"Allan Griman","BOS","DSL",19,2,0.83333333,2,0.571428571,0.285714285,0.142857142,0,1,0.57142857,0.42857143,0,0.1875,18,30,48,"sa3067636"
"Breyner Figuereo","TEX","DSL",18,1,0,1,0,1,0,0,0,1,0,0,0.26086957,8,15,23,"sa3067647"
"Cesar Garcia","MIA","DSL",18,2.1,0.125,0.6,0,0.375,0.625,0.4,0,0.5,0.125,0.375,0.03333333,15,15,30,"sa3067883"
"Yowander Mercedes","DET","DSL",21,1.2,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0.33333333,0.33333333,0.11111111,22,14,36,"sa3068073"
"Albert Vega","PIT","DSL",19,2.1,0,0.666666666,0,0.4,0.6,0,0.333333333,0.8,0,0.2,0.06153846,38,27,65,"sa3068077"
