Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Anderson Alvarez,TBR,DSL,18,33.1,.307,1.05,17.6%,42.2%,40.2%,19.5%,12.2%,47.6%,25.7%,26.7%,12.3%,176,304,480,sa3068623
Frandel Pineda,TEX,DSL,17,30.1,.250,0.78,15.8%,36.8%,47.4%,30.6%,8.3%,54.4%,22.8%,22.8%,15.2%,197,282,479,sa3076448
Higor Requena,NYY,DSL,18,25.0,.319,1.03,14.5%,43.5%,42.0%,34.5%,3.4%,57.5%,15.1%,27.4%,12.1%,193,286,479,sa3077403
Marcos Veras,MIL,DSL,17,28.0,.324,0.78,16.9%,36.4%,46.8%,16.7%,8.3%,51.9%,22.1%,26.0%,9.2%,208,270,478,sa3077000
Yohn Melendez,SDP,DSL,20,30.0,.326,0.88,19.4%,37.8%,42.9%,14.3%,11.9%,50.0%,26.0%,24.0%,9.6%,204,273,477,sa3076436
Cristofer Brujan,CLE,DSL,17,25.2,.329,0.78,14.7%,37.3%,48.0%,19.4%,5.6%,57.3%,22.7%,20.0%,9.3%,241,234,475,sa3077511
Cesar Acosta,NYY,DSL,19,38.0,.247,1.44,15.4%,50.0%,34.6%,18.5%,3.7%,50.0%,18.3%,31.7%,18.2%,169,303,472,sa3068506
Masahiro Fukuda,TEX,DSL,24,31.1,.356,1.08,18.6%,42.2%,39.2%,32.5%,15.0%,57.0%,19.6%,23.4%,13.6%,168,302,470,sa3068828
Randry De Leon,SFG,DSL,20,30.1,.385,1.10,21.7%,41.0%,37.3%,19.4%,16.1%,34.5%,36.9%,28.6%,13.1%,176,290,466,sa3022025
Jeyver Manaure,ARI,DSL,19,38.2,.179,1.41,17.2%,48.4%,34.4%,21.9%,0.0%,60.0%,17.9%,22.1%,12.2%,151,315,466,sa3077011
Leonel Murrieta,HOU,DSL,19,29.0,.261,1.44,9.3%,53.5%,37.2%,21.9%,0.0%,44.3%,21.6%,34.1%,12.3%,184,280,464,sa3068505
Stiveen Rojas,MIA,DSL,19,24.2,.267,2.13,12.3%,59.6%,28.1%,31.3%,6.3%,49.2%,18.0%,32.8%,12.8%,208,254,462,sa3021775
Andres Ortiz,DET,DSL,19,26.0,.275,0.77,10.1%,39.1%,50.7%,22.9%,8.6%,36.6%,31.0%,32.4%,9.3%,210,251,461,sa3068094
Joan Gonzalez,MIL,DSL,17,24.2,.311,1.58,16.2%,51.4%,32.4%,20.8%,12.5%,50.6%,20.8%,28.6%,13.0%,192,268,460,sa3076473
Sebastian Castillo,NYY,DSL,19,26.2,.402,1.91,21.2%,51.8%,27.1%,13.0%,13.0%,52.8%,20.2%,27.0%,15.4%,191,269,460,sa3077371
Kelvin Zapata,BAL,DSL,18,31.2,.348,2.31,19.7%,56.1%,24.2%,31.3%,0.0%,37.9%,37.9%,24.2%,17.9%,181,278,459,sa3068622
Yoandres Valdiviezo,SDP,DSL,17,25.1,.263,0.97,16.7%,41.0%,42.3%,21.2%,12.1%,45.8%,27.7%,26.5%,10.9%,211,248,459,sa3076474
Jose Navarrete,CIN,DSL,18,35.0,.278,1.22,17.4%,45.3%,37.2%,15.6%,3.1%,45.6%,22.2%,32.2%,15.1%,161,297,458,sa3077246
Ricardo Reyes,OAK,DSL,18,28.2,.274,1.14,26.2%,39.3%,34.5%,31.0%,13.8%,46.6%,23.9%,29.5%,9.6%,193,257,450,sa3067598
Steven Garcia,BOS,DSL,20,21.0,.387,1.08,21.9%,40.6%,37.5%,37.5%,16.7%,48.5%,18.2%,33.3%,8.7%,210,239,449,sa3076449
Victor De La Cruz,LAA,DSL,18,27.1,.278,1.44,21.8%,46.2%,32.1%,32.0%,4.0%,47.5%,15.0%,37.5%,6.2%,181,268,449,sa3077210
Carlos Lara,TEX,DSL,18,26.0,.329,1.27,15.7%,47.1%,37.1%,15.4%,11.5%,46.6%,23.3%,30.1%,12.5%,196,252,448,sa3077247
Jose Rosal,MIA,DSL,17,21.1,.355,1.81,26.2%,47.5%,26.2%,31.3%,0.0%,55.7%,23.0%,21.3%,15.0%,194,252,446,sa3076460
Julio M Rossi,CLE,DSL,17,26.0,.373,1.21,15.1%,46.6%,38.4%,21.4%,7.1%,36.4%,27.3%,36.4%,14.0%,189,255,444,sa3068610
Axel Perez,BAL,DSL,20,23.2,.348,1.89,17.5%,54.0%,28.6%,16.7%,11.1%,43.8%,18.8%,37.5%,10.6%,202,241,443,sa3068854
Leyvi Rodriguez,NYM,DSL,20,25.2,.246,1.24,17.5%,45.6%,36.8%,42.9%,4.8%,48.4%,21.0%,30.6%,16.3%,212,230,442,sa3024563
Yadiel Roquez,TEX,DSL,19,28.0,.321,0.56,19.0%,29.1%,51.9%,34.1%,0.0%,46.9%,27.2%,25.9%,14.5%,166,275,441,sa3068093
Jhose Brea,OAK,DSL,18,30.2,.288,1.46,17.9%,48.7%,33.3%,11.5%,7.7%,48.2%,14.5%,37.3%,14.3%,189,252,441,sa3068120
Alexis Marinez,DET,DSL,20,25.1,.280,0.63,17.0%,32.1%,50.9%,11.1%,11.1%,37.0%,22.2%,40.7%,14.5%,202,239,441,sa3068376
Yosangel Braffit,MIN,DSL,18,19.2,.487,1.93,27.9%,47.5%,24.6%,26.7%,6.7%,38.2%,8.8%,52.9%,10.9%,195,244,439,sa3077021
Angel Brito,HOU,DSL,18,25.2,.247,0.85,11.3%,40.8%,47.9%,29.4%,0.0%,46.6%,23.3%,30.1%,11.9%,177,260,437,sa3077286
Randy Angomas,NYY,DSL,18,17.0,.444,1.62,22.7%,47.7%,29.5%,30.8%,7.7%,41.3%,17.4%,41.3%,11.2%,220,216,436,sa3067607
Justin Batista,MIA,DSL,17,24.1,.255,0.62,14.5%,32.7%,52.7%,31.0%,6.9%,57.9%,21.1%,21.1%,18.1%,177,259,436,sa3076461
Geremias Pena,ARI,DSL,19,26.0,.288,1.19,16.4%,45.5%,38.2%,33.3%,4.8%,41.0%,23.0%,36.1%,12.4%,185,250,435,sa3025191
Leosmar Perez,BOS,DSL,19,25.2,.306,1.09,14.1%,44.7%,41.2%,17.1%,17.1%,46.7%,22.8%,30.4%,10.6%,166,267,433,sa3068488
Paul Hoff,MIL,DSL,19,29.2,.253,1.52,22.7%,46.7%,30.7%,39.1%,0.0%,69.6%,13.9%,16.5%,13.2%,155,277,432,sa3024777
Jose Cedeño,CLE,DSL,17,25.1,.438,1.18,19.1%,43.8%,37.1%,21.2%,6.1%,53.3%,23.9%,22.8%,11.6%,181,251,432,sa3077293
Raymond Sarmiento,MIL,DSL,18,28.2,.286,0.91,15.2%,40.5%,44.3%,14.3%,8.6%,57.5%,22.5%,20.0%,11.4%,150,281,431,sa3068482
Josias Figuereo,SDP,DSL,19,29.0,.289,1.46,18.8%,48.2%,32.9%,17.9%,7.1%,42.4%,21.2%,36.5%,10.0%,174,257,431,sa3068599
Kevin Martinez,COL,DSL,18,28.2,.312,0.84,27.8%,32.9%,39.2%,38.7%,12.9%,59.3%,17.3%,23.5%,12.8%,163,267,430,sa3068133
Josh Perez,CLE,DSL,18,27.0,.275,1.38,21.5%,45.6%,32.9%,26.9%,3.8%,44.4%,18.5%,37.0%,13.0%,178,252,430,sa3068351
Heriberto Ron,ARI,DSL,19,31.0,.333,0.59,21.7%,28.9%,49.4%,24.4%,4.9%,39.5%,22.1%,38.4%,15.6%,139,291,430,sa3077416
Santiago Guerrero,SFG,DSL,18,24.1,.189,1.42,13.2%,50.9%,35.8%,42.1%,5.3%,47.3%,27.3%,25.5%,10.1%,199,227,426,sa3077031
Ranger Sarit,WSN,DSL,20,27.0,.278,1.26,15.3%,47.2%,37.5%,37.0%,0.0%,48.1%,21.5%,30.4%,13.5%,175,247,422,sa3068911
Isaias Acosta,TEX,DSL,17,24.0,.389,0.90,23.0%,36.5%,40.5%,26.7%,10.0%,44.0%,21.3%,34.7%,10.9%,195,227,422,sa3077528
Enmanuel De La Rosa,LAD,DSL,23,31.0,.309,1.40,25.9%,43.2%,30.9%,36.0%,0.0%,61.0%,14.6%,24.4%,16.9%,163,257,420,sa3069049
Luis Porfirio,MIA,DSL,20,19.0,.390,1.20,19.5%,43.9%,36.6%,13.3%,13.3%,34.9%,32.6%,32.6%,10.3%,204,215,419,sa3021015
Jordin Jhonni,KCR,DSL,21,29.2,.200,2.55,10.1%,64.6%,25.3%,10.0%,0.0%,59.5%,16.7%,23.8%,10.7%,177,242,419,sa3024534
Allan Griman,BOS,DSL,19,21.1,.451,1.38,22.4%,44.9%,32.7%,25.0%,6.3%,52.9%,17.6%,29.4%,16.0%,160,259,419,sa3067636
Orlando Marcelin,TOR,DSL,18,18.2,.370,1.36,26.7%,42.2%,31.1%,14.3%,7.1%,35.4%,25.0%,39.6%,12.2%,193,226,419,sa3069029
Anthony Feliz,CHC,DSL,19,25.2,.394,1.67,23.3%,47.9%,28.8%,14.3%,19.0%,48.7%,23.7%,27.6%,13.7%,156,261,417,sa3068476
Rodrigo Ramirez,TOR,DSL,19,26.1,.333,0.68,11.1%,36.1%,52.8%,15.8%,5.3%,43.2%,28.4%,28.4%,13.0%,144,271,415,sa3068907
Luis Martinez,CHC,DSL,19,26.2,.263,0.78,13.5%,37.8%,48.6%,22.2%,0.0%,43.4%,23.7%,32.9%,10.8%,167,248,415,sa3077001
Martires Polanco,ATL,DSL,19,23.1,.231,2.63,19.4%,58.3%,22.2%,25.0%,0.0%,33.3%,15.4%,51.3%,14.9%,182,233,415,sa3077201
Luis Cepeda,ARI,DSL,18,21.2,.324,0.83,18.5%,36.9%,44.6%,20.7%,6.9%,55.1%,17.4%,27.5%,11.1%,197,216,413,sa3068373
Victor De Leon,NYY,DSL,18,25.1,.310,1.00,20.6%,39.7%,39.7%,29.6%,3.7%,40.8%,32.4%,26.8%,10.4%,176,236,412,sa3076468
Andre Avila,NYY,DSL,20,21.0,.345,1.00,17.0%,41.5%,41.5%,13.6%,13.6%,52.6%,21.1%,26.3%,17.6%,160,250,410,sa3068495
Jhosneyker Colina,NYY,DSL,18,29.2,.410,1.85,17.8%,53.3%,28.9%,11.5%,11.5%,53.1%,18.4%,28.6%,18.8%,143,267,410,sa3068683
Evan Da Souza,MIA,DSL,16,20.1,.341,1.82,18.4%,52.6%,28.9%,18.2%,0.0%,51.2%,17.1%,31.7%,15.4%,196,214,410,sa3077400
Freddy Lopez,NYY,DSL,17,19.1,.315,1.67,24.5%,47.2%,28.3%,33.3%,13.3%,65.5%,16.4%,18.2%,8.3%,205,204,409,sa3077534
Junior Pina,MIA,DSL,23,18.1,.378,1.21,16.2%,45.9%,37.8%,21.4%,14.3%,46.2%,25.6%,28.2%,18.1%,185,223,408,sa3016911
Stiven Rogers,ARI,DSL,19,27.1,.302,0.92,19.8%,38.4%,41.9%,16.7%,0.0%,61.6%,22.1%,16.3%,8.3%,161,247,408,sa3024560
Juan García,STL,DSL,18,29.0,.357,0.77,17.0%,36.2%,46.8%,25.0%,4.5%,50.5%,22.8%,26.7%,18.6%,129,279,408,sa3068366
Jose Puello,ARI,DSL,19,29.0,.308,1.22,24.5%,41.5%,34.0%,21.9%,15.6%,46.9%,21.9%,31.3%,10.1%,162,245,407,sa3068470
Diego Arroyo,COL,DSL,18,31.2,.352,1.50,28.6%,42.9%,28.6%,30.8%,19.2%,49.5%,20.4%,30.1%,14.7%,122,285,407,sa3068474
Jehiber Fernandez,TEX,DSL,17,18.1,.413,1.05,14.6%,43.8%,41.7%,30.0%,15.0%,57.1%,22.4%,20.4%,12.0%,191,216,407,sa3077022
Hicter Ruiz,BOS,DSL,18,30.0,.301,1.13,18.6%,43.1%,38.2%,30.8%,5.1%,51.9%,19.2%,28.8%,10.4%,132,272,404,sa3076952
Yilmar Samudio,PHI,DSL,17,21.0,.349,1.06,17.5%,42.5%,40.0%,12.5%,0.0%,44.2%,20.9%,34.9%,12.9%,176,227,403,sa3076462
Adrian Martinez,MIN,DSL,16,21.0,.339,0.69,15.5%,34.5%,50.0%,20.7%,10.3%,37.3%,32.2%,30.5%,13.6%,172,231,403,sa3077383
Jefferson Encarnacion,TEX,DSL,21,22.1,.494,1.52,23.2%,46.3%,30.5%,24.0%,4.0%,44.0%,27.4%,28.6%,14.4%,159,243,402,sa3068145
Yunior Jerez,NYY,DSL,20,33.0,.228,2.20,21.0%,54.3%,24.7%,30.0%,10.0%,63.0%,21.0%,16.0%,19.7%,148,254,402,sa3077363
Wilinyer Ardiles,CLE,DSL,18,21.2,.373,1.04,16.9%,42.4%,40.7%,29.2%,8.3%,44.3%,21.3%,34.4%,13.5%,181,220,401,sa3024566
Abner Meza,NYM,DSL,19,30.1,.286,1.32,20.7%,45.1%,34.1%,21.4%,3.6%,58.1%,18.6%,23.3%,11.7%,125,276,401,sa3068632
David Medina,BAL,DSL,19,26.0,.344,2.27,17.2%,57.5%,25.3%,22.7%,0.0%,46.7%,18.9%,34.4%,10.0%,153,248,401,sa3068879
Yonaiker Perez,TBR,DSL,19,26.0,.243,1.44,12.9%,51.4%,35.7%,28.0%,0.0%,51.4%,22.9%,25.7%,13.5%,195,205,400,sa3069002
Jose Blanco,SDP,DSL,22,18.1,.316,1.04,12.1%,44.8%,43.1%,8.0%,8.0%,54.2%,15.3%,30.5%,7.0%,206,193,399,sa3068744
Albert Perez,SDP,DSL,18,26.1,.329,0.91,19.7%,38.2%,42.1%,28.1%,3.1%,45.7%,25.9%,28.4%,11.0%,148,251,399,sa3069039
Omar Damian,HOU,DSL,17,24.1,.250,0.73,24.0%,32.0%,44.0%,27.3%,4.5%,43.4%,28.3%,28.3%,15.6%,181,216,397,sa3068364
Yoenis Morales,TOR,DSL,22,21.0,.302,1.61,9.6%,55.8%,34.6%,22.2%,0.0%,43.4%,22.6%,34.0%,8.1%,185,210,395,sa3077254
Bayant Melo,MIA,DSL,21,23.1,.180,1.21,14.3%,46.9%,38.8%,36.8%,10.5%,49.1%,22.6%,28.3%,12.9%,171,223,394,sa3022028
Luis Acevedo,MIA,DSL,17,17.0,.314,0.93,21.6%,37.8%,40.5%,46.7%,13.3%,48.6%,13.5%,37.8%,11.2%,233,160,393,sa3077029
Raul Trujillo,CLE,DSL,19,24.0,.356,1.20,26.7%,40.0%,33.3%,36.0%,16.0%,50.6%,23.4%,26.0%,11.7%,165,227,392,sa3024458
Oscar Vaamonde,BOS,DSL,18,24.1,.357,1.44,22.8%,45.6%,31.6%,50.0%,0.0%,47.5%,19.7%,32.8%,12.0%,190,202,392,sa3068383
Anderson Encarnacion,LAA,DSL,17,27.1,.275,0.92,20.7%,37.9%,41.4%,30.6%,0.0%,47.8%,26.1%,26.1%,9.2%,158,234,392,sa3077268
Abraham Utrera,SFG,DSL,21,23.2,.444,0.83,20.0%,36.4%,43.6%,25.0%,4.2%,40.0%,36.4%,23.6%,19.4%,147,244,391,sa3068353
Jhoangel Marquez,NYM,DSL,19,22.1,.328,1.59,21.4%,48.2%,30.4%,29.4%,5.9%,46.6%,20.7%,32.8%,11.8%,176,215,391,sa3076472
Noel Brito,HOU,DSL,18,20.1,.279,0.96,16.4%,41.0%,42.6%,7.7%,7.7%,38.7%,27.4%,33.9%,3.1%,207,184,391,sa3077244
Sahir De La Cruz,TOR,DSL,18,24.2,.235,1.00,12.5%,43.8%,43.8%,17.1%,2.9%,52.4%,22.0%,25.6%,7.2%,191,200,391,sa3077381
Yunny Tovar,SDP,DSL,19,26.0,.302,1.68,17.7%,51.6%,30.6%,21.1%,15.8%,58.2%,25.4%,16.4%,15.1%,168,222,390,sa3024648
Dalvin Taveras,NYY,DSL,18,22.2,.403,1.59,16.2%,51.5%,32.4%,22.7%,0.0%,46.4%,26.1%,27.5%,11.3%,178,212,390,sa3077026
Luis Delgado,CIN,DSL,17,31.2,.158,1.11,19.7%,42.3%,38.0%,33.3%,3.7%,55.8%,19.5%,24.7%,16.9%,146,244,390,sa3077257
Roderic Ramirez,CHW,DSL,17,24.1,.371,1.95,22.6%,51.2%,26.2%,18.2%,0.0%,44.9%,16.9%,38.2%,9.5%,162,228,390,sa3077271
Yoslaniel Hernandez,PIT,DSL,18,21.1,.448,2.67,41.1%,42.9%,16.1%,11.1%,11.1%,57.6%,22.0%,20.3%,14.4%,197,192,389,sa3068993
Jordy Brache,MIL,DSL,16,16.1,.489,1.11,13.6%,45.5%,40.9%,11.1%,5.6%,36.7%,36.7%,26.5%,13.9%,200,189,389,sa3077003
Jesus Colmenarez,CLE,DSL,18,20.1,.370,1.23,20.5%,43.8%,35.6%,38.5%,11.5%,57.9%,25.0%,17.1%,10.1%,156,231,387,sa3077418
Alexander De Los Santos,CHW,DSL,17,21.1,.329,1.67,8.6%,57.1%,34.3%,37.5%,8.3%,44.0%,21.3%,34.7%,10.4%,159,226,385,sa3076943
Sebastian Gomez,NYM,DSL,17,20.0,.306,0.92,20.7%,37.9%,41.4%,20.8%,0.0%,50.0%,17.7%,32.3%,9.1%,164,221,385,sa3077277
Reynell Ramos,KCR,DSL,19,24.0,.382,1.41,18.5%,47.7%,33.8%,13.6%,0.0%,52.9%,29.4%,17.6%,19.3%,143,241,384,sa3067611
Ricardo Arredondo,MIA,DSL,19,20.2,.245,1.67,16.7%,52.1%,31.3%,33.3%,0.0%,48.0%,28.0%,24.0%,16.7%,168,216,384,sa3069121
Charlis Medina,ATL,DSL,21,29.0,.302,0.28,16.3%,18.4%,65.3%,18.8%,0.0%,40.8%,30.6%,28.6%,13.3%,147,237,384,sa3076487
Cristopher Silvestre,BOS,DSL,17,20.0,.318,1.67,16.4%,52.2%,31.3%,14.3%,14.3%,52.2%,20.3%,27.5%,7.3%,188,195,383,sa3076965
Luis Martinez,COL,DSL,17,20.1,.380,1.04,17.9%,41.8%,40.3%,37.0%,3.7%,50.0%,18.1%,31.9%,11.3%,162,220,382,sa3077496
Ariel Dilone,SDP,DSL,18,19.0,.320,1.00,14.3%,42.9%,42.9%,38.1%,0.0%,42.0%,26.0%,32.0%,12.6%,175,205,380,sa3068821
Ronald Kelly,CHW,DSL,17,21.1,.316,1.10,18.5%,42.6%,38.9%,38.1%,4.8%,51.7%,20.7%,27.6%,17.9%,159,221,380,sa3077008
Jesus Lopez,SFG,DSL,21,25.2,.369,1.58,20.2%,48.8%,31.0%,15.4%,15.4%,40.9%,28.4%,30.7%,11.4%,134,243,377,sa3021529
Jose Gonzalez,CHC,DSL,17,27.2,.385,1.21,22.0%,42.7%,35.4%,31.0%,0.0%,51.8%,18.8%,29.4%,10.6%,133,244,377,sa3076450
Dioscaride Sarit,SDP,DSL,17,20.2,.371,1.10,25.0%,39.3%,35.7%,5.0%,10.0%,43.3%,15.0%,41.7%,10.4%,195,181,376,sa3076982
Jose Andrades,TOR,DSL,19,22.1,.397,3.70,20.3%,62.7%,16.9%,20.0%,20.0%,46.7%,18.3%,35.0%,11.5%,159,216,375,sa3068687
Simon Colmenares,SFG,DSL,19,25.0,.300,1.46,11.9%,52.2%,35.8%,16.7%,8.3%,51.5%,19.1%,29.4%,13.1%,149,226,375,sa3069044
Olmedo Barria,NYM,DSL,19,33.0,.313,1.62,17.1%,51.2%,31.7%,7.7%,0.0%,49.4%,32.5%,18.1%,22.4%,113,262,375,sa3076953
Jose Silvestre,TEX,DSL,19,25.2,.271,2.54,16.4%,60.0%,23.6%,23.1%,7.7%,55.0%,21.7%,23.3%,20.6%,131,243,374,sa3023849
Freddy Hernandez,LAA,DSL,18,22.2,.364,1.54,13.2%,52.6%,34.2%,19.2%,11.5%,45.0%,16.3%,38.8%,8.6%,152,222,374,sa3068357
Manuel Gomez,TEX,DSL,22,26.0,.343,1.12,17.9%,43.3%,38.8%,23.1%,7.7%,54.2%,12.5%,33.3%,12.3%,138,236,374,sa3069122
Jesus Vasquez,MIL,DSL,17,21.2,.233,0.95,26.4%,35.8%,37.7%,25.0%,0.0%,54.8%,14.5%,30.6%,9.1%,169,204,373,sa3077503
Gregg Ferrera,LAD,DSL,20,29.1,.262,0.96,20.3%,39.0%,40.7%,25.0%,12.5%,54.2%,16.9%,28.8%,18.3%,150,222,372,sa3025038
Frederi Altagracia,HOU,DSL,18,25.2,.203,1.52,13.4%,52.2%,34.3%,43.5%,13.0%,70.8%,9.7%,19.4%,11.6%,155,217,372,sa3077202
Ricardo Heredia,HOU,DSL,20,20.2,.309,1.05,18.2%,41.8%,40.0%,45.5%,0.0%,43.6%,21.8%,34.5%,10.0%,182,189,371,sa3068855
Kevin Meza,COL,DSL,17,19.2,.286,0.92,11.1%,42.6%,46.3%,32.0%,4.0%,48.3%,20.7%,31.0%,9.7%,174,197,371,sa3077573
Jose Trevizo,SFG,DSL,18,27.2,.319,1.78,27.5%,46.4%,26.1%,27.8%,0.0%,51.4%,27.8%,20.8%,17.8%,131,239,370,sa3068161
Isaac Brujan,BOS,DSL,18,26.1,.282,0.69,27.2%,29.6%,43.2%,20.0%,14.3%,51.8%,18.1%,30.1%,11.1%,150,220,370,sa3077259
Manuel Gamez,TEX,DSL,17,28.1,.242,0.84,17.4%,37.7%,44.9%,19.4%,12.9%,62.9%,18.6%,18.6%,17.3%,138,231,369,sa3077023
Manuel Marchan,CIN,DSL,19,22.1,.408,1.60,27.8%,44.4%,27.8%,15.0%,5.0%,54.5%,20.8%,24.7%,13.0%,157,211,368,sa3024869
Jesus Carrasco,WSN,DSL,20,25.1,.316,1.04,15.4%,43.1%,41.5%,22.2%,18.5%,45.6%,32.4%,22.1%,12.0%,140,227,367,sa3068477
