Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Austin Vernon","TBR","CPX",27,3.2,0.22222222,0.25,0.444444444,0.111111111,0.444444444,0.25,0,0.55555556,0.33333333,0.11111111,0.17777778,15,30,45,"sa3017138"
"Tyler Schoff","WSN","CPX",27,13.2,0.24390244,1.1875,0.102564102,0.487179487,0.41025641,0.125,0,0.51219512,0.19512195,0.29268293,0.11515152,53,112,165,"sa3017545"
"Raimon Gomez","BAL","CPX",24,1,0,0,1,0,0,0,0,1,0,0,0.29166667,11,13,24,"sa3017645"
"Alvaro Mejias","TBR","CPX",22,10.1,0.17391304,1.375,0.173913043,0.478260869,0.347826086,0.25,0,0.43478261,0.2173913,0.34782609,0.22147651,62,87,149,"sa3017657"
"Brian Arias","NYY","CPX",22,2,0.33333333,3,0.333333333,0.5,0.166666666,0,0,0.5,0.16666667,0.33333333,0.05769231,32,20,52,"sa3017768"
"Micah Ottenbreit","PHI","CPX",23,2,0.4,3,0.4,0.6,0,0,0,0.6,0.2,0.2,0.09677419,12,19,31,"sa3017860"
"Jack Hartman","TBR","CPX",27,7.1,0.3125,5,0.25,0.625,0.125,0,0,0.375,0.125,0.5,0.2244898,32,66,98,"sa3018250"
"Waner Luciano","HOU","CPX",21,3.1,0.28571429,1.2,0.153846153,0.461538461,0.384615384,0.2,0,0.21428571,0.35714286,0.42857143,0,8,28,36,"sa3018501"
"Camilo Sanchez","WSN","CPX",23,10.1,0.3,0.8,0.181818181,0.363636363,0.454545454,0.466666666,0.2,0.51515152,0.24242424,0.24242424,0.12280702,70,101,171,"sa3018834"
"Xiomer Guacache","DET","CPX",22,16.1,0.3,0.681818181,0.244897959,0.306122448,0.448979591,0.272727272,0.045454545,0.50980392,0.21568627,0.2745098,0.09881423,93,160,253,"sa3018887"
"Antonio Florido","DET","CPX",21,4.1,0.30769231,0.8,0.307692307,0.307692307,0.384615384,0.2,0,0.38461538,0.23076923,0.38461538,0.12698413,19,44,63,"sa3018890"
"Eris Albino","NYM","CPX",22,14,0.31111111,1.454545454,0.357142857,0.38095238,0.261904761,0.181818181,0.09090909,0.47826087,0.19565217,0.32608696,0.13602941,117,155,272,"sa3018894"
"Denison Sanchez","BOS","CPX",20,12.2,0.24324324,0.928571428,0.27027027,0.351351351,0.378378378,0.214285714,0.071428571,0.36842105,0.21052632,0.42105263,0.08888889,133,137,270,"sa3018907"
"Alain Pena","HOU","CPX",23,5.2,0.21428571,0.666666666,0.285714285,0.285714285,0.428571428,0.5,0,0.71428571,0.14285714,0.14285714,0.11111111,45,54,99,"sa3019050"
"Clarence Martina","WSN","CPX",21,3,0.125,0.2,0.142857142,0.142857142,0.714285714,0.2,0,0.25,0.375,0.375,0.17647059,23,28,51,"sa3019099"
"Ramon Sanchez","MIA","CPX",24,7,0.64285714,1.333333333,0.5,0.285714285,0.214285714,0.333333333,0,0.42857143,0.5,0.07142857,0.25,71,89,160,"sa3019132"
"Moises Palma","TBR","CPX",21,6.1,0.07692308,1.2,0.083333333,0.5,0.416666666,0.4,0,0.38461538,0.38461538,0.23076923,0.09756098,33,49,82,"sa3019162"
"Luis Gonzalez","PHI","CPX",20,23.2,0.34615385,0.771428571,0.243902439,0.329268292,0.426829268,0.228571428,0.228571428,0.52325581,0.22093023,0.25581395,0.11884058,117,228,345,"sa3019164"
"Wilmer Blanco","PHI","CPX",22,11.1,0.41176471,1.076923076,0.25,0.388888888,0.361111111,0.307692307,0.23076923,0.64864865,0.18918919,0.16216216,0.17910448,69,132,201,"sa3019184"
"Josbel Garcia","TOR","CPX",22,7.1,0.16666667,2.2,0.111111111,0.611111111,0.277777777,0.6,0,0.61111111,0.05555556,0.33333333,0.18072289,20,63,83,"sa3019250"
"Omar Victorino","NYM","CPX",21,8.1,0.5,2,0.307692307,0.461538461,0.23076923,0.333333333,0.166666666,0.33333333,0.25925926,0.40740741,0.11398964,94,99,193,"sa3019273"
"Jonas Uzcategui","MIA","CPX",21,15.2,0.32142857,1,0.333333333,0.333333333,0.333333333,0.666666666,0.111111111,0.64285714,0.07142857,0.28571429,0.1618705,102,176,278,"sa3019281"
"Yoan Valdez","DET","CPX",20,11.1,0.36,0.727272727,0.269230769,0.307692307,0.423076923,0.181818181,0.272727272,0.5,0.25,0.25,0.18137255,78,126,204,"sa3019292"
"Jhon Cabral","MIA","CPX",20,3.1,0.22222222,0.333333333,0.111111111,0.222222222,0.666666666,0.5,0.166666666,0.1,0.4,0.5,0.09473684,49,46,95,"sa3019299"
"Edinzo Marquez","NYY","CPX",21,8.2,0.15789474,0.666666666,0.166666666,0.333333333,0.5,0.222222222,0.111111111,0.35,0.2,0.45,0.14285714,55,85,140,"sa3019300"
"Adrian Delgado","BAL","CPX",21,9,0.16666667,10,0.214285714,0.714285714,0.071428571,1,0,0.55555556,0,0.44444444,0.14117647,85,85,170,"sa3019379"
"Omar Gonzalez","NYY","CPX",20,25,0.22580645,1.555555555,0.220338983,0.474576271,0.305084745,0.166666666,0.055555555,0.52380952,0.15873016,0.31746032,0.14095745,125,251,376,"sa3019380"
"Cesar Lares","MIN","CPX",22,6.2,0.375,3,0.25,0.5625,0.1875,0.333333333,0,0.35294118,0.35294118,0.29411765,0.20652174,31,61,92,"sa3019384"
"Josnaider Orellana","BAL","CPX",21,3.1,0.33333333,1.2,0.153846153,0.461538461,0.384615384,0,0,0.53333333,0.2,0.26666667,0.04,24,26,50,"sa3019404"
"Sabier Marte","NYY","CPX",22,17,0.39534884,1.75,0.232558139,0.488372093,0.279069767,0.416666666,0,0.37209302,0.11627907,0.51162791,0.22580645,104,175,279,"sa3019431"
"Juan Nunez","HOU","CPX",22,1,0.5,4,0,1,0,0,0,0.5,0.5,0,0.12121212,18,15,33,"sa3019504"
"Engel Peralta","MIA","CPX",22,2.1,0.33333333,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0.333333333,0.6,0.1,0.3,0.15217391,15,31,46,"sa3019538"
"Yordy Herrera","STL","CPX",21,4,0.2,0.285714285,0.1,0.2,0.7,0.571428571,0,0.4,0.3,0.3,0.13793103,40,47,87,"sa3019643"
"Albert Polanco","MIA","CPX",21,0.1,1,1,0.5,0.25,0.25,0,1,1,0,0,0.02777778,24,12,36,"sa3019660"
"Elvin Jimenez","MIA","CPX",21,7.1,0.1875,1.333333333,0.066666666,0.533333333,0.4,0,0,0.625,0.25,0.125,0.11851852,65,70,135,"sa3019756"
"Juan Olmos","ATL","CPX",21,11.1,0.36842105,2,0.25,0.5,0.25,0,0,0.36842105,0.26315789,0.36842105,0.06403941,94,109,203,"sa3019778"
"Brenner Cox","WSN","CPX",22,5.2,0.35714286,2,0.142857142,0.571428571,0.285714285,0.25,0,0.5,0.28571429,0.21428571,0.13095238,40,44,84,"sa3020217"
"Michael Walsh","PIT","CPX",25,1,0,2,0,1,0,0,0,0.33333333,0,0.66666667,0,0,7,7,"sa3020337"
"Blake Burkhalter","ATL","CPX",25,1,0,1,0,0.5,0.5,1,0,0,0,1,0.18181818,2,9,11,"sa3020382"
"Derek Diamond","PIT","CPX",25,1,0.5,1,0,0.5,0.5,0,0,0.5,0.5,0,0,2,8,10,"sa3020470"
"Dylan Tebrake","WSN","CPX",26,2,0.4,1,0.2,0.4,0.4,0,0,0.8,0.2,0,0.17857143,7,21,28,"sa3020477"
"Dalton Rogers","BOS","CPX",25,1.1,0.66666667,0.5,0,0.333333333,0.666666666,0.5,0,0,0,1,0.19354839,11,20,31,"sa3020479"
"Kevin Stevens","NYY","CPX",28,2.2,0.4,1,0.2,0.4,0.4,0,0,0.6,0.2,0.2,0.41666667,3,21,24,"sa3020613"
"Cory Lewis","MIN","CPX",25,8.2,0.3,1.428571428,0.15,0.5,0.35,0.142857142,0.142857142,0.42857143,0.19047619,0.38095238,0.19285714,55,85,140,"sa3020702"
"Cooper Hjerpe","STL","CPX",25,1,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0,5,6,11,"sa3020736"
"Noah Dean","WSN","CPX",25,3.1,0.5,3,0,1,0,0,0,0.5,0.5,0,0.13461538,23,29,52,"sa3020740"
"Garrett Apker","HOU","CPX",26,5.1,0.2,0.166666666,0.222222222,0.111111111,0.666666666,0.5,0.166666666,0.36363636,0.09090909,0.54545455,0.17073171,31,51,82,"sa3020821"
"Baron Stuart","WSN","CPX",26,2.1,0.71428571,4,0.444444444,0.444444444,0.111111111,0,2,0.66666667,0.11111111,0.22222222,0.12121212,33,33,66,"sa3020888"
"Franyel Diaz","NYM","CPX",21,7.1,0.36842105,4.5,0.352941176,0.529411764,0.117647058,1,0,0.3,0.25,0.45,0.11510791,61,78,139,"sa3020976"
"Eduar Gonzalez","TOR","CPX",20,1,0.57142857,0,0.333333333,0,0.666666666,0.25,0,0.42857143,0.28571429,0.28571429,0.08333333,17,19,36,"sa3020993"
"Rafael Gonzalez","HOU","CPX",21,5.1,0.28571429,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.14285714,0.5,0.35714286,0.1369863,38,35,73,"sa3020995"
"Hamlet Garcia","MIA","CPX",20,13,0.34482759,2.142857142,0.24137931,0.517241379,0.24137931,0.285714285,0.285714285,0.51612903,0.22580645,0.25806452,0.12014134,127,156,283,"sa3021022"
"Omari Daniel","DET","CPX",22,8.1,0.45833333,0.909090909,0.16,0.4,0.44,0.09090909,0.272727272,0.40740741,0.22222222,0.37037037,0.08290155,105,88,193,"sa3021050"
"Janero Miller","MIA","CPX",20,0.1,0.5,1,0.5,0.5,0,0,0,0,0.5,0.5,0.04761905,14,7,21,"sa3021077"
"Hendry Chivilli","MIN","CPX",20,14,0.26470588,2.75,0.117647058,0.647058823,0.235294117,0,0.125,0.27777778,0.33333333,0.38888889,0.12121212,61,104,165,"sa3021095"
"Sandro Pereira","HOU","CPX",20,1.1,0,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0.33333333,0,0,17,7,24,"sa3021140"
"Martin Tamara","DET","CPX",22,1.1,0,1,0,0.5,0.5,0,0,0.33333333,0.66666667,0,0.21428571,5,9,14,"sa3021257"
"Andru Arthur","STL","CPX",20,1.1,0.16666667,0,0.6,0,0.4,0.5,0,0.83333333,0,0.16666667,0,0,6,6,"sa3021277"
"Joseph Tailor","MIA","CPX",20,0.2,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0.04,13,12,25,"sa3021285"
"Kevin Verde","NYY","CPX",20,0.2,1,1,0.666666666,0.333333333,0,0,0,0,0.66666667,0.33333333,0.13636364,9,13,22,"sa3021326"
"Jordi Infante","TBR","CPX",21,15,0.2972973,1.214285714,0.162162162,0.459459459,0.378378378,0.428571428,0.071428571,0.47368421,0.23684211,0.28947368,0.21338912,77,162,239,"sa3021482"
"Roberto Medina","TBR","CPX",21,6.2,0.4,1.25,0.181818181,0.454545454,0.363636363,0.375,0.25,0.54545455,0.13636364,0.31818182,0.10687023,53,78,131,"sa3021498"
"Adrian Bohorquez","MIN","CPX",21,1,0.5,1,0,0.5,0.5,0,0,0.25,0.25,0.5,0.23809524,6,15,21,"sa3021501"
"Giovanni Vargas","STL","CPX",20,11,0.41935484,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.4137931,0.24137931,0.34482759,0.16666667,67,119,186,"sa3021515"
"Raymond Sosa","BAL","CPX",20,16,0.22222222,0.7,0.227272727,0.318181818,0.454545454,0.25,0,0.42222222,0.28888889,0.28888889,0.08627451,126,129,255,"sa3021516"
"Kevin Velasco","BAL","CPX",20,2.1,0.6,0.25,0,0.2,0.8,0,0,0.2,0.2,0.6,0.17142857,11,24,35,"sa3021524"
"Dariel Francia","PIT","CPX",19,3.1,0.4,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0.333333333,0.66666667,0.16666667,0.16666667,0.2195122,17,24,41,"sa3021526"
"Jerson Alejandro","NYY","CPX",20,1.2,0.33333333,0.2,0,0.166666666,0.833333333,0.2,0,0,0.5,0.5,0.02564103,17,22,39,"sa3021533"
"Fermin Magallanes","BAL","CPX",24,7,0.42857143,0.571428571,0.266666666,0.266666666,0.466666666,0.428571428,0.142857142,0.4,0.26666667,0.33333333,0.17073171,81,83,164,"sa3021544"
"Frenny Grant","DET","CPX",22,16.1,0.23913043,1.047619047,0.122448979,0.448979591,0.428571428,0.285714285,0.19047619,0.48,0.22,0.3,0.10176991,88,138,226,"sa3021572"
"Jeremy Almonte","MIA","CPX",20,0.1,0.5,0,0.5,0,0.5,1,0,0,0.5,0.5,0,4,5,9,"sa3021632"
"Chris Lopez","STL","CPX",21,1,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0.03030303,22,11,33,"sa3021648"
"Mitch Neunborn","PHI","CPX",29,2,0,0,0.25,0,0.75,0.333333333,0,0.5,0.5,0,0.17391304,10,13,23,"sa3021722"
"Starlin Savinon","TBR","CPX",21,11,0.24,0.666666666,0.2,0.32,0.48,0.333333333,0,0.33333333,0.20833333,0.45833333,0.12921348,80,98,178,"sa3021735"
"Mariano Salomon","NYY","CPX",23,4.1,0.5,1.5,0.285714285,0.428571428,0.285714285,0.25,0.25,0.6,0.2,0.2,0.18181818,29,48,77,"sa3021751"
"David Matoma","PIT","CPX",20,1.2,0.25,0,0.5,0,0.5,0,0,0.25,0,0.75,0.25,5,7,12,"sa3021761"
"Cristian Hernandez","MIN","CPX",21,16.2,0.30612245,1.333333333,0.176470588,0.470588235,0.352941176,0.277777777,0.166666666,0.40384615,0.21153846,0.38461538,0.10759494,144,172,316,"sa3021788"
"Edward Cedano","ATL","CPX",20,7,0.33333333,1.375,0.269230769,0.423076923,0.307692307,0,0,0.37037037,0.22222222,0.40740741,0.05298013,75,76,151,"sa3021792"
"Jorge Luna","NYY","CPX",21,6.2,0.23809524,1.142857142,0.25,0.4,0.35,0.142857142,0,0.57142857,0.23809524,0.19047619,0.10619469,49,64,113,"sa3021797"
"Luis Sotillo","NYM","CPX",21,8,0.14285714,1.25,0.1,0.5,0.4,0.5,0,0.54545455,0,0.45454545,0.06818182,71,61,132,"sa3021804"
"Yoralbert Cadiz","NYM","CPX",21,10.1,0.30769231,1,0.36,0.32,0.32,0.125,0,0.53846154,0.19230769,0.26923077,0.17692308,54,76,130,"sa3021822"
"Paulo Asprilla","STL","CPX",20,0.2,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0.26315789,9,10,19,"sa3021859"
"Jarol Baez","STL","CPX",20,8.2,0.22727273,0.6,0.333333333,0.25,0.416666666,0.1,0.2,0.54166667,0.08333333,0.375,0.125,73,87,160,"sa3022010"
"Carlos Mateo","PIT","CPX",20,10.1,0.4,1,0.333333333,0.333333333,0.333333333,0,0,0.33333333,0.46666667,0.2,0.1722488,97,112,209,"sa3022011"
"Miguel Toscano","TBR","CPX",20,19.1,0.38709677,1.04347826,0.229508196,0.393442622,0.37704918,0.304347826,0.04347826,0.41269841,0.19047619,0.3968254,0.09121622,100,196,296,"sa3022031"
"Brailyn Paulino","STL","CPX",20,6,0.45833333,1.428571428,0.291666666,0.416666666,0.291666666,0.142857142,0,0.58333333,0.33333333,0.08333333,0.10071942,65,74,139,"sa3022038"
"Sunayro Martina","NYY","CPX",22,11.1,0.41025641,1,0.3,0.35,0.35,0.285714285,0.142857142,0.41463415,0.26829268,0.31707317,0.11267606,45,97,142,"sa3022106"
"Jun-Seok Shim","NYM","CPX",22,8.2,0.28,2.166666666,0.173913043,0.565217391,0.260869565,0.333333333,0,0.5,0.125,0.375,0.125,81,95,176,"sa3022110"
"Francisco Morao","BAL","CPX",20,12,0.34615385,1.444444444,0.153846153,0.5,0.346153846,0.333333333,0,0.46153846,0.23076923,0.30769231,0.17127072,65,116,181,"sa3022130"
"Javier Gonzalez","BAL","CPX",20,2.2,0,1,0,0.5,0.5,1,0,0.5,0.5,0,0.15384615,26,26,52,"sa3022135"
"Yohanfer Santana","MIA","CPX",20,11.2,0.26086957,3.2,0.086956521,0.695652173,0.217391304,0.2,0.2,0.60869565,0.2173913,0.17391304,0.10441767,127,122,249,"sa3022143"
"Stanly Alcantara","NYY","CPX",22,15.2,0.31111111,1.642857142,0.177777777,0.511111111,0.311111111,0.142857142,0.142857142,0.46666667,0.24444444,0.28888889,0.1245283,116,149,265,"sa3022151"
"Jonathan Russell","TBR","CPX",21,2.2,0,2,0,1,0,0,0,0,0,1,0.31034483,8,21,29,"sa3022152"
"Cristobal Abreu","ATL","CPX",20,2.1,0.2,2,0.25,0.5,0.25,0,0,0.6,0.2,0.2,0.08695652,24,22,46,"sa3022169"
"Pedro Peralta","PHI","CPX",19,14,0.5,0.4,0.282051282,0.205128205,0.512820512,0.1,0.25,0.36585366,0.3902439,0.24390244,0.12307692,107,153,260,"sa3022182"
"Angel Liranzo","PHI","CPX",19,16.1,0.41666667,0.833333333,0.153846153,0.384615384,0.461538461,0.25,0.166666666,0.44230769,0.23076923,0.32692308,0.13584906,96,169,265,"sa3022217"
"Alexander Campos","TBR","CPX",23,10.2,0.375,0.75,0.186046511,0.348837209,0.465116279,0,0.15,0.48837209,0.20930233,0.30232558,0.11042945,51,112,163,"sa3022221"
"Yoelvin Chirino","BOS","CPX",21,9.2,0.37931034,0.916666666,0.206896551,0.379310344,0.413793103,0.166666666,0.166666666,0.51612903,0.29032258,0.19354839,0.08786611,123,116,239,"sa3022303"
"Sann Omosako","TOR","CPX",20,17.1,0.35820896,0.925925925,0.235294117,0.367647058,0.397058823,0.333333333,0.148148148,0.50704225,0.22535211,0.26760563,0.11214953,58,156,214,"sa3022315"
"Leonardo Rossell","DET","CPX",21,13.1,0.10344828,3.142857142,0.064516129,0.709677419,0.225806451,0.142857142,0.285714285,0.58064516,0.16129032,0.25806452,0.13705584,87,110,197,"sa3022317"
"Dioris Martinez","PIT","CPX",20,7.2,0.25,2.4,0.15,0.6,0.25,0,0,0.55,0.1,0.35,0.06349206,78,48,126,"sa3022376"
"Raymon Rosario","PHI","CPX",21,10,0.3,2.571428571,0.166666666,0.6,0.233333333,0.285714285,0.285714285,0.3125,0.15625,0.53125,0.10377358,105,107,212,"sa3022801"
"Brady Cerkownyk","WSN","CPX",23,1.1,0,0.333333333,0,0.25,0.75,0.333333333,0,0.25,0.5,0.25,0.04166667,12,12,24,"sa3022929"
"Travis Sthele","WSN","CPX",24,2,0.42857143,5,0.285714285,0.714285714,0,0,0,0.71428571,0,0.28571429,0.13793103,12,17,29,"sa3022941"
"TJ Nichols","TBR","CPX",24,5,0.375,3,0.2,0.6,0.2,0.333333333,0,0.25,0.3125,0.4375,0.09210526,19,57,76,"sa3023039"
"Mikey Tepper","WSN","CPX",24,2,0.5,4,0.2,0.8,0,0,0,0.5,0.16666667,0.33333333,0.17647059,14,20,34,"sa3023065"
"Alexander De Los Santos","PHI","CPX",19,9.2,0.5,1,0.219512195,0.390243902,0.390243902,0.125,0.375,0.45238095,0.38095238,0.16666667,0.10619469,102,124,226,"sa3023083"
"Andrew Dunford","HOU","CPX",21,9,0.21428571,3,0.2,0.6,0.2,0,0,0.55,0.15,0.3,0.0620155,59,70,129,"sa3023086"
"Andrew Sears","DET","CPX",23,2,0,1,0,0.5,0.5,0,0,0,0,1,0.35,5,15,20,"sa3023133"
"Johnathan Rogers","DET","CPX",21,7.2,0.4375,1,0.375,0.3125,0.3125,0,0,0.5625,0.125,0.3125,0.14516129,49,75,124,"sa3023182"
"Luis Arias","WSN","CPX",20,0.1,0.5,0,0.5,0,0.5,1,0,0.5,0,0.5,0,1,3,4,"sa3023259"
"Drue Hackenberg","ATL","CPX",24,8,0.4375,1.8,0.125,0.5625,0.3125,0.4,0,0.3125,0.3125,0.375,0.17777778,57,78,135,"sa3023304"
"Eriq Swan","WSN","CPX",24,1,0.5,0,0.5,0,0.5,1,0,0.5,0.5,0,0.15789474,9,10,19,"sa3023514"
"Dylan Questad","MIN","CPX",21,1.2,0,0,0,0,1,0,0.25,0.5,0.25,0.25,0.21428571,4,10,14,"sa3023570"
"Jack Bushell","DET","CPX",20,16.1,0.28205128,0.789473684,0.15,0.375,0.475,0.263157894,0.210526315,0.44186047,0.1627907,0.39534884,0.14855072,103,173,276,"sa3023577"
"Paul Wilson","DET","CPX",21,1,0,1,0,1,0,0,0,1,0,0,0.2,9,6,15,"sa3023596"
"Jeremy Pilon","TBR","CPX",20,22.2,0.34482759,1.235294117,0.333333333,0.368421052,0.298245614,0.294117647,0,0.37931034,0.22413793,0.39655172,0.14545455,149,236,385,"sa3023614"
"Danny Flatt","NYY","CPX",22,2.2,0.33333333,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.22222222,0.11111111,0.66666667,0.05555556,10,26,36,"sa3023618"
"Luis Rives","HOU","CPX",21,2,0,0.666666666,0,0.4,0.6,0,0,0.8,0.2,0,0,7,10,17,"sa3023624"
"Efrailin Ramos","TBR","CPX",20,13,0.35897436,1.9,0.256410256,0.487179487,0.256410256,0.2,0,0.58974359,0.17948718,0.23076923,0.125,82,142,224,"sa3023691"
"Yordani Martinez","MIA","CPX",19,0.1,0,0,0,0,1,1,0,0,0,1,0,19,8,27,"sa3023738"
"Kendrick Herrera","PIT","CPX",19,1.1,0.42857143,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.28571429,0.57142857,0.14285714,0,14,16,30,"sa3023776"
"Branneli Franco","STL","CPX",19,13,0.425,2.111111111,0.282051282,0.487179487,0.23076923,0.555555555,0.111111111,0.46341463,0.14634146,0.3902439,0.11032028,140,141,281,"sa3023818"
"Merlin Bido","BOS","CPX",20,15.2,0.19354839,0.714285714,0.25,0.3125,0.4375,0.071428571,0.071428571,0.46875,0.25,0.28125,0.12809917,115,127,242,"sa3023821"
"Jose Guevara","NYM","CPX",21,21,0.25581395,0.705882352,0.325581395,0.279069767,0.395348837,0.176470588,0.235294117,0.40425532,0.31914894,0.27659574,0.1510989,145,219,364,"sa3023823"
"Jean Robles","WSN","CPX",19,15.1,0.26190476,1.05,0.068181818,0.477272727,0.454545454,0.45,0.15,0.48888889,0.17777778,0.33333333,0.11498258,123,164,287,"sa3023831"
"Marlon De La Cruz","WSN","CPX",20,12,0.17857143,1.625,0.192307692,0.5,0.307692307,0.375,0,0.5,0.25,0.25,0.14634146,64,100,164,"sa3023833"
"Yoel Roque","MIN","CPX",19,12.2,0.3902439,1.214285714,0.243902439,0.414634146,0.341463414,0.142857142,0,0.4047619,0.19047619,0.4047619,0.0678733,94,127,221,"sa3023834"
"Yander Bonaci","BOS","CPX",19,8.1,0.36363636,0.636363636,0.181818181,0.318181818,0.5,0.181818181,0.09090909,0.31818182,0.40909091,0.27272727,0.15602837,48,93,141,"sa3023841"
"Jesus Garcia","STL","CPX",20,8.1,0.05263158,1.571428571,0.052631578,0.578947368,0.368421052,0.714285714,0,0.31578947,0.10526316,0.57894737,0.125,23,57,80,"sa3023846"
"Edgar Gallegos","TOR","CPX",20,10.2,0.41025641,0.875,0.268292682,0.341463414,0.390243902,0.125,0.125,0.41463415,0.31707317,0.26829268,0.15263158,60,130,190,"sa3023857"
