Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Joey Estes,OAK,AAA,24,3,6,6.59,17,17,0,0,0,0,0,82.0,370,89,63,60,19,42,0,4,1,2,62,26257
Kade Morris,OAK,AAA,24,7,5,4.52,15,15,0,0,0,0,0,81.2,353,86,47,41,13,30,0,8,0,0,61,33787
Sean Boyle,SDP,AAA,29,7,6,5.76,24,8,0,0,0,0,4,75.0,336,87,48,48,10,21,0,10,4,1,61,sa3007618
Kohl Drake,ARI,AAA,25,3,5,6.92,17,16,0,0,0,0,0,66.1,311,78,57,51,11,31,0,1,6,0,60,32070
Carlos Duran,LAD,AAA,24,3,2,3.40,34,1,0,0,2,2,3,39.2,183,31,18,15,2,27,1,3,1,0,58,24458
Josh Hendrickson,HOU,AAA,28,7,3,3.99,14,10,0,0,0,0,0,70.0,291,71,33,31,7,18,0,0,1,0,58,sa3011196
Gerardo Carrillo,ARI,AAA,27,7,3,4.15,33,0,0,0,4,3,3,43.1,189,29,23,20,5,28,2,9,6,2,57,22754
Luis Morales,OAK,AAA,23,1,3,7.18,19,9,0,0,1,0,2,52.2,256,68,46,42,10,33,0,4,6,0,57,32227
Yu-Min Lin,ARI,AAA,22,5,7,5.98,19,18,0,0,0,0,0,81.1,377,95,61,54,9,41,0,4,2,0,57,sa3019278
Gage Jump,OAK,AAA,23,0,2,4.50,9,9,0,0,0,0,0,38.0,169,36,22,19,4,20,0,4,9,0,56,35418
Jerming Rosario,LAD,AAA,24,2,1,3.86,35,0,0,0,2,1,3,44.1,205,37,25,19,6,33,0,6,5,0,56,sa3008678
Colton Gordon,HOU,AAA,27,6,3,3.69,14,13,1,0,0,0,0,70.2,296,69,35,29,7,14,0,6,0,1,55,31312
Jackson Ferris,LAD,AAA,22,0,5,7.22,15,15,0,0,0,0,0,57.1,270,67,49,46,7,35,0,2,3,0,55,sa3020891
Emiliano Teodo,TEX,AAA,25,3,4,4.10,36,0,0,0,5,1,6,41.2,193,30,24,19,2,35,0,8,10,2,54,27999
Caden Dana,LAA,AAA,22,2,4,5.43,15,15,0,0,0,0,0,54.2,249,45,39,33,6,36,0,1,4,1,53,31508
Ethan Pecko,HOU,AAA,23,4,5,4.98,14,12,0,0,0,0,0,59.2,250,57,33,33,6,21,0,0,2,0,52,sa3022997
Mitch Bratt,ARI,AAA,22,1,1,2.41,13,13,0,0,0,0,0,52.1,202,36,16,14,4,14,0,1,0,0,51,30003
Mason Green,COL,AAA,27,4,3,6.40,31,3,0,0,0,1,2,52.0,262,72,41,37,4,32,2,7,5,1,51,sa3017717
Michael Fulmer,SFG,AAA,33,3,2,3.29,34,0,0,0,9,3,2,38.1,166,32,16,14,1,20,0,0,1,1,50,13218
Cole Irvin,LAD,AAA,32,9,5,3.28,19,19,0,0,0,0,0,93.1,417,102,44,34,4,39,0,8,2,0,50,19244
Wyatt Mills,LAD,AAA,31,4,4,2.60,31,0,0,0,6,2,3,34.2,148,22,12,10,0,17,0,4,1,0,50,20010
Kaleb Ort,LAA,AAA,34,5,3,6.05,40,1,0,0,6,2,1,41.2,202,48,35,28,6,29,1,2,6,0,50,20061
Sean Sullivan,COL,AAA,23,5,3,5.60,11,11,0,0,0,0,0,54.2,247,66,42,34,10,19,0,2,0,1,50,33502
Houston Roth,SEA,AAA,28,2,3,5.18,27,2,0,0,4,2,2,41.2,184,38,26,24,9,21,2,1,1,0,50,sa3011527
Jared Southard,LAA,AAA,25,1,2,5.53,37,2,0,0,2,1,4,53.2,250,62,33,33,4,24,1,10,3,0,50,sa3019951
Michel Otañez,TEX,AAA,28,4,1,6.11,33,0,0,0,0,3,2,35.1,163,27,27,24,5,33,0,1,5,2,49,22533
Gabriel Hughes,COL,AAA,24,2,1,5.31,9,7,0,0,0,0,0,40.2,173,41,24,24,2,11,0,1,1,0,48,31614
Dylan Ray,ARI,AAA,25,1,5,5.88,15,13,0,0,0,0,1,59.2,267,71,43,39,11,24,0,1,4,1,48,sa3020392
Logan Gillaspie,SDP,AAA,29,3,4,6.62,32,1,0,0,1,3,3,50.1,240,67,49,37,11,21,0,2,1,0,47,22461
Evan Fitterer,SDP,AAA,26,3,3,3.84,20,14,0,0,1,0,2,72.2,330,71,35,31,3,42,0,5,2,0,47,sa3011433
Trey Supak,TEX,AAA,30,3,3,5.50,15,14,0,0,0,0,0,68.2,304,78,42,42,8,26,0,5,0,0,47,sa828707
Ryder Ryan,LAD,AAA,31,3,4,5.49,17,9,0,0,0,0,0,57.1,261,68,37,35,8,30,0,2,3,0,46,19891
Sam Aldegheri,LAA,AAA,24,4,5,8.31,12,12,0,0,0,0,0,60.2,285,78,56,56,13,30,0,4,4,0,46,26443
Joey Lucchesi,LAA,AAA,33,3,1,3.24,20,0,0,0,1,0,2,33.1,141,29,13,12,3,13,0,1,2,1,45,19320
Geoff Hartlieb,OAK,AAA,32,4,0,3.44,19,3,0,0,1,0,3,36.2,154,38,15,14,3,11,0,0,1,0,45,19558
Roddery Muñoz,HOU,AAA,26,4,3,3.82,32,0,0,0,5,2,1,33.0,149,27,19,14,2,15,0,3,4,0,45,25311
Bryce Jarvis,ARI,AAA,28,2,3,5.83,35,2,0,0,0,3,3,46.1,225,57,37,30,9,29,0,2,7,0,45,27477
Robinson Ortiz,SEA,AAA,26,0,2,5.11,33,0,0,0,1,0,10,37.0,170,29,24,21,4,26,0,3,2,0,45,sa3004006
Gunner Mayer,SEA,AAA,25,0,2,4.60,28,0,0,0,0,0,3,31.1,138,24,17,16,5,21,0,1,2,0,45,sa3011199
John Michael Bertrand,SFG,AAA,28,5,3,5.37,15,13,0,0,0,0,0,67.0,313,80,44,40,7,36,0,1,1,0,45,sa3020082
Nick Hernandez,OAK,AAA,31,4,1,8.49,26,0,0,0,0,2,0,41.1,205,52,42,39,5,26,0,4,7,0,44,19281
Shaun Anderson,LAA,AAA,31,1,0,5.27,15,6,0,0,0,0,0,41.0,184,41,25,24,6,19,0,2,5,0,44,19453
Spencer Bivens,SFG,AAA,32,5,2,4.22,25,6,0,0,0,1,3,53.1,230,49,30,25,6,20,1,2,4,0,44,30226
Troy Taylor,SEA,AAA,24,0,2,4.93,37,0,0,0,3,5,4,34.2,165,36,20,19,3,25,0,2,7,1,44,31883
Logan VanWey,HOU,AAA,27,3,3,5.29,33,0,0,0,0,3,9,32.1,143,36,21,19,4,11,0,2,0,1,44,31884
Samy Natera Jr.,LAA,AAA,26,5,0,3.00,20,0,0,0,1,0,2,30.0,128,22,10,10,5,18,0,1,1,0,44,31936
Ben Bowden,OAK,AAA,31,1,1,5.60,31,0,0,0,3,0,6,35.1,152,36,22,22,9,14,1,1,4,0,43,20198
Yilber Díaz,ARI,AAA,25,3,3,4.50,26,0,0,0,4,0,3,32.0,148,32,20,16,3,21,1,2,0,0,43,29271
River Ryan,LAD,AAA,27,3,1,4.46,8,8,0,0,0,0,0,36.1,158,39,20,18,1,8,0,3,0,0,43,29514
Matt Krook,OAK,AAA,31,2,2,3.72,25,0,0,0,0,3,5,29.0,136,25,17,12,0,16,0,6,7,0,42,19315
Keegan Thompson,COL,AAA,31,2,4,4.89,17,11,0,0,0,1,0,57.0,261,72,36,31,6,25,0,3,5,0,42,19795
Valente Bellozo,COL,AAA,26,1,8,8.73,18,14,0,0,0,0,1,77.1,374,101,80,75,18,42,0,7,3,0,42,23899
Chayce McDermott,LAD,AAA,27,1,2,4.21,26,1,0,0,1,1,7,25.2,114,17,14,12,3,19,0,1,2,0,42,29866
Mason Barnett,OAK,AAA,25,3,1,4.34,10,10,0,0,0,0,0,45.2,197,40,22,22,6,26,0,0,2,0,42,31741
TJ Shook,COL,AAA,28,3,2,3.43,32,0,0,0,8,2,2,39.1,165,33,15,15,6,17,0,3,2,2,41,27567
Parker Mushinski,COL,AAA,30,2,1,3.50,28,6,0,0,1,3,2,43.2,182,39,17,17,7,16,0,3,2,1,40,21324
Isaiah Campbell,ARI,AAA,28,4,1,8.17,35,0,0,0,1,5,4,36.1,180,56,33,33,5,17,1,2,2,0,40,25551
Nick Frasso,LAD,AAA,27,1,0,4.74,21,1,0,0,0,0,5,24.2,114,24,13,13,2,17,0,1,8,1,40,sa3014492
Huascar Ynoa,LAA,AAA,28,2,2,7.07,28,5,0,0,0,2,2,56.0,283,79,55,44,5,33,0,5,2,0,39,20468
Randy Dobnak,SEA,AAA,31,5,5,4.24,13,13,0,0,0,0,0,70.0,305,77,39,33,4,24,0,7,1,0,39,23798
Chen Zhong-Ao Zhuang,OAK,AAA,25,2,4,7.57,14,11,0,0,0,0,0,54.2,257,69,49,46,15,25,0,1,0,0,39,sa3018174
Miguel Cienfuegos,SDP,AAA,29,2,4,6.81,27,2,0,0,0,0,5,39.2,192,51,33,30,6,20,0,3,2,1,39,sa3020816
Trent Harris,SFG,AAA,27,2,1,3.78,27,1,0,0,1,1,3,33.1,150,34,15,14,4,17,0,2,1,0,39,sa3022526
Wilkin Ramos,SFG,AAA,25,3,2,4.17,26,0,0,0,0,0,3,41.0,183,41,20,19,2,16,0,10,2,0,38,23988
Domingo Gonzalez,SEA,AAA,26,1,1,1.96,29,0,0,0,0,1,5,36.2,149,27,10,8,1,12,0,4,1,0,38,25241
Tommy Henry,ARI,AAA,28,2,6,7.69,12,10,0,0,0,0,0,48.0,239,69,42,41,7,30,0,0,1,0,38,26285
Paul Gervase,LAD,AAA,26,2,1,5.28,23,0,0,0,3,1,2,29.0,136,23,18,17,4,24,0,4,0,0,38,31571
Braxton Roxby,SFG,AAA,27,4,2,4.29,28,0,0,0,0,0,0,42.0,177,33,20,20,4,20,0,4,4,0,38,sa3014811
Spencer Giesting,ARI,AAA,24,2,2,4.66,15,1,0,0,0,1,2,29.0,130,28,15,15,3,15,0,1,2,0,38,sa3020402
Tayler Saucedo,LAA,AAA,33,2,2,6.35,30,1,0,0,1,2,7,34.0,164,34,26,24,4,24,0,3,3,2,37,17888
Dane Dunning,SEA,AAA,31,2,5,6.92,10,10,0,0,0,0,0,40.1,181,40,31,31,6,23,0,1,3,1,37,19409
Alek Jacob,SDP,AAA,28,5,2,4.30,28,0,0,0,6,4,0,37.2,158,27,23,18,6,18,0,5,0,0,37,29628
Marco Gonzales,SDP,AAA,34,2,4,7.99,13,12,0,0,0,0,0,47.1,237,78,52,42,6,18,0,4,1,1,36,15467
Logan Allen,LAD,AAA,29,2,4,6.08,12,11,0,0,0,0,0,53.1,252,71,36,36,8,29,0,0,1,0,36,18555
J.P. France,HOU,AAA,31,1,3,3.86,27,1,0,0,0,1,3,35.0,162,35,16,15,4,24,0,5,2,1,36,21212
Ethan Routzahn,SDP,AAA,28,0,3,4.86,38,0,0,0,7,3,3,46.1,211,41,27,25,2,31,2,6,4,1,36,sa3017206
Domingo Acevedo,COL,AAA,32,2,0,5.81,8,6,0,0,1,0,0,31.0,138,26,22,20,2,19,0,1,1,0,35,17092
Sam Carlson,HOU,AAA,27,4,1,4.06,27,0,0,0,0,0,0,31.0,131,26,14,14,4,14,0,2,2,0,35,sa3005015
Nolan Kingham,TEX,AAA,29,1,5,7.62,10,9,0,0,0,0,0,41.1,187,53,36,35,10,17,0,2,0,2,35,sa3008224
Misael Tamarez,SDP,AAA,26,3,2,6.33,27,0,0,0,0,0,2,42.2,197,40,32,30,6,33,0,5,1,0,35,sa3009632
Brandon McPherson,HOU,AAA,26,1,2,5.77,10,8,0,0,0,1,0,34.1,159,39,23,22,7,16,0,1,2,0,35,sa3068705
Thomas Hatch,ARI,AAA,31,2,0,4.01,11,11,0,0,0,0,0,51.2,213,49,24,23,10,10,0,3,2,0,34,19264
Mason Thompson,TEX,AAA,28,4,3,5.77,33,3,0,0,3,2,1,34.1,156,35,25,22,3,16,0,3,2,0,34,21850
Josh Simpson,SEA,AAA,28,0,1,3.07,27,0,0,0,2,0,6,29.1,128,22,10,10,2,13,0,3,0,0,34,25957
Welinton Herrera,COL,AAA,22,3,1,5.16,16,1,0,0,0,0,0,22.2,107,25,13,13,1,14,0,1,4,1,34,29318
Justin Yeager,SDP,AAA,28,1,5,7.62,31,0,0,0,1,1,0,41.1,197,48,37,35,11,28,1,1,5,0,34,sa3010825
Nick Zwack,SFG,AAA,27,0,2,6.66,26,0,0,0,2,1,4,25.2,120,23,20,19,3,19,0,1,1,1,34,sa3017867
Carson Fulmer,SEA,AAA,32,4,1,4.71,8,8,0,0,0,0,0,42.0,180,46,22,22,9,15,0,0,1,1,33,18311
Justin Dunn,LAA,AAA,30,1,4,6.31,24,2,0,0,0,2,0,35.2,175,41,32,25,4,26,0,5,5,1,33,19268
Robby Ahlstrom,TEX,AAA,27,1,2,2.76,21,0,0,0,2,1,3,29.1,116,20,10,9,2,8,0,0,1,0,33,30167
Ronan Kopp,LAD,AAA,23,2,2,8.37,32,1,0,0,0,1,3,33.1,167,34,36,31,6,35,0,0,2,2,33,sa3017751
Blake Adams,COL,AAA,25,1,5,8.15,11,2,0,0,0,0,1,35.1,172,51,38,32,6,15,0,2,3,1,33,sa3020174
Thomas Ireland,TEX,AAA,24,1,0,4.93,18,0,0,0,0,0,2,34.2,156,40,20,19,3,15,0,0,1,1,33,sa3021469
Alexis Díaz,TEX,AAA,29,0,2,3.51,27,0,0,0,1,2,3,25.2,116,15,16,10,1,23,0,3,6,1,32,21132
Tristan Beck,SFG,AAA,30,3,1,3.98,22,1,0,0,1,0,2,31.2,138,29,16,14,2,14,0,1,2,0,32,21584
Brady Basso,OAK,AAA,28,4,2,5.12,22,2,0,0,0,0,4,31.2,143,36,21,18,2,11,1,2,1,0,32,25582
Philip Abner,ARI,AAA,24,2,1,4.60,27,0,0,0,0,1,4,29.1,125,24,17,15,1,10,1,0,1,0,32,33821
Marques Johnson,SFG,AAA,25,3,1,5.34,24,0,0,0,0,0,3,30.1,144,24,22,18,2,28,1,2,5,0,32,sa3020741
Wander Suero,OAK,AAA,34,4,2,7.00,35,0,0,0,4,4,5,36.0,173,45,33,28,5,20,0,2,0,0,31,15855
Kade Strowd,ARI,AAA,28,2,2,7.16,33,1,0,0,3,3,4,32.2,157,40,29,26,3,20,0,0,1,1,31,26191
Nick Garcia,SEA,AAA,27,2,1,2.56,22,1,0,0,0,2,3,31.2,131,26,10,9,3,15,0,3,2,1,31,sa3014501
Joey Mancini,HOU,AAA,26,1,3,10.31,15,2,0,0,0,0,0,29.2,150,40,35,34,5,18,0,5,2,0,31,sa3020858
Michael Kelly,OAK,AAA,33,1,0,3.20,22,0,0,0,8,0,4,25.1,110,24,10,9,1,10,0,3,2,0,30,12791
Alimber Santa,HOU,AAA,23,4,4,1.65,27,0,0,0,2,1,2,27.1,110,17,9,5,1,10,0,3,1,0,30,28846
Nick Hull,SEA,AAA,26,0,1,3.93,13,4,0,0,0,0,1,34.1,150,33,17,15,3,13,0,2,0,1,30,sa3020624
Joe Whitman,SFG,AAA,24,3,2,4.67,11,5,0,0,0,0,0,34.2,151,40,18,18,7,10,0,1,1,0,30,sa3023131
Austin Gomber,TEX,AAA,32,0,5,7.75,9,8,0,0,0,0,1,33.2,155,41,29,29,4,14,0,1,1,0,29,16561
Josh Sborz,TEX,AAA,32,0,1,8.16,25,0,0,0,1,2,3,28.2,131,28,26,26,9,21,0,0,1,0,29,18323
Tom Cosgrove,HOU,AAA,30,2,1,4.30,29,0,0,0,0,0,4,29.1,136,21,14,14,2,21,0,9,1,0,29,23443
Evan Shawver,COL,AAA,26,2,1,1.50,12,3,0,0,0,0,0,30.0,127,29,9,5,2,12,0,0,1,0,29,sa3017780
Jason Alexander,HOU,AAA,33,2,3,5.32,9,8,0,0,0,0,0,44.0,197,55,26,26,2,16,0,2,1,0,28,19666
Charlie Barnes,LAD,AAA,30,2,2,5.65,7,7,0,0,0,0,0,28.2,140,40,26,18,4,12,0,2,0,0,28,19865
Ryan Miller,COL,AAA,30,2,2,7.51,35,3,0,0,0,2,2,44.1,219,55,44,37,6,28,2,2,3,0,28,22187
Ryan Weiss,HOU,AAA,29,1,3,7.94,9,7,0,0,1,0,0,34.0,166,47,32,30,8,17,0,3,3,0,28,24621
Gavin Collyer,TEX,AAA,25,2,0,3.00,18,0,0,0,2,2,2,18.0,81,15,6,6,1,14,0,0,2,0,27,26349
Jose Corniell,TEX,AAA,23,0,2,6.37,10,9,0,0,0,0,0,35.1,165,45,27,25,1,16,0,2,1,1,27,27984
Peyton Alford,SEA,AAA,28,1,0,4.50,18,0,0,0,0,0,1,20.0,89,17,10,10,3,14,1,0,2,0,27,sa3016843
Griff McGarry,LAD,AAA,27,2,0,5.68,21,0,0,0,1,0,2,19.0,97,11,12,12,1,29,0,4,1,0,27,sa3017130
Patrick Weigel,COL,AAA,31,0,1,8.10,14,3,0,0,0,0,0,26.2,131,31,24,24,7,20,0,5,3,0,26,17792
Taylor Rashi,ARI,AAA,30,1,0,1.03,17,0,0,0,1,0,3,26.1,102,14,3,3,1,12,0,0,0,0,26,26344
Jose Cabrera,ARI,AAA,24,1,1,4.97,5,5,0,0,0,0,0,25.1,117,30,15,14,2,10,0,3,1,0,26,30412
Seth Lonsway,SFG,AAA,27,0,4,6.75,14,10,0,0,1,0,0,42.2,206,52,36,32,5,27,0,3,2,0,26,sa3017857
Michael Rucker,SEA,AAA,32,1,2,1.59,22,0,0,0,0,2,4,22.2,102,25,6,4,1,11,0,1,1,0,25,19454
Brooks Kriske,OAK,AAA,32,4,1,2.25,10,1,0,0,0,0,1,16.0,67,11,4,4,1,11,0,0,2,0,25,21189
Eiberson Castellano,COL,AAA,25,2,1,4.05,6,0,0,0,0,0,0,26.2,118,21,13,12,0,14,0,3,3,0,25,28040
Braden Nett,OAK,AAA,24,1,1,7.00,8,6,0,0,0,0,0,18.0,96,13,14,14,1,28,0,1,5,0,25,sa3020336
Matt Wilkinson,SFG,AAA,23,1,2,4.03,6,6,0,0,0,0,0,22.1,89,13,11,10,3,9,0,2,0,0,25,sa3023171
Keynan Middleton,LAD,AAA,32,2,2,4.45,29,0,0,0,2,3,3,30.1,138,31,16,15,1,23,0,1,0,0,24,15264
Sammy Peralta,COL,AAA,28,7,1,5.06,21,2,0,0,0,3,2,32.0,134,34,21,18,4,7,1,2,0,0,24,25589
Juan Burgos,ARI,AAA,26,2,4,5.71,32,0,0,0,1,4,4,34.2,152,32,23,22,5,15,0,2,3,0,24,27271
Cole Wilcox,SEA,AAA,26,1,3,5.03,17,0,0,0,2,2,1,19.2,79,19,11,11,0,6,0,0,0,1,24,27481
Jeff Criswell,COL,AAA,27,1,0,6.87,16,1,0,0,0,3,4,18.1,87,20,15,14,2,13,1,1,2,0,24,27608
Carson Palmquist,COL,AAA,25,1,3,7.20,12,5,0,0,0,0,1,25.0,125,35,21,20,2,19,0,3,3,0,24,31612
Seth Halvorsen,COL,AAA,26,1,0,2.04,16,0,0,0,3,1,2,17.2,74,15,5,4,1,7,0,1,0,0,24,33294
Luis Curvelo,TEX,AAA,25,4,2,7.06,20,0,0,0,1,1,0,21.2,105,21,18,17,4,16,0,2,1,0,23,24710
Drey Jameson,ARI,AAA,28,1,1,7.33,21,0,0,0,5,1,4,23.1,104,25,19,19,3,12,0,0,2,1,23,26260
Alek Manoah,LAA,AAA,28,1,6,15.80,9,9,0,0,0,0,0,27.1,164,44,48,48,10,36,0,7,2,3,23,26410
Dylan Smith,SFG,AAA,26,1,1,3.98,15,0,0,0,1,2,3,20.1,83,15,9,9,2,10,0,0,0,0,23,30145
José Fermin,LAA,AAA,24,2,0,2.81,13,0,0,0,6,2,0,16.0,75,17,6,5,0,11,1,0,2,0,23,33908
Ryan Brasier,TEX,AAA,38,0,1,3.97,22,2,0,0,3,0,1,22.2,94,21,11,10,2,6,0,1,0,0,23,5615
Triston McKenzie,SDP,AAA,28,0,0,15.98,14,3,0,0,0,0,1,16.1,110,22,29,29,4,40,0,1,11,0,22,18000
Matt Waldron,SDP,AAA,29,0,1,1.33,8,8,0,0,0,0,0,27.0,99,21,4,4,1,6,0,0,1,0,22,25550
Garrett McDaniels,LAD,AAA,26,5,1,3.26,27,1,0,0,0,2,2,30.1,135,29,15,11,0,23,0,1,4,0,22,31751
Antoine Kelly,LAD,AAA,26,0,3,5.14,23,0,0,0,0,2,4,21.0,105,20,14,12,2,19,0,1,1,0,22,sa3011135
Houston Harding,LAA,AAA,28,2,0,6.30,20,1,0,0,0,0,0,40.0,197,48,36,28,6,28,0,4,3,0,22,sa3017820
Yosver Zulueta,SEA,AAA,28,2,3,5.75,22,0,0,0,0,1,9,20.1,98,20,14,13,0,16,1,2,4,1,21,27765
James Gonzalez,OAK,AAA,25,3,1,5.72,16,0,0,0,1,0,1,28.1,121,24,19,18,4,14,0,2,7,0,21,sa3011609
Reiver Sanmartin,SFG,AAA,30,2,2,3.97,16,0,0,0,0,1,0,22.2,91,19,12,10,3,4,0,0,0,1,20,19754
Anthony Maldonado,HOU,AAA,28,1,0,2.86,20,0,0,0,2,2,1,22.0,92,12,8,7,1,16,1,0,1,0,20,26034
Jake Eder,LAD,AAA,27,0,0,4.29,18,1,0,0,0,2,6,21.0,89,19,10,10,1,11,0,1,2,0,20,27590
Spencer Arrighetti,HOU,AAA,26,0,0,1.26,3,3,0,0,0,0,0,14.1,55,5,2,2,0,6,0,3,0,0,20,29921
Alex Hoppe,SEA,AAA,27,1,3,2.65,15,0,0,0,6,1,0,17.0,73,13,7,5,0,12,0,0,3,0,20,31880
Aidan Anderson,TEX,AAA,29,1,1,4.19,23,0,0,0,0,0,3,34.1,148,33,17,16,3,13,0,2,0,0,20,sa3011250
Garrett Hawkins,SDP,AAA,26,1,0,6.17,21,0,0,0,0,2,4,23.1,113,18,21,16,2,26,1,0,1,2,20,sa3017383
Collin Baumgartner,COL,AAA,27,1,0,7.71,12,0,0,0,1,1,0,16.1,92,20,16,14,2,25,1,1,2,0,20,sa3023002
Erasmo Ramírez,COL,AAA,36,1,3,11.90,10,7,0,0,0,0,0,31.0,161,50,44,41,8,16,1,3,1,0,19,10314
Jhony Brito,SDP,AAA,28,1,1,1.66,5,5,0,0,0,0,0,21.2,88,15,7,4,4,9,0,0,0,0,19,25386
Jayden Murray,HOU,AAA,29,0,1,1.17,14,0,0,0,6,0,0,15.1,60,6,2,2,0,6,0,0,1,0,19,26482
Tanner Gordon,COL,AAA,28,2,0,2.21,4,4,0,0,0,0,0,20.1,76,13,6,5,1,4,0,0,0,0,19,27669
Antonio Menendez,ARI,AAA,27,0,3,12.74,15,0,0,0,0,0,3,17.2,104,27,26,25,1,24,1,4,3,0,19,sa3018799
Cristian Javier,HOU,AAA,29,1,0,3.18,4,4,0,0,0,0,0,17.0,66,12,6,6,2,6,0,2,0,0,18,17606
Griffin Canning,SDP,AAA,30,1,1,3.60,5,5,0,0,0,0,0,15.0,69,13,11,6,2,12,0,0,1,0,18,19867
Marc Church,TEX,AAA,25,2,1,5.40,16,0,0,0,0,0,2,15.0,77,20,9,9,2,11,0,1,0,0,18,26353
Brandyn Garcia,ARI,AAA,26,0,1,2.19,10,0,0,0,0,0,2,12.1,55,11,4,3,1,10,0,1,1,0,18,33568
Brady Choban,LAA,AAA,25,1,1,6.98,20,0,0,0,0,2,2,29.2,138,39,24,23,2,16,0,1,2,0,18,sa3023212
CD Pelham,OAK,AAA,31,5,0,2.21,14,0,0,0,0,0,3,20.1,84,18,7,5,0,10,0,0,0,0,17,19820
Jacob Lopez,OAK,AAA,28,2,2,7.20,4,4,0,0,0,0,0,15.0,70,21,12,12,4,5,0,0,0,0,17,25098
Hayden Wesneski,HOU,AAA,28,0,0,2.77,3,3,0,0,0,0,0,13.0,55,13,5,4,1,3,0,0,1,0,17,27581
Michael Flynn,SDP,AAA,29,1,0,7.45,17,1,0,0,0,1,2,19.1,93,24,18,16,2,12,0,2,1,0,17,sa3006803
Dane Acker,TEX,AAA,27,1,1,9.18,9,2,0,0,0,1,1,16.2,82,20,18,17,2,14,0,1,0,0,17,sa3014924
Wilian Bormie,TEX,AAA,25,2,1,2.93,14,1,0,0,2,1,0,15.1,72,15,6,5,0,9,0,1,0,0,17,sa3020327
David Davalillo,TEX,AAA,25,0,3,7.59,6,6,0,0,0,0,0,21.1,107,20,18,18,3,21,0,6,2,2,17,sa3020448
Nick Anderson,OAK,AAA,35,2,1,2.16,15,0,0,0,3,0,1,16.2,65,9,4,4,2,5,0,1,0,0,16,18337
Elvis Alvarado,OAK,AAA,27,2,0,2.25,12,0,0,0,4,2,1,12.0,49,8,3,3,1,4,0,1,1,0,16,21662
Hunter Brown,HOU,AAA,27,0,1,2.19,3,3,0,0,0,0,0,12.1,47,7,4,3,2,3,0,0,1,0,16,25880
Juan Sanchez,SFG,AAA,25,0,1,8.16,21,0,0,0,0,1,1,14.1,82,18,14,13,4,21,0,1,2,0,16,sa3005444
Andrew Bash,OAK,AAA,29,0,1,5.17,10,0,0,0,0,0,2,15.2,76,17,9,9,4,8,0,4,0,0,16,sa3010259
Kyle Hart,SDP,AAA,33,1,0,7.36,11,0,0,0,1,2,3,14.2,66,18,12,12,3,9,0,0,2,1,15,19646
Eduarniel Núñez,OAK,AAA,27,1,0,5.56,9,0,0,0,0,0,0,11.1,59,14,7,7,0,11,0,1,1,0,15,23162
Michael Plassmeyer,SEA,AAA,29,0,3,9.19,7,4,0,0,0,0,0,15.2,78,26,16,16,4,7,0,0,0,0,15,23191
Peyton Gray,TEX,AAA,31,1,0,0.00,7,0,0,0,2,0,1,12.2,45,8,0,0,0,2,0,0,0,0,15,25310
José Rodríguez,LAD,AAA,24,2,1,3.86,11,2,0,0,0,0,0,14.0,63,13,7,6,0,8,0,1,2,0,15,sa3015437
