Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Jason Alexander","HOU","AAA",33,2,2,4.725,8,8,0,0,0,0,0,40,176,47,21,21,2,14,0,2,1,0,26,"19666"
"Patrick Murphy","TEX","AAA",31,0,0,3.176471479211549,6,1,0,0,0,0,0,11.1,48,10,4,4,2,5,0,0,0,0,10,"19712"
"Reiver Sanmartin","SFG","AAA",30,0,1,10.5,7,0,0,0,0,1,0,6,30,9,9,7,1,2,0,0,0,1,5,"19754"
"Keegan Thompson","COL","AAA",31,1,3,3.340206711005254,11,5,0,0,0,1,0,32.1,140,39,16,12,2,10,0,0,0,0,19,"19795"
"CD Pelham","OAK","AAA",31,2,0,0,4,0,0,0,0,0,0,3,12,2,0,0,0,2,0,0,0,0,2,"19820"
"Charlie Barnes","LAD","AAA",30,1,1,1.421052274941827,3,3,0,0,0,0,0,12.2,55,13,6,2,1,2,0,1,0,0,14,"19865"
"Brandon Bielak","HOU","AAA",30,0,1,6.567566721173013,9,3,0,0,0,0,0,24.2,108,28,18,18,4,9,0,2,0,0,11,"19866"
"Griffin Canning","SDP","AAA",30,1,1,3.6,5,5,0,0,0,0,0,15,69,13,11,6,2,12,0,0,1,0,18,"19867"
"Ryder Ryan","LAD","AAA",31,2,1,5.010310066507881,9,6,0,0,0,0,0,32.1,144,40,19,18,3,13,0,2,1,0,20,"19891"
"Joel Kuhnel","OAK","AAA",31,0,0,0,2,0,0,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,6,"19995"
"Wyatt Mills","LAD","AAA",31,3,2,2.700000367845858,18,0,0,0,4,2,2,23.1,93,12,7,7,0,11,0,0,0,0,33,"20010"
"Kaleb Ort","LAA","AAA",34,2,1,7.8157904544366605,24,1,0,0,2,0,1,25.1,132,35,24,22,4,22,0,2,4,0,30,"20061"
"Nate Pearson","HOU","AAA",29,0,0,2.6999987125402867,6,1,0,0,0,1,0,6.2,33,3,4,2,0,8,0,1,0,0,8,"20160"
"Ben Bowden","OAK","AAA",31,1,1,8.274192275663765,18,0,0,0,1,0,3,20.2,96,28,19,19,8,9,0,0,2,0,25,"20198"
"Jhonathan Diaz","SEA","AAA",29,3,4,6.128834929561959,13,12,0,0,0,0,0,54.1,248,68,41,37,9,20,0,2,1,1,41,"20298"
"Brusdar Graterol","LAD","AAA",27,0,0,8.100008304127623,4,0,0,0,0,0,2,3.1,17,4,3,3,1,3,0,0,1,1,3,"20367"
"Eli Villalobos","SDP","AAA",29,2,1,5.744679685414155,12,0,0,0,0,2,2,15.2,67,14,11,10,4,6,1,1,0,0,14,"20408"
"Ryan Walker","SFG","AAA",30,0,0,1.0800004119874618,7,0,0,0,0,0,2,8.1,31,5,1,1,0,2,0,1,1,0,7,"20423"
"Huascar Ynoa","LAA","AAA",28,2,1,9.463919014514886,17,4,0,0,0,1,1,32.1,171,49,37,34,2,22,0,5,1,0,25,"20468"
"Nick Sandlin","LAA","AAA",29,1,0,1.4210533448537248,5,0,0,0,0,0,1,6.1,26,4,1,1,0,3,0,1,0,0,4,"20517"
"Logan Porter","SFG","AAA",30,0,0,18,1,0,0,0,0,0,0,1,7,4,2,2,0,0,0,0,0,0,0,"20626"
"Miguel Yajure","HOU","AAA",28,0,0,53.99972802537572,1,0,0,0,0,0,0,0.2,7,1,4,4,0,5,0,0,0,0,0,"21111"
"Alexis Diaz","TEX","AAA",29,0,1,4.029851319875478,23,0,0,0,1,2,3,22.1,103,14,14,10,1,21,0,3,4,0,29,"21132"
"Brooks Kriske","OAK","AAA",32,4,1,2.25,10,1,0,0,0,0,1,16,67,11,4,4,1,11,0,0,2,0,25,"21189"
"J.P. France","HOU","AAA",31,1,2,4.432836451863026,15,1,0,0,0,1,1,22.1,106,23,12,11,2,18,0,4,2,1,26,"21212"
"Parker Mushinski","COL","AAA",30,1,1,5.161763981964451,14,4,0,0,0,1,0,22.2,97,23,13,13,6,8,0,0,0,1,22,"21324"
"Bennett Sousa","HOU","AAA",31,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,2,"21345"
"Ryan Feltner","COL","AAA",29,0,0,1.8,1,1,0,0,0,0,0,5,20,6,1,1,0,1,0,0,0,0,5,"21446"
"Luken Baker","ARI","AAA",29,0,0,3.85714850621175,1,0,0,0,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,1,"21497"
"Tristan Beck","SFG","AAA",30,2,1,3.9130434782608696,17,0,0,0,1,0,2,23,101,22,12,10,0,9,0,1,1,0,23,"21584"
"Cesar Salazar","HOU","AAA",30,0,0,18,1,0,0,0,0,0,0,1,5,1,2,2,1,0,0,1,0,0,0,"21587"
"Elvis Alvarado","OAK","AAA",27,2,0,2.25,12,0,0,0,4,2,1,12,49,8,3,3,1,4,0,1,1,0,16,"21662"
"Mason Thompson","TEX","AAA",28,2,2,6.328125942964247,23,2,0,0,3,1,0,21.1,104,25,18,15,1,12,0,3,2,0,21,"21850"
"Gregory Santos","SFG","AAA",26,1,1,4.5,12,0,0,0,3,1,0,14,64,14,9,7,0,7,0,0,1,1,10,"21894"
"Joel Peguero","SFG","AAA",29,0,0,4.821430213597916,10,0,0,0,0,0,2,9.1,36,5,5,5,1,3,0,0,1,0,11,"21951"
"Cole Winn","TEX","AAA",26,0,0,0,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,"22113"
"Nick Pratto","TEX","AAA",27,0,0,0,1,0,0,0,1,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"22117"
"Ryan Miller","COL","AAA",30,1,1,9.333333333333334,24,0,0,0,0,0,2,27,140,40,34,28,5,18,2,0,2,0,15,"22187"
"Jeremiah Estrada","SDP","AAA",27,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,"22210"
"Logan Gillaspie","SDP","AAA",29,2,4,6.440367874057017,22,0,0,0,1,3,3,36.1,172,45,37,26,8,15,0,2,1,0,34,"22461"
"Michel Otanez","TEX","AAA",28,4,1,6.2876720543001845,23,0,0,0,0,3,2,24.1,111,18,18,17,4,24,0,0,3,0,34,"22533"
"Eduarniel Nunez","OAK","AAA",27,1,0,5.55882508862021,9,0,0,0,0,0,0,11.1,59,14,7,7,0,11,0,1,1,0,15,"23162"
"Cody Bolton","HOU","AAA",28,0,0,3.6,4,1,0,0,0,0,0,5,18,4,2,2,1,1,0,0,0,0,5,"23265"
"JP Sears","SDP","AAA",30,4,2,7.619632615131085,12,12,0,0,0,0,0,54.1,258,71,49,46,9,28,0,1,2,0,57,"23429"
"Tom Cosgrove","HOU","AAA",30,2,1,3.6268661878879302,21,0,0,0,0,0,4,22.1,102,15,9,9,2,17,0,5,1,0,27,"23443"
"Randy Dobnak","SEA","AAA",31,4,5,4.5,11,11,0,0,0,0,0,58,257,64,34,29,4,23,0,6,1,0,36,"23798"
"Omar Cruz","SDP","AAA",27,0,0,18,6,0,0,0,0,1,0,4,27,9,8,8,2,6,0,0,2,0,6,"23875"
"Valente Bellozo","COL","AAA",26,0,5,8.0625,10,10,0,0,0,0,0,48,226,59,47,43,8,26,0,2,1,0,27,"23899"
"Wilkin Ramos","SFG","AAA",25,3,1,2,17,0,0,0,0,0,3,27,115,24,7,6,1,7,0,7,2,0,27,"23988"
"Luis Peralta","COL","AAA",25,0,2,17.181825629939006,6,1,0,0,0,0,1,7.1,45,10,14,14,2,13,1,0,0,1,14,"24203"
"Carlos Duran","LAD","AAA",24,2,1,3.506493072200989,21,1,0,0,2,1,3,25.2,120,21,13,10,2,16,1,3,1,0,37,"24458"
"Ryan Weiss","HOU","AAA",29,0,3,8.409837380368183,5,5,0,0,0,0,0,20.1,101,29,21,19,4,10,0,3,0,0,19,"24621"
"Luis Curvelo","TEX","AAA",25,1,1,5.625,9,0,0,0,1,1,0,8,41,8,5,5,0,9,0,0,0,0,7,"24710"
"Shawn Dubin","ARI","AAA",30,0,1,18,2,0,0,0,0,0,0,2,12,5,4,4,0,1,0,0,0,0,2,"24977"
"Domingo Gonzalez","SEA","AAA",26,0,1,1.661538217759027,18,0,0,0,0,1,3,21.2,89,18,6,4,0,6,0,1,1,0,19,"25241"
"Peyton Gray","TEX","AAA",31,1,0,0,7,0,0,0,2,0,1,12.2,45,8,0,0,0,2,0,0,0,0,15,"25310"
"Roddery Munoz","HOU","AAA",26,3,2,4.1538455443975675,19,0,0,0,1,2,1,21.2,94,16,13,10,2,8,0,3,4,0,31,"25311"
"Matt Waldron","SDP","AAA",29,0,0,0,3,3,0,0,0,0,0,12,39,7,0,0,0,1,0,0,0,0,12,"25550"
"Isaiah Campbell","ARI","AAA",28,1,1,7.826086956521739,22,0,0,0,0,1,2,23,114,38,20,20,1,9,1,0,1,0,26,"25551"
"Brady Basso","OAK","AAA",28,2,1,4.790321843805337,14,2,0,0,0,0,3,20.2,92,22,14,11,2,7,0,2,1,0,19,"25582"
"Sammy Peralta","COL","AAA",28,7,1,4.5,18,1,0,0,0,2,2,28,117,28,17,14,2,6,1,2,0,0,22,"25589"
"Ty Adcock","SDP","AAA",29,0,0,54.00053912939454,1,0,0,0,0,0,0,0.1,5,1,2,2,1,3,0,0,0,0,1,"25651"
"Matt Brash","SEA","AAA",28,1,0,0,2,0,0,0,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,4,"25756"
"Hunter Brown","HOU","AAA",27,0,0,2.454546518562715,2,2,0,0,0,0,0,7.1,26,4,2,2,2,1,0,0,0,0,9,"25880"
"Josh Simpson","SEA","AAA",28,0,0,2.7551025770348097,16,0,0,0,1,0,3,16.1,69,9,5,5,0,9,0,0,0,0,17,"25957"
"Brendan White","SEA","AAA",27,1,0,7.297299178174812,8,0,0,0,0,0,0,12.1,60,13,11,10,1,9,0,3,3,0,10,"26024"
"Anthony Maldonado","HOU","AAA",28,1,0,2.8636363636363638,20,0,0,0,2,2,1,22,92,12,8,7,1,16,1,0,1,0,20,"26034"
"Blas Castano","COL","AAA",27,5,1,1.102041030813924,13,0,0,0,0,0,0,16.1,60,8,2,2,1,7,0,0,0,1,12,"26117"
"Amos Willingham","HOU","AAA",27,0,1,3.3750008046628963,11,0,0,0,0,2,2,13.1,58,9,5,5,0,11,0,0,2,0,9,"26128"
"Kade Strowd","ARI","AAA",28,2,1,4.95,20,0,0,0,2,1,2,20,96,20,14,11,2,16,0,0,1,1,19,"26191"
"Erik Miller","SFG","AAA",28,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,"26252"
"Joey Estes","OAK","AAA",24,2,6,5.9491525423728815,12,12,0,0,0,0,0,59,260,60,42,39,11,28,0,3,1,1,39,"26257"
"Drey Jameson","ARI","AAA",28,1,1,7.328572427010186,21,0,0,0,5,1,4,23.1,104,25,19,19,3,12,0,0,2,1,23,"26260"
"Tommy Henry","ARI","AAA",28,0,3,6.40677862542708,5,4,0,0,0,0,0,19.2,94,25,15,14,3,11,0,0,1,0,13,"26285"
"Taylor Rashi","ARI","AAA",30,1,0,1.025316579470644,17,0,0,0,1,0,3,26.1,102,14,3,3,1,12,0,0,0,0,26,"26344"
"Gavin Collyer","TEX","AAA",25,1,0,1.9285720854391661,9,0,0,0,1,2,1,9.1,37,6,2,2,1,4,0,0,0,0,16,"26349"
"Marc Church","TEX","AAA",25,1,1,6.230769230769231,14,0,0,0,0,0,1,13,69,18,9,9,2,11,0,1,0,0,17,"26353"
"Alek Manoah","LAA","AAA",28,0,1,15.428594024847,1,1,0,0,0,0,0,2.1,13,3,4,4,1,3,0,0,0,1,2,"26410"
"Sam Aldegheri","LAA","AAA",24,3,4,7.239130434782608,9,9,0,0,0,0,0,46,212,56,37,37,6,23,0,2,4,0,32,"26443"
"Trevor McDonald","SFG","AAA",25,1,1,5.4,5,4,0,0,0,0,0,15,68,8,9,9,0,15,1,2,1,0,12,"26448"
"Jayden Murray","HOU","AAA",29,0,1,1.255814232008786,13,0,0,0,5,0,0,14.1,57,6,2,2,0,6,0,0,1,0,19,"26482"
"Juan Burgos","ARI","AAA",26,0,3,6.464787864041951,22,0,0,0,0,3,3,23.2,104,23,18,17,4,10,0,1,2,0,17,"27271"
"Bryce Jarvis","ARI","AAA",28,2,1,7.156625683724084,22,0,0,0,0,1,2,27.2,140,35,24,22,6,21,0,2,5,0,25,"27477"
"Cole Wilcox","SEA","AAA",26,1,2,4.378379506904888,11,0,0,0,2,1,0,12.1,51,12,6,6,0,4,0,0,0,1,19,"27481"
"Kyle Hurt","LAD","AAA",28,0,0,5.785710344511887,6,0,0,0,0,1,0,4.2,26,7,3,3,0,5,0,0,1,0,8,"27514"
"TJ Shook","COL","AAA",28,2,0,2.8588238501631626,22,0,0,0,7,1,1,28.1,114,23,9,9,5,8,0,3,2,2,29,"27567"
"Jake Eder","LAD","AAA",27,0,0,4.695653147418218,12,1,0,0,0,2,4,15.1,67,13,8,8,0,10,0,1,2,0,13,"27590"
"Cody Bradford","TEX","AAA",28,0,0,9,1,1,0,0,0,0,0,2,8,3,2,2,2,0,0,0,0,0,0,"27597"
"Jeff Criswell","COL","AAA",27,1,0,7.593747736886818,8,1,0,0,0,1,1,10.2,47,11,9,9,1,5,0,1,2,0,15,"27608"
"Christian Roa","HOU","AAA",27,0,0,0,1,0,0,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,0,"27662"
"Tanner Gordon","COL","AAA",28,2,0,2.7551025770348097,3,3,0,0,0,0,0,16.1,63,12,6,5,1,4,0,0,0,0,15,"27669"
"Nick Davila","SEA","AAA",27,0,0,0,3,0,0,0,0,0,0,3,11,2,0,0,0,0,0,0,0,0,1,"27741"
"Yosver Zulueta","SEA","AAA",28,2,3,5.754099260251914,22,0,0,0,0,1,9,20.1,98,20,14,13,0,16,1,2,4,1,21,"27765"
"Jose Corniell","TEX","AAA",23,0,2,7.4769219799156215,6,5,0,0,0,0,0,21.2,105,33,19,18,0,10,0,1,1,0,14,"27984"
"Alimber Santa","HOU","AAA",23,4,2,1.4210526315789473,18,0,0,0,2,1,0,19,76,10,5,3,0,7,0,3,0,0,24,"28846"
"Yilber Diaz","ARI","AAA",25,3,2,4.2289151767460496,22,0,0,0,2,0,3,27.2,129,26,17,13,3,19,1,2,0,0,38,"29271"
"Welinton Herrera","COL","AAA",22,3,1,5.161763981964451,16,1,0,0,0,0,0,22.2,107,25,13,13,1,14,0,1,4,1,34,"29318"
"Walbert Urena","LAA","AAA",22,0,0,6.480002471924771,2,2,0,0,0,0,0,8.1,37,9,6,6,1,4,0,0,0,0,7,"29357"
"River Ryan","LAD","AAA",27,3,0,2.892857142857143,6,6,0,0,0,0,0,28,115,23,11,9,0,6,0,2,0,0,33,"29514"
"Alek Jacob","SDP","AAA",28,4,1,5.086956521739131,17,0,0,0,2,3,0,23,99,14,15,13,4,14,0,4,0,0,22,"29628"
"Andrew Hoffmann","ARI","AAA",26,1,1,6.0750014483932135,12,0,0,0,0,0,3,13.1,65,17,10,9,0,9,0,0,4,0,11,"29633"
"Jackson Wolf","SDP","AAA",27,2,4,5.955883021173255,14,8,0,0,0,2,0,45.1,204,47,33,30,6,19,0,4,3,0,42,"29832"
"Bryce Miller","SEA","AAA",27,0,0,4.7647032094264254,2,2,0,0,0,0,0,5.2,25,6,3,3,0,3,0,0,0,0,6,"29837"
"Chayce McDermott","LAD","AAA",27,0,2,4.7250011265280545,14,1,0,0,1,0,3,13.1,63,10,9,7,1,10,0,1,1,0,25,"29866"
"Spencer Arrighetti","HOU","AAA",26,0,0,1.255814232008786,3,3,0,0,0,0,0,14.1,55,5,2,2,0,6,0,3,0,0,20,"29921"
"Carson Seymour","SFG","AAA",27,3,2,4.040816326530612,11,9,0,0,0,0,0,49,207,46,23,22,4,17,0,4,1,0,42,"30084"
"Dylan Smith","SFG","AAA",26,1,1,3.983607180174402,15,0,0,0,1,2,3,20.1,83,15,9,9,2,10,0,0,0,0,23,"30145"
"Robby Ahlstrom","TEX","AAA",27,1,2,2.7613639356183937,21,0,0,0,2,1,3,29.1,116,20,10,9,2,8,0,0,1,0,33,"30167"
"Spencer Bivens","SFG","AAA",32,3,1,4.460870157108493,16,6,0,0,0,1,0,38.1,163,37,21,19,5,12,1,2,3,0,29,"30226"
"Carter Baumler","TEX","AAA",24,0,0,3,3,0,0,0,0,0,1,3,15,5,1,1,0,1,0,0,0,0,2,"30231"
"Colton Gordon","HOU","AAA",27,2,3,4.872181010102123,9,9,0,0,0,0,0,44.1,191,50,26,24,6,10,0,3,0,1,32,"31312"
"Jack Perkins","OAK","AAA",26,1,0,4.695650226903904,3,0,0,0,0,0,0,7.2,31,3,4,4,1,7,0,0,1,0,9,"31468"
"Caden Dana","LAA","AAA",22,2,2,4.308511075416633,8,8,0,0,0,0,0,31.1,131,19,17,15,3,16,0,0,2,1,34,"31508"
"Victor Mederos","LAA","AAA",25,0,1,21,1,1,0,0,0,0,0,3,20,8,7,7,0,3,0,0,0,0,2,"31533"
"Paul Gervase","LAD","AAA",26,2,0,5.625,12,0,0,0,1,0,2,16,76,14,11,10,4,11,0,3,0,0,22,"31571"
"Carson Palmquist","COL","AAA",25,1,3,7.2,12,5,0,0,0,0,1,25,125,35,21,20,2,19,0,3,3,0,24,"31612"
"David Morgan","SDP","AAA",26,0,4,6.967744079018894,10,0,0,0,2,1,1,10.1,46,16,9,8,1,2,0,0,1,0,10,"31616"
"Carson Whisenhunt","SFG","AAA",25,5,2,3.65625,13,12,0,0,0,0,0,64,274,56,26,26,2,26,1,4,5,0,72,"31676"
"Blade Tidwell","SFG","AAA",25,0,1,6.12,7,6,0,0,0,0,0,25,114,29,18,17,4,10,0,1,4,0,30,"31701"
"Mason Barnett","OAK","AAA",25,3,1,4.640624446794456,9,9,0,0,0,0,0,42.2,187,39,22,22,6,26,0,0,2,0,41,"31741"
"Garrett McDaniels","LAD","AAA",26,4,1,3.323076435518054,19,1,0,0,0,1,1,21.2,97,19,12,8,0,18,0,1,3,0,14,"31751"
"Alex Hoppe","SEA","AAA",27,0,1,0,8,0,0,0,4,0,0,8,30,4,1,0,0,3,0,0,0,0,12,"31880"
"Troy Taylor","SEA","AAA",24,0,1,4.5,23,0,0,0,2,3,3,22,103,24,11,11,1,14,0,0,4,1,28,"31883"
"Logan VanWey","HOU","AAA",27,2,3,6.447762111800765,22,0,0,0,0,2,4,22.1,102,28,17,16,3,7,0,2,0,1,30,"31884"
"Samy Natera Jr.","LAA","AAA",26,5,0,3,20,0,0,0,1,0,2,30,128,22,10,10,5,18,0,1,1,0,44,"31936"
"Luis Morales","OAK","AAA",23,0,1,7.902439943457806,12,3,0,0,1,0,1,27.1,136,39,25,24,7,17,0,2,2,0,30,"32227"
"Seth Halvorsen","COL","AAA",26,1,0,2.45454492253717,13,0,0,0,3,1,2,14.2,61,11,5,4,1,7,0,0,0,0,20,"33294"
"George Klassen","LAA","AAA",24,2,5,5.949153311668436,10,10,0,0,0,0,0,39.1,188,44,30,26,4,26,0,0,5,1,38,"33464"
"Brandyn Garcia","ARI","AAA",26,0,1,2.189189753452444,10,0,0,0,0,0,2,12.1,55,11,4,3,1,10,0,1,1,0,18,"33568"
"Mitch Farris","LAA","AAA",25,0,0,3.374998994171919,3,3,0,0,0,0,0,10.2,47,11,4,4,1,5,0,1,2,0,13,"33628"
"Kade Morris","OAK","AAA",24,5,3,4.45054907741764,11,11,0,0,0,0,0,60.2,263,63,33,30,8,26,0,5,0,0,49,"33787"
"Philip Abner","ARI","AAA",24,1,1,5.120690497150174,19,0,0,0,0,1,3,19.1,84,18,13,11,0,7,1,0,1,0,18,"33821"
"Yuki Matsui","SDP","AAA",30,0,0,4.973682962296395,11,0,0,0,0,0,2,12.2,59,17,7,7,2,3,0,0,1,0,14,"33826"
