Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jhony Brito","SDP","CPX",28,6,0.5,1.4,0.25,0.4375,0.3125,0,0.4,0.5625,0.25,0.1875,0.18181818,31,57,88,"25386"
"Ty Adcock","SDP","CPX",29,3,0.25,3,0,0.75,0.25,0.5,0,0.5,0.125,0.375,0.17142857,7,28,35,"25651"
"Quinn Priester","MIL","CPX",25,3.1,0.22222222,4,0.285714285,0.571428571,0.142857142,0,0,0.22222222,0.11111111,0.66666667,0.11538462,20,32,52,"25977"
"Juan Carela","CHW","CPX",24,1.2,0.33333333,0,0.666666666,0,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.18181818,11,22,33,"sa3009237"
"Jose Atencio","LAA","CPX",24,8.1,0.47619048,5,0.1,0.75,0.15,0.333333333,0,0.38095238,0.23809524,0.38095238,0.1294964,46,93,139,"sa3010304"
"Robert Puason","OAK","CPX",23,5.1,0.53846154,2,0.538461538,0.307692307,0.153846153,0.5,0,0.38461538,0.23076923,0.38461538,0.20238095,23,61,84,"sa3014697"
"Adrian Rodriguez","TEX","CPX",25,4,0.54545455,0.4,0.3,0.2,0.5,0,0,0.2,0.3,0.5,0.22077922,33,44,77,"sa3015385"
"Alberto Pacheco","COL","CPX",23,3.2,0.375,6,0.125,0.75,0.125,0,0,0.25,0.125,0.625,0.16949153,25,34,59,"sa3015421"
"Jose Rodriguez","LAD","CPX",24,2,0,0,0,0,1,1,0,0,0,1,0.33333333,7,17,24,"sa3015437"
"Jose Romero","CHC","CPX",25,4,0.5,1,0.25,0.375,0.375,0,0,0.375,0.375,0.25,0.2238806,24,43,67,"sa3015483"
"Fidel Montero","CHW","CPX",22,16.2,0.34146341,0.842105263,0.166666666,0.38095238,0.452380952,0.210526315,0.157894736,0.34090909,0.27272727,0.38636364,0.11714286,149,201,350,"sa3015856"
"Edgar Alfonso","LAA","CPX",22,0.1,0.5,1,0.5,0.5,0,0,0,1,0,0,0,1,2,3,"sa3015870"
"Yorman Gomez","CLE","CPX",23,3.2,0.45454545,0.6,0.272727272,0.272727272,0.454545454,0,0,0.27272727,0.27272727,0.45454545,0.12676056,29,42,71,"sa3015931"
"Dailoui Abad","LAD","CPX",24,6,0.35714286,0.625,0.071428571,0.357142857,0.571428571,0,0,0.28571429,0.28571429,0.42857143,0.13131313,49,50,99,"sa3016027"
"Ricardo Yan","ARI","CPX",23,8.2,0.38461538,1.571428571,0.28,0.44,0.28,0.285714285,0,0.52,0.28,0.2,0.10828025,65,92,157,"sa3016056"
"Ismael Luciano","COL","CPX",23,13.2,0.35294118,1.454545454,0.15625,0.5,0.34375,0.181818181,0.09090909,0.6,0.17142857,0.22857143,0.12546125,122,149,271,"sa3016227"
"Marlon Franco","SFG","CPX",23,10,0.52941176,1.272727272,0.21875,0.4375,0.34375,0.272727272,0,0.33333333,0.21212121,0.45454545,0.11176471,62,108,170,"sa3016242"
"Jose G. Gonzalez","SFG","CPX",24,8.1,0.4375,0.916666666,0.258064516,0.354838709,0.387096774,0.083333333,0,0.4516129,0.32258065,0.22580645,0.12,61,89,150,"sa3016249"
"Samir Chires","SFG","CPX",22,13,0.27777778,0.764705882,0.117647058,0.382352941,0.5,0.235294117,0.117647058,0.37837838,0.37837838,0.24324324,0.15151515,78,153,231,"sa3016254"
"Redinson Gomez","COL","CPX",21,3,0.33333333,7,0.111111111,0.777777777,0.111111111,0,0,0.55555556,0,0.44444444,0.04651163,14,29,43,"sa3016612"
"Ryan Och","SDP","CPX",27,4.1,0.45454545,1.25,0.25,0.416666666,0.333333333,0,0.25,0.15384615,0.38461538,0.46153846,0.16666667,24,48,72,"sa3017146"
"Haminton Mendez","LAA","CPX",22,6.2,0.33333333,3,0.166666666,0.625,0.208333333,0.4,0.2,0.68,0.12,0.2,0.08333333,81,75,156,"sa3017150"
"Anthony Simonelli","KCR","CPX",27,3,0.3,0.428571428,0.166666666,0.25,0.583333333,0.285714285,0.285714285,0.16666667,0.33333333,0.5,0.140625,24,40,64,"sa3017312"
"Peter Heubeck","LAD","CPX",23,1,0,0,0,0,0,0,0,,,,0.28571429,5,9,14,"sa3017936"
"Jose T. Perez","SFG","CPX",22,9.2,0.4,0.727272727,0.095238095,0.38095238,0.523809523,0.09090909,0.09090909,0.33333333,0.33333333,0.33333333,0.18617021,85,103,188,"sa3017966"
"Jacob Steinmetz","ARI","CPX",22,3.1,0.4,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.06666667,23,37,60,"sa3017976"
"Alvaro Benua","LAD","CPX",23,5.1,0.42857143,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0.57142857,0.21428571,0.21428571,0.11678832,84,53,137,"sa3018032"
"Javi Rivera","CIN","CPX",26,6,0.26315789,1.142857142,0.210526315,0.421052631,0.368421052,0,0.142857142,0.57142857,0.23809524,0.19047619,0.13861386,38,63,101,"sa3018184"
"Madison Jeffrey","CHW","CPX",26,1,0,0,0,0,1,0,0,0,0.66666667,0.33333333,0.09090909,13,9,22,"sa3018206"
"Wuillians Herrera","LAD","CPX",22,3.1,0.5,2,0.25,0.5,0.25,0.5,0,0.75,0,0.25,0.16091954,43,44,87,"sa3018302"
"Diovel Mariano","CLE","CPX",22,6.1,0.43478261,1.181818181,0.04,0.52,0.44,0.272727272,0.181818181,0.4,0.2,0.4,0.13286713,66,77,143,"sa3018363"
"Martin Gonzalez","SEA","CPX",21,1,0,0.5,0,0.333333333,0.666666666,0,0,0,0.33333333,0.66666667,0,7,8,15,"sa3018434"
"Alejandro Rios","ARI","CPX",21,1.1,0.2,1,0.5,0.25,0.25,0,0,0.2,0,0.8,0.375,0,8,8,"sa3018511"
"Leandro Alsinois","CHW","CPX",21,1,0.25,0,0,0,1,0.25,0,0.5,0.25,0.25,0,9,5,14,"sa3018624"
"David Rodriguez","KCR","CPX",22,9,0.40740741,2,0.142857142,0.571428571,0.285714285,0.25,0.125,0.35714286,0.21428571,0.42857143,0.12418301,69,84,153,"sa3018810"
"Melvin Pineda","SFG","CPX",22,10.2,0.21428571,0.571428571,0.266666666,0.266666666,0.466666666,0.428571428,0.142857142,0.4,0.13333333,0.46666667,0.17142857,88,122,210,"sa3018815"
"Peter Bonilla","LAD","CPX",21,15,0.28125,0.5,0.25,0.25,0.5,0.25,0.125,0.35294118,0.26470588,0.38235294,0.16138329,143,204,347,"sa3018850"
"Yuliangel De La Cruz","LAD","CPX",21,4,0.46666667,0.375,0.3125,0.1875,0.5,0.25,0.125,0.5625,0.125,0.3125,0.07751938,70,59,129,"sa3018858"
"Roiger Mujica","LAD","CPX",20,4,0.28571429,4,0.285714285,0.571428571,0.142857142,0,0,0.28571429,0.14285714,0.57142857,0.15730337,44,45,89,"sa3018863"
"Richard Fernandez","OAK","CPX",23,7.2,0.42105263,1.666666666,0.2,0.5,0.3,0.166666666,0.166666666,0.25,0.25,0.5,0.11612903,73,82,155,"sa3018898"
"Camilo Hernandez","OAK","CPX",22,10.2,0.33333333,0.615384615,0.192307692,0.307692307,0.5,0.23076923,0.076923076,0.35714286,0.28571429,0.35714286,0.125,94,114,208,"sa3018899"
"Yan Mago","ARI","CPX",22,9.2,0.33333333,0.769230769,0.115384615,0.384615384,0.5,0.076923076,0,0.55555556,0.03703704,0.40740741,0.1744186,76,96,172,"sa3019047"
"Luis A. Reyes","CHC","CPX",22,1.2,0.25,2,0.5,0.5,0,0,0,0.75,0.25,0,0.06,30,20,50,"sa3019049"
"Jeremy Gonzalez","CHW","CPX",21,14.2,0.325,1.058823529,0.102564102,0.461538461,0.435897435,0.235294117,0,0.375,0.225,0.4,0.13253012,96,153,249,"sa3019086"
"David Lorduy","CIN","CPX",22,7,0.47058824,12,0.1875,0.75,0.0625,0,1,0.5,0.44444444,0.05555556,0.17213115,35,87,122,"sa3019135"
"Edgar Leon","LAD","CPX",21,4,0.42857143,1.5,0.285714285,0.428571428,0.285714285,0.25,0.25,0.53333333,0.2,0.26666667,0.17757009,47,60,107,"sa3019161"
"Anderson Guevara","SEA","CPX",21,8.2,0.15384615,1,0.2,0.4,0.4,0.166666666,0.333333333,0.2,0.33333333,0.46666667,0.18300654,66,87,153,"sa3019182"
"Cesar Espinal","MIL","CPX",20,10.2,0.25,2.166666666,0.05,0.65,0.3,0.166666666,0,0.6,0.15,0.25,0.16071429,72,96,168,"sa3019192"
"Nelfri Payano","CIN","CPX",21,12,0.34375,1.444444444,0.29032258,0.419354838,0.29032258,0.444444444,0.111111111,0.42424242,0.15151515,0.42424242,0.15384615,75,107,182,"sa3019260"
"Luis Valdez","KCR","CPX",21,7.2,0.25,2.666666666,0.153846153,0.615384615,0.23076923,0,0.666666666,0.57142857,0.21428571,0.21428571,0.22131148,42,80,122,"sa3019288"
"Jesus Mendez","CHW","CPX",21,7.2,0.56521739,2,0.318181818,0.454545454,0.227272727,0,0.2,0.375,0.29166667,0.33333333,0.19333333,57,93,150,"sa3019295"
"Manuel Perez","OAK","CPX",20,10,0.36666667,0.823529411,0.114285714,0.4,0.485714285,0.294117647,0.411764705,0.40540541,0.24324324,0.35135135,0.16086957,102,128,230,"sa3019373"
"Daniel Corniel","MIL","CPX",21,6,0.125,3,0.142857142,0.642857142,0.214285714,0,0.333333333,0.35294118,0.29411765,0.35294118,0.07142857,19,51,70,"sa3019395"
"Marco Vega","LAA","CPX",21,12.2,0.29032258,1,0.096774193,0.451612903,0.451612903,0.214285714,0,0.38709677,0.32258065,0.29032258,0.13173653,50,117,167,"sa3019486"
"Evelio Hernandez","CLE","CPX",22,7.2,0.35,1,0.25,0.375,0.375,0.111111111,0.555555555,0.4,0.32,0.28,0.13953488,49,80,129,"sa3019487"
"Edinson Salgado","KCR","CPX",21,1,0,1,0,1,0,0,0,1,0,0,0.14285714,14,7,21,"sa3019598"
"Erian Rodriguez","CHC","CPX",24,5.1,0.5,1.4,0.428571428,0.333333333,0.238095238,0.4,0,0.40909091,0.22727273,0.36363636,0.1682243,39,68,107,"sa3019625"
"Wuilliams Rodriguez","SEA","CPX",22,11.2,0.42105263,1.6,0.235294117,0.470588235,0.294117647,0.4,0.2,0.35,0.4,0.25,0.20576132,99,144,243,"sa3019672"
"Julio Valdez","CHC","CPX",21,14,0.30232558,1.222222222,0.166666666,0.458333333,0.375,0.111111111,0.277777777,0.39583333,0.29166667,0.3125,0.1440678,100,136,236,"sa3019687"
"Jesus Colina","CIN","CPX",21,12.2,0.29032258,0.625,0.133333333,0.333333333,0.533333333,0.125,0,0.51612903,0.19354839,0.29032258,0.17050691,83,134,217,"sa3019776"
"Bjay Cooke","OAK","CPX",23,1,0,0,0,0,1,0,0,0,1,0,0.22222222,3,6,9,"sa3019807"
"Dale Stanavich","SFG","CPX",27,1.1,0,2,0,1,0,0,0,0.5,0,0.5,0.15,11,9,20,"sa3019833"
"Yoendris Gonzalez","CHC","CPX",23,4.2,0.3,1,0.4,0.3,0.3,0.333333333,0.333333333,0.6,0.1,0.3,0.15584416,27,50,77,"sa3020334"
"Mason Adams","CHW","CPX",26,2,0.14285714,5,0.166666666,0.833333333,0,0,0,0.28571429,0,0.71428571,0.17391304,5,18,23,"sa3020388"
"Chris Campos","LAD","CPX",25,1,0,1,0,0.5,0.5,0,0,0,0,1,0.4,0,5,5,"sa3020396"
"Spencer Giesting","ARI","CPX",24,3.1,0.5,3,0.4,0.6,0,0,0,0.83333333,0,0.16666667,0.20408163,12,37,49,"sa3020402"
"Gregori Ramirez","ARI","CPX",21,11.2,0.30555556,1.428571428,0.128205128,0.512820512,0.358974358,0.214285714,0.214285714,0.4,0.2,0.4,0.09913793,98,134,232,"sa3020412"
"Carson Skipper","COL","CPX",26,1,0,0,0,0,0,0,0,,,,0.11764706,8,9,17,"sa3020451"
"Tyler Gough","LAD","CPX",22,3,0.6,4,0,0.8,0.2,0,0,0,0.6,0.4,0.09090909,20,35,55,"sa3020865"
"Steven Zobac","KCR","CPX",25,11.1,0.38461538,1.125,0.32,0.36,0.32,0.125,0,0.38461538,0.30769231,0.30769231,0.1878453,61,120,181,"sa3020875"
"Luis Rujano","CHC","CPX",23,4,0.28571429,5,0.166666666,0.833333333,0,0,0,0.57142857,0.14285714,0.28571429,0.17460317,23,40,63,"sa3020904"
"Franderly Morel","LAD","CPX",22,13.2,0.22580645,1.066666666,0.114285714,0.457142857,0.428571428,0,0.4,0.51351351,0.21621622,0.27027027,0.125,91,133,224,"sa3020980"
"Angel Cruz","LAD","CPX",21,7.2,0.42857143,0.5,0.307692307,0.23076923,0.461538461,0.5,0,0.14285714,0.35714286,0.5,0.22857143,55,85,140,"sa3020988"
"Wilfred Alvarado","OAK","CPX",20,13,0.25,1.3,0.303030303,0.393939393,0.303030303,0.2,0.1,0.38888889,0.38888889,0.22222222,0.11875,58,102,160,"sa3020990"
"Anderson Cardenas","ARI","CPX",20,25.2,0.23636364,1.285714285,0.127272727,0.49090909,0.381818181,0.238095238,0,0.47272727,0.2,0.32727273,0.16296296,155,250,405,"sa3020991"
"Dylan Wilson","SEA","CPX",20,19.1,0.31914894,2.666666666,0.29787234,0.510638297,0.191489361,0.333333333,0.111111111,0.29787234,0.34042553,0.36170213,0.15131579,116,188,304,"sa3021017"
"Fabian Ysalla","CHW","CPX",21,11,0.32432432,1.692307692,0.078947368,0.578947368,0.342105263,0.076923076,0.076923076,0.31578947,0.39473684,0.28947368,0.115,67,133,200,"sa3021020"
"Sandy Ozuna","COL","CPX",20,1,0,0,0,0,1,0,0,0,1,0,0.15384615,5,8,13,"sa3021041"
"Yael Romero","CIN","CPX",20,0,1,0,0,0,0,0,0,,,,0,1,1,2,"sa3021062"
"Roderick Flores","MIL","CPX",19,1.2,0.375,0.666666666,0.285714285,0.285714285,0.428571428,1,0,0.375,0,0.625,0,17,12,29,"sa3021205"
"Marco Corcho","LAD","CPX",21,7.1,0.375,4.333333333,0.238095238,0.619047619,0.142857142,0,0,0.60869565,0.17391304,0.2173913,0.09,120,80,200,"sa3021484"
"Josnier Parra","OAK","CPX",24,11.1,0.31034483,1.888888888,0.103448275,0.586206896,0.310344827,0.111111111,0.111111111,0.63333333,0.2,0.16666667,0.14444444,73,107,180,"sa3021488"
"Roberto Urdaneta","OAK","CPX",20,16.2,0.4,3.25,0.209302325,0.604651162,0.186046511,0.25,0.125,0.51111111,0.22222222,0.26666667,0.13870968,129,181,310,"sa3021504"
"Walvin Mena","ARI","CPX",20,0.1,0,1,0,1,0,0,0,1,0,0,0.25,3,5,8,"sa3021505"
"Jostin Florentino","CHC","CPX",21,3.1,0.30769231,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0.46666667,0.33333333,0.2,0.16666667,25,35,60,"sa3021510"
"Joelvis Perez","CLE","CPX",21,11,0.34482759,0.6,0.111111111,0.333333333,0.555555555,0.266666666,0.066666666,0.46428571,0.21428571,0.32142857,0.18716578,63,124,187,"sa3021511"
"Rolando Anzola","LAA","CPX",21,12.2,0.29411765,1.181818181,0.225806451,0.419354838,0.354838709,0.272727272,0,0.44117647,0.23529412,0.32352941,0.0941704,98,125,223,"sa3021513"
"Reudis Diaz","CHW","CPX",20,9.2,0.23076923,1.3,0.08,0.52,0.4,0.1,0,0.38461538,0.34615385,0.26923077,0.13294798,81,92,173,"sa3021566"
"Javier Bartolozzi","LAD","CPX",21,3.2,0.4,0.5,0.4,0.2,0.4,0.25,0,0.4,0.3,0.3,0.07894737,33,43,76,"sa3021568"
"Freider Rojas","MIL","CPX",20,1,0.5,2,0.25,0.5,0.25,0,0,0.25,0,0.75,0,2,4,6,"sa3021611"
"Argenis Aparicio","MIL","CPX",20,7.2,0.2,1,0.12,0.44,0.44,0.09090909,0.181818181,0.48148148,0.2962963,0.22222222,0.12080537,63,86,149,"sa3021643"
"Luis Garcia","TEX","CPX",22,5.1,0.33333333,0.75,0.3,0.3,0.4,0,0.25,0.2,0.6,0.2,0.14545455,53,57,110,"sa3021753"
"Manuel Osorio","CLE","CPX",20,12.1,0.30434783,0.727272727,0.173913043,0.347826086,0.478260869,0.454545454,0.181818181,0.28,0.24,0.48,0.13333333,82,128,210,"sa3021772"
"Jose Rengel","SFG","CPX",20,3.1,0.42857143,0.1,0.3125,0.0625,0.625,0,0.2,0.4375,0.4375,0.125,0.06666667,34,41,75,"sa3021790"
"Johan Rodriguez","SFG","CPX",23,6.1,0.33333333,1.666666666,0.058823529,0.588235294,0.352941176,0.166666666,0.333333333,0.52941176,0.23529412,0.23529412,0.13861386,43,58,101,"sa3021807"
"Bernard Jose","SDP","CPX",23,14,0.41935484,0.833333333,0.266666666,0.333333333,0.4,0.083333333,0,0.48387097,0.32258065,0.19354839,0.2027027,69,153,222,"sa3021812"
"Raudy Rivera","CLE","CPX",21,10.1,0.3,0.9,0.136363636,0.409090909,0.454545454,0.2,0.2,0.45454545,0.27272727,0.27272727,0.16666667,88,116,204,"sa3021813"
"Odarlin Cruz","COL","CPX",21,13.1,0.375,0.75,0.363636363,0.272727272,0.363636363,0.166666666,0.166666666,0.67647059,0.26470588,0.05882353,0.124,93,157,250,"sa3021814"
"Wilmis Paulino","COL","CPX",20,12.2,0.18181818,0.8,0.142857142,0.38095238,0.476190476,0.2,0,0.31818182,0.22727273,0.45454545,0.18452381,59,109,168,"sa3021815"
"Jordan Valenzuela","SDP","CPX",21,14,0.375,0.666666666,0.375,0.25,0.375,0.222222222,0,0.25,0.20833333,0.54166667,0.18181818,111,164,275,"sa3021820"
"Abel Lorenzo","LAD","CPX",20,1,0.33333333,0.5,0,0.333333333,0.666666666,0,0,0,0.33333333,0.66666667,0.08333333,3,9,12,"sa3021831"
"Zack Qin","SDP","CPX",20,15.2,0.48387097,0.666666666,0.21875,0.3125,0.46875,0.4,0.066666666,0.4375,0.1875,0.375,0.1423221,90,177,267,"sa3021986"
"Yatner Crisostomo","CLE","CPX",23,9,0.34615385,0.785714285,0.107142857,0.392857142,0.5,0.071428571,0.142857142,0.57142857,0.14285714,0.28571429,0.1011236,83,95,178,"sa3021991"
"Marwys Cabrera","KCR","CPX",20,15,0.25641026,1.166666666,0.297297297,0.378378378,0.324324324,0.25,0.083333333,0.4,0.275,0.325,0.10958904,77,142,219,"sa3021992"
"Irvin Gonzalez","CIN","CPX",20,19,0.35416667,1.538461538,0.3125,0.416666666,0.270833333,0.153846153,0.076923076,0.36734694,0.28571429,0.34693878,0.14963504,105,169,274,"sa3021995"
"Erick Batista","SDP","CPX",20,14,0.42857143,2.125,0.137931034,0.586206896,0.275862068,0.125,0.125,0.34482759,0.20689655,0.44827586,0.12455516,119,162,281,"sa3022026"
"Jose Vasquez","LAD","CPX",21,9.2,0.42857143,0.923076923,0.21875,0.375,0.40625,0.307692307,0,0.34285714,0.2,0.45714286,0.1146789,101,117,218,"sa3022116"
"Francis Marte","OAK","CPX",20,10,0.22580645,1,0.142857142,0.428571428,0.428571428,0.083333333,0.083333333,0.46875,0.3125,0.21875,0.16402116,80,109,189,"sa3022118"
"Eliezer Pena","COL","CPX",20,18.1,0.52727273,2.076923076,0.285714285,0.482142857,0.232142857,0.23076923,0.153846153,0.55172414,0.22413793,0.22413793,0.16939891,167,199,366,"sa3022119"
"Renil Ramos","CLE","CPX",20,5.2,0.2,1.333333333,0.3,0.4,0.3,0,0,0.7,0.1,0.2,0.13043478,24,45,69,"sa3022124"
"Kendal Meza","SEA","CPX",20,10.2,0.32142857,1.7,0.129032258,0.548387096,0.322580645,0,0.3,0.38709677,0.22580645,0.38709677,0.10822511,115,116,231,"sa3022125"
"Kelvin Rosario","ARI","CPX",19,11.1,0.42424242,0.866666666,0.125,0.40625,0.46875,0.066666666,0.066666666,0.39393939,0.18181818,0.42424242,0.17226891,103,135,238,"sa3022128"
"Brayan Narvaez","SFG","CPX",21,14.2,0.23684211,1.266666666,0.128205128,0.487179487,0.384615384,0,0.2,0.43902439,0.29268293,0.26829268,0.16071429,73,151,224,"sa3022133"
"Michael Valverde","TEX","CPX",23,6,0.35714286,0.714285714,0.2,0.333333333,0.466666666,0.285714285,0.142857142,0.46666667,0.4,0.13333333,0.10909091,52,58,110,"sa3022157"
"Harrison Ruiz","CLE","CPX",22,10,0.4,0.818181818,0,0.45,0.55,0.09090909,0.09090909,0.52380952,0.28571429,0.19047619,0.17105263,51,101,152,"sa3022193"
"Jose Gonzalez","LAD","CPX",21,0.1,0.66666667,3,0,1,0,0,0,0.66666667,0.33333333,0,0,23,13,36,"sa3022196"
"Moises Amezquita","KCR","CPX",21,11,0.31428571,4,0.242424242,0.606060606,0.151515151,0.2,0,0.4,0.17142857,0.42857143,0.10738255,50,99,149,"sa3022203"
"Julio Gutierrez","KCR","CPX",21,9.2,0.32258065,1.4,0.2,0.466666666,0.333333333,0,0.1,0.40625,0.25,0.34375,0.11666667,81,99,180,"sa3022280"
"Ismael Yanez","MIL","CPX",20,8,0.35714286,0.833333333,0.266666666,0.333333333,0.4,0.666666666,0.166666666,0.6,0.06666667,0.33333333,0.171875,46,82,128,"sa3022354"
"Francisco Pazos","SEA","CPX",20,18,0.22727273,1.277777777,0.068181818,0.522727272,0.409090909,0.222222222,0.055555555,0.24444444,0.24444444,0.51111111,0.10909091,76,144,220,"sa3022380"
"Alison Zacarias","COL","CPX",20,12.1,0.28205128,0.833333333,0.175,0.375,0.45,0.444444444,0.111111111,0.4,0.325,0.275,0.12727273,109,111,220,"sa3022388"
"Dariel Polanco","SDP","CPX",20,20.1,0.31914894,1.052631578,0.22,0.4,0.38,0.263157894,0.263157894,0.47058824,0.29411765,0.23529412,0.17350158,109,208,317,"sa3022419"
"Chen-Hsun Lee","SFG","CPX",24,14,0.25714286,1.285714285,0.085714285,0.514285714,0.4,0.142857142,0.071428571,0.57142857,0.22857143,0.2,0.15566038,76,136,212,"sa3022527"
"Carlton Perkins","CHW","CPX",23,7,0.2,6,0.222222222,0.666666666,0.111111111,0,0,0.4,0.3,0.3,0.18644068,49,69,118,"sa3022740"
"Izack Tiger","TEX","CPX",25,4.2,0.28571429,1,0.428571428,0.285714285,0.285714285,1,0,0.28571429,0.28571429,0.42857143,0.33333333,17,37,54,"sa3022875"
"Matt Jachec","CLE","CPX",24,4,0,4,0,1,0,0,0,0.5,0.5,0,0.21153846,17,35,52,"sa3022906"
"Devin Kirby","OAK","CPX",26,9,0.3,4.666666666,0.055555555,0.777777777,0.166666666,0,0,0.45,0.3,0.25,0.10596026,50,101,151,"sa3022908"
"Will Johnston","OAK","CPX",25,4,0.21428571,1.2,0.153846153,0.461538461,0.384615384,0.4,0,0.5,0.21428571,0.28571429,0.13461538,18,34,52,"sa3022940"
"Christian Oppor","CHW","CPX",21,4,0,2,0,0.666666666,0.333333333,1,0,0.75,0,0.25,0.09278351,56,41,97,"sa3022950"
"Ethan Long","SDP","CPX",25,0.1,0.5,0,1,0,0,0,0,0.5,0.5,0,0.05882353,10,7,17,"sa3022961"
"Jesus Oliveira","KCR","CPX",21,14,0.42857143,0.818181818,0.310344827,0.310344827,0.379310344,0.363636363,0.09090909,0.4137931,0.34482759,0.24137931,0.14728682,115,143,258,"sa3023051"
"Case Matter","TEX","CPX",24,5.1,0.27272727,0.25,0.09090909,0.181818181,0.727272727,0.25,0,0.27272727,0.36363636,0.36363636,0.22680412,46,51,97,"sa3023085"
"Daniel Ouderkirk","SEA","CPX",26,1.1,0.5,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0.06896552,13,16,29,"sa3023154"
"Jack Mahoney","COL","CPX",24,2,0.16666667,4,0,0.8,0.2,0,0,0.33333333,0.16666667,0.5,0.125,6,18,24,"sa3023157"
"Coleman Picard","KCR","CPX",24,2.1,0.6,4,0,0.8,0.2,0,0,0.4,0.4,0.2,0.19512195,15,26,41,"sa3023202"
"Jack White","SEA","CPX",26,6,0.3,1.5,0,0.6,0.4,0.5,0,0.25,0.08333333,0.66666667,0.12280702,48,66,114,"sa3023404"
"Josh Knoth","MIL","CPX",20,6,0.28571429,2,0.307692307,0.461538461,0.23076923,0,0,0.21428571,0.14285714,0.64285714,0.15178571,42,70,112,"sa3023420"
"Will Sanders","CHC","CPX",24,3.2,0.71428571,2.666666666,0.214285714,0.571428571,0.214285714,0,0,0.42857143,0.21428571,0.35714286,0.19047619,34,50,84,"sa3023508"
"Hayden Robinson","MIL","CPX",20,4.2,0.35294118,1.285714285,0.2,0.45,0.35,0.142857142,0.428571428,0.55,0.25,0.2,0.06730769,44,60,104,"sa3023574"
"Daniel Keaney","TEX","CPX",21,19.1,0.45833333,1.615384615,0.244444444,0.466666666,0.288888888,0.153846153,0,0.35416667,0.27083333,0.375,0.28368794,94,188,282,"sa3023598"
"Adler Cecil","SDP","CPX",21,13.2,0.17647059,1,0.058823529,0.470588235,0.470588235,0.375,0,0.23529412,0.17647059,0.58823529,0.18548387,111,137,248,"sa3023600"
"J.C. Hechavarria","LAA","CPX",22,9,0.33333333,0.571428571,0.185185185,0.296296296,0.518518518,0.285714285,0.142857142,0.55172414,0.17241379,0.27586207,0.19254658,54,107,161,"sa3023602"
"Victor Garcia","LAA","CPX",22,2.2,0.2,0,0,0,1,0,0,0.2,0,0.8,0.13114754,23,38,61,"sa3023615"
"Dilan Fernandez","SFG","CPX",21,0.1,0.5,2,0,1,0,0,0,0,0,1,0.14285714,3,4,7,"sa3023688"
