Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Eliezer Rivero,LAA,A,21,1.1,0.00,6.75,0.00,0.00,0.0%,16.7%,-16.7%,.250,1.50,.250,100.0%,0.00,8.99,-8.99,8.99,sa3018937
Luis Maracara,SDP,A,18,8.1,8.64,9.72,0.89,2.16,18.2%,20.5%,-2.3%,.294,2.28,.333,52.3%,11.88,9.29,2.59,8.93,sa3024260
Jairon Digon,ARI,A,20,15.2,8.04,10.91,0.74,0.57,17.3%,23.5%,-6.2%,.283,2.30,.356,62.8%,8.04,7.56,0.49,8.93,sa3022148
Dailoui Abad,LAD,A,24,11.2,6.94,10.80,0.64,0.77,15.0%,23.3%,-8.3%,.205,1.97,.235,55.1%,6.94,8.18,-1.24,8.89,sa3016027
Wilfred Alvarado,OAK,A,20,10.2,7.59,10.97,0.69,0.00,16.7%,24.1%,-7.4%,.132,1.69,.172,61.9%,5.91,7.30,-1.40,8.84,sa3020990
Daichi Moriki,SDP,A,23,27.2,5.53,12.69,0.44,0.00,11.5%,26.4%,-14.9%,.267,2.42,.318,64.8%,6.83,7.93,-1.09,8.64,sa3076046
Wuilliams Rodriguez,SEA,A,22,1.2,10.80,16.20,0.67,0.00,20.0%,30.0%,-10.0%,.286,3.00,.400,100.0%,0.00,7.49,-7.49,8.48,sa3019672
Logan Lunceford,LAD,A,22,4.0,6.75,9.00,0.75,2.25,16.7%,22.2%,-5.6%,.286,2.00,.300,90.9%,4.50,9.24,-4.74,8.46,sa3036695
Erick Reynoso,ARI,A,23,21.2,9.14,10.38,0.88,0.42,22.4%,25.5%,-3.1%,.169,1.71,.229,69.1%,4.57,6.80,-2.23,8.32,sa3021749
Richard Fernandez,OAK,A,23,15.2,6.89,9.19,0.75,1.15,15.4%,20.5%,-5.1%,.250,1.98,.283,69.5%,6.32,8.07,-1.75,8.29,sa3018898
Felix Castro,OAK,A,22,7.2,8.22,12.91,0.64,1.17,17.9%,28.2%,-10.3%,.179,2.09,.200,41.1%,11.74,8.67,3.07,8.26,sa3018361
Grayson Hitt,ARI,A,24,16.1,11.57,14.33,0.81,1.10,22.3%,27.7%,-5.3%,.246,2.57,.333,73.5%,7.16,8.84,-1.68,8.25,sa3025020
Domingo Geronimo,LAD,A,21,11.0,12.27,12.27,1.00,2.45,20.5%,20.5%,0.0%,.421,3.55,.538,41.9%,17.18,9.67,7.51,8.22,sa3018851
Brady O'Brien,SEA,A,24,2.2,0.00,0.00,0.00,3.37,0.0%,0.0%,0.0%,.273,1.12,.200,100.0%,3.37,9.37,-5.99,8.19,sa3075858
Melvin Pineda,SFG,A,22,8.2,15.58,10.38,1.50,2.08,26.8%,17.9%,8.9%,.349,2.88,.500,35.7%,17.65,8.53,9.12,7.99,sa3018815
Ben Joyce,LAA,A,25,4.0,11.25,6.75,1.67,0.00,23.8%,14.3%,9.5%,.188,1.50,.273,75.0%,2.25,5.74,-3.49,7.79,31461
Jaitoine Kelly,ARI,A,19,8.1,9.72,7.56,1.29,3.24,20.0%,15.6%,4.4%,.351,2.40,.400,71.4%,9.72,9.89,-0.17,7.77,sa3024275
Daury Vasquez,ARI,A,20,29.0,7.14,5.90,1.21,2.79,15.4%,12.8%,2.7%,.307,2.00,.316,33.1%,12.41,9.22,3.20,7.67,sa3021767
Alek Manoah,LAA,A,28,4.1,4.15,4.15,1.00,2.08,9.1%,9.1%,0.0%,.350,2.08,.353,39.5%,10.38,7.95,2.43,7.61,26410
Collin Rothermel,ARI,A,23,6.2,13.50,9.45,1.43,6.75,22.2%,15.6%,6.7%,.447,3.60,.522,47.1%,21.60,14.39,7.21,7.60,sa3041199
Angel Cruz,LAD,A,21,20.2,14.37,12.63,1.14,0.87,29.2%,25.7%,3.5%,.259,2.42,.413,65.7%,8.27,7.20,1.07,7.53,sa3020988
Jhon Medina,COL,A,20,45.0,9.00,8.80,1.02,1.40,19.4%,19.0%,0.4%,.286,2.16,.346,46.6%,10.40,7.65,2.75,7.49,sa3022121
Robert Puason,OAK,A,23,16.0,6.75,3.38,2.00,2.81,16.4%,8.2%,8.2%,.281,1.50,.277,80.0%,4.50,8.74,-4.24,7.45,sa3014697
Luis Burgos,OAK,A,20,37.1,6.51,5.06,1.29,0.72,14.2%,11.1%,3.2%,.297,1.82,.344,60.2%,7.96,6.66,1.29,7.42,sa3024292
Marlon Nieves,LAD,A,21,21.2,8.72,8.31,1.05,0.42,21.4%,20.4%,1.0%,.222,1.66,.300,59.1%,7.06,6.75,0.31,7.29,sa3021567
Josdanner Suarez,ARI,A,21,7.2,9.39,7.04,1.33,3.52,18.2%,13.6%,4.5%,.378,2.61,.423,65.5%,10.57,10.23,0.33,7.29,sa3023843
Jhonny Jimenez,LAD,A,22,34.2,8.57,7.79,1.10,0.52,18.8%,17.0%,1.7%,.297,2.11,.373,50.6%,8.83,6.02,2.81,7.26,sa3016506
Peter Bonilla,LAD,A,21,8.0,10.13,9.00,1.13,1.13,20.5%,18.2%,2.3%,.371,2.63,.480,63.1%,10.13,7.24,2.88,7.26,sa3018850
Marcos Herrera,COL,A,21,48.2,8.32,7.21,1.15,2.40,17.4%,15.1%,2.3%,.326,2.24,.363,54.9%,10.36,8.77,1.59,7.25,sa3019261
Luke Cantwell,SDP,A,23,3.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.438,2.33,.438,42.9%,6.00,4.49,1.51,7.23,sa3028378
Ethan Long,SDP,A,25,6.2,6.75,5.40,1.25,0.00,15.6%,12.5%,3.1%,.269,1.65,.333,69.2%,1.35,5.69,-4.34,7.17,sa3022961
Fernando Vasquez,SFG,A,24,36.2,10.06,9.08,1.11,0.74,24.3%,21.9%,2.4%,.140,1.50,.176,61.3%,5.40,6.59,-1.19,7.10,sa3015475
Daniel Nunez,ARI,A,23,17.1,4.67,4.15,1.13,3.63,10.7%,9.5%,1.2%,.347,1.96,.322,71.4%,7.79,10.26,-2.47,7.10,sa3023597
Alex Barr,OAK,A,19,45.2,10.05,7.29,1.38,1.97,22.2%,16.1%,6.1%,.275,1.95,.328,57.0%,8.47,7.80,0.68,7.04,sa3069297
Isaiah Lowe,SDP,A,23,14.1,8.79,6.28,1.40,1.88,20.3%,14.5%,5.8%,.259,1.74,.293,73.4%,6.28,7.56,-1.28,7.02,sa3020864
Joseph Herrera,SDP,A,20,30.1,7.71,5.93,1.30,1.48,17.9%,13.8%,4.1%,.282,1.75,.326,57.4%,8.60,7.69,0.91,7.01,sa3024471
Jholbran Herder,LAD,A,21,44.0,9.41,8.18,1.15,0.82,21.7%,18.9%,2.8%,.253,1.86,.328,66.7%,6.14,6.72,-0.58,6.99,sa3019272
Jose Vasquez,LAD,A,21,9.0,8.00,6.00,1.33,0.00,21.1%,15.8%,5.3%,.172,1.22,.238,57.1%,5.00,5.71,-0.71,6.99,sa3022116
Jesus Escobar,ARI,A,20,59.1,4.85,4.40,1.10,1.67,12.0%,10.9%,1.1%,.265,1.53,.267,51.5%,7.28,7.49,-0.21,6.99,sa3022013
Nick Margevicius,SFG,A,30,6.1,1.42,1.42,1.00,2.84,2.9%,2.9%,0.0%,.455,2.53,.433,30.3%,14.21,8.76,5.45,6.98,20395
Sean Barnett,SDP,A,23,33.1,11.61,10.53,1.10,0.00,24.9%,22.5%,2.3%,.220,2.01,.333,66.2%,6.21,6.05,0.16,6.94,sa3025496
Samuel Gonzalez,ARI,A,21,31.2,8.53,3.98,2.14,3.41,18.4%,8.6%,9.8%,.354,2.05,.382,65.8%,9.38,9.32,0.05,6.94,sa3025098
Itsuki Takemoto,OAK,A,22,32.2,9.64,7.71,1.25,0.28,21.9%,17.5%,4.4%,.258,1.87,.348,62.9%,6.61,5.69,0.93,6.90,sa3043475
Jackson Phipps,OAK,A,24,65.0,7.89,5.54,1.43,1.38,18.4%,12.9%,5.5%,.276,1.71,.321,67.0%,6.78,7.14,-0.35,6.86,sa3039879
Lan-Hong Su,SDP,A,19,11.0,7.36,4.09,1.80,2.45,17.0%,9.4%,7.5%,.326,1.82,.353,56.2%,9.82,8.31,1.51,6.85,sa3076261
Raul Garayzar,ARI,A,23,50.2,6.75,3.91,1.73,1.78,16.0%,9.2%,6.7%,.280,1.60,.301,65.3%,5.68,7.16,-1.47,6.79,sa3031906
Cooper McGrath,SFG,A,25,38.2,9.31,6.28,1.48,0.93,21.9%,14.8%,7.1%,.267,1.73,.340,56.4%,7.45,6.33,1.12,6.77,sa3037613
Javier Bartolozzi,LAD,A,21,35.0,5.14,3.34,1.54,1.54,13.3%,8.7%,4.7%,.215,1.20,.211,56.2%,4.63,6.86,-2.24,6.70,sa3021568
Cal Riehl,SDP,A,23,22.0,7.77,4.50,1.73,1.64,17.9%,10.4%,7.5%,.289,1.68,.328,63.2%,5.73,7.31,-1.58,6.66,sa3076276
Donny Troconis,OAK,A,20,62.2,8.62,5.46,1.58,1.58,20.3%,12.8%,7.4%,.298,1.80,.354,64.7%,6.46,6.97,-0.50,6.65,sa3020992
Zack Qin,SDP,A,20,13.0,7.62,4.85,1.57,2.08,19.3%,12.3%,7.0%,.280,1.62,.306,65.5%,6.92,7.42,-0.49,6.56,sa3021986
Brayan Restituyo,OAK,A,24,22.0,10.23,6.14,1.67,2.45,22.3%,13.4%,8.9%,.323,2.09,.385,54.4%,8.59,7.95,0.64,6.49,sa3015461
German Fajardo,SEA,A,25,19.2,12.36,6.86,1.80,1.37,28.7%,16.0%,12.8%,.216,1.58,.295,75.5%,5.03,6.78,-1.75,6.47,sa3023035
Easton Marks,COL,A,22,50.0,8.46,6.84,1.24,0.90,20.4%,16.5%,3.9%,.229,1.62,.279,61.5%,5.22,6.43,-1.21,6.41,sa3037064
Luis Carias,LAD,A,21,64.1,11.47,8.53,1.34,1.12,26.6%,19.8%,6.8%,.221,1.79,.299,67.4%,5.46,6.54,-1.09,6.36,sa3021006
Anthony Karoly,SEA,A,22,8.2,10.38,6.23,1.67,0.00,25.6%,15.4%,10.3%,.182,1.38,.261,58.3%,5.19,4.26,0.93,6.35,sa3069401
Mason Estrada,LAD,A,22,67.1,10.43,7.62,1.37,1.34,24.1%,17.6%,6.5%,.242,1.78,.308,58.4%,7.49,6.96,0.53,6.34,sa3069379
Nate Nabholz,SFG,A,25,18.0,6.00,3.50,1.71,1.50,16.4%,9.6%,6.8%,.242,1.28,.255,85.1%,3.50,6.49,-2.99,6.33,sa3077676
Sam Knowlton,SFG,A,26,9.1,11.57,11.57,1.00,1.93,24.0%,24.0%,0.0%,.342,2.68,.458,54.1%,7.71,8.56,-0.85,6.31,sa3023467
Augie Mojica,ARI,A,21,26.0,8.31,5.54,1.50,2.42,18.5%,12.3%,6.2%,.324,2.00,.363,39.8%,12.46,8.34,4.12,6.29,sa3068592
Walvin Mena,ARI,A,20,24.2,6.57,4.38,1.50,1.82,15.9%,10.6%,5.3%,.276,1.58,.293,74.3%,5.84,7.49,-1.65,6.25,sa3021505
Jose Romero,SEA,A,21,67.2,7.05,3.19,2.21,0.93,16.8%,7.6%,9.2%,.316,1.68,.369,56.3%,6.38,5.60,0.78,6.25,sa3021791
Shotaro Morii,OAK,A,19,11.2,10.80,5.40,2.00,2.31,21.9%,10.9%,10.9%,.400,2.49,.500,37.3%,14.66,7.75,6.91,6.24,sa3067343
Victor Garcia,LAA,A,22,15.2,12.06,5.17,2.33,2.30,26.9%,11.5%,15.4%,.284,1.79,.357,61.5%,8.62,7.24,1.38,6.22,sa3023615
Michael Hobbs,SEA,A,26,6.2,8.10,6.75,1.20,0.00,23.1%,19.2%,3.8%,.143,1.20,.200,75.0%,2.70,4.94,-2.24,6.17,sa3017498
Alex Martinez,LAA,A,23,11.2,11.57,6.17,1.88,0.77,28.3%,15.1%,13.2%,.214,1.46,.308,80.6%,3.86,5.86,-2.01,6.16,sa3015284
Sam Hentges,SFG,A,29,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.49,-4.49,6.13,18548
Kerrington Cross,SDP,A,24,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,4.49,-4.49,6.13,sa3029598
Angelo Smith,LAA,A,22,23.1,9.64,4.24,2.27,2.31,23.6%,10.4%,13.2%,.250,1.46,.279,66.4%,6.17,7.49,-1.32,6.12,sa3060599
Alex Galvan,ARI,A,24,15.2,14.36,7.47,1.92,1.15,32.9%,17.1%,15.8%,.226,1.72,.343,51.6%,6.89,5.64,1.25,6.08,sa3031874
JB Middleton,COL,A,22,20.0,8.10,5.85,1.38,1.35,19.4%,14.0%,5.4%,.273,1.70,.321,79.3%,4.95,7.04,-2.09,6.08,sa3037985
Carson Swilling,SDP,A,24,34.2,11.94,7.53,1.59,0.78,27.2%,17.2%,10.1%,.204,1.64,.284,62.7%,5.71,5.73,-0.02,6.08,sa3067026
Derrick Smith,COL,A,22,3.1,16.20,8.10,2.00,2.70,33.3%,16.7%,16.7%,.333,2.40,.500,45.5%,13.50,7.49,6.01,6.06,sa3042536
Cole Miller,OAK,A,21,62.0,9.15,3.48,2.63,1.74,22.0%,8.4%,13.6%,.286,1.56,.339,59.0%,7.11,6.52,0.59,6.05,sa3067552
Ricardo Yan,ARI,A,23,22.2,11.51,6.75,1.71,0.79,26.1%,15.3%,10.8%,.261,1.81,.361,67.2%,5.16,5.60,-0.43,6.04,sa3016056
Zach Harris,COL,A,22,13.0,9.00,7.62,1.18,0.00,20.3%,17.2%,3.1%,.283,2.00,.375,65.4%,5.54,5.03,0.51,6.04,sa3033317
Cole Cheatham,SEA,A,22,23.1,9.64,5.79,1.67,0.39,24.5%,14.7%,9.8%,.200,1.37,.271,64.4%,4.24,5.09,-0.85,6.01,sa3076357
Jason Foley,SFG,A,30,0.2,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.400,4.50,.500,-33.3%,13.50,5.99,7.51,5.99,19531
Brandon Langley,SDP,A,21,44.2,9.87,6.45,1.53,0.40,24.4%,15.9%,8.5%,.244,1.63,.333,44.9%,7.25,5.10,2.16,5.99,sa3076048
Kruz Schoolcraft,SDP,A,19,64.0,9.42,6.19,1.52,0.42,22.8%,15.0%,7.8%,.275,1.75,.367,60.5%,5.77,5.21,0.55,5.96,sa3069203
Alton Davis II,LAA,A,22,58.1,9.41,4.01,2.35,1.23,21.4%,9.1%,12.3%,.321,1.82,.400,52.5%,8.18,6.04,2.14,5.94,sa3029880
Blake Hammond,OAK,A,22,18.2,12.05,5.79,2.08,2.41,27.5%,13.2%,14.3%,.295,1.87,.375,55.2%,9.64,7.39,2.26,5.93,sa3033097
Wilkin Paredes,ARI,A,22,55.0,7.20,3.76,1.91,0.82,18.0%,9.4%,8.6%,.265,1.47,.312,61.0%,5.24,5.49,-0.26,5.92,sa3020998
Will Armbruester,SEA,A,25,38.1,7.04,1.41,5.00,1.64,17.5%,3.5%,14.0%,.323,1.54,.362,65.7%,6.34,5.85,0.49,5.92,sa3067413
Ray Cebulski,SEA,A,23,35.1,9.93,4.08,2.44,1.78,22.4%,9.2%,13.2%,.311,1.78,.381,64.8%,7.13,6.81,0.32,5.91,sa3076027
Jordan Valenzuela,SDP,A,21,12.2,11.37,7.82,1.45,0.71,27.6%,19.0%,8.6%,.234,1.74,.333,72.8%,4.26,5.60,-1.33,5.87,sa3021820
Tyrelle Chadwick,COL,A,23,17.2,4.08,4.08,1.00,1.53,9.8%,9.8%,0.0%,.315,1.75,.323,64.7%,6.62,7.32,-0.70,5.86,sa3028716
Austin Newton,COL,A,22,85.1,7.38,3.90,1.89,1.48,17.8%,9.4%,8.4%,.307,1.69,.352,65.0%,6.01,6.57,-0.55,5.82,sa3038826
Chung-Hsiang Huang,ARI,A,20,39.0,7.62,2.77,2.75,0.69,18.2%,6.6%,11.6%,.294,1.54,.354,63.1%,6.00,5.18,0.82,5.78,sa3067525
Jeremiah Estrada,SDP,A,27,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,2.49,-2.49,5.78,22210
Juan Ledezma,ARI,A,21,1.0,9.00,0.00,1.00,9.00,25.0%,0.0%,25.0%,.250,1.00,.000,100.0%,9.00,15.49,-6.49,5.78,sa3068878
Rordy Mejia,SDP,A,21,43.1,8.93,4.78,1.87,1.45,21.9%,11.7%,10.2%,.238,1.45,.280,60.1%,5.40,6.55,-1.15,5.77,sa3024772
Dylan Carter,SFG,A,24,33.1,8.91,4.59,1.94,0.54,20.6%,10.6%,10.0%,.293,1.74,.371,53.3%,6.21,5.09,1.12,5.74,sa3069190
Mervin Fell,ARI,A,23,57.1,10.52,5.49,1.91,0.47,25.2%,13.2%,12.0%,.280,1.71,.387,53.1%,7.69,4.98,2.71,5.70,sa3022267
Josiah Romeo,OAK,A,20,50.0,7.74,3.42,2.26,1.26,19.1%,8.4%,10.7%,.315,1.66,.373,59.1%,6.66,5.91,0.75,5.70,sa3067315
Evan Gray,SFG,A,25,30.1,10.68,4.45,2.40,0.59,26.1%,10.9%,15.2%,.243,1.42,.338,68.5%,5.34,5.25,0.09,5.69,sa3032609
Alejandro Manzano,OAK,A,24,36.1,8.42,3.96,2.13,2.23,18.8%,8.8%,9.9%,.344,1.98,.392,52.1%,9.41,7.33,2.09,5.69,sa3019125
Ricardo Estrada,SFG,A,24,68.2,8.78,5.37,1.63,0.79,23.0%,14.1%,8.9%,.214,1.37,.269,73.1%,3.67,5.56,-1.89,5.69,sa3016017
Manuel Olivares,COL,A,24,54.2,8.56,4.45,1.93,0.82,21.3%,11.1%,10.2%,.247,1.46,.304,65.3%,4.77,5.37,-0.60,5.68,sa3009471
Will Koger,SDP,A,23,25.1,12.08,5.68,2.13,0.71,28.1%,13.2%,14.9%,.275,1.74,.394,70.1%,4.97,5.08,-0.11,5.68,sa3035600
Danny Macchiarola,SEA,A,21,29.1,9.51,4.91,1.94,0.92,20.1%,10.4%,9.7%,.353,2.18,.441,53.4%,7.98,5.55,2.43,5.67,sa3036776
Tyler Schmitt,SDP,A,21,69.1,9.61,4.15,2.31,0.91,24.6%,10.6%,14.0%,.252,1.43,.324,70.5%,4.80,5.18,-0.38,5.65,sa3060515
Aiden Butler,SEA,A,22,61.1,8.95,3.08,2.90,1.91,20.6%,7.1%,13.5%,.333,1.83,.392,44.9%,8.95,6.38,2.57,5.64,sa3067513
Accimias Morales,LAD,A,21,26.1,14.01,8.89,1.58,0.00,30.4%,19.3%,11.1%,.262,2.05,.424,64.3%,5.47,4.57,0.90,5.63,sa3018809
Robby Porco,LAD,A,22,25.2,9.82,5.61,1.75,0.70,25.9%,14.8%,11.1%,.191,1.29,.254,69.3%,4.56,5.54,-0.99,5.62,sa3040086
Seamus Barrett,LAD,A,25,18.2,11.57,5.30,2.18,0.96,23.3%,10.7%,12.6%,.389,2.46,.516,53.1%,10.61,5.40,5.20,5.59,sa3025477
Jakob Guardado,LAA,A,24,33.2,11.76,5.08,2.32,1.60,25.7%,11.1%,14.6%,.351,2.11,.469,60.1%,9.36,6.24,3.11,5.59,sa3074974
Ben Bybee,SFG,A,22,49.1,8.21,2.55,3.21,1.09,21.2%,6.6%,14.6%,.278,1.40,.333,64.4%,5.11,5.10,0.01,5.55,sa3028186
Josnier Parra,OAK,A,24,29.2,9.71,3.94,2.46,2.12,21.5%,8.7%,12.8%,.360,2.09,.433,55.6%,9.10,6.72,2.38,5.53,sa3021488
Carlos Medina,SDP,A,21,54.1,8.12,1.99,4.08,0.66,20.9%,5.1%,15.7%,.286,1.38,.353,66.3%,4.47,4.47,0.00,5.51,sa3076040
Dean Livingston,ARI,A,19,35.1,7.64,3.82,2.00,1.02,20.4%,10.2%,10.2%,.211,1.19,.245,81.7%,3.06,5.88,-2.82,5.48,sa3069272
Corey Braun,OAK,A,23,43.2,10.51,3.92,2.68,1.65,25.4%,9.5%,15.9%,.288,1.60,.364,67.4%,6.39,6.19,0.20,5.46,sa3027612
Ethan Cole,COL,A,22,79.2,8.25,3.16,2.61,0.90,20.6%,7.9%,12.7%,.278,1.48,.337,55.1%,6.10,5.09,1.01,5.44,sa3069408
Hyun-Seok Jang,LAD,A,22,67.0,11.42,3.90,2.93,1.21,27.8%,9.5%,18.3%,.255,1.45,.341,58.3%,5.91,5.45,0.46,5.42,sa3023601
Jesus Tillero,LAD,A,20,73.0,8.26,3.58,2.31,0.99,20.0%,8.7%,11.3%,.291,1.60,.352,57.4%,6.41,5.44,0.97,5.41,sa3021010
Devin Kirby,OAK,A,26,23.2,6.85,1.90,3.60,1.52,18.0%,5.0%,13.0%,.298,1.39,.333,59.9%,5.70,5.93,-0.22,5.40,sa3022908
Cameron Nohos,SDP,A,23,4.0,13.50,6.75,2.00,4.50,27.3%,13.6%,13.6%,.368,2.50,.455,55.6%,13.50,10.24,3.26,5.38,sa3069180
Jose Zerpa,SEA,A,21,23.0,9.00,1.57,5.75,0.78,23.5%,4.1%,19.4%,.245,1.17,.304,62.0%,4.70,4.14,0.55,5.37,sa3021037
Sean Hermann,SEA,A,23,57.2,9.21,3.90,2.36,0.94,23.1%,9.8%,13.3%,.259,1.44,.327,69.5%,4.68,5.41,-0.73,5.37,sa3019429
Jackson Holmes,OAK,A,23,27.1,10.54,4.94,2.13,0.66,25.4%,11.9%,13.5%,.245,1.54,.329,59.7%,4.28,4.86,-0.58,5.35,sa3076257
Jecsua Liborius,LAD,A,21,40.0,12.38,5.18,2.39,0.68,32.7%,13.7%,19.0%,.176,1.20,.262,70.5%,3.60,4.67,-1.07,5.33,sa3021742
Bjay Cooke,OAK,A,23,28.2,9.10,3.14,2.90,1.57,25.2%,8.7%,16.5%,.181,1.01,.197,86.4%,3.14,5.78,-2.64,5.29,sa3019807
Nick Falter,SDP,A,23,44.2,8.66,2.82,3.07,0.60,23.8%,7.7%,16.0%,.227,1.14,.291,76.8%,3.02,4.65,-1.63,5.28,sa3076047
Junior Ciprian,ARI,A,21,71.2,10.05,3.89,2.58,0.75,28.0%,10.8%,17.1%,.173,1.05,.226,75.4%,2.76,4.69,-1.92,5.27,sa3023107
Kade Brown,OAK,A,22,27.0,9.00,4.00,2.25,1.00,22.7%,10.1%,12.6%,.250,1.41,.311,67.9%,5.33,5.60,-0.27,5.25,sa3027851
Lucas Giolito,SDP,A,31,7.0,12.86,5.14,2.50,0.00,30.3%,12.1%,18.2%,.241,1.57,.368,54.5%,6.43,3.35,3.08,5.23,15474
Alix Hernandez,SFG,A,21,47.0,11.87,3.45,3.44,1.53,30.8%,9.0%,21.9%,.211,1.19,.273,62.8%,4.21,5.41,-1.19,5.22,sa3021479
Jesus A. Castro,SDP,A,19,63.2,9.90,3.53,2.80,0.14,25.3%,9.0%,16.2%,.257,1.38,.356,68.4%,3.68,4.01,-0.33,5.19,sa3068332
Riley Kelly,COL,A,22,62.0,11.61,4.21,2.76,1.31,30.1%,10.9%,19.2%,.238,1.37,.322,63.2%,5.23,5.30,-0.07,5.19,sa3035229
Yokelvin Reyes,LAA,A,22,58.1,8.49,4.01,2.12,0.31,21.9%,10.4%,11.6%,.241,1.35,.313,67.7%,4.17,4.65,-0.48,5.16,sa3016067
Ubert Mejias,SFG,A,25,40.1,9.15,1.12,8.20,1.12,25.3%,3.1%,22.2%,.226,0.99,.275,77.1%,3.12,4.59,-1.47,5.14,sa3021562
Vicarte Domingo,SDP,A,23,26.2,11.81,5.40,2.19,1.35,30.4%,13.9%,16.5%,.214,1.39,.288,74.1%,4.39,5.73,-1.34,5.13,sa3066779
Bryan Balzer,SDP,A,21,60.1,8.50,3.13,2.71,1.04,22.6%,8.3%,14.3%,.239,1.24,.290,68.4%,4.48,5.40,-0.93,5.12,sa3025047
Alexis Liebano,ARI,A,23,32.1,11.13,4.18,2.67,1.11,26.1%,9.8%,16.3%,.309,1.76,.413,71.2%,5.01,5.20,-0.19,5.12,sa3019885
