Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Fernando Vasquez","SFG","A",24,17.2,10.188677411947177,11.207545153141893,0.90909091,0,0.21978022,0.24175824,-0.02197802,0.16666667,1.8679241921903156,0.23913043,0.52777778,8.15094192955774,6.511847375270246,1.6390945542874942,7.982303283513694,"sa3015475"
"Gleiner Diaz","SEA","A",22,22,14.727272727272727,2.0454545454545454,7.2,0.8181818181818182,0.3956044,0.05494505,0.34065934,0.25882353,1.2272727272727273,0.42553191,0.51587302,5.7272727272727275,3.2579883835532453,2.4692843437194822,3.404593676057729,"sa3015501"
"Diosfran Cabeza","ARI","A",23,1,0,18,0,0,0,0.2,-0.2,0.57142857,6,0.57142857,0.28571429,36,13.530715656280517,22.469284343719483,18.401601728796958,"sa3015517"
"Jose D. Hernandez","LAD","A",23,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.530715656280518,-4.530715656280518,4.530715656280518,"sa3015557"
"Ricardo Estrada","SFG","A",24,37,9.72972972972973,6.5675675675675675,1.48148148,0.972972972972973,0.23809524,0.16071429,0.07738095,0.24285714,1.6486486486486487,0.3125,0.69148936,5.351351351351352,6.044229169794031,-0.6928778184426791,5.867515746645026,"sa3016017"
"Ricardo Yan","ARI","A",23,2,13.5,4.5,3,0,0.27272727,0.09090909,0.18181818,0.4,2.5,0.57142857,0.8,4.5,3.0307156562805178,1.4692843437194822,3.8425300016999246,"sa3016056"
"Yokelvin Reyes","LAA","A",22,37,8.513513513513514,3.1621621621621623,2.69230769,0.24324324324324326,0.23178808,0.08609272,0.14569536,0.21481481,1.135135135135135,0.28282828,0.66513761,3.6486486486486487,4.287472413037275,-0.6388237643886261,4.989285617905694,"sa3016067"
"Jhonny Jimenez","LAD","A",22,21.2,7.892306534355378,8.307691088795135,0.95,0.41538455443975675,0.17431193,0.18348624,-0.00917431,0.26136364,1.9846150934343934,0.32352941,0.51643192,7.892306534355378,6.284561552803935,1.607744981551443,8.082535970860949,"sa3016506"
"Jean Munoz","SEA","A",23,20,11.25,5.4,2.08333333,0.45,0.27472527,0.13186813,0.14285714,0.26315789,1.6,0.38,0.47619048,5.4,4.930715656280518,0.46928434371948224,5.011348567157984,"sa3016594"
"Jose T. Perez","SFG","A",22,8.2,11.423072733118815,14.538456205787583,0.78571429,1.038461157556256,0.2037037,0.25925926,-0.05555556,0.31578947,2.9999988996069615,0.42307692,0.41353383,15.576917363343838,9.03071400569096,6.546203357652878,9.966156698830847,"sa3017966"
"Angel Jimenez","COL","A",22,41.2,11.015998655273602,3.6719995517578674,3,0.6479999208984472,0.28651685,0.09550562,0.19101124,0.20754717,1.1999998535156429,0.28571429,0.66945607,3.6719995517578674,4.386715673858641,-0.7147161221007732,4.931464973405921,"sa3018287"
"Wuillians Herrera","LAD","A",22,8.2,9.346150418006303,13.499995048231327,0.69230769,1.038461157556256,0.18,0.26,-0.08,0.21875,2.307691461236124,0.27272727,0.46610169,12.46153389067507,10.184559736309023,2.276974154366048,10.745319022842235,"sa3018302"
"Felix Castro","OAK","A",22,7.2,8.217387897081833,12.913038123985737,0.63636364,1.173912556725976,0.17948718,0.28205128,-0.1025641,0.17857143,2.0869556564017353,0.2,0.4109589,11.73912556725976,8.70462696908399,3.0344985981757713,8.279640903348406,"sa3018361"
"Ricardo Montero","LAD","A",22,14.1,8.790699624061501,11.930235204083466,0.73684211,0,0.175,0.2375,-0.0625,0.18867925,2.0232562626808215,0.25641026,0.51351351,10.67442097207468,8.228390894973053,2.446030077101627,9.587708239941836,"sa3018370"
"Accimias Morales","LAD","A",21,9.2,16.758615178530732,9.310341765850406,1.8,0,0.34615385,0.19230769,0.15384615,0.26190476,2.1724130786984284,0.45833333,0.52380952,6.517239236095285,3.910026205223824,2.6072130308714607,4.581872339114918,"sa3018809"
"Melvin Pineda","SFG","A",22,8.2,15.576917363343838,10.384611575562559,1.5,2.076922315112512,0.26785714,0.17857143,0.08928571,0.34883721,2.8846143265451554,0.5,0.35714286,17.65383967845635,8.569175713443736,9.084663965012615,8.00461895678014,"sa3018815"
"Domingo Geronimo","LAD","A",21,11,12.272727272727273,12.272727272727273,1,2.4545454545454546,0.20547945,0.20547945,0,0.42105263,3.5454545454545454,0.53846154,0.41899441,17.181818181818183,9.7125338380987,7.469284343719483,8.23351580825719,"sa3018851"
"Mauricio Estrella","SFG","A",22,30.2,11.152172757006442,2.054347613132766,5.42857143,0.5869564608950759,0.29457364,0.05426357,0.24031008,0.25833333,1.239130306334049,0.3625,0.69892473,4.108695226265532,3.7807157340256987,0.3279794922398329,4.309444351885247,"sa3018857"
"Richard Fernandez","OAK","A",23,15.2,6.893615622496986,9.191487496662647,0.75,1.148935937082831,0.15384615,0.20512821,-0.05128205,0.25,1.9787230027537646,0.2826087,0.69536424,6.319147653955571,8.10518301609377,-1.7860353621381995,8.311054236135366,"sa3018898"
"Eliezer Rivero","LAA","A",21,1.1,0,6.750016696792419,0,0,0,0.16666667,-0.16666667,0.25,1.5000037103983153,0.25,1,0,9.030726787475464,-9.030726787475464,9.030726787475464,"sa3018937"
"Alejandro Manzano","OAK","A",24,17,7.9411764705882355,4.764705882352941,1.66666667,2.6470588235294117,0.16483516,0.0989011,0.06593407,0.34567901,2.176470588235294,0.37704918,0.5483871,9.529411764705882,8.354245068045223,1.1751666966606589,5.963329207020648,"sa3019125"
"Marcos Herrera","COL","A",21,42.2,8.859373943880327,6.960936670191685,1.27272727,2.531249698251522,0.18834081,0.14798206,0.04035875,0.31182796,2.1328122457489673,0.34848485,0.58823529,9.281248893588913,8.819777644984486,0.46147124860442723,6.914002554481176,"sa3019261"
"Jholbran Herder","LAD","A",21,28.2,8.790696699597481,6.279069071141057,1.4,0.9418603606711586,0.20895522,0.14925373,0.05970149,0.25688073,1.6744184189709488,0.32051282,0.67622951,5.965115617584005,6.5539712458704145,-0.5888556282864092,6.7793759886708,"sa3019272"
"Aneury Lora","SEA","A",22,23.1,11.957144486174514,3.8571433826369397,3.1,1.542857353054776,0.32631579,0.10526316,0.22105263,0.19047619,1.114285866095116,0.24489796,0.8411215,3.085714706109552,5.516430076287736,-2.430715370178184,4.47078798001287,"sa3019365"
"Sean Hermann","SEA","A",23,44.2,9.873133204089127,4.029850287383317,2.45,0.8059700574766635,0.24747475,0.1010101,0.14646465,0.25862069,1.4552237148884202,0.33884298,0.70977918,4.231342801752483,5.112805142235886,-0.8814623404834032,5.220872387676931,"sa3019429"
"Marco Vega","LAA","A",21,0.2,0,26.99986401268786,0,0,0,0.5,-0.5,0,2.999984890298651,0,1,0,13.53067032717647,-13.53067032717647,15.96610109716238,"sa3019486"
"Athanael Duarte","LAA","A",21,0.1,0,27.00026956469727,0,27.00026956469727,0,0.125,-0.125,0.83333333,18.000179709798182,0.8,0.17857143,162.00161738818363,61.53128473730809,100.47033265087555,37.1436994746202,"sa3019630"
"Wuilliams Rodriguez","SEA","A",22,1.2,10.799978628200861,16.199967942301292,0.66666667,0,0.2,0.3,-0.1,0.28571429,2.999994063389128,0.4,1,0,7.530709719669646,-7.530709719669646,8.504885006402587,"sa3019672"
"Bjay Cooke","OAK","A",23,13,6.923076923076923,1.3846153846153846,5,2.076923076923077,0.2,0.04,0.16,0.16666667,0.7692307692307693,0.14285714,0.86206897,3.4615384615384617,6.453792579357441,-2.9922541178189794,5.077421270196255,"sa3019807"
"Alexis Liebano","ARI","A",23,25.1,9.947369669283022,3.1973688222695427,3.11111111,1.065789607423181,0.23728814,0.07627119,0.16101695,0.31481481,1.6973686340443253,0.4025974,0.70351759,4.618421632167117,5.043873615410197,-0.42545198324307965,5.0425744802523695,"sa3019885"
"Gregori Ramirez","ARI","A",21,1.2,16.199967942301292,21.599957256401723,0.75,0,0.3,0.4,-0.1,0,2.3999952507113025,0,0.8,5.399989314100431,9.930704970380948,-4.530715656280517,11.87905554384683,"sa3020412"
"Tyler Gough","LAD","A",22,8.1,8.640003295899694,1.0800004119874618,8,0,0.25806452,0.03225806,0.22580645,0.13333333,0.6000002288819233,0.18181818,0.8,1.0800004119874618,2.9707150611875175,-1.8907146492000557,4.724234716208099,"sa3020865"
"Marcelo Perez","SEA","A",26,5,18,1.8,10,0,0.47619048,0.04761905,0.42857143,0.21052632,1,0.44444444,0.66666667,3.6,1.730715656280518,1.8692843437194822,1.730715656280518,"sa3020889"
"Angel Cruz","LAD","A",21,5,18,19.8,0.90909091,0,0.3030303,0.33333333,-0.03030303,0.28571429,3.4,0.54545455,0.55555556,14.4,7.730715656280518,6.669284343719482,8.380167132616043,"sa3020988"
"Wilfred Alvarado","OAK","A",20,5,3.6,12.6,0.28571429,0,0.07142857,0.25,-0.17857143,0.25,2.4,0.27777778,0.69230769,7.2,8.530715656280517,-1.3307156562805167,10.479070085287095,"sa3020990"
"Donny Troconis","OAK","A",20,33.2,8.287127460875942,5.881187230299056,1.40909091,2.673266922863207,0.18452381,0.13095238,0.05357143,0.32167832,2.019801675052201,0.35294118,0.59649123,9.089107537734904,8.778239767052057,0.3108677706828473,7.1835038239036635,"sa3020992"
"Wilkin Paredes","ARI","A",22,32.2,7.989794674340902,5.234693062499212,1.52631579,1.3775508059208452,0.19463087,0.12751678,0.06711409,0.25581395,1.5918364868418655,0.29473684,0.67391304,5.78571338486755,6.581735745095998,-0.7960223602284486,6.132730388966281,"sa3020998"
"Luis Carias","LAD","A",21,40.1,12.942150392409445,6.694215720211782,1.93333333,1.115702620035297,0.30687831,0.15873016,0.14814815,0.22292994,1.6115704511620956,0.31914894,0.66666667,5.578513100176485,5.646418276315815,-0.06790517613933034,5.524292514494468,"sa3021006"
"Jesus Tillero","LAD","A",20,49,7.8979591836734695,4.224489795918367,1.86956522,0.9183673469387755,0.18695652,0.1,0.08695652,0.30097087,1.7346938775510203,0.36075949,0.58227848,6.795918367346939,5.5715319828111305,1.2243863845358085,5.537277267356308,"sa3021010"
"Francis Texido","LAA","A",21,15.2,14.936167182076803,4.021275779789908,3.71428571,0,0.42622951,0.1147541,0.31147541,0.14814815,0.9574466142356924,0.28571429,0.66666667,2.297871874165662,2.551992653526753,-0.2541207793610911,3.3810794763638476,"sa3021028"
"Jose Zerpa","SEA","A",21,23,9,1.565217391304348,5.75,0.782608695652174,0.23469388,0.04081633,0.19387755,0.24468085,1.173913043478261,0.30434783,0.61983471,4.695652173913044,4.182889569323996,0.5127626045890477,5.3820089953101204,"sa3021037"
"Javier Herrera","LAD","A",21,2,0,9,0,4.5,0,0.2,-0.2,0.25,2,0.14285714,1,4.5,14.030715656280517,-9.530715656280517,11.589787383377551,"sa3021203"
"Alix Hernandez","SFG","A",21,25.2,11.220777831043165,3.857142379421088,2.90909091,1.0519479216602967,0.28828829,0.0990991,0.18918919,0.18556701,1.1298699899314297,0.24193548,0.53956835,3.506493072200989,5.193053236585149,-1.6865601643841597,5.634578743562997,"sa3021479"
"Josnier Parra","OAK","A",24,8.1,6.480002471924771,4.320001647949847,1.5,1.0800004119874618,0.14285714,0.0952381,0.04761905,0.34210526,2.040000778198539,0.38709677,0.64102564,7.560002883912233,6.090716251373518,1.469286632538715,6.089399794076591,"sa3021488"
"Roberto Urdaneta","OAK","A",20,11.1,4.764707218817324,11.911768047043308,0.4,3.9705893490144364,0.1,0.25,-0.15,0.29545455,2.470588928275649,0.24242424,0.72727273,10.323532307437533,13.442482861846251,-3.118950554408718,11.431983412193624,"sa3021504"
"Walvin Mena","ARI","A",20,18.2,7.71428440055091,4.339284975309887,1.77777778,1.4464283251032957,0.19047619,0.10714286,0.08333333,0.26388889,1.4999997445515658,0.30188679,0.78358209,4.821427750344319,6.834286692556137,-2.0128589422118184,6.0497027384511775,"sa3021505"
"Ubert Mejias","SFG","A",25,37.1,9.160715533762732,1.2053573070740438,7.6,1.2053573070740438,0.25165563,0.03311258,0.21854305,0.22916667,1.0178572815291924,0.27722772,0.75757576,3.3750004598073224,4.7985728356303055,-1.423572375822983,5.23200417705405,"sa3021562"
"Marlon Nieves","LAD","A",21,15.2,9.191487496662647,6.319147653955571,1.45454545,0.5744679685414155,0.23880597,0.1641791,0.07462687,0.21153846,1.404255034212349,0.28571429,0.6504065,5.170211716872739,6.190289787622385,-1.020078070749646,6.604132956207093,"sa3021567"
"Javier Bartolozzi","LAD","A",21,14,5.785714285714286,3.857142857142857,1.5,1.2857142857142858,0.15789474,0.10526316,0.05263158,0.18,1.0714285714285714,0.17948718,0.75757576,3.2142857142857144,6.60214422770909,-3.3878585134233754,7.064470928907395,"sa3021568"
"Jecsua Liborius","LAD","A",21,25,10.8,3.6,3,0.72,0.29411765,0.09803922,0.19607843,0.19101124,1.08,0.26315789,0.625,3.96,4.730715656280518,-0.770715656280518,5.379289494752884,"sa3021742"
"Erick Reynoso","ARI","A",23,15.2,10.340423433745478,12.063827339369725,0.85714286,0.5744679685414155,0.23684211,0.27631579,-0.03947368,0.18867925,1.9787230027537646,0.26470588,0.63291139,6.319147653955571,7.466885273269975,-1.1477376193144044,8.502543558982504,"sa3021749"
"Daury Vasquez","ARI","A",20,29,7.137931034482759,5.896551724137931,1.21052632,2.793103448275862,0.15436242,0.12751678,0.02684564,0.30708661,2,0.31578947,0.33057851,12.413793103448276,9.254853587315,3.158939516133275,7.683807463070442,"sa3021767"
"Jose Romero","SEA","A",21,39.2,6.806721816282921,3.17647018093203,2.14285714,0.9075629088377228,0.16042781,0.07486631,0.0855615,0.33139535,1.7899157368743976,0.38405797,0.5873494,5.899158907445198,5.463488645919289,0.4356702615259094,5.994495916177372,"sa3021791"
"Jesus Escobar","ARI","A",20,37.2,4.061946354155906,3.8230083333232057,1.0625,1.4336281249962022,0.10179641,0.09580838,0.00598802,0.27210884,1.4867254629590245,0.27419355,0.52325581,6.92920260414831,7.291777230347277,-0.36257462619896685,7.16071417957828,"sa3022013"
"Ubaldo Soto","LAA","A",19,39.2,12.70588072372812,4.764705271398045,2.66666667,1.588235090466015,0.30601093,0.1147541,0.19125683,0.28930818,1.6890754136702064,0.40625,0.68106312,5.6722681802357675,5.816429777133958,-0.14416159689819086,4.873062170307823,"sa3022015"
"Jhon Medina","COL","A",20,30.1,9.197803161726224,9.197803161726224,1,1.4835166389881007,0.19496855,0.19496855,0,0.30708661,2.3076925495370455,0.37362637,0.46875,11.571429784107186,7.794452262054339,3.7769775220528476,7.364434132598885,"sa3022121"
"Davidxon Lara","LAA","A",19,13.2,9.8780464828197,1.9756092965639402,5,2.6341457287519203,0.2173913,0.04347826,0.17391304,0.35384615,1.9024385818763867,0.41304348,0.56074766,6.5853643218798,7.018519955657331,-0.4331556337775311,4.995673867342947,"sa3022127"
"Jairon Digon","ARI","A",20,11.1,10.323532307437533,9.529414437634648,1.08333333,0.7941178698028872,0.22807018,0.21052632,0.01754386,0.30232558,2.205882971674687,0.4137931,0.703125,7.147060828225985,7.089539903423154,0.057520924802831,7.661617501245344,"sa3022148"
"Mervin Fell","ARI","A",23,37,9.486486486486486,3.891891891891892,2.4375,0.24324324324324326,0.24375,0.1,0.14375,0.25531915,1.4054054054054055,0.34653465,0.63432836,5.108108108108108,4.314499440064301,0.7936086680438068,5.49901306653345,"sa3022267"
"Austin Emener","COL","A",24,23.1,14.657144854020371,4.242857720900634,3.45454545,0.385714338263694,0.41758242,0.12087912,0.2967033,0.15189873,0.985714420007218,0.275,0.88495575,1.542857353054776,3.373572641489436,-1.83071528843466,3.9993593443572437,"sa3022799"
"Ethan Long","SDP","A",25,6.2,6.749996781350717,5.399997425080573,1.25,0,0.15625,0.125,0.03125,0.26923077,1.6499992132190642,0.33333333,0.69230769,1.3499993562701433,5.7307150840762,-4.380715727806057,7.1919802090456235,"sa3022961"
"German Fajardo","SEA","A",25,9.1,15.42857668351333,7.714288341756665,2,1.9285720854391661,0.36363636,0.18181818,0.18181818,0.18181818,1.5000005108971293,0.26666667,0.84507042,4.821430213597916,7.423573784439267,-2.602143570841351,6.551421587303173,"sa3023035"
"Junior Ciprian","ARI","A",21,45.2,9.656933230999218,4.138685670428236,2.33333333,0.5912408100611766,0.27222222,0.11666667,0.15555556,0.14556962,0.9635035423219174,0.18867925,0.75980392,2.7591237802854907,4.684000310740823,-1.924876530455332,5.536573438270426,"sa3023107"
"Daniel Ouderkirk","SEA","A",26,1,9,0,1,0,0.25,0,0.25,0.5,2,0.66666667,1,0,2.5307156562805178,-2.5307156562805178,2.5307156562805178,"sa3023154"
"Nathan Dettmer","OAK","A",24,27.1,8.560976605412623,1.6463416548870429,5.2,0.3292683309774086,0.23636364,0.04545455,0.19090909,0.24761905,1.1341464733666295,0.32051282,0.64189189,2.9634149787966773,3.652666773674095,-0.6892517948774177,4.305677037154626,"sa3023207"
"Yanzel Correa","COL","A",21,25.1,10.302632871757416,5.684211239590298,1.8125,0.35526320247439364,0.23577236,0.1300813,0.10569106,0.25,1.6578949448805038,0.33783784,0.52752294,5.328948037115905,5.004399926246376,0.3245481108695287,5.90123548082864,"sa3023302"
"Daniel Nunez","ARI","A",23,10,4.5,6.3,0.71428571,2.7,0.09803922,0.1372549,-0.03921569,0.37209302,2.3,0.37142857,0.60606061,9,9.830715656280518,-0.8307156562805176,7.554344347119331,"sa3023597"
"Hyun-Seok Jang","LAD","A",22,36.2,9.818180456240505,3.190908648278164,3.07692308,1.227272557030063,0.24242424,0.07878788,0.16363636,0.25675676,1.3909088979674047,0.32038835,0.64583333,4.663635716714239,5.512533701904568,-0.8488979851903284,5.555318504816658,"sa3023601"
"Victor Garcia","LAA","A",22,2,4.5,4.5,1,0,0.11111111,0.11111111,0,0.25,1.5,0.28571429,1,0,5.030715656280518,-5.030715656280518,8.277973037958144,"sa3023615"
"Keyner Martinez","SFG","A",21,36.1,14.61468094497554,5.449542047279015,2.68181818,0.743119370083502,0.37579618,0.14012739,0.23566879,0.20300752,1.3486240420033926,0.33802817,0.61965812,5.201835590584514,4.338055078851462,0.8637805117330517,4.42652332871702,"sa3023631"
"Josdanner Suarez","ARI","A",21,7.2,9.391300453807808,7.043475340355856,1.33333333,3.521737670177928,0.18181818,0.13636364,0.04545455,0.37837838,2.608694570502169,0.42307692,0.6547619,10.565213010533785,10.269843711385288,0.2953692991484971,7.3006649740574385,"sa3023843"
"Jose Cabrera","LAD","A",21,6.2,17.549991631511865,10.799994850161147,1.625,1.3499993562701433,0.38235294,0.23529412,0.14705882,0.23076923,2.0999989986424454,0.41666667,0.31746032,10.799994850161147,6.180714869499582,4.619279980661565,5.448436736806116,"sa3024078"
"Brayan Vergara","LAA","A",20,32.2,9.091835319077578,3.0306117730258593,3,1.1020406447366762,0.2244898,0.07482993,0.14965986,0.28148148,1.4999997664471425,0.34693878,0.65315315,5.510203223683381,5.204184939175153,0.30601828450822754,5.401653261598259,"sa3024211"
"Jaitoine Kelly","ARI","A",19,8.1,9.720003707887157,7.560002883912233,1.28571429,3.2400012359623855,0.2,0.15555556,0.04444445,0.35135135,2.400000915527693,0.4,0.71428571,9.720003707887157,9.930717716217828,-0.21071400833067067,7.783577654857444,"sa3024275"
"Luis Burgos","OAK","A",20,17,5.294117647058823,4.764705882352941,1.11111111,0.5294117647058824,0.11363636,0.10227273,0.01136364,0.32432432,1.9411764705882353,0.36507937,0.57377049,8.470588235294118,6.589539185692282,1.8810490496018355,7.543969564227497,"sa3024292"
"Joseph Herrera","SDP","A",20,27,8.333333333333334,5.666666666666667,1.47058824,1.6666666666666667,0.19379845,0.13178295,0.0620155,0.26923077,1.6666666666666667,0.31081081,0.58695652,8.333333333333334,7.864048989613851,0.46928434371948313,6.899867085174279,"sa3024471"
"Winyer Chourio","SDP","A",22,39.2,13.613443632565842,4.991595998607475,2.72727273,0.6806721816282921,0.35714286,0.13095238,0.22619048,0.20833333,1.3109242016544884,0.33333333,0.76305221,3.6302516353508913,4.303824929071087,-0.6735732937201959,4.425790660977764,"sa3024615"
"Rordy Mejia","SDP","A",21,28,9,5.464285714285714,1.64705882,1.2857142857142858,0.21052632,0.12781955,0.08270677,0.25,1.6071428571428572,0.3,0.57603687,5.785714285714286,6.6378585134233745,-0.8521442277090889,6.4043443471193315,"sa3024772"
"Argenis Cayama","SFG","A",19,36,11.25,2,5.625,1,0.31034483,0.05517241,0.25517241,0.23703704,1.1111111111111112,0.3255814,0.65934066,4.5,4.308493434058295,0.19150656594170457,3.991568913807472,"sa3025006"
"Grayson Hitt","ARI","A",24,13,12.461538461538462,8.307692307692308,1.5,0.6923076923076923,0.28125,0.1875,0.09375,0.20408163,1.6923076923076923,0.3,0.97457627,0.6923076923076923,6.22302334858821,-5.530715656280518,6.0972849513475715,"sa3025020"
"Bryan Balzer","SDP","A",21,49.1,9.304055013301438,3.1013516711004794,3,1.094594707447228,0.24637681,0.0821256,0.16425121,0.23655914,1.236486613968165,0.29457364,0.68904594,4.378378829788912,5.3212562783257376,-0.9428774485368256,4.760428303261238,"sa3025047"
"Samuel Gonzalez","ARI","A",21,13.2,7.902437186255761,3.9512185931278805,2,3.9512185931278805,0.16438356,0.08219178,0.08219178,0.359375,2.1219507259390467,0.36956522,0.50847458,12.512192211571621,10.457543545972339,2.0546486655992826,7.482675449348708,"sa3025098"
"Jaren Warwick","LAA","A",24,27.1,11.853659915186709,3.2926833097740857,3.6,0,0.31578947,0.0877193,0.22807018,0.21568627,1.1707318434752305,0.33333333,0.79411765,2.3048783168418603,3.2136423323708834,-0.9087640155290231,4.164059237543383,"sa3025164"
"Derek Clark","LAA","A",24,44.2,8.2611930891358,2.2164176580608244,3.72727273,1.8134326293224927,0.21025641,0.05641026,0.15384615,0.30434783,1.4999998291926793,0.35074627,0.56985294,6.044775431074976,6.053103542625326,-0.00832811155034996,5.614694371286368,"sa3025183"
"Teddy McGraw","SEA","A",24,3,6,0,2,0,0.18181818,0,0.18181818,0.27272727,1,0.33333333,1,0,3.1973823229471847,-3.1973823229471847,3.738591886560122,"sa3025220"
"Fulton Lockhart","LAA","A",22,22.2,13.102939338832837,8.338234124711805,1.57142857,0.39705876784341926,0.32038835,0.2038835,0.11650485,0.12658228,1.3676468670162218,0.2,0.79754601,2.3823526070605157,5.3689508328388476,-2.986598225778332,5.869881513875603,"sa3025301"
"Seamus Barrett","LAD","A",25,16.1,12.122451338953162,5.510205154069619,2.2,1.102041030813924,0.24175824,0.10989011,0.13186813,0.39240506,2.510204570187271,0.52727273,0.52238806,11.020410308139239,5.632756687094441,5.387653621044797,5.631413363573056,"sa3025477"
"Sean Barnett","SDP","A",23,17,11.117647058823529,13.235294117647058,0.84,0,0.21875,0.26041667,-0.04166667,0.24242424,2.411764705882353,0.35555556,0.63043478,8.470588235294118,7.354245068045223,1.1163431672488944,8.213813198489301,"sa3025496"
