Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Aidan Cremarosa,TBR,A,22,4,2,2.68,12,12,1,1,0,0,0,57.0,218,35,21,17,4,10,0,2,4,1,70,sa3029549
Moises Morales,TEX,A,22,6,2,4.05,15,8,0,0,0,1,1,66.2,262,52,30,30,10,16,0,5,1,0,69,sa3022803
Ethan Bagwell,ATL,A,20,4,3,2.78,13,13,0,0,0,0,0,68.0,271,49,23,21,1,22,0,7,7,1,69,sa3025661
Aidan Deakins,TEX,A,22,7,0,2.25,14,14,0,0,0,0,0,68.0,277,53,22,17,8,25,0,2,1,1,68,sa3067473
Leighton Finley,BOS,A,22,5,3,4.12,15,13,0,0,0,0,0,67.2,295,63,38,31,2,38,0,5,5,1,67,sa3031345
Ethan Storm,TBR,A,22,3,4,6.78,18,12,0,0,0,0,1,67.2,324,85,59,51,5,43,0,5,4,0,67,sa3069390
Alex Wallace,TBR,A,22,2,6,4.91,18,13,0,0,0,0,0,69.2,302,69,43,38,10,32,0,8,1,2,67,sa3069396
David Bracho,CHC,A,21,2,2,6.39,20,10,0,0,0,0,0,62.0,291,61,53,44,7,47,0,2,7,2,66,sa3019080
Riley Eikhoff,CHW,A,24,4,5,3.84,13,11,0,0,0,0,0,65.2,268,61,31,28,9,15,0,1,0,2,66,sa3030851
Evan Siary,TEX,A,22,3,2,3.32,16,16,0,0,0,0,0,76.0,305,70,30,28,10,16,0,2,1,0,66,sa3042246
Liam Sullivan,WSN,A,24,4,3,5.24,16,9,0,0,1,0,0,55.0,239,46,34,32,7,32,0,0,2,0,65,sa3022952
Enderson Mercado,MIL,A,19,4,6,7.83,19,7,0,0,0,0,0,69.0,354,89,71,60,8,59,0,10,9,5,64,sa3024254
Jacob Mayers,BOS,A,22,2,2,4.27,15,8,0,0,1,0,1,46.1,204,27,25,22,3,42,0,4,5,0,64,sa3037376
Nick Potter,HOU,A,22,0,2,2.26,16,16,0,0,0,0,0,55.2,221,35,14,14,4,29,0,1,4,0,64,sa3060295
Keegan Zinn,CLE,A,21,4,4,7.38,24,0,0,0,1,2,0,42.2,209,42,42,35,8,38,1,4,6,0,63,sa3023088
Jesus Lafalaise,TEX,A,21,1,5,4.32,15,14,0,0,0,0,0,66.2,280,59,34,32,6,35,0,2,3,1,63,sa3024950
Luke Johnson,WSN,A,24,5,1,3.39,18,3,0,0,0,1,3,61.0,271,70,37,23,4,24,0,1,5,2,63,sa3034784
Zane Petty,CLE,A,22,5,1,6.47,26,0,0,0,2,1,2,65.1,292,60,47,47,11,43,0,1,5,1,63,sa3039843
Zach Royse,ATL,A,22,3,3,4.42,11,10,0,0,0,0,0,59.0,241,54,29,29,3,21,0,1,5,1,62,sa3041233
Ryan Verdugo,HOU,A,23,4,4,4.98,15,4,0,0,1,1,0,59.2,261,45,36,33,7,47,0,2,10,2,62,sa3044453
Tyler Renz,MIL,A,19,2,5,4.81,18,11,0,0,0,0,3,67.1,300,56,39,36,9,47,0,2,9,1,62,sa3067437
Brayan Orrantia,BAL,A,20,0,6,5.54,18,17,0,0,0,0,0,63.1,322,80,58,39,9,58,0,2,10,2,62,sa3069395
Christian Foutch,BOS,A,22,0,5,6.75,16,12,0,0,0,0,0,45.1,221,35,38,34,4,54,0,1,2,2,61,sa3031591
Luke Fernandez,CLE,A,22,6,3,4.45,28,0,0,0,3,4,0,54.2,247,46,31,27,6,40,0,0,9,0,61,sa3069112
Braylon Myers,CHC,A,23,3,2,2.67,21,8,0,0,1,1,0,57.1,232,43,20,17,3,20,0,2,2,0,61,sa3076130
Kailen Hamson,BAL,A,24,4,4,6.67,21,4,0,0,0,0,0,56.2,290,63,51,42,6,56,0,9,7,3,59,sa3069380
Hayden Frank,CHC,A,23,3,6,4.53,16,5,0,0,0,0,1,55.2,246,52,33,28,6,29,0,2,1,1,58,sa3031647
Will McCausland,CLE,A,22,1,2,4.97,12,6,0,0,0,0,0,50.2,217,48,28,28,5,20,0,2,1,4,58,sa3037464
Jacob Kuhn,TBR,A,22,1,0,2.20,25,5,0,0,0,0,2,49.0,208,32,15,12,0,37,0,1,3,0,58,sa3069377
Edwardo Melendez,CHC,A,22,4,2,3.10,21,3,0,0,0,1,0,49.1,211,39,19,17,4,31,0,8,3,1,57,sa3024281
Pierce Coppola,CHC,A,23,0,5,3.60,10,10,0,0,0,0,0,40.0,164,25,16,16,1,22,0,3,4,0,57,sa3029364
Jacob Zibin,CLE,A,21,0,0,5.11,12,12,0,0,0,0,0,44.0,198,49,29,25,8,20,0,3,2,1,57,sa3067084
Shane Van Dam,KCR,A,22,2,6,5.16,17,12,0,0,0,0,0,66.1,302,81,47,38,7,22,0,4,6,3,56,sa3044327
Joey Oakie,CLE,A,20,0,6,6.75,13,13,0,0,0,0,0,45.1,219,46,42,34,4,42,0,4,9,2,56,sa3067418
Henson Leal,KCR,A,22,3,4,4.89,30,0,0,0,4,2,3,57.0,247,54,32,31,3,21,0,6,2,2,55,sa3019175
Michael Trausch,TEX,A,22,5,3,3.55,26,0,0,0,1,2,6,38.0,163,23,16,15,2,28,0,1,5,0,55,sa3023575
Jordan Henriquez,CHC,A,22,2,3,5.22,25,1,0,0,4,1,0,50.0,222,52,32,29,6,18,0,3,7,4,55,sa3023867
Blake Morgan,TBR,A,23,4,1,2.53,9,9,0,0,0,0,0,53.1,201,40,15,15,6,10,0,0,2,1,55,sa3038359
Max Banks,CHW,A,23,4,1,1.84,12,11,0,0,0,0,0,58.2,226,53,15,12,5,7,0,2,1,2,55,sa3058549
Carson Fischer,WSN,A,23,5,1,2.08,14,14,0,0,0,0,0,65.0,255,62,18,15,1,11,0,0,3,0,55,sa3069199
Yereny Teus,TBR,A,22,4,0,2.65,21,0,0,0,5,0,2,37.1,147,15,12,11,1,16,0,6,7,1,54,sa3020978
Jesus Carrera,HOU,A,21,0,4,6.35,16,6,0,0,2,1,0,56.2,259,65,41,40,11,23,0,4,6,1,54,sa3022377
Jordan Woods,KCR,A,22,3,0,1.80,9,4,0,0,1,0,0,35.0,136,19,8,7,2,11,0,3,1,0,54,sa3023628
Miguel Sime Jr.,WSN,A,19,0,2,4.44,10,10,0,0,0,0,0,26.1,119,15,14,13,1,25,0,0,6,1,54,sa3069269
Wuilliams Rodriguez,BOS,A,20,3,4,4.69,27,0,0,0,4,3,0,48.0,217,44,34,25,8,19,0,2,3,2,53,sa3021523
Miqueas Mercedes,MIL,A,19,1,1,3.60,15,12,0,0,0,0,0,50.0,221,48,20,20,2,34,0,1,3,2,53,sa3025237
Griffin Kilander,BOS,A,23,0,1,5.50,20,0,0,0,0,0,1,34.1,165,35,30,21,2,25,0,2,2,1,53,sa3025467
Noah Edders,CHC,A,23,0,4,4.29,15,12,0,0,0,0,0,50.1,217,44,34,24,5,18,0,4,3,3,53,sa3030774
Ryan Prager,CLE,A,23,2,2,3.41,14,5,0,0,0,0,1,37.0,153,30,17,14,3,20,0,2,1,0,53,sa3040167
Dalton Neuschwander,BAL,A,24,1,8,7.49,18,4,0,0,1,0,0,63.2,314,91,64,53,7,24,0,4,2,0,53,sa3069383
Charlie Weber,HOU,A,22,4,1,3.40,16,4,0,0,3,1,1,47.2,205,37,23,18,2,23,0,5,3,2,53,sa3076089
Landon Beidelschies,ATL,A,22,2,9,7.09,16,14,0,0,0,0,0,59.2,290,76,55,47,8,41,0,4,3,0,51,sa3026885
Mason Nichols,TBR,A,23,2,3,3.66,27,0,0,0,6,2,1,39.1,165,30,18,16,3,21,1,1,3,1,51,sa3038845
Alexander Martinez,CHW,A,23,1,6,5.36,14,7,0,0,0,2,1,40.1,178,44,31,24,7,17,0,3,4,5,51,sa3068655
Harry Blum,BOS,A,24,3,3,8.00,28,0,0,0,2,3,4,45.0,217,40,44,40,5,43,0,5,10,3,51,sa3076093
Leomar Rosario,HOU,A,23,2,1,5.30,31,0,0,0,0,1,1,35.2,178,25,26,21,3,52,1,2,9,4,50,sa3019127
Jose Meneses,MIL,A,21,5,0,1.88,23,0,0,0,6,1,1,38.1,152,24,14,8,1,14,0,3,4,1,50,sa3019158
Joshua Quezada,MIL,A,22,4,2,6.34,26,0,0,0,4,0,0,38.1,166,38,29,27,4,14,0,4,2,0,50,sa3021789
Andrew Healy,MIL,A,22,3,1,4.94,18,8,0,0,0,0,0,51.0,226,55,30,28,5,26,0,1,2,2,50,sa3033483
Dominick Reid,CHC,A,22,2,4,4.17,12,12,0,0,0,0,0,49.2,213,44,25,23,4,20,0,4,2,0,50,sa3040572
Louis Marinaro,TEX,A,21,5,2,4.21,25,0,0,0,7,0,3,36.1,154,34,18,17,1,13,0,2,1,2,50,sa3076088
Stephen Still,BAL,A,24,2,4,5.23,11,9,0,0,0,0,0,41.1,194,42,31,24,1,22,0,8,2,2,50,sa3076410
Alexander Meckley,WSN,A,22,3,1,4.40,11,8,0,0,0,0,0,45.0,195,38,26,22,1,25,0,2,12,1,48,sa3025591
Daniel Avitia,CHC,A,23,2,2,3.75,16,4,0,0,2,1,1,48.0,217,48,25,20,3,30,0,6,3,1,48,sa3026327
Carter Lovasz,ATL,A,23,1,1,3.38,23,0,0,0,1,0,4,40.0,162,25,16,15,3,19,0,4,1,0,48,sa3036586
Riely Hunsaker,CHC,A,23,2,2,5.88,19,1,0,0,1,1,1,52.0,233,64,42,34,7,20,0,5,3,0,48,sa3059549
Esteban Mejia,BAL,A,19,0,5,8.08,15,15,0,0,0,0,0,42.1,217,37,44,38,4,57,0,4,18,2,47,sa3024583
Levi Huesman,WSN,A,22,3,4,4.26,23,3,0,0,0,1,1,44.1,198,44,32,21,4,26,0,1,3,0,47,sa3034240
J.D. McReynolds,TEX,A,23,5,2,3.60,24,0,0,0,4,4,3,30.0,131,20,15,12,3,27,0,0,3,0,47,sa3069382
Angel Perez,CLE,A,22,4,3,8.84,31,0,0,0,6,1,0,38.2,189,39,40,38,7,37,0,2,2,3,46,sa3024276
Mason McGwire,CHC,A,22,2,2,2.40,10,5,0,0,0,1,0,30.0,123,22,12,8,3,10,0,2,2,2,45,sa3020961
Leuris Portorreal,WSN,A,20,3,3,5.25,18,12,0,0,0,0,1,58.1,256,63,37,34,4,22,0,1,3,1,45,sa3021520
Nicolas De La Cruz,BOS,A,20,4,3,4.93,25,0,0,0,0,2,1,34.2,177,28,25,19,3,42,0,2,7,2,45,sa3021796
Adam Bates,BOS,A,20,2,4,7.83,24,0,0,0,2,1,2,43.2,222,50,41,38,6,40,0,4,2,0,45,sa3023637
Ryan Schiefer,CHW,A,22,3,1,4.71,27,1,0,0,0,1,2,36.1,169,31,23,19,5,26,0,5,3,0,45,sa3041702
Kendry Chourio,KCR,A,18,4,0,1.88,11,11,0,0,0,0,0,48.0,188,35,12,10,4,9,0,2,2,0,44,sa3067545
Barrett Morgan,BOS,A,21,3,2,2.86,12,9,0,0,0,0,0,44.0,178,28,19,14,1,17,0,1,1,1,44,sa3069386
Jervis Alfaro,CLE,A,22,3,2,3.37,9,1,0,0,0,0,0,34.2,148,39,15,13,3,11,0,1,2,0,43,sa3022113
Harrison Bodendorf,CLE,A,22,0,0,2.35,7,6,0,0,0,0,0,30.2,123,19,8,8,1,14,0,0,2,2,43,sa3027303
Joey Gartrell,BOS,A,22,2,1,4.06,16,0,0,0,3,1,1,31.0,136,28,15,14,3,14,0,5,5,0,43,sa3032013
AJ Russell,TEX,A,22,0,1,3.04,11,11,0,0,0,0,0,26.2,107,20,10,9,1,11,0,1,1,1,43,sa3041324
Andy Basora,KCR,A,21,4,3,5.31,33,0,0,0,4,4,3,42.1,192,41,25,25,4,24,0,7,5,0,42,sa3019168
Geury Rodriguez,TEX,A,21,4,3,3.09,20,0,0,0,3,1,1,32.0,136,22,12,11,4,23,0,1,5,1,42,sa3019581
Frank Martinez,TEX,A,24,0,3,8.36,18,4,0,0,2,0,1,37.2,182,50,37,35,9,18,0,4,6,0,42,sa3022132
Gabriel Rodriguez,CHW,A,22,2,2,5.05,15,7,0,0,0,0,1,46.1,195,45,26,26,9,19,0,2,1,2,41,sa3016784
Kendy Richard,ATL,A,21,4,5,6.40,19,7,0,0,1,1,1,57.2,252,58,45,41,7,31,0,2,2,1,41,sa3024555
Aiven Cabral,ATL,A,22,8,1,2.54,10,4,0,0,0,1,0,49.2,198,42,18,14,5,13,0,1,4,0,41,sa3028218
Kellan Oakes,HOU,A,22,4,2,3.57,9,1,0,0,0,0,0,35.1,141,29,15,14,1,9,0,2,1,2,41,sa3038982
Blaine Wynk,CHW,A,22,4,3,3.00,18,10,0,0,0,0,0,51.0,219,52,21,17,2,17,0,2,3,1,41,sa3045653
Juan Fraide,HOU,A,20,3,1,2.38,8,3,1,1,1,0,0,34.0,133,22,12,9,1,13,0,0,1,1,41,sa3067603
Jackson Nove,CHW,A,23,2,1,1.96,12,1,0,0,0,0,2,23.0,97,16,8,5,0,10,1,2,1,0,41,sa3076044
Logan Forsythe,ATL,A,22,2,1,4.30,20,5,0,0,1,0,2,37.2,182,28,19,18,1,34,0,7,7,0,40,sa3031560
Jacob Hartlaub,TBR,A,23,3,2,4.98,24,0,0,0,2,3,1,34.1,153,39,21,19,5,12,1,2,5,0,40,sa3033345
Caden Hunter,BAL,A,22,1,0,1.17,6,5,0,0,0,0,0,23.0,92,9,4,3,1,12,0,0,1,0,40,sa3059552
Brendan Parks,BAL,A,23,3,0,3.46,14,0,0,0,0,1,2,26.0,112,16,12,10,1,20,0,0,3,0,40,sa3076310
Luis Arestigueta,ATL,A,20,2,2,8.50,15,0,0,0,1,1,1,36.0,171,33,38,34,3,27,0,9,3,3,39,sa3021521
Marco Barrios,CHW,A,20,4,4,2.88,33,0,0,0,6,3,4,34.1,149,37,17,11,4,9,1,2,4,1,39,sa3023820
Anthony Patterson III,CHW,A,25,2,3,5.09,23,0,0,0,1,0,0,40.2,192,42,29,23,2,23,0,5,5,2,39,sa3076086
Andrew Herbert,BAL,A,25,3,3,2.98,10,5,1,0,0,0,0,45.1,193,45,19,15,6,18,0,4,3,2,39,sa3076414
Luimy Munoz,TEX,A,23,3,1,1.73,23,0,0,0,3,0,0,36.1,144,25,13,7,1,13,0,0,3,0,38,sa3021803
Cole Tolbert,BOS,A,23,1,1,2.43,10,8,0,0,0,0,0,29.2,119,18,11,8,2,11,0,5,2,2,38,sa3025352
Ethan Walker,BOS,A,22,2,2,3.81,9,3,0,0,0,0,0,28.1,130,22,17,12,2,19,0,0,4,0,38,sa3044666
Jordan Morales,CHW,A,26,2,1,3.81,21,0,0,0,2,1,5,26.0,113,25,12,11,1,8,0,3,2,1,38,sa3076296
Eric Prado,MIL,A,20,2,2,5.66,18,0,0,0,2,1,0,35.0,157,32,24,22,7,24,0,4,1,1,37,sa3021780
Bryce Shaffer,TBR,A,24,4,2,1.54,25,0,0,0,5,3,4,35.0,151,28,19,6,1,18,0,3,9,0,37,sa3067293
Ryan DeSanto,CLE,A,22,1,1,3.26,7,7,0,0,0,0,0,30.1,130,19,13,11,4,22,0,3,0,1,36,sa3030191
Gus Hughes,WSN,A,24,0,0,5.29,16,0,0,0,0,0,1,32.1,147,41,20,19,3,11,0,0,3,0,36,sa3034262
Aubrey Smith,HOU,A,22,1,6,6.72,17,11,0,0,1,0,0,64.1,292,71,53,48,9,31,0,4,5,2,36,sa3042482
Thomas Conrad,MIL,A,20,4,3,4.06,18,0,0,0,0,1,3,37.2,159,33,18,17,4,21,0,1,5,0,36,sa3076148
Adiel Melendez,ATL,A,24,5,1,3.19,19,0,0,0,0,1,0,36.2,146,25,14,13,4,14,0,5,2,0,36,sa3076219
Cesar Rojas,WSN,A,24,2,2,4.09,21,0,0,0,4,0,1,22.0,101,17,11,10,3,17,0,2,6,1,35,sa3019244
Jose Serrano,HOU,A,22,2,3,7.50,10,0,0,0,0,1,1,30.0,151,29,33,25,3,25,1,8,2,4,35,sa3019597
Jormy Nivar,TEX,A,23,4,0,2.63,15,2,0,0,3,0,0,48.0,196,41,17,14,4,19,0,0,1,1,35,sa3022022
Jacob Morrison,MIL,A,22,0,2,5.34,10,10,0,0,0,0,0,30.1,130,24,21,18,2,17,0,0,6,0,35,sa3038406
Wily Villar,TEX,A,27,3,3,4.50,21,0,0,0,3,2,2,36.0,153,34,19,18,6,12,0,6,3,1,35,sa3067638
Jacob Roberts,WSN,A,24,2,0,2.01,20,0,0,0,6,0,0,22.1,95,9,6,5,0,15,0,5,2,0,35,sa3076041
Ettore Giulianelli,CLE,A,23,1,1,6.20,23,0,0,0,1,1,1,24.2,136,26,22,17,1,36,0,2,11,1,34,sa3015281
Yoendris Gonzalez,CHC,A,23,1,0,2.21,9,1,0,0,1,0,0,20.1,80,11,8,5,0,8,0,1,3,1,34,sa3020334
Jared Beck,WSN,A,25,2,2,7.48,19,0,0,0,0,1,2,27.2,150,18,27,23,2,45,0,12,9,1,34,sa3020571
Lewis Sifontes,ATL,A,20,3,1,6.59,23,0,0,0,3,3,0,28.2,132,20,22,21,4,24,0,5,9,1,34,sa3021016
Jose Bello,BOS,A,21,1,3,2.84,13,7,0,0,1,0,0,44.1,184,36,22,14,4,22,0,1,1,3,34,sa3021530
Kiefer Lord,BAL,A,24,0,3,3.98,5,5,0,0,0,0,0,20.1,89,17,12,9,0,8,0,2,1,2,34,sa3023135
Nick Weyrich,CHW,A,23,0,1,5.18,25,0,0,0,0,1,2,33.0,163,42,23,19,3,23,0,3,4,0,34,sa3045065
Trey Cooper,CHW,A,23,3,0,3.04,13,1,0,0,0,0,2,26.2,111,17,11,9,3,14,0,2,3,0,34,sa3076082
Aneudis Mejia,TEX,A,22,1,6,6.62,18,3,0,0,0,1,0,34.0,152,36,29,25,6,16,0,2,6,0,33,sa3019960
Blake Wolters,KCR,A,21,2,1,1.65,6,6,0,0,0,0,0,27.1,117,16,13,5,4,13,0,4,2,0,33,sa3023513
Ryan Minckler,WSN,A,23,2,2,5.12,19,0,0,0,1,0,7,31.2,145,19,19,18,2,31,0,3,6,1,33,sa3038123
Landen Payne,CHW,A,23,1,1,1.69,25,1,0,0,8,1,1,32.0,128,25,6,6,1,9,0,0,2,2,33,sa3039585
Chase Mobley,CLE,A,20,0,7,14.06,23,9,0,0,0,1,1,32.0,192,32,52,50,2,66,0,5,8,3,33,sa3067542
Adam Shoemaker,HOU,A,23,0,0,2.45,7,3,0,0,1,0,1,22.0,100,12,8,6,1,18,0,2,1,1,32,sa3017888
Eudry Alcantara,CLE,A,21,1,0,7.46,20,0,0,0,0,0,1,25.1,126,24,23,21,6,25,0,2,5,0,32,sa3019701
Enniel Cortez,MIL,A,20,0,3,7.01,12,7,0,0,0,0,1,34.2,162,46,32,27,6,19,0,0,4,1,32,sa3021525
Jose Varela,HOU,A,21,1,3,8.16,18,0,0,0,2,1,0,28.2,136,24,29,26,3,25,0,3,5,6,32,sa3021987
Alejandro Chiquillo,TEX,A,23,1,1,3.00,9,7,0,0,0,0,0,36.0,142,20,15,12,4,13,0,2,1,2,32,sa3024270
Dylan Brown,BOS,A,22,2,1,2.31,5,5,0,0,0,0,0,23.1,97,15,11,6,0,13,0,1,2,1,32,sa3027818
Michael Caldon,BAL,A,23,2,1,5.48,11,0,0,0,0,0,1,21.1,98,21,18,13,2,8,0,2,4,0,32,sa3067147
Anfernny Reyes,MIL,A,22,1,1,2.05,11,0,0,0,0,0,1,22.0,83,13,8,5,1,7,0,3,2,1,31,sa3018807
Adrian Heredia,BAL,A,21,2,3,5.89,21,0,0,0,0,2,0,36.2,178,42,29,24,8,23,0,8,7,4,31,sa3024791
Trey Pooser,TBR,A,24,5,1,1.97,11,3,0,0,0,1,0,32.0,128,23,9,7,2,7,0,1,1,0,31,sa3040077
Brady Tygart,BOS,A,23,2,1,5.82,8,5,0,0,0,0,0,21.2,102,17,17,14,1,22,0,1,1,1,31,sa3044198
Tanner Perry,MIL,A,23,2,1,2.81,9,0,0,0,0,1,1,25.2,105,20,10,8,4,12,0,1,2,0,31,sa3076115
Brandon Herbold,KCR,A,21,2,3,5.92,23,0,0,0,1,1,1,24.1,123,28,20,16,2,21,0,2,7,1,30,sa3021988
Styven Paez,ATL,A,21,0,0,4.03,23,0,0,0,5,1,1,29.0,137,25,13,13,1,21,0,3,0,0,30,sa3022155
Hayden Robinson,MIL,A,20,2,1,4.28,9,3,0,0,1,0,0,27.1,124,20,14,13,1,19,0,3,3,1,30,sa3023574
Owen Proksch,TEX,A,22,2,0,1.82,13,0,0,0,0,1,2,24.2,89,14,6,5,1,5,0,2,2,0,30,sa3040240
Victor Zarraga,CHC,A,22,2,3,5.97,13,3,0,0,0,1,0,31.2,157,33,22,21,2,34,0,2,1,2,30,sa3067535
Randy Ramnarace,KCR,A,21,0,3,3.89,23,0,0,0,1,3,2,34.2,165,25,22,15,3,35,0,4,3,1,30,sa3069400
Yermain Ruiz,BOS,A,20,2,2,7.82,7,0,0,0,1,0,0,25.1,122,32,23,22,2,13,0,4,0,1,29,sa3024529
Kenny Leiner,BAL,A,24,1,1,7.16,25,0,0,0,1,1,2,27.2,139,25,28,22,4,23,0,5,12,1,29,sa3025354
Carter Holton,ATL,A,23,2,1,5.16,6,5,0,0,0,0,0,29.2,126,31,18,17,4,7,0,1,1,2,29,sa3025599
Dash Albus,KCR,A,23,4,2,3.33,19,0,0,0,1,2,3,27.0,110,24,17,10,3,5,0,3,2,0,29,sa3025855
Aidan Major,CLE,A,23,2,1,3.78,9,9,0,0,0,0,0,33.1,140,30,14,14,2,16,0,1,2,0,29,sa3036887
Ryan McDonagh,KCR,A,20,2,2,2.96,6,6,0,0,0,0,0,27.1,108,15,9,9,3,11,0,2,0,1,29,sa3067438
Denton Biller,BAL,A,21,1,3,6.43,13,10,0,0,1,1,0,42.0,205,44,38,30,8,26,0,12,6,1,29,sa3069167
Jhon Reyes,KCR,A,22,1,3,9.19,27,0,0,0,4,5,3,32.1,165,48,36,33,7,24,1,0,6,1,28,sa3022355
Dylan Lesko,TBR,A,22,0,2,4.39,20,0,0,0,0,1,3,26.2,114,15,13,13,2,22,0,5,6,1,27,sa3020677
Luis Beltrán,BAL,A,22,1,2,8.63,24,0,0,0,0,1,2,24.0,135,16,28,23,2,42,0,5,17,1,27,sa3021509
Kamdyn Perry,TEX,A,20,0,0,2.82,6,5,0,0,1,0,0,22.1,84,16,7,7,3,3,0,1,0,0,27,sa3023663
Todd Kniebbe,BAL,A,22,1,1,2.41,13,0,0,0,3,1,0,18.2,74,13,8,5,0,7,0,2,4,2,27,sa3069163
Jackson Wells,HOU,A,23,1,1,7.71,11,0,0,0,0,1,1,23.1,112,30,26,20,4,12,0,2,6,0,27,sa3076090
Peyton Niksch,MIL,A,22,3,1,2.70,14,0,0,0,2,2,0,26.2,112,26,17,8,3,7,0,0,1,0,27,sa3076116
J.D. Hennen,BAL,A,23,1,1,7.11,15,0,0,0,0,1,2,19.0,100,18,23,15,1,23,0,3,5,0,27,sa3076277
Carlton Perkins,CHW,A,23,1,0,3.31,15,0,0,0,0,0,1,16.1,76,16,8,6,1,13,0,0,7,0,26,sa3022740
Daniel Wright,CHW,A,24,1,0,3.33,20,1,0,0,0,1,2,27.0,114,34,12,10,2,5,0,0,1,0,26,sa3045608
Johan Otanez,WSN,A,24,3,2,5.24,18,0,0,0,0,2,0,22.1,108,22,13,13,1,19,0,4,5,0,25,sa3009782
Myles Patton,BOS,A,22,3,0,4.76,6,3,0,0,0,0,0,22.2,97,18,12,12,3,12,0,2,0,0,25,sa3039548
Garrett Hodges,MIL,A,23,2,1,2.00,9,0,0,0,1,0,0,18.0,71,7,4,4,1,9,0,2,1,1,25,sa3067071
Zac Lampton,BAL,A,26,1,2,2.60,14,0,0,0,2,1,0,17.1,72,13,7,5,0,6,0,1,0,0,25,sa3076330
Hiro Wyatt,KCR,A,21,1,2,3.21,7,7,0,0,0,0,0,28.0,123,25,13,10,0,16,0,5,2,0,24,sa3023613
Jake Jekielek,TEX,A,23,1,1,4.35,21,0,0,0,0,0,5,31.0,131,20,16,15,1,22,0,4,3,0,24,sa3025646
Jaylen Paden,ATL,A,24,0,1,2.79,14,0,0,0,4,1,0,19.1,83,14,8,6,2,11,0,2,3,0,24,sa3069161
Kaleb Wing,CHC,A,19,0,2,2.76,6,6,0,0,0,0,0,16.1,73,11,5,5,0,12,0,2,4,0,24,sa3069271
Aiden Moffett,CHC,A,22,1,2,7.71,15,0,0,0,1,1,2,21.0,113,11,19,18,2,37,0,4,7,0,24,sa3076144
Jason Shockley,BAL,A,23,0,2,8.20,15,0,0,0,1,1,1,18.2,103,25,22,17,5,16,0,5,6,1,24,sa3076273
Madinson Frias,BOS,A,21,0,2,6.68,8,6,0,0,0,0,0,31.0,149,32,30,23,6,19,0,3,0,3,23,sa3024244
Jackson Dannelley,WSN,A,24,0,1,3.57,14,0,0,0,2,2,1,17.2,74,11,8,7,2,8,0,0,2,0,22,sa3067029
Cesar De Jesus,TBR,A,22,2,2,2.95,14,0,0,0,0,2,1,18.1,90,23,12,6,0,11,0,1,3,2,21,sa3017767
