Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Luis Aguilar","HOU","A",22,1,1,7.593747736886818,3,2,0,0,0,0,0,10.2,47,12,9,9,4,5,0,0,3,0,13,"sa3020982"
"Lewis Sifontes","ATL","A",20,2,1,8.162792508057109,12,0,0,0,0,3,0,14.1,71,14,14,13,4,12,0,4,5,0,18,"sa3021016"
"Eccel Correa","BAL","A",23,0,0,0,1,0,0,0,0,0,1,1,5,1,0,0,0,1,0,0,0,0,2,"sa3021019"
"German Ramirez","HOU","A",19,0,0,0,1,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,"sa3021092"
"Yerlin Luis","CLE","A",20,0,0,4.5,2,0,0,0,0,0,0,2,10,3,1,1,1,1,0,0,0,0,0,"sa3021094"
"Felix Amparo","BAL","A",20,0,0,6.749991349887012,3,0,0,0,0,0,0,2.2,12,4,2,2,1,2,0,0,0,0,1,"sa3021180"
"Yirer Garcia","TBR","A",20,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,"sa3021211"
"Luis Lameda","MIL","A",20,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,"sa3021233"
"Juan Ortega","BAL","A",20,0,0,40.500100180754515,1,0,0,0,0,0,0,1.1,12,5,6,6,0,3,0,0,0,0,0,"sa3021239"
"Angel Anazco","TEX","A",24,0,0,14.294109628279278,7,0,0,0,0,0,1,5.2,33,9,10,9,1,8,0,1,2,0,8,"sa3021494"
"Darwin Rodriguez","KCR","A",22,2,4,3.6,11,7,0,0,0,2,0,45,197,44,24,18,1,20,0,5,5,1,47,"sa3021497"
"Luis Beltran","BAL","A",22,1,2,8.617019528121233,15,0,0,0,0,1,2,15.2,90,10,20,15,0,27,0,4,13,1,16,"sa3021509"
"Leuris Portorreal","WSN","A",20,0,2,4.363636363636363,10,10,0,0,0,0,0,33,145,35,17,16,3,14,0,1,2,0,21,"sa3021520"
"Luis Arestigueta","ATL","A",20,1,1,9.375,11,0,0,0,1,1,1,24,120,21,29,25,2,21,0,9,3,1,32,"sa3021521"
"Wuilliams Rodriguez","BOS","A",20,1,4,4.438356744211895,16,0,0,0,2,3,0,24.1,106,19,16,12,4,7,0,1,2,2,21,"sa3021523"
"Enniel Cortez","MIL","A",20,0,2,7.977270998245803,6,4,0,0,0,0,1,14.2,72,23,18,13,4,6,0,0,1,1,13,"sa3021525"
"Jose Bello","BOS","A",21,0,2,3.037499637901826,8,5,0,0,1,0,0,26.2,110,19,15,9,3,13,0,0,1,1,21,"sa3021530"
"Fermin Magallanes","BAL","A",24,1,1,13.500013840212706,4,0,0,0,0,1,0,3.1,26,3,7,5,1,12,0,0,2,0,4,"sa3021544"
"Kevin Camacho","CHC","A",21,0,1,40.499796019031784,1,1,0,0,0,0,0,0.2,7,1,4,3,0,4,0,0,2,0,1,"sa3021577"
"Junior Aybar","BAL","A",19,0,1,13.499982699774025,3,0,0,0,0,0,0,2.2,21,5,4,4,1,7,0,1,0,1,0,"sa3021607"
"Eric Prado","MIL","A",20,1,1,6.622640317765665,11,0,0,0,2,1,0,17.2,80,19,13,13,5,10,0,3,0,1,24,"sa3021780"
"Joshua Quezada","MIL","A",22,2,2,8.526316859385448,16,0,0,0,1,0,0,25.1,121,32,26,24,4,12,0,3,2,0,37,"sa3021789"
"Nicolas De La Cruz","BOS","A",20,2,3,4.125,15,0,0,0,0,0,1,24,121,19,15,11,2,28,0,1,6,2,36,"sa3021796"
"Luimy Munoz","TEX","A",23,1,0,2.7,12,0,0,0,1,0,0,20,82,15,11,6,1,8,0,0,1,0,17,"sa3021803"
"Adrian Gil","CHW","A",20,0,0,0,1,0,0,0,0,0,0,2,7,1,0,0,0,1,0,0,0,0,0,"sa3021856"
"Jose Varela","HOU","A",21,1,2,6.352940285494708,12,0,0,0,2,1,0,22.2,100,20,19,16,2,12,0,2,3,5,21,"sa3021987"
"Brandon Herbold","KCR","A",21,2,2,5.282609790845496,15,0,0,0,1,0,1,15.1,78,19,11,9,2,12,0,1,5,1,22,"sa3021988"
"Jormy Nivar","TEX","A",23,3,0,2.4269660320747,9,1,0,0,1,0,0,29.2,118,24,11,8,3,12,0,0,0,1,22,"sa3022022"
"Jervis Alfaro","CLE","A",22,3,2,3.3749995048230237,9,1,0,0,0,0,0,34.2,148,39,15,13,3,11,0,1,2,0,43,"sa3022113"
"Frank Martinez","TEX","A",24,0,2,7.333333333333333,10,3,0,0,2,0,1,27,124,33,22,22,5,12,0,1,4,0,27,"sa3022132"
"Javier Gonzalez","BAL","A",20,0,0,11.25,3,0,0,0,1,0,0,4,22,6,5,5,2,1,0,2,0,0,4,"sa3022135"
"Styven Paez","ATL","A",21,0,0,1.0588235294117647,14,0,0,0,3,0,1,17,78,13,2,2,1,9,0,3,0,0,21,"sa3022155"
"Cristobal Abreu","ATL","A",20,1,0,6.749996781350717,8,0,0,0,0,0,0,6.2,40,9,5,5,1,13,0,1,3,0,5,"sa3022169"
"Keeler Morfe","BAL","A",20,0,1,36,1,1,0,0,0,0,0,0,6,2,4,4,0,3,0,1,0,0,0,"sa3022239"
"Francisco Frias","HOU","A",21,0,0,0,1,0,0,0,0,0,0,3.1,12,3,0,0,0,0,0,0,0,0,4,"sa3022278"
"Ismael Yanez","MIL","A",20,0,0,4.5,1,0,0,0,0,0,0,2,7,2,1,1,0,0,0,0,0,0,1,"sa3022354"
"Jhon Reyes","KCR","A",22,1,1,8.142857142857142,17,0,0,0,3,3,2,21,106,30,21,19,3,16,1,0,2,1,20,"sa3022355"
"Jesus Carrera","HOU","A",21,0,1,5.711537623546656,10,4,0,0,1,0,0,34.2,155,32,23,22,5,16,0,2,4,1,35,"sa3022377"
"Carlton Perkins","CHW","A",23,0,0,0,3,0,0,0,0,0,0,3,18,5,2,0,0,3,0,0,0,0,5,"sa3022740"
"Moises Morales","TEX","A",22,5,2,5.0373128592291465,9,4,0,0,0,1,1,44.2,181,39,25,25,7,10,0,4,1,0,44,"sa3022803"
"Austin Amaral","WSN","A",24,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,4,"sa3022903"
"Liam Sullivan","WSN","A",24,2,2,5.7,10,3,0,0,1,0,0,30,129,27,21,19,5,15,0,0,0,0,29,"sa3022952"
"Ethan Pecko","HOU","A",23,0,0,1.125,3,3,0,0,0,0,0,8,30,6,1,1,1,0,0,0,0,0,15,"sa3022997"
"Mikey Tepper","WSN","A",24,1,0,1.0588235294117647,5,5,0,0,0,0,0,17,73,15,6,2,0,7,0,0,1,0,20,"sa3023065"
"Keegan Zinn","CLE","A",21,2,3,4.821428571428571,15,0,0,0,1,1,0,28,130,24,20,15,6,21,0,3,3,0,40,"sa3023088"
"Kiefer Lord","BAL","A",24,0,3,3.983607180174402,5,5,0,0,0,0,0,20.1,89,17,12,9,0,8,0,2,1,2,34,"sa3023135"
"Joey Dixon","HOU","A",24,0,1,2.8421066897074496,2,2,0,0,0,0,0,6.1,24,3,2,2,1,2,0,0,1,0,14,"sa3023267"
"Jacob Cravey","BAL","A",24,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0,4,0,0,0,0,3,"sa3023423"
"Garrett Wright","CHW","A",24,0,0,0,4,0,0,0,0,0,1,6.2,22,3,0,0,0,1,0,0,0,0,10,"sa3023446"
"Riley Cooper","BAL","A",24,0,0,4.263156824825481,7,0,0,0,1,0,1,12.2,50,6,6,6,1,6,0,0,1,0,16,"sa3023503"
"Blake Wolters","KCR","A",21,2,1,1.6463416548870429,6,6,0,0,0,0,0,27.1,117,16,13,5,4,13,0,4,2,0,33,"sa3023513"
"Hayden Robinson","MIL","A",20,0,1,13.5,2,0,0,0,0,0,0,4,22,5,6,6,1,4,0,1,1,0,5,"sa3023574"
"Michael Trausch","TEX","A",22,4,1,1.08,14,0,0,0,0,0,3,25,91,7,4,3,0,12,0,0,4,0,35,"sa3023575"
"Hiro Wyatt","KCR","A",21,1,2,3.2142857142857144,7,7,0,0,0,0,0,28,123,25,13,10,0,16,0,5,2,0,24,"sa3023613"
"Jordan Woods","KCR","A",22,3,0,1.8,9,4,0,0,1,0,0,35,136,19,8,7,2,11,0,3,1,0,54,"sa3023628"
"Adam Bates","BOS","A",20,1,2,9.310344827586206,17,0,0,0,1,1,1,29,151,37,33,30,4,29,0,2,1,0,27,"sa3023637"
"Kamdyn Perry","TEX","A",20,0,0,2.8208959239128344,6,5,0,0,1,0,0,22.1,84,16,7,7,3,3,0,1,0,0,27,"sa3023663"
"Jhon Rosario","CHC","A",21,0,0,18,1,0,0,0,0,0,0,1,6,2,2,2,0,1,0,0,0,0,2,"sa3023698"
"Marco Barrios","CHW","A",20,3,2,1.6363636363636365,19,0,0,0,4,1,1,22,93,21,9,4,0,7,1,1,3,1,26,"sa3023820"
"Marlon De La Cruz","WSN","A",20,0,0,2.25,1,1,0,0,0,0,0,4,16,1,1,1,1,3,0,2,1,0,2,"sa3023833"
"Gilbel Galvan","BOS","A",19,0,1,3.724136706340163,5,0,0,0,0,0,0,9.2,46,8,5,4,0,9,0,0,2,1,12,"sa3023835"
"Dalvinson Reyes","BOS","A",19,0,3,5.0625,5,2,0,0,0,0,1,16,68,6,11,9,1,13,0,2,0,0,15,"sa3023837"
"Keiber Armas","TEX","A",23,0,1,33.750083483962094,3,0,0,0,0,0,0,1.1,14,3,9,5,0,6,0,1,0,0,1,"sa3023848"
"Jordan Henriquez","CHC","A",22,2,3,6.670588983714046,13,0,0,0,2,1,0,28.1,129,31,24,21,4,10,0,3,4,1,32,"sa3023867"
"Ayendy Bravo","MIL","A",19,1,0,7.105266724268624,5,0,0,0,0,0,0,6.1,31,6,5,5,0,7,0,0,0,0,5,"sa3024090"
"Javier Perez","HOU","A",22,4,3,2.815951183852792,10,9,0,0,0,0,0,54.1,211,36,21,17,6,9,0,2,2,0,64,"sa3024099"
"Madinson Frias","BOS","A",21,0,2,6.67741935483871,8,6,0,0,0,0,0,31,149,32,30,23,6,19,0,3,0,3,23,"sa3024244"
"Enderson Mercado","MIL","A",19,2,2,5.438849517915521,11,6,0,0,0,0,0,46.1,219,51,35,28,5,32,0,7,9,3,45,"sa3024254"
"Alejandro Chiquillo","TEX","A",23,0,1,2.769230769230769,4,3,0,0,0,0,0,13,54,9,5,4,1,7,0,1,0,0,15,"sa3024270"
"Angel Perez","CLE","A",22,4,2,7.2972963568589035,20,0,0,0,4,1,0,24.2,114,20,20,20,5,21,0,2,1,1,33,"sa3024276"
"Edwardo Melendez","CHC","A",22,1,2,3.7425736920084898,14,3,0,0,0,0,0,33.2,146,29,15,14,3,18,0,7,2,1,40,"sa3024281"
"Miguel Flores","CLE","A",21,4,4,4.320000659179788,14,0,0,0,1,2,1,33.1,149,22,21,16,2,20,0,10,5,1,53,"sa3024465"
"Kendy Richard","ATL","A",21,3,2,6.683167307158017,9,3,0,0,1,0,0,33.2,152,34,29,25,3,22,0,0,2,1,23,"sa3024555"
"Esteban Mejia","BAL","A",19,0,4,7.389472942405204,11,11,0,0,0,0,0,31.2,161,28,32,26,3,41,0,2,14,2,40,"sa3024583"
"Jhoster Baez","HOU","A",21,0,1,15,6,0,0,0,0,0,0,6,44,11,19,10,0,9,1,3,4,0,2,"sa3024611"
"Rowell Arroyo","CHC","A",21,0,1,0,2,0,0,0,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,1,"sa3024614"
"Adrian Heredia","BAL","A",21,2,3,7.605632781225824,14,0,0,0,0,2,0,23.2,120,29,25,20,7,17,0,6,5,3,21,"sa3024791"
"Jesus Lafalaise","TEX","A",21,1,4,5.578513100176485,9,9,0,0,0,0,0,40.1,174,40,26,25,4,22,0,1,0,0,32,"sa3024950"
"Carlos Carra","MIL","A",19,2,5,5.25,11,8,0,0,0,0,0,48,213,41,34,28,6,27,0,5,5,0,54,"sa3025013"
"Miqueas Mercedes","MIL","A",19,1,1,4.609756633683721,8,7,0,0,0,0,0,27.1,125,26,14,14,0,22,0,1,3,2,32,"sa3025237"
"Cole Tolbert","BOS","A",23,1,0,1.3500003218651586,4,3,0,0,0,0,0,13.1,49,6,2,2,1,5,0,2,0,1,16,"sa3025352"
"Kenny Leiner","BAL","A",24,1,0,5.033897491406992,17,0,0,0,1,1,2,19.2,93,16,13,11,1,10,0,4,5,1,18,"sa3025354"
"Calvin Bickerstaff","BOS","A",24,0,0,3.374995674943506,1,0,0,0,0,0,0,2.2,13,4,2,1,1,1,0,0,0,0,2,"sa3025463"
"Griffin Kilander","BOS","A",23,0,1,6.48,15,0,0,0,0,0,0,25,121,26,25,18,1,19,0,1,1,1,39,"sa3025467"
"Pierce George","CHW","A",23,1,0,1.3170728643759602,10,0,0,0,0,0,0,13.2,48,5,2,2,0,3,0,0,3,0,19,"sa3025520"
"Herick Hernandez","ATL","A",22,0,0,0,1,1,0,0,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,1,"sa3025588"
"Alexander Meckley","WSN","A",22,3,0,2.8770488204894993,9,7,0,0,0,0,0,40.2,167,31,15,13,1,19,0,0,7,1,42,"sa3025591"
"Ryan Mathiesen","HOU","A",23,2,0,0,4,0,0,0,0,0,0,5.2,22,3,0,0,0,4,0,0,0,0,5,"sa3025617"
"Jake Jekielek","TEX","A",23,0,1,5.4,12,0,0,0,0,0,3,15,69,15,9,9,1,11,0,3,1,0,9,"sa3025646"
"Ethan Bagwell","ATL","A",20,3,1,2.8421049778481557,10,10,0,0,0,0,0,50.2,204,39,18,16,0,16,0,6,6,0,53,"sa3025661"
"Dash Albus","KCR","A",23,1,1,4.909090909090909,8,0,0,0,0,1,1,11,45,10,8,6,2,2,0,1,0,0,14,"sa3025855"
"Daniel Avitia","CHC","A",23,0,1,5.086956521739131,9,1,0,0,1,1,0,23,109,26,17,13,2,14,0,4,0,1,25,"sa3026327"
"Landon Beidelschies","ATL","A",22,2,6,7.875,9,7,0,0,0,0,0,32,155,45,33,28,5,21,0,1,2,0,28,"sa3026885"
"Tucker Biven","WSN","A",22,0,0,4.5,2,0,0,0,0,0,2,2,8,2,1,1,0,1,0,0,0,0,2,"sa3027184"
"Harrison Bodendorf","CLE","A",22,0,0,2.014925659937739,5,4,0,0,0,0,0,22.1,86,13,5,5,0,7,0,0,2,1,31,"sa3027303"
"Dylan Brown","BOS","A",22,2,1,2.314286029582164,5,5,0,0,0,0,0,23.1,97,15,11,6,0,13,0,1,2,1,32,"sa3027818"
"Aiven Cabral","ATL","A",22,7,1,2.3649632402447063,9,4,0,0,0,0,0,45.2,181,37,16,12,4,12,0,1,4,0,39,"sa3028218"
"Pierce Coppola","CHC","A",23,0,4,3.6,5,5,0,0,0,0,0,20,81,11,8,8,1,12,0,1,2,0,32,"sa3029364"
"Aidan Cremarosa","TBR","A",22,4,1,2.885495847105554,8,8,1,1,0,0,0,43.2,166,26,16,14,3,9,0,1,2,0,56,"sa3029549"
"Mathieu Curtis","ATL","A",21,3,0,0.627907116004393,8,0,0,0,0,0,0,14.1,53,7,1,1,1,5,0,2,2,1,19,"sa3029729"
"Ryan DeSanto","CLE","A",22,0,0,2.25,1,1,0,0,0,0,0,4,17,1,1,1,0,5,0,0,0,0,7,"sa3030191"
"Brandon Downer","BAL","A",23,1,0,5.4000012874606345,6,0,0,0,0,0,1,13.1,57,12,8,8,0,6,0,0,1,0,15,"sa3030530"
"Noah Edders","CHC","A",23,0,2,3.9,9,7,0,0,0,0,0,30,130,28,19,13,4,9,0,3,1,3,30,"sa3030774"
"Riley Eikhoff","CHW","A",24,4,5,3.8571425337619543,12,10,0,0,0,0,0,60.2,249,58,29,26,8,14,0,1,0,2,60,"sa3030851"
"Leighton Finley","BOS","A",22,3,1,3.3196717159494225,9,7,0,0,0,0,0,40.2,179,39,22,15,1,23,0,4,3,0,34,"sa3031345"
"Ryan Forcucci","HOU","A",23,0,2,11.172410119020489,6,6,0,0,0,0,0,9.2,56,7,12,12,0,19,0,6,6,0,8,"sa3031539"
"Logan Forsythe","ATL","A",22,1,0,3.7384609899578107,10,5,0,0,1,0,1,21.2,102,17,10,9,1,20,0,1,4,0,23,"sa3031560"
"Christian Foutch","BOS","A",22,0,4,7.087499155104261,10,6,0,0,0,0,0,26.2,129,20,24,21,1,34,0,0,2,2,33,"sa3031591"
"Hayden Frank","CHC","A",23,2,3,3.9272721824962016,10,3,0,0,0,0,0,36.2,156,30,17,16,3,19,0,2,1,1,41,"sa3031647"
"Dominic Fritton","TBR","A",23,1,3,6.545454545454546,11,11,0,0,0,0,0,44,194,47,33,32,5,23,0,1,2,0,55,"sa3031734"
"Devin Futrell","BOS","A",23,2,0,0,2,1,0,0,0,0,0,9,30,1,0,0,0,2,0,0,0,0,10,"sa3031801"
"Patrick Galle","BOS","A",22,0,0,4.5,1,0,0,0,0,0,0,2,8,2,1,1,0,0,0,0,1,0,1,"sa3031862"
"Joey Gartrell","BOS","A",22,1,0,2.8421066897074496,3,0,0,0,0,0,1,6.1,26,5,2,2,0,2,0,0,0,0,9,"sa3032013"
"Jacob Hartlaub","TBR","A",23,1,1,6.479998764038322,13,0,0,0,2,3,0,16.2,74,19,12,12,4,6,0,0,2,0,21,"sa3033345"
"Aidan Haugh","TBR","A",23,5,3,6.0576923076923075,10,9,1,1,0,0,0,52,231,71,37,35,8,9,0,2,2,0,54,"sa3033399"
"Andrew Healy","MIL","A",22,2,0,5.684211239590298,10,5,0,0,0,0,0,25.1,114,29,17,16,2,15,0,1,1,1,29,"sa3033483"
"Curtis Hebert","HOU","A",22,0,0,13.499982699774025,2,0,0,0,0,0,0,2.2,18,5,6,4,0,4,0,1,1,0,2,"sa3033501"
"Levi Huesman","WSN","A",22,2,1,4.432836451863026,13,0,0,0,0,0,0,22.1,96,21,12,11,2,13,0,1,3,0,26,"sa3034240"
"Gus Hughes","WSN","A",24,0,0,7.363634767611511,8,0,0,0,0,0,0,14.2,68,21,12,12,1,4,0,0,1,0,18,"sa3034262"
"Nolan Hughes","WSN","A",24,0,0,2.5714285714285716,4,2,0,0,0,0,1,7,34,2,4,2,0,10,0,1,2,0,17,"sa3034269"
"Luke Jackson","TBR","A",22,0,0,5.06250301748694,2,2,0,0,0,0,0,5.1,26,6,3,3,1,4,0,0,1,0,7,"sa3034507"
"Eli Jerzembeck","CHC","A",23,3,1,1.9285714285714286,5,1,0,0,0,0,0,14,58,9,5,3,2,6,0,1,0,0,18,"sa3034672"
"Ben Johnson","CHC","A",24,2,0,3,4,0,0,0,0,0,0,9,39,7,3,3,0,6,0,0,0,1,12,"sa3034710"
"Luke Johnson","WSN","A",24,3,1,3.891891891891892,11,2,0,0,0,1,1,37,165,45,23,16,2,15,0,1,3,2,33,"sa3034784"
"Nelson Keljo","CLE","A",22,0,3,4.21875,9,9,0,0,0,0,0,32,132,29,16,15,7,13,0,0,1,2,46,"sa3035174"
"Nate Knowles","TBR","A",22,0,0,9.818172667645873,4,0,0,0,0,0,0,3.2,19,6,4,4,0,1,0,1,0,0,3,"sa3035566"
"Connor Knox","CHC","A",22,1,0,7.043475340355856,4,0,0,0,0,0,0,7.2,38,8,7,6,1,7,0,0,1,0,9,"sa3035569"
"Michael Lombardi","KCR","A",22,2,1,2.8079996572266044,11,7,0,0,0,0,0,41.2,174,28,14,13,3,26,0,2,4,1,68,"sa3036476"
"Carter Lovasz","ATL","A",23,0,1,2.2816898343677474,13,0,0,0,1,0,3,23.2,89,12,6,6,2,5,0,2,0,0,34,"sa3036586"
"Isaac Lyon","WSN","A",22,2,0,3.375,3,0,0,0,0,0,0,8,33,6,3,3,1,2,0,1,0,0,6,"sa3036750"
"Aidan Major","CLE","A",23,2,1,3.103448275862069,8,8,0,0,0,0,0,29,120,23,10,10,2,16,0,1,2,0,26,"sa3036887"
"Max Martin","KCR","A",22,2,1,2.5714285714285716,14,0,0,0,1,0,1,21,80,16,6,6,1,5,0,0,2,0,18,"sa3037193"
"Jacob Mayers","BOS","A",22,1,0,2.511627628456423,9,5,0,0,1,0,1,28.2,120,14,9,8,1,24,0,1,3,0,37,"sa3037376"
"Will McCausland","CLE","A",22,1,2,5.262712544937463,10,4,0,0,0,0,0,39.1,170,37,23,23,2,17,0,2,1,4,51,"sa3037464"
"Ryan Minckler","WSN","A",23,2,1,3.7674414426846345,17,0,0,0,1,0,7,28.2,124,16,13,12,2,24,0,1,5,1,31,"sa3038123"
"Ben Moore","WSN","A",22,0,0,20.250050090377258,2,0,0,0,0,0,0,1.1,8,1,3,3,0,2,0,1,0,0,0,"sa3038278"
"Blake Morgan","TBR","A",23,0,0,2.382353609408662,2,2,0,0,0,0,0,11.1,43,8,3,3,1,2,0,0,0,1,14,"sa3038359"
"Jack Moroknek","WSN","A",23,0,0,5.399989314100431,2,0,0,0,1,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,"sa3038388"
"Jacob Morrison","MIL","A",22,0,0,3.521739860563664,5,5,0,0,0,0,0,15.1,64,9,8,6,1,9,0,0,6,0,16,"sa3038406"
"Brandon Neely","BOS","A",22,0,0,1.9285701148372958,2,0,0,0,0,0,1,4.2,17,1,1,1,0,1,0,0,0,0,8,"sa3038722"
"Mason Nichols","TBR","A",23,1,2,3.6,18,0,0,0,5,0,1,25,101,17,11,10,1,13,1,0,3,1,30,"sa3038845"
"Dominic Niman","TBR","A",25,2,0,4.846153846153846,5,0,0,0,0,0,2,13,57,14,7,7,0,3,0,0,0,0,16,"sa3038884"
"Kellan Oakes","HOU","A",22,4,2,3.5660382491832587,9,1,0,0,0,0,0,35.1,141,29,15,14,1,9,0,2,1,2,41,"sa3038982"
"Bryant Olson","WSN","A",23,4,0,2.382353609408662,9,0,0,0,0,1,1,11.1,49,3,3,3,1,10,0,0,1,0,21,"sa3039129"
"Trendan Parish","TBR","A",24,1,1,1.0800004119874618,6,0,0,0,0,0,0,8.1,39,11,5,1,0,5,0,0,1,0,4,"sa3039436"
