Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Cade Smith,NYY,AA,24,5,6,4.90,16,15,0,0,0,0,0,79.0,345,86,44,43,18,33,0,5,6,0,75,sa3023371
Kyle Luckham,WSN,AA,26,5,6,5.20,18,10,0,0,0,0,0,83.0,388,106,53,48,7,26,0,7,5,2,74,sa3020378
Peyton Stumbo,PIT,AA,24,1,9,5.67,19,18,0,0,0,0,0,85.2,391,103,60,54,16,30,0,8,1,0,74,sa3023009
Juaron Watts-Brown,BAL,AA,24,1,7,5.76,14,14,0,0,0,0,0,59.1,260,58,39,38,11,25,0,1,3,0,74,sa3023352
Greg Farone,SFG,AA,24,3,8,6.32,18,18,0,0,0,0,0,74.0,337,78,53,52,15,40,0,3,3,2,73,sa3031164
Blake Wehunt,BOS,AA,25,5,4,3.52,13,13,0,0,0,0,0,53.2,218,47,26,21,7,16,0,2,1,1,72,sa3023220
Bryce Conley,NYM,AA,31,1,5,6.32,14,13,0,0,0,0,0,68.1,302,75,50,48,15,28,0,7,2,0,71,sa3004704
Alex Amalfi,TOR,AA,25,3,6,6.46,18,5,0,0,2,1,0,61.1,269,61,45,44,10,27,0,3,2,0,71,sa3020489
Dylan DeLucia,CLE,AA,25,1,5,6.88,18,17,0,0,0,0,0,70.2,330,92,57,54,14,31,0,5,4,1,71,sa3024964
Trystan Vrieling,SFG,AA,25,5,1,4.13,18,18,1,1,0,0,0,80.2,348,67,41,37,10,52,0,2,7,1,70,sa3020681
Patrick Halligan,BOS,AA,26,2,3,4.83,26,2,0,0,7,2,2,50.1,217,42,28,27,8,23,0,1,1,2,69,sa3017319
Braydon Tucker,PHI,AA,26,6,6,3.13,15,15,0,0,0,0,0,77.2,332,73,38,27,9,31,0,2,1,0,69,sa3023249
Connor Wietgrefe,PIT,AA,24,4,1,3.51,14,13,0,0,0,0,0,66.2,280,60,28,26,4,25,0,0,5,1,69,sa3025401
Carlos Peña,DET,AA,27,5,3,4.55,15,11,0,0,1,2,0,61.1,251,60,34,31,13,9,0,3,2,0,68,sa3009519
Brendan Girton,NYM,AA,24,1,4,7.17,19,15,0,0,0,0,1,69.0,321,69,56,55,14,50,0,6,6,5,68,sa3025584
Khristian Curtis,PIT,AA,24,0,7,4.73,12,12,0,0,0,0,0,53.1,230,43,34,28,7,25,0,2,1,0,67,33865
Jake Brooks,COL,AA,24,1,5,4.71,15,15,0,0,0,0,0,78.1,333,83,41,41,12,16,0,4,3,3,66,sa3023205
Konner Eaton,COL,AA,23,4,1,3.88,15,15,0,0,0,0,0,69.2,305,60,35,30,11,41,0,6,2,1,66,sa3025350
Joe Whitman,SFG,AA,24,5,1,3.22,10,10,0,0,0,0,0,50.1,196,36,18,18,2,13,0,1,2,1,65,sa3023131
Max Carlson,BOS,AA,24,3,2,5.03,26,1,0,0,0,0,3,59.0,245,61,35,33,8,13,0,2,5,1,65,sa3023274
Cooper Adams,BOS,AA,26,8,4,6.15,27,0,0,0,5,3,1,52.2,233,53,38,36,9,27,0,5,9,1,65,sa3023457
Mason Olson,TOR,AA,24,4,2,3.88,20,3,0,0,0,1,2,53.1,228,49,28,23,7,14,2,6,4,0,65,sa3068903
Kyle Brnovich,PHI,AA,28,1,8,6.66,17,15,0,0,0,0,0,74.1,333,83,59,55,19,28,0,5,7,4,62,sa3014923
Jack Jasiak,CLE,AA,25,7,4,3.51,29,0,0,0,1,2,4,48.2,208,39,29,19,6,16,0,5,3,0,62,sa3020738
Jackson Wentworth,TOR,AA,23,4,5,4.88,17,16,0,0,0,0,0,75.2,330,76,44,41,11,31,0,1,3,0,62,sa3045002
Connor Van Scoyoc,WSN,AA,26,6,3,3.73,21,5,0,0,0,0,1,60.1,255,59,28,25,6,20,0,3,1,0,61,sa3010243
Erik Rivera,BOS,AA,25,0,2,4.50,22,0,0,0,3,2,3,42.0,195,38,28,21,5,28,0,3,6,2,61,sa3010867
Chris McElvain,TOR,AA,25,3,6,7.06,17,16,0,0,0,1,0,72.2,341,84,65,57,16,41,1,4,4,0,61,sa3020806
Joseph Dzierwa,BAL,AA,22,2,1,2.48,11,9,0,0,0,0,0,54.1,217,39,17,15,3,13,0,4,1,1,61,sa3030726
Kenny Serwa,DET,AA,28,5,7,4.96,18,18,0,0,0,0,0,74.1,338,76,47,41,7,38,0,1,2,0,60,sa3067062
Hayden Merda,NYY,AA,26,1,2,3.89,27,0,0,0,2,2,3,34.2,147,24,16,15,4,17,1,2,1,0,59,sa3020826
Jack Mahoney,COL,AA,24,6,1,2.03,12,12,0,0,0,0,0,62.0,257,56,17,14,2,21,0,1,2,1,58,sa3023157
Micah Ashman,BAL,AA,23,1,1,1.73,24,1,0,0,4,2,5,36.1,148,31,9,7,1,10,0,0,5,0,58,sa3025559
Wandisson Charles,DET,AA,29,6,3,4.23,33,0,0,0,2,1,5,44.2,185,42,24,21,5,15,0,2,6,3,58,sa874818
Gabriel Rodriguez,NYM,AA,27,3,1,3.93,30,1,0,0,0,1,4,36.2,163,21,23,16,5,34,0,1,10,2,55,sa3007219
Brian Metoyer,NYM,AA,29,2,1,4.79,32,0,0,0,4,0,5,35.2,157,29,24,19,1,19,0,4,9,0,55,sa3008361
Caleb Bolden,BOS,AA,27,2,3,4.80,21,2,0,0,1,1,3,45.0,191,43,26,24,3,17,0,3,1,0,55,sa3020463
Sandy Gaston,WSN,AA,24,2,3,5.77,32,0,0,0,1,3,1,39.0,181,34,25,25,6,29,0,3,9,1,54,sa3011136
Jay Driver,CLE,AA,24,6,1,4.00,32,0,0,0,3,1,1,45.0,200,35,21,20,4,29,2,6,2,2,54,sa3023044
Eiberson Castellano,COL,AA,25,4,2,2.72,10,10,0,0,0,0,0,53.0,229,50,20,16,6,27,0,4,2,1,53,28040
Trevin Michael,DET,AA,28,3,2,1.26,32,1,0,0,4,1,1,43.0,176,19,8,6,1,26,1,5,0,0,53,sa3020400
Austin Cates,TOR,AA,23,1,4,5.40,13,13,0,0,0,0,0,60.0,264,55,36,36,5,32,0,1,5,0,52,sa3028648
Shinnosuke Ogasawara,WSN,AA,28,2,1,2.15,8,8,1,0,0,0,0,46.0,182,33,15,11,5,11,0,0,0,1,51,35324
Jeisson Cabrera,BAL,AA,27,8,2,3.55,25,0,0,0,3,0,2,33.0,140,20,13,13,2,20,0,3,4,1,51,sa3006501
Douglas Orellana,NYM,AA,24,7,3,5.75,32,0,0,0,2,4,1,40.2,186,37,31,26,4,26,0,2,3,0,51,sa3016817
Saul Garcia,NYM,AA,23,0,1,3.72,33,0,0,0,2,2,4,36.1,154,31,17,15,5,14,0,0,7,0,51,sa3017106
Carter Rustad,CLE,AA,25,4,3,3.29,29,0,0,0,1,1,3,52.0,223,51,27,19,8,17,0,2,1,0,50,sa3041350
Will Bednar,SFG,AA,26,2,0,4.17,23,0,0,0,1,0,6,36.2,157,26,22,17,3,25,0,4,3,0,49,sa3017844
Joe Miller,DET,AA,26,2,1,3.80,12,12,0,0,0,0,0,45.0,200,43,21,19,3,24,0,2,0,0,49,sa3020393
Josh Randall,WSN,AA,23,3,3,4.41,9,8,0,0,1,0,0,49.0,201,42,25,24,9,16,0,2,0,0,49,sa3025585
Khal Stephen,CLE,AA,23,3,2,3.44,12,12,0,0,0,0,0,55.0,235,52,26,21,6,23,0,1,3,1,49,sa3043049
Reidis Sena,BOS,AA,25,1,2,3.55,20,0,0,0,5,1,4,33.0,146,26,20,13,3,22,0,2,2,0,48,sa3009626
Chase Chaney,NYY,AA,26,3,3,4.55,16,7,0,0,0,1,0,63.1,283,61,43,32,11,24,0,6,1,0,48,sa3010369
Yunior Marte,SFG,AA,22,0,3,4.36,9,9,0,0,0,0,0,43.1,187,47,23,21,6,13,0,0,4,1,48,sa3018367
Cy Nielson,PIT,AA,25,2,2,5.77,28,0,0,0,2,3,2,43.2,202,45,30,28,4,26,2,3,4,0,48,sa3020321
Jack Dallas,PHI,AA,27,1,1,4.57,32,0,0,0,0,0,8,45.1,192,46,24,23,9,10,0,4,4,0,48,sa3020490
Tanner Kohlhepp,DET,AA,27,6,2,4.93,30,2,0,0,4,1,2,42.0,175,36,23,23,4,11,0,3,5,0,48,sa3022238
Jared Simpson,WSN,AA,26,0,0,2.04,33,3,0,0,1,0,10,39.2,172,26,13,9,3,28,0,1,2,2,48,sa3022902
Thomas Schultz,WSN,AA,26,1,4,4.01,33,2,0,0,1,6,5,42.2,181,33,21,19,5,15,0,1,3,0,48,sa3022936
Ben Hess,NYY,AA,23,2,2,4.46,13,13,0,0,0,0,0,40.1,183,36,25,20,7,23,0,4,3,0,48,sa3033725
Gage Wood,PHI,AA,22,0,1,3.58,9,9,0,0,0,0,0,32.2,132,26,13,13,7,9,0,2,1,0,48,sa3045536
Alex McFarlane,PHI,AA,25,1,1,2.06,32,0,0,0,12,1,1,35.0,143,23,11,8,2,18,0,1,6,0,47,31773
Joshua Loeschorn,PIT,AA,26,2,1,4.91,23,5,0,0,1,0,2,51.1,229,50,29,28,8,21,0,7,2,3,46,sa3020837
Dalton Rogers,BOS,AA,25,1,3,5.06,13,9,0,0,0,1,0,48.0,219,36,30,27,7,39,0,6,4,1,45,sa3020479
Cade Denton,COL,AA,24,3,5,5.51,30,2,0,0,0,2,4,49.0,222,57,32,30,6,23,1,3,5,0,45,sa3023047
Anthony Eyanson,BOS,AA,21,4,0,1.56,9,8,0,0,0,1,0,40.1,152,22,8,7,3,18,0,0,1,0,45,sa3031104
Jefry Yan,NYM,AA,29,0,1,3.71,21,0,0,0,0,1,4,26.2,114,19,13,11,1,18,0,1,8,0,45,sa828460
Johan Simon,DET,AA,24,0,1,4.91,27,0,0,0,0,2,2,36.2,175,33,27,20,1,27,0,3,5,4,44,sa3015481
Jack Choate,SFG,AA,25,6,2,2.97,22,0,0,0,0,0,3,36.1,147,23,14,12,2,23,0,4,2,0,44,sa3020407
Jackson Cox,COL,AA,22,2,2,3.89,7,7,0,0,0,0,0,37.0,155,26,16,16,6,21,0,3,3,0,44,sa3020899
Zane Barnhart,BAL,AA,24,2,3,4.15,30,0,0,0,4,3,0,39.0,167,28,21,18,5,18,0,5,2,0,44,sa3023226
Justin Campbell,CLE,AA,25,1,2,2.70,9,9,0,0,0,0,0,36.2,152,24,12,11,1,22,0,0,1,0,44,sa3028334
Dariel Fregio,DET,AA,26,6,1,4.65,23,4,0,0,0,1,3,40.2,173,35,25,21,6,17,0,1,2,0,44,sa3067524
Michael Arias,NYY,AA,24,3,1,6.17,30,0,0,0,2,1,4,35.0,162,37,29,24,7,18,0,4,4,2,43,sa3017036
Davison Palermo,COL,AA,26,3,4,7.63,26,2,0,0,1,3,2,43.2,199,48,39,37,5,28,0,3,4,2,43,sa3020480
Max Alba,DET,AA,26,1,3,5.19,12,12,0,0,0,0,0,50.1,222,59,31,29,6,18,0,0,3,0,43,sa3020525
Emmanuel Chapman,PIT,AA,27,1,4,6.52,28,2,0,0,4,2,1,38.2,193,35,35,28,4,38,2,4,7,2,43,sa3023456
Chris Kean,NYY,AA,24,1,2,3.34,26,0,0,0,2,1,5,35.0,140,29,14,13,6,5,0,4,4,0,43,sa3023576
Matt Ager,PIT,AA,23,4,2,5.08,12,11,0,0,0,0,0,56.2,246,61,35,32,8,20,0,4,2,2,43,sa3025798
Isaac Lyon,WSN,AA,22,4,4,3.88,10,10,1,0,0,0,0,51.0,209,45,22,22,4,12,0,1,3,0,43,sa3036750
Felipe De La Cruz,NYM,AA,25,1,2,2.32,24,0,0,0,1,0,2,31.0,132,23,8,8,1,17,0,2,3,4,42,sa3016065
Lael Lockhart,DET,AA,28,1,1,3.76,10,5,0,0,2,0,0,38.1,164,25,19,16,5,20,0,3,2,2,42,sa3017502
Tyler Vogel,SFG,AA,25,6,1,2.72,30,0,0,0,13,3,2,36.1,160,26,16,11,3,25,0,1,2,1,42,sa3020406
Brandon Neeck,PIT,AA,26,1,1,1.33,16,1,0,0,0,0,1,27.0,112,15,6,4,0,16,0,2,3,0,42,sa3021978
R.J. Gordon,NYM,AA,24,1,7,6.42,13,13,0,0,0,0,0,47.2,224,61,41,34,7,27,0,0,1,0,42,sa3032485
Ben Vespi,BAL,AA,25,1,3,7.09,22,2,0,0,0,1,2,39.1,185,56,33,31,7,10,0,2,0,0,42,sa3066731
Dylan Hecht,SFG,AA,32,2,1,9.89,27,0,0,0,0,1,2,33.2,172,39,37,37,10,34,0,3,4,1,42,sa3067284
Kelly Austin,NYY,AA,25,3,1,3.96,30,0,0,0,3,2,5,38.2,160,31,18,17,5,13,0,2,2,0,41,sa3023264
Jedixson Paez,BOS,AA,22,2,2,3.65,13,5,0,0,2,0,0,37.0,138,26,15,15,5,4,0,1,0,0,40,29114
Sam Weatherly,COL,AA,27,1,4,10.69,27,2,0,0,0,3,1,33.2,169,50,40,40,14,22,0,3,1,1,40,sa3014455
Will Brian,NYY,AA,27,1,2,4.23,21,0,0,0,2,2,4,27.2,119,27,15,13,3,11,1,1,0,0,40,sa3020621
Aaron Munson,TOR,AA,24,3,2,4.81,25,0,0,0,0,2,3,39.1,176,47,24,21,6,14,2,3,2,0,40,sa3023257
Carlos Guzman,NYM,AA,28,2,1,2.70,23,0,0,0,3,0,1,30.0,122,20,10,9,2,14,0,1,6,0,40,sa871477
Evan Gates,PHI,AA,28,1,3,3.05,26,1,0,0,1,2,2,38.1,162,36,14,13,5,11,0,2,4,0,39,sa3017311
Carlos Torres,COL,AA,25,5,3,3.33,31,0,0,0,4,4,6,48.2,202,48,18,18,8,9,0,1,2,0,39,sa3020387
Austin Smith,COL,AA,27,1,3,3.53,28,0,0,0,4,1,4,35.2,167,24,17,14,2,31,0,3,6,0,38,sa3017071
Eric Silva,DET,AA,23,3,2,6.81,24,2,0,0,1,1,1,35.2,170,43,30,27,6,20,0,1,2,0,38,sa3017965
Jaden Woods,PIT,AA,24,3,2,3.16,17,0,0,0,0,0,2,25.2,104,18,11,9,1,12,0,1,0,0,38,sa3023064
Jackson Kent,WSN,AA,23,1,1,2.35,7,7,0,0,0,0,0,30.2,118,19,8,8,3,8,0,1,0,1,38,sa3035282
Luke Taggart,DET,AA,28,1,0,1.48,22,2,0,0,4,2,2,30.1,122,20,7,5,1,11,0,0,3,1,37,sa3017932
Chance Huff,WSN,AA,26,4,3,6.43,29,0,0,0,1,2,2,35.0,167,37,28,25,3,27,1,0,3,2,37,sa3020317
Matt Keating,NYY,AA,25,2,1,4.97,26,0,0,0,0,1,4,25.1,116,20,15,14,5,20,2,1,2,1,37,sa3020625
Javen Coleman,TOR,AA,24,1,1,2.88,18,0,0,0,6,0,1,25.0,106,24,10,8,3,6,0,2,1,0,37,sa3029151
Ben Grable,NYY,AA,24,2,1,3.12,24,0,0,0,3,1,6,26.0,105,15,9,9,1,8,0,1,0,1,37,sa3032539
Sean Matson,CLE,AA,24,1,4,4.25,21,0,0,0,1,2,0,36.0,154,33,20,17,1,17,1,0,1,0,37,sa3037314
Tristan Garnett,PHI,AA,28,3,0,4.96,27,0,0,0,0,2,2,32.2,150,34,23,18,5,15,0,1,2,0,36,sa3017473
Matt Jachec,CLE,AA,24,2,0,2.05,18,0,0,0,1,1,4,26.1,107,16,10,6,3,10,0,3,1,1,36,sa3022906
Matt Wilkinson,CLE,AA,23,1,2,1.59,6,6,0,0,0,0,0,28.1,107,17,6,5,1,9,0,0,3,3,36,sa3023171
Aaron Combs,PHI,AA,24,0,2,5.86,25,0,0,0,0,1,4,27.2,128,26,23,18,4,16,1,2,1,0,36,sa3025490
Tyler Owens,DET,AA,25,4,1,4.41,27,0,0,0,1,1,2,34.2,147,33,18,17,6,11,0,0,2,1,35,26030
Yaqui Rivera,BAL,AA,22,3,1,2.92,10,1,0,0,1,2,1,24.2,95,13,8,8,2,8,0,1,1,0,35,sa3015504
Fidel Ulloa,COL,AA,23,4,2,2.43,26,0,0,0,5,1,2,33.1,143,26,14,9,2,18,3,2,5,1,35,sa3025235
Rafe Schlesinger,CLE,AA,23,1,3,6.06,8,8,0,0,0,0,0,35.2,166,43,26,24,6,15,0,3,1,0,35,sa3025587
Zach Peek,NYM,AA,28,3,1,4.60,27,0,0,0,0,1,2,31.1,145,32,19,16,4,17,1,3,5,0,34,sa3014469
Manuel Mercedes,SFG,AA,23,2,1,6.75,25,0,0,0,0,1,4,32.0,162,48,28,24,2,17,0,4,2,1,34,sa3015214
Ryan Long,BAL,AA,26,0,1,4.12,13,0,0,0,0,2,2,19.2,80,15,11,9,3,7,0,1,0,0,34,sa3017616
Charlie McDaniel,SFG,AA,24,3,1,4.44,9,9,0,0,0,0,0,46.2,187,45,24,23,4,14,0,0,3,1,34,sa3067132
Caleb Freeman,TOR,AA,28,4,0,4.50,22,0,0,0,4,0,0,26.0,125,20,16,13,3,21,0,1,2,1,33,26255
Richard Gallardo,TOR,AA,24,3,1,3.79,8,8,0,0,0,0,0,38.0,157,34,19,16,5,8,0,3,1,1,33,sa3009990
Juan Rojas,BAL,AA,22,0,1,6.66,17,1,0,0,0,2,1,24.1,121,23,18,18,1,20,0,4,5,0,33,sa3016285
Saul Teran,PHI,AA,24,4,1,7.36,24,0,0,0,0,1,1,33.0,158,44,31,27,10,12,0,3,3,0,33,sa3018296
Dale Stanavich,SFG,AA,27,3,2,4.74,20,0,0,0,0,0,2,24.2,105,22,14,13,5,11,0,1,1,3,33,sa3019833
Shane Rademacher,SFG,AA,25,1,2,4.81,21,0,0,0,1,1,2,39.1,171,37,22,21,10,15,0,0,1,0,33,sa3023258
Erick Mejia,WSN,AA,31,3,0,1.50,22,0,0,0,6,1,5,24.0,107,20,9,4,2,13,0,1,2,1,32,15817
Eric Reyzelman,NYY,AA,25,1,1,3.12,13,0,0,0,0,0,3,17.1,66,10,8,6,2,4,0,0,2,0,32,sa3020611
Logan Martin,SFG,AA,24,2,0,3.69,10,5,0,0,0,1,0,31.2,129,24,14,13,5,16,0,0,3,0,32,sa3023213
Cade Feeney,BOS,AA,24,2,2,5.86,17,1,0,0,2,0,2,35.1,152,41,24,23,5,11,0,1,2,2,32,sa3023228
Griffin Herring,COL,AA,23,1,1,8.87,12,3,0,0,0,2,1,23.1,116,24,23,23,5,25,0,0,6,0,32,sa3033707
Jean Cabrera,PHI,AA,24,3,4,7.23,10,9,0,0,0,0,0,42.1,196,56,38,34,7,15,0,4,1,0,31,sa3015433
Jack Carey,CLE,AA,26,1,1,4.86,23,0,0,0,2,0,2,33.1,157,27,20,18,2,30,2,5,4,1,31,sa3017887
Geison Urbaez,TOR,AA,25,2,1,6.27,19,0,0,0,0,1,2,33.0,163,38,25,23,7,26,1,3,0,2,30,sa3015135
Reid Johnston,CLE,AA,27,1,5,4.99,24,0,0,0,1,2,0,30.2,141,29,22,17,5,21,2,1,1,0,30,sa3018183
Jordan Geber,NYM,AA,26,2,6,6.06,15,6,0,0,0,0,2,35.2,171,41,28,24,5,28,0,3,2,0,30,sa3019958
Jaycob Deese,PIT,AA,26,2,3,9.08,24,0,0,0,1,1,3,38.2,189,51,40,39,6,23,0,4,2,0,30,sa3020376
Trace Bright,BAL,AA,25,0,1,5.49,5,5,0,0,0,0,0,19.2,88,13,12,12,1,17,0,0,0,0,30,sa3020558
Tyson Neighbors,BAL,AA,23,0,3,8.47,14,0,0,0,1,2,3,17.0,94,23,21,16,4,18,0,0,2,1,30,sa3025569
Darien Smith,SFG,AA,26,4,1,2.84,7,5,0,0,0,1,0,31.2,128,20,10,10,3,15,0,2,2,0,30,sa3067264
Jake Shirk,PIT,AA,24,3,2,5.26,22,1,0,0,4,0,1,37.2,164,42,25,22,3,10,1,5,1,0,29,sa3042195
Max Green,NYM,AA,30,0,1,4.89,10,5,0,0,0,0,0,35.0,149,39,20,19,4,8,0,1,3,2,28,sa3004092
Eric Torres,BAL,AA,26,2,2,7.17,17,0,0,0,0,1,0,21.1,105,21,18,17,3,19,0,8,3,0,28,sa3017262
Alex Pham,BAL,AA,26,0,0,1.69,16,0,0,0,0,0,4,21.1,83,11,4,4,1,8,0,1,4,0,28,sa3017550
Christian McGowan,PHI,AA,26,0,0,4.10,23,1,0,0,1,0,4,26.1,117,29,13,12,3,10,0,2,2,0,28,sa3017896
Michael Sansone,BOS,AA,26,2,1,5.17,8,2,0,0,1,0,0,31.1,129,33,19,18,4,9,0,0,3,0,28,sa3020083
Landon Tomkins,PIT,AA,26,3,3,5.72,27,1,0,0,2,4,3,45.2,210,49,30,29,4,29,1,2,1,1,28,sa3022798
Stu Flesland III,COL,AA,25,2,0,2.25,9,3,0,0,1,0,1,32.0,125,23,10,8,3,11,0,4,0,0,28,sa3023000
Connor Oliver,PIT,AA,25,2,2,4.59,7,7,0,0,0,0,0,33.1,143,28,20,17,6,15,0,4,0,1,28,sa3023200
Zac Thornton,NYM,AA,24,0,2,3.60,5,5,0,0,0,0,0,25.0,105,24,10,10,1,9,0,0,3,1,27,33891
Colin Peluse,PHI,AA,28,2,2,8.03,20,0,0,0,1,1,0,24.2,113,35,25,22,7,5,0,0,0,1,27,sa3011126
Yosber Sanchez,DET,AA,25,2,3,5.81,24,0,0,0,0,2,2,31.0,147,37,23,20,4,17,0,5,1,2,27,sa3011636
Holden Powell,WSN,AA,26,2,0,4.44,20,1,0,0,6,0,0,26.1,112,22,14,13,4,13,0,3,0,2,27,sa3014854
Sean Hunley,DET,AA,26,0,5,7.29,13,9,0,0,0,0,1,33.1,160,43,31,27,7,16,0,2,2,0,27,sa3017316
Adam Tulloch,CLE,AA,25,2,0,2.22,22,0,0,0,0,0,2,24.1,114,16,11,6,2,22,0,3,2,0,27,sa3020588
Dominic Perachi,PIT,AA,25,1,2,4.42,9,9,0,0,0,0,0,36.2,153,35,18,18,3,16,0,2,2,1,27,sa3020841
Ben Peterson,SFG,AA,24,2,1,3.45,11,0,0,0,0,3,0,15.2,65,12,7,6,3,8,0,0,2,0,27,sa3067064
Danny Thompson Jr.,TOR,AA,23,0,0,2.70,6,5,0,0,0,0,0,26.2,105,17,9,8,2,8,0,3,2,0,26,sa3043750
Andrew Baker,PHI,AA,26,0,1,2.65,14,0,0,0,1,1,2,17.0,70,15,8,5,0,5,0,1,2,0,25,sa3017196
Moises Rodriguez,DET,AA,24,3,0,2.16,22,0,0,0,2,1,4,33.1,130,18,12,8,2,14,0,3,1,0,25,sa3017389
Mitch White,SFG,AA,26,3,3,5.97,27,0,0,0,5,2,1,31.2,152,30,24,21,6,24,0,6,6,0,25,sa3075808
Magnus Ellerts,CLE,AA,25,1,0,2.65,13,0,0,0,2,1,2,17.0,77,10,5,5,1,16,0,0,2,0,24,sa3020813
Colin Fields,DET,AA,26,1,0,5.40,9,1,0,0,0,1,1,16.2,75,13,13,10,4,8,0,1,1,0,24,sa3021985
Kelena Sauer,TOR,AA,23,1,2,6.23,16,0,0,0,0,1,3,21.2,106,28,19,15,4,8,1,3,0,0,24,sa3022665
Kai Peterson,TOR,AA,23,1,0,5.68,15,0,0,0,0,0,0,19.0,88,15,12,12,2,15,0,1,1,0,24,sa3023453
Davian Garcia,WSN,AA,22,1,3,3.90,8,8,0,0,0,0,0,27.2,128,23,19,12,2,23,0,2,2,1,24,sa3031927
Danis Correa,NYM,AA,26,1,2,2.87,11,3,0,0,0,0,0,15.2,66,13,7,5,0,8,0,1,1,0,23,sa3002980
Yondrei Rojas,TOR,AA,23,4,4,6.21,23,0,0,0,1,4,4,29.0,132,31,22,20,4,15,0,2,3,0,23,sa3016783
Alaska Abney,CLE,AA,26,2,1,4.40,22,0,0,0,2,3,2,28.2,131,27,22,14,3,15,0,4,1,0,23,sa3017308
Zane Morehouse,CLE,AA,26,0,2,6.41,18,0,0,0,0,0,1,19.2,102,21,21,14,3,20,0,3,4,1,23,sa3023062
Robert Cranz,WSN,AA,23,2,0,3.29,10,0,0,0,1,0,2,13.2,55,11,5,5,2,3,0,0,1,0,23,sa3025521
Joe Vogatsky,BOS,AA,24,1,2,6.45,10,0,0,0,2,1,1,22.1,104,24,17,16,3,11,0,3,1,0,23,sa3044544
Woo-Suk Go,DET,AA,27,0,0,0.66,8,0,0,0,2,0,0,13.2,49,5,1,1,1,2,0,1,1,0,22,33827
Daniel Lloyd,BAL,AA,25,1,1,8.42,20,0,0,0,0,0,1,25.2,128,37,27,24,5,16,1,1,2,0,22,sa3017538
Irv Carter,TOR,AA,23,2,0,4.86,10,0,0,0,1,0,0,16.2,81,13,9,9,1,16,0,1,2,0,22,sa3019239
Luke Young,WSN,AA,24,1,0,2.04,14,0,0,0,2,0,3,17.2,74,10,7,4,1,9,0,2,1,0,22,sa3020819
Andrew Sears,DET,AA,23,1,1,2.86,6,5,0,0,0,0,0,22.0,94,21,8,7,2,6,0,1,2,0,22,sa3023133
Braylon Doughty,CLE,AA,20,1,1,5.00,4,4,0,0,0,0,0,18.0,79,22,11,10,0,5,0,0,1,2,22,sa3067030
