Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Jeff Criswell","COL","AA",27,1,0,4.5,2,0,0,0,0,1,0,2,8,2,1,1,1,1,0,0,0,0,2,"27608"
"Jared Jones","PIT","AA",24,0,0,2.1600008239749235,2,2,0,0,0,0,0,8.1,32,6,2,2,0,2,0,0,1,0,11,"27863"
"Noah Murdock","PIT","AA",27,2,1,4.60975502531586,9,1,0,0,1,0,1,13.2,53,9,7,7,1,5,0,1,0,0,14,"27908"
"Jedixson Paez","BOS","AA",22,1,1,4.909091760304496,7,5,0,0,0,0,0,18.1,70,14,10,10,3,2,0,1,0,0,19,"29114"
"Eduardo Rivera","BOS","AA",23,1,0,0.9,2,2,0,0,0,0,0,10,39,6,1,1,0,3,0,0,0,0,16,"31280"
"Zach Thornton","NYM","AA",24,0,2,3.6,5,5,0,0,0,0,0,25,105,24,10,10,1,9,0,0,3,1,27,"33891"
"Shinnosuke Ogasawara","WSN","AA",28,2,1,2.152173913043478,8,8,1,0,0,0,0,46,182,33,15,11,5,11,0,0,0,1,51,"35324"
"Danis Correa","NYM","AA",26,0,1,0,1,0,0,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0,3,"sa3002980"
"Max Green","NYM","AA",30,0,0,0,4,1,0,0,0,0,0,11.2,41,4,0,0,0,3,0,0,2,1,9,"sa3004092"
"Bryce Conley","NYM","AA",31,1,0,4.731959507257443,7,6,0,0,0,0,0,32.1,135,32,17,17,5,11,0,3,1,0,34,"sa3004704"
"Gerald Ogando","BAL","AA",25,1,0,3.374995674943506,3,0,0,0,1,0,0,2.2,11,2,1,1,0,1,0,0,0,0,5,"sa3005026"
"Matt Turner","NYM","AA",26,0,0,2.45454492253717,13,0,0,0,0,0,2,14.2,61,12,5,4,2,5,0,1,3,1,19,"sa3005029"
"Felix Cepeda","NYM","AA",25,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3005445"
"Jorge Juan","BOS","AA",27,1,0,26.999946570502154,2,0,0,0,0,0,0,1.2,13,1,5,5,0,5,0,2,2,0,1,"sa3005826"
"Jeisson Cabrera","BAL","AA",27,4,2,4.07547096477887,14,0,0,0,1,0,1,17.2,77,13,8,8,1,10,0,2,2,0,28,"sa3006501"
"Valentin Linarez","WSN","AA",26,1,0,5.268291457503841,12,0,0,0,1,0,1,13.2,67,12,12,8,3,12,0,3,1,1,16,"sa3006557"
"Gabriel Rodriguez","NYM","AA",27,2,1,4.821427750344319,17,1,0,0,0,1,2,18.2,88,12,15,10,5,18,0,1,5,1,29,"sa3007219"
"Dominic Pipkin","PIT","AA",26,1,1,5.684213379414899,4,0,0,0,0,0,0,6.1,29,6,4,4,0,4,0,0,0,2,8,"sa3007896"
"Joander Suarez","NYM","AA",26,1,1,3.521739860563664,3,3,0,0,0,0,0,15.1,67,14,6,6,0,8,0,2,0,1,12,"sa3008263"
"Lenny Torres Jr.","PHI","AA",25,0,0,0,5,0,0,0,1,0,0,5,17,2,0,0,0,1,0,0,0,0,8,"sa3008329"
"Brian Metoyer","NYM","AA",29,2,1,4.790321843805337,19,0,0,0,3,0,2,20.2,84,16,11,11,0,9,0,1,2,0,28,"sa3008361"
"Carlos Pena","DET","AA",27,3,2,4.645161290322581,8,8,0,0,0,0,0,31,128,33,16,16,6,4,0,1,1,0,38,"sa3009519"
"Gabriel Barbosa","PHI","AA",24,0,2,7.534885392052715,4,3,0,0,0,0,0,14.1,64,21,12,12,7,2,0,0,0,0,13,"sa3009593"
"Reidis Sena","BOS","AA",25,1,1,3.9272734082435967,11,0,0,0,4,1,1,18.1,76,8,9,8,1,10,0,2,1,0,25,"sa3009626"
"Richard Gallardo","TOR","AA",24,3,1,3.789473684210526,8,8,0,0,0,0,0,38,157,34,19,16,5,8,0,3,1,1,33,"sa3009990"
"Jarod Bayless","PIT","AA",29,1,1,1.588235294117647,8,0,0,0,0,0,2,17,65,8,6,3,0,4,0,1,0,0,19,"sa3010236"
"Connor Van Scoyoc","WSN","AA",26,5,1,3.164062122814402,14,3,0,0,0,0,1,42.2,169,34,16,15,3,10,0,2,0,0,45,"sa3010243"
"Tyrone Yulie","PIT","AA",24,1,1,14.896546825360652,7,0,0,0,0,1,0,9.2,54,13,16,16,2,14,0,1,6,0,8,"sa3010246"
"Chase Chaney","NYY","AA",26,2,3,4.304347826086956,9,7,0,0,0,0,0,46,201,42,31,22,8,16,0,3,1,0,34,"sa3010369"
"Erik Rivera","BOS","AA",25,0,1,4.263158429692724,12,0,0,0,2,1,2,25.1,121,25,18,12,3,15,0,2,4,2,35,"sa3010867"
"Aaron Antonini","DET","AA",27,0,0,11.57144551863525,1,0,0,0,0,0,0,2.1,15,6,5,3,1,0,0,1,0,0,0,"sa3010906"
"Colin Peluse","PHI","AA",28,2,2,8.639998352051096,14,0,0,0,1,1,0,16.2,77,24,19,16,5,3,0,0,0,0,16,"sa3011126"
"Sandy Gaston","WSN","AA",24,1,3,6.180722181398072,21,0,0,0,1,2,0,27.2,128,25,19,19,4,18,0,3,5,1,32,"sa3011136"
"Dan Hammer","NYM","AA",28,3,0,1.8,7,0,0,0,0,1,2,10,40,4,2,2,1,4,0,1,2,0,13,"sa3011525"
"Yosber Sanchez","DET","AA",25,1,2,6.750001005828531,16,0,0,0,0,1,1,21.1,108,29,19,16,3,12,0,4,1,1,20,"sa3011636"
"Brendan Cellucci","TOR","AA",28,0,0,0,1,0,0,0,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,4,"sa3011710"
"Brad Deppermann","SFG","AA",30,0,1,7,8,0,0,0,0,2,2,9,41,11,7,7,3,3,0,1,2,0,14,"sa3011801"
"Woo-Suk Go","DET","AA",27,0,0,0.6585364321879801,8,0,0,0,2,0,0,13.2,49,5,1,1,1,2,0,1,1,0,22,"sa3012630"
"R.J. Dabovich","SFG","AA",27,0,0,0,2,0,0,0,1,0,0,2,9,2,0,0,0,1,0,0,0,0,1,"sa3014431"
"Sam Weatherly","COL","AA",27,0,3,13.95,16,2,0,0,0,1,1,20,108,35,31,31,9,15,0,2,1,0,25,"sa3014455"
"Zach Peek","NYM","AA",28,2,0,3.6818173838057553,14,0,0,0,0,0,1,14.2,64,9,7,6,1,9,1,3,2,0,17,"sa3014469"
"Po-Yu Chen","PIT","AA",24,0,1,7.524591340329427,6,5,0,0,0,0,0,20.1,91,21,18,17,5,11,0,4,2,1,15,"sa3014699"
"Holden Powell","WSN","AA",26,2,0,5.282609790845496,9,1,0,0,1,0,0,15.1,66,13,10,9,2,10,0,1,0,2,12,"sa3014854"
"Billy Sullivan","WSN","AA",27,0,0,23.624969724604544,3,0,0,0,0,1,0,2.2,17,6,7,7,2,3,0,0,1,0,2,"sa3014918"
"Kyle Brnovich","PHI","AA",28,1,4,6.215828020474882,10,10,0,0,0,0,0,46.1,207,51,33,32,10,19,0,4,4,3,36,"sa3014923"
"Adam Seminaris","PHI","AA",27,4,5,3.0718560067496834,11,11,0,0,0,0,0,55.2,232,56,28,19,8,15,0,2,3,1,66,"sa3015010"
"Geison Urbaez","TOR","AA",25,2,1,7.615384615384615,15,0,0,0,0,1,1,26,130,33,23,22,7,21,1,2,0,2,25,"sa3015135"
"Manuel Mercedes","SFG","AA",23,1,1,6.6521739130434785,16,0,0,0,0,1,3,23,115,31,21,17,1,13,0,4,2,1,25,"sa3015214"
"Eiberson Castellano","COL","AA",25,4,2,2.7169811320754715,10,10,0,0,0,0,0,53,229,50,20,16,6,27,0,4,2,1,53,"sa3015414"
"Alberto Pacheco","COL","AA",23,0,2,11.48935937082831,8,2,0,0,0,1,1,15.2,78,19,20,20,5,14,0,2,1,0,18,"sa3015421"
"Jean Cabrera","PHI","AA",24,1,2,12.214285714285714,4,4,0,0,0,0,0,14,77,29,23,19,3,4,0,3,1,0,14,"sa3015433"
"Johan Simon","DET","AA",24,0,1,6.545454545454546,16,0,0,0,0,1,0,22,106,19,16,16,1,19,0,2,3,2,22,"sa3015481"
"Yaqui Rivera","BAL","AA",22,3,1,2.9189185427435613,10,1,0,0,1,2,1,24.2,95,13,8,8,2,8,0,1,1,0,35,"sa3015504"
"Samuel Escudero","PIT","AA",22,0,0,5.399989314100431,2,0,0,0,0,0,0,1.2,8,2,1,1,0,1,0,0,1,0,2,"sa3015807"
"Estibenzon Jimenez","PHI","AA",24,0,0,0,1,0,0,0,0,0,0,2,9,2,0,0,0,1,0,0,0,0,2,"sa3015983"
"John Stankiewicz","DET","AA",27,1,0,7.448273412680326,7,0,0,0,0,0,1,9.2,50,16,12,8,2,5,0,0,4,0,12,"sa3016001"
"Felipe De La Cruz","NYM","AA",25,0,0,1.3965519537682294,15,0,0,0,1,0,1,19.1,80,11,3,3,1,11,0,2,1,2,25,"sa3016065"
"Victor Juarez","COL","AA",23,1,3,1.4210526315789473,13,0,0,0,5,1,1,19,76,16,6,3,2,3,0,2,1,2,18,"sa3016226"
"Juan Rojas","BAL","AA",22,0,1,7.243900754067781,10,1,0,0,0,2,1,13.2,68,15,11,11,1,10,0,3,3,0,21,"sa3016285"
"Giussepe Velasquez","PHI","AA",23,0,1,12,1,1,0,0,0,0,0,3,15,3,4,4,3,4,0,0,1,0,1,"sa3016463"
"Alessandro Ercolani","PIT","AA",22,3,1,10.657892062063704,11,0,0,0,1,0,1,12.2,61,17,16,15,5,7,0,3,2,1,7,"sa3016714"
"Yondrei Rojas","TOR","AA",23,0,2,6.9428552510792185,11,0,0,0,1,2,1,11.2,58,15,10,9,1,8,0,1,1,0,11,"sa3016783"
"Douglas Orellana","NYM","AA",24,5,0,3.4177219315688134,19,0,0,0,1,1,1,26.1,111,18,12,10,2,12,0,1,1,0,34,"sa3016817"
"Raudelis Martinez","BOS","AA",24,0,1,9,2,0,0,0,0,0,0,1,7,2,2,1,0,3,0,0,0,0,0,"sa3016835"
"Tyler McDonough","BOS","AA",27,0,1,9,1,0,0,0,0,0,0,1,5,2,2,1,1,0,0,0,0,0,0,"sa3016869"
"Justice Bigbie","DET","AA",27,0,0,9,1,0,0,0,0,0,0,2,12,4,2,2,0,1,0,1,0,0,0,"sa3016971"
"Michael Arias","NYY","AA",24,1,0,5.4,18,0,0,0,2,0,3,20,95,22,16,12,2,11,0,2,1,0,23,"sa3017036"
"Austin Smith","COL","AA",27,1,2,4.05,17,0,0,0,2,1,4,20,99,15,10,9,1,20,0,3,3,0,26,"sa3017071"
"Wyatt Young","NYM","AA",26,0,0,4.5,5,0,0,0,0,0,0,6,27,10,6,3,3,1,0,0,0,0,0,"sa3017081"
"Saul Garcia","NYM","AA",23,0,1,4.242857720900634,21,0,0,0,0,2,4,23.1,99,22,13,11,3,7,0,0,5,0,34,"sa3017106"
"Andrew Baker","PHI","AA",26,0,1,2.5714285714285716,18,0,0,0,4,2,2,21,87,17,9,6,0,8,0,1,2,0,33,"sa3017196"
"Nick Dombkowski","PIT","AA",27,0,0,2.25,1,1,0,0,0,0,0,4,17,4,2,1,1,1,0,0,0,0,5,"sa3017201"
"Eric Torres","BAL","AA",26,2,2,6.63934530029067,16,0,0,0,0,1,0,20.1,98,19,16,15,3,17,0,8,3,0,28,"sa3017262"
"Alaska Abney","CLE","AA",26,2,1,7.2,12,0,0,0,1,2,2,15,77,18,18,12,1,12,0,2,0,0,13,"sa3017308"
"Evan Gates","PHI","AA",28,0,3,2.769230769230769,18,0,0,0,1,1,2,26,110,22,9,8,3,8,0,2,2,0,26,"sa3017311"
"Sean Hunley","DET","AA",26,0,5,7.3636371616490495,12,8,0,0,0,0,1,29.1,141,38,27,24,5,15,0,2,2,0,23,"sa3017316"
"Patrick Halligan","BOS","AA",26,1,1,5.294117647058823,16,2,0,0,2,1,2,34,150,31,20,20,6,18,0,1,0,1,50,"sa3017319"
"Moises Rodriguez","DET","AA",24,1,0,2.3048783168418603,18,0,0,0,2,0,4,27.1,107,15,10,7,1,12,0,3,1,0,20,"sa3017389"
"Tristan Garnett","PHI","AA",28,0,0,5.400000936334946,15,0,0,0,0,1,0,18.1,81,19,14,11,3,6,0,1,2,0,17,"sa3017473"
"Lael Lockhart","DET","AA",28,1,0,3.6,4,2,0,0,0,0,0,15,66,12,8,6,2,9,0,0,1,0,16,"sa3017502"
"Carlos Tavera","BAL","AA",27,1,0,5.92682788969182,10,0,0,0,0,0,0,13.2,62,13,9,9,4,8,0,2,0,2,18,"sa3017536"
"Daniel Lloyd","BAL","AA",25,1,1,7.225351142164533,18,0,0,0,0,0,1,23.2,115,33,22,19,4,13,1,1,2,0,19,"sa3017538"
"Alex Pham","BAL","AA",26,0,0,0,4,0,0,0,0,0,0,6.1,24,1,0,0,0,3,0,0,2,0,8,"sa3017550"
"Ryan Long","BAL","AA",26,0,1,8.307698402183535,3,0,0,0,0,1,0,4.1,20,5,4,4,0,3,0,0,0,0,10,"sa3017616"
"Keagan Gillies","BAL","AA",28,0,0,40.499796019031784,1,0,0,0,0,1,0,0.2,5,1,3,3,1,1,0,1,0,0,1,"sa3017686"
"Evan Shawver","COL","AA",26,1,0,5.023256928035144,7,1,0,0,0,0,1,14.1,61,15,9,8,2,4,0,0,0,0,12,"sa3017780"
"Will Bednar","SFG","AA",26,1,0,4.218750628642831,13,0,0,0,1,0,2,21.1,99,18,15,10,1,17,0,2,2,0,27,"sa3017844"
"Jack Carey","CLE","AA",26,1,0,5.571428571428571,15,0,0,0,1,0,0,21,99,15,13,13,1,20,0,3,1,1,20,"sa3017887"
"Christian McGowan","PHI","AA",26,0,0,5.39999852861717,10,1,0,0,0,0,1,11.2,51,12,8,7,3,4,0,0,1,0,12,"sa3017896"
"Luke Taggart","DET","AA",28,0,0,1.2089553959626433,16,2,0,0,3,2,2,22.1,94,17,5,3,0,10,0,0,2,1,25,"sa3017932"
"Bailey Dees","NYY","AA",27,0,0,2.1600008239749235,4,0,0,0,0,0,0,8.1,30,1,2,2,0,6,0,0,0,0,6,"sa3017946"
"Eric Silva","DET","AA",23,0,2,7.524591340329427,13,2,0,0,0,0,0,20.1,96,23,18,17,2,13,0,1,1,0,25,"sa3017965"
"Conor Larkin","TOR","AA",27,1,1,1.125,11,0,0,0,7,0,0,16,58,7,4,2,0,4,0,0,0,0,17,"sa3018092"
"Hunter Stanley","CLE","AA",28,0,2,7.171876068692813,17,0,0,0,1,2,1,21.1,103,29,17,17,4,12,1,4,2,0,21,"sa3018148"
"Reid Johnston","CLE","AA",27,1,2,3.7384609899578107,17,0,0,0,1,1,0,21.2,98,20,12,9,3,16,0,0,1,0,19,"sa3018183"
"Kyle Hayes","WSN","AA",28,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3018212"
"Anthony Solometo","PIT","AA",23,0,2,18,2,0,0,0,0,1,0,2,13,4,4,4,0,2,0,1,0,0,0,"sa3018259"
"Saul Teran","PHI","AA",24,2,1,7.0819683203100485,14,0,0,0,0,1,0,20.1,99,29,20,16,7,6,0,2,2,0,18,"sa3018296"
"Yunior Marte","SFG","AA",22,0,0,3.8571402296745916,1,1,0,0,0,0,0,4.2,23,6,2,2,0,2,0,0,0,0,7,"sa3018367"
"Diomedes Hernandez","NYY","AA",21,0,0,26.99986401268786,1,0,0,0,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,0,"sa3018504"
"Fernando Peguero","BAL","AA",21,0,0,0,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,"sa3018546"
"Alfredo Velasquez","BAL","AA",21,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,"sa3018556"
"Fernando Perez","TOR","AA",22,0,1,7.105261374709135,4,4,0,0,0,0,0,12.2,63,9,10,10,1,16,0,3,2,0,7,"sa3018826"
"Irv Carter","TOR","AA",23,2,0,4.8599990730287415,10,0,0,0,1,0,0,16.2,81,13,9,9,1,16,0,1,2,0,22,"sa3019239"
"Cesar Perdomo","SFG","AA",24,2,1,3.857142436747694,10,8,0,0,0,0,0,46.2,191,35,21,20,1,18,0,2,4,0,55,"sa3019248"
"Luis De Leon","BAL","AA",23,1,5,6.804878048780488,11,11,0,0,0,0,0,41,195,46,37,31,6,28,0,0,0,5,51,"sa3019283"
"Wilmy Sanchez","NYY","AA",22,0,0,10.124987024830519,2,0,0,0,0,0,0,2.2,13,4,3,3,0,1,0,0,2,0,2,"sa3019396"
"Dale Stanavich","SFG","AA",27,3,1,4.378379506904888,9,0,0,0,0,0,0,12.1,51,10,7,6,2,6,0,0,0,3,15,"sa3019833"
"Jordan Geber","NYM","AA",26,1,6,6.750000731511629,11,6,0,0,0,0,1,29.1,139,37,26,22,5,17,0,3,2,0,27,"sa3019958"
"Andrew Jenkins","DET","AA",25,0,1,10.124987024830519,4,0,0,0,0,0,0,2.2,13,4,3,3,1,1,0,0,0,0,0,"sa3019979"
"Michael Sansone","BOS","AA",26,0,0,4.319999176025548,5,1,0,0,1,0,0,16.2,68,16,9,8,3,6,0,0,2,0,16,"sa3020083"
"Blake Adams","COL","AA",25,1,0,3.6219516407514947,8,0,0,0,0,1,2,27.1,109,23,12,11,3,5,0,1,0,1,19,"sa3020174"
"Isaac Coffey","BOS","AA",26,0,0,4.5,3,1,0,0,0,0,1,6,31,8,3,3,1,2,0,4,0,0,5,"sa3020222"
"Marquis Grissom Jr.","WSN","AA",24,2,1,7.448273412680326,11,0,0,0,0,1,1,9.2,51,12,12,8,3,7,0,1,0,1,7,"sa3020312"
"Daniel Harper","PHI","AA",27,0,1,0,5,0,0,0,0,0,2,4.1,15,1,1,0,0,1,0,0,0,0,7,"sa3020316"
"Chance Huff","WSN","AA",26,3,2,7.397261240353158,18,0,0,0,1,2,1,24.1,114,27,21,20,3,18,0,0,2,1,24,"sa3020317"
"Cy Nielson","PIT","AA",25,1,1,4.5,18,0,0,0,2,1,0,28,126,28,15,14,0,17,2,1,3,0,27,"sa3020321"
"Michael Walsh","PIT","AA",25,0,1,5.625,7,0,0,0,2,0,0,8,35,8,5,5,1,4,1,0,1,1,9,"sa3020337"
"Caleb Farmer","WSN","AA",26,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3020354"
"Jaycob Deese","PIT","AA",26,1,3,10.180329460445694,13,0,0,0,1,0,2,20.1,104,32,24,23,4,12,0,3,1,0,22,"sa3020376"
"Kyle Luckham","WSN","AA",26,3,5,6.23076979333729,11,10,0,0,0,0,0,56.1,271,80,43,39,5,17,0,5,4,1,45,"sa3020378"
"Carlos Torres","COL","AA",25,3,2,3.1395345355705286,19,0,0,0,3,3,3,28.2,119,28,10,10,5,6,0,1,1,0,24,"sa3020387"
"Joe Miller","DET","AA",26,2,1,3.8,12,12,0,0,0,0,0,45,200,43,21,19,3,24,0,2,0,0,49,"sa3020393"
"Trevin Michael","DET","AA",28,3,2,1.6463416548870429,20,1,0,0,1,1,0,27.1,117,12,7,5,0,20,0,5,0,0,31,"sa3020400"
"Tyler Vogel","SFG","AA",25,4,0,1.9852938392170962,19,0,0,0,7,2,1,22.2,105,17,7,5,2,19,0,1,2,0,30,"sa3020406"
"Jack Choate","SFG","AA",25,5,0,1.9852938392170962,12,0,0,0,0,0,2,22.2,88,12,6,5,1,16,0,0,0,0,28,"sa3020407"
"Caleb Bolden","BOS","AA",27,2,2,4.5,15,1,0,0,1,1,2,32,136,32,18,16,1,11,0,3,0,0,36,"sa3020463"
"Derek Diamond","PIT","AA",25,2,0,0,4,0,0,0,1,0,0,8,26,2,0,0,0,0,0,0,0,0,11,"sa3020470"
"Dalton Rogers","BOS","AA",25,0,0,1.173913043478261,6,4,0,0,0,0,0,23,97,9,6,3,0,18,0,1,1,1,19,"sa3020479"
"Davison Palermo","COL","AA",26,2,2,7.714284758842176,16,1,0,0,1,2,1,25.2,119,29,24,22,3,15,0,2,1,2,29,"sa3020480"
"Alex Amalfi","TOR","AA",25,1,5,7.678900157529521,10,4,0,0,2,1,0,36.1,159,36,31,31,8,15,0,0,0,0,41,"sa3020489"
"Jack Dallas","PHI","AA",27,1,0,4.808219806229553,17,0,0,0,0,0,4,24.1,101,24,13,13,3,5,0,3,1,0,21,"sa3020490"
"Max Alba","DET","AA",26,0,2,7.163266700290505,4,4,0,0,0,0,0,16.1,78,24,14,13,2,7,0,0,3,0,18,"sa3020525"
"Michael Prosecky","COL","AA",25,0,0,2.25,3,0,0,0,0,0,1,4,18,5,1,1,0,0,0,1,0,0,0,"sa3020526"
"Carter Young","BAL","AA",25,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3020534"
"Trace Bright","BAL","AA",25,0,1,5.491524536080354,5,5,0,0,0,0,0,19.2,88,13,12,12,1,17,0,0,0,0,30,"sa3020558"
"Adam Tulloch","CLE","AA",25,2,0,0,11,0,0,0,0,0,1,12,52,4,5,0,1,10,0,1,1,0,10,"sa3020588"
"Eric Reyzelman","NYY","AA",25,1,1,3.1153851867428535,13,0,0,0,0,0,3,17.1,66,10,8,6,2,4,0,0,2,0,32,"sa3020611"
"Will Brian","NYY","AA",27,1,2,4.049999517202435,20,0,0,0,2,2,4,26.2,114,25,14,12,3,11,1,1,0,0,37,"sa3020621"
"Matt Keating","NYY","AA",25,2,1,6.113206447168306,18,0,0,0,0,1,3,17.2,86,16,13,12,4,17,2,1,2,1,27,"sa3020625"
"Alex McFarlane","PHI","AA",25,1,1,0.41538455443975675,21,0,0,0,5,1,1,21.2,84,12,4,1,0,10,0,0,4,0,30,"sa3020633"
"Trystan Vrieling","SFG","AA",25,1,1,5,11,11,0,0,0,0,0,45,203,42,29,25,6,34,0,2,4,0,42,"sa3020681"
"Jack Jasiak","CLE","AA",25,7,1,2.541176755700589,17,0,0,0,0,0,3,28.1,116,18,12,8,2,10,0,1,3,0,35,"sa3020738"
"Connor Staine","COL","AA",25,4,1,4,10,9,0,0,0,0,0,45,187,29,23,20,5,30,0,1,1,3,52,"sa3020739"
"Noah Dean","WSN","AA",25,0,2,8.437505029144901,5,0,0,0,0,0,0,5.1,28,4,5,5,2,6,0,2,4,0,10,"sa3020740"
"Guy Lipscomb","CLE","AA",25,0,0,18,1,0,0,0,0,0,0,1,7,2,2,2,0,1,0,1,0,0,1,"sa3020764"
"Wesley Moore","PHI","AA",26,0,0,9,1,0,0,0,0,0,0,1,6,0,1,1,0,2,0,1,1,0,1,"sa3020796"
"Chris McElvain","TOR","AA",25,3,0,4.438355700521004,10,10,0,0,0,0,0,48.2,201,34,24,24,8,26,0,1,0,0,42,"sa3020806"
"Geoffrey Gilbert","NYY","AA",25,1,1,3.0857134449240973,11,0,0,0,0,0,2,11.2,48,5,4,4,3,8,0,1,0,0,11,"sa3020807"
"Harrison Cohen","NYY","AA",27,1,0,0,2,0,0,0,0,0,0,2.1,8,0,0,0,0,1,0,1,0,0,2,"sa3020811"
"Magnus Ellerts","CLE","AA",25,1,0,2.6470588235294117,13,0,0,0,2,1,2,17,77,10,5,5,1,16,0,0,2,0,24,"sa3020813"
"Luke Young","WSN","AA",24,1,0,2.037735482389435,14,0,0,0,2,0,3,17.2,74,10,7,4,1,9,0,2,1,0,22,"sa3020819"
"Hayden Merda","NYY","AA",26,0,0,2.4179107919252867,16,0,0,0,2,1,2,22.1,90,16,6,6,2,7,0,0,1,0,39,"sa3020826"
"Joshua Loeschorn","PIT","AA",26,0,0,5.4683550905101015,13,2,0,0,0,0,2,26.1,122,27,17,16,4,13,0,4,2,2,24,"sa3020837"
"Dominic Perachi","PIT","AA",25,1,1,3,5,5,0,0,0,0,0,24,94,18,8,8,1,9,0,2,1,1,17,"sa3020841"
"Baron Stuart","NYY","AA",26,0,0,27,1,0,0,0,0,0,0,1,8,2,3,3,1,1,0,2,0,0,1,"sa3020888"
"Pat Gallagher","TOR","AA",26,0,0,0,1,0,0,0,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,1,"sa3020938"
"Shawn Ross","PIT","AA",26,0,0,5.399989314100431,3,0,0,0,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,0,"sa3020951"
"Eccel Correa","BAL","AA",23,0,0,3.85714850621175,1,0,0,0,0,0,0,2.1,10,1,1,1,1,2,0,0,0,0,1,"sa3021019"
"Duque Hebbert","DET","AA",24,1,1,8.640003295899694,4,0,0,0,0,1,0,8.1,37,8,8,8,4,4,0,0,0,2,4,"sa3021026"
"Kevin Verde","NYY","AA",20,0,0,90,1,0,0,0,0,0,0,1,13,10,10,10,3,0,0,0,0,0,1,"sa3021326"
"Sam Gardner","TOR","AA",29,1,1,10.800011072170165,4,0,0,0,0,1,0,3.1,17,5,6,4,0,1,0,0,0,0,2,"sa3021721"
"Mitch Neunborn","PHI","AA",29,0,0,0,2,0,0,0,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,3,"sa3021722"
"Gage Stanifer","TOR","AA",22,2,3,4.361538973475409,10,10,0,0,0,0,0,43.1,192,38,26,21,4,27,0,1,10,1,54,"sa3021731"
"Brandon Neeck","PIT","AA",26,0,0,0,4,0,0,0,0,0,0,5,20,3,1,0,0,3,0,0,1,0,10,"sa3021978"
"Colin Fields","DET","AA",26,1,0,6.136362306342925,8,1,0,0,0,1,1,14.2,65,11,11,10,4,7,0,1,1,0,21,"sa3021985"
"Irving Cota","NYM","AA",22,0,1,9.642850574186479,1,1,0,0,0,0,0,4.2,24,9,5,5,2,0,0,1,0,0,4,"sa3022108"
"Tanner Kohlhepp","DET","AA",27,1,1,5.328948037115905,18,1,0,0,2,0,2,25.1,104,20,15,15,3,8,0,1,2,0,31,"sa3022238"
