Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Garrett Cleavinger","TBR","AAA",32,4.1,0.22222222,0.8,0.1,0.4,0.5,0.2,0.2,0.3,0.5,0.2,0.11827957,43,50,93,"17897"
"Trent Thornton","CHC","AAA",32,5.2,0.2,0.625,0.235294117,0.294117647,0.470588235,0.125,0.25,0.29411765,0.29411765,0.41176471,0.13043478,32,60,92,"17948"
"Tyler Gilbert","CHW","AAA",32,23.1,0.2,1.875,0.192982456,0.526315789,0.280701754,0.25,0.1875,0.55172414,0.18965517,0.25862069,0.11392405,104,212,316,"17964"
"Phil Maton","CHC","AAA",33,1,0.66666667,2,0.333333333,0.666666666,0,0,0,0,0.33333333,0.66666667,0.12,6,19,25,"18064"
"Anthony Misiewicz","CIN","AAA",31,23.1,0.21875,1.409090909,0.196969696,0.469696969,0.333333333,0.045454545,0.136363636,0.44117647,0.30882353,0.25,0.10704225,129,226,355,"18152"
"Carson Fulmer","PIT","AAA",32,34,0.33018868,1.27027027,0.229357798,0.43119266,0.339449541,0.189189189,0.162162162,0.58558559,0.22522523,0.18918919,0.09782609,201,351,552,"18311"
"Jacob Waguespack","MIL","AAA",32,20.2,0.23076923,0.823529411,0.184210526,0.368421052,0.447368421,0.176470588,0.058823529,0.425,0.3,0.275,0.18699187,144,225,369,"18318"
"Julian Fernandez","WSN","AAA",30,11,0.18518519,0.916666666,0.178571428,0.392857142,0.428571428,0.25,0.083333333,0.42857143,0.25,0.32142857,0.11949686,59,100,159,"18341"
"Brandon Waddell","NYM","AAA",32,11.1,0.35135135,1.666666666,0.179487179,0.512820512,0.307692307,0.083333333,0.25,0.70731707,0.14634146,0.14634146,0.09090909,64,123,187,"18347"
"Scott Effross","DET","AAA",32,16.2,0.35849057,0.826086956,0.222222222,0.351851851,0.425925925,0.217391304,0.130434782,0.38181818,0.27272727,0.34545455,0.07371795,109,203,312,"18384"
"Jose Urquidy","PIT","AAA",31,43.2,0.29032258,1.078431372,0.178294573,0.426356589,0.395348837,0.274509803,0.137254901,0.53030303,0.20454545,0.26515152,0.10142631,192,439,631,"18413"
"Junior Fernandez","MIL","AAA",29,17.1,0.32653061,7.2,0.18,0.72,0.1,0.2,0.2,0.48,0.26,0.26,0.12374582,115,184,299,"18496"
"Dylan Cease","TOR","AAA",30,4,0.4,0.333333333,0.333333333,0.166666666,0.5,0.166666666,0.333333333,0.58333333,0.16666667,0.25,0.18666667,25,50,75,"18525"
"Enmanuel De Jesus","DET","AAA",29,2,0.2,1,0.2,0.4,0.4,0.5,0,0.4,0.4,0.2,0.05555556,12,24,36,"18554"
"A.J. Minter","NYM","AAA",32,7.2,0.20833333,0.727272727,0.173913043,0.347826086,0.478260869,0.09090909,0,0.41666667,0.33333333,0.25,0.125,43,69,112,"18655"
"Kolby Allard","CLE","AAA",28,20.1,0.30508475,1,0.220338983,0.389830508,0.389830508,0.217391304,0,0.40677966,0.20338983,0.38983051,0.09722222,94,194,288,"18694"
"Pedro Avila","CLE","AAA",29,44.1,0.32330827,1.311111111,0.262411347,0.418439716,0.319148936,0.222222222,0.222222222,0.42553191,0.28368794,0.29078014,0.10923277,326,443,769,"18864"
"Beau Burrows","PIT","AAA",29,24.2,0.15873016,0.567567567,0.147058823,0.308823529,0.544117647,0.135135135,0.135135135,0.36764706,0.27941176,0.35294118,0.10761155,147,234,381,"18873"
"Kyle Keller","BOS","AAA",33,26.1,0.30769231,1.04347826,0.298507462,0.358208955,0.343283582,0.304347826,0.130434782,0.36231884,0.26086957,0.37681159,0.13793103,198,295,493,"18890"
"Tommy Nance","TOR","AAA",35,1,0.75,4,0,1,0,0,0,0.75,0,0.25,0.09090909,8,14,22,"19178"
"Kirby Snead","PHI","AAA",31,6,0,2.5,0.222222222,0.555555555,0.222222222,0,0.5,0.5,0.2,0.3,0.11214953,54,53,107,"19179"
"Jesse Scholtens","TBR","AAA",32,5,0.15384615,1.2,0.153846153,0.461538461,0.384615384,0.4,0,0.46153846,0.23076923,0.30769231,0.18333333,15,45,60,"19205"
"Ian Hamilton","ATL","AAA",31,19,0.28888889,1.416666666,0.355555555,0.377777777,0.266666666,0.25,0.083333333,0.32608696,0.43478261,0.23913043,0.18050542,96,181,277,"19261"
"Trevor Richards","PHI","AAA",33,14,0.11111111,0.133333333,0.19047619,0.095238095,0.714285714,0.266666666,0.2,0.19047619,0.47619048,0.33333333,0.13953488,77,138,215,"19309"
"Jose Rojas","NYM","AAA",33,2,0.5,3,0.2,0.6,0.2,0,0,0.4,0.3,0.3,0,5,15,20,"19331"
"Caleb Ferguson","CIN","AAA",29,5.2,0.47826087,2,0.25,0.5,0.25,0.166666666,0.166666666,0.375,0.33333333,0.29166667,0.08,44,81,125,"19349"
"Dean Kremer","BAL","AAA",30,9.1,0.31818182,1.333333333,0.363636363,0.363636363,0.272727272,0,0.166666666,0.375,0.29166667,0.33333333,0.12142857,44,96,140,"19350"
"Keegan Akin","BAL","AAA",31,4,0.22222222,0.5,0.4,0.2,0.4,0.25,0.25,0.4,0.2,0.4,0.10144928,29,40,69,"19362"
"Shane Bieber","TOR","AAA",31,2.2,0.5,0.666666666,0.545454545,0.181818181,0.272727272,0,0.333333333,0.45454545,0.45454545,0.09090909,0.03389831,19,40,59,"19427"
"Yonny Hernandez","NYM","AAA",28,1,0.33333333,2,0.333333333,0.666666666,0,0,0,0.66666667,0.33333333,0,0,3,6,9,"19432"
"Patrick Sandoval","BOS","AAA",29,6.2,0.26086957,0.8,0.181818181,0.363636363,0.454545454,0.5,0,0.43478261,0.17391304,0.39130435,0.08695652,62,76,138,"19447"
"Jorge Alcala","TOR","AAA",30,12,0.41666667,1.2,0.371428571,0.342857142,0.285714285,0.2,0.1,0.35135135,0.32432432,0.32432432,0.12757202,95,148,243,"19459"
"Tyler Ferguson","CHC","AAA",32,9.2,0.2,1.6,0,0.615384615,0.384615384,0.5,0.1,0.57692308,0.19230769,0.23076923,0.11111111,55,89,144,"19481"
"Alan Rangel","PHI","AAA",28,60.1,0.30065359,0.92063492,0.24375,0.3625,0.39375,0.158730158,0.126984126,0.45061728,0.25925926,0.29012346,0.13727561,339,608,947,"19524"
"Zack Short","WSN","AAA",31,1.2,0.33333333,0.666666666,0.375,0.25,0.375,0,0.666666666,0.375,0.5,0.125,0.0625,13,19,32,"19562"
"Cionel Perez","NYM","AAA",30,7,0.28571429,9,0.333333333,0.6,0.066666666,0,1,0.46666667,0.13333333,0.4,0.10655738,47,75,122,"19614"
"Connor Seabold","DET","AAA",30,1,0.33333333,1,0.666666666,0.333333333,0,0,0,0.33333333,0,0.66666667,0,7,6,13,"19695"
"Kodi Whitley","TBR","AAA",31,16.2,0.23809524,1.285714285,0.255813953,0.418604651,0.325581395,0.357142857,0.071428571,0.48837209,0.25581395,0.25581395,0.15418502,72,155,227,"19731"
"Will Vest","DET","AAA",31,1,0,1,0,0.5,0.5,1,0,0,0.5,0.5,0.11111111,3,6,9,"19769"
"Gerson Garabito","MIL","AAA",30,2.1,0.28571429,4,0.285714285,0.571428571,0.142857142,1,0,0.42857143,0.28571429,0.28571429,0.13636364,18,26,44,"19835"
"Abraham Toro","KCR","AAA",29,3,0.47058824,1.8,0.222222222,0.5,0.277777777,0,0.2,0.61111111,0.22222222,0.16666667,0,18,31,49,"19844"
"Charlie Barnes","CHC","AAA",30,26.2,0.25396825,0.923076923,0.23076923,0.369230769,0.4,0.23076923,0.153846153,0.34848485,0.27272727,0.37878788,0.10854503,173,260,433,"19865"
"Tucker Davidson","PHI","AAA",30,40.1,0.36885246,1.5,0.274193548,0.43548387,0.29032258,0.333333333,0.111111111,0.44094488,0.32283465,0.23622047,0.08594816,295,438,733,"19871"
"Gabe Klobosits","CHC","AAA",31,19,0.33333333,1.266666666,0.32,0.38,0.3,0.2,0.066666666,0.48076923,0.19230769,0.32692308,0.15615616,129,204,333,"19881"
"Corbin Martin","CHC","AAA",30,9.2,0.28571429,1.25,0.181818181,0.454545454,0.363636363,0.125,0.25,0.34782609,0.26086957,0.39130435,0.09836066,87,96,183,"19884"
"Luke Williams","ATL","AAA",29,2.1,0.41666667,0.571428571,0.153846153,0.307692307,0.538461538,0,0.142857142,0.08333333,0.58333333,0.33333333,0.02777778,12,24,36,"19931"
"Tyson Miller","CHW","AAA",30,8.1,0.30434783,0.833333333,0.153846153,0.384615384,0.461538461,0.083333333,0.333333333,0.51851852,0.37037037,0.11111111,0.10734463,70,107,177,"19976"
"Bryse Wilson","PHI","AAA",28,51.1,0.38157895,2.323529411,0.256578947,0.519736842,0.22368421,0.235294117,0.147058823,0.38461538,0.20512821,0.41025641,0.10378378,336,589,925,"19990"
"Tyler Wells","BAL","AAA",31,1.1,0.4,2,0.25,0.5,0.25,0,0,0.6,0,0.4,0.10526316,3,16,19,"20000"
"Darren McCaughan","CIN","AAA",30,50,0.35333333,0.904761904,0.268292682,0.347560975,0.384146341,0.269841269,0.222222222,0.4969697,0.23636364,0.26666667,0.09448819,336,553,889,"20038"
"Sean Guenther","DET","AAA",30,16.2,0.4375,2.166666666,0.208333333,0.541666666,0.25,0.333333333,0.166666666,0.46,0.16,0.38,0.1375,75,165,240,"20045"
"Bailey Falter","KCR","AAA",29,13.1,0.38235294,1.083333333,0.264705882,0.382352941,0.352941176,0.333333333,0.083333333,0.38888889,0.13888889,0.47222222,0.13559322,80,156,236,"20070"
"James Karinchak","ATL","AAA",30,25.2,0.27083333,0.684210526,0.346938775,0.265306122,0.387755102,0.105263157,0.157894736,0.45098039,0.35294118,0.19607843,0.13501144,159,278,437,"20151"
"Zach Pop","PHI","AAA",29,8,0.42857143,2.142857142,0.214285714,0.535714285,0.25,0,0.142857142,0.37931034,0.17241379,0.44827586,0.06896552,48,97,145,"20185"
"Garrett Whitlock","BOS","AAA",30,1,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.14285714,11,10,21,"20191"
"Eli Morgan","KCR","AAA",30,12,0.22727273,0.625,0.409090909,0.227272727,0.363636363,0.125,0,0.36363636,0.27272727,0.36363636,0.12820513,76,119,195,"20203"
"Mike Baumann","NYM","AAA",30,11,0.33333333,1.416666666,0.216216216,0.459459459,0.324324324,0.166666666,0.083333333,0.35135135,0.35135135,0.2972973,0.10471204,67,124,191,"20206"
"Daysbel Hernandez","ATL","AAA",29,14,0.44736842,3.5,0.307692307,0.538461538,0.153846153,0,0.166666666,0.34210526,0.44736842,0.21052632,0.08940397,125,177,302,"20271"
"Nick Raquet","STL","AAA",30,22.2,0.38095238,1.882352941,0.222222222,0.507936507,0.269841269,0.235294117,0.058823529,0.375,0.296875,0.328125,0.14029851,106,229,335,"20333"
"Zack Kelly","BOS","AAA",31,11,0.19354839,1.166666666,0.161290322,0.451612903,0.387096774,0.25,0.166666666,0.48484848,0.18181818,0.33333333,0.12195122,66,98,164,"20349"
"Bruce Zimmermann","STL","AAA",31,62,0.33742331,1.27118644,0.234285714,0.428571428,0.337142857,0.101694915,0.220338983,0.46022727,0.26704545,0.27272727,0.14138287,310,659,969,"20370"
"Tyler Zuber","MIA","AAA",31,27.2,0.37288136,0.72,0.317460317,0.285714285,0.396825396,0.16,0.24,0.49230769,0.16923077,0.33846154,0.14208633,202,354,556,"20379"
"Isaac Mattson","PIT","AAA",30,6.2,0.36842105,12,0.277777777,0.666666666,0.055555555,0,0,0.36842105,0.15789474,0.47368421,0.2,38,62,100,"20385"
"Josh Fleming","TOR","AAA",30,47,0.27972028,1.75,0.208633093,0.503597122,0.287769784,0.375,0.075,0.3877551,0.34693878,0.26530612,0.0866575,250,477,727,"20418"
"Enoli Paredes","BAL","AAA",30,25,0.36363636,1.12,0.208955223,0.417910447,0.373134328,0.28,0.12,0.34782609,0.34782609,0.30434783,0.08823529,220,290,510,"20447"
"Bryan Sammons","DET","AAA",31,41,0.27192982,0.72,0.264957264,0.307692307,0.427350427,0.28,0.16,0.45967742,0.28225806,0.25806452,0.0993007,285,430,715,"20462"
"J.B. Bukauskas","MIL","AAA",29,3.1,0.375,6,0.125,0.75,0.125,1,0,0.5,0.125,0.375,0.10638298,47,47,94,"20491"
"Nick Sandlin","DET","AAA",29,9.1,0.18181818,1.111111111,0.136363636,0.454545454,0.409090909,0.333333333,0,0.45454545,0.09090909,0.45454545,0.14457831,67,99,166,"20517"
"Kutter Crawford","BOS","AAA",30,3,0.42857143,0.5,0.4,0.2,0.4,0,0.75,0.6,0.1,0.3,0.15,17,43,60,"20531"
"Edwin Uceta","TBR","AAA",28,1.1,1,1,0.6,0.2,0.2,0,0,0.2,0.2,0.6,0.21875,11,21,32,"20539"
"Anderson Severino","NYM","AAA",31,20.2,0.22916667,1.846153846,0.212765957,0.510638297,0.276595744,0.23076923,0,0.5,0.22916667,0.27083333,0.12457912,122,175,297,"20582"
"Seth Martinez","BOS","AAA",31,36,0.15730337,1.189189189,0.164948453,0.453608247,0.381443298,0.27027027,0.243243243,0.47959184,0.21428571,0.30612245,0.09003831,199,323,522,"21045"
"Luis Gil","NYY","AAA",28,4.2,0.27272727,0.375,0.083333333,0.25,0.666666666,0.375,0.125,0.41666667,0.25,0.33333333,0.05882353,40,45,85,"21052"
"Jose Espada","BAL","AAA",29,19,0.23076923,0.863636363,0.211538461,0.365384615,0.423076923,0.181818181,0.09090909,0.42592593,0.33333333,0.24074074,0.14971751,147,207,354,"21131"
"Jake Bird","NYY","AAA",30,1.1,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.06666667,4,11,15,"21267"
"Bryce Montes de Oca","WSN","AAA",30,2.2,0,1,0,0.5,0.5,0.333333333,0.333333333,0.66666667,0.16666667,0.16666667,0.15686275,28,23,51,"21319"
"Peter Strzelecki","NYY","AAA",31,23.1,0.31666667,1.611111111,0.229508196,0.475409836,0.295081967,0.166666666,0.166666666,0.47619048,0.19047619,0.33333333,0.10215054,131,241,372,"21367"
"Yerry De los Santos","NYY","AAA",28,25,0.3030303,2.0625,0.268656716,0.492537313,0.23880597,0.25,0.125,0.40909091,0.18181818,0.40909091,0.10776942,149,250,399,"21420"
"Konnor Pilkington","DET","AAA",28,28.1,0.2375,1.064516129,0.2,0.4125,0.3875,0.064516129,0.129032258,0.38095238,0.27380952,0.3452381,0.10465116,226,290,516,"21453"
"Cole Sands","MIN","AAA",28,1,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.15384615,3,10,13,"21461"
"Stephen Kolek","KCR","AAA",29,16.1,0.36,2.9,0.22,0.58,0.2,0.3,0.1,0.49019608,0.25490196,0.25490196,0.07777778,91,179,270,"21487"
"Connor Kaiser","KCR","AAA",29,1,0,2,0.333333333,0.666666666,0,0,0,0.33333333,0.33333333,0.33333333,0,5,7,12,"21535"
"Reiss Knehr","MIL","AAA",29,18.2,0.26315789,2.181818181,0.125,0.6,0.275,0.09090909,0.181818181,0.45,0.25,0.3,0.1122449,102,192,294,"21541"
"Chase Shugart","PHI","AAA",29,5,0.33333333,2.25,0.071428571,0.642857142,0.285714285,0,0,0.4,0.2,0.4,0.14102564,21,57,78,"21544"
"Jackson Kowar","BAL","AAA",29,5,0.25,1.2,0.083333333,0.5,0.416666666,0,0.2,0.42857143,0.21428571,0.35714286,0.10588235,35,50,85,"21549"
"Brendon Little","TOR","AAA",29,21.1,0.27272727,3.75,0.095238095,0.714285714,0.19047619,0.25,0.125,0.51111111,0.15555556,0.33333333,0.11688312,173,212,385,"21574"
"Kervin Castro","NYY","AAA",27,21.2,0.24137931,1.470588235,0.263157894,0.438596491,0.298245614,0.235294117,0.117647058,0.4,0.21666667,0.38333333,0.12654321,111,213,324,"21656"
"Javier Assad","CHC","AAA",28,16,0.40740741,1.692307692,0.363636363,0.4,0.236363636,0.23076923,0.153846153,0.42857143,0.26785714,0.30357143,0.06574394,103,186,289,"21741"
"Braxton Garrett","MIA","AAA",28,40,0.11904762,1.703703703,0.16091954,0.528735632,0.310344827,0.296296296,0.185185185,0.41573034,0.26966292,0.31460674,0.1451876,242,371,613,"21844"
"Cole Ragans","KCR","AAA",28,4.1,0.16666667,0.833333333,0.153846153,0.384615384,0.461538461,0.333333333,0.166666666,0.38461538,0.30769231,0.30769231,0.13235294,24,44,68,"21846"
"Hagen Danner","CIN","AAA",27,18.1,0.42105263,1.857142857,0.310344827,0.448275862,0.24137931,0.142857142,0.142857142,0.40677966,0.3220339,0.27118644,0.10677083,164,220,384,"22116"
"Easton McGee","MIL","AAA",28,25,0.37837838,1.7,0.27027027,0.459459459,0.27027027,0.3,0.05,0.52,0.29333333,0.18666667,0.08716707,136,277,413,"22176"
"Tobias Myers","NYM","AAA",27,1.1,0,0,0,0,1,0.666666666,0,0,0.33333333,0.66666667,0.16666667,3,9,12,"22191"
"Hans Crouse","BAL","AAA",27,14.1,0.25714286,1.545454545,0.2,0.485714285,0.314285714,0.454545454,0.181818181,0.51351351,0.16216216,0.32432432,0.14782609,84,146,230,"22192"
"Ryan Rolison","CHC","AAA",28,7.1,0.45,3.666666666,0.3,0.55,0.15,0,0,0.55,0.15,0.3,0.14285714,64,90,154,"22200"
"Jonathan Heasley","TBR","AAA",29,27.2,0.27906977,1.518518518,0.227272727,0.46590909,0.306818181,0.148148148,0.111111111,0.42528736,0.28735632,0.28735632,0.10459184,119,273,392,"22224"
