Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Dylan File,DET,AAA,30,87.0,.307,1.01,25.7%,37.3%,37.0%,19.6%,10.8%,45.1%,23.3%,31.6%,9.3%,476,894,1370,sa3004197
Andry Lara,WSN,AAA,23,82.1,.294,1.36,20.7%,45.7%,33.6%,17.4%,16.3%,42.4%,24.4%,33.2%,9.3%,504,857,1361,27967
Rorik Maltrud,CLE,AAA,26,85.2,.285,1.15,22.5%,41.5%,36.0%,16.1%,14.0%,40.3%,29.1%,30.6%,11.4%,469,860,1329,sa3023510
Trenton Denholm,CLE,AAA,26,82.1,.304,1.17,24.4%,40.8%,34.9%,28.9%,14.5%,37.3%,24.5%,38.2%,9.9%,448,860,1308,sa3018139
Logan Workman,TBR,AAA,27,68.2,.366,0.61,30.2%,26.6%,43.2%,26.5%,13.3%,33.7%,30.6%,35.7%,12.6%,481,818,1299,sa3017313
Adam Kloffenstein,NYY,AAA,25,75.1,.251,1.58,18.0%,50.2%,31.7%,21.5%,21.5%,53.3%,21.2%,25.5%,12.5%,511,783,1294,24493
Chandler Champlain,WSN,AAA,26,89.0,.247,1.16,27.4%,39.1%,33.6%,19.6%,12.0%,45.9%,21.5%,32.6%,8.3%,443,847,1290,sa3018138
Elieser Hernández,ATL,AAA,31,76.1,.342,0.86,23.0%,35.7%,41.3%,17.9%,13.7%,44.8%,19.1%,36.1%,10.0%,445,830,1275,16933
Brycen Mautz,STL,AAA,24,73.0,.260,1.26,22.6%,43.2%,34.2%,18.5%,7.7%,45.6%,22.6%,31.8%,10.1%,519,754,1273,31910
Brandon Leibrandt,CIN,AAA,33,79.0,.322,0.82,23.7%,34.4%,41.9%,16.0%,16.0%,48.8%,26.2%,25.0%,10.6%,447,798,1245,16135
CJ Van Eyk,TOR,AAA,27,78.1,.301,1.19,25.9%,40.2%,33.9%,32.1%,7.4%,38.8%,24.6%,36.7%,9.4%,446,796,1242,27568
Antwone Kelly,PIT,AAA,22,72.2,.287,1.04,24.4%,38.5%,37.1%,15.9%,13.4%,45.8%,22.5%,31.7%,10.5%,454,773,1227,29000
José Urquidy,PIT,AAA,31,83.2,.262,1.09,18.6%,42.4%,39.0%,25.0%,10.9%,52.1%,22.9%,25.0%,10.4%,381,845,1226,18413
Bruce Zimmermann,STL,AAA,31,78.2,.314,1.24,22.4%,42.9%,34.7%,14.5%,18.4%,45.0%,27.0%,27.9%,13.8%,400,825,1225,20370
Luis Perales,WSN,AAA,23,73.2,.239,1.37,19.9%,46.3%,33.8%,30.9%,11.8%,49.3%,22.4%,28.3%,11.5%,476,737,1213,sa3014677
Ryan Cusick,PHI,AAA,26,61.0,.320,2.44,21.2%,55.9%,22.9%,17.1%,24.4%,47.6%,22.2%,30.3%,10.8%,520,689,1209,sa3017385
Tucker Davidson,PHI,AAA,30,67.0,.369,1.37,28.3%,41.4%,30.3%,23.3%,11.7%,42.1%,28.7%,29.2%,9.2%,478,730,1208,19871
Ryan Webb,CLE,AAA,27,58.2,.346,1.46,21.3%,46.7%,32.0%,24.1%,20.4%,49.1%,23.7%,27.2%,9.4%,551,655,1206,sa3018280
Patrick Monteverde,MIA,AAA,28,72.2,.318,0.99,25.9%,36.8%,37.3%,22.4%,15.3%,50.0%,26.3%,23.7%,10.4%,434,757,1191,29564
Elmer Rodríguez,NYY,AAA,22,71.1,.275,2.53,22.5%,55.5%,22.0%,30.0%,12.5%,52.4%,21.6%,25.9%,8.8%,484,703,1187,31811
Chuck King,PHI,AAA,28,74.2,.265,1.68,21.0%,49.5%,29.4%,19.0%,7.9%,43.3%,21.7%,35.0%,9.2%,441,732,1173,sa3023436
Thomas Pannone,MIL,AAA,32,72.0,.288,1.09,21.2%,41.0%,37.8%,34.1%,8.5%,43.4%,25.6%,31.1%,9.2%,403,733,1136,17281
Sawyer Gipson-Long,DET,AAA,28,69.2,.303,1.37,22.1%,45.1%,32.8%,19.4%,13.4%,50.0%,26.7%,23.3%,12.2%,430,699,1129,26048
Carlos Lagrange,NYY,AAA,23,63.1,.289,1.04,24.7%,38.3%,37.0%,17.5%,17.5%,47.8%,23.9%,28.3%,12.7%,447,682,1129,sa3019390
Ryan Gallagher,MIN,AAA,23,62.0,.328,0.97,26.2%,36.4%,37.4%,14.3%,18.6%,37.4%,35.8%,26.8%,13.5%,414,711,1125,sa3031857
John Klein,MIN,AAA,24,60.1,.298,0.99,18.4%,40.5%,41.1%,14.9%,20.9%,38.8%,25.5%,35.8%,9.8%,429,695,1124,32155
Mitch Spence,KCR,AAA,28,69.0,.308,1.55,23.9%,46.3%,29.8%,20.0%,18.5%,48.2%,20.9%,30.9%,12.7%,401,720,1121,27707
Garrett Stallings,MIL,AAA,28,65.2,.314,1.27,26.9%,40.9%,32.1%,21.0%,6.5%,44.6%,19.5%,35.9%,11.2%,405,711,1116,27485
Alan Rangel,PHI,AAA,28,70.0,.302,0.88,24.1%,35.6%,40.3%,23.4%,13.0%,47.7%,24.9%,27.5%,13.7%,389,726,1115,19524
Thomas Harrington,PIT,AAA,24,61.2,.321,0.69,25.3%,30.5%,44.2%,17.9%,10.7%,51.5%,21.4%,27.0%,11.8%,401,713,1114,31989
Braxton Garrett,MIA,AAA,28,73.2,.207,1.96,17.8%,54.4%,27.8%,27.7%,10.6%,43.7%,27.6%,28.7%,15.3%,414,694,1108,21844
Austin Peterson,CLE,AAA,26,65.2,.363,1.23,25.0%,41.3%,33.7%,24.2%,11.3%,37.4%,26.7%,35.8%,10.2%,410,679,1089,sa3020868
Nick Dombkowski,PIT,AAA,27,60.1,.298,0.92,24.1%,36.4%,39.5%,14.3%,16.9%,42.8%,32.3%,24.9%,8.8%,398,676,1074,sa3017201
Pedro Avila,CLE,AAA,29,60.0,.331,1.41,25.7%,43.5%,30.9%,20.3%,23.7%,44.0%,29.0%,26.9%,10.9%,453,620,1073,18864
Hunter Dobbins,STL,AAA,26,62.2,.303,1.79,20.0%,51.3%,28.7%,17.9%,12.5%,41.0%,20.5%,38.5%,9.1%,379,685,1064,30240
Pete Hansen,STL,AAA,25,63.1,.341,1.37,26.3%,42.6%,31.1%,18.6%,13.6%,52.6%,19.3%,28.1%,11.0%,386,664,1050,sa3020798
Shane Murphy,CHW,AAA,25,63.2,.303,1.03,25.6%,37.7%,36.7%,12.7%,27.8%,50.5%,27.1%,22.5%,10.9%,373,673,1046,sa3020389
Hagen Smith,CHW,AAA,22,55.0,.287,1.30,18.6%,46.0%,35.4%,30.0%,20.0%,50.8%,18.6%,30.5%,14.2%,401,638,1039,sa3025544
Trace Bright,BAL,AAA,25,59.0,.317,0.67,20.5%,31.8%,47.7%,21.4%,16.7%,38.8%,28.1%,33.1%,8.7%,406,620,1026,sa3020558
Darren McCaughan,CIN,AAA,30,55.1,.347,0.79,25.8%,32.8%,41.4%,23.4%,22.1%,48.9%,23.9%,27.1%,9.0%,369,630,999,20038
Henry Williams,KCR,AAA,24,51.0,.320,0.77,23.0%,33.5%,43.5%,21.4%,17.1%,43.3%,23.8%,32.9%,6.7%,422,572,994,sa3020901
Josh Fleming,TOR,AAA,30,64.1,.308,1.89,22.7%,50.5%,26.8%,32.1%,9.4%,38.9%,31.7%,29.3%,8.5%,333,651,984,20418
Paul Campbell,CHC,AAA,30,60.1,.331,0.95,21.7%,38.1%,40.2%,19.7%,18.4%,48.7%,20.0%,31.3%,7.2%,325,644,969,22248
Tyson Hardin,MIL,AAA,24,62.0,.295,1.73,25.9%,47.0%,27.1%,17.8%,6.7%,32.4%,31.2%,36.5%,10.3%,352,617,969,sa3025574
Aaron Rozek,MIN,AAA,30,60.2,.271,1.17,20.3%,42.9%,36.7%,26.2%,15.4%,45.6%,20.6%,33.9%,9.9%,345,607,952,sa3015224
Duncan Davitt,CHW,AAA,26,56.1,.346,1.40,28.5%,41.8%,29.7%,21.3%,17.0%,44.1%,23.0%,32.9%,12.2%,346,604,950,31886
Riley Cornelio,WSN,AAA,26,51.1,.327,0.77,25.4%,32.5%,42.1%,18.8%,14.6%,42.1%,28.1%,29.8%,17.6%,375,575,950,31953
Raul Brito,MIN,AAA,29,52.0,.308,1.79,20.9%,50.7%,28.4%,33.3%,14.3%,42.4%,21.2%,36.4%,11.1%,388,557,945,sa928287
Owen Murphy,ATL,AAA,22,60.1,.255,0.92,21.2%,37.7%,41.1%,29.0%,12.9%,48.1%,23.4%,28.6%,12.9%,318,625,943,31761
Jordan Wicks,CHC,AAA,26,53.0,.359,1.23,23.9%,42.0%,34.1%,10.0%,16.7%,41.8%,25.4%,32.8%,11.7%,376,565,941,30094
Raymond Burgos,BOS,AAA,27,55.0,.364,1.68,21.1%,49.4%,29.4%,18.9%,13.2%,42.3%,29.1%,28.6%,9.4%,339,599,938,22370
Dax Fulton,MIA,AAA,24,49.2,.305,1.36,19.0%,46.7%,34.3%,23.4%,17.0%,44.6%,22.3%,33.1%,8.9%,390,545,935,27757
Anthony Molina,ATL,AAA,24,52.1,.293,1.30,25.4%,42.3%,32.4%,21.7%,13.0%,45.3%,20.3%,34.5%,11.9%,354,577,931,26952
Bryse Wilson,PHI,AAA,28,54.1,.373,2.32,25.7%,52.0%,22.4%,23.5%,14.7%,38.5%,20.5%,41.0%,10.4%,336,589,925,19990
Sam Benschoter,CIN,AAA,28,54.1,.363,1.38,31.1%,39.9%,29.0%,24.5%,11.3%,51.3%,19.8%,28.9%,10.2%,351,573,924,sa3017639
Jose Franco,CIN,AAA,25,55.2,.260,1.61,23.8%,47.0%,29.1%,29.5%,11.4%,48.3%,22.5%,29.1%,14.3%,333,587,920,27014
Hancel Rincon,STL,AAA,24,54.2,.300,1.55,21.9%,47.4%,30.7%,19.0%,21.4%,47.8%,19.6%,32.6%,12.9%,341,569,910,sa3009629
Jack Anderson,BOS,AAA,26,58.0,.293,0.99,24.4%,37.5%,38.1%,17.9%,14.9%,48.6%,20.9%,30.5%,10.6%,312,596,908,30086
Chad Dallas,TOR,AAA,26,54.0,.308,1.33,23.7%,43.6%,32.7%,11.8%,5.9%,42.1%,27.0%,30.8%,10.2%,317,588,905,30158
Noah Song,BOS,AAA,29,44.2,.360,1.17,27.1%,39.3%,33.6%,21.3%,10.6%,41.5%,26.8%,31.7%,10.0%,365,529,894,sa3011695
Chase Solesky,TBR,AAA,28,50.2,.374,1.43,29.1%,41.8%,29.1%,26.1%,15.2%,35.4%,26.7%,37.9%,7.8%,311,563,874,25480
Ty Blach,CHC,AAA,35,49.2,.338,1.59,27.0%,44.8%,28.2%,21.7%,15.2%,49.7%,25.7%,24.6%,7.1%,302,559,861,14361
Jack Ralston,MIA,AAA,28,52.1,.195,1.02,15.2%,42.9%,42.0%,27.7%,10.6%,45.3%,29.9%,24.8%,14.4%,327,526,853,sa3011296
Aaron Sanchez,KCR,AAA,33,42.0,.362,1.04,28.9%,36.3%,34.8%,19.1%,23.4%,38.1%,31.7%,30.2%,9.7%,333,513,846,11490
Scott Blewett,STL,AAA,30,48.2,.425,1.67,28.9%,44.4%,26.7%,19.4%,13.9%,53.7%,25.7%,20.6%,14.9%,306,535,841,16427
Seth Martinez,BOS,AAA,31,54.2,.235,1.18,16.1%,45.3%,38.5%,27.4%,21.0%,41.4%,25.3%,33.3%,9.1%,303,534,837,21045
Jackson Kent,WSN,AAA,23,52.2,.302,1.48,20.3%,47.6%,32.2%,13.0%,13.0%,52.4%,18.6%,29.0%,14.2%,307,530,837,sa3035282
Andrew Pérez,KCR,AAA,28,42.2,.310,1.02,21.1%,39.8%,39.0%,18.8%,18.8%,43.2%,28.0%,28.8%,11.9%,365,470,835,sa3006640
Devereaux Harrison,TOR,AAA,25,47.2,.264,1.26,20.4%,44.4%,35.2%,26.0%,8.0%,49.3%,22.2%,28.5%,11.1%,340,489,829,sa3020259
Jack Weisenburger,NYM,AAA,28,47.1,.309,1.15,27.9%,38.6%,33.6%,12.8%,14.9%,39.9%,23.1%,37.1%,7.8%,316,508,824,sa3011607
Cameron Weston,BAL,AAA,25,40.2,.402,1.38,29.6%,40.9%,29.6%,11.8%,20.6%,47.5%,22.0%,30.5%,13.0%,322,501,823,31696
Ben Sears,KCR,AAA,26,50.0,.331,1.39,28.1%,41.8%,30.1%,23.9%,13.0%,44.2%,27.3%,28.6%,7.9%,307,506,813,sa3020178
Coleman Crow,MIL,AAA,25,47.1,.274,1.50,22.1%,46.7%,31.1%,28.9%,15.8%,47.6%,25.8%,26.6%,10.1%,287,508,795,27926
Will Sanders,CHC,AAA,24,48.1,.287,0.92,24.0%,36.4%,39.5%,27.5%,15.7%,45.0%,17.8%,37.2%,14.2%,291,502,793,sa3023508
Justin Meis,PIT,AAA,26,46.0,.225,0.67,18.0%,32.8%,49.2%,28.3%,5.0%,52.8%,21.1%,26.0%,9.8%,341,451,792,sa3017207
Hunter Barco,PIT,AAA,25,44.1,.350,1.46,23.2%,45.6%,31.2%,15.4%,10.3%,41.3%,27.0%,31.7%,10.1%,294,497,791,33174
Joe Boyle,TBR,AAA,26,36.1,.449,1.91,28.7%,46.8%,24.5%,8.7%,0.0%,46.4%,23.7%,29.9%,12.3%,325,461,786,29608
Ty Johnson,TBR,AAA,24,49.1,.231,0.71,22.9%,32.1%,45.0%,30.6%,12.2%,39.4%,26.6%,33.9%,15.2%,268,517,785,sa3023410
Zach Messinger,NYY,AAA,26,49.0,.219,1.16,22.6%,41.6%,35.8%,22.4%,4.1%,44.9%,17.6%,37.5%,9.2%,308,476,784,sa3018093
Jack Sinclair,WSN,AAA,27,43.1,.310,1.80,27.0%,47.0%,26.1%,33.3%,6.7%,43.6%,22.2%,34.2%,9.8%,305,478,783,sa3017596
Tyler Mattison,DET,AAA,26,40.0,.239,1.09,19.8%,41.8%,38.5%,22.9%,14.3%,40.9%,30.1%,29.0%,10.3%,326,457,783,sa3018117
Julian Aguiar,CIN,AAA,25,43.1,.284,1.29,22.3%,43.8%,33.9%,17.1%,17.1%,52.5%,25.4%,22.1%,11.1%,297,484,781,30031
Adisyn Coffey,CHW,AAA,27,44.1,.354,1.50,19.2%,48.5%,32.3%,21.4%,9.5%,45.8%,25.2%,29.0%,13.5%,308,467,775,sa3014738
Devin Sweet,BOS,AAA,29,43.2,.305,0.79,19.3%,35.6%,45.2%,21.3%,13.1%,44.2%,31.9%,23.9%,10.5%,292,482,774,25348
Connor Noland,CHC,AAA,26,48.0,.288,1.55,24.1%,46.2%,29.7%,19.1%,17.0%,46.3%,28.7%,25.0%,7.9%,291,483,774,sa3020834
Josh White,MIA,AAA,25,44.0,.216,1.00,28.6%,35.7%,35.7%,31.4%,11.4%,58.4%,18.8%,22.8%,12.3%,315,455,770,31738
Xzavion Curry,NYM,AAA,27,49.1,.286,0.77,28.6%,31.1%,40.4%,24.6%,15.4%,50.0%,26.2%,23.8%,9.5%,277,490,767,25595
Kaleb Bowman,MIL,AAA,29,35.2,.343,1.03,24.8%,38.1%,37.1%,15.4%,12.8%,54.2%,15.9%,29.9%,10.4%,318,445,763,sa3020745
Christian Herberholz,BAL,AAA,25,43.2,.305,1.36,22.1%,44.9%,33.1%,13.3%,17.8%,49.3%,21.0%,29.7%,6.6%,283,480,763,sa3066289
Chase Petty,CIN,AAA,23,44.1,.315,0.98,28.5%,35.4%,36.2%,21.3%,17.0%,49.2%,29.5%,21.2%,12.4%,282,477,759,30170
Brandon White,MIA,AAA,26,42.1,.318,0.94,22.9%,37.3%,39.8%,23.4%,19.1%,35.6%,28.0%,36.4%,13.3%,251,507,758,sa3020589
Wyatt Olds,BOS,AAA,26,43.0,.242,1.50,23.1%,46.2%,30.8%,7.1%,17.9%,36.8%,28.4%,34.7%,15.6%,285,471,756,sa3017539
Ty Madden,DET,AAA,26,42.0,.281,0.83,17.8%,37.2%,45.0%,17.2%,10.3%,45.1%,22.6%,32.3%,10.3%,316,433,749,30140
Tommy Mace,CLE,AAA,27,40.1,.280,1.02,21.1%,39.8%,39.0%,22.9%,14.6%,47.2%,21.6%,31.2%,7.0%,324,423,747,sa3018140
Trent Baker,MIN,AAA,27,41.1,.357,1.00,26.7%,36.6%,36.6%,20.8%,12.5%,33.6%,28.2%,38.2%,10.9%,268,472,740,sa3017504
Ethan Bosacker,KCR,AAA,25,39.2,.294,1.21,22.8%,42.3%,35.0%,18.6%,16.3%,51.6%,21.4%,27.0%,9.7%,313,427,740,sa3023163
Bradley Hanner,NYY,AAA,27,43.0,.302,0.80,28.8%,31.7%,39.4%,34.1%,2.4%,31.8%,29.0%,39.3%,12.0%,271,465,736,sa3010837
Enoli Paredes,BAL,AAA,30,38.2,.311,1.08,23.1%,39.8%,37.0%,25.0%,12.5%,37.8%,31.5%,30.6%,9.1%,309,424,733,20447
Drake Fellows,PHI,AAA,28,46.0,.322,1.43,26.5%,43.2%,30.3%,14.9%,12.8%,49.0%,25.2%,25.8%,8.1%,259,471,730,sa3015208
JR Ritchie,ATL,AAA,23,44.2,.243,1.97,21.2%,52.2%,26.5%,13.3%,13.3%,47.4%,23.7%,28.9%,9.5%,276,453,729,31760
Mason Black,KCR,AAA,26,42.2,.351,1.40,25.9%,43.2%,30.9%,20.9%,23.3%,42.9%,27.9%,29.3%,8.4%,247,480,727,30171
Jack Little,DET,AAA,28,43.1,.279,0.84,21.7%,35.7%,42.6%,26.5%,12.2%,39.3%,21.4%,39.3%,11.1%,267,454,721,26152
Zach Penrod,WSN,AAA,29,42.0,.310,0.82,23.9%,34.2%,41.9%,20.4%,10.2%,44.5%,22.7%,32.8%,12.4%,294,426,720,25368
Bryan Sammons,DET,AAA,31,41.0,.272,0.72,26.5%,30.8%,42.7%,28.0%,16.0%,46.0%,28.2%,25.8%,9.9%,285,430,715,20462
Andrew Bash,MIN,AAA,29,37.2,.355,1.44,24.0%,44.8%,31.2%,28.2%,15.4%,40.6%,25.8%,33.6%,9.2%,289,425,714,sa3010259
Jack Leftwich,CLE,AAA,27,40.1,.328,1.04,27.5%,37.0%,35.5%,24.5%,8.2%,42.3%,28.5%,29.2%,9.0%,256,457,713,sa3018169
Tate Kuehner,MIL,AAA,25,40.1,.325,2.07,25.2%,50.4%,24.4%,20.7%,10.3%,43.9%,23.6%,32.5%,10.8%,286,424,710,sa3023099
Hayden Harris,ATL,AAA,27,36.0,.354,0.75,30.9%,29.6%,39.5%,21.9%,6.3%,32.1%,35.7%,32.1%,10.7%,294,414,708,31913
Jake Miller,CLE,AAA,25,41.0,.295,0.88,18.6%,38.1%,43.2%,19.6%,13.7%,52.1%,23.5%,24.4%,10.5%,278,429,707,sa3018171
Doug Nikhazy,CHC,AAA,26,33.1,.366,0.80,25.3%,33.3%,41.4%,26.8%,19.5%,36.6%,36.6%,26.7%,10.1%,313,390,703,30142
Zach Franklin,CHW,AAA,27,42.1,.274,0.77,19.4%,35.0%,45.6%,23.4%,23.4%,41.0%,25.7%,33.3%,17.1%,235,468,703,sa3022735
Trevor Kuncl,CIN,AAA,27,35.1,.351,0.83,27.0%,33.0%,40.0%,15.0%,7.5%,45.0%,24.0%,31.0%,12.2%,303,400,703,sa3066360
Luis Gastelum,STL,AAA,24,43.2,.235,2.08,24.5%,51.0%,24.5%,32.0%,8.0%,45.6%,16.5%,37.9%,14.4%,246,456,702,33027
Luis Guerrero,TBR,AAA,25,37.1,.250,1.07,20.9%,40.9%,38.2%,21.4%,33.3%,45.8%,24.6%,29.7%,12.9%,284,416,700,31184
Ty Langenberg,MIN,AAA,24,37.1,.379,1.30,22.0%,44.1%,33.9%,22.5%,10.0%,47.5%,23.3%,29.2%,9.9%,262,438,700,sa3023101
Tanner Rainey,DET,AAA,33,38.0,.291,1.38,26.2%,42.9%,31.0%,26.9%,3.8%,40.7%,27.9%,31.4%,15.0%,280,419,699,17610
Trey Gibson,BAL,AAA,24,42.0,.317,2.31,27.7%,50.4%,21.8%,30.8%,11.5%,42.6%,21.3%,36.1%,10.2%,263,436,699,33794
Helcris Olivárez,KCR,AAA,25,31.2,.286,2.87,27.5%,53.8%,18.8%,26.7%,20.0%,37.0%,25.9%,37.0%,6.4%,328,371,699,sa3002965
Easton McGee,MIL,AAA,28,41.2,.364,1.36,25.8%,42.7%,31.5%,17.9%,12.8%,46.8%,25.4%,27.8%,10.3%,225,472,697,22176
Troy Watson,DET,AAA,29,48.0,.219,1.05,19.6%,41.3%,39.2%,12.5%,12.5%,44.1%,28.7%,27.3%,9.9%,264,432,696,sa3007249
Grant Hartwig,MIN,AAA,28,38.1,.372,1.31,30.8%,39.3%,29.9%,20.0%,11.4%,41.0%,27.4%,31.6%,7.9%,267,428,695,29946
Collin Snider,CHC,AAA,30,36.1,.355,0.75,26.6%,31.5%,41.9%,25.0%,26.9%,45.2%,27.4%,27.4%,11.0%,259,433,692,23307
Eduardo Rivera,BOS,AAA,23,38.0,.259,2.29,20.7%,55.2%,24.1%,23.8%,14.3%,57.0%,19.8%,23.3%,14.7%,280,409,689,31280
Evan Reifert,TBR,AAA,27,40.2,.247,0.97,25.3%,36.8%,37.9%,15.2%,15.2%,53.3%,31.1%,15.6%,14.2%,272,417,689,sa3014860
Anthony Gose,KCR,AAA,35,37.0,.298,0.77,24.0%,33.0%,43.0%,30.2%,16.3%,44.0%,30.0%,26.0%,13.0%,256,430,686,5097
Ryan Gusto,MIA,AAA,27,44.2,.319,1.47,21.0%,47.1%,31.9%,28.9%,10.5%,40.0%,23.3%,36.7%,11.6%,207,474,681,26440
Beau Burrows,PIT,AAA,29,41.2,.196,0.57,19.3%,29.4%,51.4%,16.1%,12.5%,35.8%,31.2%,33.0%,12.3%,269,408,677,18873
Victor Mederos,ATL,AAA,25,40.1,.297,1.42,24.3%,44.3%,31.3%,16.7%,13.9%,37.9%,26.7%,35.3%,9.7%,267,410,677,31533
Max Rajcic,STL,AAA,24,40.2,.277,1.62,21.6%,48.5%,29.9%,31.0%,17.2%,46.0%,22.0%,32.0%,11.9%,249,423,672,31873
Eddy Yean,WSN,AAA,25,43.0,.220,2.85,26.0%,54.8%,19.2%,10.0%,25.0%,53.3%,19.0%,27.6%,13.6%,249,421,670,24248
Matt Seelinger,DET,AAA,31,39.1,.340,0.78,26.3%,32.3%,41.4%,17.1%,12.2%,49.5%,29.3%,21.2%,13.6%,265,404,669,23563
Carlos Rodriguez,MIL,AAA,24,32.0,.417,1.08,30.6%,36.1%,33.3%,16.7%,11.1%,51.8%,21.4%,26.8%,12.7%,266,403,669,30161
Cam Hill,TBR,AAA,32,41.1,.218,0.82,20.5%,35.7%,43.8%,36.7%,12.2%,58.6%,19.0%,22.4%,12.0%,243,425,668,16840
Danny Watson,NYY,AAA,25,39.1,.281,1.18,23.4%,41.5%,35.1%,33.3%,12.1%,41.7%,24.0%,34.4%,12.1%,233,435,668,sa3017952
Bailey Falter,KCR,AAA,29,38.0,.364,1.03,25.0%,38.0%,37.0%,27.5%,5.0%,44.5%,15.5%,40.0%,12.2%,239,425,664,20070
Tyler Schweitzer,CHW,AAA,25,42.1,.336,1.30,21.2%,44.5%,34.3%,23.4%,10.6%,40.3%,20.9%,38.8%,10.1%,226,438,664,31920
Steven Pérez,CLE,AAA,25,34.0,.294,1.19,32.2%,36.8%,31.0%,11.1%,18.5%,30.0%,32.2%,37.8%,14.2%,272,392,664,sa3008362
Chase Lee,TOR,AAA,27,41.0,.266,1.25,18.9%,45.0%,36.0%,17.5%,7.5%,30.4%,26.8%,42.9%,9.8%,238,413,651,29574
Marco Raya,MIN,AAA,23,41.2,.274,1.41,17.5%,48.2%,34.2%,12.8%,28.2%,41.4%,33.6%,25.0%,13.4%,234,416,650,30166
Austin Gomber,ATL,AAA,32,43.2,.246,1.18,21.0%,42.8%,36.2%,14.0%,22.0%,52.1%,22.1%,25.7%,11.4%,227,422,649,16561
Drew Rom,MIL,AAA,26,35.0,.370,1.27,26.3%,41.3%,32.5%,23.1%,3.8%,31.3%,27.5%,41.3%,12.5%,234,412,646,24602
Alec Gamboa,BOS,AAA,29,44.2,.287,1.97,23.4%,50.8%,25.8%,21.9%,18.8%,39.4%,27.6%,33.1%,13.2%,194,451,645,26227
Richard Gallardo,TOR,AAA,24,36.1,.280,1.24,22.7%,42.7%,34.5%,15.8%,18.4%,45.6%,28.9%,25.4%,9.0%,259,386,645,sa3009990
Ricky Vanasco,DET,AAA,27,34.2,.321,1.42,23.2%,45.1%,31.7%,11.5%,3.8%,35.4%,24.4%,40.2%,8.3%,265,375,640,23391
Zac Leigh,CHC,AAA,28,34.2,.341,1.00,20.4%,39.8%,39.8%,21.6%,10.8%,39.8%,23.7%,36.6%,10.5%,241,398,639,sa3017873
Luis Mey,CIN,AAA,25,31.1,.375,2.94,24.1%,56.6%,19.3%,12.5%,18.8%,44.6%,19.3%,36.1%,10.0%,266,371,637,25620
Zac Thornton,NYM,AAA,24,37.2,.270,1.18,19.8%,43.4%,36.8%,20.5%,17.9%,56.2%,18.1%,25.7%,9.6%,221,416,637,33891
