Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Sandy Gaston","WSN","AA",24,27.2,0.29577465,1.125,0.301369863,0.369863013,0.328767123,0.166666666,0.166666666,0.44,0.24,0.32,0.13833992,191,315,506,"sa3011136"
"Dan Hammer","NYM","AA",28,10,0.14285714,1.142857142,0.210526315,0.421052631,0.368421052,0.285714285,0.142857142,0.38095238,0.23809524,0.38095238,0.16455696,62,96,158,"sa3011525"
"Yosber Sanchez","DET","AA",25,21.1,0.37681159,2.6,0.228571428,0.557142857,0.214285714,0.2,0.2,0.42253521,0.32394366,0.25352113,0.10120482,167,248,415,"sa3011636"
"Brendan Cellucci","TOR","AA",28,1.2,0,0,0,0,1,0,0,0,0,1,0.06896552,12,17,29,"sa3011710"
"Brad Deppermann","SFG","AA",30,9,0.4,0.7,0.260869565,0.304347826,0.434782608,0.3,0.3,0.47826087,0.43478261,0.08695652,0.11173184,60,119,179,"sa3011801"
"Woo-Suk Go","DET","AA",27,13.2,0.17391304,1.375,0.173913043,0.478260869,0.347826086,0.375,0.125,0.375,0.16666667,0.45833333,0.12626263,65,133,198,"sa3012630"
"R.J. Dabovich","SFG","AA",27,2,0.28571429,0.333333333,0.428571428,0.142857142,0.428571428,0.333333333,0,0,0.28571429,0.71428571,0.13513514,15,22,37,"sa3014431"
"Sam Weatherly","COL","AA",27,20,0.45614035,0.833333333,0.333333333,0.303030303,0.363636363,0.208333333,0.375,0.41791045,0.31343284,0.26865672,0.09859155,172,254,426,"sa3014455"
"Zach Peek","NYM","AA",28,14.2,0.23529412,1.8,0.176470588,0.529411764,0.294117647,0.3,0.1,0.51428571,0.17142857,0.31428571,0.0971223,117,161,278,"sa3014469"
"Po-Yu Chen","PIT","AA",24,20.1,0.28571429,1.095238095,0.254237288,0.389830508,0.355932203,0.19047619,0.238095238,0.51666667,0.21666667,0.26666667,0.09439528,142,197,339,"sa3014699"
"Holden Powell","WSN","AA",26,15.1,0.26829268,1.428571428,0.19047619,0.476190476,0.333333333,0.285714285,0.142857142,0.44186047,0.18604651,0.37209302,0.11328125,108,148,256,"sa3014854"
"Billy Sullivan","WSN","AA",27,2.2,0.4,0.8,0.25,0.333333333,0.416666666,0,0.4,0.33333333,0.33333333,0.33333333,0.09090909,25,41,66,"sa3014918"
"Kyle Brnovich","PHI","AA",28,46.1,0.29710145,1.173076923,0.220689655,0.420689655,0.358620689,0.25,0.192307692,0.51369863,0.26712329,0.21917808,0.10965435,313,526,839,"sa3014923"
"Adam Seminaris","PHI","AA",27,55.2,0.34042553,1.571428571,0.255172413,0.455172413,0.289655172,0.238095238,0.19047619,0.40939597,0.25503356,0.33557047,0.11651584,317,567,884,"sa3015010"
"Geison Urbaez","TOR","AA",25,26,0.34666667,0.870967741,0.265822784,0.341772151,0.392405063,0.258064516,0.225806451,0.40243902,0.23170732,0.36585366,0.12301587,209,295,504,"sa3015135"
"Manuel Mercedes","SFG","AA",23,23,0.41666667,2,0.314285714,0.457142857,0.228571428,0.0625,0.0625,0.43055556,0.27777778,0.29166667,0.10538117,180,266,446,"sa3015214"
"Eiberson Castellano","COL","AA",25,53,0.31654676,1.568181818,0.220689655,0.475862068,0.303448275,0.204545454,0.136363636,0.43448276,0.26896552,0.29655172,0.10600707,324,525,849,"sa3015414"
"Alberto Pacheco","COL","AA",23,15.2,0.35897436,0.777777777,0.272727272,0.318181818,0.409090909,0.222222222,0.277777777,0.36363636,0.31818182,0.31818182,0.08615385,134,191,325,"sa3015421"
"Jean Cabrera","PHI","AA",24,14,0.49056604,1.368421052,0.181818181,0.472727272,0.345454545,0.105263157,0.157894736,0.46428571,0.25,0.28571429,0.10676157,98,183,281,"sa3015433"
"Johan Simon","DET","AA",24,22,0.29032258,2.176470588,0.114754098,0.606557377,0.278688524,0.294117647,0.058823529,0.46031746,0.23809524,0.3015873,0.12230216,173,244,417,"sa3015481"
"Yaqui Rivera","BAL","AA",22,24.2,0.2244898,1.9375,0.078431372,0.607843137,0.31372549,0.3125,0.125,0.49019608,0.19607843,0.31372549,0.16195373,138,251,389,"sa3015504"
"Samuel Escudero","PIT","AA",22,1.2,0.4,2,0.4,0.4,0.2,0,0,0.8,0.2,0,0.08695652,6,17,23,"sa3015807"
"Estibenzon Jimenez","PHI","AA",24,2,0.33333333,4,0.166666666,0.666666666,0.166666666,0,0,0.5,0.16666667,0.33333333,0.13888889,13,23,36,"sa3015983"
"John Stankiewicz","DET","AA",27,9.2,0.4516129,0.75,0.34375,0.28125,0.375,0.083333333,0.166666666,0.45454545,0.33333333,0.21212121,0.08,86,114,200,"sa3016001"
"Felipe De La Cruz","NYM","AA",25,19.1,0.24390244,2,0.195121951,0.536585365,0.268292682,0,0.09090909,0.65853659,0.09756098,0.24390244,0.13897281,137,194,331,"sa3016065"
"Victor Juarez","COL","AA",23,19,0.2745098,1.666666666,0.23076923,0.48076923,0.288461538,0.266666666,0.133333333,0.50943396,0.1509434,0.33962264,0.12867647,96,176,272,"sa3016226"
"Juan Rojas","BAL","AA",22,13.2,0.42424242,1.071428571,0.147058823,0.44117647,0.411764705,0.071428571,0.071428571,0.5,0.23529412,0.26470588,0.16376307,115,172,287,"sa3016285"
"Giussepe Velasquez","PHI","AA",23,3,0,0.4,0.3,0.2,0.5,0.2,0.6,0.5,0.3,0.2,0.05263158,32,44,76,"sa3016463"
"Alessandro Ercolani","PIT","AA",22,12.2,0.30769231,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.294117647,0.47727273,0.25,0.27272727,0.04958678,107,135,242,"sa3016714"
"Yondrei Rojas","TOR","AA",23,11.2,0.37837838,2,0.25,0.5,0.25,0.222222222,0.111111111,0.39473684,0.26315789,0.34210526,0.09130435,84,146,230,"sa3016783"
"Douglas Orellana","NYM","AA",24,26.1,0.25806452,0.807692307,0.253968253,0.333333333,0.412698412,0.23076923,0.076923076,0.4375,0.28125,0.28125,0.17866005,141,262,403,"sa3016817"
"Raudelis Martinez","BOS","AA",24,1,0.5,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0,20,10,30,"sa3016835"
"Tyler McDonough","BOS","AA",27,1,0.25,1,0.2,0.4,0.4,0,0.5,0.4,0.4,0.2,0,3,6,9,"sa3016869"
"Justice Bigbie","DET","AA",27,2,0.4,0.5,0.4,0.2,0.4,0.25,0,0.6,0.3,0.1,0,12,15,27,"sa3016971"
"Michael Arias","NYY","AA",24,20,0.35087719,1.166666666,0.33898305,0.355932203,0.305084745,0.111111111,0.111111111,0.33333333,0.3,0.36666667,0.10344828,145,232,377,"sa3017036"
"Austin Smith","COL","AA",27,20,0.28571429,0.823529411,0.367346938,0.285714285,0.346938775,0.294117647,0.058823529,0.4,0.28,0.32,0.09271523,194,259,453,"sa3017071"
"Wyatt Young","NYM","AA",26,6,0.30434783,0.7,0.32,0.28,0.4,0.2,0.3,0.38461538,0.30769231,0.30769231,0.04597701,32,55,87,"sa3017081"
"Saul Garcia","NYM","AA",23,23.1,0.34545455,0.5,0.236363636,0.254545454,0.509090909,0.321428571,0.107142857,0.37931034,0.22413793,0.39655172,0.12470024,149,268,417,"sa3017106"
"Andrew Baker","PHI","AA",26,21,0.37777778,1.454545454,0.372093023,0.372093023,0.255813953,0.272727272,0,0.44444444,0.31111111,0.24444444,0.19020173,113,234,347,"sa3017196"
"Nick Dombkowski","PIT","AA",27,4,0.3,1.666666666,0.272727272,0.454545454,0.272727272,0,0.333333333,0.54545455,0.45454545,0,0.08333333,27,45,72,"sa3017201"
"Eric Torres","BAL","AA",26,20.1,0.38095238,1,0.272727272,0.363636363,0.363636363,0.25,0.1875,0.42222222,0.31111111,0.26666667,0.12064965,184,247,431,"sa3017262"
"Alaska Abney","CLE","AA",26,15,0.34693878,2.5,0.255319148,0.531914893,0.212765957,0.1,0.1,0.28571429,0.34693878,0.36734694,0.09748428,124,194,318,"sa3017308"
"Evan Gates","PHI","AA",28,26,0.26760563,1.208333333,0.263888888,0.402777777,0.333333333,0.125,0.125,0.45945946,0.22972973,0.31081081,0.13615023,154,272,426,"sa3017311"
"Sean Hunley","DET","AA",26,29.1,0.34375,1.206896551,0.333333333,0.364583333,0.302083333,0.137931034,0.172413793,0.44554455,0.21782178,0.33663366,0.09881423,198,308,506,"sa3017316"
"Patrick Halligan","BOS","AA",26,34,0.33333333,0.933333333,0.283950617,0.345679012,0.37037037,0.1,0.2,0.525,0.2875,0.1875,0.14478114,217,377,594,"sa3017319"
"Moises Rodriguez","DET","AA",24,27.1,0.1971831,1.952380952,0.126760563,0.577464788,0.295774647,0,0.047619047,0.41666667,0.27777778,0.30555556,0.09615385,158,258,416,"sa3017389"
"Tristan Garnett","PHI","AA",28,18.1,0.2962963,1,0.309090909,0.345454545,0.345454545,0.263157894,0.157894736,0.47368421,0.26315789,0.26315789,0.128125,116,204,320,"sa3017473"
"Lael Lockhart","DET","AA",28,15,0.25641026,2.09090909,0.15,0.575,0.275,0.09090909,0.181818181,0.53658537,0.17073171,0.29268293,0.11284047,99,158,257,"sa3017502"
"Carlos Tavera","BAL","AA",27,13.2,0.3,1.076923076,0.181818181,0.424242424,0.393939393,0.153846153,0.307692307,0.5,0.32352941,0.17647059,0.15062762,94,145,239,"sa3017536"
"Daniel Lloyd","BAL","AA",25,23.2,0.37179487,1.035714285,0.296296296,0.358024691,0.345679012,0.285714285,0.142857142,0.42682927,0.31707317,0.25609756,0.12652068,153,258,411,"sa3017538"
"Alex Pham","BAL","AA",26,6.1,0.07692308,1,0.166666666,0.416666666,0.416666666,0.4,0,0.38461538,0.07692308,0.53846154,0.15789474,31,64,95,"sa3017550"
"Ryan Long","BAL","AA",26,4.1,0.71428571,0.5,0.571428571,0.142857142,0.285714285,0.5,0,0.5,0.25,0.25,0.13333333,36,54,90,"sa3017616"
"Keagan Gillies","BAL","AA",28,0.2,0,1,0.5,0.5,0,0,1,0,0,1,0.09090909,12,10,22,"sa3017686"
"Evan Shawver","COL","AA",26,14.1,0.30232558,1,0.2,0.4,0.4,0.055555555,0.111111111,0.37777778,0.28888889,0.33333333,0.11278195,101,165,266,"sa3017780"
"Will Bednar","SFG","AA",26,21.1,0.32692308,1.222222222,0.23076923,0.423076923,0.346153846,0.111111111,0.055555555,0.47169811,0.22641509,0.30188679,0.1283293,168,245,413,"sa3017844"
"Jack Carey","CLE","AA",26,21,0.25454545,1,0.142857142,0.428571428,0.428571428,0.25,0.041666666,0.41071429,0.33928571,0.25,0.12698413,192,249,441,"sa3017887"
"Christian McGowan","PHI","AA",26,11.2,0.28125,1.75,0.352941176,0.411764705,0.235294117,0.125,0.375,0.48571429,0.28571429,0.22857143,0.12371134,69,125,194,"sa3017896"
"Luke Taggart","DET","AA",28,22.1,0.28813559,1.529411764,0.232142857,0.464285714,0.303571428,0.117647058,0,0.3559322,0.27118644,0.37288136,0.10512821,140,250,390,"sa3017932"
"Bailey Dees","NYY","AA",27,8.1,0.05555556,1,0,0.5,0.5,0.333333333,0,0.55555556,0.22222222,0.22222222,0.09322034,51,67,118,"sa3017946"
"Eric Silva","DET","AA",23,20.1,0.38181818,1.263157894,0.245614035,0.421052631,0.333333333,0.263157894,0.105263157,0.47368421,0.31578947,0.21052632,0.14210526,147,233,380,"sa3017965"
"Conor Larkin","TOR","AA",27,16,0.18918919,0.8125,0.216216216,0.351351351,0.432432432,0.25,0,0.35135135,0.32432432,0.32432432,0.07287449,81,166,247,"sa3018092"
"Hunter Stanley","CLE","AA",28,21.1,0.40322581,0.777777777,0.272727272,0.318181818,0.409090909,0.296296296,0.148148148,0.42424242,0.3030303,0.27272727,0.11898734,153,242,395,"sa3018148"
"Reid Johnston","CLE","AA",27,21.2,0.28333333,0.857142857,0.147540983,0.393442622,0.459016393,0.428571428,0.107142857,0.49206349,0.17460317,0.33333333,0.09178744,172,242,414,"sa3018183"
"Kyle Hayes","WSN","AA",28,1,0,0.5,0,0.333333333,0.666666666,0.5,0,1,0,0,0,3,6,9,"sa3018212"
"Anthony Solometo","PIT","AA",23,2,0.4,0.333333333,0.2,0.2,0.6,0,0,0.3,0.4,0.3,0.10416667,22,26,48,"sa3018259"
"Saul Teran","PHI","AA",24,20.1,0.33333333,0.7,0.271428571,0.3,0.428571428,0.166666666,0.233333333,0.29166667,0.36111111,0.34722222,0.08913649,126,233,359,"sa3018296"
"Yunior Marte","SFG","AA",22,4.2,0.42857143,7,0.416666666,0.583333333,0,0,0,0.78571429,0.14285714,0.07142857,0.1875,30,50,80,"sa3018367"
"Diomedes Hernandez","NYY","AA",21,0.2,0.33333333,1,0.333333333,0.333333333,0.333333333,1,0,1,0,0,0.05263158,10,9,19,"sa3018504"
"Fernando Peguero","BAL","AA",21,1.1,0,1,0,0.5,0.5,0,0,0.75,0,0.25,0,11,9,20,"sa3018546"
"Alfredo Velasquez","BAL","AA",21,1,0.33333333,1,0.333333333,0.333333333,0.333333333,1,0,0.66666667,0,0.33333333,0.14285714,3,4,7,"sa3018556"
"Fernando Perez","TOR","AA",22,12.2,0.22222222,0.428571428,0.189189189,0.243243243,0.567567567,0.285714285,0.047619047,0.40540541,0.32432432,0.27027027,0.04958678,123,119,242,"sa3018826"
"Irv Carter","TOR","AA",23,16.2,0.29268293,0.933333333,0.292682926,0.341463414,0.365853658,0.2,0.066666666,0.54761905,0.28571429,0.16666667,0.09967846,128,183,311,"sa3019239"
"Cesar Perdomo","SFG","AA",24,46.2,0.29565217,1.189189189,0.301724137,0.379310344,0.318965517,0.216216216,0.027027027,0.51282051,0.18803419,0.2991453,0.148,258,492,750,"sa3019248"
"Luis De Leon","BAL","AA",23,41,0.36363636,2.652173913,0.25,0.544642857,0.205357142,0.04347826,0.260869565,0.5,0.25,0.25,0.14176245,326,457,783,"sa3019283"
"Wilmy Sanchez","NYY","AA",22,2.2,0.4,1.333333333,0.3,0.4,0.3,0,0,0.3,0.1,0.6,0.12765957,15,32,47,"sa3019396"
"Dale Stanavich","SFG","AA",27,12.1,0.28571429,1,0.172413793,0.413793103,0.413793103,0,0.166666666,0.46666667,0.3,0.23333333,0.11111111,90,126,216,"sa3019833"
"Jordan Geber","NYM","AA",26,29.1,0.36781609,0.882352941,0.280898876,0.337078651,0.382022471,0.117647058,0.147058823,0.44086022,0.33333333,0.22580645,0.12568306,210,339,549,"sa3019958"
"Andrew Jenkins","DET","AA",25,2.2,0.27272727,1,0.333333333,0.333333333,0.333333333,0.25,0.25,0.08333333,0.58333333,0.33333333,0.02857143,13,22,35,"sa3019979"
"Michael Sansone","BOS","AA",26,16.2,0.30232558,1.111111111,0.173913043,0.434782608,0.391304347,0.222222222,0.166666666,0.41304348,0.30434783,0.2826087,0.11068702,93,169,262,"sa3020083"
"Blake Adams","COL","AA",25,27.1,0.24691358,1.266666666,0.180722891,0.457831325,0.361445783,0.233333333,0.1,0.51190476,0.17857143,0.30952381,0.10182768,116,267,383,"sa3020174"
"Isaac Coffey","BOS","AA",26,6,0.36842105,1.333333333,0.3,0.4,0.3,0,0.166666666,0.7,0.2,0.1,0.06034483,46,70,116,"sa3020222"
"Marquis Grissom Jr.","WSN","AA",24,9.2,0.27272727,0.6875,0.228571428,0.314285714,0.457142857,0.25,0.1875,0.45714286,0.37142857,0.17142857,0.16042781,80,107,187,"sa3020312"
"Daniel Harper","PHI","AA",27,4.1,0.14285714,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0,0.16666667,0.16666667,0.66666667,0.14285714,24,39,63,"sa3020316"
"Chance Huff","WSN","AA",26,24.1,0.34782609,4.545454545,0.152777777,0.694444444,0.152777777,0.272727272,0.272727272,0.41666667,0.23611111,0.34722222,0.09230769,191,264,455,"sa3020317"
"Cy Nielson","PIT","AA",25,28,0.34567901,3.384615384,0.269230769,0.564102564,0.166666666,0.153846153,0,0.37804878,0.24390244,0.37804878,0.13348416,166,276,442,"sa3020321"
"Michael Walsh","PIT","AA",25,8,0.33333333,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0.142857142,0.54545455,0.13636364,0.31818182,0.19354839,43,81,124,"sa3020337"
"Caleb Farmer","WSN","AA",26,1,0,2,0,0.666666666,0.333333333,1,0,1,0,0,0,3,5,8,"sa3020354"
"Jaycob Deese","PIT","AA",26,20.1,0.44444444,2.333333333,0.253731343,0.522388059,0.223880597,0.266666666,0.266666666,0.50746269,0.17910448,0.31343284,0.08549223,147,239,386,"sa3020376"
"Kyle Luckham","WSN","AA",26,56.1,0.37688442,2.736842105,0.275510204,0.530612244,0.193877551,0.342105263,0.131578947,0.45320197,0.24137931,0.30541872,0.08536585,310,592,902,"sa3020378"
"Carlos Torres","COL","AA",25,28.2,0.27710843,2.294117647,0.333333333,0.464285714,0.202380952,0.058823529,0.294117647,0.43820225,0.2247191,0.33707865,0.12335958,124,257,381,"sa3020387"
"Joe Miller","DET","AA",26,45,0.32786885,1.94117647,0.166666666,0.55,0.283333333,0.235294117,0.088235294,0.48387097,0.19354839,0.32258065,0.09871795,295,485,780,"sa3020393"
"Trevin Michael","DET","AA",28,27.1,0.19672131,0.928571428,0.1,0.433333333,0.466666666,0.285714285,0,0.5,0.26666667,0.23333333,0.10359408,190,283,473,"sa3020400"
"Tyler Vogel","SFG","AA",25,22.2,0.28301887,2.083333333,0.288461538,0.48076923,0.23076923,0.166666666,0.166666666,0.4,0.30909091,0.29090909,0.1,173,257,430,"sa3020406"
"Jack Choate","SFG","AA",25,22.2,0.25581395,1.692307692,0.204545454,0.5,0.295454545,0.307692307,0.076923076,0.48837209,0.27906977,0.23255814,0.15119363,158,219,377,"sa3020407"
"Caleb Bolden","BOS","AA",27,32,0.36470588,3.5,0.13253012,0.674698795,0.192771084,0.1875,0.0625,0.51807229,0.1686747,0.31325301,0.11485149,188,317,505,"sa3020463"
"Derek Diamond","PIT","AA",25,8,0.13333333,1.5,0.333333333,0.4,0.266666666,0.25,0,0.33333333,0.26666667,0.4,0.18823529,19,66,85,"sa3020470"
"Dalton Rogers","BOS","AA",25,23,0.15254237,0.875,0.196428571,0.375,0.428571428,0.166666666,0,0.36666667,0.2,0.43333333,0.08974359,160,230,390,"sa3020479"
"Davison Palermo","COL","AA",26,25.2,0.37142857,1.148148148,0.194444444,0.430555555,0.375,0.185185185,0.111111111,0.36986301,0.28767123,0.34246575,0.09544469,184,277,461,"sa3020480"
"Alex Amalfi","TOR","AA",25,36.1,0.29473684,0.894736842,0.287128712,0.336633663,0.376237623,0.289473684,0.210526315,0.38834951,0.33980583,0.27184466,0.13671275,236,415,651,"sa3020489"
"Jack Dallas","PHI","AA",27,24.1,0.30434783,0.676470588,0.197183098,0.323943661,0.478873239,0.176470588,0.088235294,0.33333333,0.31944444,0.34722222,0.10227273,122,230,352,"sa3020490"
"Max Alba","DET","AA",26,16.1,0.43137255,1.529411764,0.188679245,0.490566037,0.320754716,0.176470588,0.117647058,0.52830189,0.18867925,0.28301887,0.1402214,92,179,271,"sa3020525"
"Michael Prosecky","COL","AA",25,4,0.29411765,2,0.25,0.5,0.25,0.5,0,0.4375,0.1875,0.375,0.01886792,20,33,53,"sa3020526"
"Carter Young","BAL","AA",25,0.1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,"sa3020534"
