Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jake Brooks,COL,AA,24,78.1,.302,1.08,22.5%,40.2%,37.3%,26.4%,13.2%,42.9%,25.9%,31.2%,8.9%,379,816,1195,sa3023205
Kyle Carr,NYY,AA,24,66.2,.345,2.16,20.6%,54.3%,25.1%,29.5%,15.9%,47.3%,17.9%,34.8%,12.1%,415,740,1155,sa3023444
Konner Eaton,COL,AA,23,69.2,.271,2.27,21.8%,54.3%,23.9%,24.4%,24.4%,46.4%,24.0%,29.7%,11.1%,437,711,1148,sa3025350
Trent Sellers,NYY,AA,26,60.2,.347,0.98,22.7%,38.3%,39.0%,23.3%,15.0%,49.4%,25.9%,24.7%,11.2%,459,687,1146,sa3023454
Xavier Rivas,NYY,AA,23,69.1,.222,0.53,22.8%,26.9%,50.3%,17.8%,17.8%,49.3%,24.3%,26.4%,15.3%,438,706,1144,sa3040812
Cesar Perdomo,SFG,AA,24,72.1,.286,1.10,27.5%,37.9%,34.6%,17.5%,12.7%,48.9%,21.2%,29.9%,17.2%,376,767,1143,sa3019248
Alex Amalfi,TOR,AA,25,61.1,.323,1.19,24.7%,41.0%,34.3%,22.8%,17.5%,41.7%,30.4%,28.0%,13.2%,426,704,1130,sa3020489
Jack Cebert,NYY,AA,24,64.1,.329,1.21,28.0%,39.4%,32.6%,19.3%,19.3%,46.1%,23.6%,30.3%,12.4%,406,720,1126,sa3028683
Gage Ziehl,BOS,AA,23,72.0,.337,1.95,20.2%,52.7%,27.1%,14.5%,23.6%,45.8%,22.2%,32.0%,11.9%,383,742,1125,sa3045855
Bryce Conley,NYM,AA,31,68.1,.331,0.88,24.5%,35.4%,40.1%,27.3%,19.5%,42.6%,28.9%,28.4%,12.5%,401,686,1087,sa3004704
Connor Wietgrefe,PIT,AA,24,66.2,.308,1.38,26.4%,42.7%,30.9%,18.2%,7.3%,44.9%,25.9%,29.2%,13.2%,358,710,1068,sa3025401
Austin Cates,TOR,AA,23,60.0,.287,0.80,22.9%,34.3%,42.9%,30.7%,6.7%,44.7%,29.1%,26.3%,11.1%,389,661,1050,sa3028648
Juaron Watts-Brown,BAL,AA,24,59.1,.315,0.95,22.6%,37.7%,39.6%,19.0%,17.5%,50.6%,30.0%,19.4%,16.3%,408,632,1040,sa3023352
Chase Chaney,NYY,AA,26,63.1,.258,1.15,23.5%,41.0%,35.5%,19.7%,15.5%,45.6%,26.0%,28.4%,8.8%,360,653,1013,sa3010369
Hayden Mullins,BOS,AA,25,57.0,.291,1.22,24.2%,41.7%,34.2%,19.5%,14.6%,54.8%,18.5%,26.6%,15.1%,388,572,960,sa3023218
Cooper Adams,BOS,AA,26,52.2,.346,1.64,17.2%,51.5%,31.3%,21.4%,21.4%,50.7%,22.8%,26.5%,12.2%,377,566,943,sa3023457
Carlos Peña,DET,AA,27,61.1,.297,1.11,31.7%,35.9%,32.3%,27.8%,24.1%,41.9%,28.5%,29.7%,15.3%,294,638,932,sa3009519
Jack Mahoney,COL,AA,24,62.0,.309,2.34,15.0%,59.5%,25.4%,34.1%,4.5%,44.3%,22.7%,33.0%,11.0%,338,580,918,sa3023157
Khal Stephen,CLE,AA,23,55.0,.295,1.10,23.3%,40.3%,36.5%,22.4%,10.3%,45.3%,23.0%,31.7%,10.1%,334,561,895,sa3043049
Max Carlson,BOS,AA,24,59.0,.338,1.09,29.8%,36.6%,33.5%,16.7%,14.8%,46.1%,26.1%,27.9%,15.9%,290,603,893,sa3023274
Connor Van Scoyoc,WSN,AA,26,60.1,.321,2.22,21.9%,53.8%,24.3%,19.5%,14.6%,48.5%,24.6%,26.9%,12.6%,305,587,892,sa3010243
Matt Ager,PIT,AA,23,56.2,.310,1.08,22.6%,40.1%,37.3%,18.2%,12.1%,50.6%,18.9%,30.6%,9.5%,308,584,892,sa3025798
Joshua Loeschorn,PIT,AA,26,51.1,.286,0.81,25.0%,33.6%,41.4%,34.9%,12.7%,43.6%,26.9%,29.5%,11.0%,333,549,882,sa3020837
Khristian Curtis,PIT,AA,24,53.1,.279,1.15,25.0%,40.2%,34.8%,30.4%,15.2%,48.1%,20.7%,31.1%,15.9%,321,559,880,33865
Carter Rustad,CLE,AA,25,52.0,.295,1.05,19.3%,41.3%,39.3%,16.9%,13.6%,41.6%,29.2%,29.2%,9.2%,311,562,873,sa3041350
Dalton Rogers,BOS,AA,25,48.0,.238,0.81,18.3%,36.5%,45.2%,21.1%,12.3%,43.8%,23.1%,33.1%,10.8%,367,496,863,sa3020479
Mason Olson,TOR,AA,24,53.1,.309,1.75,28.8%,45.3%,25.9%,19.4%,19.4%,58.0%,20.3%,21.7%,13.7%,286,575,861,sa3068903
Blake Wehunt,BOS,AA,25,53.2,.331,1.59,19.8%,49.2%,31.0%,20.5%,17.9%,39.1%,29.7%,31.3%,11.3%,304,546,850,sa3023220
R.J. Gordon,NYM,AA,24,47.2,.365,1.09,24.8%,39.2%,35.9%,23.6%,12.7%,51.0%,26.5%,22.6%,10.6%,328,522,850,sa3032485
Eiberson Castellano,COL,AA,25,53.0,.317,1.57,22.1%,47.6%,30.3%,20.5%,13.6%,43.4%,26.9%,29.7%,10.6%,324,525,849,28040
Patrick Halligan,BOS,AA,26,50.1,.293,1.02,25.4%,37.7%,36.9%,17.8%,17.8%,49.2%,32.0%,18.9%,14.9%,302,546,848,sa3017319
Cade Denton,COL,AA,24,49.0,.352,1.49,24.3%,45.3%,30.4%,26.7%,13.3%,48.3%,23.8%,27.8%,11.0%,312,531,843,sa3023047
Jack Jasiak,CLE,AA,25,48.2,.277,0.91,16.5%,39.7%,43.8%,9.4%,11.3%,31.2%,31.2%,37.6%,14.2%,306,527,833,sa3020738
Max Alba,DET,AA,26,50.1,.342,0.87,20.1%,37.1%,42.8%,26.5%,8.8%,45.3%,28.0%,26.7%,11.9%,290,542,832,sa3020525
Joseph Dzierwa,BAL,AA,22,54.1,.265,1.27,30.1%,39.1%,30.8%,22.0%,7.3%,45.7%,24.3%,30.0%,14.3%,250,557,807,sa3030726
Erik Rivera,BOS,AA,25,42.0,.337,1.24,33.7%,36.7%,29.6%,10.3%,17.2%,35.3%,33.3%,31.4%,13.6%,316,481,797,sa3010867
Jay Driver,CLE,AA,24,45.0,.290,1.00,20.7%,39.6%,39.6%,20.5%,9.1%,38.4%,29.5%,32.1%,13.2%,326,468,794,sa3023044
Emmanuel Chapman,PIT,AA,27,38.2,.298,1.32,16.2%,47.6%,36.2%,18.4%,10.5%,46.7%,20.6%,32.7%,12.6%,357,430,787,sa3023456
Joe Miller,DET,AA,26,45.0,.328,1.94,16.7%,55.0%,28.3%,23.5%,8.8%,48.4%,19.4%,32.3%,9.9%,295,485,780,sa3020393
Cy Nielson,PIT,AA,25,43.2,.339,2.37,24.2%,53.3%,22.5%,22.2%,14.8%,38.1%,26.2%,35.7%,12.7%,303,467,770,sa3020321
Davison Palermo,COL,AA,26,43.2,.358,1.02,21.1%,39.8%,39.0%,14.6%,10.4%,43.2%,27.2%,29.6%,9.0%,297,466,763,sa3020480
Caleb Bolden,BOS,AA,27,45.0,.354,2.96,19.5%,60.2%,20.4%,17.4%,13.0%,48.7%,19.5%,31.9%,10.8%,284,472,756,sa3020463
Landon Tomkins,PIT,AA,26,45.2,.306,2.67,22.5%,56.3%,21.1%,33.3%,13.3%,50.7%,21.3%,28.0%,9.7%,298,457,755,sa3022798
Joe Whitman,SFG,AA,24,50.1,.296,1.52,29.1%,42.7%,28.2%,15.2%,6.1%,35.9%,26.5%,37.6%,13.8%,259,496,755,sa3023131
Austin Smith,COL,AA,27,35.2,.237,0.57,29.0%,25.8%,45.2%,26.2%,4.8%,37.2%,26.6%,36.2%,8.8%,305,430,735,sa3017071
Ben Vespi,BAL,AA,25,39.1,.395,1.37,28.6%,41.3%,30.2%,7.9%,18.4%,33.6%,27.5%,38.9%,11.8%,264,467,731,sa3066731
Isaac Lyon,WSN,AA,22,51.0,.275,1.65,19.2%,50.3%,30.5%,13.0%,8.7%,43.1%,26.1%,30.7%,10.5%,244,483,727,sa3036750
Yunior Marte,SFG,AA,22,43.1,.342,1.28,25.4%,41.8%,32.8%,10.0%,15.0%,53.6%,16.8%,29.6%,15.2%,271,455,726,sa3018367
Thomas Schultz,WSN,AA,26,42.2,.250,1.16,16.2%,45.0%,38.7%,27.9%,11.6%,47.5%,22.0%,30.5%,15.6%,277,449,726,sa3022936
Sandy Gaston,WSN,AA,24,39.0,.315,1.41,30.1%,40.9%,29.0%,18.5%,22.2%,48.4%,24.2%,27.4%,14.7%,280,442,722,sa3011136
Jared Simpson,WSN,AA,26,39.2,.250,3.00,20.9%,59.3%,19.8%,38.9%,16.7%,38.3%,20.2%,41.5%,12.4%,300,418,718,sa3022902
Trevin Michael,DET,AA,28,43.0,.198,1.00,12.1%,44.0%,44.0%,27.5%,2.5%,48.9%,25.6%,25.6%,11.5%,273,443,716,sa3020400
Ben Hess,NYY,AA,23,40.1,.287,0.82,25.2%,33.6%,41.1%,18.2%,15.9%,41.7%,26.9%,31.5%,11.9%,274,440,714,sa3033725
Wandisson Charles,DET,AA,29,44.2,.352,1.32,26.9%,41.7%,31.5%,35.3%,14.7%,40.5%,22.5%,36.9%,15.6%,252,458,710,sa874818
Gabriel Rodriguez,NYM,AA,27,36.2,.235,0.93,22.9%,37.1%,40.0%,39.3%,17.9%,46.6%,20.5%,32.9%,15.3%,286,420,706,sa3007219
Jaycob Deese,PIT,AA,26,38.2,.357,1.80,25.2%,48.1%,26.7%,25.7%,17.1%,53.8%,19.7%,26.5%,7.6%,269,430,699,sa3020376
Douglas Orellana,NYM,AA,24,40.2,.320,0.98,21.0%,39.0%,40.0%,21.4%,9.5%,43.0%,27.1%,29.9%,14.5%,270,426,696,sa3016817
Johan Simon,DET,AA,24,36.2,.320,2.55,18.8%,58.3%,22.9%,22.7%,4.5%,41.6%,25.7%,32.7%,12.1%,281,414,695,sa3015481
Jean Cabrera,PHI,AA,24,42.1,.353,0.96,21.7%,38.5%,39.9%,19.3%,12.3%,44.5%,26.7%,28.8%,8.1%,247,444,691,sa3015433
Dylan Hecht,SFG,AA,32,33.2,.349,0.70,29.2%,29.2%,41.6%,13.5%,27.0%,41.1%,24.4%,34.4%,11.4%,295,396,691,sa3067284
Zane Barnhart,BAL,AA,24,39.0,.242,1.17,19.6%,43.3%,37.1%,30.6%,13.9%,45.0%,19.0%,36.0%,14.5%,265,423,688,sa3023226
Eric Silva,DET,AA,23,35.2,.352,0.85,20.2%,36.7%,43.1%,19.1%,12.8%,46.8%,29.7%,23.4%,12.3%,261,420,681,sa3017965
Jack Dallas,PHI,AA,27,45.1,.306,0.84,19.5%,36.7%,43.8%,14.3%,16.1%,34.6%,32.3%,33.1%,13.7%,236,444,680,sa3020490
Jack Carey,CLE,AA,26,33.1,.281,0.80,17.8%,36.7%,45.6%,19.5%,4.9%,40.7%,30.8%,28.6%,12.6%,299,377,676,sa3017887
Shinnosuke Ogasawara,WSN,AA,28,46.0,.243,1.81,23.7%,49.2%,27.1%,15.6%,15.6%,48.7%,21.8%,29.4%,13.8%,233,439,672,35324
Jordan Geber,NYM,AA,26,35.2,.343,0.84,24.8%,34.3%,41.0%,11.6%,11.6%,42.3%,28.8%,28.8%,11.0%,270,401,671,sa3019958
Tanner Kohlhepp,DET,AA,27,42.0,.294,1.68,18.8%,50.9%,30.4%,14.7%,11.8%,46.9%,15.9%,37.2%,14.2%,212,455,667,sa3022238
Dariel Fregio,DET,AA,26,40.2,.276,0.94,16.5%,40.4%,43.1%,19.1%,12.8%,40.5%,29.7%,29.7%,12.9%,243,423,666,sa3067524
Carlos Torres,COL,AA,25,48.2,.276,2.03,29.9%,46.9%,23.1%,8.8%,23.5%,46.5%,23.2%,30.3%,12.8%,207,450,657,sa3020387
Josh Randall,WSN,AA,23,49.0,.264,1.83,14.3%,55.5%,30.3%,36.1%,25.0%,52.1%,11.6%,36.4%,11.6%,234,421,655,sa3025585
Sam Weatherly,COL,AA,27,33.2,.400,0.74,29.1%,30.1%,40.8%,11.9%,33.3%,41.0%,35.2%,23.8%,10.6%,261,393,654,sa3014455
Aaron Munson,TOR,AA,24,39.1,.363,1.34,28.1%,41.2%,30.7%,17.1%,17.1%,43.2%,29.7%,27.1%,13.5%,239,415,654,sa3023257
Saul Garcia,NYM,AA,23,36.1,.310,0.80,25.9%,32.9%,41.2%,34.3%,14.3%,47.2%,20.2%,32.6%,12.4%,239,414,653,sa3017106
Will Bednar,SFG,AA,26,36.2,.303,1.26,21.8%,43.6%,34.6%,14.8%,11.1%,44.3%,25.3%,30.4%,14.2%,256,397,653,sa3017844
Tyler Vogel,SFG,AA,25,36.1,.258,2.05,22.9%,51.8%,25.3%,19.0%,14.3%,38.4%,30.2%,31.4%,11.1%,257,390,647,sa3020406
Sean Matson,CLE,AA,24,36.0,.323,0.88,21.1%,36.8%,42.1%,35.0%,2.5%,39.6%,25.7%,34.7%,13.9%,232,415,647,sa3037314
Manuel Mercedes,SFG,AA,23,32.0,.438,2.23,31.7%,47.1%,21.2%,9.1%,9.1%,42.5%,27.4%,30.2%,9.5%,259,386,645,sa3015214
Geison Urbaez,TOR,AA,25,33.0,.320,0.90,26.0%,35.0%,39.0%,20.5%,17.9%,43.3%,23.1%,33.7%,11.9%,257,381,638,sa3015135
Shane Rademacher,SFG,AA,25,39.1,.239,0.60,27.3%,27.3%,45.5%,16.4%,18.2%,38.8%,31.4%,29.8%,12.7%,238,400,638,sa3023258
Justin Campbell,CLE,AA,25,36.2,.271,1.62,19.0%,50.0%,31.0%,42.3%,3.8%,50.6%,27.1%,22.4%,13.3%,245,393,638,sa3028334
Chance Huff,WSN,AA,26,35.0,.340,3.76,19.8%,63.4%,16.8%,29.4%,17.6%,41.2%,22.5%,36.3%,9.4%,267,370,637,sa3020317
Michael Arias,NYY,AA,24,35.0,.333,1.06,27.8%,37.1%,35.1%,20.6%,20.6%,34.7%,30.6%,34.7%,9.5%,249,385,634,sa3017036
Rafe Schlesinger,CLE,AA,23,35.2,.346,1.68,23.1%,48.1%,28.7%,16.1%,19.4%,50.9%,19.6%,29.5%,8.7%,230,403,633,sa3025587
Charlie McDaniel,SFG,AA,24,46.2,.304,1.26,28.9%,39.7%,31.4%,23.7%,10.5%,45.9%,31.1%,23.0%,9.7%,233,397,630,sa3067132
Jack Choate,SFG,AA,25,36.1,.284,1.19,25.0%,40.8%,34.2%,30.8%,7.7%,48.0%,22.7%,29.3%,14.2%,258,368,626,sa3020407
Jackson Cox,COL,AA,22,37.0,.247,0.67,24.4%,30.2%,45.3%,25.6%,15.4%,41.4%,25.3%,33.3%,14.2%,223,403,626,sa3020899
Lael Lockhart,DET,AA,28,38.1,.213,2.00,15.6%,56.3%,28.1%,11.1%,18.5%,56.6%,18.2%,25.3%,10.1%,244,379,623,sa3017502
Evan Gates,PHI,AA,28,38.1,.295,1.42,25.9%,43.5%,30.6%,12.1%,15.2%,45.5%,25.5%,29.1%,12.9%,220,399,619,sa3017311
Brian Metoyer,NYM,AA,29,35.2,.359,2.88,19.5%,59.7%,20.8%,25.0%,6.3%,41.8%,26.6%,31.6%,15.6%,251,366,617,sa3008361
Micah Ashman,BAL,AA,23,36.1,.380,1.71,26.9%,46.2%,26.9%,19.0%,4.8%,38.0%,24.1%,38.0%,13.6%,204,405,609,sa3025559
Dominic Perachi,PIT,AA,25,36.2,.305,1.08,28.7%,37.0%,34.3%,27.0%,8.1%,40.7%,19.4%,39.8%,10.7%,220,387,607,sa3020841
Hayden Merda,NYY,AA,26,34.2,.308,0.79,17.5%,36.5%,46.0%,20.7%,13.8%,39.1%,26.1%,34.8%,19.7%,234,370,604,sa3020826
Tristan Garnett,PHI,AA,28,32.2,.312,1.13,29.0%,37.6%,33.3%,19.4%,16.1%,46.4%,24.7%,28.9%,14.8%,213,382,595,sa3017473
Kelly Austin,NYY,AA,25,38.2,.263,0.74,22.3%,33.0%,44.7%,32.6%,10.9%,47.6%,21.9%,30.5%,15.4%,210,381,591,sa3023264
Cade Feeney,BOS,AA,24,35.1,.350,1.75,27.4%,46.2%,26.4%,10.7%,17.9%,51.4%,22.4%,26.2%,8.0%,205,385,590,sa3023228
Saul Teran,PHI,AA,24,33.0,.340,0.90,27.1%,34.6%,38.3%,17.1%,24.4%,33.9%,32.1%,33.9%,10.8%,211,375,586,sa3018296
Jeisson Cabrera,BAL,AA,27,33.0,.281,0.62,27.7%,27.7%,44.6%,37.9%,6.9%,36.4%,21.2%,42.4%,13.7%,233,350,583,sa3006501
Sean Hunley,DET,AA,26,33.1,.333,1.14,29.4%,37.6%,33.0%,13.9%,19.4%,46.1%,20.0%,33.9%,10.7%,227,355,582,sa3017316
Reidis Sena,BOS,AA,25,33.0,.324,1.57,22.9%,47.1%,30.0%,14.3%,14.3%,44.4%,26.4%,29.2%,17.3%,220,357,577,sa3009626
Anthony Eyanson,BOS,AA,21,40.1,.221,1.81,17.0%,53.4%,29.5%,15.4%,11.5%,46.6%,26.1%,27.3%,16.5%,215,361,576,sa3031104
Tyler Owens,DET,AA,25,34.2,.284,2.30,21.6%,54.6%,23.7%,8.7%,26.1%,38.6%,29.7%,31.7%,11.8%,196,378,574,26030
Alex McFarlane,PHI,AA,25,35.0,.280,1.90,23.7%,50.0%,26.3%,25.0%,10.0%,45.5%,22.1%,32.5%,14.4%,210,358,568,31773
Yosber Sanchez,DET,AA,25,31.0,.351,2.22,22.1%,53.7%,24.2%,26.1%,17.4%,41.7%,29.2%,29.2%,10.9%,227,340,567,sa3011636
Zach Peek,NYM,AA,28,31.1,.322,1.73,20.2%,50.6%,29.2%,15.4%,15.4%,47.3%,20.9%,31.9%,12.6%,204,359,563,sa3014469
Fidel Ulloa,COL,AA,23,33.1,.279,1.10,26.7%,38.4%,34.9%,33.3%,6.7%,56.2%,18.0%,25.8%,14.6%,219,342,561,sa3025235
Jake Shirk,PIT,AA,24,37.2,.333,2.10,21.2%,53.4%,25.4%,20.0%,10.0%,53.7%,21.5%,24.8%,10.9%,180,380,560,sa3042195
Reid Johnston,CLE,AA,27,30.2,.286,0.91,21.2%,37.6%,41.2%,37.1%,14.3%,48.3%,19.1%,32.6%,10.3%,221,334,555,sa3018183
Mitch White,SFG,AA,26,31.2,.264,0.97,20.2%,39.4%,40.4%,26.3%,15.8%,43.8%,28.1%,28.1%,10.7%,228,325,553,sa3075808
Connor Oliver,PIT,AA,25,33.1,.244,0.74,20.2%,34.0%,45.7%,20.9%,14.0%,52.1%,28.1%,19.8%,11.6%,206,344,550,sa3023200
Felipe De La Cruz,NYM,AA,25,31.0,.314,1.67,20.0%,50.0%,30.0%,14.3%,4.8%,55.7%,17.1%,27.1%,14.7%,213,330,543,sa3016065
Max Green,NYM,AA,30,35.0,.324,0.93,22.7%,37.3%,40.0%,27.3%,9.1%,43.8%,25.9%,30.4%,10.9%,180,361,541,sa3004092
Davian Garcia,WSN,AA,22,27.2,.273,1.38,25.0%,43.4%,31.6%,25.0%,8.3%,56.4%,23.1%,20.5%,13.2%,231,305,536,sa3031927
Logan Martin,SFG,AA,24,31.2,.250,0.75,21.3%,33.8%,45.0%,22.2%,13.9%,50.6%,25.9%,23.5%,11.4%,209,318,527,sa3023213
Yondrei Rojas,TOR,AA,23,29.0,.307,1.03,20.2%,40.4%,39.3%,20.0%,11.4%,37.0%,21.7%,41.3%,8.6%,185,341,526,sa3016783
Moises Rodriguez,DET,AA,24,33.1,.186,2.08,10.5%,60.5%,29.1%,0.0%,8.0%,40.9%,27.3%,31.8%,10.1%,203,321,524,sa3017389
Caleb Freeman,TOR,AA,28,26.0,.254,1.00,20.0%,40.0%,40.0%,15.4%,11.5%,52.9%,17.6%,29.4%,13.6%,207,316,523,26255
Richard Gallardo,TOR,AA,24,38.0,.269,1.73,17.4%,52.3%,30.3%,15.2%,15.2%,46.4%,27.7%,25.9%,12.0%,184,339,523,sa3009990
Alaska Abney,CLE,AA,26,28.2,.279,1.96,20.0%,52.9%,27.1%,26.1%,13.0%,31.8%,26.1%,42.0%,10.3%,194,322,516,sa3017308
Gage Wood,PHI,AA,22,32.2,.288,0.96,22.5%,38.0%,39.4%,17.9%,25.0%,43.2%,28.4%,28.4%,17.3%,173,340,513,sa3045536
Juan Rojas,BAL,AA,22,24.1,.349,1.00,22.6%,38.7%,38.7%,16.7%,4.2%,51.6%,21.9%,26.6%,15.9%,209,300,509,sa3016285
Griffin Herring,COL,AA,23,23.1,.352,1.92,32.1%,44.6%,23.2%,23.1%,38.5%,60.3%,17.2%,22.4%,13.4%,228,281,509,sa3033707
Luke Taggart,DET,AA,28,30.1,.260,1.35,23.9%,43.7%,32.4%,17.4%,4.3%,37.8%,29.7%,32.4%,12.8%,178,330,508,sa3017932
Chris Kean,NYY,AA,24,35.0,.280,1.46,25.6%,44.2%,30.2%,38.5%,23.1%,54.5%,11.4%,34.1%,19.7%,143,360,503,sa3023576
Aaron Combs,PHI,AA,24,27.2,.314,1.84,25.0%,48.6%,26.4%,15.8%,21.1%,54.8%,20.5%,24.7%,14.6%,184,316,500,sa3025490
Adam Tulloch,CLE,AA,25,24.1,.233,1.05,29.3%,36.2%,34.5%,50.0%,10.0%,47.6%,14.3%,38.1%,10.8%,216,282,498,sa3020588
Carlos Guzman,NYM,AA,28,30.0,.277,1.48,22.4%,46.3%,31.3%,9.5%,9.5%,44.8%,28.4%,26.9%,15.9%,183,313,496,sa871477
Matt Keating,NYY,AA,25,25.1,.283,1.93,28.1%,47.4%,24.6%,7.1%,35.7%,56.9%,25.9%,17.2%,15.6%,209,284,493,sa3020625
Cohen Achen,BAL,AA,24,26.2,.314,1.54,23.3%,46.5%,30.2%,26.9%,7.7%,34.1%,13.6%,52.3%,10.5%,195,290,485,sa3067146
Michael Sansone,BOS,AA,26,31.1,.330,0.87,19.8%,37.4%,42.9%,33.3%,10.3%,47.8%,26.1%,26.1%,12.2%,156,321,477,sa3020083
Stu Flesland III,COL,AA,25,32.0,.253,1.17,19.8%,43.2%,37.0%,20.0%,10.0%,38.6%,27.7%,33.7%,12.6%,179,297,476,sa3023000
Jefry Yan,NYM,AA,29,26.2,.367,1.50,18.4%,49.0%,32.7%,12.5%,6.3%,45.1%,21.6%,33.3%,18.3%,195,280,475,sa828460
Darien Smith,SFG,AA,26,31.2,.218,1.62,13.9%,53.2%,32.9%,15.4%,11.5%,51.2%,29.3%,19.5%,13.7%,197,276,473,sa3067264
Matt Wilkinson,CLE,AA,23,28.1,.262,1.00,16.1%,41.9%,41.9%,30.8%,3.8%,45.2%,21.0%,33.9%,11.6%,179,288,467,sa3023171
Brandon Neeck,PIT,AA,26,27.0,.288,1.44,20.4%,46.9%,32.7%,18.8%,0.0%,48.1%,19.2%,32.7%,17.8%,179,287,466,sa3021978
Jedixson Paez,BOS,AA,22,37.0,.239,1.39,20.4%,46.2%,33.3%,29.0%,16.1%,51.6%,21.5%,26.9%,19.0%,120,342,462,29114
Eric Torres,BAL,AA,26,21.1,.383,0.84,28.6%,32.7%,38.8%,26.3%,15.8%,38.0%,34.0%,28.0%,11.3%,198,262,460,sa3017262
Jaden Woods,PIT,AA,24,25.2,.327,2.80,28.3%,52.8%,18.9%,10.0%,10.0%,56.6%,18.9%,24.5%,15.7%,169,289,458,sa3023064
