Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Nick Margevicius","SFG","CPX",30,4,2.25,4.5,0.5,0,0.06666667,0.13333333,-0.06666667,0.08333333,0.75,0.09090909,1,0,6.5274097442626955,-6.5274097442626955,8.273469959199428,"20395"
"J.B. Bukauskas","MIL","CPX",29,1,18,0,2,0,0.28571429,0,0.28571429,0.5,3,0.75,0,36,3.7774097442626955,32.2225902557373,7.967954260110855,"20491"
"Prelander Berroa","CHW","CPX",26,0,0,9,0,0,0,1,-1,0,1,0,1,0,7.7774097442626955,-7.7774097442626955,7.7774097442626955,"22932"
"Grayson Rodriguez","LAA","CPX",26,5,12.6,0,7,0,0.36842105,0,0.36842105,0.26315789,1,0.41666667,0.8,1.8,1.9774097442626957,-0.17740974426269562,2.2567793786525727,"24492"
"Jhony Brito","SDP","CPX",28,6,13.5,1.5,9,3,0.34615385,0.03846154,0.30769231,0.36,1.6666666666666667,0.5,0.69444444,7.5,6.6107430775960285,0.8892569224039715,3.4414498875538513,"25386"
"Ty Adcock","SDP","CPX",29,3,9,0,3,0,0.27272727,0,0.27272727,0.18181818,0.6666666666666666,0.25,0.5,0,2.7774097442626955,-2.7774097442626955,3.7086418588956196,"25651"
"Quinn Priester","MIL","CPX",25,3.1,10.800011072170165,5.400005536085082,2,0,0.26666667,0.13333333,0.13333333,0.15384615,1.2000012302411294,0.22222222,0.75,2.700002768042541,4.177409129142131,-1.4774063610995896,4.596464010341965,"25977"
"Juan Carela","CHW","CPX",24,1.2,16.199967942301292,5.399989314100431,3,0,0.42857143,0.14285714,0.28571429,0.16666667,1.1999976253556512,0.33333333,0.5,5.399989314100431,2.9774133062292183,2.4225760078712124,3.815520550890042,"sa3009237"
"Jose Atencio","LAA","CPX",24,8.1,12.960004943849542,3.2400012359623855,4,0,0.33333333,0.08333333,0.25,0.3030303,1.5600005950930005,0.47619048,0.69230769,4.320001647949847,2.9774090576169256,1.3425925903329214,3.4802745913466824,"sa3010304"
"Robert Puason","OAK","CPX",23,5.1,15.187509052460822,3.37500201165796,4.5,0,0.375,0.08333333,0.29166667,0.31818182,1.68750100582898,0.53846154,0.55555556,6.75000402331592,2.5274084031573887,4.222595620158532,3.0512267798584913,"sa3014697"
"Adrian Rodriguez","TEX","CPX",25,4,13.5,9,1.5,0,0.28571429,0.19047619,0.0952381,0.35294118,2.5,0.54545455,0.5,11.25,4.7774097442626955,6.4725902557373045,6.523469959199429,"sa3015385"
"Alberto Pacheco","COL","CPX",23,3.2,9.818172667645873,2.4545431669114683,4,0,0.28571429,0.07142857,0.21428571,0.25,1.0909080741828747,0.375,1,0,4.231955707171258,-4.231955707171258,4.612913944468052,"sa3015421"
"Jose Rodriguez","LAD","CPX",24,2,18,4.5,4,0,0.57142857,0.14285714,0.42857143,0,0.5,0,1,0,2.2774097442626955,-2.2774097442626955,3.674257916212082,"sa3015437"
"Jose Romero","CHC","CPX",25,4,13.5,4.5,3,0,0.375,0.125,0.25,0.28571429,1.5,0.5,0.5,4.5,3.2774097442626955,1.2225902557373045,4.325045873224735,"sa3015483"
"Fidel Montero","CHW","CPX",22,16.2,11.879997734070256,5.939998867035128,2,1.6199996910095804,0.275,0.1375,0.1375,0.25757576,1.6799996795654908,0.34146341,0.52238806,8.099998455047903,6.99740932083138,1.1025891342165224,6.249816379445718,"sa3015856"
"Edgar Alfonso","LAA","CPX",22,0.1,0,0,0,0,0,0,0,0.5,3.00002995163303,0.5,1,0,4.7774097442626955,-4.7774097442626955,4.7774097442626955,"sa3015870"
"Yorman Gomez","CLE","CPX",23,3.2,12.27271583455734,4.909086333822937,2.5,0,0.27777778,0.11111111,0.16666667,0.3125,1.9090891298200308,0.45454545,0.57142857,7.363629500734405,3.6865016700798208,3.677127830654584,5.591292856563789,"sa3015931"
"Dailoui Abad","LAD","CPX",24,6,9,3,3,0,0.24,0.08,0.16,0.25,1.1666666666666667,0.35714286,0.5,7.5,5.2774097442626955,2.2225902557373045,7.139873973528545,"sa3016027"
"Ricardo Yan","ARI","CPX",23,8.2,11.423072733118815,6.230766945337535,1.83333333,0,0.25,0.13636364,0.11363636,0.27027027,1.8461531689888995,0.38461538,0.52941176,7.269228102893791,4.662025171200889,2.6072029316929024,5.790248280868701,"sa3016056"
"Ismael Luciano","COL","CPX",23,13.2,11.19511934719566,7.902437186255761,1.41666667,0.6585364321879801,0.265625,0.1875,0.078125,0.25,1.8292678671888334,0.35294118,0.80508475,3.9512185931278805,5.874970464575996,-1.9237518714481152,6.048043343204731,"sa3016227"
"Marlon Franco","SFG","CPX",23,10,10.8,5.4,2,0,0.22641509,0.11320755,0.11320755,0.39130435,2.4,0.52941176,0.56,9,4.477409744262696,4.522590255737304,6.013942733407021,"sa3016242"
"Jose G. Gonzalez","SFG","CPX",24,8.1,6.480002471924771,3.2400012359623855,2,0,0.14285714,0.07142857,0.07142857,0.36842105,2.040000778198539,0.4375,0.44444444,9.720003707887157,4.7774097442626955,4.942593963624462,6.788871879181723,"sa3016249"
"Samir Chires","SFG","CPX",22,13,11.76923076923077,3.4615384615384617,3.4,1.3846153846153846,0.28333333,0.08333333,0.2,0.21818182,1.3076923076923077,0.27777778,0.35211268,3.4615384615384617,5.315871282724234,-1.8543328211857721,5.142518892196509,"sa3016254"
"Redinson Gomez","COL","CPX",21,3,6,0,2,0,0.16666667,0,0.16666667,0.27272727,1,0.33333333,0.75,3,4.4440764109293625,-1.4440764109293625,4.909692468245824,"sa3016612"
"Ryan Och","SDP","CPX",27,4.1,12.461547603275301,4.153849201091767,3,2.0769246005458837,0.28571429,0.0952381,0.19047619,0.33333333,1.8461552004852297,0.45454545,0.39473684,12.461547603275301,7.085103744869233,5.376443858406068,5.3745008025470575,"sa3017146"
"Haminton Mendez","LAA","CPX",22,6.2,4.04999806881043,14.849992918971576,0.27272727,1.3499993562701433,0.075,0.275,-0.2,0.32142857,2.9999985694892075,0.33333333,0.6122449,12.149994206431291,11.227406668664493,0.9225875377667982,10.32504322790695,"sa3017150"
"Anthony Simonelli","KCR","CPX",27,3,6,6,1,6,0.125,0.125,0,0.35714286,2.3333333333333335,0.3,0.95238095,9,14.11074307759603,-5.11074307759603,8.703388812144597,"sa3017312"
"Peter Heubeck","LAD","CPX",23,1,27,0,3,0,1,0,1,0,0,0,1,0,-1.2225902557373045,1.2225902557373045,-1.2225902557373045,"sa3017936"
"Jose T. Perez","SFG","CPX",22,9.2,15.827581001945692,7.448273412680326,2.125,0.9310341765850407,0.36170213,0.17021277,0.19148936,0.23684211,1.7586201113272992,0.4,0.72289157,5.586205059510244,5.398099195319389,0.18810586419085507,5.642788413967373,"sa3017966"
"Jacob Steinmetz","ARI","CPX",22,3.1,18.900019376297788,5.400005536085082,3.5,0,0.5,0.14285714,0.35714286,0.16666667,1.2000012302411294,0.4,0.25,8.100008304127623,2.3774072837804368,5.722601020347186,3.2155170461801053,"sa3017976"
"Alvaro Benua","LAD","CPX",23,5.1,10.12500603497388,25.3125150874347,0.4,0,0.16216216,0.40540541,-0.24324324,0.3,3.937502346934287,0.42857143,0.52173913,15.187509052460822,12.089914102854943,3.0975949496058792,13.66136923295825,"sa3018032"
"Javi Rivera","CIN","CPX",26,6,6,4.5,1.33333333,1.5,0.14285714,0.10714286,0.03571429,0.25,1.5,0.26315789,0.81395349,3,7.6107430775960285,-4.6107430775960285,7.07373261153698,"sa3018184"
"Madison Jeffrey","CHW","CPX",26,1,9,18,0.5,0,0.16666667,0.33333333,-0.16666667,0,2,0,0,9,8.777409744262695,0.2225902557373054,10.174257916212081,"sa3018206"
"Wuillians Herrera","LAD","CPX",22,3.1,13.500013840212706,13.500013840212706,1,0,0.26315789,0.26315789,0,0.30769231,2.700002768042541,0.5,0.6,10.800011072170165,7.177412204744954,3.6225988674252108,8.015521967144622,"sa3018302"
"Diovel Mariano","CLE","CPX",22,6.1,5.684213379414899,9.947373413976074,0.57142857,2.8421066897074496,0.10810811,0.18918919,-0.08108108,0.4137931,3.000001505802308,0.43478261,0.46511628,17.052640138244698,11.408992020246746,5.643648117997952,9.72983273922669,"sa3018363"
"Martin Gonzalez","SEA","CPX",21,1,0,9,0,0,0,0.2,-0.2,0,1,0,0,18,10.777409744262695,7.222590255737305,13.571106088161468,"sa3018434"
"Alejandro Rios","ARI","CPX",21,1.1,6.750016696792419,0,1,0,0.16666667,0,0.16666667,0.16666667,0.7500018551991576,0.2,0,0,3.2774060338643802,-3.2774060338643802,4.325044754257972,"sa3018511"
"Leandro Alsinois","CHW","CPX",21,1,0,9,0,0,0,0.2,-0.2,0.25,2,0.25,1,0,7.7774097442626955,-7.7774097442626955,13.364802432060241,"sa3018624"
"David Rodriguez","KCR","CPX",22,9,9,10,0.9,1,0.1875,0.20833333,-0.02083333,0.32432432,2.4444444444444446,0.40740741,0.64814815,7,7.888520855373807,-0.8885208553738071,7.685719230439928,"sa3018810"
"Melvin Pineda","SFG","CPX",22,10.2,17.718744719402576,8.437497485429798,2.1,0.8437497485429798,0.42857143,0.20408163,0.2244898,0.11111111,1.3124996088446352,0.21428571,0.8974359,2.5312492456289393,5.714909464866007,-3.1836602192370673,5.412841167731159,"sa3018815"
"Peter Bonilla","LAD","CPX",21,15,14.4,9,1.6,1.2,0.32432432,0.2027027,0.12162162,0.18965517,1.7333333333333334,0.28125,0.70247934,5.4,6.510743077596029,-1.1107430775960285,6.267381127675375,"sa3018850"
"Yuliangel De La Cruz","LAD","CPX",21,4,9,22.5,0.4,2.25,0.12903226,0.32258065,-0.19354839,0.4,4.5,0.46666667,0.34090909,29.25,14.277409744262695,14.972590255737305,13.821106088161468,"sa3018858"
"Roiger Mujica","LAD","CPX",20,4,15.75,18,0.875,0,0.31818182,0.36363636,-0.04545455,0.14285714,2.5,0.28571429,0.5,9,7.2774097442626955,1.7225902557373045,7.626621787250042,"sa3018863"
"Richard Fernandez","OAK","CPX",23,7.2,12.913038123985737,7.043475340355856,1.83333333,1.173912556725976,0.26829268,0.14634146,0.12195122,0.29032258,1.9565209278766267,0.42105263,0.39772727,14.086950680711713,7.516539043289972,6.57041163742174,6.914072645057637,"sa3018898"
"Camilo Hernandez","OAK","CPX",22,10.2,10.124996982515757,9.281247233972778,1.09090909,0.8437497485429798,0.23076923,0.21153846,0.01923077,0.25,1.9687494132669527,0.33333333,0.77669903,5.0624984912578785,7.121159045770973,-2.0586605545130947,7.604817611192803,"sa3018899"
"Yan Mago","ARI","CPX",22,9.2,8.379307589265366,5.586205059510244,1.5,0,0.21428571,0.14285714,0.07142857,0.25,1.5517236276417345,0.33333333,0.6,5.586205059510244,4.7774097442626955,0.8087953152475489,6.655929081885786,"sa3019047"
"Luis A. Reyes","CHC","CPX",22,1.2,10.799978628200861,26.999946570502154,0.4,0,0.18181818,0.45454545,-0.27272727,0.16666667,3.599992876066954,0.25,0.5,16.199967942301292,11.377396683718779,4.822571258582514,11.377396683718779,"sa3019049"
"Jeremy Gonzalez","CHW","CPX",21,14.2,11.045452151417265,3.6818173838057553,3,0,0.26865672,0.08955224,0.17910448,0.22413793,1.2954542646723954,0.325,0.72727273,2.45454492253717,4.163773513628403,-1.7092285910912328,5.7828471801904255,"sa3019086"
"David Lorduy","CIN","CPX",22,7,16.714285714285715,2.5714285714285716,6.5,1.2857142857142858,0.39393939,0.06060606,0.33333333,0.29032258,1.5714285714285714,0.47058824,0.52083333,6.428571428571429,3.7774097442626955,2.6511616843087333,2.119816625969751,"sa3019135"
"Edgar Leon","LAD","CPX",21,4,11.25,13.5,0.83333333,2.25,0.19230769,0.23076923,-0.03846154,0.35,3.25,0.42857143,0.34482759,15.75,10.027409744262695,5.722590255737305,8.174257916212081,"sa3019161"
"Anderson Guevara","SEA","CPX",21,8.2,15.576917363343838,6.230766945337535,2.5,2.076922315112512,0.39473684,0.15789474,0.23684211,0.13333333,1.153845730618062,0.15384615,0.86956522,4.153844630225024,7.08510120549882,-2.931256575273796,5.052150685607125,"sa3019182"
"Cesar Espinal","MIL","CPX",20,10.2,10.124996982515757,5.906248239800859,1.71428571,0,0.30769231,0.17948718,0.12820513,0.15625,1.124999664723973,0.25,0.58333333,4.218748742714899,4.496159828081702,-0.27741108536680326,5.2818866906383795,"sa3019192"
"Nelfri Payano","CIN","CPX",21,12,10.5,6.75,1.55555556,0.75,0.24561404,0.15789474,0.0877193,0.25531915,1.75,0.34375,0.67961165,5.25,6.0274097442626955,-0.7774097442626955,5.991712539891402,"sa3019260"
"Luis Valdez","KCR","CPX",21,7.2,16.434775794163667,2.347825113451952,7,2.347825113451952,0.46666667,0.06666667,0.4,0.17857143,0.9130430996757591,0.25,0.71428571,4.695650226903904,5.299148658363129,-0.6034984314592249,2.4544382530073463,"sa3019288"
"Jesus Mendez","CHW","CPX",21,7.2,14.086950680711713,3.521737670177928,4,1.173912556725976,0.28571429,0.07142857,0.21428571,0.38888889,2.2173903849268437,0.56521739,0.53763441,11.73912556725976,5.690452843938455,6.048672723321306,4.905788933607106,"sa3019295"
"Manuel Perez","OAK","CPX",20,10,9.9,6.3,1.57142857,6.3,0.19298246,0.12280702,0.07017544,0.375,2.5,0.36666667,0.69767442,11.7,14.377409744262696,-2.6774097442626967,7.652051636576653,"sa3019373"
"Daniel Corniel","MIL","CPX",21,6,7.5,0,5,1.5,0.22727273,0,0.22727273,0.13636364,0.5,0.125,0,1.5,5.2774097442626955,-3.7774097442626955,3.8091671635707223,"sa3019395"
"Marco Vega","LAA","CPX",21,12.2,9.236839787121877,0,13,0,0.29545455,0,0.29545455,0.20454545,0.7105261374709135,0.29032258,0.77777778,1.421052274941827,2.7247786804578342,-1.3037264055160072,4.268663114622174,"sa3019486"
"Evelio Hernandez","CLE","CPX",22,7.2,8.217387897081833,5.86956278362988,1.4,5.86956278362988,0.18918919,0.13513514,0.05405405,0.375,2.2173903849268437,0.35,0.8,10.565213010533785,13.386101826919852,-2.8208888163860664,6.547622081678914,"sa3019487"
"Edinson Salgado","KCR","CPX",21,1,18,27,0.66666667,0,0.33333333,0.5,-0.16666667,0,3,0,0.66666667,9,9.777409744262695,-0.7774097442626946,9.777409744262695,"sa3019598"
"Erian Rodriguez","CHC","CPX",24,5.1,10.12500603497388,5.06250301748694,2,0,0.19354839,0.09677419,0.09677419,0.39285714,2.625001564622858,0.5,0.35714286,13.50000804663184,4.214909408986369,9.285098637645472,5.524455350739125,"sa3019625"
"Wuilliams Rodriguez","SEA","CPX",22,11.2,19.285709030775607,9.257140334772291,2.08333333,0.7714283612310243,0.43859649,0.21052632,0.22807018,0.2,1.7999995095390566,0.42105263,0.76530612,3.8571418061551213,4.691695481903693,-0.8345536757485719,4.176059124667473,"sa3019672"
"Julio Valdez","CHC","CPX",21,14,5.785714285714286,6.428571428571429,0.9,3.2142857142857144,0.12857143,0.14285714,-0.01428571,0.31578947,2,0.30232558,0.75,8.357142857142858,10.920266887119839,-2.563124029976981,8.073357393911907,"sa3019687"
"Jesus Colina","CIN","CPX",21,12.2,10.657892062063704,2.1315784124127406,5,0,0.3,0.06,0.24,0.19565217,0.9473681832945514,0.29032258,0.69230769,1.421052274941827,3.3563574693208684,-1.9353051943790414,5.120796822651543,"sa3019776"
"Bjay Cooke","OAK","CPX",23,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.7774097442626955,-2.7774097442626955,5.571106088161469,"sa3019807"
"Dale Stanavich","SFG","CPX",27,1.1,0,13.500033393584838,0,0,0,0.5,-0.5,0,1.5000037103983153,0,1,0,9.277420875457642,-9.277420875457642,9.277420875457642,"sa3019833"
"Yoendris Gonzalez","CHC","CPX",23,4.2,13.49999080386107,3.8571402296745916,3.5,1.9285701148372958,0.33333333,0.0952381,0.23809524,0.22222222,1.2857134098915306,0.3,1,1.9285701148372958,6.491694290784736,-4.56312417594744,4.603955115815318,"sa3020334"
"Mason Adams","CHW","CPX",26,2,4.5,0,1,0,0.125,0,0.125,0.125,0.5,0.14285714,0,4.5,3.7774097442626955,0.7225902557373045,3.7774097442626955,"sa3020388"
"Chris Campos","LAD","CPX",25,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.7774097442626955,-2.7774097442626955,4.174257916212082,"sa3020396"
"Spencer Giesting","ARI","CPX",24,3.1,18.900019376297788,0,7,0,0.53846154,0,0.53846154,0.23076923,0.9000009226808471,0.5,0.33333333,2.700002768042541,0.5774054384187428,2.1225973296237983,0.5774054384187428,"sa3020402"
"Gregori Ramirez","ARI","CPX",21,11.2,8.485711973541267,4.628570167386146,1.83333333,2.314285083693073,0.18965517,0.10344828,0.0862069,0.28,1.714285247180054,0.30555556,0.2247191,11.571425418465363,8.291694500981805,3.2797309174835583,6.625055618586983,"sa3020412"
"Carson Skipper","COL","CPX",26,1,18,9,2,0,0.66666667,0.33333333,0.33333333,0,1,0,1,0,3.7774097442626955,-3.7774097442626955,3.7774097442626955,"sa3020451"
"Tyler Gough","LAD","CPX",22,3,21,3,7,0,0.53846154,0.07692308,0.46153846,0.25,1.3333333333333333,0.6,0.5,6,1.110743077596029,4.8892569224039715,1.576359134912491,"sa3020865"
"Steven Zobac","KCR","CPX",25,11.1,11.11765017724042,2.382353609408662,4.66666667,0,0.31818182,0.06818182,0.25,0.25,1.1470591452708372,0.38461538,0.71428571,3.176471479211549,3.3656446423908957,-0.18917316317934674,4.351655393276677,"sa3020875"
"Luis Rujano","CHC","CPX",23,4,18,2.25,8,0,0.5,0.0625,0.4375,0.13333333,0.75,0.28571429,0.33333333,2.25,1.5274097442626955,0.7225902557373045,1.5274097442626955,"sa3020904"
"Franderly Morel","LAD","CPX",22,13.2,11.19511934719566,3.2926821609399,3.4,3.9512185931278805,0.27419355,0.08064516,0.19354839,0.24074074,1.3170728643759602,0.22580645,0.71428571,7.902437186255761,9.753018343016322,-1.850581156760561,5.578828283160247,"sa3020980"
"Angel Cruz","LAD","CPX",21,7.2,18.782600907615617,7.043475340355856,2.66666667,0,0.42105263,0.15789474,0.2631579,0.2,1.5652167423013015,0.42857143,0.78571429,2.347825113451952,3.733931916061828,-1.3861068026098757,4.827116988655901,"sa3020988"
"Wilfred Alvarado","OAK","CPX",20,13,7.615384615384615,3.4615384615384617,2.2,0.6923076923076923,0.20754717,0.09433962,0.11320755,0.20833333,1.1538461538461537,0.25,0.58823529,3.4615384615384617,5.238948205801157,-1.7774097442626955,5.313446799608378,"sa3020990"
"Anderson Cardenas","ARI","CPX",20,25.2,11.571427138263264,4.207791686641187,2.75,0,0.32352941,0.11764706,0.20588235,0.14772727,0.9740258533891637,0.23636364,0.7037037,2.4545451505406923,3.8423449250090984,-1.387799774468406,4.985220560509098,"sa3020991"
"Dylan Wilson","SEA","CPX",20,19.1,11.637932948068578,2.7931039075364588,4.16666667,0.4655173179227431,0.3164557,0.07594937,0.24050633,0.21917808,1.1379312215889275,0.31914894,0.77669903,1.8620692716909724,3.794650961981349,-1.9325816902903767,3.77249407286633,"sa3021017"
"Fabian Ysalla","CHW","CPX",21,11,6.545454545454546,4.090909090909091,1.6,0.8181818181818182,0.15686275,0.09803922,0.05882353,0.2826087,1.6363636363636365,0.32432432,0.6626506,5.7272727272727275,5.868318835171786,-0.1410461078990588,6.337321220202879,"sa3021020"
"Sandy Ozuna","COL","CPX",20,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.7774097442626955,-0.7774097442626955,2.174257916212082,"sa3021041"
"Yael Romero","CIN","CPX",20,0,0,0,0,0,0,0,0,1,1,1,1,0,7.7774097442626955,-7.7774097442626955,7.7774097442626955,"sa3021062"
"Roderick Flores","MIL","CPX",19,1.2,0,16.199967942301292,0,0,0,0.27272727,-0.27272727,0.375,3.599992876066954,0.375,0.83333333,5.399989314100431,10.177399058363125,-4.777409744262695,12.691720792345595,"sa3021205"
"Marco Corcho","LAD","CPX",21,7.1,11.045459333532218,27.000011704189866,0.40909091,0,0.16363636,0.4,-0.23636364,0.27272727,4.227274559746898,0.375,0.41935484,18.409098889220363,11.322867127096602,7.086231762123761,11.894305263333113,"sa3021484"
"Josnier Parra","OAK","CPX",24,11.1,11.11765017724042,3.176471479211549,3.5,0.7941178698028872,0.29166667,0.08333333,0.20833333,0.22727273,1.2352944641378245,0.31034483,0.79365079,3.176471479211549,4.512703787661733,-1.3362323084501844,4.4749067371374,"sa3021488"
"Roberto Urdaneta","OAK","CPX",20,16.2,11.879997734070256,8.099998455047903,1.46666667,0.5399998970031935,0.26190476,0.17857143,0.08333333,0.27941176,2.0399996109009533,0.4,0.56547619,7.559998558044708,5.797409549713172,1.7625890083315365,5.687896693136797,"sa3021504"
"Walvin Mena","ARI","CPX",20,0.1,0,0,0,0,0,0,0,0,0,0,1,0,13.777499599161786,-13.777499599161786,13.777499599161786,"sa3021505"
"Jostin Florentino","CHC","CPX",21,3.1,2.700002768042541,2.700002768042541,1,0,0.0625,0.0625,0,0.28571429,1.5000015378014118,0.30769231,0.33333333,2.700002768042541,5.977410974503825,-3.277408206461284,7.653630499303162,"sa3021510"
"Joelvis Perez","CLE","CPX",21,11,11.454545454545455,4.909090909090909,2.33333333,0.8181818181818182,0.26415094,0.11320755,0.1509434,0.25,1.5454545454545454,0.34482759,0.75268817,3.272727272727273,5.868318835171786,-2.5955915624445134,6.591293615102768,"sa3021511"
"Rolando Anzola","LAA","CPX",21,12.2,8.526313649650962,8.526313649650962,1,0,0.20338983,0.20338983,0,0.2173913,1.7368416693733444,0.29411765,0.69565217,4.973682962296395,5.961619973380885,-0.9879370110844903,7.174672028795723,"sa3021513"
"Reudis Diaz","CHW","CPX",20,9.2,8.379307589265366,4.655170882925203,1.8,0,0.19148936,0.10638298,0.08510638,0.17142857,1.1379306602706054,0.23076923,0.5,7.448273412680326,6.639478097432777,0.8087953152475489,8.084492972527462,"sa3021566"
"Javier Bartolozzi","LAD","CPX",21,3.2,9.818172667645873,7.363629500734405,1.33333333,0,0.22222222,0.16666667,0.05555556,0.28571429,1.9090891298200308,0.4,0.625,7.363629500734405,5.86831781844557,1.4953116822888344,7.392150767632744,"sa3021568"
"Freider Rojas","MIL","CPX",20,1,0,0,0,0,0,0,0,0.5,2,0.5,0.5,9,4.7774097442626955,4.2225902557373045,6.174257916212082,"sa3021611"
"Argenis Aparicio","MIL","CPX",20,7.2,7.043475340355856,9.391300453807808,0.75,2.347825113451952,0.14285714,0.19047619,-0.04761905,0.21212121,1.9565209278766267,0.2,0.53030303,8.217387897081833,10.125233613792142,-1.907845716710309,8.738103305228456,"sa3021643"
"Luis Garcia","TEX","CPX",22,5.1,13.50000804663184,10.12500603497388,1.33333333,1.68750100582898,0.30769231,0.23076923,0.07692308,0.22222222,1.8750011175877557,0.33333333,0.47169811,8.437505029144901,8.714912091196982,-0.277407062052081,7.325047391735105,"sa3021753"
"Manuel Osorio","CLE","CPX",20,12.1,15.324328274167106,5.83783934253985,2.625,1.4594598356349624,0.38888889,0.14814815,0.24074074,0.19565217,1.3783787336552422,0.30434783,0.70422535,2.918919671269925,5.426058560100457,-2.507138888830532,4.563787788507885,"sa3021772"
"Jose Rengel","SFG","CPX",20,3.1,5.400005536085082,13.500013840212706,0.4,5.400005536085082,0.08695652,0.2173913,-0.13043478,0.44444444,3.9000039982836707,0.42857143,0.49019608,21.60002214434033,15.877421123993141,5.722601020347188,12.267961939424143,"sa3021790"
"Johan Rodriguez","SFG","CPX",23,6.1,8.526320069122349,5.684213379414899,1.5,2.8421066897074496,0.21428571,0.14285714,0.07142857,0.30434783,1.7368429770434415,0.33333333,0.97826087,2.8421066897074496,9.356359411013587,-6.514252721306137,6.574424703881595,"sa3021807"
"Bernard Jose","SDP","CPX",23,14,16.071428571428573,1.2857142857142858,12.5,0,0.42372881,0.03389831,0.38983051,0.23214286,1.0714285714285714,0.41935484,0.8125,1.2857142857142858,1.848838315691267,-0.5631240299769813,3.046136748790741,"sa3021812"
"Raudy Rivera","CLE","CPX",21,10.1,15.677424177792512,8.709680098773617,1.8,1.7419360197547236,0.36,0.2,0.16,0.2,1.7419360197547236,0.3,0.52631579,6.967744079018894,6.712894210656833,0.25484986836206147,5.548553373703997,"sa3021813"
"Odarlin Cruz","COL","CPX",21,13.1,12.825003057719005,4.050000965595475,3.16666667,1.3500003218651586,0.31666667,0.1,0.21666667,0.26415094,1.500000357627954,0.375,0.65934066,6.0750014483932135,5.452409905195275,0.622591543197939,4.759573094764555,"sa3021814"
"Wilmis Paulino","COL","CPX",20,12.2,14.21052274941827,1.421052274941827,10,0,0.45454545,0.04545455,0.40909091,0.0952381,0.4736840916472757,0.18181818,0.66666667,0.7105261374709135,2.0931998915947996,-1.382673754123886,3.1959744874264713,"sa3021815"
"Jordan Valenzuela","SDP","CPX",21,14,16.714285714285715,8.357142857142858,2,0,0.40625,0.203125,0.203125,0.18,1.5714285714285714,0.375,0.69565217,3.857142857142857,4.063124029976981,-0.20598117283412387,4.9610978548015865,"sa3021820"
"Abel Lorenzo","LAD","CPX",20,1,9,0,1,0,0.25,0,0.25,0.25,1,0.33333333,1,0,2.7774097442626955,-2.7774097442626955,5.571106088161469,"sa3021831"
"Zack Qin","SDP","CPX",20,15.2,17.234039056242466,1.7234039056242465,10,0.5744679685414155,0.46153846,0.04615385,0.41538462,0.25806452,1.2127657113652104,0.48387097,0.96590909,1.148935937082831,2.3518783215322747,-1.2029423844494438,2.859498808695598,"sa3021986"
