Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Owen Gregg,Available,TOR,Florida State League,A,19.0,5.0,2.6,2.4,110.5,40.1,0.0,122.6,142.0,100.0,84.0,109.7,105.8,108.8,1.0,12.0,4.0,0.0,2.0,0.0,1.0,0.0,0.333,0.333,0.333,0.667,0.667,0.0,0.5,0.333,0.5,0.167,0.0,0.0
Kevin Verde,Available,NYY,Florida State League,A,20.0,12.0,4.9,2.8,105.0,75.3,39.5,111.1,127.8,157.2,35.4,109.5,110.9,122.6,6.0,33.0,5.0,1.0,4.0,6.0,3.0,1.0,0.152,0.222,0.273,0.495,0.2,0.083,0.333,0.3,0.4,0.3,0.5,0.167
Ashly Andujar,Available,COL,California League,A,18.0,9.0,5.0,3.4,117.9,71.3,132.1,101.9,79.9,133.4,39.0,109.2,102.7,85.2,8.3,31.0,5.0,1.0,4.0,3.0,1.0,0.0,0.161,0.235,0.323,0.558,0.16,0.088,0.147,0.167,0.5,0.333,0.75,0.125
Hyun Seung Lee,Available,PIT,Florida State League,A,18.0,4.0,4.5,3.0,116.6,69.5,38.7,7.4,213.0,100.0,176.8,108.4,115.5,116.1,1.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0,0.417,0.5,0.5,1.0,0.833,0.143,0.429,0.5,0.333,0.167,0.0,0.0
Nixon Chirinos,Available,MIA,Florida State League,A,20.0,7.0,2.8,3.3,105.0,43.0,208.2,5.4,149.1,0.0,58.0,107.8,122.9,68.8,7.0,23.0,5.0,0.0,1.0,1.0,0.0,0.0,0.217,0.308,0.217,0.525,0.25,0.115,0.115,0.35,0.3,0.35,0.143,0.0
Sebastian De Andrade,Available,SEA,California League,A,20.0,9.0,4.4,2.8,106.1,63.4,106.8,80.7,149.7,0.0,104.3,107.7,111.3,109.2,4.2,25.0,6.0,0.0,6.0,1.0,1.0,1.0,0.24,0.406,0.32,0.726,0.353,0.156,0.25,0.312,0.438,0.25,0.0,0.0
Ty Harvey,Available,SDP,California League,A,19.0,15.0,7.6,3.1,111.7,107.9,128.7,80.1,126.8,0.0,144.1,106.7,105.9,95.5,9.7,47.0,16.0,0.0,6.0,6.0,5.0,1.0,0.34,0.466,0.447,0.912,0.485,0.19,0.241,0.265,0.441,0.294,0.0,0.0
Brady Marget,Available,TBR,Carolina League,A,23.0,2.0,13.8,4.0,88.5,219.0,166.6,46.2,146.3,100.0,240.5,106.6,126.6,135.1,0.0,8.0,4.0,0.0,3.0,2.0,0.0,0.0,0.5,0.6,0.625,1.225,0.667,0.2,0.2,0.333,0.667,0.0,0.0,0.0
Brendan Summerhill,Available,TBR,Carolina League,A,22.0,24.0,6.6,3.7,92.6,105.2,140.3,81.0,92.7,239.2,95.4,106.2,118.2,108.8,17.2,89.0,19.0,4.0,13.0,13.0,1.0,3.0,0.213,0.314,0.382,0.696,0.221,0.118,0.167,0.211,0.535,0.254,0.056,0.222
Sam Shaw,Available,TOR,Florida State League,A,21.0,5.0,8.0,3.4,100.0,123.5,77.3,92.9,193.7,0.0,165.0,105.6,110.5,87.1,3.0,17.0,6.0,0.0,6.0,2.0,0.0,0.0,0.353,0.45,0.529,0.979,0.545,0.143,0.286,0.455,0.273,0.273,0.333,0.0
Victor Cardoza,Available,PHI,Florida State League,A,20.0,8.0,9.6,3.1,105.0,148.6,53.3,80.5,189.4,0.0,187.5,105.0,107.7,113.8,4.0,25.0,11.0,0.0,10.0,6.0,1.0,2.0,0.44,0.5,0.56,1.06,0.611,0.069,0.241,0.444,0.333,0.222,0.75,0.0
Junior Aybar,Available,BAL,Carolina League,A,19.0,44.0,4.6,3.1,107.2,73.8,32.7,134.7,123.8,51.3,77.5,105.0,98.6,56.4,21.5,136.0,31.0,1.0,20.0,17.0,7.0,5.0,0.228,0.293,0.338,0.632,0.375,0.079,0.371,0.282,0.449,0.269,0.286,0.048
Johan Rodriguez,Available,CLE,Carolina League,A,18.0,19.0,3.9,3.7,113.1,62.4,50.3,38.8,131.7,93.6,54.3,104.7,107.4,64.3,22.5,70.0,12.0,2.0,5.0,7.0,0.0,2.0,0.171,0.247,0.329,0.575,0.204,0.065,0.247,0.3,0.24,0.46,0.522,0.087
Luis Cova,Available,MIA,Florida State League,A,19.0,1.0,2.5,4.0,110.5,38.6,100.0,2.6,213.0,0.0,38.2,104.0,113.1,123.4,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.0
Shotaro Morii,Bobby and the NitWitts (MINORS),OAK,California League,A,19.0,15.0,3.9,2.8,111.7,55.6,27.0,159.8,115.0,0.0,33.3,103.8,90.0,108.8,12.0,42.0,8.0,0.0,8.0,4.0,2.0,0.0,0.19,0.255,0.286,0.541,0.32,0.062,0.375,0.24,0.28,0.48,0.083,0.0
Merphy Hernandez,Available,MIN,Florida State League,A,19.0,8.0,10.8,3.8,110.5,166.0,34.4,122.8,127.8,0.0,110.3,103.4,95.3,95.8,2.0,30.0,10.0,0.0,7.0,2.0,10.0,3.0,0.333,0.394,0.333,0.727,0.5,0.061,0.303,0.3,0.6,0.1,0.5,0.0
Curley Martha,Available,TEX,Carolina League,A,19.0,3.0,3.0,3.7,107.2,47.8,0.0,87.4,195.0,0.0,30.0,102.8,101.5,80.8,2.2,11.0,2.0,0.0,1.0,1.0,0.0,1.0,0.182,0.25,0.182,0.432,0.2,0.0,0.083,0.444,0.333,0.222,0.5,0.0
Alcides Hernandez,Available,SDP,California League,A,21.0,2.0,2.5,2.5,101.0,35.6,0.0,46.1,239.6,100.0,37.7,102.5,111.0,134.9,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.25,0.0,0.2,0.5,0.5,0.0,0.0,0.0
Luis Puello,Available,NYY,Florida State League,A,20.0,16.0,7.1,4.3,105.0,109.0,26.3,68.9,79.3,283.0,110.1,102.1,104.5,81.3,9.5,69.0,18.0,3.0,6.0,12.0,0.0,1.0,0.261,0.311,0.493,0.804,0.366,0.054,0.338,0.186,0.581,0.233,0.3,0.3
Kellon Lindsey,Available,LAD,California League,A,20.0,12.0,11.6,4.3,106.1,165.7,56.3,148.6,88.3,88.9,174.9,102.1,92.6,107.1,11.7,52.0,22.0,1.0,11.0,7.0,4.0,0.0,0.423,0.464,0.635,1.099,0.568,0.07,0.246,0.184,0.5,0.316,0.167,0.083
Andrew Salas,Available,MIA,Florida State League,A,18.0,43.0,4.9,3.7,116.6,75.6,71.1,104.5,92.1,39.3,50.4,101.8,90.9,58.5,48.0,159.0,27.0,2.0,20.0,16.0,6.0,4.0,0.17,0.268,0.252,0.519,0.225,0.109,0.261,0.216,0.351,0.432,0.438,0.042
Aidan Smith,Third Degree Burnes (MINORS),TBR,Carolina League,A,21.0,3.0,3.5,4.0,97.0,55.7,42.7,89.9,164.6,0.0,53.2,101.7,106.4,102.7,2.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.167,0.231,0.333,0.564,0.25,0.077,0.308,0.375,0.375,0.25,0.5,0.0
Dashyll Tejeda,Available,WSN,Carolina League,A,20.0,13.0,7.9,2.8,101.8,125.6,91.1,166.8,99.7,0.0,106.9,101.6,92.1,107.5,5.2,37.0,8.0,0.0,8.0,6.0,7.0,1.0,0.216,0.383,0.324,0.707,0.348,0.191,0.298,0.227,0.545,0.227,0.4,0.0
Vladi Gomez,Available,NYM,Florida State League,A,20.0,6.0,6.9,3.0,105.0,106.8,86.6,105.8,116.2,0.0,114.6,100.9,97.3,92.2,4.4,18.0,5.0,0.0,4.0,2.0,1.0,0.0,0.278,0.391,0.389,0.78,0.417,0.16,0.28,0.273,0.364,0.364,0.0,0.0
Austin Green,Available,NYY,Florida State League,A,24.0,16.0,5.7,2.9,87.5,88.3,513.2,120.5,59.4,59.0,87.5,100.4,106.5,113.1,15.6,46.0,9.0,1.0,7.0,6.0,1.0,0.0,0.196,0.345,0.304,0.649,0.19,0.172,0.069,0.14,0.488,0.372,0.25,0.062
Mason Neville,Available,CIN,Florida State League,A,22.0,33.0,3.8,3.5,95.4,59.0,31.9,131.1,117.5,75.5,46.5,99.8,98.6,50.3,24.6,116.0,18.0,2.0,15.0,10.0,3.0,0.0,0.155,0.256,0.267,0.523,0.281,0.112,0.433,0.276,0.293,0.431,0.24,0.08
Dominic Fletcher,Available,PIT,Florida State League,A,28.0,3.0,9.3,4.3,75.0,144.1,22.6,28.9,182.6,235.8,125.6,99.5,126.6,111.0,3.4,13.0,3.0,1.0,2.0,3.0,0.0,0.0,0.231,0.286,0.615,0.901,0.333,0.071,0.429,0.429,0.0,0.571,0.5,0.25
Caden Merritt,Available,ATL,Carolina League,A,19.0,17.0,8.7,3.7,107.2,138.2,89.6,162.7,79.8,0.0,76.7,99.2,85.0,80.1,11.0,63.0,13.0,0.0,12.0,12.0,8.0,2.0,0.206,0.333,0.254,0.587,0.295,0.133,0.253,0.182,0.568,0.25,0.182,0.0
John Wimmer,Available,LAA,California League,A,21.0,2.0,-0.5,1.5,101.0,-7.1,0.0,2.5,239.6,100.0,-100.0,98.8,111.0,116.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.5,0.0,0.0,0.0
Luis Sanchez,Available,ATL,Carolina League,A,22.0,11.0,5.0,2.8,92.6,78.9,299.8,81.2,73.1,0.0,98.7,98.7,105.7,90.3,7.6,31.0,7.0,0.0,6.0,2.0,2.0,1.0,0.226,0.4,0.226,0.626,0.269,0.2,0.125,0.167,0.542,0.292,0.571,0.0
Walker Janek,Available,HOU,Carolina League,A,23.0,1.0,12.5,4.0,88.5,199.1,100.0,46.2,219.4,0.0,239.2,98.5,113.1,142.3,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.75,1.25,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0
Elian Soto,Available,WSN,Carolina League,A,20.0,4.0,3.9,3.8,101.8,61.7,16.3,46.2,219.4,0.0,75.5,98.2,103.4,128.4,2.3,15.0,3.0,0.0,3.0,1.0,0.0,0.0,0.2,0.294,0.333,0.627,0.429,0.059,0.471,0.5,0.167,0.333,0.0,0.0
Kyle Sinzza,Available,ARI,California League,A,19.0,12.0,5.9,3.2,111.7,83.8,87.6,119.8,83.3,0.0,30.8,98.1,86.0,134.9,7.9,38.0,6.0,0.0,8.0,5.0,3.0,0.0,0.158,0.273,0.184,0.457,0.231,0.13,0.261,0.174,0.522,0.304,0.429,0.0
Jake Cook,Available,TOR,Florida State League,A,22.0,12.0,8.5,3.8,95.4,130.6,85.1,115.5,117.5,0.0,71.9,97.9,97.6,84.7,9.3,46.0,9.0,0.0,8.0,7.0,6.0,1.0,0.196,0.333,0.239,0.572,0.3,0.172,0.293,0.276,0.414,0.31,0.333,0.0
Marcelo Alcala,Available,CHW,Carolina League,A,20.0,37.0,4.0,3.2,101.8,63.9,32.4,122.6,80.6,140.4,69.1,97.8,92.0,80.8,22.1,117.0,16.0,3.0,14.0,12.0,6.0,3.0,0.137,0.303,0.274,0.577,0.277,0.13,0.459,0.184,0.347,0.469,0.391,0.13
James Quinn-Irons,Available,TBR,Carolina League,A,23.0,6.0,8.1,3.0,88.5,128.7,108.0,117.4,119.7,0.0,98.0,97.2,101.0,56.4,3.5,18.0,4.0,0.0,3.0,1.0,5.0,0.0,0.222,0.375,0.278,0.653,0.308,0.167,0.25,0.273,0.455,0.273,0.333,0.0
Michael Martinez,Available,ATL,Carolina League,A,19.0,12.0,5.5,3.8,107.2,87.6,0.0,71.4,62.7,269.1,90.1,97.1,94.3,152.0,7.7,46.0,12.0,2.0,6.0,6.0,1.0,1.0,0.261,0.277,0.435,0.711,0.37,0.0,0.362,0.143,0.571,0.286,0.0,0.25
Givian Sirvania,Available,BOS,Carolina League,A,18.0,7.0,7.3,2.7,113.1,116.0,40.4,94.6,101.3,0.0,93.5,97.0,86.7,91.1,1.1,19.0,5.0,0.0,1.0,3.0,5.0,0.0,0.263,0.364,0.316,0.679,0.357,0.045,0.227,0.231,0.692,0.077,0.0,0.0
Yamvier Carrero,Available,ATL,Carolina League,A,19.0,13.0,6.1,3.2,107.2,97.4,72.9,122.2,60.5,107.6,109.1,96.8,86.6,106.1,9.7,41.0,12.0,1.0,9.0,1.0,5.0,0.0,0.293,0.37,0.366,0.735,0.393,0.109,0.261,0.138,0.517,0.345,0.3,0.1
Kenni Gomez,Available,HOU,Carolina League,A,21.0,12.0,3.2,3.0,97.0,51.1,56.4,87.6,128.0,0.0,57.9,96.4,97.9,113.7,8.3,36.0,8.0,0.0,5.0,1.0,2.0,1.0,0.222,0.293,0.25,0.543,0.32,0.098,0.293,0.292,0.375,0.333,0.125,0.0
Felix Amparo,Available,BAL,Carolina League,A,20.0,36.0,4.5,2.8,101.8,71.4,41.0,121.6,109.7,0.0,89.1,96.4,89.7,122.6,17.4,100.0,28.0,0.0,17.0,12.0,3.0,4.0,0.28,0.324,0.35,0.674,0.341,0.036,0.189,0.25,0.537,0.212,0.294,0.0
Ryland Zaborowski,Available,LAA,California League,A,24.0,13.0,8.4,3.7,88.4,119.5,75.6,23.7,116.5,164.2,114.1,95.8,111.8,139.7,12.6,48.0,15.0,2.0,7.0,11.0,0.0,0.0,0.312,0.37,0.5,0.87,0.361,0.074,0.204,0.243,0.405,0.351,0.154,0.154
Edward Duran,Available,TOR,Florida State League,A,22.0,6.0,6.3,3.5,95.4,97.8,108.2,116.3,98.3,0.0,89.9,95.6,93.6,56.4,5.8,21.0,5.0,0.0,4.0,1.0,2.0,0.0,0.238,0.36,0.286,0.646,0.333,0.16,0.24,0.231,0.385,0.385,0.4,0.0
Brock Tibbitts,Available,TOR,Florida State League,A,23.0,2.0,2.0,4.0,91.3,30.9,0.0,47.7,142.0,100.0,36.7,95.4,105.8,115.4,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.333,0.667,0.0,0.0,0.0
Jeremy Rodriguez,Available,NYM,Florida State League,A,19.0,11.0,3.2,3.2,110.5,49.8,69.2,114.4,81.2,0.0,6.7,95.4,83.1,112.0,7.3,35.0,3.0,0.0,6.0,1.0,3.0,1.0,0.086,0.233,0.086,0.318,0.136,0.163,0.326,0.19,0.476,0.333,0.0,0.0
Luis Escudero,Available,NYY,Florida State League,A,20.0,6.0,8.6,3.7,105.0,132.5,111.0,47.7,30.4,269.5,124.0,95.3,96.1,102.3,7.0,22.0,5.0,2.0,7.0,3.0,0.0,0.0,0.227,0.346,0.5,0.846,0.214,0.154,0.231,0.071,0.429,0.5,0.429,0.286
Logan Maxwell,Available,NYY,Florida State League,A,23.0,15.0,10.7,3.5,91.3,164.7,155.6,117.5,56.8,111.0,110.1,95.0,95.3,122.6,16.2,53.0,14.0,2.0,13.0,14.0,5.0,1.0,0.264,0.359,0.415,0.774,0.279,0.125,0.156,0.133,0.489,0.378,0.235,0.118
Alexander Albertus,Available,CHW,Carolina League,A,21.0,15.0,5.7,3.4,97.0,90.3,90.8,61.0,96.3,82.8,100.0,94.7,98.8,83.8,12.7,51.0,14.0,1.0,3.0,9.0,0.0,1.0,0.275,0.333,0.412,0.745,0.325,0.088,0.193,0.22,0.463,0.317,0.385,0.077
Nolan McCarthy,Available,DET,Florida State League,A,24.0,10.0,9.4,2.5,87.5,145.9,212.6,126.4,71.0,0.0,156.9,94.7,96.2,77.2,6.0,25.0,7.0,0.0,9.0,4.0,5.0,0.0,0.28,0.5,0.36,0.86,0.389,0.306,0.194,0.167,0.5,0.333,0.167,0.0
Derik Alcantara,Available,CHC,Carolina League,A,21.0,12.0,2.3,3.4,97.0,37.2,144.0,36.8,109.7,0.0,21.7,94.4,101.7,103.8,12.0,41.0,4.0,0.0,0.0,2.0,1.0,1.0,0.098,0.229,0.146,0.376,0.125,0.146,0.188,0.25,0.375,0.375,0.167,0.0
Miguel Rodriguez,Available,BAL,Carolina League,A,20.0,5.0,6.4,3.2,101.8,101.9,388.7,7.2,62.7,0.0,85.7,94.1,102.0,94.7,6.0,16.0,3.0,0.0,1.0,4.0,0.0,0.0,0.188,0.35,0.25,0.6,0.214,0.2,0.1,0.143,0.429,0.429,0.667,0.0
TJayy Walton,Available,PHI,Florida State League,A,21.0,4.0,8.1,3.8,100.0,125.4,36.4,114.7,106.5,0.0,112.2,94.0,88.1,102.7,3.0,15.0,5.0,0.0,5.0,2.0,1.0,0.0,0.333,0.412,0.333,0.745,0.625,0.118,0.412,0.25,0.375,0.375,0.0,0.0
Arnaldo Lantigua,Available,CIN,Florida State League,A,20.0,32.0,5.2,3.6,105.0,79.6,54.9,87.2,85.2,52.4,87.7,93.7,87.9,147.3,18.6,114.0,26.0,1.0,13.0,15.0,2.0,1.0,0.228,0.338,0.325,0.663,0.373,0.135,0.346,0.2,0.523,0.277,0.278,0.056
Anielson Buten,Available,CIN,Florida State League,A,20.0,8.0,4.5,3.1,105.0,69.5,42.6,96.6,100.2,0.0,95.6,93.7,86.6,90.9,2.0,25.0,8.0,0.0,3.0,1.0,2.0,0.0,0.32,0.37,0.32,0.69,0.471,0.074,0.296,0.235,0.647,0.118,0.5,0.0
Efren Teran,Available,CHW,Carolina League,A,19.0,8.0,1.1,3.2,107.2,17.9,59.2,38.4,109.7,0.0,28.9,92.9,91.9,107.9,3.0,26.0,4.0,0.0,2.0,0.0,0.0,1.0,0.154,0.267,0.154,0.421,0.25,0.133,0.333,0.25,0.562,0.188,0.667,0.0
Jeremy Almonte,Available,MIA,Florida State League,A,20.0,11.0,3.0,2.8,105.0,46.3,81.9,32.3,106.5,0.0,70.7,92.4,93.4,62.6,5.2,31.0,6.0,0.0,4.0,2.0,0.0,0.0,0.194,0.342,0.194,0.536,0.286,0.132,0.263,0.25,0.5,0.25,0.2,0.0
Yilber Herrera,Available,MIN,Florida State League,A,21.0,14.0,4.4,2.1,100.0,68.4,59.4,91.5,56.8,157.2,103.7,92.3,88.5,87.6,5.6,30.0,5.0,1.0,4.0,3.0,4.0,1.0,0.167,0.366,0.333,0.699,0.286,0.22,0.39,0.133,0.467,0.4,0.5,0.167
Luis Corobo,Available,MIL,Carolina League,A,19.0,7.0,4.3,3.1,107.2,68.3,74.3,2.5,109.7,0.0,101.7,90.9,93.6,96.1,4.3,22.0,6.0,0.0,1.0,3.0,0.0,0.0,0.273,0.407,0.273,0.68,0.462,0.185,0.333,0.25,0.417,0.333,0.25,0.0
D'Angelo Tejada,Available,CHW,Carolina League,A,20.0,28.0,0.9,3.2,101.8,13.9,20.5,38.3,95.4,82.8,-17.5,89.7,90.3,78.3,12.7,90.0,8.0,1.0,5.0,5.0,0.0,1.0,0.089,0.153,0.144,0.298,0.156,0.071,0.455,0.217,0.5,0.283,0.231,0.077
Jack Barker,Available,PHI,Florida State League,A,21.0,12.0,2.6,3.4,100.0,40.5,25.9,180.7,60.9,0.0,-16.0,89.3,71.0,110.4,9.0,41.0,3.0,0.0,5.0,1.0,3.0,0.0,0.073,0.156,0.146,0.302,0.143,0.087,0.435,0.143,0.429,0.429,0.333,0.0
Bryan Arendt,Available,OAK,California League,A,23.0,12.0,8.2,3.3,92.3,116.4,105.6,95.1,19.2,213.4,82.7,88.0,86.2,112.3,15.0,40.0,7.0,3.0,11.0,8.0,1.0,0.0,0.175,0.333,0.4,0.733,0.16,0.154,0.25,0.04,0.36,0.6,0.333,0.2
Luis Arana,Bobby and the NitWitts (MINORS),MIA,Florida State League,A,18.0,2.0,17.8,3.0,116.6,274.0,100.0,97.3,0.0,100.0,223.0,87.5,68.0,115.0,0.0,6.0,3.0,0.0,1.0,3.0,2.0,0.0,0.5,0.625,0.5,1.125,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
Carlos Pacheco,Available,OAK,California League,A,21.0,13.0,6.7,3.6,101.0,96.0,112.0,108.3,49.1,0.0,34.6,87.3,76.9,55.6,14.4,47.0,9.0,0.0,4.0,7.0,5.0,0.0,0.191,0.278,0.234,0.512,0.225,0.074,0.148,0.103,0.538,0.359,0.357,0.0
Canon Reeder,Available,PIT,Florida State League,A,23.0,12.0,4.0,3.0,91.3,61.1,79.5,90.7,85.2,0.0,63.9,87.0,85.7,117.6,9.4,36.0,5.0,0.0,8.0,1.0,2.0,2.0,0.139,0.326,0.194,0.521,0.238,0.191,0.319,0.2,0.35,0.45,0.333,0.0
Athanael Duarte,Available,LAA,California League,A,21.0,19.0,3.1,2.8,101.0,43.5,60.7,66.6,59.9,76.2,33.5,86.8,82.0,46.8,13.6,54.0,8.0,1.0,8.0,4.0,1.0,1.0,0.148,0.27,0.222,0.492,0.226,0.141,0.344,0.125,0.438,0.438,0.214,0.071
Pedro Leon,Available,PHI,Florida State League,A,28.0,2.0,19.5,3.0,75.0,301.1,338.3,2.6,0.0,471.7,311.4,86.5,108.7,58.5,2.4,6.0,2.0,2.0,2.0,4.0,0.0,0.0,0.333,0.5,1.333,1.833,0.0,0.25,0.125,0.0,0.2,0.8,0.0,0.5
Yimy Tovar,Available,SDP,California League,A,20.0,6.0,3.5,3.7,106.1,49.9,108.0,116.2,31.9,0.0,-27.8,86.2,70.5,124.6,7.2,22.0,2.0,0.0,2.0,2.0,1.0,0.0,0.091,0.167,0.091,0.258,0.111,0.083,0.167,0.067,0.533,0.4,0.167,0.0
John Cristino,Available,NYY,Florida State League,A,26.0,9.0,6.1,3.0,80.7,93.5,65.1,41.5,56.8,235.8,98.3,85.0,96.7,121.8,4.0,27.0,5.0,1.0,5.0,6.0,0.0,0.0,0.185,0.353,0.333,0.686,0.267,0.147,0.324,0.133,0.6,0.267,0.75,0.25
Eliezer Rivero,Available,LAA,California League,A,21.0,14.0,2.0,2.4,101.0,28.5,10.4,77.8,84.5,0.0,29.0,85.0,77.4,91.8,5.3,33.0,7.0,0.0,2.0,3.0,1.0,0.0,0.212,0.257,0.242,0.5,0.389,0.029,0.429,0.176,0.529,0.294,0.2,0.0
Gabriel Lara,Available,NYY,Florida State League,A,20.0,9.0,3.7,2.7,105.0,56.6,96.0,127.6,26.6,0.0,39.6,84.7,67.3,112.9,7.4,24.0,3.0,0.0,4.0,1.0,2.0,0.0,0.125,0.276,0.167,0.443,0.176,0.138,0.241,0.062,0.5,0.438,0.143,0.0
Anyelo Encarnacion,Available,STL,Florida State League,A,22.0,2.0,2.5,3.5,95.4,38.6,0.0,53.9,106.5,0.0,60.0,84.5,83.9,96.8,2.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.286,0.286,0.286,0.571,0.5,0.0,0.429,0.25,0.25,0.5,0.5,0.0
Logan Driscoll,Available,TBR,Carolina League,A,28.0,13.0,5.3,3.6,72.7,85.1,33.8,89.9,125.4,0.0,66.3,84.3,94.4,105.1,7.0,47.0,9.0,0.0,6.0,8.0,0.0,0.0,0.191,0.269,0.319,0.588,0.257,0.038,0.231,0.286,0.514,0.2,0.429,0.0
Ian Francis,Available,CIN,Florida State League,A,23.0,5.0,1.3,2.8,91.3,20.1,47.8,28.9,106.5,0.0,-19.5,84.0,89.4,134.0,2.2,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.071,0.176,0.071,0.248,0.111,0.118,0.353,0.25,0.5,0.25,0.5,0.0
