Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Josue Briceño,Hand Foot Mouth Disease Guys (MINORS),,DET,Florida State League,A,21.0,7.0,6.2,2.9,99.9,94.4,161.9,1.8,170.2,226.4,163.0,116.8,141.9,67.9,3.7,20.0,6.0,1.0,2.0,3.0,0.0,0.0,0.3,0.44,0.55,0.99,0.357,0.2,0.2,0.4,0.333,0.267,0.5,0.25
Rylan Mills,Available,,MIL,Carolina League,A,19.0,32.0,6.3,3.1,107.1,98.2,70.3,83.9,144.9,196.4,115.0,116.1,124.1,127.7,19.9,100.0,24.0,4.0,17.0,17.0,2.0,2.0,0.24,0.384,0.41,0.794,0.37,0.192,0.344,0.333,0.298,0.368,0.19,0.19
Luis Fragoza,Available,,MIN,Florida State League,A,19.0,44.0,9.9,3.7,110.5,150.2,33.8,104.3,115.7,292.6,144.0,116.1,118.9,87.9,29.1,164.0,51.0,10.0,28.0,39.0,10.0,1.0,0.311,0.361,0.585,0.946,0.383,0.049,0.268,0.272,0.456,0.272,0.097,0.323
Dawson Willis,Available,,SDP,California League,A,22.0,26.0,10.1,3.6,96.3,141.4,44.0,170.0,135.7,213.3,119.0,116.0,119.5,119.9,13.2,94.0,26.0,3.0,21.0,18.0,12.0,0.0,0.277,0.378,0.5,0.878,0.469,0.116,0.384,0.288,0.442,0.269,0.357,0.214
Cruzmel Arias,Available,,COL,California League,A,22.0,5.0,7.0,4.0,96.3,97.8,0.0,116.8,147.5,498.4,114.0,115.8,126.6,82.9,1.9,20.0,6.0,1.0,4.0,2.0,0.0,1.0,0.3,0.333,0.55,0.883,0.333,0.0,0.19,0.313,0.563,0.125,0.5,0.5
Yairo Padilla,Available,,STL,Florida State League,A,19.0,10.0,13.7,3.9,110.5,208.2,106.6,95.3,102.9,259.1,168.0,115.8,119.8,141.6,6.6,39.0,14.0,2.0,6.0,10.0,7.0,2.0,0.359,0.405,0.615,1.02,0.387,0.07,0.14,0.242,0.545,0.212,0.143,0.286
Jake Rucker,Available,,MIN,Florida State League,A,26.0,3.0,13.7,4.0,80.7,207.7,593.2,16.2,154.8,181.2,322.0,115.7,151.4,122.8,4.5,12.0,7.0,1.0,3.0,1.0,0.0,0.0,0.583,0.667,1.0,1.667,0.6,0.2,0.067,0.364,0.182,0.455,0.0,0.2
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,California League,A,19.0,43.0,5.3,2.7,111.5,73.8,61.3,123.7,136.2,129.6,79.0,115.0,113.7,108.9,22.7,118.0,28.0,3.0,24.0,17.0,5.0,2.0,0.237,0.333,0.381,0.715,0.333,0.108,0.302,0.289,0.408,0.303,0.087,0.13
Aidan West,Available,,LAD,California League,A,19.0,2.0,14.0,4.5,111.5,195.7,58.2,80.7,314.2,100.0,155.0,113.8,117.8,109.9,0.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,0.444,0.5,0.444,0.944,0.667,0.1,0.3,0.667,0.333,0.0,0.0,0.0
Tyler Rodriguez,Available,,MIL,Carolina League,A,20.0,25.0,7.7,2.8,101.8,119.1,319.7,89.2,94.8,103.4,129.0,113.7,123.1,49.7,20.0,69.0,15.0,2.0,19.0,9.0,7.0,5.0,0.217,0.439,0.362,0.801,0.236,0.255,0.133,0.218,0.418,0.364,0.45,0.1
Enrique Jimenez,Available,,MIN,Florida State League,A,20.0,11.0,9.6,3.2,104.9,146.4,250.7,37.8,98.3,181.2,173.0,113.3,127.5,118.1,10.0,35.0,11.0,2.0,9.0,8.0,0.0,1.0,0.314,0.49,0.514,1.004,0.346,0.265,0.163,0.231,0.385,0.385,0.3,0.2
Cole Mathis,Skrrt vs The World (MINORS),,CHC,Carolina League,A,22.0,14.0,14.1,3.6,92.5,219.4,86.8,101.4,118.8,452.7,204.0,113.0,126.7,68.0,13.1,51.0,15.0,7.0,14.0,17.0,3.0,0.0,0.294,0.439,0.765,1.204,0.296,0.152,0.273,0.273,0.242,0.485,0.25,0.438
Victor Rodriguez,Available,,LAA,California League,A,20.0,18.0,3.9,3.8,106.0,54.7,26.8,75.6,148.9,199.4,49.0,112.8,120.8,136.9,9.7,68.0,13.0,2.0,8.0,5.0,0.0,0.0,0.191,0.247,0.382,0.629,0.297,0.068,0.397,0.316,0.421,0.263,0.2,0.2
Arjun Nimmala,Cant Park Here (MINORS),,TOR,Florida State League,A,20.0,3.0,5.3,3.0,104.9,81.0,134.9,36.0,170.2,100.0,101.0,112.7,126.7,121.8,0.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,0.222,0.417,0.222,0.639,0.333,0.25,0.25,0.4,0.6,0.0,0.0,0.0
Matthew Miura,Available,,STL,Florida State League,A,22.0,37.0,9.3,3.6,95.4,140.9,251.4,125.9,97.4,113.2,124.0,112.7,120.8,64.2,24.6,135.0,37.0,3.0,27.0,19.0,14.0,3.0,0.274,0.399,0.393,0.791,0.304,0.16,0.123,0.229,0.55,0.22,0.167,0.125
Jaxson West,Available,,TOR,Florida State League,A,22.0,9.0,9.9,3.8,95.4,150.3,70.5,77.3,161.2,181.2,176.0,112.3,127.0,134.9,4.8,34.0,15.0,1.0,9.0,6.0,1.0,1.0,0.441,0.459,0.588,1.048,0.5,0.054,0.162,0.379,0.448,0.172,0.2,0.2
Jack Lines,Available,,TBR,Carolina League,A,20.0,2.0,12.8,3.0,101.8,198.3,30.2,131.2,217.5,100.0,203.0,112.0,114.5,134.9,0.0,6.0,2.0,0.0,2.0,0.0,3.0,0.0,0.333,0.556,0.5,1.056,1.0,0.111,0.444,0.5,0.5,0.0,0.0,0.0
Conor Essenburg,Je suis Charlie Morton (MINORS),,ATL,Carolina League,A,19.0,53.0,7.8,3.7,107.1,121.8,73.5,110.2,104.0,227.4,134.0,111.7,113.3,107.1,39.5,195.0,49.0,9.0,39.0,27.0,5.0,1.0,0.251,0.398,0.462,0.86,0.381,0.195,0.337,0.239,0.385,0.376,0.073,0.22
Javier Herrera,Available,,LAD,California League,A,21.0,37.0,7.2,3.1,100.9,100.7,138.1,146.0,119.2,76.8,112.0,111.2,111.7,91.1,26.0,114.0,30.0,2.0,30.0,13.0,5.0,0.0,0.263,0.386,0.447,0.833,0.337,0.169,0.218,0.253,0.434,0.313,0.192,0.077
Hedbert Perez,Available,,TOR,Florida State League,A,23.0,3.0,15.2,3.7,91.3,230.5,39.4,79.1,182.5,226.4,239.0,111.1,127.7,112.8,3.4,11.0,5.0,1.0,2.0,4.0,2.0,1.0,0.455,0.5,0.818,1.318,0.667,0.083,0.333,0.429,0.0,0.571,0.0,0.25
Ricardo Paez,Available,,MIN,Florida State League,A,19.0,19.0,4.5,3.2,110.5,68.8,105.9,82.7,158.3,0.0,79.0,111.1,113.8,94.7,16.0,60.0,13.0,0.0,6.0,4.0,3.0,0.0,0.217,0.342,0.267,0.609,0.302,0.164,0.247,0.372,0.256,0.372,0.25,0.0
Brady Marget,Available,,TBR,Carolina League,A,23.0,39.0,10.5,3.6,88.5,163.7,173.0,50.7,137.1,188.1,166.0,110.6,132.6,132.6,21.6,139.0,49.0,4.0,28.0,40.0,1.0,0.0,0.353,0.457,0.525,0.982,0.413,0.168,0.173,0.315,0.486,0.198,0.182,0.182
David Guzman,Available,,TOR,Florida State League,A,20.0,3.0,4.0,3.3,104.9,60.8,101.2,37.8,159.5,100.0,130.0,110.4,122.8,120.6,0.0,10.0,3.0,0.0,0.0,1.0,0.0,1.0,0.3,0.417,0.4,0.817,0.375,0.083,0.167,0.375,0.625,0.0,0.0,0.0
Reiner Herrera,Available,,CLE,Carolina League,A,20.0,14.0,8.1,3.1,101.8,126.1,111.8,159.1,79.2,206.7,119.0,109.9,107.1,111.5,14.1,44.0,10.0,3.0,9.0,8.0,3.0,0.0,0.227,0.333,0.5,0.833,0.226,0.118,0.196,0.182,0.364,0.455,0.2,0.2
Michael Dattalo,Available,,STL,Florida State League,A,22.0,31.0,8.8,3.7,95.4,133.8,265.3,66.6,118.3,57.1,161.0,109.8,124.3,122.1,16.5,114.0,42.0,1.0,15.0,21.0,3.0,0.0,0.368,0.463,0.474,0.937,0.41,0.132,0.103,0.278,0.557,0.165,0.188,0.063
Randy Guzman,Available,,NYM,Florida State League,A,21.0,58.0,7.5,3.5,99.9,114.1,70.3,115.1,107.2,226.4,124.0,109.6,113.9,101.5,38.2,201.0,53.0,10.0,39.0,33.0,5.0,1.0,0.264,0.37,0.483,0.852,0.333,0.113,0.269,0.252,0.452,0.296,0.2,0.25
Kevin Verde,Available,,NYY,Florida State League,A,20.0,12.0,4.9,2.8,104.9,74.1,39.4,111.5,127.6,151.3,32.0,109.1,110.2,122.6,6.0,33.0,5.0,1.0,4.0,6.0,3.0,1.0,0.152,0.222,0.273,0.495,0.2,0.083,0.333,0.3,0.4,0.3,0.5,0.167
Truitt Madonna,Available,,SDP,California League,A,19.0,71.0,6.4,3.5,111.5,89.8,72.3,128.8,131.9,20.9,78.0,109.1,103.1,52.0,48.7,251.0,55.0,1.0,43.0,36.0,13.0,5.0,0.219,0.338,0.331,0.668,0.34,0.14,0.31,0.28,0.414,0.306,0.125,0.021
Pablo Nunez,Available,,CIN,Florida State League,A,19.0,14.0,6.1,3.2,110.5,92.3,429.9,46.8,100.8,0.0,90.0,109.0,115.3,117.9,8.2,45.0,8.0,0.0,11.0,4.0,0.0,0.0,0.178,0.403,0.178,0.581,0.205,0.222,0.095,0.237,0.553,0.211,0.125,0.0
Justin Barry,Available,,BOS,Carolina League,A,19.0,16.0,7.3,3.2,107.1,113.7,80.2,99.7,155.3,0.0,92.0,109.0,110.2,58.5,5.4,51.0,11.0,0.0,8.0,5.0,10.0,3.0,0.216,0.385,0.275,0.659,0.367,0.2,0.323,0.357,0.464,0.179,0.8,0.0
Johan De Los Santos,Hand Foot Mouth Disease Guys (MINORS),,PIT,Florida State League,A,17.0,14.0,10.5,4.3,123.5,160.1,75.4,174.5,76.6,64.3,55.0,109.0,88.4,114.5,13.7,60.0,13.0,1.0,13.0,7.0,11.0,1.0,0.217,0.262,0.333,0.595,0.245,0.062,0.169,0.18,0.54,0.28,0.5,0.071
Elian Soto,Available,,WSN,Carolina League,A,20.0,27.0,7.9,3.5,101.8,123.2,93.0,73.5,130.5,147.8,143.0,108.8,117.2,138.9,14.0,94.0,29.0,2.0,17.0,15.0,4.0,1.0,0.309,0.435,0.447,0.882,0.45,0.174,0.278,0.3,0.467,0.233,0.143,0.143
Gabriel Rodriguez,Available,,CLE,Carolina League,A,19.0,33.0,7.2,3.5,107.1,111.9,139.8,76.9,106.2,134.4,86.0,108.7,112.8,98.0,22.4,114.0,24.0,3.0,13.0,18.0,10.0,3.0,0.211,0.343,0.307,0.65,0.25,0.171,0.207,0.244,0.488,0.267,0.348,0.13
Marco Argudin,Available,,TEX,Carolina League,A,20.0,34.0,7.2,3.4,101.8,112.5,157.5,106.7,124.4,39.3,113.0,108.6,112.2,110.7,26.7,115.0,28.0,1.0,27.0,14.0,5.0,3.0,0.243,0.4,0.339,0.739,0.314,0.197,0.204,0.286,0.405,0.31,0.154,0.038
Dashyll Tejeda,Available,,WSN,Carolina League,A,20.0,45.0,8.7,3.1,101.8,135.6,97.6,159.1,99.2,125.1,109.0,108.5,104.6,105.7,33.0,140.0,32.0,4.0,32.0,28.0,19.0,6.0,0.229,0.369,0.393,0.762,0.304,0.17,0.267,0.228,0.413,0.359,0.273,0.121
Waner Luciano,Available,,HOU,Carolina League,A,21.0,37.0,9.3,3.5,96.9,144.8,215.3,89.2,97.9,123.0,129.0,108.4,117.7,162.5,41.6,129.0,36.0,5.0,19.0,26.0,11.0,2.0,0.279,0.38,0.473,0.853,0.282,0.127,0.12,0.225,0.396,0.378,0.238,0.119
John Wimmer,Available,,LAA,California League,A,21.0,28.0,8.4,3.0,100.9,117.6,65.8,108.2,106.5,216.3,153.0,108.3,112.2,115.4,21.3,83.0,27.0,5.0,22.0,15.0,6.0,1.0,0.325,0.434,0.59,1.025,0.449,0.111,0.293,0.226,0.34,0.434,0.174,0.217
Hayden Jatczak,Available,,SFG,California League,A,24.0,67.0,9.9,3.8,88.3,137.8,158.6,101.3,127.2,121.6,121.0,107.8,121.1,75.1,73.3,254.0,75.0,9.0,60.0,52.0,6.0,3.0,0.295,0.395,0.5,0.895,0.333,0.142,0.177,0.27,0.36,0.37,0.135,0.122
Victor Cardoza,Available,,PHI,Florida State League,A,20.0,38.0,5.6,3.2,104.9,84.6,60.9,122.3,148.5,0.0,87.0,107.2,105.5,111.8,22.0,123.0,33.0,0.0,22.0,14.0,6.0,3.0,0.268,0.345,0.341,0.687,0.379,0.093,0.264,0.349,0.398,0.253,0.19,0.0
Jose Silva,Available,,CHC,Carolina League,A,19.0,13.0,7.2,2.6,107.1,111.2,199.7,36.7,90.5,147.8,147.0,107.0,115.6,107.8,6.7,34.0,8.0,1.0,10.0,7.0,0.0,0.0,0.235,0.469,0.353,0.822,0.304,0.306,0.204,0.208,0.5,0.292,0.286,0.143
Jake Cook,Available,,TOR,Florida State League,A,22.0,45.0,8.5,3.8,95.4,129.5,92.1,131.3,137.0,51.6,99.0,106.7,110.1,83.5,35.3,173.0,43.0,2.0,35.0,25.0,15.0,3.0,0.249,0.368,0.335,0.704,0.345,0.148,0.257,0.322,0.381,0.297,0.343,0.057
Bryan Acuña,Available,,MIN,Florida State League,A,20.0,27.0,6.7,3.2,104.9,101.6,104.8,122.3,130.2,0.0,123.0,106.5,104.3,64.4,16.0,87.0,26.0,0.0,14.0,12.0,4.0,0.0,0.299,0.417,0.368,0.784,0.419,0.167,0.25,0.306,0.435,0.258,0.25,0.0
Junior Aybar,Available,,BAL,Carolina League,A,19.0,55.0,5.8,3.2,107.1,90.3,34.2,146.9,118.3,76.5,90.0,106.4,99.3,110.6,27.5,174.0,44.0,2.0,31.0,24.0,13.0,6.0,0.253,0.318,0.374,0.691,0.4,0.078,0.352,0.272,0.466,0.262,0.296,0.074
Derek Bernard,Available,,COL,California League,A,20.0,63.0,8.4,3.7,106.0,118.0,96.3,99.6,85.7,194.4,113.0,106.3,106.4,100.8,40.4,235.0,67.0,8.0,50.0,41.0,8.0,3.0,0.285,0.379,0.455,0.834,0.362,0.13,0.245,0.182,0.57,0.248,0.098,0.195
Jose Ramos,Available,,SFG,California League,A,23.0,13.0,6.4,3.8,92.1,89.2,67.8,135.7,136.6,90.7,52.0,106.2,110.9,112.8,11.4,49.0,9.0,1.0,10.0,6.0,1.0,0.0,0.184,0.286,0.306,0.592,0.25,0.103,0.276,0.29,0.355,0.355,0.364,0.091
Ty Harvey,Available,,SDP,California League,A,19.0,15.0,7.6,3.1,111.5,105.8,130.1,79.0,124.8,0.0,144.0,106.2,105.4,107.5,9.7,47.0,16.0,0.0,6.0,6.0,5.0,1.0,0.34,0.466,0.447,0.912,0.485,0.19,0.241,0.265,0.441,0.294,0.0,0.0
Sam Shaw,Available,,TOR,Florida State League,A,21.0,6.0,6.8,3.3,99.9,103.8,86.3,91.7,163.8,0.0,136.0,106.1,111.5,86.0,5.0,20.0,6.0,0.0,6.0,2.0,0.0,0.0,0.3,0.417,0.45,0.867,0.462,0.16,0.28,0.385,0.231,0.385,0.6,0.0
Kellon Lindsey,Available,,LAD,California League,A,20.0,26.0,9.7,3.9,106.0,135.2,77.0,140.8,84.3,159.5,147.0,106.1,100.3,107.1,23.5,101.0,35.0,4.0,24.0,12.0,7.0,1.0,0.347,0.437,0.545,0.982,0.492,0.132,0.289,0.179,0.448,0.373,0.28,0.16
Merphy Hernandez,Available,,MIN,Florida State League,A,19.0,37.0,8.2,3.3,110.5,124.4,73.0,154.7,93.6,75.2,90.0,106.0,95.0,94.2,24.0,121.0,28.0,2.0,24.0,11.0,27.0,5.0,0.231,0.345,0.322,0.667,0.317,0.113,0.261,0.22,0.488,0.293,0.25,0.083
Brendan Tunink,Available,,LAD,California League,A,20.0,58.0,6.4,3.8,106.0,90.0,58.9,120.2,115.9,93.7,68.0,105.9,102.9,82.1,32.0,221.0,46.0,3.0,32.0,26.0,14.0,0.0,0.208,0.317,0.326,0.642,0.321,0.124,0.332,0.246,0.515,0.239,0.094,0.094
Brendan Summerhill,Available,,TBR,Carolina League,A,22.0,60.0,7.2,3.8,92.5,111.4,190.0,115.4,105.7,73.4,92.0,105.8,112.7,106.8,55.9,228.0,53.0,4.0,34.0,27.0,11.0,5.0,0.232,0.335,0.346,0.681,0.259,0.125,0.133,0.243,0.46,0.296,0.107,0.071
Christofer Reyes,Available,,NYY,Florida State League,A,18.0,9.0,2.2,2.8,116.6,33.8,36.8,59.4,151.9,0.0,50.0,105.8,103.9,74.3,3.0,25.0,5.0,0.0,2.0,1.0,1.0,1.0,0.2,0.286,0.24,0.526,0.357,0.107,0.393,0.357,0.429,0.214,0.333,0.0
Broedy Poppell,Available,,SFG,California League,A,24.0,48.0,7.1,3.3,88.3,98.9,74.4,116.8,132.9,142.5,82.0,105.7,115.3,79.1,34.7,157.0,36.0,5.0,34.0,23.0,12.0,0.0,0.229,0.342,0.363,0.705,0.304,0.118,0.278,0.282,0.379,0.34,0.343,0.143
Adriel Radney,Available,,ARI,California League,A,19.0,1.0,0.0,3.0,111.5,0.0,36.4,1.7,471.1,100.0,2.0,105.6,115.2,91.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0
Felix Cotes,Available,,TBR,Carolina League,A,20.0,18.0,5.4,3.4,101.8,84.2,125.7,113.7,128.4,0.0,97.0,105.5,106.1,91.7,10.2,61.0,14.0,0.0,9.0,4.0,4.0,4.0,0.23,0.356,0.328,0.684,0.311,0.164,0.219,0.295,0.477,0.227,0.3,0.0
Yosneiker Rivas,Available,,SFG,California League,A,20.0,10.0,6.3,4.1,106.0,88.1,0.0,48.1,162.1,110.6,62.0,105.3,112.0,100.4,8.7,41.0,12.0,1.0,5.0,7.0,0.0,1.0,0.293,0.286,0.39,0.676,0.355,0.0,0.238,0.344,0.375,0.281,0.556,0.111
J.P. Cabrera,Not in Fantrax,,STL,Florida State League,A,19.0,1.0,2.5,3.0,110.5,38.0,33.7,1.8,425.4,100.0,151.0,105.0,114.9,112.2,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.333,0.833,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0
Lisbel Diaz,Available,,SFG,California League,A,20.0,6.0,11.8,4.0,106.0,164.2,157.9,37.8,55.6,427.6,129.0,105.0,113.0,58.5,6.6,24.0,6.0,3.0,6.0,6.0,0.0,0.0,0.25,0.357,0.625,0.982,0.188,0.143,0.179,0.118,0.471,0.412,0.286,0.429
Joephillip Guzman,Available,,BAL,Carolina League,A,19.0,1.0,10.5,4.0,107.1,163.3,0.0,45.5,435.1,100.0,285.0,105.0,111.0,93.2,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
Cam Maldonado,Available,,SFG,California League,A,22.0,60.0,9.4,4.1,96.3,131.5,75.8,130.5,102.2,158.5,94.0,104.8,106.3,79.7,67.4,246.0,65.0,11.0,40.0,46.0,15.0,4.0,0.264,0.335,0.467,0.802,0.316,0.1,0.249,0.217,0.389,0.394,0.174,0.159
Michael Martinez,Available,,ATL,Carolina League,A,19.0,35.0,6.4,3.6,107.1,99.1,29.1,59.5,85.7,380.4,105.0,104.6,108.5,150.0,18.0,126.0,31.0,7.0,22.0,21.0,1.0,1.0,0.246,0.321,0.444,0.766,0.358,0.071,0.371,0.197,0.535,0.268,0.053,0.368
Clayton Gray,Available,,COL,California League,A,24.0,48.0,7.8,3.1,88.3,108.8,127.2,73.9,135.2,110.6,134.0,104.4,119.2,112.3,27.0,151.0,49.0,3.0,37.0,28.0,4.0,2.0,0.325,0.437,0.444,0.881,0.426,0.158,0.224,0.287,0.463,0.25,0.111,0.111
Brandon Forrester,Available,,HOU,Carolina League,A,22.0,20.0,4.0,3.0,92.5,62.6,82.2,132.9,148.4,0.0,45.0,104.4,108.0,99.7,10.2,61.0,11.0,0.0,6.0,4.0,5.0,2.0,0.18,0.271,0.23,0.501,0.244,0.114,0.243,0.341,0.432,0.227,0.1,0.0
Alex Birge,Available,,STL,Florida State League,A,23.0,38.0,6.5,3.4,91.3,99.2,46.4,104.3,134.0,144.9,84.0,104.3,112.7,114.3,24.6,131.0,25.0,4.0,21.0,29.0,2.0,1.0,0.191,0.312,0.344,0.655,0.292,0.117,0.357,0.315,0.342,0.342,0.16,0.16
Jeremy Almonte,Available,,MIA,Florida State League,A,20.0,23.0,6.3,3.1,104.9,95.1,117.1,61.2,98.3,151.3,134.0,104.2,109.1,69.1,12.0,71.0,22.0,2.0,11.0,10.0,1.0,0.0,0.31,0.417,0.423,0.839,0.385,0.129,0.2,0.231,0.538,0.231,0.333,0.167
Brody Donay,Available,,TBR,Carolina League,A,22.0,20.0,5.8,3.0,92.5,89.4,65.3,129.4,154.5,0.0,124.0,104.2,108.1,102.8,9.9,61.0,16.0,0.0,10.0,8.0,3.0,0.0,0.262,0.432,0.311,0.744,0.471,0.173,0.346,0.355,0.355,0.29,0.444,0.0
Samil Dishmey,Available,,LAA,California League,A,20.0,10.0,5.6,3.3,106.0,78.3,43.8,94.5,148.9,0.0,122.0,104.2,103.7,118.8,5.0,33.0,10.0,0.0,2.0,4.0,2.0,2.0,0.303,0.395,0.485,0.88,0.526,0.105,0.368,0.316,0.421,0.263,0.2,0.0
Trey Snyder,Available,,NYM,Florida State League,A,20.0,34.0,10.0,4.1,104.9,152.2,69.3,147.5,97.4,86.0,118.0,104.2,97.0,121.2,20.7,139.0,44.0,2.0,21.0,24.0,16.0,2.0,0.317,0.368,0.453,0.822,0.393,0.072,0.204,0.229,0.578,0.193,0.238,0.095
Billy Carlson,Third Degree Burnes (MINORS),,CHW,Carolina League,A,19.0,45.0,7.6,3.6,107.1,117.7,109.8,131.2,107.9,0.0,114.0,103.8,97.1,64.4,32.1,164.0,44.0,0.0,31.0,17.0,12.0,2.0,0.268,0.402,0.36,0.762,0.376,0.161,0.239,0.248,0.479,0.274,0.156,0.0
Luis Cova,Available,,MIA,Florida State League,A,19.0,35.0,5.9,3.4,110.5,90.3,137.9,80.9,103.8,27.2,91.0,103.7,101.6,118.3,33.8,119.0,24.0,1.0,16.0,8.0,10.0,3.0,0.202,0.368,0.269,0.637,0.274,0.211,0.23,0.244,0.354,0.402,0.242,0.03
Miguel Rodríguez,Available,,BAL,Carolina League,A,20.0,35.0,8.1,3.2,101.8,125.5,272.7,85.7,70.9,37.2,123.0,103.5,106.8,94.3,28.6,111.0,29.0,1.0,23.0,25.0,3.0,0.0,0.261,0.411,0.351,0.763,0.298,0.169,0.12,0.163,0.533,0.304,0.393,0.036
Raymond Mola,Available,,PIT,Florida State League,A,20.0,8.0,2.1,2.8,104.9,31.3,52.0,63.0,163.8,0.0,21.0,103.4,107.5,96.1,6.0,22.0,3.0,0.0,2.0,1.0,1.0,1.0,0.136,0.259,0.136,0.396,0.231,0.148,0.37,0.385,0.154,0.462,0.167,0.0
Caden Merritt,Available,,ATL,Carolina League,A,19.0,21.0,8.4,3.6,107.1,131.1,72.5,150.4,87.0,85.8,85.0,103.4,93.7,94.9,11.8,76.0,16.0,1.0,13.0,16.0,8.0,3.0,0.211,0.333,0.316,0.649,0.306,0.133,0.289,0.2,0.56,0.24,0.167,0.083
Louis Andujar,Available,,BOS,Carolina League,A,18.0,38.0,6.1,3.8,113.1,95.3,48.0,118.9,85.3,111.6,71.0,102.7,92.7,105.6,36.3,145.0,30.0,4.0,22.0,18.0,5.0,2.0,0.207,0.288,0.366,0.654,0.26,0.067,0.258,0.196,0.441,0.363,0.243,0.108
