Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
2,International League,AAA,38,2.0,32.0,142.0,117.0,6.328125,0.6631455399061033,0.16166197183098593,0.2604507042253521,0.3809976525821597,4.526760563380281,0.24908450704225354,0.308,80.01408450704226,38
2,International League,AAA,39,1.0,3.0,10.0,10.0,2.0,,,0.6,,7.5,0.25,,1.0,39
2,International League,AAA,40,1.0,9.0,37.0,30.0,6.833333333333333,1.0,0.18899999999999997,0.18899999999999997,0.6220000000000001,1.3,0.217,0.14300000000000002,117.0,40
4,Pacific Coast League,AAA,19,1.0,1.0,1.0,1.0,,,,,,0.1,,,-100.0,19
4,Pacific Coast League,AAA,20,2.0,124.0,564.0,469.0,8.713709677419354,0.6943673553294275,0.11920921985815602,0.18795744680851065,0.4902294429026621,8.08049645390071,0.2579024822695035,0.11121453900709222,98.79787234042553,20
4,Pacific Coast League,AAA,21,5.0,67.0,300.0,259.0,8.201492537313433,0.41627090902327424,0.11755871886120996,0.27657000000000004,0.24760432502138952,3.0933333333333333,0.31529999999999997,0.17769548872180452,124.93666666666667,21
4,Pacific Coast League,AAA,22,9.0,248.0,1097.0,973.0,9.276209677419354,0.4427583885993392,0.08465542388331813,0.19451188299817185,0.3198052488724335,6.046672743846856,0.23714835164835166,0.19540409683426443,105.26709206927985,22
4,Pacific Coast League,AAA,23,24.0,963.0,4247.0,3605.0,8.497923156801662,0.6599844553189229,0.12144931636020745,0.19857701365991523,0.4535734270402079,5.686084294796327,0.24244318717586044,0.1470046398046398,106.01153755592183,23
4,Pacific Coast League,AAA,24,28.0,1005.0,4288.0,3698.0,7.92636815920398,0.6135268649228012,0.1104126984126984,0.20349075590919724,0.4309490546304688,5.342257462686567,0.2509503396579995,0.13707865719186474,102.66861007462687,24
4,Pacific Coast League,AAA,25,26.0,762.0,3225.0,2754.0,7.764126149802891,0.6850845793940714,0.11753186198321418,0.206910897236883,0.4829282480261125,5.634077519379845,0.2593730183400684,0.14584544295729765,99.03286821705426,25
4,Pacific Coast League,AAA,26,36.0,977.0,4114.0,3545.0,7.285568065506653,0.5761333522471103,0.10948473002687516,0.2121912768031189,0.3959074293322551,4.949513855128829,0.2538159628996827,0.1358430043383948,98.78220709771512,26
4,Pacific Coast League,AAA,27,39.0,1580.0,6436.0,5546.0,7.2325949367088604,0.5937684636325283,0.11746508010577074,0.22240568676196387,0.39985665821469485,5.154909881914231,0.26175963331261654,0.13948023402909554,98.5652579241765,27
4,Pacific Coast League,AAA,28,32.0,759.0,3171.0,2703.0,7.711668928086839,0.6235346812525371,0.11513771118903413,0.2052807072939691,0.42540030406377155,4.325859350362661,0.23310934520025428,0.15271472602739725,99.5685903500473,28
4,Pacific Coast League,AAA,29,18.0,544.0,2296.0,1987.0,7.336397058823529,0.6661891525550375,0.11575972040192223,0.21374303135888503,0.4746204892485793,5.128005226480836,0.2641395246478873,0.11778610855565777,90.61149825783973,29
4,Pacific Coast League,AAA,30,22.0,775.0,3146.0,2636.0,6.514193548387097,0.7591673223592246,0.1281691036236491,0.19259154481881752,0.5311980571373462,4.731246026700571,0.25725778766687857,0.08885350101971447,86.2132867132867,30
4,Pacific Coast League,AAA,31,19.0,610.0,2461.0,2106.0,7.49344262295082,0.5707382297925989,0.1117272357723577,0.20378821138211384,0.38982294725444816,5.350020316944332,0.24146435845213848,0.1470595084087969,98.1292157659488,31
4,Pacific Coast League,AAA,32,11.0,407.0,1771.0,1526.0,8.24938574938575,0.7381142638870487,0.11780386583285957,0.18185883681535855,0.5250835095524259,5.25527950310559,0.25759683794466404,0.11451820250284414,110.21005081874647,32
4,Pacific Coast League,AAA,33,7.0,111.0,457.0,396.0,6.873873873873874,0.4299988208470639,0.09631509846827133,0.2318840262582057,0.28902859580887647,4.167396061269146,0.2359518599562363,0.18213559322033898,88.95842450765865,33
4,Pacific Coast League,AAA,34,8.0,346.0,1315.0,1127.0,8.027456647398845,0.5688724774536909,0.1094710806697108,0.19845779467680608,0.3962232396276623,4.162509505703421,0.2615631659056316,0.15281587057010787,117.06920152091254,34
4,Pacific Coast League,AAA,35,5.0,114.0,469.0,405.0,6.4298245614035086,0.5299797149726831,0.11743710021321961,0.2171279317697228,0.3475911756890752,3.03454157782516,0.2674371002132196,0.14974603174603174,87.92963752665246,35
4,Pacific Coast League,AAA,36,1.0,3.0,12.0,12.0,-0.6666666666666666,,,0.16699999999999995,,0.10000000000000002,0.10000000000000002,,-100.0,36
4,Pacific Coast League,AAA,37,1.0,5.0,15.0,14.0,4.4,0.16666666666666666,0.067,0.4,0.08883333333333333,2.6,0.375,,57.0,37
4,Pacific Coast League,AAA,40,1.0,10.0,41.0,36.0,3.6,0.5,0.122,0.244,0.317,2.2,0.192,0.14300000000000002,-18.0,40
5,Eastern League,AA,18,1.0,1.0,1.0,1.0,,,,,,0.1,,,-100.0,18
5,Eastern League,AA,20,8.0,169.0,678.0,597.0,6.597633136094674,0.5414143240230197,0.09236268656716419,0.20348813056379825,0.3924314213879431,3.936725663716814,0.2314724292101341,0.15258371040723984,112.07817109144543,20
5,Eastern League,AA,21,20.0,673.0,2801.0,2479.0,6.976968796433878,0.47143715446044887,0.0961697165410836,0.2120778293466619,0.32210709025316625,5.463334523384506,0.22949158610812748,0.13458394726638231,91.76972509817922,21
5,Eastern League,AA,22,44.0,1767.0,7231.0,6256.0,6.914496036240091,0.48169233667448996,0.11059780951060585,0.24482044542813666,0.3080638304596517,5.103263725625777,0.2327259894824246,0.15828649978295473,101.1553035541419,22
5,Eastern League,AA,23,55.0,2695.0,10989.0,9455.0,6.798515769944341,0.495830616349159,0.11357721357721356,0.24105769405769406,0.32059194271076435,5.347147147147147,0.23022230340670377,0.15620416333066456,100.66775866775866,23
5,Eastern League,AA,24,45.0,1919.0,7661.0,6655.0,6.799947285187137,0.4580665386229427,0.10646106610922393,0.24765885587118733,0.2990546747291681,5.281790888917895,0.23092246338912134,0.1496682268722467,103.77874951050777,24
5,Eastern League,AA,25,39.0,1558.0,6019.0,5230.0,6.600785340314136,0.3860237382614406,0.10363625789298772,0.27989863742107013,0.2396102505197944,5.763199867087556,0.22624962531223977,0.1415701422654421,92.13473999003156,25
5,Eastern League,AA,26,30.0,976.0,3622.0,3170.0,6.289247311827957,0.38737115238566544,0.09914966740576496,0.2623887355052457,0.24574380762975648,4.6615958034235225,0.2290813888888889,0.1505932304038005,97.79955825510767,26
5,Eastern League,AA,27,19.0,552.0,2180.0,1860.0,7.0,0.5383117868692454,0.11464071856287425,0.23397789037309996,0.3566896689907583,5.516330275229358,0.2378816758747698,0.14320113753877975,111.37018348623853,27
5,Eastern League,AA,28,10.0,120.0,486.0,430.0,6.366666666666666,0.33150883454527175,0.09183760683760683,0.2922448559670782,0.2078201317725609,5.1269547325102875,0.27960995850622405,0.1590568720379147,91.04732510288066,28
5,Eastern League,AA,29,8.0,144.0,574.0,492.0,6.975694444444445,0.5671156041506977,0.12164695340501791,0.22247349823321552,0.376653376040046,4.343728222996515,0.2591858407079646,0.1606462093862816,109.31881533101046,29
5,Eastern League,AA,32,3.0,5.0,14.0,12.0,9.5,0.6666666666666666,0.28600000000000003,0.3639090909090909,0.18999999999999997,1.5642857142857145,0.44989999999999997,0.85,261.07142857142856,32
5,Eastern League,AA,33,1.0,40.0,163.0,146.0,5.1,0.34146341463414637,0.086,0.252,0.2260487804878049,5.3,0.301,0.057,78.0,33
5,Eastern League,AA,35,2.0,3.0,12.0,10.0,11.0,1.0,0.222,0.24975,0.556,0.10000000000000002,0.27499999999999997,1.0,266.0,35
6,Southern League,AA,19,1.0,83.0,378.0,334.0,10.132530120481928,0.7090909090909091,0.10300000000000001,0.146,0.5325272727272727,7.7,0.207,0.135,107.0,19
6,Southern League,AA,20,4.0,82.0,351.0,307.0,8.323170731707316,0.6594545454545454,0.13459636363636363,0.22486894586894587,0.43314709090909087,4.408262108262108,0.21496866096866096,0.20544729344729343,119.89173789173789,20
6,Southern League,AA,21,6.0,365.0,1546.0,1340.0,6.557534246575343,0.5018730531047055,0.11576972833117724,0.2366287192755498,0.3258027199693736,4.223415265200517,0.22809637774902974,0.1358318240620957,89.33247089262613,21
6,Southern League,AA,22,26.0,1024.0,4213.0,3630.0,7.63720703125,0.5515134158284533,0.11511531145981929,0.22416694411414984,0.3648099232553783,5.822240683598386,0.23259245193448846,0.1697207984228684,107.35817707097081,22
6,Southern League,AA,23,36.0,1602.0,6497.0,5668.0,7.120786516853933,0.44934804710615617,0.10223564722179466,0.2404379235982748,0.29598876999491724,5.7624595967369565,0.2200839765359679,0.15285303006203277,101.17577343389256,23
6,Southern League,AA,24,28.0,1053.0,4072.0,3550.0,6.301519468186135,0.45409935252215206,0.10583988212180745,0.2593314468503937,0.29294365928495497,5.9693516699410605,0.22508176877470357,0.12780887926367082,89.85191552062868,24
6,Southern League,AA,25,36.0,1480.0,5666.0,4855.0,6.198986486486486,0.5034253400593286,0.11458944385405599,0.26525097070243553,0.319294956675584,5.287680903635721,0.23647511471937874,0.13686988304093567,95.58753971055418,25
6,Southern League,AA,26,19.0,571.0,2238.0,1924.0,6.877408056042031,0.46094381106106724,0.11094772117962466,0.2511148346738159,0.2953317453666776,4.473056300268097,0.2227506714413608,0.1945268670309654,110.30697050938338,26
6,Southern League,AA,27,13.0,490.0,1926.0,1637.0,6.48469387755102,0.6137652505642524,0.11727097446586762,0.2217632398753894,0.4220785474853832,4.552907580477675,0.2403639667705088,0.13734445023449715,93.99740394600208,27
6,Southern League,AA,28,5.0,156.0,607.0,524.0,7.092948717948718,0.5770572016700518,0.09901812191103788,0.18444645799011533,0.41936031452184663,5.510049423393739,0.2500131795716639,0.1001025641025641,111.1845140032949,28
6,Southern League,AA,29,3.0,37.0,116.0,106.0,6.5625,0.23584041312676998,0.07760344827586207,0.2760603448275862,0.10980134932533732,2.747413793103448,0.2481206896551724,0.3140775862068966,104.34482758620689,29
6,Southern League,AA,30,1.0,4.0,13.0,9.0,6.625,,0.30799999999999994,,,5.9,0.222,,164.0,30
6,Southern League,AA,31,1.0,5.0,17.0,14.0,6.6,0.6666666666666666,0.11800000000000001,0.17600000000000002,0.4706666666666667,2.6,0.16699999999999998,,176.0,31
6,Southern League,AA,35,1.0,7.0,23.0,20.0,4.642857142857143,0.25,0.043,0.174,0.19574999999999995,2.6,,0.111,32.0,35
7,Texas League,AA,18,1.0,3.0,3.0,3.0,-1.0,,,1.0,,0.10000000000000002,,,-100.0,18
7,Texas League,AA,19,3.0,132.0,605.0,515.0,8.946969696969697,0.5321376318331515,0.11724793388429752,0.22332727272727274,0.3515198002519446,5.1029752066115694,0.2378909090909091,0.15068781302170284,112.25785123966942,19
7,Texas League,AA,20,3.0,79.0,332.0,291.0,7.765822784810126,0.6112449799196789,0.09967469879518072,0.1654698795180723,0.4506369477911647,4.786746987951807,0.24572289156626506,0.1170632911392405,111.51807228915662,20
7,Texas League,AA,21,15.0,677.0,3032.0,2635.0,9.19423929098966,0.571521521477152,0.10563663464723419,0.20286741424802113,0.4003017851932159,6.078133245382585,0.2538148393507784,0.18806881405563694,112.84927440633246,21
7,Texas League,AA,22,25.0,773.0,3252.0,2830.0,7.363932291666667,0.44479070552688693,0.10488332296204107,0.2507169230769231,0.2897651129717866,5.378874538745387,0.2349429892141756,0.17701939435182035,91.59932349323493,22
7,Texas League,AA,23,32.0,1459.0,6160.0,5266.0,7.47943797121316,0.47055868124055217,0.1178083686095734,0.25474354393373394,0.29176931427858716,5.86573051948052,0.23573461101185653,0.15890874398539903,99.24415584415584,23
7,Texas League,AA,24,54.0,2308.0,9214.0,7880.0,7.109549308344489,0.543909458124972,0.11546449157150625,0.22881365313653138,0.360594452716417,5.446592142392013,0.23333804040842926,0.14163946188340804,97.08150640329933,24
7,Texas League,AA,25,42.0,1689.0,6832.0,5818.0,6.903493191237419,0.5114408449595844,0.1216597620096959,0.2679628220140515,0.31954733268664737,5.511109484777518,0.24645887191539367,0.1632026300059773,99.67008196721312,25
7,Texas League,AA,26,19.0,824.0,3235.0,2714.0,6.575334143377885,0.5965520533810066,0.1263983208955224,0.22667810760667903,0.38658042376379487,5.047913446676971,0.22497990726429679,0.13499938157081015,99.4435857805255,26
7,Texas League,AA,27,15.0,389.0,1497.0,1278.0,7.2865013774104685,0.5451282648567317,0.11925087108013939,0.24449231796927187,0.35670882019052047,5.507882431529725,0.25769344042838016,0.1500378122889939,106.49231796927188,27
7,Texas League,AA,28,12.0,293.0,1136.0,962.0,6.6160409556314,0.6180192875116794,0.13083122743682313,0.22705721830985917,0.39730671953108065,4.513468309859155,0.2508882042253522,0.11579786200194364,104.7350352112676,28
7,Texas League,AA,29,2.0,32.0,127.0,101.0,5.875,0.6363636363636364,0.1809763779527559,0.27,0.3550909090909091,7.459842519685039,0.21899999999999997,0.069,78.61417322834646,29
7,Texas League,AA,30,2.0,53.0,223.0,181.0,9.481132075471699,0.6938775510204082,0.16399999999999998,0.23793273542600896,0.41563265306122454,6.684304932735426,0.19406726457399104,0.222,102.30044843049328,30
7,Texas League,AA,32,2.0,4.0,14.0,13.0,7.875,,0.111,,,1.7071428571428573,0.14300000000000002,0.2,91.57142857142857,32
7,Texas League,AA,33,1.0,39.0,160.0,142.0,6.897435897435898,0.11428571428571428,0.05,0.4379999999999999,0.05851428571428572,4.9,0.16899999999999998,0.345,79.0,33
8,California League,A,18,4.0,283.0,1223.0,1096.0,6.909893992932862,0.3404628345496329,0.07601798855273917,0.2306778413736713,0.23731666217562322,5.0127555192150455,0.24874816026165167,0.08633442354865085,80.87244480784955,18
8,California League,A,19,24.0,1207.0,5281.0,4494.0,8.05016583747927,0.5234703937626893,0.12079700814239727,0.24473906457110398,0.33672624628330444,6.112952092406741,0.226852490058701,0.12525760251128112,101.13709524711228,19
8,California League,A,20,30.0,1186.0,5066.0,4386.0,7.413996627318719,0.44308027900632213,0.10709713375796179,0.2551115278326096,0.28308574425949534,5.670884326885116,0.22808172127911566,0.13769579081632652,92.89715752072641,20
8,California League,A,21,24.0,1133.0,4768.0,4091.0,7.974845542806708,0.45409757268824325,0.10711868686868688,0.24702642617449666,0.29261278902318394,7.02785234899329,0.22157765151515155,0.13357177085602268,104.77055369127517,21
8,California League,A,22,33.0,1688.0,7164.0,6106.0,8.225466586393738,0.5353618370729843,0.11658505118496705,0.24031546621998884,0.3509640143299919,6.598087660524846,0.23135469011725296,0.12369183904788891,102.93620882188722,22
8,California League,A,23,23.0,806.0,3370.0,2851.0,7.439205955334987,0.49228990560627583,0.11980657698056803,0.25687395957193815,0.3087779597412973,5.077329376854599,0.20601394658753713,0.13377953714981727,97.78011869436202,23
8,California League,A,24,18.0,688.0,2795.0,2326.0,7.549418604651163,0.664610215125431,0.13838673835125448,0.23064329159212882,0.42658259564861534,5.359821109123435,0.23018387096774193,0.13723339449541283,102.34883720930233,24
8,California League,A,25,8.0,119.0,447.0,361.0,5.852941176470588,0.6014819955131373,0.12689366515837106,0.2503959731543624,0.38803579638354724,4.372483221476511,0.24413064133016626,0.17613432835820894,94.74720357941834,25
8,California League,A,26,2.0,5.0,16.0,13.0,9.6,1.5,0.3,0.2,0.7499999999999999,4.9375,0.187625,0.5,180.125,26
9,Carolina League,A,17,1.0,2.0,4.0,4.0,1.5,,,0.5,,2.5,,,-100.0,17
9,Carolina League,A,18,11.0,517.0,2266.0,1933.0,8.202127659574469,0.6069615413297714,0.11799205648720212,0.22743645189761694,0.40334193942304386,6.377714033539276,0.23600573698146513,0.13926434245366284,107.48058252427184,18
9,Carolina League,A,19,63.0,2893.0,12282.0,10320.0,7.4464161447459984,0.6272138045191955,0.13590995762711866,0.23760442960670952,0.3994537993965754,6.064150789773652,0.24192940314306657,0.11800299734520854,104.58044292460511,19
9,Carolina League,A,20,67.0,2979.0,12053.0,10248.0,6.423464249748237,0.5427303496931112,0.12062764456981664,0.25447656185182116,0.34829136579875575,5.804588069360325,0.22555596117149262,0.11292128653899021,89.83589147929976,20
9,Carolina League,A,21,43.0,1628.0,6459.0,5489.0,6.276412776412776,0.5553571325046673,0.12097244155442019,0.24212153584146154,0.3625206602755258,5.716519585075089,0.2386843740292016,0.12192665505226481,92.83124322650565,21
9,Carolina League,A,22,44.0,1566.0,6337.0,5279.0,7.182560418027433,0.6491911086835769,0.1370107970784376,0.23646047025406342,0.4173456188539901,5.611393403818842,0.23202449044082796,0.12405482844004245,104.33154489506076,22
9,Carolina League,A,23,22.0,576.0,2339.0,1912.0,6.998263888888889,0.5997354634158938,0.1563614561027837,0.28213233404710925,0.33936087538871396,4.853398888413851,0.23245874305258657,0.17410656119125176,119.36639589568192,23
9,Carolina League,A,24,10.0,183.0,679.0,560.0,6.620218579234972,0.6048638278481504,0.15572077922077923,0.28837113402061854,0.35273425524643326,5.277908689248896,0.26094065281899115,0.12225040916530278,113.17967599410899,24
9,Carolina League,A,25,5.0,36.0,125.0,88.0,5.180555555555555,1.2920054200542006,0.28452845528455284,0.24380487804878048,0.5808421409214093,1.5904,0.2385185185185185,0.23419047619047614,124.728,25
9,Carolina League,A,26,4.0,60.0,214.0,177.0,8.783333333333333,0.42289719626168226,0.09821495327102804,0.2380467289719626,0.27194859813084116,8.007476635514019,0.23189423076923074,0.2460904761904762,139.10280373831776,26
9,Carolina League,A,28,1.0,16.0,65.0,59.0,6.6875,0.25,0.046,0.185,0.19224999999999998,4.9,0.27699999999999997,0.125,82.0,28
10,Florida State League,A,17,1.0,14.0,65.0,60.0,10.535714285714286,0.36363636363636365,0.062000000000000006,0.16899999999999998,0.2796363636363636,9.7,0.18,0.071,55.0,17
10,Florida State League,A,18,9.0,278.0,1226.0,1042.0,6.681654676258993,0.5414668883090922,0.1247446633825944,0.24550326264274058,0.3426114930900351,6.057667210440457,0.22412448474855734,0.08071308016877637,82.24143556280588,18
10,Florida State League,A,19,30.0,961.0,4116.0,3472.0,7.167013527575442,0.5982238349800192,0.12690824792581745,0.2566347276264591,0.3800560477743415,6.263216715257532,0.22496088975800535,0.13623731587561375,94.43683187560738,19
10,Florida State League,A,20,51.0,2073.0,8437.0,7253.0,6.483839845634346,0.4988157926319301,0.1106806942463148,0.25697013156335186,0.32598410229016667,5.548548062107385,0.2393223894749318,0.12662026924053849,94.34384259807989,20
10,Florida State League,A,21,53.0,2122.0,8493.0,7150.0,6.969132893496702,0.5843033489506111,0.1293741295881034,0.24376681984211143,0.37047738249192635,5.747603909101613,0.23017628356099862,0.13846119849213573,104.13434593194395,21
10,Florida State League,A,22,49.0,1670.0,6919.0,5825.0,7.052095808383234,0.5972222212592474,0.1274490566037736,0.24643503396444574,0.3862036262803921,5.211215493568435,0.23892715710362772,0.13218321891685736,104.61945367827721,22
10,Florida State League,A,23,39.0,1163.0,4502.0,3749.0,6.835978835978836,0.5879072607919845,0.1303311702841799,0.24826522899066253,0.37257130046870973,5.3425366503776095,0.2437476614699332,0.14019184330560772,105.2741003998223,23
10,Florida State League,A,24,12.0,233.0,901.0,745.0,7.313304721030043,0.589213402361093,0.1357025527192009,0.2542586015538291,0.3526613928382006,6.833851276359599,0.2281537585421412,0.20897705314009662,109.40954495005549,24
10,Florida State League,A,25,14.0,137.0,522.0,439.0,5.343065693430657,0.4894130233967159,0.13169573643410856,0.29918503937007873,0.2871395918641638,3.9875478927203063,0.200702,0.21450789473684212,87.27969348659003,25
10,Florida State League,A,26,7.0,68.0,267.0,225.0,6.360294117647059,0.6980116263707227,0.11895019157088123,0.22096254681647937,0.47562895803056326,3.7865168539325844,0.24619123505976098,0.11023474178403755,115.1685393258427,26
10,Florida State League,A,27,3.0,12.0,43.0,35.0,4.75,1.0,0.20036666666666667,0.20036666666666667,0.5992666666666666,2.4,0.3315,0.25,92.95348837209302,27
10,Florida State League,A,28,5.0,11.0,39.0,31.0,10.0,0.8854166666666666,0.20497435897435898,0.312625,0.4740833333333333,3.3,0.45858333333333334,0.4423076923076923,178.23076923076923,28
10,Florida State League,A,29,3.0,5.0,18.0,14.0,6.5,0.6666666666666666,0.16666666666666666,0.2776666666666667,0.41662499999999997,1.6277777777777778,0.25,0.3329999999999999,93.66666666666667,29
10,Florida State League,A,30,2.0,4.0,14.0,12.0,2.875,0.41666666666666663,0.14300000000000002,0.35750000000000004,0.21408333333333335,2.6,,,51.5,30
10,Florida State League,A,31,2.0,5.0,16.0,12.0,6.2,3.0,0.231,0.12499999999999999,2.076,0.1,0.222,0.2,125.875,31
10,Florida State League,A,33,2.0,3.0,10.0,8.0,3.0,,,,,1.6,,,100.4,33
10,Florida State League,A,35,1.0,4.0,19.0,15.0,7.25,1.0,0.158,0.158,0.6839999999999999,2.6,0.5,,130.0,35
10,Florida State League,A,38,1.0,5.0,17.0,12.0,4.1,1.0,0.17600000000000002,0.17600000000000002,0.6479999999999999,2.6,0.14300000000000002,,78.0,38
11,Midwest League,A+,18,1.0,5.0,23.0,20.0,8.4,0.4,0.087,0.217,0.27840000000000004,4.8,0.33299999999999996,,153.0,18
11,Midwest League,A+,19,7.0,322.0,1445.0,1240.0,9.45807453416149,0.45513687028791355,0.11003391003460206,0.24854325259515572,0.2919706135285433,5.081038062283738,0.19455778546712804,0.18995709342560557,112.20553633217993,19
11,Midwest League,A+,20,22.0,916.0,4006.0,3379.0,8.018013100436681,0.5598476909321126,0.1318050424363455,0.25495956065901154,0.34522500389919936,5.735272091862207,0.25551349999999995,0.1677185393258427,102.44433349975037,20
11,Midwest League,A+,21,35.0,1601.0,6694.0,5766.0,7.368898623279099,0.5102202348398291,0.11210329341317365,0.23006707499253062,0.3351148200659492,5.844502539587691,0.2373594194224151,0.12925741304696264,95.22572452942934,21
11,Midwest League,A+,22,71.0,3110.0,12951.0,10805.0,7.738820479585224,0.591041890296064,0.13607859958265708,0.25222044629758317,0.3660578290664158,5.773168095127788,0.22559061076364764,0.15127345211943702,105.31240830823874,22
11,Midwest League,A+,23,64.0,2644.0,10827.0,9178.0,6.848714069591528,0.575686295817259,0.12489205702647656,0.23316541978387365,0.3709046057195015,5.003426618638589,0.22101169156537068,0.12376852581789517,92.87134016809827,23
11,Midwest League,A+,24,30.0,1012.0,3967.0,3293.0,7.340425531914893,0.6480255278186459,0.13971638018200203,0.23695865893622386,0.4089597060239401,5.43229140408369,0.21488762626262625,0.1469458100558659,101.9599193345097,24
11,Midwest League,A+,25,15.0,484.0,2005.0,1699.0,7.849173553719008,0.6386904104472805,0.12380448877805486,0.21691072319201998,0.4223448937945055,5.441695760598505,0.2040887780548629,0.1487269029633934,106.7211970074813,25
11,Midwest League,A+,26,6.0,147.0,581.0,490.0,6.391156462585034,0.4989121320446622,0.11521686746987952,0.23270567986230636,0.32171314047398386,4.874010327022375,0.20974870912220311,0.12095384615384616,95.29776247848537,26
11,Midwest League,A+,27,1.0,4.0,15.0,13.0,3.125,0.5,0.133,0.267,0.3,4.6,0.25,,37.0,27
11,Midwest League,A+,29,1.0,2.0,6.0,6.0,2.25,,,,,2.6,,,-22.0,29
11,Midwest League,A+,33,1.0,1.0,3.0,2.0,11.0,,0.33299999999999996,,,2.6,,,416.0,33
13,Northwest League,A+,19,2.0,46.0,214.0,198.0,8.065217391304348,0.321440081027577,0.05587383177570094,0.16801869158878507,0.24449914828967356,4.892990654205607,0.20789252336448596,0.09300000000000001,95.50934579439253,19
13,Northwest League,A+,20,12.0,637.0,2698.0,2351.0,7.136577708006279,0.43323884564916904,0.1007572275759822,0.23455930318754634,0.28248895196163437,5.480318754633062,0.22988621200889545,0.13070622568093385,93.45515196441809,20
13,Northwest League,A+,21,14.0,735.0,3163.0,2701.0,7.66530612244898,0.5476475551700362,0.12362788491938036,0.24666297818526714,0.34243635661730815,5.172715776161872,0.22906892190957953,0.16633258785942492,107.19696490673411,21
13,Northwest League,A+,22,26.0,1046.0,4379.0,3850.0,7.124760994263863,0.4933315510961237,0.09658916685792976,0.22751244576387303,0.34526211499267156,4.503745147293903,0.23282084095063987,0.15585591247672254,103.32313313541904,22
