Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Josh Adamczewski,Cant Park Here (MINORS),MIL,Midwest League,A+,21.0,43.0,10.6,3.3,105.7,160.8,160.3,123.0,136.5,257.4,159.4,126.8,137.5,28.7,143.0,45.0,8.0,37.0,32.0,9.0,1.0,0.315,0.454,0.566,1.02,0.37,0.197,0.202,0.296,0.417,0.287,0.194,0.258
Jhon GIl,Available,LAD,Arizona Complex League,CPX,18.0,9.0,8.4,3.6,109.0,128.7,348.5,43.0,181.7,114.3,149.7,126.4,145.8,8.0,32.0,12.0,1.0,5.0,7.0,0.0,3.0,0.375,0.474,0.469,0.942,0.393,0.132,0.079,0.357,0.357,0.286,0.125,0.125
Wyatt Sanford,Available,PIT,South Atlantic League,A+,20.0,45.0,11.2,3.8,110.2,180.1,73.2,174.7,123.1,367.0,144.1,126.4,126.6,22.3,170.0,48.0,10.0,50.0,27.0,20.0,1.0,0.282,0.416,0.541,0.957,0.413,0.137,0.321,0.273,0.485,0.242,0.042,0.417
William Bergolla Jr.,Available,CHW,International League,AAA,21.0,10.0,10.1,3.5,124.8,151.5,282.7,62.9,149.7,0.0,187.8,126.2,131.8,9.0,35.0,16.0,0.0,5.0,8.0,2.0,2.0,0.457,0.525,0.571,1.096,0.516,0.116,0.093,0.355,0.355,0.29,0.0,0.0
Jonnhan Sanchez,Not in Fantrax,NYM,Dominican Summer League,R,19.0,2.0,27.0,4.0,92.8,402.4,144.5,113.5,264.6,626.6,254.5,126.1,146.7,2.0,8.0,4.0,1.0,5.0,5.0,1.0,0.0,0.5,0.6,1.0,1.6,0.5,0.1,0.1,0.5,0.167,0.333,0.0,0.5
Jose Valdez,Not in Fantrax,SFG,Dominican Summer League,R,17.0,2.0,18.2,3.5,103.8,272.0,240.8,113.5,176.4,100.0,202.0,126.1,139.0,1.0,7.0,3.0,0.0,3.0,3.0,1.0,0.0,0.429,0.556,0.714,1.27,0.5,0.222,0.111,0.333,0.5,0.167,0.0,0.0
Henniel Alcala,Available,CHC,Arizona Complex League,CPX,20.0,6.0,9.9,2.5,98.1,152.1,451.5,40.9,145.4,228.7,236.1,125.8,152.6,3.7,15.0,7.0,1.0,6.0,3.0,0.0,0.0,0.467,0.591,0.867,1.458,0.462,0.227,0.091,0.286,0.429,0.286,0.0,0.25
Raudi Rodriguez,Available,LAA,Southern League,AA,22.0,50.0,10.2,3.5,108.0,171.8,151.6,170.5,129.7,186.2,142.1,125.6,127.3,35.0,177.0,51.0,7.0,47.0,30.0,19.0,3.0,0.288,0.409,0.475,0.884,0.346,0.162,0.204,0.291,0.433,0.276,0.286,0.2
Johan Geraldo,Available,CHC,Dominican Summer League,R,17.0,3.0,19.3,3.0,103.8,288.2,387.0,100.8,88.2,313.3,248.7,125.2,139.4,4.7,9.0,4.0,1.0,5.0,4.0,2.0,1.0,0.444,0.643,0.889,1.532,0.429,0.214,0.071,0.167,0.167,0.667,0.25,0.25
Angelo Ugueto,Available,SFG,Dominican Summer League,R,17.0,2.0,12.8,3.0,103.8,190.0,225.8,113.5,317.6,100.0,171.3,125.0,137.3,0.0,6.0,2.0,0.0,2.0,3.0,0.0,1.0,0.333,0.5,0.667,1.167,0.4,0.25,0.125,0.6,0.4,0.0,0.0,0.0
Yeremy Cabrera,Available,WSN,Carolina League,A,20.0,30.0,13.7,3.7,101.8,217.7,123.6,159.6,134.6,251.2,191.5,124.9,132.0,28.4,111.0,37.0,7.0,31.0,22.0,18.0,2.0,0.333,0.465,0.649,1.113,0.423,0.197,0.246,0.307,0.293,0.4,0.167,0.233
Sammy Hernandez,Available,STL,Midwest League,A+,22.0,20.0,8.6,2.8,100.9,130.6,249.2,80.6,146.6,176.0,168.4,124.9,143.6,15.8,55.0,16.0,3.0,12.0,11.0,3.0,1.0,0.291,0.458,0.6,1.058,0.317,0.222,0.153,0.318,0.295,0.386,0.176,0.176
Dionys Medina,Not in Fantrax,CHW,Dominican Summer League,R,18.0,2.0,16.2,3.5,98.0,242.2,325.1,87.1,176.4,100.0,177.1,124.7,144.4,0.0,7.0,3.0,0.0,2.0,3.0,1.0,0.0,0.429,0.6,0.429,1.029,0.5,0.3,0.1,0.333,0.667,0.0,0.0,0.0
Theo Gillen,The Hot and Steamy Boys (MINORS),TBR,South Atlantic League,A+,20.0,42.0,11.6,3.8,110.2,186.1,88.4,169.3,112.8,293.6,154.8,124.7,124.4,25.8,159.0,51.0,9.0,38.0,31.0,19.0,3.0,0.321,0.415,0.585,1.0,0.408,0.117,0.261,0.25,0.5,0.25,0.185,0.333
Luis Lara,Daddy Yankee (MINORS),MIL,International League,AAA,21.0,56.0,10.1,3.6,124.8,150.8,248.4,146.0,91.8,98.4,153.9,124.4,117.0,48.8,204.0,69.0,7.0,49.0,27.0,18.0,4.0,0.338,0.447,0.5,0.947,0.373,0.158,0.13,0.218,0.488,0.294,0.22,0.14
Rubel Arias,Available,LAD,Dominican Summer League,R,17.0,2.0,14.5,4.5,103.8,216.1,63.2,120.6,151.2,417.8,95.1,124.4,135.2,2.6,9.0,2.0,1.0,2.0,2.0,1.0,0.0,0.222,0.3,0.667,0.967,0.167,0.1,0.2,0.286,0.286,0.429,0.667,0.333
Sandy Luciano,Available,KCR,Arizona Complex League,CPX,19.0,3.0,8.8,2.0,103.3,135.5,189.2,2.5,305.3,914.7,338.9,124.3,151.9,0.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,0.667,0.714,1.167,1.881,0.75,0.143,0.143,0.6,0.4,0.0,0.0,1.0
Jose Mejia,Available,ARI,California League,A,20.0,33.0,8.4,3.2,106.1,120.1,239.5,113.2,135.3,133.4,144.2,124.3,134.5,23.4,107.0,32.0,3.0,20.0,18.0,4.0,1.0,0.299,0.449,0.486,0.935,0.349,0.199,0.154,0.282,0.435,0.282,0.25,0.125
Luis Matos,Available,MIL,International League,AAA,24.0,16.0,7.5,3.2,109.2,112.0,355.7,63.9,146.7,82.7,134.1,124.3,139.2,16.3,52.0,15.0,2.0,7.0,8.0,3.0,3.0,0.288,0.413,0.442,0.855,0.295,0.159,0.095,0.348,0.283,0.37,0.294,0.118
Abraham Bastidas,Available,SDP,Dominican Summer League,R,19.0,2.0,26.8,2.5,92.8,398.7,60.2,160.7,176.4,626.6,353.5,124.2,136.9,1.3,5.0,3.0,1.0,4.0,4.0,2.0,0.0,0.6,0.778,1.6,2.378,1.0,0.111,0.222,0.333,0.0,0.667,0.0,0.5
Cody Freeman,Available,TEX,Pacific Coast League,AAA,25.0,5.0,14.6,4.2,107.5,190.9,185.9,52.0,166.1,198.4,167.0,124.2,142.0,6.6,21.0,7.0,2.0,8.0,6.0,0.0,0.0,0.333,0.417,0.667,1.083,0.312,0.125,0.125,0.412,0.176,0.412,0.0,0.286
Robert Arias,Available,CLE,Carolina League,A,19.0,43.0,10.6,3.7,107.2,169.3,210.3,124.9,123.4,185.6,136.5,124.2,131.9,29.0,158.0,46.0,5.0,35.0,26.0,21.0,7.0,0.291,0.397,0.462,0.859,0.32,0.153,0.142,0.281,0.492,0.227,0.276,0.172
Luis Pena,Cant Park Here (MINORS),MIL,Midwest League,A+,19.0,17.0,10.1,3.5,116.9,153.7,165.2,155.9,130.2,99.7,135.1,124.2,120.8,10.0,59.0,20.0,1.0,15.0,9.0,8.0,2.0,0.339,0.444,0.441,0.885,0.413,0.167,0.181,0.283,0.5,0.217,0.2,0.1
A.J. Ewing,Je suis Charlie Morton (MINORS),NYM,Eastern League,AA,21.0,18.0,11.9,3.5,112.0,198.3,216.2,173.4,97.5,163.8,183.0,124.1,121.5,10.6,63.0,22.0,2.0,16.0,7.0,12.0,1.0,0.349,0.481,0.571,1.053,0.426,0.21,0.185,0.224,0.551,0.224,0.0,0.182
Johnfrank Salazar,Available,STL,Florida State League,A,22.0,7.0,11.9,3.9,95.4,184.2,78.6,129.8,157.0,314.4,189.6,124.0,139.0,3.0,27.0,10.0,1.0,7.0,5.0,3.0,0.0,0.37,0.452,0.63,1.081,0.474,0.097,0.226,0.368,0.474,0.158,0.333,0.333
Jorge Rodriguez,Available,BOS,Florida Complex League,CPX,20.0,10.0,9.0,2.5,97.1,151.0,67.7,130.3,166.5,355.5,156.3,124.0,137.8,4.3,25.0,6.0,2.0,8.0,6.0,3.0,0.0,0.24,0.472,0.56,1.032,0.308,0.139,0.278,0.333,0.333,0.333,0.2,0.4
Angel Genao,Je suis Charlie Morton (MINORS),CLE,Eastern League,AA,22.0,24.0,7.9,3.5,106.9,131.4,214.4,81.9,122.1,245.7,133.0,123.9,137.7,11.0,85.0,23.0,3.0,17.0,11.0,2.0,0.0,0.271,0.418,0.412,0.83,0.312,0.2,0.182,0.281,0.547,0.172,0.091,0.273
Carlos Martinez,Available,MIA,Dominican Summer League,R,18.0,1.0,27.0,1.0,98.0,402.4,100.0,96.8,529.3,1253.3,475.7,123.8,141.5,,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0
Gage Miller,Available,MIA,International League,AAA,23.0,6.0,14.8,3.2,113.9,222.5,192.2,100.1,150.7,87.9,253.8,123.8,130.0,7.4,19.0,9.0,1.0,5.0,7.0,3.0,1.0,0.474,0.6,0.737,1.337,0.615,0.24,0.2,0.357,0.071,0.571,0.25,0.125
Josue De Paula,Je suis Charlie Morton (MINORS),LAD,Texas League,AA,21.0,50.0,12.5,4.0,114.0,191.4,225.3,109.0,124.7,129.1,156.7,123.8,128.7,51.0,200.0,65.0,8.0,45.0,48.0,16.0,4.0,0.325,0.424,0.54,0.964,0.354,0.144,0.136,0.293,0.39,0.317,0.154,0.154
Kenny Fenelon,Available,MIL,Arizona Complex League,CPX,18.0,22.0,10.3,3.5,109.0,158.6,61.6,132.3,156.6,215.2,138.2,123.8,129.0,15.7,77.0,20.0,4.0,14.0,13.0,13.0,5.0,0.26,0.43,0.532,0.962,0.444,0.2,0.37,0.308,0.256,0.436,0.235,0.235
Jonathan Martinez,Available,CLE,Carolina League,A,19.0,19.0,6.8,3.6,107.2,108.6,57.4,149.0,154.9,215.3,111.8,123.8,127.9,5.3,68.0,16.0,1.0,15.0,6.0,5.0,1.0,0.235,0.373,0.368,0.741,0.417,0.169,0.373,0.353,0.5,0.147,0.0,0.2
Arnaldo Lantigua,Available,CIN,Arizona Complex League,CPX,20.0,8.0,13.2,3.2,98.1,202.3,477.8,54.5,231.3,130.7,205.4,123.7,147.3,7.0,26.0,11.0,1.0,9.0,9.0,0.0,1.0,0.423,0.559,0.731,1.29,0.455,0.235,0.088,0.455,0.227,0.318,0.286,0.143
Zach Rogacki,Available,COL,California League,A,22.0,4.0,15.2,3.2,96.4,217.4,225.8,89.3,143.7,213.4,171.3,123.6,143.4,4.5,13.0,4.0,1.0,3.0,7.0,1.0,0.0,0.308,0.471,0.615,1.086,0.333,0.235,0.176,0.3,0.2,0.5,0.2,0.2
Jesus Made,Ben the Hen (MINORS),MIL,Southern League,AA,19.0,46.0,11.2,4.2,125.1,189.1,161.5,170.9,98.9,124.1,111.2,123.5,111.8,46.2,193.0,53.0,6.0,36.0,40.0,19.0,5.0,0.275,0.349,0.451,0.799,0.299,0.106,0.147,0.222,0.484,0.294,0.267,0.133
Garret Forrester,Available,MIA,Southern League,AA,24.0,18.0,8.9,2.9,99.0,149.4,441.4,95.8,108.8,232.7,177.7,123.4,140.3,11.5,53.0,16.0,3.0,11.0,9.0,3.0,0.0,0.302,0.471,0.566,1.037,0.302,0.214,0.1,0.244,0.489,0.267,0.25,0.25
Jaison Chourio,Bobby and the NitWitts (MINORS),CLE,Midwest League,A+,21.0,22.0,9.3,3.7,105.7,142.3,177.4,96.0,155.9,142.5,137.6,123.2,135.3,13.8,82.0,26.0,2.0,16.0,7.0,10.0,4.0,0.317,0.431,0.476,0.907,0.375,0.176,0.176,0.338,0.446,0.215,0.071,0.143
Leudy Arache,Not in Fantrax,COL,Dominican Summer League,R,18.0,2.0,18.2,5.0,98.0,272.0,100.0,88.4,211.7,313.3,216.4,123.1,141.5,3.6,10.0,5.0,1.0,2.0,2.0,1.0,0.0,0.5,0.5,0.9,1.4,0.444,0.0,0.0,0.4,0.2,0.4,0.5,0.25
Cesar Lugo,Available,CHC,Arizona Complex League,CPX,19.0,19.0,10.5,3.3,103.3,160.7,104.1,151.1,133.3,249.5,141.5,123.1,129.1,10.2,63.0,17.0,3.0,18.0,14.0,5.0,1.0,0.27,0.425,0.556,0.981,0.359,0.188,0.263,0.262,0.476,0.262,0.091,0.273
Ben Ross,Available,MIN,Texas League,AA,25.0,16.0,15.5,3.7,95.8,237.6,245.3,111.8,124.3,220.8,232.6,123.0,139.7,17.4,59.0,25.0,5.0,15.0,16.0,8.0,1.0,0.424,0.528,0.797,1.324,0.455,0.167,0.139,0.292,0.312,0.396,0.158,0.263
JD Dix,Available,ARI,California League,A,20.0,40.0,11.4,4.0,106.1,163.1,115.9,161.1,117.7,252.8,115.4,122.9,125.4,36.0,158.0,38.0,9.0,45.0,24.0,18.0,0.0,0.241,0.371,0.487,0.858,0.269,0.138,0.221,0.246,0.421,0.333,0.079,0.237
Luis Fragoza,Available,MIN,Florida State League,A,19.0,11.0,9.8,3.6,110.5,150.9,30.8,80.6,157.8,471.7,158.0,122.8,133.5,5.6,40.0,12.0,3.0,6.0,11.0,1.0,0.0,0.3,0.364,0.625,0.989,0.36,0.045,0.273,0.37,0.407,0.222,0.167,0.5
Tate Southisene,Available,ATL,Carolina League,A,19.0,49.0,12.4,3.8,107.2,197.1,130.0,163.1,115.3,232.7,156.2,122.8,124.3,35.6,186.0,55.0,8.0,46.0,29.0,36.0,7.0,0.296,0.427,0.505,0.932,0.356,0.151,0.207,0.263,0.467,0.27,0.162,0.216
Josiah Hartshorn,Third Degree Burnes (MINORS),CHC,Carolina League,A,19.0,39.0,8.8,3.6,107.2,140.7,229.1,81.7,129.3,179.4,150.2,122.8,135.6,28.9,139.0,38.0,5.0,25.0,25.0,4.0,2.0,0.273,0.424,0.46,0.884,0.306,0.192,0.153,0.295,0.438,0.268,0.133,0.167
DJ Gladney,Available,NYY,Eastern League,AA,24.0,40.0,8.7,3.8,98.0,144.4,42.9,146.5,158.8,274.2,120.0,122.6,132.6,22.0,153.0,43.0,7.0,27.0,29.0,10.0,1.0,0.281,0.341,0.49,0.831,0.404,0.082,0.345,0.366,0.387,0.247,0.217,0.304
Pascanel Ferreras,Available,HOU,Pacific Coast League,AAA,24.0,1.0,14.5,4.0,111.9,189.6,100.0,147.6,201.6,100.0,256.9,122.5,122.6,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.5,0.6,0.75,1.35,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0
Edward Florentino,Ben the Hen (MINORS),PIT,Florida State League,A,19.0,9.0,12.9,3.1,110.5,199.9,233.9,58.4,96.8,314.4,211.8,122.5,136.2,7.8,28.0,9.0,3.0,9.0,10.0,1.0,2.0,0.321,0.5,0.75,1.25,0.316,0.275,0.175,0.227,0.364,0.409,0.0,0.333
Henry Bolte,Hand Foot Mouth Disease Guys (MINORS),OAK,Pacific Coast League,AAA,22.0,37.0,13.4,4.3,122.1,175.1,73.9,183.9,75.8,308.5,153.4,122.4,110.3,24.7,158.0,55.0,12.0,41.0,28.0,17.0,2.0,0.348,0.418,0.658,1.076,0.402,0.096,0.22,0.188,0.581,0.231,0.148,0.444
Jose Ramos,Available,OAK,Arizona Complex League,CPX,19.0,21.0,10.5,3.7,103.3,160.7,33.7,142.8,158.3,249.5,123.4,122.4,129.2,11.0,78.0,26.0,3.0,15.0,19.0,9.0,4.0,0.333,0.391,0.551,0.942,0.511,0.08,0.356,0.311,0.444,0.244,0.182,0.273
George Lombard Jr.,Third Degree Burnes (MINORS),NYY,Eastern League,AA,21.0,20.0,9.4,3.9,112.0,157.3,130.6,94.8,142.3,189.7,156.2,122.3,129.6,18.0,77.0,24.0,4.0,18.0,10.0,4.0,3.0,0.312,0.4,0.571,0.971,0.364,0.133,0.211,0.328,0.345,0.328,0.105,0.211
Felix Amparo,Available,BAL,South Atlantic League,A+,20.0,2.0,2.8,3.0,110.2,44.1,226.0,48.9,451.3,100.0,36.2,122.3,137.3,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.167,0.286,0.167,0.452,0.2,0.143,0.143,1.0,0.0,0.0,0.0,0.0
Isaias Castillo,Available,NYY,Dominican Summer League,R,18.0,2.0,26.8,5.5,98.0,398.7,0.0,160.7,176.4,313.3,224.8,122.2,129.9,4.0,11.0,5.0,1.0,4.0,5.0,1.0,0.0,0.455,0.455,1.091,1.545,0.667,0.0,0.364,0.333,0.0,0.667,0.25,0.25
Wade Meckler,Available,LAA,Southern League,AA,26.0,28.0,9.2,3.6,91.4,155.5,193.4,128.9,146.5,196.0,166.9,122.2,139.0,18.5,101.0,35.0,4.0,19.0,13.0,6.0,0.0,0.347,0.45,0.525,0.975,0.403,0.157,0.165,0.329,0.43,0.241,0.105,0.211
Wilker Rosales,Not in Fantrax,LAA,Dominican Summer League,R,17.0,2.0,17.5,3.5,103.8,260.8,325.1,96.0,211.7,0.0,125.8,122.1,134.9,1.2,7.0,2.0,0.0,2.0,4.0,1.0,0.0,0.286,0.5,0.286,0.786,0.333,0.3,0.1,0.4,0.4,0.2,0.0,0.0
Colt Emerson,Ben the Hen (MINORS),SEA,Pacific Coast League,AAA,20.0,38.0,8.9,3.8,134.3,116.8,57.5,140.0,101.8,194.4,103.6,122.1,107.5,23.5,145.0,37.0,7.0,26.0,26.0,10.0,3.0,0.255,0.347,0.469,0.816,0.323,0.101,0.272,0.253,0.495,0.253,0.28,0.28
Heriberto Hernandez,Available,MIA,International League,AAA,26.0,5.0,12.4,4.4,100.8,186.0,720.8,151.0,140.6,0.0,100.9,122.1,129.1,2.3,22.0,6.0,0.0,8.0,2.0,3.0,0.0,0.273,0.36,0.364,0.724,0.286,0.12,0.04,0.333,0.556,0.111,1.0,0.0
Carlos Jorge,Available,CIN,Southern League,AA,22.0,38.0,10.7,3.8,108.0,179.8,145.3,166.0,110.3,206.9,149.1,122.0,121.8,25.4,143.0,50.0,6.0,33.0,21.0,17.0,2.0,0.35,0.433,0.51,0.943,0.4,0.11,0.165,0.248,0.521,0.231,0.222,0.222
Edwin Arroyo,Daddy Yankee (MINORS),CIN,International League,AAA,22.0,53.0,10.1,4.1,119.1,152.1,93.2,163.8,130.4,120.9,142.8,122.0,114.5,60.0,217.0,70.0,11.0,41.0,34.0,9.0,0.0,0.323,0.383,0.562,0.945,0.353,0.072,0.168,0.309,0.331,0.36,0.172,0.172
Ching-Hsien Ko,Third Degree Burnes (MINORS),LAD,California League,A,19.0,40.0,9.6,3.8,111.7,136.2,112.8,41.4,142.8,284.6,124.5,122.0,136.8,28.0,150.0,41.0,8.0,29.0,37.0,1.0,1.0,0.273,0.403,0.48,0.883,0.34,0.172,0.253,0.298,0.413,0.288,0.1,0.267
Cooper Pratt,Third Degree Burnes (MINORS),MIL,International League,AAA,21.0,49.0,8.5,3.8,124.8,127.1,189.9,155.5,98.4,87.9,103.0,121.9,111.5,39.5,186.0,45.0,5.0,27.0,26.0,14.0,1.0,0.242,0.36,0.382,0.742,0.27,0.143,0.152,0.233,0.5,0.267,0.175,0.125
Gio Cueto,Available,LAD,Arizona Complex League,CPX,22.0,3.0,8.3,2.3,89.2,127.8,216.7,18.7,203.5,457.3,220.8,121.7,155.1,1.6,7.0,2.0,1.0,2.0,1.0,0.0,0.0,0.286,0.545,0.857,1.403,0.25,0.273,0.182,0.4,0.2,0.4,0.0,0.5
Hector Salas,Available,HOU,Texas League,AA,22.0,3.0,10.5,3.0,108.8,161.3,196.3,141.9,159.8,0.0,111.1,121.7,124.3,2.0,9.0,3.0,0.0,4.0,1.0,2.0,0.0,0.333,0.417,0.333,0.75,0.375,0.167,0.167,0.375,0.375,0.25,0.0,0.0
Miguel Hernandez,Available,STL,Florida Complex League,CPX,18.0,19.0,7.2,3.3,107.9,120.1,63.2,135.3,219.3,177.7,63.5,121.7,125.8,10.7,63.0,13.0,2.0,10.0,14.0,4.0,4.0,0.206,0.296,0.365,0.661,0.25,0.099,0.239,0.439,0.317,0.244,0.3,0.2
Sebastian Rojas,Available,STL,Dominican Summer League,R,17.0,2.0,19.2,4.0,103.8,286.9,100.0,42.5,302.4,626.6,222.9,121.6,141.5,2.3,8.0,4.0,1.0,3.0,3.0,0.0,0.0,0.5,0.5,1.125,1.625,0.375,0.1,0.0,0.571,0.143,0.286,0.5,0.5
Svert Reinoso,Available,CLE,Dominican Summer League,R,17.0,2.0,6.8,2.0,103.8,100.6,270.9,35.7,176.4,100.0,176.2,121.6,142.5,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.25,0.625,0.25,0.875,0.333,0.5,0.125,0.333,0.333,0.333,0.0,0.0
Johan De Los Santos,Available,PIT,Florida Complex League,CPX,17.0,18.0,13.6,3.6,114.3,228.9,407.7,165.2,72.7,118.5,160.9,121.5,116.8,15.3,64.0,21.0,2.0,24.0,8.0,14.0,4.0,0.328,0.463,0.547,1.009,0.339,0.173,0.074,0.145,0.582,0.273,0.333,0.133
Luis Pino,Available,STL,Midwest League,A+,22.0,14.0,8.3,3.4,100.9,126.2,70.4,88.4,153.5,332.4,155.6,121.5,136.9,10.4,47.0,14.0,4.0,9.0,7.0,2.0,0.0,0.298,0.4,0.638,1.038,0.385,0.145,0.309,0.333,0.267,0.4,0.25,0.333
Matt King,Available,PIT,South Atlantic League,A+,23.0,26.0,7.5,2.5,95.8,120.8,296.7,128.0,166.3,0.0,119.6,121.5,134.9,12.2,66.0,19.0,0.0,19.0,9.0,10.0,1.0,0.288,0.457,0.303,0.76,0.328,0.147,0.116,0.368,0.421,0.211,0.083,0.0
