Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Wyatt Sanford,Lászlaró Tóth (MINORS),,PIT,South Atlantic League,A+,20.0,48.0,11.0,3.7,110.1,169.9,78.3,171.9,119.3,330.0,145.0,125.8,125.9,23.3,178.0,51.0,10.0,50.0,28.0,21.0,1.0,0.287,0.425,0.539,0.965,0.418,0.143,0.313,0.267,0.495,0.238,0.04,0.4
Casey Yamauchi,Available,,OAK,Texas League,AA,25.0,16.0,9.3,3.4,95.7,139.3,345.6,91.8,110.2,395.8,155.0,125.7,147.0,5.8,54.0,19.0,3.0,8.0,13.0,1.0,1.0,0.352,0.417,0.574,0.991,0.333,0.066,0.049,0.26,0.62,0.12,0.0,0.5
Jay McQueen,Available,,TEX,Carolina League,A,19.0,5.0,6.0,2.8,107.1,93.3,371.6,82.2,144.9,100.0,134.0,125.5,140.2,1.0,14.0,4.0,0.0,2.0,1.0,1.0,0.0,0.286,0.474,0.286,0.759,0.333,0.211,0.105,0.333,0.583,0.083,0.0,0.0
Stanley Tucker,Available,,BOS,Eastern League,AA,24.0,6.0,11.5,2.3,98.2,187.6,245.6,147.1,118.8,211.8,252.0,125.3,136.9,4.0,14.0,6.0,1.0,5.0,4.0,3.0,0.0,0.429,0.529,0.857,1.387,0.455,0.118,0.118,0.273,0.364,0.364,0.0,0.25
Luis De Leon,Available,,HOU,Florida Complex League,CPX,19.0,38.0,9.0,3.1,102.2,143.1,217.4,78.5,160.2,173.1,168.0,125.0,143.3,19.2,118.0,46.0,4.0,27.0,23.0,5.0,1.0,0.39,0.482,0.559,1.042,0.424,0.149,0.113,0.33,0.476,0.194,0.3,0.2
Josh Adamczewski,Cant Park Here (MINORS),,MIL,Midwest League,A+,21.0,50.0,10.6,3.3,105.7,157.1,174.1,117.7,132.1,233.0,164.0,125.0,135.3,33.4,166.0,55.0,9.0,41.0,38.0,10.0,1.0,0.331,0.464,0.572,1.037,0.387,0.194,0.19,0.289,0.43,0.281,0.25,0.25
Daniel Susac,Available,,SFG,Pacific Coast League,AAA,25.0,8.0,14.6,3.5,107.4,190.5,312.8,103.0,96.1,234.5,247.0,124.9,136.0,8.3,28.0,13.0,3.0,7.0,9.0,2.0,0.0,0.464,0.545,0.821,1.367,0.435,0.091,0.061,0.24,0.4,0.36,0.222,0.333
Sebastian Walcott,Skrrt vs The World (MINORS),,TEX,Arizona Complex League,CPX,20.0,2.0,15.8,3.0,98.1,235.7,76.4,125.7,253.2,856.7,278.0,124.6,138.8,0.0,6.0,3.0,1.0,4.0,1.0,1.0,0.0,0.5,0.571,1.167,1.738,0.667,0.143,0.286,0.5,0.5,0.0,0.0,1.0
Edgardo De Leon,Available,,MIA,Florida Complex League,CPX,19.0,22.0,11.0,2.6,102.2,175.0,148.8,104.1,132.5,315.1,170.0,124.4,138.7,10.5,57.0,20.0,4.0,17.0,20.0,7.0,1.0,0.351,0.474,0.649,1.123,0.381,0.197,0.184,0.273,0.477,0.25,0.273,0.364
Eli Willits,Bobby and the NitWitts (MINORS),,WSN,South Atlantic League,A+,18.0,31.0,10.0,3.6,122.4,153.9,245.7,95.1,105.0,145.2,131.0,124.4,125.8,32.0,111.0,26.0,6.0,28.0,17.0,10.0,5.0,0.234,0.418,0.441,0.859,0.25,0.219,0.171,0.235,0.365,0.4,0.118,0.176
Josh Smith,Available,,TEX,Texas League,AA,28.0,2.0,13.8,2.0,85.4,205.7,334.4,49.7,141.1,791.6,339.0,124.3,157.8,0.7,4.0,2.0,1.0,3.0,2.0,0.0,0.0,0.5,0.714,1.25,1.964,0.5,0.286,0.143,0.333,0.333,0.333,0.0,1.0
Theo Gillen,The Hot and Steamy Boys (MINORS),,TBR,Southern League,AA,20.0,21.0,11.6,4.0,118.7,190.2,120.7,157.4,105.5,230.9,126.0,124.3,119.6,14.0,83.0,22.0,4.0,14.0,22.0,8.0,2.0,0.265,0.365,0.494,0.859,0.305,0.125,0.208,0.238,0.524,0.238,0.133,0.267
Juan Martinez,The Hot and Steamy Boys (MINORS),,MIL,Arizona Complex League,CPX,19.0,40.0,11.9,3.3,103.3,178.1,281.2,122.4,123.1,131.9,160.0,124.2,134.9,37.9,132.0,47.0,6.0,29.0,27.0,21.0,3.0,0.356,0.476,0.598,1.074,0.38,0.171,0.116,0.243,0.405,0.351,0.205,0.154
Nehomar Ochoa Jr.,Available,,HOU,South Atlantic League,A+,20.0,28.0,12.3,4.2,110.1,190.2,28.9,166.4,147.0,236.0,111.0,124.1,123.8,20.1,118.0,36.0,6.0,29.0,30.0,11.0,1.0,0.305,0.333,0.576,0.91,0.411,0.048,0.325,0.329,0.395,0.276,0.286,0.286
Juneiker Caceres,Je suis Charlie Morton (MINORS),,CLE,Carolina League,A,18.0,52.0,10.9,3.8,113.1,169.1,282.6,97.9,96.6,188.1,154.0,124.0,131.2,52.6,197.0,63.0,10.0,46.0,43.0,7.0,3.0,0.32,0.418,0.538,0.956,0.315,0.131,0.097,0.222,0.466,0.313,0.2,0.182
Abraham Bastidas,Available,,SDP,Dominican Summer League,R,19.0,10.0,17.2,3.0,92.8,244.6,127.0,137.6,142.3,585.8,192.0,123.9,139.5,5.7,30.0,9.0,3.0,18.0,14.0,4.0,1.0,0.3,0.571,0.667,1.238,0.333,0.245,0.184,0.263,0.421,0.316,0.333,0.5
Yeremy Cabrera,Available,,WSN,Carolina League,A,20.0,30.0,13.7,3.7,101.8,212.5,121.0,159.1,133.6,240.8,187.0,123.9,130.3,28.4,111.0,37.0,7.0,31.0,22.0,18.0,2.0,0.333,0.465,0.649,1.113,0.423,0.197,0.246,0.307,0.293,0.4,0.167,0.233
Moises Acacio,Available,,LAD,Dominican Summer League,R,18.0,6.0,13.6,3.2,98.0,192.6,270.0,94.9,101.7,390.2,173.0,123.9,142.1,5.2,19.0,6.0,2.0,7.0,4.0,2.0,0.0,0.316,0.519,0.684,1.203,0.286,0.286,0.107,0.188,0.438,0.375,0.167,0.333
A.J. Ewing,Je suis Charlie Morton (ACTIVE),,NYM,Eastern League,AA,21.0,18.0,11.9,3.5,112.2,194.4,220.4,172.6,97.4,154.2,184.0,123.8,121.1,10.5,63.0,22.0,2.0,16.0,7.0,12.0,1.0,0.349,0.481,0.571,1.053,0.426,0.21,0.185,0.224,0.551,0.224,0.0,0.182
Luis Escudero,Available,,NYY,Florida State League,A,20.0,26.0,10.3,2.8,104.9,156.3,196.3,100.7,120.4,259.1,180.0,123.8,136.3,19.4,74.0,21.0,6.0,24.0,16.0,6.0,1.0,0.284,0.471,0.608,1.079,0.306,0.265,0.196,0.283,0.321,0.396,0.381,0.286
Theo Gillen,The Hot and Steamy Boys (MINORS),,TBR,South Atlantic League,A+,20.0,57.0,12.5,3.8,110.1,192.3,117.5,153.6,110.4,274.7,166.0,123.8,125.1,34.2,219.0,75.0,12.0,53.0,44.0,28.0,5.0,0.342,0.449,0.589,1.038,0.432,0.143,0.238,0.247,0.519,0.234,0.167,0.333
Yeferson Portolatin,Available,,STL,Florida Complex League,CPX,18.0,10.0,9.3,2.7,107.9,149.1,613.7,93.8,202.4,0.0,177.0,123.7,134.9,9.0,27.0,10.0,0.0,10.0,1.0,4.0,1.0,0.37,0.585,0.407,0.993,0.417,0.341,0.073,0.417,0.208,0.375,0.222,0.0
Victor Rodriguez,Available,,LAA,Arizona Complex League,CPX,20.0,20.0,9.6,3.0,98.1,143.7,88.4,127.4,157.0,263.9,138.0,123.6,136.9,12.1,60.0,18.0,4.0,18.0,17.0,1.0,0.0,0.3,0.391,0.65,1.041,0.359,0.13,0.246,0.31,0.381,0.31,0.077,0.308
Angel Genao,Je suis Charlie Morton (MINORS),,CLE,Eastern League,AA,22.0,24.0,7.9,3.5,107.1,128.8,218.6,82.4,122.2,231.3,134.0,123.6,136.8,11.0,85.0,23.0,3.0,17.0,11.0,2.0,0.0,0.271,0.418,0.412,0.83,0.313,0.2,0.182,0.281,0.547,0.172,0.091,0.273
Luis Lara,Daddy Yankee (MINORS),,MIL,International League,AAA,21.0,78.0,9.9,3.7,124.7,147.3,226.4,147.6,96.1,91.4,143.0,123.5,115.3,67.2,287.0,92.0,9.0,67.0,42.0,24.0,7.0,0.321,0.432,0.47,0.902,0.359,0.156,0.139,0.228,0.481,0.291,0.232,0.13
Pablo Martinez,Available,,HOU,Dominican Summer League,R,18.0,10.0,9.8,2.7,98.0,138.3,800.8,140.8,158.0,0.0,135.0,123.5,134.9,9.8,27.0,9.0,0.0,5.0,4.0,6.0,0.0,0.333,0.471,0.444,0.915,0.346,0.171,0.029,0.292,0.333,0.375,0.333,0.0
Max Williams,Available,,MIA,Florida State League,A,21.0,10.0,9.2,3.3,99.9,139.0,263.4,46.8,163.8,151.3,202.0,123.4,146.5,6.0,33.0,13.0,1.0,9.0,5.0,0.0,1.0,0.394,0.535,0.576,1.111,0.462,0.209,0.14,0.385,0.385,0.231,0.0,0.167
Tyler Howard,Available,,CLE,Midwest League,A+,22.0,14.0,10.3,3.3,100.9,152.5,236.8,69.9,172.8,143.5,197.0,123.4,142.7,12.3,46.0,18.0,2.0,10.0,11.0,0.0,0.0,0.391,0.525,0.63,1.156,0.457,0.203,0.153,0.378,0.27,0.351,0.231,0.154
Ethan Conrad,Ben the Hen (MINORS),,CHC,Arizona Complex League,CPX,21.0,5.0,10.1,3.4,93.4,151.2,216.8,105.6,144.9,214.2,180.0,123.4,142.9,4.0,17.0,7.0,1.0,5.0,2.0,1.0,0.0,0.412,0.5,0.647,1.147,0.429,0.095,0.095,0.286,0.429,0.286,0.0,0.25
Yorber Semprun,Available,,NYM,Florida Complex League,CPX,18.0,25.0,5.6,2.5,107.9,89.6,57.0,145.0,144.2,247.5,97.0,123.4,127.2,7.9,62.0,16.0,2.0,9.0,8.0,7.0,1.0,0.258,0.352,0.435,0.788,0.333,0.097,0.25,0.297,0.514,0.189,0.429,0.286
Alexander Frias,Lászlaró Tóth (MINORS),,MIL,Arizona Complex League,CPX,18.0,32.0,13.7,3.7,109.0,205.3,148.8,130.8,146.9,137.1,189.0,123.3,128.3,25.0,118.0,52.0,4.0,33.0,34.0,12.0,6.0,0.441,0.518,0.678,1.196,0.516,0.117,0.153,0.29,0.441,0.269,0.12,0.16
José Mejía,Available,,ARI,California League,A,20.0,33.0,8.4,3.2,106.0,117.7,242.1,111.6,132.9,124.6,144.0,123.3,133.1,23.4,107.0,32.0,3.0,20.0,18.0,4.0,1.0,0.299,0.449,0.486,0.935,0.349,0.199,0.154,0.282,0.435,0.282,0.25,0.125
Josue De Paula,Je suis Charlie Morton (MINORS),,LAD,Texas League,AA,21.0,87.0,11.7,4.1,113.9,175.5,213.8,116.7,120.3,137.7,144.0,123.2,126.7,89.3,358.0,111.0,16.0,77.0,71.0,26.0,5.0,0.31,0.404,0.525,0.929,0.331,0.135,0.135,0.284,0.405,0.311,0.087,0.174
Robert Arias,Available,,CLE,Carolina League,A,19.0,43.0,10.6,3.7,107.1,165.3,205.7,124.2,122.3,177.8,133.0,123.1,130.2,29.1,158.0,46.0,5.0,35.0,26.0,21.0,7.0,0.291,0.397,0.462,0.859,0.32,0.153,0.142,0.281,0.492,0.227,0.276,0.172
Angeibel Gomez,Ben the Hen (MINORS),,KCR,Dominican Summer League,R,17.0,31.0,11.7,3.2,103.8,166.3,166.6,129.7,138.5,180.4,150.0,123.0,131.6,39.0,100.0,34.0,6.0,34.0,21.0,10.0,1.0,0.34,0.456,0.64,1.096,0.341,0.152,0.112,0.256,0.268,0.476,0.256,0.154
Caden Kendle,Available,,MIN,Texas League,AA,24.0,12.0,13.8,3.6,99.7,206.3,248.9,103.3,201.3,79.2,233.0,122.9,138.0,10.0,43.0,23.0,1.0,10.0,11.0,5.0,1.0,0.535,0.585,0.721,1.306,0.55,0.075,0.075,0.475,0.275,0.25,0.3,0.1
Sebastian Walcott,Skrrt vs The World (MINORS),,TEX,Texas League,AA,20.0,6.0,12.3,4.2,119.6,184.5,80.7,128.2,141.1,158.3,184.0,122.8,120.4,4.7,25.0,10.0,1.0,7.0,4.0,2.0,0.0,0.4,0.464,0.64,1.104,0.529,0.107,0.25,0.333,0.389,0.278,0.4,0.2
Matt Scannell,Available,,ATL,Carolina League,A,24.0,6.0,12.6,2.0,84.8,195.7,623.4,89.2,118.8,413.5,322.0,122.7,150.0,4.1,12.0,6.0,2.0,4.0,7.0,1.0,0.0,0.5,0.647,1.083,1.73,0.444,0.176,0.059,0.273,0.273,0.455,0.0,0.4
Jesus Flores,Available,,TEX,Dominican Summer League,R,17.0,19.0,11.1,3.2,103.8,157.5,262.6,118.6,129.9,106.6,186.0,122.7,132.7,11.2,61.0,23.0,1.0,22.0,11.0,2.0,0.0,0.377,0.563,0.574,1.137,0.431,0.253,0.103,0.24,0.54,0.22,0.091,0.091
Payton Eeles,Available,,BAL,South Atlantic League,A+,26.0,5.0,8.6,2.8,84.7,132.6,430.5,129.8,186.4,100.0,110.0,122.7,144.4,1.0,14.0,3.0,0.0,5.0,2.0,2.0,0.0,0.214,0.421,0.286,0.707,0.25,0.211,0.105,0.417,0.5,0.083,0.0,0.0
Jonah Advincula,Available,,CLE,Eastern League,AA,25.0,9.0,12.9,3.1,94.3,211.1,243.7,147.1,108.8,231.3,202.0,122.6,135.1,9.6,28.0,9.0,3.0,10.0,7.0,4.0,0.0,0.321,0.424,0.75,1.174,0.286,0.121,0.121,0.25,0.292,0.458,0.182,0.273
Ryan McCoy,Available,,TBR,South Atlantic League,A+,24.0,68.0,9.0,3.1,91.8,139.3,93.0,131.6,154.6,288.8,152.0,122.6,139.0,36.2,208.0,56.0,14.0,56.0,42.0,15.0,4.0,0.269,0.421,0.567,0.988,0.365,0.167,0.301,0.346,0.339,0.315,0.025,0.35
Kevin Rivas,Available,,CLE,Eastern League,AA,23.0,2.0,11.5,3.0,102.5,187.6,91.8,98.1,144.9,423.7,137.0,122.6,136.3,2.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.167,0.286,0.667,0.952,0.0,0.143,0.286,0.333,0.0,0.667,0.0,0.5
Devin Taylor,Lászlaró Tóth (MINORS),,OAK,Texas League,AA,22.0,37.0,10.5,4.2,108.8,157.7,74.6,103.3,147.5,254.1,148.0,122.5,131.0,25.8,154.0,52.0,9.0,30.0,32.0,4.0,1.0,0.338,0.4,0.578,0.978,0.406,0.091,0.24,0.348,0.409,0.243,0.107,0.321
Daniel Bastardo,Not in Fantrax,,CHC,Dominican Summer League,R,17.0,7.0,13.9,2.9,103.8,196.5,73.0,158.2,125.0,292.9,145.0,122.5,126.8,5.2,20.0,6.0,1.0,9.0,6.0,5.0,0.0,0.3,0.417,0.65,1.067,0.294,0.042,0.083,0.231,0.462,0.308,0.25,0.25
Jaison Chourio,Bobby and the NitWitts (MINORS),,CLE,Midwest League,A+,21.0,22.0,9.3,3.7,105.7,138.5,178.7,95.7,154.5,133.3,137.0,122.4,134.1,13.8,82.0,26.0,2.0,16.0,7.0,10.0,4.0,0.317,0.431,0.476,0.907,0.375,0.176,0.176,0.338,0.446,0.215,0.071,0.143
Edward Florentino,Ben the Hen (MINORS),,PIT,Florida State League,A,19.0,9.0,12.9,3.1,110.5,196.7,233.1,57.6,96.6,301.6,209.0,122.3,136.0,7.8,28.0,9.0,3.0,9.0,10.0,1.0,2.0,0.321,0.5,0.75,1.25,0.316,0.275,0.175,0.227,0.364,0.409,0.0,0.333
Zach Rogacki,Available,,COL,California League,A,22.0,4.0,15.2,3.2,96.3,213.2,228.6,87.6,141.3,199.4,171.0,122.3,141.6,4.5,13.0,4.0,1.0,3.0,7.0,1.0,0.0,0.308,0.471,0.615,1.086,0.333,0.235,0.176,0.3,0.2,0.5,0.2,0.2
Walker Jenkins,Daddy Yankee (MINORS),,MIN,Midwest League,A+,21.0,3.0,10.7,3.7,105.7,158.1,103.4,36.8,254.2,310.4,212.0,122.2,141.9,2.7,11.0,5.0,1.0,3.0,2.0,0.0,0.0,0.455,0.5,0.727,1.227,0.5,0.083,0.167,0.556,0.111,0.333,0.333,0.333
Félix Amparo,Available,,BAL,South Atlantic League,A+,20.0,2.0,2.8,3.0,110.1,42.4,224.7,47.5,446.9,100.0,34.0,122.1,137.1,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.167,0.286,0.167,0.452,0.2,0.143,0.143,1.0,0.0,0.0,0.0,0.0
Alika Williams,Available,,OAK,Pacific Coast League,AAA,27.0,2.0,13.8,3.5,99.5,179.9,442.6,15.5,133.3,234.5,263.0,122.0,149.0,2.5,7.0,3.0,1.0,2.0,1.0,0.0,0.0,0.429,0.6,1.0,1.6,0.4,0.3,0.1,0.333,0.167,0.5,0.0,0.333
George Lombard Jr.,Third Degree Burnes (ACTIVE),,NYY,Eastern League,AA,21.0,20.0,9.4,3.9,112.2,154.1,133.2,94.2,142.7,178.8,157.0,122.0,129.0,18.0,77.0,24.0,4.0,18.0,10.0,4.0,3.0,0.312,0.4,0.571,0.971,0.364,0.133,0.211,0.328,0.345,0.328,0.105,0.211
Henry Bolte,Hand Foot Mouth Disease Guys (MINORS),,OAK,Pacific Coast League,AAA,22.0,37.0,13.4,4.3,122.1,175.2,73.3,180.7,75.3,312.7,153.0,122.0,110.0,24.7,158.0,55.0,12.0,41.0,28.0,17.0,2.0,0.348,0.418,0.658,1.076,0.402,0.096,0.22,0.188,0.581,0.231,0.148,0.444
Edwin Arroyo,Daddy Yankee (MINORS),,CIN,International League,AAA,22.0,53.0,10.1,4.1,119.0,150.9,93.0,164.0,130.3,120.9,141.0,122.0,114.5,60.1,217.0,70.0,11.0,41.0,34.0,9.0,0.0,0.323,0.383,0.562,0.945,0.353,0.072,0.168,0.309,0.331,0.36,0.172,0.172
Dario Laverde,Available,,LAA,Arizona Complex League,CPX,21.0,11.0,7.2,2.5,93.4,108.2,211.4,93.9,144.9,214.2,132.0,122.0,142.2,3.8,28.0,7.0,1.0,9.0,4.0,1.0,0.0,0.25,0.447,0.464,0.912,0.3,0.263,0.184,0.286,0.524,0.19,0.25,0.25
Colt Emerson,Ben the Hen (MINORS),,SEA,Pacific Coast League,AAA,20.0,38.0,8.9,3.8,134.3,116.9,57.0,137.9,101.3,197.2,103.0,122.0,107.5,23.5,145.0,37.0,7.0,26.0,26.0,10.0,3.0,0.255,0.347,0.469,0.816,0.323,0.101,0.272,0.253,0.495,0.253,0.28,0.28
Heriberto Hernández,Bobby and the NitWitts (ACTIVE),,MIA,International League,AAA,26.0,5.0,12.4,4.4,100.7,184.6,719.2,149.6,140.4,0.0,100.0,121.9,129.1,2.3,22.0,6.0,0.0,8.0,2.0,3.0,0.0,0.273,0.36,0.364,0.724,0.286,0.12,0.04,0.333,0.556,0.111,1.0,0.0
Cooper Pratt,Third Degree Burnes (MINORS),,MIL,International League,AAA,21.0,58.0,8.6,3.8,124.7,127.9,190.9,168.1,93.6,85.8,98.0,121.9,109.8,48.4,220.0,53.0,6.0,34.0,32.0,17.0,1.0,0.241,0.349,0.386,0.735,0.264,0.13,0.142,0.222,0.506,0.272,0.184,0.122
Ben Ross,Available,,MIN,Texas League,AA,25.0,16.0,15.5,3.7,95.7,231.4,243.9,109.0,123.7,208.2,229.0,121.8,138.1,17.4,59.0,25.0,5.0,15.0,16.0,8.0,1.0,0.424,0.528,0.797,1.324,0.455,0.167,0.139,0.292,0.313,0.396,0.158,0.263
Josiah Hartshorn,Third Degree Burnes (MINORS),,CHC,Carolina League,A,19.0,39.0,8.8,3.6,107.1,137.4,224.1,82.2,128.4,172.6,147.0,121.8,134.0,28.9,139.0,38.0,5.0,25.0,25.0,4.0,2.0,0.273,0.424,0.46,0.884,0.306,0.192,0.153,0.295,0.438,0.268,0.133,0.167
Jack Lines,Available,,TBR,Florida Complex League,CPX,20.0,4.0,8.2,1.0,97.1,131.5,603.7,124.5,161.6,0.0,205.0,121.7,134.9,2.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.692,0.0,0.692,0.0,0.385,0.077,0.333,0.0,0.667,0.5,0.0
Pablo Guerrero,Available,,TEX,Carolina League,A,19.0,9.0,7.1,3.8,107.1,110.6,49.8,68.2,174.0,344.2,170.0,121.7,135.7,2.9,34.0,13.0,1.0,5.0,3.0,1.0,0.0,0.382,0.462,0.529,0.991,0.632,0.128,0.359,0.4,0.45,0.15,0.333,0.333
Garret Forrester,Available,,MIA,Southern League,AA,24.0,25.0,9.1,2.9,98.9,148.6,287.3,108.2,91.7,247.4,173.0,121.6,135.8,19.2,73.0,20.0,6.0,18.0,12.0,5.0,0.0,0.274,0.448,0.589,1.037,0.264,0.219,0.146,0.207,0.431,0.362,0.286,0.286
Orlando Martinez,Available,,TEX,Pacific Coast League,AAA,28.0,3.0,10.8,3.3,95.9,141.7,378.2,128.2,200.2,0.0,146.0,121.6,134.9,2.0,10.0,4.0,0.0,3.0,2.0,1.0,0.0,0.4,0.462,0.5,0.962,0.4,0.154,0.077,0.5,0.3,0.2,0.0,0.0
