Source League ID,League Name,League Level,Age,Players,Total G,Total PA,Total AB,FGPts_per_game,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,LD%,HR_FB_pct,wRC+,Average Age
4,Pacific Coast League,AAA,28,62.0,2337.0,9466.0,8130.0,7.69028697571744,0.5877070548723254,0.11425391223453633,0.2108564782749947,0.39990705482238165,4.551434325611159,0.24737768392484633,0.14579360450702825,102.19646897928197,28
4,Pacific Coast League,AAA,29,43.0,1879.0,7712.0,6604.0,7.484732824427481,0.6202708031168269,0.11771239423413367,0.21417971960373444,0.425678140378954,5.244092397271934,0.2510618675292664,0.1251266801664895,95.62772722055696,29
4,Pacific Coast League,AAA,30,45.0,1839.0,7214.0,6118.0,6.585698070374574,0.6456672727388347,0.11997498237762334,0.2061407178778594,0.44342577552655826,4.608104079839746,0.25179043633592124,0.089386675324756,87.02736398483746,30
4,Pacific Coast League,AAA,31,27.0,925.0,3799.0,3290.0,7.493513513513514,0.5327614931982363,0.1069798674015894,0.21045787240021066,0.36294405618269643,5.604895798234218,0.24345166501001844,0.1429901640929844,93.35352248527782,31
4,Pacific Coast League,AAA,32,21.0,847.0,3561.0,3066.0,7.857733175914994,0.599311197186524,0.10781861751537376,0.20529963465571466,0.4180077318834278,5.252775053730344,0.25842463847034025,0.14225729728995962,101.57450312723351,32
4,Pacific Coast League,AAA,33,17.0,597.0,2492.0,2143.0,6.857621440536013,0.5807851440828864,0.11557624343900483,0.21347150844422147,0.3937375755670117,3.72611181352733,0.2419331096075441,0.1339146328870628,92.0725846420909,33
4,Pacific Coast League,AAA,34,15.0,491.0,1825.0,1559.0,7.295168067226891,0.5538109721227672,0.11340186392105264,0.21806684930191778,0.37603749315136054,3.581789472323553,0.2557088922702851,0.13605842126901566,107.12698014770982,34
4,Pacific Coast League,AAA,35,10.0,231.0,1004.0,852.0,7.041125541125541,0.6277690734384532,0.12056024051907631,0.19903685238944221,0.42861893673312945,3.127736670486803,0.2623288314860558,0.1258818510370844,89.70156642290789,35
4,Pacific Coast League,AAA,36,1.0,3.0,12.0,12.0,-0.6666666666666666,,,0.16699999999999995,,0.10000000000000002,0.10000000000000002,,-100.0,36
4,Pacific Coast League,AAA,37,2.0,15.0,54.0,47.0,3.6333333333333333,0.4074074074074074,0.11120370355555556,0.296296296,0.24689814837037036,2.630952378888889,0.31481481433333336,,58.543188396795685,37
4,Pacific Coast League,AAA,40,1.0,10.0,41.0,36.0,3.6,0.5,0.122,0.244,0.317,2.2,0.192,0.14300000000000002,-18.0,40
5,Eastern League,AA,18,1.0,1.0,1.0,1.0,,,,,,0.1,,,-100.0,18
5,Eastern League,AA,19,3.0,33.0,151.0,134.0,9.893939393939394,0.30434782608695654,0.071428571,0.2119205294437086,0.21118012452173915,4.771965319163855,0.2494034466438356,0.23703313349315072,137.78430524289655,19
5,Eastern League,AA,20,25.0,686.0,2877.0,2515.0,6.589650145772595,0.5689567008345118,0.1045684392787234,0.20924155894778976,0.39745419303090745,4.8949705142769115,0.2296118857581215,0.12343167230879427,112.1736590772441,20
5,Eastern League,AA,21,47.0,2244.0,9255.0,8032.0,6.6674218396012686,0.5213263237493687,0.11035427482552082,0.2269076171517018,0.34906875022692324,5.17613995055413,0.22512432524493334,0.11073509901187836,106.29262027949704,21
5,Eastern League,AA,22,98.0,4800.0,19205.0,16816.0,6.187132661628883,0.46299957061007585,0.10034122644262466,0.23281815311217,0.3104619270340092,4.978511092105883,0.22827745193087623,0.11171336992300607,97.58862500671422,22
5,Eastern League,AA,23,114.0,5659.0,22306.0,19303.0,6.191790643484495,0.4805723623483028,0.10894203132430007,0.2433866670059177,0.31432125873510963,5.273982768640113,0.22964054992292826,0.12395945143682455,99.56930238731204,23
5,Eastern League,AA,24,97.0,4842.0,18790.0,16420.0,5.971369294605809,0.4223133622193377,0.10002415458030285,0.2558538999617434,0.27612556188845105,5.086169028710388,0.23144921079537217,0.12164161708951804,99.65059840241557,24
5,Eastern League,AA,25,91.0,4118.0,15508.0,13491.0,5.986173393124066,0.4571058523594317,0.10094077772421133,0.24810924070452056,0.30483095139824123,5.2947363430455265,0.22550222253647983,0.11204168419912473,97.19230479112547,25
5,Eastern League,AA,26,53.0,2159.0,8187.0,7126.0,5.85092285849503,0.4562226086873595,0.10344501555914767,0.24763307664443632,0.30147141025399365,4.846178920075289,0.23452564620130106,0.11416222901252877,99.76631154460924,26
5,Eastern League,AA,27,36.0,1054.0,3893.0,3361.0,6.1484375,0.5037520015857979,0.10965113270597322,0.23763285250823893,0.33404726493856823,4.9970279282878005,0.23431446031196915,0.1328637485611078,105.51919617093318,27
5,Eastern League,AA,28,17.0,320.0,1244.0,1090.0,5.346875,0.5440094370909312,0.09541598660277326,0.2623333331961259,0.3881877895033744,4.383099832752853,0.24159593878866392,0.12574708778897137,82.2729591518789,28
5,Eastern League,AA,29,13.0,227.0,883.0,762.0,5.966960352422907,0.5000877285149726,0.11887864631038506,0.2524799998811429,0.32054576275396385,4.0811647503319906,0.25206634654282406,0.14023092119217084,102.70807316074003,29
5,Eastern League,AA,30,1.0,6.0,20.0,18.0,3.75,0.2857142857142857,0.1,0.35,0.15714285714285714,0.14285714,0.272727272,0.25,94.36703565450397,30
5,Eastern League,AA,31,3.0,17.0,65.0,55.0,7.205882352941177,0.6512820512820512,0.10769230701538461,0.21538461507692308,0.44615384668717956,2.177124057510003,0.21387057363076922,0.12682379266666666,131.77207478357002,31
5,Eastern League,AA,32,4.0,42.0,141.0,115.0,4.940476190476191,0.4680881307746979,0.1343432826641791,0.28263043461594206,0.2692004269373134,5.884685267344329,0.3095580122189781,0.85,128.7714710661739,32
5,Eastern League,AA,33,2.0,42.0,172.0,155.0,5.892857142857143,0.34146341463414637,0.086,0.252,0.2260487804878049,5.160963455,0.29687790696511623,0.08018023255813954,100.82191686733135,33
5,Eastern League,AA,35,3.0,6.0,24.0,21.0,9.5,0.6190476190476191,0.14276190457142857,0.24987499999999999,0.3652698413333334,0.12142857,0.325,1.0,187.4241601869861,35
5,Eastern League,AA,36,1.0,6.0,18.0,16.0,7.916666666666667,0.6666666666666666,0.111111111,0.166666666,0.4814814819999999,2.64285714,0.333333333,0.25,245.27817330102684,36
6,Southern League,AA,18,1.0,5.0,24.0,23.0,9.1,0.125,0.041666666,0.333333333,0.078125000125,9.561965246074823,0.133333333,,85.33595496444299,18
6,Southern League,AA,19,3.0,182.0,791.0,685.0,8.164835164835164,0.6170746523988793,0.10863969636915297,0.18228571419469025,0.4413381101306109,6.856070382438851,0.23981655691656129,0.0773959776240209,112.20440831426377,19
6,Southern League,AA,20,10.0,577.0,2524.0,2150.0,7.233968804159446,0.9001241347802282,0.11969526093464053,0.1602257035033717,0.6808933855666538,5.44712860897401,0.2292032856993257,0.0708556288298109,107.9850712657911,20
6,Southern League,AA,21,21.0,1196.0,5002.0,4358.0,6.797658862876254,0.5355979143732136,0.10203681430172071,0.19668692493482606,0.37710827005566866,4.804414407844963,0.22886686626470584,0.11225010022379199,109.98361801067901,21
6,Southern League,AA,22,52.0,2139.0,8676.0,7530.0,6.643592142188962,0.4877844462720636,0.10729552800695087,0.23345892916947394,0.3215184471069079,5.370800187337044,0.22813804923028833,0.13996935285746354,103.84502755429564,22
6,Southern League,AA,23,68.0,3756.0,15152.0,13196.0,6.290468583599574,0.4566455287200462,0.10270793326692251,0.2372696240425827,0.30199618326166966,5.6846208981446456,0.21808603626009385,0.11520986261834516,97.92313341361577,23
6,Southern League,AA,24,69.0,3264.0,12578.0,10959.0,5.647518382352941,0.4554505774772277,0.10369916402101076,0.25775043725982494,0.2975694352705787,5.087305564001631,0.22504745824312256,0.10368749528985506,94.10334324962267,24
6,Southern League,AA,25,61.0,2752.0,10387.0,8973.0,5.801549243821468,0.4807822792858942,0.10890054957924182,0.2534814670219505,0.31015340454091483,5.006107597060648,0.2284862488898623,0.11679393865330141,95.83289150607015,25
6,Southern League,AA,26,46.0,2015.0,7643.0,6517.0,5.812122736418511,0.5062187958764832,0.11897173852361638,0.25120960330354575,0.3227586633340929,4.302564770229987,0.22787331331496272,0.12444080661417213,107.39385728849904,26
6,Southern League,AA,27,16.0,650.0,2539.0,2167.0,5.884615384615385,0.5762246016079767,0.11573578195023697,0.2273005119196534,0.39082403320467113,4.121685987173891,0.23968189555769986,0.12237344441627172,93.34090491021344,27
6,Southern League,AA,28,13.0,480.0,1827.0,1576.0,4.919791666666667,0.47717356609784695,0.10952599861083745,0.24573563176847288,0.3147376641414632,3.8656880085644767,0.22226091639682538,0.09327534132142856,86.35901404551801,28
6,Southern League,AA,29,5.0,73.0,246.0,224.0,4.485294117647059,0.19831731443608433,0.06504878005691057,0.3090365853252033,0.10491213459243548,2.401740968999027,0.2150255514715447,0.3140775862068966,65.35878657819978,29
6,Southern League,AA,30,4.0,88.0,163.0,136.0,3.768292682926829,0.5541666666666667,0.1349938644171779,0.23999999951999995,0.35333333409138895,3.0210043476282644,0.18589513356441717,0.05638176600666667,60.58149683663727,30
6,Southern League,AA,31,2.0,21.0,80.0,69.0,4.666666666666667,0.7716666666666667,0.125074999225,0.162399999425,0.5500166677466667,2.611210035113688,0.210487499825,,88.33051571335116,31
6,Southern League,AA,33,1.0,3.0,9.0,8.0,5.833333333333333,1.0,0.111111111,0.111111111,0.7777777779999999,1.60119047125,0.142857142,,113.2019778830707,33
6,Southern League,AA,35,2.0,8.0,27.0,23.0,6.9375,0.25,0.07366666666666666,0.174,0.19574999999999995,2.955555555555556,,0.111,95.06637669819217,35
7,Texas League,AA,18,2.0,24.0,106.0,92.0,8.666666666666666,0.5,0.097087378,0.2169811318018868,0.3543689325,5.771507830280758,0.257142857,0.161290322,137.39081387666394,18
7,Texas League,AA,19,7.0,301.0,1360.0,1164.0,8.237541528239202,0.5898680812775492,0.1184216333715968,0.20538116213245033,0.39989991456548907,5.487729349331436,0.23643344352244297,0.1268879196585366,113.15022963746328,19
7,Texas League,AA,20,12.0,299.0,1265.0,1073.0,6.861204013377926,0.6099666176808087,0.1196294535787807,0.21338814210750984,0.41631267181417464,5.021854469002862,0.23675608916231192,0.12518940083748845,117.74901051913545,20
7,Texas League,AA,21,28.0,1349.0,5922.0,5196.0,8.231282431430689,0.5300749522547784,0.09976451529916569,0.2073494421446435,0.37032881947994944,5.794151500451086,0.2498189811550085,0.15649993598960946,111.59421073081317,21
7,Texas League,AA,22,59.0,2380.0,10086.0,8745.0,7.253894736842105,0.5210427316994612,0.10689639698935113,0.2240132946317095,0.354265365398875,5.287455129147952,0.23503499321387397,0.1394695164834304,102.40862117689183,22
7,Texas League,AA,23,78.0,3778.0,15656.0,13567.0,6.654579142403388,0.48320351964928315,0.10942005861655146,0.24234689804874462,0.3166935470748269,5.02023052152234,0.238558340241225,0.12753070967526836,98.9910616161482,23
7,Texas League,AA,24,107.0,5544.0,22343.0,19344.0,6.487584444038707,0.5094908538817841,0.10791745888255877,0.23583623474757198,0.3415570802341382,5.393472859619271,0.22932426571626888,0.11938178126764899,96.5290430675747,24
7,Texas League,AA,25,80.0,3803.0,15500.0,13331.0,6.643044964501709,0.4968868310320296,0.11344832461518563,0.2515304513447742,0.31989748913669375,5.360592824778249,0.2387648115509017,0.13398922441831432,100.71358991155819,25
7,Texas League,AA,26,47.0,2376.0,9348.0,8100.0,5.709894736842105,0.4992833716830015,0.10638835852427914,0.23281020610805603,0.3317927073349029,4.806363107528014,0.2283678151672016,0.09977861258379021,91.18114719555768,26
7,Texas League,AA,27,31.0,866.0,3390.0,2916.0,6.2625,0.5503845143207401,0.11640151483727275,0.22931589809190306,0.3631754836219283,4.581820887772383,0.2582284638051755,0.11099229524135838,102.29532890611293,27
7,Texas League,AA,28,19.0,514.0,1969.0,1658.0,6.080739299610895,0.7070109364790305,0.13135548660072127,0.20565617042458098,0.47021252587275536,4.55304638147693,0.24649132829767184,0.08696304084385383,99.65286335481267,28
7,Texas League,AA,29,8.0,179.0,754.0,640.0,7.801675977653631,0.5984996743784805,0.12597347422015914,0.22955941194526036,0.3944907300507272,6.175953116967913,0.22393048723364484,0.12319067616417911,117.28384025782924,29
7,Texas League,AA,30,3.0,56.0,237.0,193.0,9.571428571428571,0.713269923353957,0.16266063342986423,0.2323164556455696,0.4345518516184321,6.5958544871099045,0.20032489451476795,0.222,103.45578184330658,30
7,Texas League,AA,31,1.0,1.0,4.0,4.0,-1.0,,,0.25,,0.14285714,,,-100.0,31
7,Texas League,AA,32,2.0,4.0,14.0,13.0,7.875,,0.111,,,1.7071428571428573,0.14300000000000002,0.2,91.57142857142857,32
7,Texas League,AA,33,2.0,41.0,167.0,148.0,6.7317073170731705,0.13045337895637296,0.05389221553293413,0.43161676643712565,0.06803763904063302,4.7617265466991014,0.17239520958083832,0.345,80.93214343044949,33
7,Texas League,AA,34,1.0,4.0,14.0,13.0,0.875,,,0.214285714,,2.64285714,0.2,,-36.337540145140935,34
7,Texas League,AA,36,2.0,6.0,22.0,21.0,6.583333333333333,,,0.1,,1.2792207763636363,0.1496786037272727,0.25,52.6247582556301,36
8,California League,A,18,19.0,626.0,2727.0,2383.0,6.956070287539936,0.4613361551528201,0.10061555443973459,0.23033333301320133,0.30999380706698365,4.932913354404824,0.21706376993622542,0.09052723382042405,92.09212015725105,18
8,California League,A,19,48.0,2441.0,10631.0,9124.0,7.432377049180328,0.4799226849648145,0.11200385891161524,0.24160163651904806,0.30978311765130573,5.9188985000936265,0.21242149442122094,0.10511265196862198,100.49045540068447,19
8,California League,A,20,64.0,3105.0,13146.0,11236.0,6.882769726247987,0.5077547492561038,0.11567962096945864,0.2515894565992698,0.32530900241000393,5.9963049727810205,0.21501903437214617,0.09316448982574031,91.95200486142973,20
8,California League,A,21,68.0,2854.0,12025.0,10325.0,7.393482831114226,0.501256487535551,0.11052996554163541,0.23516191242303533,0.33073495130815406,6.2272725283934784,0.21437962707210137,0.1033799978766074,104.05868540665212,21
8,California League,A,22,80.0,4009.0,16959.0,14425.0,7.536413862380713,0.5438524980597064,0.11694245513080469,0.23141374197752876,0.35861790619497397,6.051137479714407,0.2132222380699115,0.10307369349956234,104.35978620270933,22
8,California League,A,23,58.0,2634.0,10881.0,9145.0,6.67046317388003,0.5892134239838179,0.12785299795232374,0.23872404572165515,0.3762495888657382,5.323378262089533,0.20112538762632112,0.09037326536357054,98.31163843710705,23
8,California League,A,24,26.0,1037.0,4203.0,3503.0,6.800867888138862,0.6317758715284342,0.13294402085064316,0.2399828692055674,0.4040401150194538,4.942728382191525,0.22083691146426868,0.11525743180926157,100.46777392936289,24
8,California League,A,25,13.0,301.0,1138.0,967.0,6.292358803986711,0.47393988070060716,0.10157722829479258,0.23280052695079084,0.31813478531046463,5.579779155744398,0.205011179073741,0.11875940495435094,102.74933220705185,25
8,California League,A,26,2.0,5.0,16.0,13.0,9.6,1.5,0.3,0.2,0.7499999999999999,4.9375,0.187625,0.5,180.125,26
8,California League,A,27,1.0,5.0,20.0,16.0,3.8,1.0,0.2,0.2,0.6000000000000001,0.29910714,0.166666666,,99.30542484561772,27
8,California League,A,28,1.0,2.0,8.0,8.0,7.25,,,0.125,,0.14285714,0.428571428,,212.6810179838645,28
8,California League,A,30,1.0,2.0,10.0,5.0,3.5,2.0,0.4,0.2,0.7999999999999999,0.14285714,,,126.20948871865626,30
8,California League,A,32,1.0,1.0,3.0,1.0,5.0,2.0,0.666666666,0.333333333,1.999999943436137e-09,2.64285714,,,199.54231279008025,32
9,Carolina League,A,17,6.0,102.0,407.0,358.0,4.073529411764706,0.4193518771193881,0.09429280358560793,0.25552825498771503,0.2864992737528881,3.9822066374854943,0.2950482671215881,0.034482758,87.97701171005419,17
9,Carolina League,A,18,40.0,1656.0,7062.0,6091.0,6.915157004830918,0.5334557829898836,0.11211434240461933,0.23143174713438122,0.3531073782233108,6.046535505094056,0.22467392970966826,0.10169035672308713,99.59653307666636,18
9,Carolina League,A,19,129.0,6573.0,27350.0,23221.0,6.757552639609399,0.5724061505597838,0.12448296429923796,0.23924165388445648,0.36983767943773527,5.909819857465202,0.23144676145588503,0.09371296705446498,100.58170290167548,19
9,Carolina League,A,20,138.0,6585.0,26308.0,22464.0,6.167504953513184,0.5289444820494456,0.11622488175730705,0.2460166486871294,0.3436481753683977,5.720264663200354,0.22883368739273224,0.0969792972075688,96.07443855031559,20
9,Carolina League,A,21,115.0,4030.0,15946.0,13488.0,6.038288850087303,0.5783113870765562,0.12445707613725489,0.24118042111219112,0.3755843442799069,5.688912318103431,0.22970137400885401,0.09329623308324662,96.10492233862468,21
9,Carolina League,A,22,104.0,3779.0,14731.0,12326.0,6.551141050316195,0.6218759126486052,0.12861189426371006,0.23293610347599647,0.406384604753047,5.655537847389471,0.22910955522354384,0.09446240069019285,101.34510532013081,22
9,Carolina League,A,23,46.0,1364.0,5250.0,4358.0,6.482456140350878,0.6046133412603215,0.1395547080472741,0.25195939739897066,0.3730871336545413,5.225681231035952,0.22791538177864784,0.11342537971870366,115.52918640055994,23
9,Carolina League,A,24,28.0,913.0,3406.0,2843.0,6.445790080738178,0.609447768947744,0.13194456121361856,0.2430428649947152,0.3918470215568344,4.9167773699323405,0.23119056007730895,0.09345701315174824,108.71967572229288,24
9,Carolina League,A,25,9.0,124.0,362.0,287.0,6.242268041237113,0.7137324824824826,0.18332499950277778,0.29163333306388894,0.3462772212664665,4.525206935162797,0.23895125148059707,0.2035306545204678,124.46701041436619,25
9,Carolina League,A,26,6.0,69.0,248.0,205.0,8.101449275362318,0.39314516129032256,0.09684677412903227,0.26992741935483866,0.24642607527419355,7.0703917044758064,0.25027823690082646,0.2460904761904762,129.73326065918403,26
9,Carolina League,A,27,1.0,1.0,2.0,2.0,5.5,,,0.5,,0.14285714,,,196.3809359963088,27
9,Carolina League,A,28,1.0,16.0,65.0,59.0,6.6875,0.25,0.046,0.185,0.19224999999999998,4.9,0.27699999999999997,0.125,82.0,28
9,Carolina League,A,30,1.0,3.0,10.0,9.0,2.5,,,0.2,,0.14285714,,,44.34859559348872,30
10,Florida State League,A,17,2.0,118.0,518.0,431.0,6.559322033898305,0.618041418041418,0.14677606146911198,0.2335617760057915,0.3775254477630045,7.159113629373317,0.24036551807142859,0.03297855126447876,72.0400177121583,17
10,Florida State League,A,18,20.0,659.0,2912.0,2471.0,7.183611532625189,0.5922653435297207,0.12303998595208547,0.2238966343880495,0.38888144724315954,5.440505402566168,0.22132945725138123,0.08741705028401488,92.46509158792652,18
10,Florida State League,A,19,68.0,2515.0,10637.0,9011.0,6.935882118677817,0.614949354280586,0.1236095848546126,0.2337329067503997,0.40255063110845013,5.6841080700371,0.22721680555799015,0.11642150401603926,98.41216117644892,19
10,Florida State League,A,20,119.0,5533.0,22862.0,19587.0,6.5011747695644315,0.5282791055480489,0.11561479957876698,0.24342901493301836,0.34514151396195153,5.749769944953669,0.23864267493919744,0.10007310672494597,96.12881178404274,20
10,Florida State League,A,21,118.0,4408.0,17500.0,14766.0,6.495009074410163,0.568903188196605,0.12574069602141305,0.24242946972845786,0.36383955411949453,5.606178029887417,0.2335969389324781,0.11412699725246882,100.9823105324594,21
10,Florida State League,A,22,123.0,4237.0,16795.0,14177.0,6.560774132641019,0.561685901890512,0.12320234858020256,0.24466114886877044,0.36290131678520343,5.490762701338307,0.23917564861253798,0.10808061292483256,102.53937786361068,22
10,Florida State League,A,23,69.0,2079.0,8100.0,6717.0,6.435121951219513,0.6089942329780579,0.1320751206158423,0.23729258322682323,0.38778913210332366,5.198489194359057,0.23473728661984392,0.11944791223350545,106.27979455286082,23
10,Florida State League,A,24,40.0,890.0,3434.0,2913.0,6.607865168539326,0.618343422841151,0.11965397078358428,0.2227658888516035,0.4125328948672692,5.5637188043991825,0.23222879987400413,0.13918351119986871,105.64816229302052,24
10,Florida State League,A,25,30.0,270.0,1022.0,853.0,5.9907407407407405,0.6128504634644151,0.14367914955566802,0.2757797617876985,0.3563230493222891,4.334434739062785,0.2179002050280083,0.1827441040041096,98.03767055924378,25
10,Florida State League,A,26,15.0,132.0,506.0,424.0,6.700757575757576,0.6711765610235334,0.12199586764876033,0.22529051371936762,0.4463238369207551,4.901422222007157,0.24291272980375786,0.13924259451706036,113.9884008989273,26
10,Florida State League,A,27,6.0,24.0,94.0,81.0,6.5,1.1883116883116882,0.14299999964935065,0.1300129868961039,0.8828311695064935,3.163227044623959,0.24232549718987342,0.17232142795,114.53657496912133,27
10,Florida State League,A,28,7.0,18.0,61.0,51.0,8.972222222222221,0.9083333333333334,0.21263829787234043,0.2963703701851852,0.47926666666666673,2.735128804590164,0.4064375,0.40416666655,162.82155012853542,28
10,Florida State League,A,29,8.0,31.0,118.0,93.0,8.129032258064516,1.168421052631579,0.19491525380508473,0.17892631544210524,0.7490967752473118,2.03016144040198,0.29754776261467886,0.22529094051219511,148.3749629441863,29
10,Florida State League,A,30,5.0,20.0,72.0,62.0,3.775,0.5793388429752065,0.16367272703636362,0.30562499973611107,0.2886537194170799,2.5201756102083035,0.27354111329310343,,58.77599820486901,30
10,Florida State League,A,31,3.0,7.0,21.0,17.0,3.7142857142857144,3.0,0.231,0.2857142857142857,2.076,0.11020408095238096,0.222,0.2,72.0952380952381,31
