Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Emil Morales,LAD,A,19,36,158,179,51,27,15,3,6,29,35,15,0,47,3,3,0,2,2,1,0.323,sa3023887,standard,8,A,179,0.084,0.263,0.32,0.323,0.385,0.57,0.955,0.247,6.1,0.417,-0.4,37,9.0,0.414,133,advanced,A,179,0.417,0.91,0.27399999999999997,0.345,0.381,0.07,0.14,0.509,0.24600000000000002,0.24600000000000002,0.142,242.0,427.0,669.0,batted,California League,A,383.5,fantrax_hitting_categories,10.652777777777779,4.388888888888889,0.3227848101265823,0.3854748603351955,0.569620253164557,0.9550951134997525,0.3191489361702128,0.084,0.263,0.20840425531914897,6.1,0.14,108.0,41.148,86,0.4186046511627907
Ethan Holliday,COL,A,19,33,122,152,32,16,5,2,9,29,32,23,0,43,5,2,0,1,1,1,0.262,sa3069100,standard,8,A,152,0.151,0.28300000000000003,0.53,0.262,0.395,0.557,0.952,0.295,5.7,0.319,-0.6,31,7.7,0.415,135,advanced,A,152,0.319,1.33,0.213,0.45,0.33799999999999997,0.07400000000000001,0.33299999999999996,0.46299999999999997,0.256,0.28,0.115,258.0,375.0,633.0,batted,California League,A,340.0,fantrax_hitting_categories,10.303030303030303,3.696969696969697,0.26229508196721313,0.39473684210526316,0.5573770491803278,0.952113891285591,0.5348837209302325,0.151,0.28300000000000003,0.3027441860465116,5.7,0.33299999999999996,72.0,24.336,79,0.4177215189873418
Francisco Espinoza,LAD,A,19,12,43,50,11,10,1,0,0,7,5,6,0,9,1,0,0,0,0,0,0.256,sa3024357,standard,8,A,50,0.12,0.18,0.67,0.256,0.36,0.279,0.639,0.023,2.1,0.324,-0.1,6,-1.8,0.321,77,advanced,A,50,0.324,3.14,0.121,0.667,0.212,0.5710000000000001,0.0,0.47100000000000003,0.20600000000000002,0.324,0.095,79.0,110.0,189.0,batted,California League,A,67.0,fantrax_hitting_categories,5.583333333333333,3.5833333333333335,0.2558139534883721,0.36,0.27906976744186046,0.6390697674418604,0.6666666666666666,0.12,0.18,0.4666666666666666,2.1,0.0,34.0,7.208,86,0.13953488372093023
Hayden Alvarez,LAA,A,19,88,349,409,104,65,25,5,9,81,47,54,0,85,4,1,1,3,41,9,0.298,sa3023906,standard,8,A,409,0.132,0.20800000000000002,0.64,0.298,0.397,0.476,0.873,0.178,8.9,0.371,2.5,78,14.0,0.397,121,advanced,A,409,0.371,1.16,0.207,0.425,0.368,0.292,0.094,0.46399999999999997,0.249,0.287,0.094,653.0,995.0,1648.0,batted,California League,A,927.5,fantrax_hitting_categories,10.539772727272727,3.965909090909091,0.2979942693409742,0.39705882352941174,0.47564469914040114,0.8727035226698129,0.6352941176470588,0.132,0.20800000000000002,0.41929411764705876,8.9,0.094,256.0,94.208,90,0.9777777777777777
Ivan Luciano,ARI,A,19,75,273,331,71,43,17,2,9,48,37,49,0,64,4,4,1,8,4,2,0.26,sa3067397,standard,8,A,331,0.14800000000000002,0.193,0.77,0.26,0.376,0.436,0.812,0.176,4.6,0.304,-0.9,55,3.7,0.372,109,advanced,A,331,0.304,1.27,0.20199999999999999,0.447,0.35100000000000003,0.151,0.12300000000000001,0.35200000000000004,0.20199999999999999,0.446,0.084,489.0,805.0,1294.0,batted,California League,A,551.5,fantrax_hitting_categories,7.3533333333333335,3.64,0.2600732600732601,0.37575757575757573,0.4358974358974359,0.8116550116550116,0.765625,0.14800000000000002,0.193,0.5045468750000001,4.6,0.12300000000000001,204.0,71.60400000000001,76,0.9868421052631579
Jeremy Ciriaco,COL,A,19,68,233,268,48,34,10,2,2,29,26,24,0,68,4,2,5,2,7,4,0.206,sa3021133,standard,8,A,268,0.09,0.254,0.35,0.206,0.289,0.292,0.581,0.086,5.8,0.279,-1.2,21,-20.1,0.278,54,advanced,A,268,0.279,1.27,0.17600000000000002,0.461,0.364,0.25,0.033,0.526,0.24600000000000002,0.228,0.11800000000000001,368.0,631.0,999.0,batted,California League,A,334.0,fantrax_hitting_categories,4.911764705882353,3.426470588235294,0.20600858369098712,0.2889733840304182,0.2918454935622318,0.5808188775926499,0.35294117647058826,0.09,0.254,0.2315294117647059,5.8,0.033,165.0,60.059999999999995,79,0.8607594936708861
Jhonny Level,SFG,A,19,44,191,217,62,36,14,2,10,38,47,17,1,36,6,3,0,4,11,2,0.325,sa3023898,standard,8,A,217,0.078,0.166,0.47,0.325,0.392,0.576,0.968,0.251,7.3,0.351,0.7,46,11.8,0.419,133,advanced,A,217,0.351,1.36,0.183,0.47100000000000003,0.34600000000000003,0.151,0.18899999999999997,0.424,0.247,0.32899999999999996,0.091,304.0,476.0,780.0,batted,California League,A,553.0,fantrax_hitting_categories,12.568181818181818,4.340909090909091,0.32460732984293195,0.391705069124424,0.5759162303664922,0.9676212994909161,0.4722222222222222,0.078,0.166,0.357,7.3,0.18899999999999997,148.0,51.208000000000006,84,0.5238095238095238
Jorge Quintana,SDP,A,19,75,275,322,64,47,12,2,3,35,32,39,1,99,2,2,4,7,21,4,0.233,sa3024107,standard,8,A,322,0.121,0.307,0.39,0.233,0.33,0.324,0.654,0.091,6.7,0.349,1.5,36,-14.2,0.312,72,advanced,A,322,0.349,2.26,0.2,0.5539999999999999,0.24600000000000002,0.233,0.07,0.37200000000000005,0.25,0.37799999999999995,0.149,496.0,776.0,1272.0,batted,California League,A,478.5,fantrax_hitting_categories,6.38,3.6666666666666665,0.23272727272727273,0.330188679245283,0.3236363636363636,0.6538250428816466,0.3939393939393939,0.121,0.307,0.22533333333333336,6.7,0.07,175.0,43.050000000000004,85,0.8823529411764706
Kyle Sinzza,ARI,A,19,16,53,62,10,8,2,0,0,9,6,7,0,19,0,0,2,2,3,0,0.189,sa3023908,standard,8,A,62,0.113,0.306,0.37,0.189,0.283,0.226,0.51,0.038,6.5,0.294,0.5,4,-5.8,0.257,40,advanced,A,62,0.294,2.0,0.226,0.516,0.258,0.5,0.0,0.33299999999999996,0.222,0.444,0.12300000000000001,100.0,160.0,260.0,batted,California League,A,82.0,fantrax_hitting_categories,5.125,3.3125,0.18867924528301888,0.2833333333333333,0.22641509433962265,0.509748427672956,0.3684210526315789,0.113,0.306,0.21405263157894736,6.5,0.0,34.0,8.772,76,0.21052631578947367
Marlon Quintero,LAA,A,19,69,258,281,64,43,13,1,7,25,46,15,0,45,1,6,1,6,3,0,0.248,sa3023936,standard,8,A,281,0.053,0.16,0.33,0.248,0.286,0.388,0.673,0.14,4.0,0.269,0.2,28,-15.5,0.299,63,advanced,A,281,0.269,1.1,0.228,0.405,0.36700000000000005,0.19,0.08900000000000001,0.46799999999999997,0.24100000000000002,0.29100000000000004,0.098,311.0,620.0,931.0,batted,California League,A,452.5,fantrax_hitting_categories,6.557971014492754,3.739130434782609,0.24806201550387597,0.2857142857142857,0.3875968992248062,0.6733111849390919,0.3333333333333333,0.053,0.16,0.2623333333333333,4.0,0.08900000000000001,212.0,77.80400000000002,90,0.7666666666666667
Max Durrington,OAK,A,19,70,258,302,64,52,6,4,2,46,31,38,0,61,0,6,0,4,18,4,0.248,sa3067341,standard,8,A,302,0.126,0.20199999999999999,0.62,0.248,0.338,0.326,0.663,0.078,8.0,0.308,0.9,35,-12.0,0.316,71,advanced,A,302,0.308,1.63,0.214,0.488,0.299,0.28300000000000003,0.033,0.419,0.266,0.315,0.083,485.0,717.0,1202.0,batted,California League,A,503.0,fantrax_hitting_categories,7.185714285714286,3.6857142857142855,0.24806201550387597,0.33774834437086093,0.32558139534883723,0.6633297397196982,0.6229508196721312,0.126,0.20199999999999999,0.41862295081967216,8.0,0.033,201.0,60.099,84,0.8333333333333334
Oliver Tejada,SFG,A,19,16,55,65,12,5,5,0,2,7,10,5,0,22,5,0,0,0,2,0,0.218,sa3023972,standard,8,A,65,0.077,0.33799999999999997,0.23,0.218,0.338,0.418,0.757,0.2,5.3,0.323,0.3,9,-0.7,0.348,91,advanced,A,65,0.323,1.08,0.182,0.424,0.39399999999999996,0.308,0.154,0.515,0.273,0.212,0.172,84.0,155.0,239.0,batted,California League,A,105.5,fantrax_hitting_categories,6.59375,3.4375,0.21818181818181817,0.3384615384615385,0.41818181818181815,0.7566433566433566,0.22727272727272727,0.077,0.33799999999999997,0.13295454545454546,5.3,0.154,31.0,12.213999999999999,84,0.19047619047619047
Pedro Blanco,ARI,A,19,76,275,318,63,33,16,2,12,36,44,34,0,120,8,1,0,2,4,1,0.229,sa3023945,standard,8,A,318,0.107,0.377,0.28,0.229,0.33,0.433,0.763,0.204,5.1,0.354,-0.2,45,-4.5,0.344,92,advanced,A,318,0.354,0.73,0.265,0.31,0.426,0.16699999999999998,0.182,0.474,0.26899999999999996,0.256,0.182,477.0,804.0,1281.0,batted,California League,A,474.5,fantrax_hitting_categories,6.243421052631579,3.6184210526315788,0.2290909090909091,0.330188679245283,0.43272727272727274,0.7629159519725557,0.2833333333333333,0.107,0.377,0.1462,5.1,0.182,144.0,61.344,76,1.0
Roldy Brito,COL,A,19,79,336,378,110,74,20,8,8,66,66,31,0,64,6,4,1,3,18,8,0.327,sa3023917,standard,8,A,378,0.08199999999999999,0.16899999999999998,0.48,0.327,0.39,0.506,0.896,0.179,7.6,0.381,-1.5,73,14.0,0.4,126,advanced,A,378,0.381,1.94,0.212,0.52,0.268,0.19399999999999998,0.111,0.408,0.217,0.375,0.12300000000000001,454.0,837.0,1291.0,batted,California League,A,850.0,fantrax_hitting_categories,10.759493670886076,4.253164556962025,0.3273809523809524,0.38992042440318303,0.5059523809523809,0.895872805355564,0.484375,0.08199999999999999,0.16899999999999998,0.3627968750000001,7.6,0.111,268.0,71.824,79,1.0
Shotaro Morii,OAK,A,19,43,118,139,28,18,6,1,3,24,17,15,0,42,3,2,1,2,5,2,0.237,sa3067343,standard,8,A,139,0.10800000000000001,0.302,0.36,0.237,0.333,0.381,0.715,0.144,7.2,0.333,-0.3,18,-3.7,0.33,79,advanced,A,139,0.333,1.35,0.289,0.408,0.303,0.087,0.13,0.513,0.26899999999999996,0.218,0.157,209.0,327.0,536.0,batted,California League,A,227.0,fantrax_hitting_categories,5.27906976744186,2.744186046511628,0.23728813559322035,0.3333333333333333,0.3813559322033898,0.7146892655367232,0.35714285714285715,0.10800000000000001,0.302,0.21071428571428574,7.2,0.13,75.0,22.724999999999998,84,0.5119047619047619
Truitt Madonna,SDP,A,19,71,251,300,55,32,19,3,1,43,36,42,0,93,4,2,0,6,13,5,0.219,sa3069152,standard,8,A,300,0.14,0.31,0.45,0.219,0.338,0.331,0.668,0.112,7.5,0.34,-0.6,36,-10.6,0.321,78,advanced,A,300,0.34,1.35,0.28,0.414,0.306,0.125,0.021,0.465,0.182,0.35200000000000004,0.149,456.0,689.0,1145.0,batted,California League,A,456.0,fantrax_hitting_categories,6.422535211267606,3.535211267605634,0.21912350597609562,0.3377926421404682,0.33067729083665337,0.6684699329771215,0.45161290322580644,0.14,0.31,0.24838709677419357,7.5,0.021,159.0,48.653999999999996,85,0.8352941176470589
Ty Harvey,SDP,A,19,15,47,58,16,11,5,0,0,6,6,11,0,14,0,0,0,1,5,1,0.34,sa3069181,standard,8,A,58,0.19,0.24100000000000002,0.79,0.34,0.466,0.447,0.912,0.106,4.6,0.485,0.3,13,3.9,0.432,144,advanced,A,58,0.485,1.5,0.265,0.441,0.294,0.0,0.0,0.353,0.235,0.41200000000000003,0.10099999999999999,96.0,141.0,237.0,batted,California League,A,113.5,fantrax_hitting_categories,7.566666666666666,3.1333333333333333,0.3404255319148936,0.46551724137931033,0.44680851063829785,0.9123257520176082,0.7857142857142857,0.19,0.24100000000000002,0.4470714285714286,4.6,0.0,33.0,9.702,85,0.17647058823529413
Wilder Dalis,COL,A,19,52,201,238,58,29,18,1,10,45,46,32,0,61,3,2,0,0,16,2,0.289,sa3022347,standard,8,A,238,0.134,0.256,0.52,0.289,0.391,0.537,0.928,0.249,7.2,0.364,1.7,48,10.8,0.409,131,advanced,A,238,0.364,1.51,0.23399999999999999,0.461,0.305,0.163,0.233,0.39399999999999996,0.324,0.282,0.099,391.0,579.0,970.0,batted,California League,A,586.5,fantrax_hitting_categories,11.278846153846153,3.8653846153846154,0.2885572139303483,0.3907563025210084,0.5373134328358209,0.9280697353568292,0.5245901639344263,0.134,0.256,0.32,7.2,0.233,132.0,40.26,79,0.6582278481012658
Angel Guzman,SFG,A,20,11,36,46,5,4,0,0,1,5,6,8,0,12,2,0,0,2,0,0,0.139,sa3021268,standard,8,A,46,0.174,0.261,0.67,0.139,0.326,0.222,0.548,0.083,1.6,0.174,-0.1,4,-2.9,0.291,57,advanced,A,46,0.174,1.63,0.125,0.542,0.33299999999999996,0.25,0.125,0.542,0.20800000000000002,0.25,0.096,90.0,107.0,197.0,batted,California League,A,56.0,fantrax_hitting_categories,5.090909090909091,3.272727272727273,0.1388888888888889,0.32608695652173914,0.2222222222222222,0.5483091787439613,0.6666666666666666,0.174,0.261,0.3766666666666667,1.6,0.125,23.0,7.658999999999999,84,0.13095238095238096
Anyelo Marquez,LAA,A,20,83,300,334,71,44,15,1,11,48,40,27,0,92,5,1,1,4,8,7,0.237,sa3021178,standard,8,A,334,0.081,0.275,0.29,0.237,0.309,0.403,0.713,0.167,5.0,0.303,-2.7,40,-11.5,0.322,76,advanced,A,334,0.303,0.98,0.22899999999999998,0.38,0.39,0.23800000000000002,0.138,0.521,0.265,0.213,0.134,475.0,788.0,1263.0,batted,California League,A,511.0,fantrax_hitting_categories,6.156626506024097,3.6144578313253013,0.23666666666666666,0.30930930930930933,0.4033333333333333,0.7126426426426427,0.29347826086956524,0.081,0.275,0.18900000000000003,5.0,0.138,198.0,77.22,90,0.9222222222222223
Bo Walker,ARI,A,20,22,78,93,16,11,3,0,2,10,8,14,0,27,0,0,1,2,1,1,0.205,sa3067468,standard,8,A,93,0.151,0.29,0.52,0.205,0.326,0.321,0.647,0.115,2.5,0.286,-0.5,10,-4.1,0.311,73,advanced,A,93,0.286,1.56,0.18,0.5,0.32,0.188,0.125,0.26899999999999996,0.26899999999999996,0.462,0.121,142.0,212.0,354.0,batted,California League,A,111.5,fantrax_hitting_categories,5.068181818181818,3.5454545454545454,0.20512820512820512,0.32608695652173914,0.32051282051282054,0.6465997770345597,0.5185185185185185,0.151,0.29,0.2898518518518518,2.5,0.125,49.0,15.68,76,0.2894736842105263
Brendan Tunink,LAD,A,20,58,221,259,46,27,15,1,3,32,26,32,0,86,4,2,0,4,14,0,0.208,sa3067275,standard,8,A,259,0.124,0.332,0.37,0.208,0.317,0.326,0.642,0.118,7.0,0.321,2.4,28,-12.7,0.306,68,advanced,A,259,0.321,2.16,0.24600000000000002,0.515,0.239,0.094,0.094,0.401,0.19699999999999998,0.401,0.141,415.0,621.0,1036.0,batted,California League,A,373.5,fantrax_hitting_categories,6.439655172413793,3.810344827586207,0.2081447963800905,0.3166023166023166,0.3257918552036199,0.6423941718059365,0.37209302325581395,0.124,0.332,0.2024186046511628,7.0,0.094,134.0,32.025999999999996,86,0.6744186046511628
Bryan Gonzalez Garcia,LAD,A,20,12,40,45,8,4,4,0,0,6,3,4,0,15,1,0,0,0,0,0,0.2,sa3022617,standard,8,A,45,0.08900000000000001,0.33299999999999996,0.27,0.2,0.289,0.3,0.589,0.1,2.6,0.32,-0.1,4,-3.2,0.282,54,advanced,A,45,0.32,0.9,0.24,0.36,0.4,0.4,0.0,0.48,0.16,0.36,0.14800000000000002,66.0,117.0,183.0,batted,California League,A,44.0,fantrax_hitting_categories,3.6666666666666665,3.3333333333333335,0.2,0.28888888888888886,0.3,0.5888888888888888,0.26666666666666666,0.08900000000000001,0.33299999999999996,0.15413333333333334,2.6,0.0,25.0,10.0,86,0.13953488372093023
Carlos Virahonda,ARI,A,20,48,187,217,51,29,10,2,10,27,57,14,0,40,13,3,0,2,3,1,0.273,sa3021144,standard,8,A,217,0.065,0.184,0.35,0.273,0.359,0.508,0.867,0.235,5.3,0.293,-0.3,38,4.5,0.382,115,advanced,A,217,0.293,0.56,0.228,0.276,0.49700000000000005,0.278,0.139,0.39299999999999996,0.287,0.32,0.10099999999999999,258.0,534.0,792.0,batted,California League,A,498.5,fantrax_hitting_categories,10.385416666666666,3.8958333333333335,0.2727272727272727,0.35944700460829493,0.5080213903743316,0.8674683949826265,0.35,0.065,0.184,0.26285000000000003,5.3,0.139,140.0,69.58000000000001,76,0.631578947368421
Derek Bernard,COL,A,20,63,235,277,67,44,14,1,8,50,41,36,0,68,2,4,0,8,8,3,0.285,sa3018477,standard,8,A,277,0.13,0.245,0.53,0.285,0.379,0.455,0.834,0.17,5.8,0.362,-0.5,48,4.8,0.378,113,advanced,A,277,0.362,2.29,0.182,0.57,0.248,0.098,0.195,0.409,0.23399999999999999,0.35700000000000004,0.131,392.0,661.0,1053.0,batted,California League,A,532.0,fantrax_hitting_categories,8.444444444444445,3.7301587301587302,0.2851063829787234,0.37906137184115524,0.4553191489361702,0.8343805207773254,0.5294117647058824,0.13,0.245,0.33088235294117646,5.8,0.195,163.0,40.424,79,0.7974683544303798
Easton Shelton,LAD,A,20,85,323,380,100,46,22,1,31,76,91,51,0,126,3,3,0,5,4,1,0.31,sa3023287,standard,8,A,380,0.134,0.332,0.4,0.31,0.405,0.672,1.077,0.362,4.7,0.408,-0.4,92,32.9,0.454,156,advanced,A,380,0.408,0.74,0.21899999999999997,0.332,0.449,0.193,0.35200000000000004,0.38299999999999995,0.308,0.308,0.19,607.0,902.0,1509.0,batted,California League,A,965.0,fantrax_hitting_categories,11.352941176470589,3.8,0.30959752321981426,0.4052631578947368,0.6718266253869969,1.0770897832817337,0.40476190476190477,0.134,0.332,0.21614285714285716,4.7,0.35200000000000004,169.0,75.881,86,0.9883720930232558
Eliesbert Alejos,ARI,A,20,75,262,298,57,47,8,0,2,29,27,29,0,67,4,1,2,10,2,2,0.218,sa3021195,standard,8,A,298,0.09699999999999999,0.225,0.43,0.218,0.304,0.271,0.575,0.053,2.5,0.284,-1.2,25,-21.3,0.282,55,advanced,A,298,0.284,1.81,0.183,0.527,0.29,0.14800000000000002,0.037000000000000005,0.355,0.20800000000000002,0.43700000000000006,0.128,364.0,747.0,1111.0,batted,California League,A,326.5,fantrax_hitting_categories,4.3533333333333335,3.493333333333333,0.21755725190839695,0.30405405405405406,0.27099236641221375,0.5750464204662677,0.43283582089552236,0.09699999999999999,0.225,0.2934626865671642,2.5,0.037000000000000005,194.0,56.26,76,0.9868421052631579
Enyervert Perez,ARI,A,20,74,261,311,61,36,14,0,11,33,48,34,0,89,8,3,0,4,1,1,0.234,sa3022379,standard,8,A,311,0.109,0.28600000000000003,0.38,0.234,0.337,0.414,0.75,0.18,1.9,0.305,-0.8,43,-5.0,0.342,91,advanced,A,311,0.305,1.46,0.22699999999999998,0.45899999999999996,0.314,0.259,0.204,0.474,0.22899999999999998,0.297,0.151,458.0,744.0,1202.0,batted,California League,A,478.0,fantrax_hitting_categories,6.45945945945946,3.527027027027027,0.23371647509578544,0.3366013071895425,0.41379310344827586,0.7503944106378184,0.38202247191011235,0.109,0.28600000000000003,0.23112359550561795,1.9,0.204,164.0,51.496,76,0.9736842105263158
