Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP (Adv),BB%,K%,PA (Adv),BB/K,AVG (Adv),OBP (Adv),SLG (Adv),OPS (Adv),ISO,Spd,wSB,wRC,wRAA,wOBA,wRC+ (Adv),PA (Batted),BABIP (Batted),GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
Marconi German,Bobby and the NitWitts (MINORS),,WSN,Florida Complex League,CPX,18.0,50.0,8.5,2.8,107.9,134.9,106.6,134.8,117.5,167.9,129.0,115.9,116.1,33.7,138.0,34.0,7.0,37.0,31.0,11.0,5.0,0.246,0.425,0.486,0.91,0.303,0.21,0.242,186.0,0.87,0.246,0.425,0.486,0.91,0.239,7.9,-1.4,39,8.7,0.431,129,186.0,0.303,1.0,0.242,0.379,0.379,0.25,0.194,0.484,0.221,0.295,0.146,328.0,373.0,701.0
Cris Rodriguez,Bobby and the NitWitts (MINORS),,DET,Florida Complex League,CPX,18.0,48.0,8.3,3.6,107.9,132.0,36.9,138.2,148.5,194.7,112.0,119.3,121.4,37.1,175.0,48.0,9.0,35.0,30.0,8.0,2.0,0.274,0.35,0.526,0.876,0.379,0.091,0.325,197.0,0.28,0.274,0.35,0.526,0.876,0.251,8.1,-0.1,35,2.9,0.396,112,197.0,0.379,0.93,0.306,0.333,0.36,0.025,0.225,0.434,0.345,0.221,0.178,262.0,461.0,723.0
Elian Peña,Bobby and the NitWitts (MINORS),,NYM,Florida State League,A,18.0,79.0,7.9,3.8,116.6,120.1,129.7,124.1,105.5,39.9,104.0,110.4,102.4,92.1,297.0,76.0,4.0,55.0,30.0,26.0,7.0,0.256,0.381,0.354,0.734,0.323,0.147,0.2,360.0,0.74,0.256,0.381,0.354,0.734,0.098,6.9,0.9,53,2.7,0.358,104,360.0,0.323,0.82,0.248,0.339,0.413,0.3,0.044,0.429,0.254,0.317,0.085,564.0,855.0,1419.0
Luis Arana,Bobby and the NitWitts (MINORS),,MIA,Florida State League,A,18.0,37.0,7.4,3.7,116.6,112.7,136.9,95.3,71.5,38.0,93.0,101.2,91.2,24.5,136.0,32.0,1.0,25.0,16.0,12.0,7.0,0.235,0.364,0.301,0.665,0.301,0.157,0.199,166.0,0.79,0.235,0.364,0.301,0.665,0.066,5.3,-1.4,21,-2.0,0.334,93,166.0,0.301,2.5,0.168,0.594,0.238,0.125,0.042,0.404,0.231,0.365,0.115,235.0,358.0,593.0
Heriberto Hernández,Bobby and the NitWitts (ACTIVE),,MIA,International League,AAA,26.0,5.0,12.4,4.4,100.7,184.6,719.2,149.6,140.4,0.0,100.0,121.9,129.1,2.3,22.0,6.0,0.0,8.0,2.0,3.0,0.0,0.273,0.36,0.364,0.724,0.286,0.12,0.04,25.0,3.0,0.273,0.36,0.364,0.724,0.091,7.3,0.5,3,-0.2,0.337,100,25.0,0.286,5.0,0.333,0.556,0.111,1.0,0.0,0.7,0.15,0.15,0.083,42.0,54.0,96.0
Jasson Domínguez,Bobby and the NitWitts (MINORS),,NYY,International League,AAA,23.0,29.0,9.8,3.8,113.9,146.0,145.4,106.6,121.0,106.8,135.0,115.9,116.0,32.2,110.0,35.0,5.0,17.0,18.0,10.0,1.0,0.318,0.4,0.5,0.9,0.353,0.112,0.16,125.0,0.7,0.318,0.4,0.5,0.9,0.182,5.2,1.2,23,5.8,0.4,135,125.0,0.353,0.88,0.287,0.333,0.379,0.182,0.152,0.522,0.211,0.267,0.085,174.0,287.0,461.0
Jim Jarvis,Bobby and the NitWitts (ACTIVE),,ATL,International League,AAA,25.0,76.0,9.5,3.9,104.7,142.0,169.5,141.4,113.8,72.4,132.0,113.2,113.0,57.4,297.0,93.0,6.0,49.0,36.0,32.0,8.0,0.313,0.406,0.461,0.868,0.366,0.132,0.158,348.0,0.84,0.313,0.406,0.461,0.868,0.148,6.9,1.7,62,14.0,0.392,132,348.0,0.366,2.03,0.27,0.49,0.241,0.224,0.103,0.453,0.2,0.347,0.053,549.0,802.0,1351.0
Max Clark,Bobby and the NitWitts (MINORS),,DET,International League,AAA,21.0,87.0,8.5,4.0,124.7,126.1,161.0,135.3,91.0,65.4,110.0,115.3,103.5,95.7,351.0,96.0,9.0,62.0,38.0,21.0,2.0,0.274,0.362,0.416,0.778,0.307,0.117,0.151,403.0,0.77,0.274,0.362,0.416,0.778,0.142,6.6,2.4,57,2.4,0.352,110,403.0,0.307,1.32,0.216,0.446,0.338,0.33,0.093,0.478,0.23,0.292,0.052,669.0,953.0,1622.0
Kyle Stowers,Bobby and the NitWitts (ACTIVE),,MIA,International League,AAA,28.0,5.0,2.1,3.4,93.5,31.3,30.0,22.5,38.4,0.0,29.0,68.9,63.7,2.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,0.176,0.263,0.176,0.44,0.273,0.053,0.316,19.0,0.17,0.176,0.263,0.176,0.44,0.0,1.1,0.0,1,-2.0,0.225,29,19.0,0.273,4.0,0.091,0.727,0.182,0.0,0.0,0.636,0.0,0.364,0.211,25.0,46.0,71.0
Jaison Chourio,Bobby and the NitWitts (MINORS),,CLE,Midwest League,A+,21.0,22.0,9.3,3.7,105.7,138.5,178.7,95.7,154.5,133.3,137.0,122.4,134.1,13.8,82.0,26.0,2.0,16.0,7.0,10.0,4.0,0.317,0.431,0.476,0.907,0.375,0.176,0.176,102.0,1.0,0.317,0.431,0.476,0.907,0.159,5.2,-0.4,20,5.5,0.419,137,102.0,0.375,2.07,0.338,0.446,0.215,0.071,0.143,0.409,0.288,0.303,0.067,182.0,254.0,436.0
Blake Mitchell,Bobby and the NitWitts (MINORS),,KCR,Midwest League,A+,21.0,82.0,9.2,3.4,105.7,135.9,78.1,97.5,148.1,260.0,131.0,121.5,132.3,55.6,275.0,64.0,17.0,72.0,52.0,18.0,4.0,0.233,0.414,0.469,0.883,0.348,0.23,0.345,365.0,0.67,0.233,0.414,0.469,0.883,0.236,5.3,0.3,69,15.9,0.407,131,365.0,0.348,0.64,0.324,0.264,0.412,0.115,0.279,0.375,0.283,0.342,0.158,739.0,852.0,1591.0
Kayson Cunningham,Bobby and the NitWitts (MINORS),,ARI,Northwest League,A+,20.0,30.0,7.2,3.7,111.9,109.4,122.6,117.6,146.0,80.7,82.0,118.1,119.5,18.5,110.0,25.0,2.0,19.0,14.0,7.0,1.0,0.227,0.331,0.345,0.676,0.284,0.138,0.223,130.0,0.62,0.227,0.331,0.345,0.676,0.118,5.7,0.8,14,-3.2,0.315,82,130.0,0.284,2.0,0.313,0.458,0.229,0.105,0.105,0.393,0.333,0.274,0.119,217.0,312.0,529.0
Bryce Eldridge,Bobby and the NitWitts (MINORS),,SFG,Pacific Coast League,AAA,21.0,30.0,9.1,3.8,127.9,118.4,66.6,36.9,131.7,146.5,155.0,114.9,114.4,22.4,114.0,38.0,5.0,25.0,22.0,0.0,0.0,0.333,0.445,0.518,0.963,0.485,0.146,0.299,137.0,0.49,0.333,0.445,0.518,0.963,0.184,1.9,-0.4,29,9.0,0.435,155,137.0,0.485,1.04,0.329,0.342,0.329,0.125,0.208,0.534,0.247,0.219,0.135,241.0,330.0,571.0
Jordan Lawlar,Bobby and the NitWitts (MINORS),,ARI,Pacific Coast League,AAA,23.0,5.0,5.5,4.0,116.8,72.0,42.8,99.1,92.5,0.0,44.0,97.3,84.0,7.5,20.0,4.0,0.0,3.0,2.0,0.0,0.0,0.2,0.261,0.4,0.661,0.286,0.087,0.304,23.0,0.29,0.2,0.261,0.4,0.661,0.2,5.1,0.0,2,-1.6,0.285,44,23.0,0.286,0.43,0.231,0.231,0.538,0.286,0.0,0.429,0.357,0.214,0.155,31.0,53.0,84.0
Eli Willits,Bobby and the NitWitts (MINORS),,WSN,South Atlantic League,A+,18.0,31.0,10.0,3.6,122.4,153.9,245.7,95.1,105.0,145.2,131.0,124.4,125.8,32.0,111.0,26.0,6.0,28.0,17.0,10.0,5.0,0.234,0.418,0.441,0.859,0.25,0.219,0.171,146.0,1.28,0.234,0.418,0.441,0.859,0.207,5.2,-1.0,27,6.0,0.394,131,146.0,0.25,0.91,0.235,0.365,0.4,0.118,0.176,0.448,0.253,0.299,0.081,272.0,317.0,589.0
Nathan Flewelling,Bobby and the NitWitts (MINORS),,TBR,South Atlantic League,A+,19.0,80.0,8.3,3.7,115.9,127.7,108.2,93.2,105.0,163.4,122.0,113.0,111.5,75.7,298.0,75.0,16.0,54.0,50.0,7.0,3.0,0.252,0.384,0.466,0.85,0.316,0.159,0.266,365.0,0.6,0.252,0.384,0.466,0.85,0.215,5.1,-1.1,64,11.7,0.384,122,365.0,0.316,0.89,0.235,0.36,0.405,0.21,0.198,0.358,0.304,0.338,0.136,592.0,845.0,1437.0
Raudi Rodriguez,Bobby and the NitWitts (MINORS),,LAA,Southern League,AA,22.0,87.0,8.7,3.7,107.9,143.2,127.3,135.7,123.2,170.4,129.0,118.7,120.7,60.3,318.0,88.0,12.0,69.0,42.0,26.0,8.0,0.277,0.389,0.443,0.832,0.339,0.145,0.218,380.0,0.66,0.277,0.389,0.443,0.832,0.167,6.9,-0.1,65,13.7,0.377,129,380.0,0.339,1.69,0.278,0.454,0.269,0.262,0.197,0.317,0.226,0.457,0.128,606.0,875.0,1481.0
Seiya Suzuki,Bobby and the NitWitts (ACTIVE),,CHC,Southern League,AA,31.0,5.0,6.6,2.8,76.6,108.2,142.0,51.2,74.0,0.0,176.0,79.5,89.1,6.0,14.0,6.0,0.0,5.0,1.0,0.0,0.0,0.429,0.471,0.571,1.042,0.5,0.118,0.176,17.0,0.67,0.429,0.471,0.571,1.042,0.143,2.6,-0.1,4,1.7,0.451,176,17.0,0.5,0.67,0.167,0.333,0.5,0.333,0.0,0.583,0.25,0.167,0.026,33.0,43.0,76.0
