Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP (Adv),BB%,K%,PA (Adv),BB/K,AVG (Adv),OBP (Adv),SLG (Adv),OPS (Adv),ISO,Spd,wSB,wRC,wRAA,wOBA,wRC+ (Adv),PA (Batted),BABIP (Batted),GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches
Cris Rodriguez,Bobby and the NitWitts (MINORS),DET,Florida Complex League,CPX,18.0,20.0,7.2,3.8,107.9,121.2,20.1,153.0,159.4,156.8,94.6,119.0,118.8,16.3,75.0,20.0,3.0,13.0,10.0,4.0,1.0,0.267,0.309,0.493,0.802,0.378,0.049,0.346,81.0,0.143,0.267,0.309,0.493,0.802,0.227,8.617949665565993,-0.0117236077785491,11.78636961208698,-1.0310587532627922,0.358,94.59589201588749,81.0,0.378,0.882,0.319,0.319,0.362,0.059,0.176,0.333,0.354,0.312,0.223,83.0,199.0,282.0
Marconi German,Bobby and the NitWitts (MINORS),WSN,Florida Complex League,CPX,18.0,20.0,6.0,2.5,107.9,99.9,106.1,122.6,121.1,177.7,104.5,116.1,118.2,9.4,50.0,9.0,2.0,11.0,8.0,3.0,2.0,0.18,0.4,0.34,0.74,0.226,0.229,0.257,70.0,0.889,0.18,0.4,0.34,0.74,0.16,6.902920095288,-0.913905767723918,11.573625930068,0.4968359847040008,0.38,104.48709040148545,70.0,0.226,1.5,0.242,0.455,0.303,0.3,0.2,0.469,0.188,0.344,0.157,139.0,154.0,293.0
Luis Arana,Bobby and the NitWitts (MINORS),MIA,Florida State League,A,18.0,2.0,17.8,3.0,116.6,274.0,100.0,97.3,0.0,100.0,223.0,87.5,68.0,0.0,6.0,3.0,0.0,1.0,3.0,2.0,0.0,0.5,0.625,0.5,1.125,0.5,0.25,0.0,8.0,2.0,0.5,0.625,0.5,1.125,0.0,5.383769757263128,0.3622534950263798,2.4343245824693445,1.3331887325166467,0.547,222.95557290148932,8.0,0.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.667,0.08,13.0,12.0,25.0
Elian Pena,Bobby and the NitWitts (MINORS),NYM,Florida State League,A,18.0,47.0,8.8,3.8,116.6,135.5,154.9,108.7,112.1,55.5,125.0,113.1,109.1,51.8,177.0,50.0,3.0,29.0,22.0,17.0,5.0,0.282,0.41,0.395,0.806,0.348,0.161,0.184,217.0,0.875,0.282,0.41,0.395,0.806,0.113,6.016940775408359,0.4282155479304492,37.77660706348722,7.908297133520292,0.389,124.9751648665298,217.0,0.348,0.922,0.263,0.353,0.383,0.314,0.059,0.43,0.252,0.319,0.084,351.0,508.0,859.0
Jasson Dominguez,Bobby and the NitWitts (INJURED_RESERVE),NYY,International League,AAA,23.0,24.0,9.9,3.8,113.9,148.1,168.8,107.5,121.4,81.1,137.0,116.3,116.4,26.0,92.0,30.0,3.0,15.0,15.0,8.0,1.0,0.326,0.415,0.478,0.893,0.37,0.123,0.151,106.0,0.812,0.326,0.415,0.478,0.893,0.152,5.227440142954149,0.8757322621531785,19.582898713094547,5.22457895372565,0.403,137.04712163514344,106.0,0.37,1.0,0.288,0.356,0.356,0.115,0.115,0.539,0.171,0.289,0.087,160.0,242.0,402.0
Max Clark,Bobby and the NitWitts (MINORS),DET,International League,AAA,21.0,52.0,8.2,4.0,124.8,123.5,158.2,146.7,86.9,49.3,103.8,114.3,100.1,57.3,209.0,55.0,4.0,37.0,23.0,12.0,2.0,0.263,0.35,0.402,0.752,0.298,0.113,0.15,240.0,0.75,0.263,0.35,0.402,0.752,0.139,7.131389770733319,0.9945652782917024,31.852475823626857,-0.6569274051329081,0.342,103.75247099483995,240.0,0.298,1.368,0.206,0.459,0.335,0.316,0.07,0.471,0.218,0.31,0.048,398.0,574.0,972.0
Kyle Stowers,Bobby and the NitWitts (ACTIVE),MIA,International League,AAA,28.0,5.0,2.1,3.4,93.6,31.5,30.1,22.2,38.4,0.0,29.4,68.9,63.7,2.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,0.176,0.263,0.176,0.44,0.273,0.053,0.316,19.0,0.167,0.176,0.263,0.176,0.44,0.0,1.08035714,-0.0359173049218952,0.6279068757958207,-1.9457542131476608,0.226,29.40225117082611,19.0,0.273,4.0,0.091,0.727,0.182,0.0,0.0,0.636,0.0,0.364,0.211,25.0,46.0,71.0
Jaison Chourio,Bobby and the NitWitts (MINORS),CLE,Midwest League,A+,21.0,22.0,9.3,3.7,105.7,142.3,177.4,96.0,155.9,142.5,137.6,123.2,135.3,13.8,82.0,26.0,2.0,16.0,7.0,10.0,4.0,0.317,0.431,0.476,0.907,0.375,0.176,0.176,102.0,1.0,0.317,0.431,0.476,0.907,0.159,5.17661592590615,-0.4384062979370355,20.394851777518404,5.557414028609409,0.422,137.61707487817353,102.0,0.375,2.071,0.338,0.446,0.215,0.071,0.143,0.409,0.288,0.303,0.067,182.0,254.0,436.0
Blake Mitchell,Bobby and the NitWitts (MINORS),KCR,Midwest League,A+,21.0,47.0,9.0,3.1,105.7,137.6,79.9,96.9,115.2,321.7,132.9,116.9,124.6,27.3,146.0,30.0,10.0,42.0,29.0,11.0,4.0,0.205,0.422,0.459,0.881,0.299,0.262,0.35,206.0,0.75,0.205,0.422,0.459,0.881,0.253,5.223795078707573,-0.6110461559146643,39.34730119107313,9.381495541315743,0.411,132.86486909854136,206.0,0.299,0.839,0.25,0.342,0.408,0.097,0.323,0.39,0.286,0.325,0.164,430.0,477.0,907.0
Bryce Eldridge,Bobby and the NitWitts (MINORS),SFG,Pacific Coast League,AAA,21.0,30.0,9.1,3.8,127.9,118.4,67.1,36.9,132.6,144.6,155.7,115.0,114.5,22.4,114.0,38.0,5.0,25.0,22.0,0.0,0.0,0.333,0.445,0.518,0.963,0.485,0.146,0.299,137.0,0.488,0.333,0.445,0.518,0.963,0.184,1.8763477025,-0.3546250439248979,29.209188923461006,9.148664668423695,0.436,155.6781557897743,137.0,0.485,1.042,0.329,0.342,0.329,0.125,0.208,0.534,0.247,0.219,0.135,241.0,330.0,571.0
Ethan Petry,Bobby and the NitWitts (MINORS),WSN,South Atlantic League,A+,22.0,40.0,9.7,3.8,100.1,154.8,99.9,65.0,97.6,180.2,149.3,102.8,109.6,40.8,153.0,48.0,9.0,24.0,34.0,4.0,1.0,0.314,0.409,0.556,0.964,0.379,0.116,0.238,181.0,0.488,0.314,0.409,0.556,0.964,0.242,3.5154435858394297,-0.2250061277300119,38.30885277957881,12.248049977135302,0.425,149.33853039746091,181.0,0.379,0.977,0.216,0.387,0.396,0.136,0.205,0.42,0.312,0.268,0.113,277.0,422.0,699.0
Nathan Flewelling,Bobby and the NitWitts (MINORS),TBR,South Atlantic League,A+,19.0,45.0,8.7,3.7,116.0,139.2,113.8,95.2,106.2,195.7,131.6,115.6,115.7,41.6,166.0,45.0,10.0,29.0,31.0,3.0,0.0,0.271,0.384,0.512,0.896,0.318,0.136,0.237,198.0,0.574,0.271,0.384,0.512,0.896,0.241,5.147082845057703,0.0472057918086648,37.60737349171174,9.098870978541498,0.399,131.57030145111608,198.0,0.318,1.022,0.235,0.387,0.378,0.156,0.222,0.322,0.355,0.322,0.13,295.0,461.0,756.0
Seiya Suzuki,Bobby and the NitWitts (ACTIVE),CHC,Southern League,AA,31.0,5.0,6.6,2.8,76.7,110.9,141.4,52.3,74.2,0.0,176.9,79.6,89.1,6.0,14.0,6.0,0.0,5.0,1.0,0.0,0.0,0.429,0.471,0.571,1.042,0.5,0.118,0.176,17.0,0.667,0.429,0.471,0.571,1.042,0.143,2.64285714,-0.0933288317173719,4.013854478589135,1.699712534538346,0.454,176.88519869802786,17.0,0.5,0.667,0.167,0.333,0.5,0.333,0.0,0.583,0.25,0.167,0.026,33.0,43.0,76.0
Joseph Sullivan,Bobby and the NitWitts (MINORS),HOU,Texas League,AA,23.0,47.0,7.2,3.8,104.1,110.1,55.2,129.5,110.3,246.8,92.4,113.3,115.2,31.6,179.0,37.0,10.0,26.0,22.0,13.0,4.0,0.207,0.304,0.419,0.723,0.26,0.102,0.317,205.0,0.323,0.207,0.304,0.419,0.723,0.212,6.624294979679146,0.0385147910565137,25.48375225080772,-2.959301635486646,0.327,92.39651449996896,205.0,0.26,1.441,0.259,0.438,0.304,0.118,0.294,0.452,0.357,0.191,0.149,319.0,493.0,812.0
Justin Lamkin,Bobby and the NitWitts (MINORS),KCR,Texas League,AA,22.0,3.0,0.0,0.0,108.8,0.0,100.0,2.8,100.0,100.0,-100.0,97.1,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,
