"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ahlstrom, Robby",695239,2026,13,11.2,43,10.4,0,3.86,2,3.7,21.3,Ahlstrom,Robby,0.3,-2.62,-0.76,1.74,0.69,0.9,Robby Ahlstrom,robby ahlstrom
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.96,0.15,-0.82,0.61,-0.14,5.5,Ryne Nelson,ryne nelson
"Anderson, Grant",681982,2026,34,37.2,129,11.6,0,3.35,5,9.1,23.5,Anderson,Grant,0.66,1.42,-0.34,-1.57,-1.33,1.1,Grant Anderson,grant anderson
"Yamamoto, Yoshinobu",808967,2026,16,104.2,373,5.3,0,2.49,0,7.0,28.2,Yamamoto,Yoshinobu,-1.23,-0.15,0.55,1.04,1.11,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ferrer, José A.",678606,2026,41,37.0,145,6.3,3,2.43,10,8.1,21.7,Ferrer,José A.,-0.93,0.67,-0.68,0.2,-0.34,0.9,José A. Ferrer,jose a ferrer
"Rogers, Taylor",573124,2026,38,32.1,129,8.9,2,5.85,7,6.1,17.4,Rogers,Taylor,-0.15,-0.82,-1.5,0.73,-0.54,0.8,Taylor Rogers,taylor rogers
"Davis, Tyler",699823,2026,22,23.1,81,13.5,1,4.63,0,6.8,23.0,Davis,Tyler,1.23,-0.3,-0.44,-0.7,-0.79,1.0,Tyler Davis,tyler davis
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.3,-0.25,0.54,0.21,5.0,Garrett Crochet,garrett crochet
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.02,0.52,-1.56,0.38,-0.82,0.9,Hoby Milner,hoby milner
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.22,-0.28,0.15,-0.1,1.0,Tanner Banks,tanner banks
"Schlittler, Cam",693645,2026,18,104.0,384,5.1,0,2.08,0,7.3,27.5,Schlittler,Cam,-1.29,0.07,0.42,0.92,0.93,5.8,Cam Schlittler,cam schlittler
"Sisk, Evan",681895,2026,32,36.1,130,8.6,0,2.23,5,6.6,26.5,Sisk,Evan,-0.24,-0.45,0.23,0.52,0.52,1.1,Evan Sisk,evan sisk
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.3,0.15,-0.02,0.09,4.8,Cade Povich,cade povich
"Poulin, PJ",676571,2026,33,34.1,122,13.4,3,2.88,7,7.6,16.5,Poulin,PJ,1.2,0.3,-1.67,-1.13,-1.95,1.0,PJ Poulin,pj poulin
"Way, Beck",694360,2026,12,16.0,62,11.4,0,3.38,1,5.1,29.5,Way,Beck,0.6,-1.57,0.8,0.73,1.07,1.3,Beck Way,beck way
"Bradley, Taj",671737,2026,16,88.2,336,10.0,0,3.86,0,8.2,26.1,Bradley,Taj,0.18,0.75,0.15,-0.7,-0.38,5.5,Taj Bradley,taj bradley
"Miller, Mason",695243,2026,34,35.2,121,9.6,21,1.01,0,6.5,48.2,Miller,Mason,0.06,-0.52,4.35,0.35,3.28,1.0,Mason Miller,mason miller
"Alvarado, José",621237,2026,37,31.0,132,7.3,1,6.1,9,5.3,29.7,Alvarado,José,-0.63,-1.42,0.84,1.54,1.66,0.8,José Alvarado,jose alvarado
"Sterner, Justin",686993,2026,41,39.2,150,5.6,1,4.08,12,6.4,31.5,Sterner,Justin,-1.14,-0.6,1.18,1.31,1.74,1.0,Justin Sterner,justin sterner
"Singer, Brady",663903,2026,17,82.1,336,8.0,0,5.03,0,6.1,24.7,Singer,Brady,-0.42,-0.82,-0.11,0.94,0.57,4.8,Brady Singer,brady singer
"Raley, Brooks",548384,2026,34,31.0,116,9.7,0,2.32,11,7.8,24.1,Raley,Brooks,0.09,0.45,-0.23,-0.41,-0.44,0.9,Brooks Raley,brooks raley
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.35,-0.95,-1.03,-1.38,4.5,Jason Alexander,jason alexander
"Bird, Jake",656234,2026,32,27.0,104,6.7,0,4.33,7,9.2,27.8,Bird,Jake,-0.81,1.5,0.48,-0.51,-0.03,0.8,Jake Bird,jake bird
"Muñoz, Andrés",662253,2026,34,31.1,121,10.2,16,4.6,0,5.3,40.1,Muñoz,Andrés,0.24,-1.42,2.81,0.89,2.58,0.9,Andrés Muñoz,andres munoz
"Bruihl, Justin",677865,2026,38,40.0,153,8.2,0,3.6,6,6.8,19.3,Bruihl,Justin,-0.36,-0.3,-1.14,0.5,-0.45,1.1,Justin Bruihl,justin bruihl
"Pérez, Martín",527048,2026,17,77.0,276,9.6,0,3.27,0,6.6,22.3,Pérez,Martín,0.06,-0.45,-0.57,0.29,-0.19,4.5,Martín Pérez,martin perez
"Hudson, Bryan",663542,2026,40,39.0,138,9.6,3,2.31,5,8.8,22.9,Hudson,Bryan,0.06,1.2,-0.46,-0.95,-0.98,1.0,Bryan Hudson,bryan hudson
"Vesia, Alex",681911,2026,39,29.0,102,14.3,3,2.48,14,6.4,38.1,Vesia,Alex,1.47,-0.6,2.43,-0.66,1.24,0.7,Alex Vesia,alex vesia
"Cecconi, Slade",677944,2026,18,95.1,373,7.3,0,4.44,0,6.8,20.4,Cecconi,Slade,-0.63,-0.3,-0.93,0.7,-0.16,5.3,Slade Cecconi,slade cecconi
"Sears, JP",676664,2026,2,10.1,45,10.0,0,6.97,0,11.4,21.3,Sears,JP,0.18,3.14,-0.76,-2.5,-2.27,5.0,JP Sears,jp sears
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.15,-0.37,0.02,0.17,0.13,5.3,Jack Leiter,jack leiter
"Lodolo, Nick",666157,2026,10,51.2,192,9.5,0,5.05,0,5.6,21.4,Lodolo,Nick,0.03,-1.2,-0.74,0.88,0.1,5.1,Nick Lodolo,nick lodolo
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.81,-1.05,-1.14,1.4,0.18,4.1,Jesse Scholtens,jesse scholtens
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.42,0.15,1.14,0.9,4.0,Nick Pivetta,nick pivetta
"Canning, Griffin",656288,2026,12,51.0,193,13.2,0,6.71,0,6.2,24.6,Canning,Griffin,1.14,-0.75,-0.13,-0.3,-0.3,4.2,Griffin Canning,griffin canning
"Graceffo, Gordon",700669,2026,35,40.1,136,11.8,1,3.35,4,8.7,15.4,Graceffo,Gordon,0.72,1.12,-1.88,-1.39,-2.28,1.1,Gordon Graceffo,gordon graceffo
"Pearson, Nate",663878,2026,14,18.0,65,14.3,1,4.0,0,9.2,25.4,Pearson,Nate,1.47,1.5,0.02,-2.23,-1.54,1.3,Nate Pearson,nate pearson
"Bachman, Sam",696147,2026,32,38.2,139,11.9,1,3.26,12,7.5,32.7,Bachman,Sam,0.75,0.22,1.41,-0.73,0.47,1.2,Sam Bachman,sam bachman
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.57,-1.27,-0.27,0.53,0.18,1.2,Cole Henry,cole henry
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.6,0.27,0.41,0.47,0.9,Anthony Banda,anthony banda
"Weathers, Ryan",677960,2026,16,88.1,338,6.8,0,4.08,0,6.1,26.7,Weathers,Ryan,-0.78,-0.82,0.27,1.21,1.03,5.5,Ryan Weathers,ryan weathers
"Hentges, Sam",656529,2026,21,16.0,58,19.7,0,2.25,3,6.5,27.8,Hentges,Sam,3.1,-0.52,0.48,-1.94,-1.02,0.8,Sam Hentges,sam hentges
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.18,-0.15,0.08,-0.02,0.04,0.8,Blake Treinen,blake treinen
"Fermin, José",820862,2026,23,24.0,88,13.5,0,3.38,4,5.3,30.6,Fermin,José,1.23,-1.42,1.01,0.14,0.8,1.0,José Fermin,jose fermin
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.45,0.52,-1.14,-0.05,-0.83,1.0,Keegan Akin,keegan akin
"Yates, Kirby",489446,2026,21,18.2,66,9.2,2,2.89,0,7.6,36.6,Yates,Kirby,-0.06,0.3,2.15,-0.18,1.37,0.9,Kirby Yates,kirby yates
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.48,-2.32,0.27,2.85,2.18,1.0,Connor Brogdon,connor brogdon
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.42,1.48,0.23,1.2,0.9,Scott Barlow,scott barlow
"Mlodzinski, Carmen",669387,2026,18,75.2,297,7.9,2,3.33,1,6.5,21.3,Mlodzinski,Carmen,-0.45,-0.52,-0.76,0.73,-0.02,4.2,Carmen Mlodzinski,carmen mlodzinski
"Walker, Ryan",676254,2026,25,24.1,97,12.3,3,6.66,3,7.9,15.2,Walker,Ryan,0.87,0.52,-1.92,-1.05,-2.07,1.0,Ryan Walker,ryan walker
"Johnson, Seth",686751,2026,9,10.1,41,14.3,0,6.1,0,7.0,25.6,Johnson,Seth,1.47,-0.15,0.06,-1.0,-0.65,1.1,Seth Johnson,seth johnson
"Burrows, Mike",681347,2026,17,90.1,361,8.3,0,5.58,0,7.1,22.5,Burrows,Mike,-0.33,-0.07,-0.53,0.31,-0.16,5.3,Mike Burrows,mike burrows
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.33,0.07,0.89,-0.3,0.41,1.4,Joe Ross,joe ross
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.07,-0.78,0.17,-0.42,4.7,Chris Bassitt,chris bassitt
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.52,0.11,-0.51,-0.27,4.4,Yusei Kikuchi,yusei kikuchi
"Rodriguez, Eduardo",593958,2026,17,102.0,375,9.2,0,2.21,0,5.4,19.6,Rodriguez,Eduardo,-0.06,-1.35,-1.08,1.06,-0.02,6.0,Eduardo Rodriguez,eduardo rodriguez
"Rocker, Kumar",677958,2026,16,80.0,308,9.0,0,3.83,0,6.8,25.5,Rocker,Kumar,-0.12,-0.3,0.04,0.32,0.25,5.0,Kumar Rocker,kumar rocker
"Jax, Griffin",643377,2026,23,60.0,222,8.1,0,3.45,2,7.4,30.4,Jax,Griffin,-0.39,0.15,0.97,0.18,0.8,2.6,Griffin Jax,griffin jax
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.22,0.32,-0.71,-0.27,4.2,Elmer Rodríguez,elmer rodriguez
"Beeter, Clayton",690925,2026,26,25.2,87,16.4,6,3.16,4,8.2,27.4,Beeter,Clayton,2.11,0.75,0.4,-2.15,-1.22,1.0,Clayton Beeter,clayton beeter
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.05,0.67,-1.69,-0.72,5.1,Carlos Rodón,carlos rodon
"Santana, Dennis",642701,2026,38,36.1,139,11.9,2,4.95,4,8.7,26.3,Santana,Dennis,0.75,1.12,0.19,-1.41,-0.85,1.0,Dennis Santana,dennis santana
"Pomeranz, Drew",519141,2026,26,24.1,95,10.8,0,4.81,7,7.8,20.8,Pomeranz,Drew,0.42,0.45,-0.85,-0.65,-1.05,0.9,Drew Pomeranz,drew pomeranz
"Collyer, Gavin",686560,2026,19,18.0,61,17.5,0,3.5,0,6.8,24.8,Collyer,Gavin,2.44,-0.3,-0.09,-1.61,-1.19,0.9,Gavin Collyer,gavin collyer
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.78,2.09,-2.62,-0.99,-2.52,0.9,Brenan Hanifee,brenan hanifee
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.53,-0.75,-1.42,-0.59,-1.41,1.4,Jonathan Hernández,jonathan hernandez
"Fisher, Braydon",680755,2026,43,46.0,158,11.5,1,3.33,8,5.6,27.7,Fisher,Braydon,0.63,-1.2,0.46,0.43,0.61,1.1,Braydon Fisher,braydon fisher
"Peterson, David",656849,2026,18,77.1,320,9.1,1,6.75,1,6.9,21.4,Peterson,David,-0.09,-0.22,-0.74,0.24,-0.35,4.3,David Peterson,david peterson
"Legumina, Casey",668984,2026,28,35.1,133,5.4,0,3.57,5,7.3,21.3,Legumina,Casey,-1.2,0.07,-0.76,0.85,0.06,1.3,Casey Legumina,casey legumina
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.17,-0.65,-0.57,0.8,Matt Gage,matt gage
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.81,0.37,1.03,-0.89,0.09,4.9,Spencer Strider,spencer strider
"Nance, Tommy",667297,2026,31,31.1,118,9.1,0,3.73,1,6.3,26.1,Nance,Tommy,-0.09,-0.67,0.15,0.57,0.51,1.0,Tommy Nance,tommy nance
"Lowder, Rhett",695076,2026,14,65.2,262,11.0,0,5.07,0,8.5,20.7,Lowder,Rhett,0.48,0.97,-0.87,-1.09,-1.37,4.7,Rhett Lowder,rhett lowder
"Gómez, Yoendrys",672782,2026,35,40.1,151,10.3,9,3.57,6,7.1,23.8,Gómez,Yoendrys,0.27,-0.07,-0.28,-0.15,-0.3,1.1,Yoendrys Gómez,yoendrys gomez
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.43,0.37,0.4,-2.86,-1.72,2.5,Joe Rock,joe rock
"Weaver, Luke",596133,2026,34,36.0,126,6.5,0,2.0,10,7.3,30.2,Weaver,Luke,-0.87,0.07,0.93,0.6,1.07,1.1,Luke Weaver,luke weaver
"Manaea, Sean",640455,2026,19,68.0,267,7.6,0,5.16,0,7.3,21.5,Manaea,Sean,-0.54,0.07,-0.72,0.35,-0.26,3.6,Sean Manaea,sean manaea
"Gibson, Cade",806188,2026,14,18.0,72,8.1,0,7.0,0,7.9,18.7,Gibson,Cade,-0.39,0.52,-1.25,-0.1,-0.94,1.3,Cade Gibson,cade gibson
"Seymour, Ian",693855,2026,31,56.0,201,9.1,2,4.02,10,8.6,29.3,Seymour,Ian,-0.09,1.05,0.76,-0.72,0.03,1.8,Ian Seymour,ian seymour
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.9,-0.9,1.08,1.35,1.7,1.5,Blade Tidwell,blade tidwell
"Sánchez, Cristopher",650911,2026,18,117.0,448,4.8,0,2.0,0,6.2,32.2,Sánchez,Cristopher,-1.39,-0.75,1.31,1.6,2.03,6.5,Cristopher Sánchez,cristopher sanchez
"Bibee, Tanner",676440,2026,18,102.1,377,7.1,0,3.69,0,8.3,25.5,Bibee,Tanner,-0.69,0.82,0.04,-0.1,-0.04,5.7,Tanner Bibee,tanner bibee
"Doval, Camilo",666808,2026,38,33.2,132,6.8,1,4.81,4,5.5,27.0,Doval,Camilo,-0.78,-1.27,0.32,1.55,1.3,0.9,Camilo Doval,camilo doval
"Baker, Bryan",641329,2026,36,34.1,119,8.3,23,1.83,2,6.7,31.4,Baker,Bryan,-0.33,-0.37,1.16,0.53,1.18,0.9,Bryan Baker,bryan baker
"Smith, Dylan",681916,2026,12,10.2,41,10.6,1,1.69,3,5.9,27.8,Smith,Dylan,0.36,-0.97,0.48,0.46,0.65,0.8,Dylan Smith,dylan smith
"Faucher, Calvin",676534,2026,37,36.0,132,15.4,1,4.25,10,7.7,24.1,Faucher,Calvin,1.81,0.37,-0.23,-1.64,-1.3,1.0,Calvin Faucher,calvin faucher
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.0,-0.84,0.29,-0.38,1.0,Luis García,luis garcia
"Rogers, Trevor",669432,2026,16,84.1,327,8.1,0,4.7,0,7.9,22.9,Rogers,Trevor,-0.39,0.52,-0.46,-0.1,-0.39,5.3,Trevor Rogers,trevor rogers
"Hicks, Jordan",663855,2026,25,22.0,83,17.3,1,4.5,3,7.8,19.1,Hicks,Jordan,2.38,0.45,-1.18,-2.13,-2.3,0.9,Jordan Hicks,jordan hicks
"Martinez, Nick",607259,2026,17,100.0,382,4.4,0,2.61,0,7.2,18.1,Martinez,Nick,-1.51,0.0,-1.37,1.13,-0.16,5.9,Nick Martinez,nick martinez
"Jameson, Drey",686753,2026,7,11.1,43,12.0,0,4.76,0,6.4,31.4,Jameson,Drey,0.78,-0.6,1.16,-0.14,0.71,1.6,Drey Jameson,drey jameson
"Wheeler, Zack",554430,2026,13,80.0,285,6.5,0,2.36,0,5.4,29.0,Wheeler,Zack,-0.87,-1.35,0.7,1.67,1.66,6.2,Zack Wheeler,zack wheeler
"Finnegan, Kyle",640448,2026,38,40.1,145,14.6,1,2.23,9,8.4,24.7,Finnegan,Kyle,1.56,0.9,-0.11,-1.85,-1.37,1.1,Kyle Finnegan,kyle finnegan
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.74,-0.97,1.22,-0.58,0.44,4.4,Cole Ragans,cole ragans
"Cleavinger, Garrett",664076,2026,28,24.2,87,10.6,2,4.01,14,6.8,27.5,Cleavinger,Garrett,0.36,-0.3,0.42,-0.05,0.26,0.9,Garrett Cleavinger,garrett cleavinger
"Schultz, Noah",702273,2026,9,43.0,153,14.0,0,5.86,0,6.9,23.1,Schultz,Noah,1.38,-0.22,-0.42,-0.87,-0.9,4.8,Noah Schultz,noah schultz
"Kinley, Tyler",641755,2026,34,30.2,116,8.6,0,3.82,9,6.0,27.8,Kinley,Tyler,-0.24,-0.9,0.48,0.86,0.93,0.9,Tyler Kinley,tyler kinley
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.87,-1.42,-1.75,-2.21,1.0,Angel Zerpa,angel zerpa
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.6,1.27,-1.13,0.1,1.2,David Morgan,david morgan
"Perkins, Jack",678022,2026,23,54.2,220,8.4,3,6.75,2,6.4,27.8,Perkins,Jack,-0.3,-0.6,0.48,0.68,0.8,2.4,Jack Perkins,jack perkins
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.68,-0.52,-1.92,-0.87,-1.95,2.2,Hunter Barco,hunter barco
"Holderman, Colin",670059,2026,31,32.1,112,8.0,0,1.67,7,6.3,29.4,Holderman,Colin,-0.42,-0.67,0.78,0.82,1.12,1.0,Colin Holderman,colin holderman
"Freeland, Kyle",607536,2026,15,77.0,330,5.1,0,7.25,0,7.3,22.8,Freeland,Kyle,-1.29,0.07,-0.47,0.92,0.31,5.1,Kyle Freeland,kyle freeland
"Yarbrough, Ryan",642232,2026,22,35.2,133,9.9,2,4.29,0,7.1,24.5,Yarbrough,Ryan,0.15,-0.07,-0.15,-0.06,-0.14,1.6,Ryan Yarbrough,ryan yarbrough
"Javier, Cristian",664299,2026,4,11.1,45,17.5,0,11.12,0,7.9,25.0,Javier,Cristian,2.44,0.52,-0.06,-2.23,-1.59,2.8,Cristian Javier,cristian javier
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.36,-1.27,-0.91,0.69,-0.16,1.5,Alimber Santa,alimber santa
"Erceg, Lucas",668674,2026,35,33.2,129,13.8,12,5.35,3,8.0,21.4,Erceg,Lucas,1.32,0.6,-0.74,-1.45,-1.52,0.9,Lucas Erceg,lucas erceg
"Gaddis, Hunter",683769,2026,31,26.0,106,7.7,1,3.12,15,7.3,29.4,Gaddis,Hunter,-0.51,0.07,0.78,0.33,0.77,0.8,Hunter Gaddis,hunter gaddis
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.2,0.0,-0.4,-0.91,-0.91,1.4,Mason Black,mason black
"Young, Brandon",687064,2026,14,77.1,299,8.9,0,3.38,0,8.3,23.4,Young,Brandon,-0.15,0.82,-0.36,-0.51,-0.6,5.5,Brandon Young,brandon young
"Thompson, Ryan",657044,2026,35,30.1,118,6.9,0,3.26,5,6.3,18.4,Thompson,Ryan,-0.75,-0.67,-1.31,1.07,-0.17,0.9,Ryan Thompson,ryan thompson
"Ritchie, JR",702275,2026,9,43.2,161,13.5,1,4.53,0,7.3,23.3,Ritchie,JR,1.23,0.07,-0.38,-0.98,-0.95,4.8,JR Ritchie,jr ritchie
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.63,-2.92,-0.27,3.42,2.2,2.5,Jordan Wicks,jordan wicks
"Abreu, Bryan",650556,2026,32,29.0,104,18.7,5,5.9,5,4.8,32.2,Abreu,Bryan,2.8,-1.79,1.31,-0.76,0.39,0.9,Bryan Abreu,bryan abreu
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.2,-1.25,0.02,-0.86,0.9,Nick Mears,nick mears
"Romero, JoJo",668941,2026,40,39.0,149,7.8,0,3.69,20,5.1,23.4,Romero,JoJo,-0.48,-1.57,-0.36,1.54,0.83,1.0,JoJo Romero,jojo romero
"Williams, Gavin",668909,2026,18,106.1,394,8.3,0,3.89,0,8.7,29.9,Williams,Gavin,-0.33,1.12,0.87,-0.59,0.2,5.9,Gavin Williams,gavin williams
"Leahy, Kyle",681517,2026,17,86.1,336,8.7,0,3.86,0,8.5,22.0,Leahy,Kyle,-0.21,0.97,-0.63,-0.57,-0.84,5.1,Kyle Leahy,kyle leahy
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.24,-1.84,1.39,-0.31,3.3,Austin Voth,austin voth
"Hader, Josh",623352,2026,14,14.0,44,12.0,8,0.64,0,7.3,42.4,Hader,Josh,0.78,0.07,3.25,-0.64,1.82,1.0,Josh Hader,josh hader
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.42,-0.36,-0.18,-0.37,3.3,Jonah Tong,jonah tong
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.17,0.52,-0.76,0.49,-0.19,1.8,Will Dion,will dion
"Imanaga, Shota",684007,2026,18,103.0,384,6.3,0,4.28,0,5.9,30.3,Imanaga,Shota,-0.93,-0.97,0.95,1.43,1.66,5.7,Shota Imanaga,shota imanaga
"Chapman, Aroldis",547973,2026,27,25.2,97,10.9,17,2.1,0,6.9,29.6,Chapman,Aroldis,0.45,-0.22,0.82,-0.17,0.45,0.9,Aroldis Chapman,aroldis chapman
"Peralta, Wandy",593974,2026,39,46.1,171,9.9,0,2.33,3,6.6,21.7,Peralta,Wandy,0.15,-0.45,-0.68,0.22,-0.32,1.2,Wandy Peralta,wandy peralta
