"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.33,0.81,-1.14,-0.37,-1.08,3.8,Mike Paredes,mike paredes
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.12,-1.94,-1.47,-2.45,1.0,Ryan Walker,ryan walker
"Minter, A.J.",621345,2026,32,31.0,117,2.5,0,2.03,5,9.3,23.3,Minter,A.J.,-2.16,1.67,-0.35,0.39,0.02,1.0,A.J. Minter,aj minter
"Bazardo, Eduard",660825,2026,59,56.0,212,6.8,0,3.05,24,8.0,21.3,Bazardo,Eduard,-0.83,0.65,-0.74,0.14,-0.44,0.9,Eduard Bazardo,eduard bazardo
"Imanaga, Shota",684007,2026,25,143.1,539,5.5,0,3.77,0,6.1,29.4,Imanaga,Shota,-1.23,-0.82,0.85,1.59,1.75,5.7,Shota Imanaga,shota imanaga
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.04,-0.37,-0.62,-0.71,0.9,Matt Strahm,matt strahm
"Pfaadt, Brandon",694297,2026,22,92.2,348,6.3,0,3.11,2,8.1,20.7,Pfaadt,Brandon,-0.99,0.73,-0.86,0.2,-0.48,4.2,Brandon Pfaadt,brandon pfaadt
"Hall, DL",669084,2026,30,37.2,124,17.1,0,2.63,4,6.7,27.4,Hall,DL,2.37,-0.36,0.45,-1.56,-0.79,1.2,DL Hall,dl hall
"Abner, Philip",691769,2026,8,14.1,56,12.5,0,6.28,0,3.3,18.1,Abner,Philip,0.94,-3.0,-1.37,1.6,0.16,1.8,Philip Abner,philip abner
"Loáisiga, Jonathan",642528,2026,52,49.1,179,5.6,1,2.74,8,7.6,22.8,Loáisiga,Jonathan,-1.2,0.34,-0.45,0.67,0.15,0.9,Jonathan Loáisiga,jonathan loaisiga
"Alcantara, Sandy",645261,2026,26,170.2,645,6.6,0,3.43,0,7.4,21.6,Alcantara,Sandy,-0.89,0.19,-0.68,0.55,-0.1,6.5,Sandy Alcantara,sandy alcantara
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.09,-2.15,-0.57,0.82,0.18,2.2,Mason Barnett,mason barnett
"Ramírez, Yohan",670990,2026,50,68.1,245,13.9,1,3.03,6,7.2,27.2,Ramírez,Yohan,1.37,0.03,0.41,-1.09,-0.48,1.4,Yohan Ramírez,yohan ramirez
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.82,-1.1,1.57,0.34,1.5,Jake Woodford,jake woodford
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,0.01,-0.36,0.16,0.27,0.31,1.2,Beck Way,beck way
"Burgos, Raymond",670103,2026,3,10.0,33,2.9,1,2.7,0,5.9,15.7,Burgos,Raymond,-2.04,-0.98,-1.84,2.34,0.36,3.3,Raymond Burgos,raymond burgos
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.85,1.59,-0.68,0.21,-0.34,2.4,Keegan Thompson,keegan thompson
"Cantillo, Joey",676282,2026,26,125.2,477,10.9,0,3.8,0,7.0,30.7,Cantillo,Joey,0.44,-0.12,1.1,-0.25,0.61,4.8,Joey Cantillo,joey cantillo
"Suarez, José",660761,2026,42,58.2,227,9.7,1,5.22,3,7.0,26.7,Suarez,José,0.07,-0.12,0.32,0.04,0.26,1.4,José Suarez,jose suarez
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.12,-0.23,-0.9,-0.81,3.3,Luinder Avila,luinder avila
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.16,-0.75,0.02,0.45,0.34,2.7,Kai-Wei Teng,kai wei teng
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.61,-0.59,0.34,-2.34,-1.43,1.1,Connor Phillips,connor phillips
"Wilson, Bryse",669060,2026,11,26.2,112,1.7,0,4.73,0,8.9,18.2,Wilson,Bryse,-2.41,1.35,-1.35,0.82,-0.38,2.4,Bryse Wilson,bryse wilson
"Basso, Brady",669620,2026,16,23.0,96,3.0,0,3.91,2,7.3,21.2,Basso,Brady,-2.01,0.11,-0.76,1.47,0.51,1.4,Brady Basso,brady basso
"Pearson, Nate",663878,2026,26,29.2,103,13.1,2,2.73,2,8.2,23.0,Pearson,Nate,1.13,0.81,-0.41,-1.5,-1.37,1.1,Nate Pearson,nate pearson
"Wesneski, Hayden",669713,2026,4,22.2,85,7.4,0,5.16,0,6.5,27.4,Wesneski,Hayden,-0.64,-0.51,0.45,0.9,0.97,5.6,Hayden Wesneski,hayden wesneski
"Ginn, J.T.",669372,2026,25,127.1,466,9.9,0,3.53,0,6.3,27.3,Ginn,J.T.,0.13,-0.67,0.43,0.42,0.61,5.1,J.T. Ginn,jt ginn
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.28,0.03,1.57,-1.02,0.4,1.1,Sam Bachman,sam bachman
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.11,0.28,-0.28,-0.0,1.0,Jordan Leasure,jordan leasure
"McLean, Nolan",690997,2026,25,142.2,520,9.1,0,3.34,0,6.6,24.6,McLean,Nolan,-0.12,-0.44,-0.1,0.43,0.24,5.7,Nolan McLean,nolan mclean
"Webb, Logan",657277,2026,22,139.0,519,5.7,0,3.5,0,5.7,20.8,Webb,Logan,-1.17,-1.14,-0.84,1.79,0.68,6.3,Logan Webb,logan webb
"Soroka, Michael",647336,2026,17,92.0,347,5.6,0,2.93,0,6.4,22.0,Soroka,Michael,-1.2,-0.59,-0.61,1.39,0.56,5.4,Michael Soroka,michael soroka
"Rogers, Tyler",643511,2026,59,57.1,213,8.4,4,1.57,26,9.9,14.0,Rogers,Tyler,-0.33,2.13,-2.18,-1.39,-2.56,1.0,Tyler Rogers,tyler rogers
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.74,-0.59,-0.88,1.03,0.11,4.0,Jesse Scholtens,jesse scholtens
"Sisk, Evan",681895,2026,36,40.2,144,10.3,0,2.66,5,6.2,26.5,Sisk,Evan,0.26,-0.75,0.28,0.38,0.47,1.1,Evan Sisk,evan sisk
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.49,-0.98,0.65,-1.17,-0.37,2.3,Dax Fulton,dax fulton
"Moll, Sam",594580,2026,58,49.1,185,12.4,1,4.56,6,7.0,23.0,Moll,Sam,0.91,-0.12,-0.41,-0.61,-0.73,0.8,Sam Moll,sam moll
"Zeferjahn, Ryan",666171,2026,51,57.0,206,13.5,4,4.11,12,8.5,33.3,Zeferjahn,Ryan,1.25,1.04,1.61,-1.77,-0.12,1.1,Ryan Zeferjahn,ryan zeferjahn
"King, Bryan",687911,2026,50,51.2,201,8.3,6,4.01,12,9.0,18.5,King,Bryan,-0.36,1.43,-1.29,-0.83,-1.52,1.0,Bryan King,bryan king
"Schweitzer, Tyler",805326,2026,12,24.1,91,9.8,1,2.59,2,7.2,23.1,Schweitzer,Tyler,0.1,0.03,-0.39,-0.1,-0.35,2.0,Tyler Schweitzer,tyler schweitzer
"Newcomb, Sean",656794,2026,46,68.0,243,9.1,4,2.51,10,8.0,25.1,Newcomb,Sean,-0.12,0.65,0.0,-0.42,-0.3,1.5,Sean Newcomb,sean newcomb
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.34,-0.2,0.55,-0.88,-0.24,4.4,Lance McCullers Jr.,lance mccullers
"Cuas, Jose",621016,2026,10,11.0,43,8.5,0,1.64,1,4.6,25.9,Cuas,Jose,-0.3,-1.99,0.16,1.78,1.39,1.1,Jose Cuas,jose cuas
"Ferguson, Caleb",657571,2026,31,28.2,111,13.1,1,4.08,4,8.9,19.2,Ferguson,Caleb,1.13,1.35,-1.16,-1.92,-2.2,0.9,Caleb Ferguson,caleb ferguson
"Waguespack, Jacob",621097,2026,20,27.0,91,8.7,0,1.67,2,8.1,25.0,Waguespack,Jacob,-0.24,0.73,-0.02,-0.38,-0.29,1.4,Jacob Waguespack,jacob waguespack
"Holderman, Colin",670059,2026,49,49.0,171,8.5,1,2.39,10,6.4,27.6,Holderman,Colin,-0.3,-0.59,0.49,0.69,0.85,1.0,Colin Holderman,colin holderman
"Cavalli, Cade",676917,2026,26,136.2,520,7.1,0,3.36,0,8.5,25.7,Cavalli,Cade,-0.74,1.04,0.12,-0.24,-0.08,5.2,Cade Cavalli,cade cavalli
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.45,0.2,1.21,1.01,4.0,Nick Pivetta,nick pivetta
"Gaddis, Hunter",683769,2026,48,41.1,161,9.3,1,3.48,24,6.7,30.7,Gaddis,Hunter,-0.05,-0.36,1.1,0.32,1.02,0.9,Hunter Gaddis,hunter gaddis
"Sugano, Tomoyuki",608372,2026,22,118.2,462,5.4,0,4.7,0,7.8,18.2,Sugano,Tomoyuki,-1.26,0.5,-1.35,0.59,-0.54,5.4,Tomoyuki Sugano,tomoyuki sugano
"Mize, Casey",663554,2026,19,102.0,375,6.1,0,3.18,0,7.4,25.3,Mize,Casey,-1.05,0.19,0.04,0.67,0.51,5.4,Casey Mize,casey mize
"Suter, Brent",608718,2026,44,71.1,276,7.0,0,3.91,3,7.7,22.4,Suter,Brent,-0.77,0.42,-0.53,0.27,-0.19,1.6,Brent Suter,brent suter
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.26,0.97,-1.0,0.23,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.32,-0.75,-0.17,0.33,0.11,1.0,Ben Peoples,ben peoples
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.06,0.35,1.39,1.25,1.1,Cole Sulser,cole sulser
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.29,-1.37,-0.96,0.84,-0.09,2.3,Xzavion Curry,xzavion curry
"Pintaro, Jonathan",702752,2026,9,18.2,62,12.2,0,3.86,1,6.7,25.6,Pintaro,Jonathan,0.85,-0.36,0.1,-0.38,-0.2,2.0,Jonathan Pintaro,jonathan pintaro
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,1.0,1.43,-0.55,-1.88,-1.74,0.8,Edwin Díaz,edwin diaz
"Rogers, Taylor",573124,2026,52,45.2,179,10.1,2,4.93,9,6.2,17.3,Rogers,Taylor,0.19,-0.75,-1.53,0.43,-0.79,0.9,Taylor Rogers,taylor rogers
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.62,-1.6,-0.35,-0.78,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Vesia, Alex",681911,2026,56,43.1,155,15.7,3,2.91,17,7.2,35.0,Vesia,Alex,1.93,0.03,1.94,-1.52,0.3,0.8,Alex Vesia,alex vesia
"Duarte, Daniel",650960,2026,15,20.1,67,6.8,2,0.89,3,7.0,22.0,Duarte,Daniel,-0.83,-0.12,-0.61,0.74,0.09,1.3,Daniel Duarte,daniel duarte
"Strzelecki, Peter",657265,2026,6,11.2,41,8.5,0,3.86,0,6.3,17.1,Strzelecki,Peter,-0.3,-0.67,-1.57,0.75,-0.58,1.9,Peter Strzelecki,peter strzelecki
"Harris, Hogan",663687,2026,58,54.2,211,13.8,12,3.79,10,10.1,25.9,Harris,Hogan,1.34,2.29,0.16,-2.81,-1.9,0.9,Hogan Harris,hogan harris
"Junk, Janson",676083,2026,18,92.2,364,6.6,0,4.37,0,8.0,15.1,Junk,Janson,-0.89,0.65,-1.96,0.18,-1.27,5.1,Janson Junk,janson junk
"Hudson, Bryan",663542,2026,55,52.2,192,7.6,5,3.42,8,10.1,23.5,Hudson,Bryan,-0.58,2.29,-0.31,-1.32,-1.17,0.9,Bryan Hudson,bryan hudson
"Gibson, Cade",806188,2026,30,35.0,134,10.4,0,5.66,4,6.8,21.5,Gibson,Cade,0.29,-0.28,-0.7,-0.01,-0.51,1.2,Cade Gibson,cade gibson
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.52,1.04,-1.51,-0.41,-1.37,1.3,Tristan Beck,tristan beck
"Henriquez, Edgardo",683618,2026,50,50.0,172,11.4,1,3.06,9,7.1,29.6,Henriquez,Edgardo,0.6,-0.05,0.88,-0.43,0.33,1.0,Edgardo Henriquez,edgardo henriquez
"Whitlock, Garrett",676477,2026,45,44.0,158,4.2,2,2.05,21,8.1,29.8,Whitlock,Garrett,-1.64,0.73,0.92,0.7,1.16,1.0,Garrett Whitlock,garrett whitlock
"De los Santos, Yerry",660787,2026,10,14.0,52,8.6,0,0.64,0,12.0,16.5,De los Santos,Yerry,-0.27,3.77,-1.69,-2.71,-3.15,1.4,Yerry De los Santos,yerry de los santos
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.67,-0.05,-0.04,0.56,0.37,4.6,Brayan Bello,brayan bello
"Weaver, Luke",596133,2026,45,47.0,168,6.5,1,2.3,15,7.4,30.7,Weaver,Luke,-0.92,0.19,1.1,0.57,1.2,1.0,Luke Weaver,luke weaver
"Lugo, Seth",607625,2026,25,139.1,532,7.8,0,4.59,0,8.3,18.5,Lugo,Seth,-0.52,0.89,-1.29,-0.28,-1.13,5.6,Seth Lugo,seth lugo
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.99,0.89,1.06,0.08,0.81,1.7,Jack Anderson,jack anderson
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.89,1.67,-1.43,-0.6,-1.45,1.8,Tobias Myers,tobias myers
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.71,0.81,0.43,-0.08,0.25,3.4,Ben Brown,ben brown
"Sasaki, Roki",808963,2026,21,111.0,419,9.6,0,4.46,0,7.4,29.7,Sasaki,Roki,0.04,0.19,0.9,-0.18,0.52,5.3,Roki Sasaki,roki sasaki
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.75,-0.98,2.14,0.18,1.66,1.2,Ryan Fernandez,ryan fernandez
"Rogers, Trevor",669432,2026,23,125.2,485,6.6,0,4.15,0,8.6,23.6,Rogers,Trevor,-0.89,1.12,-0.29,-0.18,-0.34,5.4,Trevor Rogers,trevor rogers
"Hart, Kyle",606996,2026,34,51.1,184,8.1,0,4.03,6,7.3,22.7,Hart,Kyle,-0.43,0.11,-0.47,0.25,-0.16,1.5,Kyle Hart,kyle hart
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.37,-0.65,-2.22,-2.06,1.1,Luis Curvelo,luis curvelo
"Lynch IV, Daniel",663738,2026,49,54.0,199,7.3,1,2.83,13,7.3,27.3,Lynch IV,Daniel,-0.67,0.11,0.43,0.44,0.62,1.1,Daniel Lynch IV,daniel lynch
"Roupp, Landen",694738,2026,24,129.1,479,10.9,0,4.31,0,4.7,25.5,Roupp,Landen,0.44,-1.91,0.08,1.14,0.87,5.4,Landen Roupp,landen roupp
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.07,-0.61,2.29,1.21,1.2,Cooper Criswell,cooper criswell
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.68,-0.82,0.39,-1.43,-0.75,1.0,Gavin Collyer,gavin collyer
"Farris, Mitch",815083,2026,26,47.1,180,11.3,1,4.18,1,7.8,27.7,Farris,Mitch,0.57,0.5,0.51,-0.82,-0.22,1.8,Mitch Farris,mitch farris
"Hentges, Sam",656529,2026,36,29.1,109,16.2,0,3.07,9,5.1,27.8,Hentges,Sam,2.09,-1.6,0.53,-0.38,0.11,0.8,Sam Hentges,sam hentges
"Klassen, George",691946,2026,5,21.2,82,17.8,0,3.74,0,7.5,33.3,Klassen,George,2.58,0.27,1.61,-2.21,-0.43,4.2,George Klassen,george klassen
"Scott, Christian",681035,2026,18,84.2,324,9.5,0,3.51,0,6.8,26.6,Scott,Christian,0.01,-0.28,0.3,0.21,0.36,4.7,Christian Scott,christian scott
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.04,0.19,1.16,1.43,1.86,1.0,Tyler Ferguson,tyler ferguson
"Medina, Luis",665622,2026,43,56.1,210,12.1,0,3.51,7,6.6,30.1,Medina,Luis,0.82,-0.44,0.98,-0.29,0.49,1.3,Luis Medina,luis medina
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.03,-0.67,0.55,-1.05,-0.36,1.0,Seth Johnson,seth johnson
"Burke, Brock",656271,2026,63,61.0,220,12.5,2,2.8,14,6.8,29.0,Burke,Brock,0.94,-0.28,0.77,-0.51,0.18,1.0,Brock Burke,brock burke
"Gausman, Kevin",592332,2026,26,143.1,558,6.6,0,4.58,0,6.3,27.4,Gausman,Kevin,-0.89,-0.67,0.45,1.21,1.19,5.5,Kevin Gausman,kevin gausman
"Misiorowski, Jacob",694819,2026,23,139.0,485,5.9,0,1.75,0,7.7,38.1,Misiorowski,Jacob,-1.11,0.42,2.55,0.53,2.21,6.0,Jacob Misiorowski,jacob misiorowski
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.29,-1.1,-2.5,-2.58,0.8,Aaron Bummer,aaron bummer
"Elder, Bryce",693821,2026,24,137.2,524,7.9,0,3.92,0,6.8,21.6,Elder,Bryce,-0.49,-0.28,-0.68,0.59,-0.06,5.7,Bryce Elder,bryce elder
"Woo, Bryan",693433,2026,24,138.1,523,5.2,0,4.1,0,7.2,24.8,Woo,Bryan,-1.33,0.03,-0.06,1.0,0.68,5.8,Bryan Woo,bryan woo
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.7,-3.0,-0.23,3.64,2.44,2.5,Jordan Wicks,jordan wicks
"Singer, Brady",663903,2026,24,125.2,501,7.5,0,4.66,0,6.1,25.1,Singer,Brady,-0.61,-0.82,0.0,1.11,0.8,5.2,Brady Singer,brady singer
"Agnos, Zach",688642,2026,32,71.2,280,7.9,2,5.53,0,6.9,21.2,Agnos,Zach,-0.49,-0.2,-0.76,0.53,-0.16,2.2,Zach Agnos,zach agnos
"Iglesias, Raisel",628452,2026,45,45.2,173,7.4,25,3.15,0,6.9,30.2,Iglesias,Raisel,-0.64,-0.2,1.0,0.65,1.19,1.0,Raisel Iglesias,raisel iglesias
"Patrick, Chad",694477,2026,42,87.2,318,9.5,5,3.39,8,7.5,26.1,Patrick,Chad,0.01,0.27,0.2,-0.21,-0.01,2.1,Chad Patrick,chad patrick
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.41,-0.75,0.39,0.26,0.47,4.5,Jack Flaherty,jack flaherty
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.21,-0.47,0.91,0.32,1.3,Burch Smith,burch smith
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.9,-3.16,-0.19,0.97,0.56,4.7,Brandon Williamson,brandon williamson
"Nance, Tommy",667297,2026,45,45.1,169,9.5,0,3.18,6,6.7,24.4,Nance,Tommy,0.01,-0.36,-0.14,0.27,0.1,1.0,Tommy Nance,tommy nance
"Skenes, Paul",694973,2026,25,134.2,501,6.7,0,3.88,0,6.3,28.4,Skenes,Paul,-0.86,-0.67,0.65,1.18,1.31,5.4,Paul Skenes,paul skenes
"Anderson, Grant",681982,2026,46,50.1,176,9.6,0,3.58,5,8.2,25.5,Anderson,Grant,0.04,0.81,0.08,-0.66,-0.41,1.1,Grant Anderson,grant anderson
"Gilbert, Logan",669302,2026,24,145.1,527,5.8,0,3.28,0,7.3,30.1,Gilbert,Logan,-1.14,0.11,0.98,0.8,1.28,6.0,Logan Gilbert,logan gilbert
"Woods Richardson, Simeon",680573,2026,17,63.0,245,11.9,0,6.0,0,8.6,18.4,Woods Richardson,Simeon,0.75,1.12,-1.31,-1.45,-1.98,3.7,Simeon Woods Richardson,simeon woods richardson
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.19,1.04,-0.54,0.36,0.9,Andrew Nardi,andrew nardi
"Phillips, Tyler",663969,2026,31,100.2,387,9.7,2,3.67,0,7.7,25.8,Phillips,Tyler,0.07,0.42,0.14,-0.38,-0.17,3.2,Tyler Phillips,tyler phillips
"Megill, Trevor",656730,2026,49,48.0,170,6.5,22,2.44,7,9.6,32.3,Megill,Trevor,-0.92,1.9,1.41,-0.76,0.47,1.0,Trevor Megill,trevor megill
"Beeter, Clayton",690925,2026,40,38.0,130,15.0,12,3.55,6,7.5,28.0,Beeter,Clayton,1.72,0.27,0.57,-1.53,-0.69,1.0,Clayton Beeter,clayton beeter
"Maxwell, Zach",687209,2026,11,12.2,54,15.4,1,8.53,1,8.0,15.9,Maxwell,Zach,1.84,0.65,-1.8,-1.93,-2.68,1.1,Zach Maxwell,zach maxwell
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.24,-0.9,-0.21,-1.04,-0.9,4.2,Lucas Giolito,lucas giolito
"Peterson, David",656849,2026,25,112.1,451,9.3,1,5.29,1,6.0,21.4,Peterson,David,-0.05,-0.9,-0.72,0.74,0.01,4.5,David Peterson,david peterson
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.67,-1.94,-0.24,-1.56,1.4,Eddy Yean,eddy yean
"Scott, Tanner",656945,2026,54,50.1,180,5.7,17,2.32,12,6.9,36.0,Scott,Tanner,-1.17,-0.2,2.14,1.06,2.3,0.9,Tanner Scott,tanner scott
"Little, Brendon",663893,2026,17,16.1,63,21.0,0,9.37,3,5.8,37.7,Little,Brendon,3.58,-1.06,2.47,-1.95,0.37,0.9,Brendon Little,brendon little
"Kirby, George",669923,2026,23,136.2,532,5.5,0,3.89,0,7.7,21.9,Kirby,George,-1.23,0.42,-0.63,0.63,0.0,5.9,George Kirby,george kirby
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.46,-0.28,-0.21,0.57,0.26,5.0,Garrett Crochet,garrett crochet
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.82,-1.18,-0.35,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Williams, Trevor",592866,2026,7,14.2,55,5.1,0,1.84,1,4.9,24.6,Williams,Trevor,-1.36,-1.76,-0.1,2.41,1.66,2.0,Trevor Williams,trevor williams
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.34,1.12,0.26,0.99,4.8,Emmet Sheehan,emmet sheehan
"Jones, Jared",683003,2026,14,64.0,244,7.8,0,4.78,0,7.1,31.0,Jones,Jared,-0.52,-0.05,1.16,0.44,1.14,4.6,Jared Jones,jared jones
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.28,0.86,-2.22,-0.97,3.4,Valente Bellozo,valente bellozo
"Blackburn, Paul",621112,2026,47,69.0,242,9.7,1,1.83,6,6.1,22.6,Blackburn,Paul,0.07,-0.82,-0.49,0.58,0.07,1.5,Paul Blackburn,paul blackburn
"Yates, Kirby",489446,2026,39,35.0,128,8.8,3,3.6,0,7.4,30.7,Yates,Kirby,-0.21,0.19,1.1,0.02,0.8,0.9,Kirby Yates,kirby yates
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.79,-2.62,0.32,3.41,2.67,4.4,Brett Kerry,brett kerry
"Muñoz, Andrés",662253,2026,48,45.1,172,9.4,22,4.37,0,5.6,40.4,Muñoz,Andrés,-0.02,-1.21,3.0,0.96,2.84,0.9,Andrés Muñoz,andres munoz
