"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Natera Jr., Samy",696519,2026,13,15.1,54,12.7,1,2.93,2,7.8,33.1,Natera Jr.,Samy,0.97,0.46,1.52,-1.1,0.3,1.2,Samy Natera Jr.,samy natera
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.41,0.31,1.14,-1.33,-0.13,4.0,Tatsuya Imai,tatsuya imai
"Abreu, Bryan",650556,2026,34,31.0,111,18.3,5,5.81,5,4.7,33.0,Abreu,Bryan,2.64,-1.94,1.5,-0.53,0.69,0.9,Bryan Abreu,bryan abreu
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.22,-0.08,0.57,0.23,0.57,1.1,Ryan Borucki,ryan borucki
"Corbin, Patrick",571578,2026,18,77.2,311,7.2,1,5.21,0,5.3,20.7,Corbin,Patrick,-0.67,-1.48,-0.88,1.65,0.55,4.3,Patrick Corbin,patrick corbin
"Rangel, Alan",660604,2026,5,19.1,75,10.6,0,4.19,0,5.5,23.8,Rangel,Alan,0.34,-1.32,-0.28,0.76,0.34,3.8,Alan Rangel,alan rangel
"Smith, Cade",671922,2026,42,44.1,166,6.1,28,2.84,0,6.9,34.0,Smith,Cade,-1.0,-0.24,1.7,0.95,1.88,1.0,Cade Smith,cade smith
"Gusto, Ryan",687473,2026,9,26.1,109,8.3,0,5.13,1,7.8,20.5,Gusto,Ryan,-0.34,0.46,-0.92,-0.09,-0.72,2.9,Ryan Gusto,ryan gusto
"deGrom, Jacob",594798,2026,18,100.2,377,5.5,0,3.49,0,6.4,34.4,deGrom,Jacob,-1.18,-0.62,1.77,1.39,2.24,5.6,Jacob deGrom,jacob degrom
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.55,-0.78,1.0,1.02,1.44,6.1,Shohei Ohtani,shohei ohtani
"Feltner, Ryan",663372,2026,13,63.1,242,9.0,0,4.55,0,8.7,24.7,Feltner,Ryan,-0.14,1.16,-0.1,-0.79,-0.63,4.9,Ryan Feltner,ryan feltner
"Avila, Luinder",679883,2026,18,56.2,210,13.7,0,5.08,0,7.1,23.8,Avila,Luinder,1.27,-0.08,-0.28,-0.91,-0.84,3.1,Luinder Avila,luinder avila
"Cruz, Fernando",518585,2026,45,41.0,145,12.9,1,2.2,16,6.2,39.7,Cruz,Fernando,1.03,-0.78,2.8,-0.19,1.85,0.9,Fernando Cruz,fernando cruz
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.94,-1.44,-1.82,-2.32,1.0,Angel Zerpa,angel zerpa
"Mayza, Tim",641835,2026,37,42.2,160,5.8,0,3.59,1,5.7,24.0,Mayza,Tim,-1.09,-1.17,-0.24,1.74,1.06,1.1,Tim Mayza,tim mayza
"Sasaki, Roki",808963,2026,17,86.2,333,9.1,0,4.98,0,7.5,28.6,Sasaki,Roki,-0.11,0.23,0.65,-0.1,0.39,5.1,Roki Sasaki,roki sasaki
"Jump, Gage",695611,2026,10,52.1,197,7.7,0,3.78,0,8.8,23.7,Jump,Gage,-0.52,1.24,-0.3,-0.55,-0.6,5.2,Gage Jump,gage jump
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.18,1.08,0.69,-1.74,-0.74,5.1,Carlos Rodón,carlos rodon
"Fermin, José",820862,2026,26,28.0,101,13.4,0,3.21,4,5.2,30.4,Fermin,José,1.18,-1.56,1.0,0.29,0.92,1.1,José Fermin,jose fermin
"Yoho, Craig",684974,2026,10,14.0,47,9.4,0,2.57,1,7.5,29.5,Yoho,Craig,-0.02,0.23,0.83,-0.16,0.47,1.4,Craig Yoho,craig yoho
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.4,0.23,-1.6,-0.49,-1.48,3.7,Max Scherzer,max scherzer
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.27,0.39,-1.61,-1.27,-2.05,1.0,PJ Poulin,pj poulin
"Morgan, Eli",669212,2026,15,18.1,78,9.1,1,5.4,0,7.6,24.8,Morgan,Eli,-0.11,0.31,-0.08,-0.16,-0.17,1.2,Eli Morgan,eli morgan
"Armstrong, Shawn",542888,2026,34,29.2,110,12.4,0,4.55,7,7.6,24.5,Armstrong,Shawn,0.88,0.31,-0.14,-0.91,-0.75,0.9,Shawn Armstrong,shawn armstrong
"Morillo, Juan",666661,2026,42,38.1,137,9.5,1,3.05,10,6.6,32.0,Morillo,Juan,0.01,-0.47,1.31,0.35,1.18,0.9,Juan Morillo,juan morillo
"Yarbrough, Ryan",642232,2026,24,37.0,139,10.1,2,4.14,0,6.9,24.3,Yarbrough,Ryan,0.19,-0.24,-0.18,0.03,-0.1,1.5,Ryan Yarbrough,ryan yarbrough
"Ramírez, Yohan",670990,2026,40,51.2,187,13.6,1,3.31,5,6.5,26.6,Ramírez,Yohan,1.24,-0.55,0.26,-0.53,-0.19,1.3,Yohan Ramírez,yohan ramirez
"Farris, Mitch",815083,2026,19,40.1,152,10.5,0,3.79,1,7.5,27.9,Farris,Mitch,0.31,0.23,0.52,-0.42,0.07,2.1,Mitch Farris,mitch farris
"Lee, Dylan",669276,2026,44,43.0,147,4.5,0,1.47,19,7.7,38.4,Lee,Dylan,-1.48,0.39,2.55,0.84,2.4,1.0,Dylan Lee,dylan lee
"Davila, Nick",689546,2026,18,20.1,71,11.8,1,3.54,1,5.6,16.0,Davila,Nick,0.7,-1.25,-1.79,0.42,-0.97,1.1,Nick Davila,nick davila
"Skubal, Tarik",669373,2026,13,75.2,280,3.7,0,3.09,0,7.1,31.5,Skubal,Tarik,-1.71,-0.08,1.21,1.38,1.84,5.8,Tarik Skubal,tarik skubal
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.46,-0.96,-0.55,-1.07,1.1,Cody Laweryson,cody laweryson
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.25,-0.86,-0.98,0.86,-0.09,4.3,Jose Cabrera,jose cabrera
"Ray, Robbie",592662,2026,19,106.2,383,11.7,0,3.38,0,6.0,24.7,Ray,Robbie,0.67,-0.93,-0.1,0.2,0.07,5.6,Robbie Ray,robbie ray
"Yates, Kirby",489446,2026,25,21.2,78,8.8,3,3.74,0,8.1,35.0,Yates,Kirby,-0.19,0.7,1.89,-0.39,1.07,0.8,Kirby Yates,kirby yates
"Holderman, Colin",670059,2026,35,35.1,124,8.0,1,1.78,8,6.3,27.9,Holderman,Colin,-0.43,-0.7,0.52,0.87,0.99,1.0,Colin Holderman,colin holderman
"López, Reynaldo",625643,2026,22,61.2,232,9.6,0,3.5,1,7.4,21.6,López,Reynaldo,0.04,0.15,-0.7,-0.15,-0.61,2.8,Reynaldo López,reynaldo lopez
"Murphy, Chris",669684,2026,21,21.2,83,12.2,1,4.57,1,7.0,32.1,Murphy,Chris,0.82,-0.16,1.33,-0.51,0.58,1.0,Chris Murphy,chris murphy
"Roycroft, Chris",688297,2026,11,13.1,60,13.9,0,10.13,0,4.8,17.9,Roycroft,Chris,1.32,-1.87,-1.42,0.42,-0.71,1.2,Chris Roycroft,chris roycroft
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.79,0.93,-1.32,-1.32,-1.88,3.8,Simeon Woods Richardson,simeon woods richardson
"Fisher, Braydon",680755,2026,45,47.2,165,11.5,1,3.59,8,5.8,27.5,Fisher,Braydon,0.61,-1.09,0.44,0.37,0.57,1.0,Braydon Fisher,braydon fisher
"Seymour, Ian",693855,2026,33,64.2,236,8.9,2,4.59,10,9.0,29.4,Seymour,Ian,-0.17,1.39,0.81,-0.95,-0.1,1.9,Ian Seymour,ian seymour
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.86,-0.24,-0.41,-1.25,-1.18,1.2,Dietrich Enns,dietrich enns
"Mize, Casey",663554,2026,14,77.1,282,5.9,0,2.79,0,6.6,28.8,Mize,Casey,-1.06,-0.47,0.69,1.18,1.32,5.5,Casey Mize,casey mize
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.17,1.33,0.91,1.59,0.8,Matt Brash,matt brash
"Junis, Jakob",596001,2026,31,35.1,134,4.2,5,2.8,11,9.7,19.3,Junis,Jakob,-1.57,1.94,-1.15,-0.29,-1.02,1.1,Jakob Junis,jakob junis
"Rogers, Trevor",669432,2026,17,90.1,348,8.1,0,4.48,0,8.0,22.8,Rogers,Trevor,-0.4,0.62,-0.47,-0.17,-0.45,5.3,Trevor Rogers,trevor rogers
"Winn, Keaton",676775,2026,31,32.0,113,8.0,1,3.09,11,7.3,23.9,Winn,Keaton,-0.43,0.07,-0.26,0.28,0.01,1.0,Keaton Winn,keaton winn
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.91,-0.86,-0.36,-0.04,-0.28,4.8,David Sandlin,david sandlin
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.17,-2.66,-1.06,-2.64,0.9,Brenan Hanifee,brenan hanifee
"Márquez, Germán",608566,2026,9,41.2,158,11.0,0,5.18,0,8.0,20.1,Márquez,Germán,0.46,0.62,-0.99,-0.83,-1.29,4.6,Germán Márquez,german marquez
"Leiter Jr., Mark",643410,2026,35,32.2,124,7.2,4,4.41,5,6.9,30.0,Leiter Jr.,Mark,-0.67,-0.24,0.92,0.7,1.15,0.9,Mark Leiter Jr.,mark leiter
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.76,0.23,-2.16,-0.76,-2.07,0.8,Justin Topa,justin topa
"Kremer, Dean",665152,2026,5,26.0,95,6.8,0,4.15,0,6.3,30.9,Kremer,Dean,-0.79,-0.7,1.1,1.15,1.59,5.2,Dean Kremer,dean kremer
"Gaddis, Hunter",683769,2026,36,30.2,123,6.7,1,2.64,18,7.3,29.7,Gaddis,Hunter,-0.82,0.07,0.86,0.57,1.02,0.8,Hunter Gaddis,hunter gaddis
"Warren, Will",701542,2026,19,98.1,385,7.7,0,4.03,0,8.5,22.1,Warren,Will,-0.52,1.01,-0.61,-0.37,-0.7,5.2,Will Warren,will warren
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.58,-0.86,0.36,-1.32,-0.68,1.0,Gavin Collyer,gavin collyer
"Cornelio, Riley",683000,2026,7,14.2,55,18.1,0,6.75,0,5.0,35.9,Cornelio,Riley,2.58,-1.71,2.07,-0.67,0.99,2.0,Riley Cornelio,riley cornelio
"Suárez, Albert",544150,2026,16,40.2,153,7.8,1,3.54,0,5.3,24.1,Suárez,Albert,-0.49,-1.48,-0.22,1.52,0.92,2.5,Albert Suárez,albert suarez
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.18,-0.39,1.0,-0.6,0.28,0.8,Jaden Hill,jaden hill
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.07,-2.41,-0.22,1.8,1.12,1.4,Enmanuel De Jesus,enmanuel de jesus
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.78,-0.2,1.19,0.7,5.4,Ranger Suarez,ranger suarez
"Way, Beck",694360,2026,16,19.2,76,10.5,0,3.2,1,6.4,27.0,Way,Beck,0.31,-0.62,0.34,0.24,0.41,1.2,Beck Way,beck way
"Brubaker, JT",664141,2026,30,47.0,163,10.7,1,2.87,3,6.3,21.1,Brubaker,JT,0.37,-0.7,-0.8,0.25,-0.39,1.6,JT Brubaker,jt brubaker
"Chapman, Aroldis",547973,2026,31,29.2,111,9.7,20,2.12,0,6.6,30.1,Chapman,Aroldis,0.07,-0.47,0.94,0.3,0.88,0.9,Aroldis Chapman,aroldis chapman
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.46,-0.41,-1.17,-1.12,0.8,Aaron Bummer,aaron bummer
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.83,-3.19,-0.22,1.04,0.58,4.7,Brandon Williamson,brandon williamson
"Latz, Jacob",656641,2026,35,44.2,151,6.7,18,1.61,2,6.9,29.5,Latz,Jacob,-0.82,-0.24,0.83,0.81,1.16,1.3,Jacob Latz,jacob latz
"Yamamoto, Yoshinobu",808967,2026,17,110.2,395,5.9,0,2.85,0,7.1,27.8,Yamamoto,Yoshinobu,-1.06,-0.08,0.5,0.88,0.97,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Holton, Tyler",663947,2026,40,42.0,164,5.6,0,3.21,9,8.3,23.8,Holton,Tyler,-1.15,0.85,-0.28,0.23,-0.04,1.0,Tyler Holton,tyler holton
"Springs, Jeffrey",605488,2026,19,97.2,386,8.6,0,6.08,0,6.6,23.7,Springs,Jeffrey,-0.25,-0.47,-0.3,0.56,0.18,5.1,Jeffrey Springs,jeffrey springs
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.58,1.32,-0.1,-1.46,-1.11,2.0,Wilber Dotel,wilber dotel
"Cecconi, Slade",677944,2026,19,99.0,388,7.2,0,4.55,0,6.7,20.4,Cecconi,Slade,-0.67,-0.39,-0.94,0.82,-0.08,5.2,Slade Cecconi,slade cecconi
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.8,0.54,-0.49,-1.8,-1.63,4.1,Trey Gibson,trey gibson
"Abbott, Andrew",671096,2026,20,105.0,403,10.5,0,4.11,0,7.0,22.6,Abbott,Andrew,0.31,-0.16,-0.51,-0.12,-0.45,5.2,Andrew Abbott,andrew abbott
"Raley, Brooks",548384,2026,40,35.2,129,9.3,0,2.02,13,7.8,23.5,Raley,Brooks,-0.05,0.46,-0.34,-0.32,-0.47,0.9,Brooks Raley,brooks raley
"Vesia, Alex",681911,2026,43,32.2,116,15.9,3,2.2,16,6.8,36.8,Vesia,Alex,1.92,-0.31,2.24,-1.24,0.71,0.7,Alex Vesia,alex vesia
"Faucher, Calvin",676534,2026,41,40.2,149,14.8,1,4.2,11,7.2,22.7,Faucher,Calvin,1.59,-0.0,-0.49,-1.22,-1.22,1.0,Calvin Faucher,calvin faucher
"Pérez, Eury",691587,2026,16,85.2,308,9.7,0,3.78,0,7.7,28.4,Pérez,Eury,0.07,0.39,0.61,-0.35,0.18,5.3,Eury Pérez,eury perez
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.61,-1.71,-0.37,1.79,1.0,1.8,Trevor Martin,trevor martin
"Bachman, Sam",696147,2026,36,42.1,157,11.2,1,4.04,14,7.0,33.7,Bachman,Sam,0.52,-0.16,1.64,-0.28,0.97,1.2,Sam Bachman,sam bachman
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.83,-1.56,-1.58,-0.21,-1.27,0.8,Danny Coulombe,danny coulombe
"Assad, Javier",665871,2026,15,61.1,225,6.1,0,4.11,0,8.5,12.7,Assad,Javier,-1.0,1.01,-2.43,-0.01,-1.73,4.1,Javier Assad,javier assad
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.5,-0.78,-1.44,-0.56,-1.42,1.4,Jonathan Hernández,jonathan hernandez
"Smith, Dylan",681916,2026,14,12.2,49,8.9,1,3.55,3,5.9,25.7,Smith,Dylan,-0.17,-1.01,0.09,0.91,0.71,0.9,Dylan Smith,dylan smith
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.16,-0.55,-0.01,0.3,0.2,2.8,Kai-Wei Teng,kai wei teng
"Rodriguez, Eduardo",593958,2026,19,114.0,421,8.4,0,2.29,0,5.6,19.7,Rodriguez,Eduardo,-0.31,-1.25,-1.07,1.2,0.09,6.0,Eduardo Rodriguez,eduardo rodriguez
"Kerkering, Orion",689147,2026,39,37.0,134,12.7,1,2.43,8,8.4,28.0,Kerkering,Orion,0.97,0.93,0.54,-1.46,-0.66,0.9,Orion Kerkering,orion kerkering
"McLean, Nolan",690997,2026,19,107.1,392,8.7,0,3.52,0,6.6,24.8,McLean,Nolan,-0.22,-0.47,-0.08,0.53,0.32,5.6,Nolan McLean,nolan mclean
"Soto, Gregory",642397,2026,40,40.0,143,10.4,12,4.05,7,6.9,27.2,Soto,Gregory,0.28,-0.24,0.38,-0.04,0.24,1.0,Gregory Soto,gregory soto
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.31,0.17,-0.96,-0.56,5.6,Kris Bubic,kris bubic
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.62,-1.48,-0.36,-0.11,-0.33,3.3,Jonah Tong,jonah tong
"Fluharty, Mason",689254,2026,50,37.2,147,9.6,1,4.54,11,7.0,28.2,Fluharty,Mason,0.04,-0.16,0.57,0.09,0.47,0.7,Mason Fluharty,mason fluharty
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.46,1.55,-0.08,-1.55,-1.16,1.8,Shaun Anderson,shaun anderson
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.7,1.01,-1.91,-2.85,-3.37,1.0,Zach Maxwell,zach maxwell
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.77,-0.57,-0.26,-0.59,4.6,Andrew Painter,andrew painter
"Lugo, Seth",607625,2026,20,110.2,428,7.6,0,4.39,0,8.8,18.7,Lugo,Seth,-0.55,1.24,-1.27,-0.53,-1.27,5.5,Seth Lugo,seth lugo
"Nance, Tommy",667297,2026,34,35.1,134,9.3,0,3.82,2,6.4,25.0,Nance,Tommy,-0.05,-0.62,-0.05,0.52,0.33,1.0,Tommy Nance,tommy nance
"Arrighetti, Spencer",681293,2026,15,82.0,297,12.4,0,4.5,0,6.7,25.5,Arrighetti,Spencer,0.88,-0.39,0.05,-0.37,-0.23,5.5,Spencer Arrighetti,spencer arrighetti
"Griffin, Foster",656492,2026,19,110.1,410,5.8,0,2.77,0,6.1,25.7,Griffin,Foster,-1.09,-0.86,0.09,1.5,1.13,5.8,Foster Griffin,foster griffin
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.78,-0.55,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.47,-0.32,-0.27,-0.42,5.0,Brandon Woodruff,brandon woodruff
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.07,-0.78,-0.82,0.54,-0.2,5.2,Nick Lodolo,nick lodolo
"Skenes, Paul",694973,2026,20,108.1,403,5.5,0,3.57,0,6.2,27.6,Skenes,Paul,-1.18,-0.78,0.46,1.51,1.39,5.4,Paul Skenes,paul skenes
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.16,-0.16,0.09,-0.0,0.06,0.8,Blake Treinen,blake treinen
"Imanaga, Shota",684007,2026,19,108.0,406,6.2,0,4.17,0,5.8,29.9,Imanaga,Shota,-0.97,-1.09,0.9,1.58,1.77,5.7,Shota Imanaga,shota imanaga
"Ober, Bailey",641927,2026,14,77.0,296,6.5,0,4.32,0,8.9,20.1,Ober,Bailey,-0.88,1.32,-0.99,-0.34,-0.94,5.5,Bailey Ober,bailey ober
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.46,0.54,-1.15,-0.06,-0.86,1.0,Keegan Akin,keegan akin
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.89,0.39,0.21,-1.75,-1.1,0.9,Justin Lawrence,justin lawrence
"Peterson, David",656849,2026,19,82.1,336,9.7,1,6.45,1,6.7,21.4,Peterson,David,0.07,-0.39,-0.74,0.24,-0.35,4.3,David Peterson,david peterson
"Wheeler, Zack",554430,2026,15,93.0,330,6.2,0,2.13,0,5.6,30.3,Wheeler,Zack,-0.97,-1.25,0.98,1.7,1.91,6.2,Zack Wheeler,zack wheeler
"Henderson, Logan",701656,2026,7,33.1,120,5.5,0,2.97,0,11.9,26.3,Henderson,Logan,-1.18,3.65,0.21,-1.9,-1.2,4.7,Logan Henderson,logan henderson
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.24,0.57,0.24,5.0,Garrett Crochet,garrett crochet
"Perkins, Jack",678022,2026,24,57.2,231,8.7,3,6.87,2,6.3,27.2,Perkins,Jack,-0.22,-0.7,0.38,0.71,0.78,2.4,Jack Perkins,jack perkins
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.34,-0.47,-1.32,0.63,-0.5,5.1,Eric Lauer,eric lauer
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.41,0.15,-0.36,-1.21,-1.11,1.1,Tyler Davis,tyler davis
"Peralta, Wandy",593974,2026,41,48.1,177,9.6,0,2.23,3,6.5,21.2,Peralta,Wandy,0.04,-0.55,-0.78,0.39,-0.28,1.2,Wandy Peralta,wandy peralta
"De Los Santos, Enyel",660853,2026,42,44.2,169,6.0,5,4.23,8,6.9,28.5,De Los Santos,Enyel,-1.03,-0.24,0.63,0.97,1.14,1.1,Enyel De Los Santos,enyel de los santos
"Jansen, Kenley",445276,2026,27,23.2,85,13.1,11,4.56,1,6.8,25.5,Jansen,Kenley,1.09,-0.31,0.05,-0.59,-0.39,0.9,Kenley Jansen,kenley jansen
"Sanders, Cam",676742,2026,10,10.0,38,20.0,0,8.1,0,5.2,38.9,Sanders,Cam,3.14,-1.56,2.65,-1.22,1.01,1.0,Cam Sanders,cam sanders
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.39,0.73,0.52,0.88,4.9,Kyle Harrison,kyle harrison
