"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Sugano, Tomoyuki",608372,2026,26,137.2,547,5.6,0,5.3,0,7.5,18.8,Sugano,Tomoyuki,-1.23,0.24,-1.22,0.77,-0.32,5.3,Tomoyuki Sugano,tomoyuki sugano
"Rodriguez, Eduardo",593958,2026,29,173.0,649,8.0,0,2.55,0,5.8,21.5,Rodriguez,Eduardo,-0.47,-1.1,-0.69,1.23,0.39,6.0,Eduardo Rodriguez,eduardo rodriguez
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.61,2.76,-2.14,-0.9,-2.18,1.4,Eddy Yean,eddy yean
"Agnos, Zach",688642,2026,38,82.0,325,8.4,2,5.93,1,7.2,21.4,Agnos,Zach,-0.34,0.0,-0.71,0.27,-0.32,2.2,Zach Agnos,zach agnos
"Scott, Tanner",656945,2026,63,58.1,211,5.7,22,2.47,12,7.0,35.0,Scott,Tanner,-1.2,-0.15,1.97,1.06,2.17,0.9,Tanner Scott,tanner scott
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.74,-3.07,-0.22,3.75,2.54,2.5,Jordan Wicks,jordan wicks
"Cano, Yennier",666974,2026,63,45.2,174,5.3,3,3.15,13,6.5,27.0,Cano,Yennier,-1.32,-0.55,0.39,1.46,1.33,0.7,Yennier Cano,yennier cano
"Peralta, Freddy",642547,2026,29,153.0,599,8.2,0,4.82,0,6.3,26.0,Peralta,Freddy,-0.41,-0.71,0.2,0.87,0.77,5.3,Freddy Peralta,freddy peralta
"Kelly, Kevin",687330,2026,65,68.0,241,4.3,4,2.51,30,8.6,21.4,Kelly,Kevin,-1.64,1.11,-0.71,0.42,-0.21,1.0,Kevin Kelly,kevin kelly
"Medina, Luis",665622,2026,53,67.1,248,12.0,0,3.34,12,6.8,31.7,Medina,Luis,0.79,-0.31,1.32,-0.38,0.68,1.3,Luis Medina,luis medina
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.46,-0.31,-0.33,-0.9,-0.88,4.1,JR Ritchie,jr ritchie
"Morán, Jovani",663558,2026,47,62.0,220,12.4,0,3.34,5,7.1,31.5,Morán,Jovani,0.92,-0.08,1.28,-0.66,0.44,1.3,Jovani Morán,jovani moran
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.22,-1.97,0.18,-0.2,-0.01,1.1,Hunter Bigge,hunter bigge
"Henderson, Logan",701656,2026,16,88.1,311,4.6,0,2.34,0,9.9,26.9,Henderson,Logan,-1.55,2.13,0.37,-0.46,-0.06,5.5,Logan Henderson,logan henderson
"Javier, Cristian",664299,2026,15,55.2,217,9.5,0,5.5,0,7.2,30.1,Javier,Cristian,0.0,0.0,1.0,-0.01,0.72,3.7,Cristian Javier,cristian javier
"Peralta, Wandy",593974,2026,60,70.0,264,7.9,0,3.34,4,6.4,22.2,Peralta,Wandy,-0.5,-0.63,-0.55,0.88,0.24,1.2,Wandy Peralta,wandy peralta
"Thielbar, Caleb",573204,2026,54,46.0,176,8.7,3,4.89,7,9.6,28.2,Thielbar,Caleb,-0.25,1.89,0.63,-1.28,-0.47,0.9,Caleb Thielbar,caleb thielbar
"Hill, Tim",657612,2026,62,54.1,200,5.5,2,4.31,10,8.7,13.2,Hill,Tim,-1.26,1.18,-2.32,0.06,-1.62,0.9,Tim Hill,tim hill
"Kranick, Max",668820,2026,17,18.1,79,13.8,0,9.33,2,6.2,23.3,Kranick,Max,1.36,-0.78,-0.33,-0.45,-0.56,1.1,Max Kranick,max kranick
"Prielipp, Connor",687570,2026,21,108.0,411,8.6,0,5.25,0,7.7,24.3,Prielipp,Connor,-0.28,0.4,-0.14,-0.09,-0.16,5.1,Connor Prielipp,connor prielipp
"Smith, Hagen",696146,2026,11,18.0,60,14.3,0,0.5,1,6.9,35.1,Smith,Hagen,1.52,-0.23,1.99,-1.01,0.7,1.6,Hagen Smith,hagen smith
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.32,0.08,0.98,-0.31,0.48,1.4,Joe Ross,joe ross
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,0.0,-0.86,0.19,-0.48,1.0,Trent Thornton,trent thornton
"Seymour, Carson",693313,2026,17,24.0,96,11.7,1,5.63,7,9.6,22.1,Seymour,Carson,0.7,1.89,-0.57,-2.02,-1.86,1.4,Carson Seymour,carson seymour
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.3,0.0,1.59,-1.02,0.41,1.1,Sam Bachman,sam bachman
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.47,-0.94,1.79,1.1,2.08,1.3,William Kempner,william kempner
"Mejia, Juan",675848,2026,58,61.2,240,12.9,4,5.55,9,7.7,24.0,Mejia,Juan,1.08,0.4,-0.2,-1.15,-0.97,1.1,Juan Mejia,juan mejia
"Hart, Kyle",606996,2026,42,61.1,222,7.6,0,3.96,8,6.9,22.1,Hart,Kyle,-0.6,-0.23,-0.57,0.65,0.06,1.5,Kyle Hart,kyle hart
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.78,-2.0,0.51,-1.07,1.1,Hayden Juenger,hayden juenger
"Phillips, Tyler",663969,2026,34,115.1,437,9.8,2,3.51,0,7.3,26.0,Phillips,Tyler,0.1,0.08,0.2,-0.14,0.04,3.4,Tyler Phillips,tyler phillips
"Wrobleski, Justin",680736,2026,23,131.1,505,5.5,0,3.84,0,8.5,20.4,Wrobleski,Justin,-1.26,1.03,-0.9,0.18,-0.52,5.7,Justin Wrobleski,justin wrobleski
"Rodríguez, Elmer",695684,2026,6,26.2,102,12.8,0,5.4,0,6.8,29.3,Rodríguez,Elmer,1.05,-0.31,0.85,-0.57,0.2,4.4,Elmer Rodríguez,elmer rodriguez
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.51,-0.55,-1.94,0.03,-1.38,2.6,Charlie Barnes,charlie barnes
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.33,0.4,-1.59,-1.35,-2.11,1.0,PJ Poulin,pj poulin
"McLean, Nolan",690997,2026,29,166.2,607,9.5,0,3.24,0,6.2,24.3,McLean,Nolan,0.0,-0.78,-0.14,0.61,0.34,5.7,Nolan McLean,nolan mclean
"Rodón, Carlos",607074,2026,14,70.1,248,12.1,0,2.94,0,7.9,29.0,Rodón,Carlos,0.83,0.55,0.79,-1.08,-0.21,5.0,Carlos Rodón,carlos rodon
"Frasso, Nick",693308,2026,14,14.0,59,8.7,0,6.43,0,5.7,19.7,Frasso,Nick,-0.25,-1.18,-1.04,1.11,0.05,1.0,Nick Frasso,nick frasso
"Leahy, Kyle",681517,2026,27,132.0,512,6.8,0,3.41,0,8.1,22.6,Leahy,Kyle,-0.85,0.71,-0.47,0.11,-0.26,4.9,Kyle Leahy,kyle leahy
"Dreyer, Jack",676263,2026,61,57.1,207,8.7,2,2.98,11,7.2,28.4,Dreyer,Jack,-0.25,0.0,0.67,0.19,0.62,0.9,Jack Dreyer,jack dreyer
"Anderson, Kade",807739,2026,4,21.0,78,9.2,0,4.29,0,11.0,21.6,Anderson,Kade,-0.09,3.0,-0.67,-2.27,-2.11,5.2,Kade Anderson,kade anderson
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.08,-0.77,-0.04,-0.58,0.9,Zack Kelly,zack kelly
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.15,0.87,-0.86,-2.36,-2.32,2.0,Jose Franco,jose franco
"Fedde, Erick",607200,2026,31,133.2,514,8.4,0,3.97,0,6.2,18.1,Fedde,Erick,-0.34,-0.78,-1.36,0.88,-0.34,4.3,Erick Fedde,erick fedde
"Fernandez, Ryan",681676,2026,17,23.0,88,11.0,0,3.52,2,5.2,33.5,Fernandez,Ryan,0.48,-1.57,1.67,0.85,1.81,1.4,Ryan Fernandez,ryan fernandez
"Montgomery, Jordan",656756,2026,8,17.0,67,5.6,0,5.29,0,6.2,24.3,Montgomery,Jordan,-1.23,-0.78,-0.14,1.57,1.03,2.1,Jordan Montgomery,jordan montgomery
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.23,0.4,-1.18,-0.49,-1.2,4.1,Germán Márquez,german marquez
"Cease, Dylan",656302,2026,27,161.1,570,10.4,0,2.4,0,6.0,33.6,Cease,Dylan,0.29,-0.94,1.69,0.51,1.58,6.0,Dylan Cease,dylan cease
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.75,-0.63,-0.86,1.08,0.15,4.0,Jesse Scholtens,jesse scholtens
"Myers, Tobias",668964,2026,28,47.2,190,6.3,2,6.04,3,9.1,19.3,Myers,Tobias,-1.01,1.5,-1.12,-0.38,-1.08,1.7,Tobias Myers,tobias myers
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.32,-0.31,0.34,0.02,0.9,Jalen Beeks,jalen beeks
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.03,-1.49,-0.39,-1.35,1.3,Tristan Beck,tristan beck
"Bednar, David",670280,2026,59,63.1,233,7.0,33,2.7,0,5.5,31.2,Bednar,David,-0.79,-1.34,1.22,1.66,2.07,1.1,David Bednar,david bednar
"Halvorsen, Seth",678020,2026,28,25.0,106,13.7,0,5.76,2,9.3,21.1,Halvorsen,Seth,1.33,1.66,-0.77,-2.33,-2.23,0.9,Seth Halvorsen,seth halvorsen
"Drohan, Shane",675660,2026,28,114.1,435,8.1,1,4.09,2,7.8,27.3,Drohan,Shane,-0.44,0.48,0.45,-0.03,0.3,4.1,Shane Drohan,shane drohan
"Luzardo, Jesús",666200,2026,29,178.2,657,7.2,0,2.87,0,6.0,31.9,Luzardo,Jesús,-0.72,-0.94,1.36,1.3,1.91,6.1,Jesús Luzardo,jesus luzardo
"Smith, Cade",671922,2026,62,66.0,238,8.2,36,2.18,0,6.8,34.0,Smith,Cade,-0.41,-0.31,1.77,0.56,1.68,1.1,Cade Smith,cade smith
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.1,0.63,0.71,0.37,0.77,0.9,Jason Adam,jason adam
"Rogers, Trevor",669432,2026,27,151.2,583,5.9,0,4.15,0,8.2,23.8,Rogers,Trevor,-1.13,0.79,-0.23,0.27,0.02,5.6,Trevor Rogers,trevor rogers
"Messick, Parker",800048,2026,29,172.1,629,6.9,0,2.51,0,7.0,25.8,Messick,Parker,-0.82,-0.15,0.16,0.76,0.66,5.9,Parker Messick,parker messick
"Lowder, Rhett",695076,2026,26,119.1,484,9.1,0,5.81,0,7.8,18.6,Lowder,Rhett,-0.12,0.48,-1.26,-0.28,-1.1,4.6,Rhett Lowder,rhett lowder
"Warren, Will",701542,2026,29,142.1,555,7.9,0,4.05,1,8.0,22.3,Warren,Will,-0.5,0.63,-0.53,-0.1,-0.45,4.9,Will Warren,will warren
"Kent, Zak",687849,2026,11,16.1,68,10.4,0,5.51,0,6.8,21.1,Kent,Zak,0.29,-0.31,-0.77,0.02,-0.54,1.5,Zak Kent,zak kent
"Feltner, Ryan",663372,2026,23,111.2,442,9.8,0,5.88,0,8.1,23.6,Feltner,Ryan,0.1,0.71,-0.27,-0.63,-0.65,4.8,Ryan Feltner,ryan feltner
"Thomas, Connor",671162,2026,12,16.2,70,8.5,0,9.72,3,5.6,23.9,Thomas,Connor,-0.31,-1.26,-0.22,1.23,0.73,1.3,Connor Thomas,connor thomas
"Gordon, Tanner",685299,2026,21,93.1,381,4.2,0,5.4,0,7.0,22.1,Gordon,Tanner,-1.67,-0.15,-0.57,1.43,0.62,4.4,Tanner Gordon,tanner gordon
"Martinez, Nick",607259,2026,28,166.1,631,3.6,0,2.92,0,7.4,17.6,Martinez,Nick,-1.86,0.16,-1.45,1.33,-0.09,5.9,Nick Martinez,nick martinez
"Vargas, Carlos",672841,2026,9,11.2,44,4.3,0,3.09,0,8.6,15.8,Vargas,Carlos,-1.64,1.11,-1.81,0.42,-1.0,1.2,Carlos Vargas,carlos vargas
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.65,-0.47,-1.06,-0.92,-1.42,2.5,Cody Bolton,cody bolton
"Suárez, Albert",544150,2026,27,59.0,224,8.1,1,4.12,0,5.0,23.4,Suárez,Albert,-0.44,-1.73,-0.31,1.69,0.99,2.2,Albert Suárez,albert suarez
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.4,-0.18,-1.18,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Newcomb, Sean",656794,2026,53,83.0,300,8.6,4,2.71,11,7.9,23.0,Newcomb,Sean,-0.28,0.55,-0.39,-0.21,-0.44,1.6,Sean Newcomb,sean newcomb
"Yamamoto, Yoshinobu",808967,2026,26,172.0,610,5.9,0,2.62,0,6.7,27.8,Yamamoto,Yoshinobu,-1.13,-0.39,0.55,1.19,1.25,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.37,0,6.1,23.5,Bieber,Shane,0.13,-0.86,-0.29,0.57,0.2,5.0,Shane Bieber,shane bieber
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.95,0.63,0.41,-1.24,-0.59,0.9,Drew Rom,drew rom
"Shugart, Chase",663767,2026,40,47.1,171,9.1,0,4.37,0,7.6,24.7,Shugart,Chase,-0.12,0.32,-0.06,-0.15,-0.15,1.2,Chase Shugart,chase shugart
"Tidwell, Blade",694918,2026,15,46.2,171,10.2,1,4.82,1,7.2,22.2,Tidwell,Blade,0.23,0.0,-0.55,-0.18,-0.52,3.1,Blade Tidwell,blade tidwell
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.48,1.16,0.64,1.29,1.0,Steven Okert,steven okert
"Bello, Brayan",678394,2026,23,102.2,404,7.7,1,4.82,0,6.7,24.2,Bello,Brayan,-0.57,-0.39,-0.16,0.75,0.42,4.4,Brayan Bello,brayan bello
"Rogers, Taylor",573124,2026,59,52.2,205,11.2,2,4.61,9,6.6,18.2,Rogers,Taylor,0.54,-0.47,-1.34,-0.06,-1.0,0.9,Taylor Rogers,taylor rogers
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.58,0.4,0.47,-3.1,-1.89,2.5,Joe Rock,joe rock
"Anderson, Drew",623454,2026,47,97.0,364,9.9,2,3.8,6,7.2,27.6,Anderson,Drew,0.13,0.0,0.51,-0.1,0.29,2.1,Drew Anderson,drew anderson
"Mantiply, Joe",573009,2026,21,23.2,84,5.4,0,2.28,0,7.5,17.7,Mantiply,Joe,-1.29,0.24,-1.43,0.82,-0.44,1.1,Joe Mantiply,joe mantiply
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.66,0.95,0.53,-0.22,0.22,0.9,Cole Winn,cole winn
"Lambert, Peter",663567,2026,25,139.2,521,9.4,0,3.67,0,7.1,25.7,Lambert,Peter,-0.03,-0.08,0.14,0.08,0.16,5.6,Peter Lambert,peter lambert
"Matz, Steven",571927,2026,30,74.0,286,7.6,1,5.72,1,8.0,20.6,Matz,Steven,-0.6,0.63,-0.86,-0.03,-0.64,2.5,Steven Matz,steven matz
"Ureña, Walbert",700712,2026,26,131.1,475,11.8,0,2.74,1,6.6,26.8,Ureña,Walbert,0.73,-0.47,0.35,-0.2,0.11,5.0,Walbert Ureña,walbert urena
"Montero, Keider",672456,2026,30,147.0,546,5.7,1,3.55,0,8.2,18.3,Montero,Keider,-1.2,0.79,-1.32,0.32,-0.72,4.9,Keider Montero,keider montero
"Nola, Aaron",605400,2026,30,161.1,626,8.0,0,4.69,0,6.0,27.3,Nola,Aaron,-0.47,-0.94,0.45,1.1,1.12,5.4,Aaron Nola,aaron nola
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.61,0.4,0.71,-0.78,-0.05,1.8,Mitch Farris,mitch farris
"Stewart, Brock",592779,2026,23,22.2,78,10.3,1,2.38,7,6.2,29.3,Stewart,Brock,0.26,-0.78,0.85,0.41,0.9,1.0,Brock Stewart,brock stewart
"Hader, Josh",623352,2026,42,41.1,140,7.3,25,0.87,0,7.8,35.2,Hader,Josh,-0.69,0.48,2.01,0.17,1.56,1.0,Josh Hader,josh hader
"Thornton, Zac",804267,2026,12,66.1,248,5.6,0,3.53,0,8.9,19.0,Thornton,Zac,-1.23,1.34,-1.18,-0.09,-0.91,5.5,Zac Thornton,zac thornton
"Pérez, Martín",527048,2026,28,131.2,482,10.2,0,3.08,0,5.9,21.5,Pérez,Martín,0.23,-1.02,-0.69,0.62,-0.05,4.7,Martín Pérez,martin perez
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.45,1.97,-1.41,-1.89,-2.37,1.0,Angel Zerpa,angel zerpa
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.7,-0.39,-0.47,-0.24,-0.51,0.9,Sam Moll,sam moll
"Detmers, Reid",672282,2026,29,168.0,612,6.7,0,3.32,0,7.9,28.9,Detmers,Reid,-0.88,0.55,0.77,0.26,0.74,5.8,Reid Detmers,reid detmers
"Bradish, Kyle",680694,2026,28,152.0,576,10.4,0,3.91,0,6.5,23.6,Bradish,Kyle,0.29,-0.55,-0.27,0.2,-0.05,5.4,Kyle Bradish,kyle bradish
"Ekness, Josh",694795,2026,23,22.2,84,15.4,1,4.37,2,7.9,20.5,Ekness,Josh,1.87,0.55,-0.88,-1.89,-1.99,1.0,Josh Ekness,josh ekness
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.71,-1.28,-1.7,-2.13,1.8,Mason Black,mason black
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.08,0.3,-0.26,0.02,1.0,Jordan Leasure,jordan leasure
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.93,-1.57,-1.55,-0.28,-1.32,0.8,Danny Coulombe,danny coulombe
"Gore, MacKenzie",669022,2026,31,161.2,625,9.4,0,4.62,0,7.3,26.0,Gore,MacKenzie,-0.03,0.08,0.2,-0.04,0.11,5.2,MacKenzie Gore,mackenzie gore
"Dion, Will",702021,2026,21,40.1,147,7.5,0,3.79,0,6.9,29.1,Dion,Will,-0.63,-0.23,0.81,0.67,1.06,1.9,Will Dion,will dion
"Erceg, Lucas",668674,2026,47,43.1,170,13.9,12,6.23,4,7.3,20.8,Erceg,Lucas,1.4,0.08,-0.82,-1.15,-1.42,0.9,Lucas Erceg,lucas erceg
"Glasnow, Tyler",607192,2026,10,57.2,199,7.8,0,3.12,0,7.9,29.8,Glasnow,Tyler,-0.53,0.55,0.94,-0.02,0.67,5.7,Tyler Glasnow,tyler glasnow
"Soriano, José",667755,2026,29,163.0,599,10.4,0,3.48,0,6.3,28.9,Soriano,José,0.29,-0.71,0.77,0.33,0.79,5.6,José Soriano,jose soriano
"Baker, Bryan",641329,2026,60,57.0,199,9.4,39,1.58,2,7.3,28.1,Baker,Bryan,-0.03,0.08,0.61,-0.04,0.41,1.0,Bryan Baker,bryan baker
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.25,-0.08,0.63,0.25,0.63,1.1,Ryan Borucki,ryan borucki
"Castillo, Luis",622491,2026,26,126.0,511,7.1,0,5.57,1,7.4,24.1,Castillo,Luis,-0.75,0.16,-0.18,0.46,0.21,4.8,Luis Castillo,luis castillo
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.15,-0.22,-0.89,-0.8,3.3,Luinder Avila,luinder avila
"Gray, Peyton",682608,2026,48,55.0,219,6.6,0,3.93,8,7.3,25.0,Gray,Peyton,-0.91,0.08,0.0,0.65,0.47,1.1,Peyton Gray,peyton gray
"Gibson, Cade",806188,2026,40,44.1,164,10.7,0,5.48,4,6.7,21.2,Gibson,Cade,0.38,-0.39,-0.75,0.01,-0.53,1.1,Cade Gibson,cade gibson
"Taillon, Jameson",592791,2026,18,86.0,336,8.6,0,5.65,0,6.4,26.5,Taillon,Jameson,-0.28,-0.63,0.3,0.71,0.72,4.8,Jameson Taillon,jameson taillon
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.26,0.48,-0.92,-0.57,-1.07,1.1,Cody Laweryson,cody laweryson
"Whitlock, Garrett",676477,2026,49,48.0,170,3.9,3,1.88,24,8.0,30.9,Whitlock,Garrett,-1.77,0.63,1.16,0.89,1.47,1.0,Garrett Whitlock,garrett whitlock
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.22,-0.71,0.67,-1.18,-0.37,1.3,Peyton Pallette,peyton pallette
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.48,-0.79,-0.67,-1.05,4.3,Noah Schultz,noah schultz
"Kerr, Ray",678061,2026,6,11.1,37,2.4,0,1.59,1,5.4,20.6,Kerr,Ray,-2.24,-1.41,-0.86,2.86,1.43,1.8,Ray Kerr,ray kerr
"Lynch IV, Daniel",663738,2026,53,71.2,268,7.5,1,3.52,13,7.4,23.2,Lynch IV,Daniel,-0.63,0.16,-0.35,0.37,0.01,1.3,Daniel Lynch IV,daniel lynch
"Blackburn, Paul",621112,2026,57,79.2,281,9.9,1,1.69,10,6.1,23.6,Blackburn,Paul,0.13,-0.86,-0.27,0.57,0.21,1.4,Paul Blackburn,paul blackburn
"Kay, Anthony",641743,2026,30,145.0,566,7.8,0,4.53,0,6.5,22.8,Kay,Anthony,-0.53,-0.55,-0.43,0.85,0.3,4.8,Anthony Kay,anthony kay
"Suarez, Ranger",624133,2026,25,130.2,491,7.4,0,3.44,0,6.2,21.7,Suarez,Ranger,-0.66,-0.78,-0.65,1.13,0.35,5.2,Ranger Suarez,ranger suarez
