"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.13,-1.88,-0.6,1.59,0.72,2.0,Trevor Martin,trevor martin
"Alvarado, José",621237,2026,55,48.0,191,9.9,1,5.81,11,6.5,28.9,Alvarado,José,0.12,-0.53,0.78,0.33,0.8,0.9,José Alvarado,jose alvarado
"Mathews, Quinn",687273,2026,4,19.2,78,9.0,0,5.03,0,5.1,27.3,Mathews,Quinn,-0.16,-1.65,0.46,1.43,1.37,4.8,Quinn Mathews,quinn mathews
"Curry, Xzavion",675540,2026,8,18.1,69,10.3,0,3.44,0,6.3,18.0,Curry,Xzavion,0.24,-0.69,-1.39,0.36,-0.75,2.3,Xzavion Curry,xzavion curry
"Holmes, Grant",656550,2026,26,128.2,487,10.0,0,3.71,0,6.8,27.0,Holmes,Grant,0.15,-0.3,0.4,0.12,0.37,4.9,Grant Holmes,grant holmes
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.08,-2.2,-0.56,0.89,0.24,2.2,Mason Barnett,mason barnett
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.49,-0.69,-0.16,0.16,0.0,4.8,Joe Boyle,joe boyle
"Williams, Gavin",668909,2026,27,156.0,577,7.8,0,3.98,0,8.6,31.6,Williams,Gavin,-0.53,1.13,1.31,-0.48,0.61,5.8,Gavin Williams,gavin williams
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.61,0.36,0.66,0.74,4.9,Jameson Taillon,jameson taillon
"Pérez, Martín",527048,2026,26,121.0,440,10.0,0,3.05,0,6.1,22.1,Pérez,Martín,0.15,-0.85,-0.58,0.56,-0.02,4.7,Martín Pérez,martin perez
"Roycroft, Chris",688297,2026,19,25.2,111,9.4,1,8.06,0,7.9,17.3,Roycroft,Chris,-0.04,0.58,-1.53,-0.43,-1.42,1.3,Chris Roycroft,chris roycroft
"Lord, Brad",695418,2026,33,69.2,258,9.4,1,3.75,6,9.0,20.0,Lord,Brad,-0.04,1.45,-0.99,-1.12,-1.53,2.1,Brad Lord,brad lord
"Burke, Brock",656271,2026,67,64.0,232,13.8,2,2.67,15,6.9,28.6,Burke,Brock,1.32,-0.22,0.72,-0.88,-0.12,1.0,Brock Burke,brock burke
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.75,1.29,-1.73,-0.43,-1.57,3.6,Coleman Crow,coleman crow
"Thielbar, Caleb",573204,2026,48,40.2,157,7.6,3,5.09,7,9.5,27.1,Thielbar,Caleb,-0.59,1.85,0.42,-0.99,-0.42,0.8,Caleb Thielbar,caleb thielbar
"Miller, Bryce",682243,2026,17,94.0,348,6.6,0,4.12,0,7.0,25.8,Miller,Bryce,-0.9,-0.14,0.16,0.82,0.71,5.5,Bryce Miller,bryce miller
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.12,0.02,-1.81,-0.11,-1.39,1.1,Nick Davila,nick davila
"Schlittler, Cam",693645,2026,28,163.2,595,6.5,0,2.09,0,7.9,28.9,Schlittler,Cam,-0.93,0.58,0.78,0.28,0.77,5.8,Cam Schlittler,cam schlittler
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.53,-1.97,0.04,-1.4,2.6,Charlie Barnes,charlie barnes
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.17,-0.34,1.08,0.53,0.9,Cole Sands,cole sands
"Petersen, Michael",656848,2026,55,55.1,199,11.4,1,3.42,22,7.7,29.2,Petersen,Michael,0.58,0.42,0.84,-0.79,0.03,1.0,Michael Petersen,michael petersen
"Whitlock, Garrett",676477,2026,46,45.0,161,4.1,2,2.0,22,8.0,30.0,Whitlock,Garrett,-1.67,0.66,0.99,0.81,1.31,1.0,Garrett Whitlock,garrett whitlock
"Herrin, Tim",682120,2026,57,47.2,162,12.1,0,3.21,15,8.0,31.3,Herrin,Tim,0.8,0.66,1.25,-1.15,0.07,0.8,Tim Herrin,tim herrin
"Morillo, Juan",666661,2026,57,53.1,189,8.4,2,2.19,17,6.8,30.1,Morillo,Juan,-0.34,-0.3,1.01,0.51,1.1,0.9,Juan Morillo,juan morillo
"Fernandez, Ryan",681676,2026,15,20.1,79,10.1,0,3.98,2,5.1,32.7,Fernandez,Ryan,0.18,-1.65,1.53,1.16,1.95,1.3,Ryan Fernandez,ryan fernandez
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.42,0.14,-0.89,-0.54,0.9,Phil Maton,phil maton
"Yarbrough, Ryan",642232,2026,32,53.0,199,9.3,3,3.91,1,6.8,23.4,Yarbrough,Ryan,-0.07,-0.3,-0.32,0.29,-0.02,1.7,Ryan Yarbrough,ryan yarbrough
"Drake, Kohl",684442,2026,5,20.2,82,7.4,0,6.53,0,6.5,22.0,Drake,Kohl,-0.65,-0.53,-0.6,0.94,0.25,4.0,Kohl Drake,kohl drake
"Domínguez, Seranthony",622554,2026,55,48.2,179,13.7,12,4.62,5,5.4,27.4,Domínguez,Seranthony,1.29,-1.41,0.48,0.09,0.41,0.9,Seranthony Domínguez,seranthony dominguez
"Ekness, Josh",694795,2026,17,18.2,64,10.8,1,1.45,1,8.0,22.6,Ekness,Josh,0.4,0.66,-0.48,-0.83,-0.95,1.1,Josh Ekness,josh ekness
"Burke, Sean",680732,2026,27,149.0,550,8.2,0,3.32,0,7.2,25.7,Burke,Sean,-0.41,0.02,0.14,0.3,0.32,5.5,Sean Burke,sean burke
"Blewett, Scott",656240,2026,13,20.1,76,7.0,0,2.21,2,3.4,23.9,Blewett,Scott,-0.78,-2.99,-0.22,2.98,2.01,1.5,Scott Blewett,scott blewett
"Dobnak, Randy",677976,2026,10,51.2,197,9.5,0,1.92,0,4.8,19.6,Dobnak,Randy,-0.0,-1.88,-1.07,1.49,0.3,5.1,Randy Dobnak,randy dobnak
"Waldron, Matt",663362,2026,15,39.0,161,6.2,0,7.15,1,5.9,16.6,Waldron,Matt,-1.02,-1.01,-1.67,1.61,-0.04,2.6,Matt Waldron,matt waldron
"Hader, Josh",623352,2026,36,35.1,119,8.5,20,0.76,0,8.0,37.1,Hader,Josh,-0.31,0.66,2.41,-0.27,1.55,1.0,Josh Hader,josh hader
"Hall, DL",669084,2026,35,45.0,146,15.9,0,2.2,5,6.6,28.6,Hall,DL,1.97,-0.46,0.72,-1.2,-0.35,1.3,DL Hall,dl hall
"Finnegan, Kyle",640448,2026,55,54.1,201,13.6,2,3.31,14,7.7,25.5,Finnegan,Kyle,1.26,0.42,0.1,-1.33,-0.89,1.0,Kyle Finnegan,kyle finnegan
"Nola, Aaron",605400,2026,27,143.0,560,8.0,0,5.03,0,6.2,28.3,Nola,Aaron,-0.47,-0.77,0.66,0.98,1.19,5.3,Aaron Nola,aaron nola
"Cosgrove, Tom",676680,2026,17,15.2,60,7.2,1,6.32,3,10.5,17.1,Cosgrove,Tom,-0.72,2.64,-1.57,-1.52,-2.24,0.9,Tom Cosgrove,tom cosgrove
"Rogers, Trevor",669432,2026,25,137.2,533,6.4,0,4.38,0,8.5,23.6,Rogers,Trevor,-0.96,1.05,-0.28,-0.07,-0.25,5.5,Trevor Rogers,trevor rogers
"Smith-Shawver, AJ",700363,2026,3,13.2,54,12.7,0,5.93,0,6.4,20.4,Smith-Shawver,AJ,0.98,-0.61,-0.91,-0.29,-0.88,4.4,AJ Smith-Shawver,aj smith shawver
"Zuber, Tyler",676604,2026,33,29.1,117,4.8,1,3.68,8,9.1,23.4,Zuber,Tyler,-1.46,1.53,-0.32,-0.06,-0.27,0.9,Tyler Zuber,tyler zuber
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.79,-0.77,-0.26,-0.8,-0.77,2.9,Ryan Weiss,ryan weiss
"Silseth, Chase",681217,2026,61,51.2,190,13.7,0,2.96,13,6.3,32.1,Silseth,Chase,1.29,-0.69,1.41,-0.47,0.68,0.8,Chase Silseth,chase silseth
"Cleavinger, Garrett",664076,2026,48,40.0,146,10.5,2,4.28,23,6.7,28.4,Cleavinger,Garrett,0.3,-0.38,0.68,0.06,0.53,0.8,Garrett Cleavinger,garrett cleavinger
"Abbott, Andrew",671096,2026,28,148.1,570,10.8,0,4.49,0,6.8,22.4,Abbott,Andrew,0.4,-0.3,-0.52,-0.08,-0.43,5.3,Andrew Abbott,andrew abbott
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.21,0.34,-1.63,0.69,-0.68,1.0,Joe Mantiply,joe mantiply
"Misiorowski, Jacob",694819,2026,25,151.0,525,6.1,0,1.73,0,7.5,37.6,Misiorowski,Jacob,-1.05,0.26,2.51,0.63,2.28,6.0,Jacob Misiorowski,jacob misiorowski
"Montgomery, Mason",682254,2026,56,54.2,201,9.8,6,3.13,9,9.2,33.3,Montgomery,Mason,0.09,1.61,1.65,-1.34,0.22,1.0,Mason Montgomery,mason montgomery
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.18,1.07,-0.53,0.4,0.9,Andrew Nardi,andrew nardi
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.01,2.32,-1.81,-0.24,-1.49,0.9,Chris Martin,chris martin
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.96,1.27,-3.39,-1.53,1.2,Cole Wilcox,cole wilcox
"Montero, Keider",672456,2026,28,139.0,514,5.6,1,3.24,0,8.1,18.6,Montero,Keider,-1.21,0.73,-1.27,0.38,-0.65,5.0,Keider Montero,keider montero
"Carrillo, Gerardo",672629,2026,11,17.0,58,19.2,0,1.06,0,5.3,30.2,Carrillo,Gerardo,2.99,-1.49,1.03,-1.19,-0.11,1.5,Gerardo Carrillo,gerardo carrillo
"Senga, Kodai",673540,2026,23,54.0,208,14.5,4,7.5,0,6.2,28.6,Senga,Kodai,1.54,-0.77,0.72,-0.61,0.08,2.3,Kodai Senga,kodai senga
"Mey, Luis",682825,2026,16,22.0,81,15.0,0,3.68,3,7.6,33.1,Mey,Luis,1.69,0.34,1.61,-1.61,0.0,1.4,Luis Mey,luis mey
"Cabrera, Edward",665795,2026,15,76.0,291,9.7,0,5.68,0,6.8,26.6,Cabrera,Edward,0.06,-0.3,0.32,0.19,0.37,5.1,Edward Cabrera,edward cabrera
"Bradford, Cody",674003,2026,5,26.1,105,5.3,0,3.42,0,7.9,19.0,Bradford,Cody,-1.3,0.58,-1.19,0.57,-0.45,5.2,Cody Bradford,cody bradford
"Bradley, Taj",671737,2026,26,147.1,558,10.0,0,3.97,0,7.7,26.6,Bradley,Taj,0.15,0.42,0.32,-0.45,-0.09,5.7,Taj Bradley,taj bradley
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.09,0.58,-1.57,0.4,-0.85,0.9,Hoby Milner,hoby milner
"Rodriguez, Grayson",680570,2026,15,71.2,279,9.6,0,6.03,0,8.1,23.1,Rodriguez,Grayson,0.03,0.73,-0.38,-0.6,-0.71,4.7,Grayson Rodriguez,grayson rodriguez
"Holton, Tyler",663947,2026,59,63.0,244,6.0,2,3.0,14,8.3,23.0,Holton,Tyler,-1.09,0.89,-0.4,0.15,-0.18,1.1,Tyler Holton,tyler holton
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.08,0.42,-0.18,-1.18,-0.99,0.9,Shawn Armstrong,shawn armstrong
"Sale, Chris",519242,2026,24,144.0,533,4.9,0,2.06,0,6.2,30.3,Sale,Chris,-1.43,-0.77,1.05,1.74,2.03,6.0,Chris Sale,chris sale
"Rucker, Michael",621074,2026,29,32.0,126,9.2,0,6.47,1,7.9,25.5,Rucker,Michael,-0.1,0.58,0.1,-0.38,-0.2,1.1,Michael Rucker,michael rucker
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.51,-0.69,-0.42,-0.65,-0.77,0.9,Richard Lovelady,richard lovelady
"Johnson, Pierce",572955,2026,45,38.2,147,9.1,1,4.42,7,8.2,23.5,Johnson,Pierce,-0.13,0.81,-0.3,-0.54,-0.61,0.8,Pierce Johnson,pierce johnson
"Alvarado, Elvis",665660,2026,45,45.0,159,11.5,5,4.0,8,8.8,31.8,Alvarado,Elvis,0.61,1.29,1.35,-1.51,-0.11,1.0,Elvis Alvarado,elvis alvarado
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.22,-0.36,0.32,-0.03,1.0,Tanner Banks,tanner banks
"Warren, Austin",681810,2026,30,39.0,152,11.4,0,4.38,1,6.7,27.2,Warren,Austin,0.58,-0.38,0.44,-0.16,0.2,1.3,Austin Warren,austin warren
"Messick, Parker",800048,2026,26,155.0,563,6.7,0,2.5,0,6.8,26.0,Messick,Parker,-0.87,-0.3,0.2,0.92,0.81,6.0,Parker Messick,parker messick
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.87,-0.85,0.4,1.36,1.28,5.5,Ryan Weathers,ryan weathers
"Saucedo, Tayler",642048,2026,17,13.2,52,5.4,0,3.95,5,8.1,38.3,Saucedo,Tayler,-1.27,0.73,2.65,0.42,2.23,0.8,Tayler Saucedo,tayler saucedo
"Dodd, Dylan",689266,2026,41,43.0,151,7.8,1,2.09,13,5.6,28.3,Dodd,Dylan,-0.53,-1.25,0.66,1.41,1.5,1.0,Dylan Dodd,dylan dodd
"Harris, Hogan",663687,2026,62,58.1,222,13.9,13,3.55,12,10.2,25.5,Harris,Hogan,1.36,2.4,0.1,-2.97,-2.08,0.9,Hogan Harris,hogan harris
"Johnson, Seth",686751,2026,21,21.0,88,16.0,0,7.29,0,6.3,27.9,Johnson,Seth,2.0,-0.69,0.58,-1.04,-0.33,1.0,Seth Johnson,seth johnson
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.47,-2.12,1.03,2.05,2.24,1.1,Brandon Eisert,brandon eisert
"Hoppe, Alex",695380,2026,34,36.2,140,8.4,1,4.42,4,7.6,27.4,Hoppe,Alex,-0.34,0.34,0.48,0.0,0.35,1.1,Alex Hoppe,alex hoppe
"Snell, Blake",605483,2026,5,26.0,94,11.0,0,2.42,0,4.1,37.1,Snell,Blake,0.46,-2.44,2.41,1.57,2.88,5.2,Blake Snell,blake snell
"Urquidy, José",664353,2026,8,19.0,84,6.5,1,6.63,0,7.0,23.2,Urquidy,José,-0.93,-0.14,-0.36,0.85,0.35,2.4,José Urquidy,jose urquidy
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.69,-0.99,0.92,-0.05,1.1,Connor Seabold,connor seabold
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.25,0.99,0.4,1.02,5.2,Trey Yesavage,trey yesavage
"Imanaga, Shota",684007,2026,26,145.1,550,5.7,0,3.78,0,5.9,29.2,Imanaga,Shota,-1.18,-1.01,0.84,1.73,1.86,5.6,Shota Imanaga,shota imanaga
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.78,-0.77,-1.19,1.23,0.02,5.2,Zac Gallen,zac gallen
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.38,-1.03,1.3,0.2,5.4,Stephen Kolek,stephen kolek
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.6,-0.38,1.47,-0.97,0.36,1.0,Graham Ashcraft,graham ashcraft
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.27,-1.09,-0.38,0.65,0.19,4.9,Hunter Dobbins,hunter dobbins
"Bello, Brayan",678394,2026,21,94.2,371,7.5,1,4.85,0,7.0,24.5,Bello,Brayan,-0.62,-0.14,-0.1,0.6,0.36,4.5,Brayan Bello,brayan bello
"Santana, Dennis",642701,2026,50,47.0,183,10.5,2,5.55,5,9.1,25.9,Santana,Dennis,0.3,1.53,0.18,-1.45,-0.92,0.9,Dennis Santana,dennis santana
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.16,-1.96,0.18,-0.15,0.02,1.1,Hunter Bigge,hunter bigge
"Soto, Gregory",642397,2026,59,59.0,214,9.8,14,3.2,10,6.4,28.2,Soto,Gregory,0.09,-0.61,0.64,0.42,0.76,1.0,Gregory Soto,gregory soto
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.34,-0.32,0.32,0.0,0.9,Jalen Beeks,jalen beeks
"Sánchez, Cristopher",650911,2026,28,175.1,678,5.4,0,2.52,0,6.3,32.8,Sánchez,Cristopher,-1.27,-0.69,1.55,1.55,2.25,6.3,Cristopher Sánchez,cristopher sanchez
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.02,-0.72,0.57,-0.1,4.1,Chris Paddack,chris paddack
"Kremer, Dean",665152,2026,12,62.2,235,8.5,0,5.6,0,6.7,27.9,Kremer,Dean,-0.31,-0.38,0.58,0.55,0.81,5.2,Dean Kremer,dean kremer
"Cruz, Fernando",518585,2026,61,54.2,198,13.7,2,3.13,19,6.1,39.1,Cruz,Fernando,1.29,-0.85,2.81,-0.35,1.78,0.9,Fernando Cruz,fernando cruz
"Jansen, Kenley",445276,2026,40,35.2,126,13.5,17,4.04,1,6.2,25.9,Jansen,Kenley,1.23,-0.77,0.18,-0.36,-0.13,0.9,Kenley Jansen,kenley jansen
"Lopez, Jacob",682052,2026,22,99.0,380,11.3,0,4.82,1,6.9,25.1,Lopez,Jacob,0.55,-0.22,0.02,-0.26,-0.18,4.5,Jacob Lopez,jacob lopez
"Schreiber, John",670167,2026,55,49.1,177,10.8,1,3.65,14,6.4,21.3,Schreiber,John,0.4,-0.61,-0.74,0.17,-0.41,0.9,John Schreiber,john schreiber
"Stewart, Brock",592779,2026,19,19.0,64,11.1,1,1.89,7,5.2,29.1,Stewart,Brock,0.49,-1.57,0.82,0.85,1.21,1.0,Brock Stewart,brock stewart
"Sanders, Cam",676742,2026,20,22.1,81,15.8,3,5.64,1,4.8,36.6,Sanders,Cam,1.94,-1.88,2.31,-0.05,1.64,1.1,Cam Sanders,cam sanders
"Sommers, Drew",805427,2026,33,29.0,107,9.9,0,3.1,10,10.5,32.0,Sommers,Drew,0.12,2.64,1.39,-2.18,-0.57,0.9,Drew Sommers,drew sommers
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.42,-1.61,-1.35,-2.15,1.0,PJ Poulin,pj poulin
"Rogers, Taylor",573124,2026,55,49.1,192,10.7,2,4.74,9,6.3,17.8,Rogers,Taylor,0.37,-0.69,-1.43,0.26,-0.85,0.9,Taylor Rogers,taylor rogers
"Wells, Tyler",669330,2026,51,64.1,230,6.4,5,2.66,14,7.5,30.1,Wells,Tyler,-0.96,0.26,1.01,0.56,1.14,1.3,Tyler Wells,tyler wells
"Wheeler, Zack",554430,2026,22,124.1,456,7.6,0,3.4,0,5.2,30.8,Wheeler,Zack,-0.59,-1.57,1.15,1.71,2.08,5.6,Zack Wheeler,zack wheeler
"Kent, Jackson",800600,2026,4,19.1,73,17.0,0,5.59,0,6.4,21.4,Kent,Jackson,2.31,-0.61,-0.72,-1.34,-1.49,4.8,Jackson Kent,jackson kent
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.38,0.42,-0.28,-0.03,-0.23,4.7,Cade Povich,cade povich
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.75,1.92,-1.05,-0.93,-1.44,2.0,Blas Castaño,blas castano
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.38,-1.65,-0.54,1.6,0.77,2.2,Albert Suárez,albert suarez
"Vásquez, Randy",681190,2026,26,123.0,470,6.6,0,4.02,1,8.9,18.9,Vásquez,Randy,-0.9,1.37,-1.21,-0.37,-1.15,4.7,Randy Vásquez,randy vasquez
"Johnson, Ryan",696270,2026,17,72.1,273,11.4,0,5.47,0,7.8,22.7,Johnson,Ryan,0.58,0.5,-0.46,-0.85,-0.95,4.2,Ryan Johnson,ryan johnson
"Guerrero, Tyron",594027,2026,37,38.1,145,3.9,0,2.58,18,8.6,23.4,Guerrero,Tyron,-1.73,1.13,-0.32,0.48,0.12,1.0,Tyron Guerrero,tyron guerrero
"Taylor, Grant",691799,2026,52,71.0,255,8.5,8,2.03,10,7.5,28.6,Taylor,Grant,-0.31,0.26,0.72,0.04,0.55,1.4,Grant Taylor,grant taylor
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.5,-0.8,-0.68,-1.07,4.3,Noah Schultz,noah schultz
"Hart, Kyle",606996,2026,38,55.1,201,7.9,0,3.9,7,7.1,22.2,Hart,Kyle,-0.5,-0.06,-0.56,0.44,-0.08,1.4,Kyle Hart,kyle hart
"Festa, Matt",670036,2026,58,57.1,224,6.5,1,3.61,7,8.2,27.9,Festa,Matt,-0.93,0.81,0.58,0.09,0.49,1.0,Matt Festa,matt festa
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.3,-0.77,-0.16,0.37,0.15,1.0,Ben Peoples,ben peoples
"Matz, Steven",571927,2026,26,67.2,261,7.3,1,5.99,1,7.7,20.9,Matz,Steven,-0.68,0.42,-0.82,0.21,-0.44,2.6,Steven Matz,steven matz
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.47,-0.54,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Alexander, Tyler",641302,2026,61,57.1,223,7.3,4,3.45,11,7.3,21.9,Alexander,Tyler,-0.68,0.1,-0.62,0.46,-0.11,0.9,Tyler Alexander,tyler alexander
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.9,-2.12,-0.6,2.39,1.3,1.2,Cooper Criswell,cooper criswell
"Prielipp, Connor",687570,2026,19,99.0,376,9.1,0,5.55,0,7.6,24.3,Prielipp,Connor,-0.13,0.34,-0.14,-0.17,-0.22,5.2,Connor Prielipp,connor prielipp
"Muñoz, Andrés",662253,2026,51,48.1,182,9.8,24,4.28,0,5.7,40.4,Muñoz,Andrés,0.09,-1.17,3.06,0.86,2.84,0.9,Andrés Muñoz,andres munoz
