"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Ferguson, Caleb",657571,2026,26,24.2,96,10.1,1,4.01,3,8.7,19.6,Ferguson,Caleb,0.22,1.24,-1.11,-1.14,-1.6,0.9,Caleb Ferguson,caleb ferguson
"Winn, Cole",668390,2026,41,37.0,148,6.2,1,5.84,9,8.5,27.1,Winn,Cole,-0.97,1.08,0.37,-0.08,0.2,0.9,Cole Winn,cole winn
"Mahle, Tyler",641816,2026,18,94.2,358,9.2,0,5.13,0,5.8,21.6,Mahle,Tyler,-0.06,-1.12,-0.72,0.92,0.15,5.2,Tyler Mahle,tyler mahle
"Suarez, Ranger",624133,2026,19,100.0,376,6.8,0,3.15,0,6.2,24.0,Suarez,Ranger,-0.79,-0.8,-0.24,1.24,0.71,5.3,Ranger Suarez,ranger suarez
"Senga, Kodai",673540,2026,13,44.2,175,15.2,0,8.66,0,6.1,28.9,Senga,Kodai,1.77,-0.88,0.73,-0.7,0.02,3.4,Kodai Senga,kodai senga
"Vesia, Alex",681911,2026,49,38.0,134,15.7,3,2.61,17,7.2,37.5,Vesia,Alex,1.92,0.02,2.43,-1.52,0.64,0.8,Alex Vesia,alex vesia
"Liberatore, Matthew",669461,2026,21,102.2,405,8.8,0,5.26,0,7.0,23.1,Liberatore,Matthew,-0.18,-0.15,-0.42,0.25,-0.12,4.9,Matthew Liberatore,matthew liberatore
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.23,-0.36,-0.52,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Soriano, George",666277,2026,49,48.0,176,9.5,2,3.38,16,6.4,30.0,Soriano,George,0.04,-0.63,0.94,0.47,1.0,1.0,George Soriano,george soriano
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.06,-0.82,-0.07,-0.63,0.9,Zack Kelly,zack kelly
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.64,2.47,-2.63,-0.12,1.0,Brandan Bidois,brandan bidois
"Nola, Aaron",605400,2026,22,114.0,452,7.8,0,5.61,0,6.4,27.2,Nola,Aaron,-0.48,-0.63,0.39,0.88,0.9,5.2,Aaron Nola,aaron nola
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.47,0.42,0.43,-3.06,-1.86,2.5,Joe Rock,joe rock
"Pearson, Nate",663878,2026,18,22.0,76,14.4,1,3.27,0,8.4,23.5,Pearson,Nate,1.53,0.99,-0.34,-1.98,-1.64,1.2,Nate Pearson,nate pearson
"Barnett, Mason",686930,2026,15,29.2,111,11.1,2,4.85,0,4.9,23.1,Barnett,Mason,0.52,-1.85,-0.42,1.04,0.44,1.9,Mason Barnett,mason barnett
"Williams, Gavin",668909,2026,22,133.1,489,7.1,0,3.71,0,8.7,30.9,Williams,Gavin,-0.7,1.24,1.12,-0.43,0.49,6.0,Gavin Williams,gavin williams
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.88,-0.36,-0.06,-0.3,4.8,David Sandlin,david sandlin
"Holderman, Colin",670059,2026,43,43.2,150,8.8,1,1.65,8,6.3,28.4,Holderman,Colin,-0.18,-0.71,0.63,0.7,0.94,1.0,Colin Holderman,colin holderman
"Roupp, Landen",694738,2026,21,113.2,419,10.1,0,4.12,0,4.9,24.7,Roupp,Landen,0.22,-1.85,-0.1,1.28,0.84,5.4,Landen Roupp,landen roupp
"Scott, Tanner",656945,2026,47,44.2,159,4.1,16,2.42,7,7.1,36.9,Scott,Tanner,-1.61,-0.06,2.31,1.31,2.56,0.9,Tanner Scott,tanner scott
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.42,0.75,0.5,0.88,4.9,Kyle Harrison,kyle harrison
"Chivilli, Angel",683409,2026,14,15.2,57,9.4,0,0.57,2,6.5,33.6,Chivilli,Angel,0.0,-0.55,1.66,0.43,1.48,1.1,Angel Chivilli,angel chivilli
"Ginkel, Kevin",656464,2026,50,47.1,172,6.9,0,3.04,11,6.5,29.4,Ginkel,Kevin,-0.76,-0.55,0.82,1.03,1.31,0.9,Kevin Ginkel,kevin ginkel
"Hentges, Sam",656529,2026,29,22.1,81,17.5,0,2.82,6,5.5,27.8,Hentges,Sam,2.47,-1.37,0.51,-0.87,-0.25,0.8,Sam Hentges,sam hentges
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.02,-0.86,0.29,-0.4,1.0,Luis García,luis garcia
"Nunez, Anthony",689296,2026,39,44.0,163,10.6,3,4.3,6,6.1,32.6,Nunez,Anthony,0.37,-0.88,1.46,0.4,1.31,1.1,Anthony Nunez,anthony nunez
"Anderson, Drew",623454,2026,39,62.1,240,9.2,2,4.33,6,7.3,29.2,Anderson,Drew,-0.06,0.1,0.79,-0.03,0.53,1.6,Drew Anderson,drew anderson
"Aleman, Franco",680916,2026,14,14.1,53,8.3,0,3.77,3,9.1,25.0,Aleman,Franco,-0.33,1.56,-0.05,-0.97,-0.72,1.0,Franco Aleman,franco aleman
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.95,0.42,0.21,-1.86,-1.17,0.9,Justin Lawrence,justin lawrence
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.24,-1.53,-0.32,1.39,0.75,1.0,JoJo Romero,jojo romero
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.59,0.21,0.57,1.1,Ryan Borucki,ryan borucki
"Sabrowski, Erik",681870,2026,40,31.0,111,16.3,0,3.77,20,8.6,32.4,Sabrowski,Erik,2.1,1.16,1.42,-2.56,-0.81,0.8,Erik Sabrowski,erik sabrowski
"Smith, Cade",671922,2026,47,50.0,184,6.9,30,2.52,0,6.8,34.2,Smith,Cade,-0.76,-0.31,1.77,0.83,1.85,1.1,Cade Smith,cade smith
"Hoppe, Alex",695380,2026,24,28.0,110,8.9,0,5.79,1,7.8,28.7,Hoppe,Alex,-0.15,0.51,0.69,-0.28,0.29,1.2,Alex Hoppe,alex hoppe
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.74,0.26,0.81,-0.78,0.02,1.6,Drey Jameson,drey jameson
"Luzardo, Jesús",666200,2026,22,128.2,482,7.6,0,3.57,0,5.6,31.4,Luzardo,Jesús,-0.54,-1.28,1.22,1.43,1.88,5.8,Jesús Luzardo,jesus luzardo
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.97,0.18,-0.84,0.62,-0.15,5.5,Ryne Nelson,ryne nelson
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.61,0.82,1.33,1.53,1.0,Brock Stewart,brock stewart
"Rodriguez, Grayson",680570,2026,10,44.0,178,10.1,0,7.98,0,7.5,22.1,Rodriguez,Grayson,0.22,0.26,-0.62,-0.38,-0.7,4.4,Grayson Rodriguez,grayson rodriguez
"Misiorowski, Jacob",694819,2026,20,120.0,417,6.1,0,1.58,0,7.7,38.5,Misiorowski,Jacob,-1.0,0.42,2.62,0.45,2.18,6.0,Jacob Misiorowski,jacob misiorowski
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.22,-0.23,-0.86,0.01,-0.6,1.4,Zak Kent,zak kent
"Patrick, Chad",694477,2026,36,82.1,301,8.9,4,3.5,5,7.5,26.3,Patrick,Chad,-0.15,0.26,0.21,-0.09,0.09,2.3,Chad Patrick,chad patrick
"Yamamoto, Yoshinobu",808967,2026,20,133.2,475,5.7,0,2.76,0,6.9,26.0,Yamamoto,Yoshinobu,-1.12,-0.23,0.15,1.06,0.86,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.4,-0.8,0.43,0.31,0.52,5.0,J.T. Ginn,jt ginn
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.56,-0.8,-1.47,-0.6,-1.46,1.4,Jonathan Hernández,jonathan hernandez
"Rojas, Kendry",696070,2026,11,28.2,99,16.9,0,2.51,1,4.4,28.4,Rojas,Kendry,2.29,-2.26,0.63,-0.02,0.43,2.6,Kendry Rojas,kendry rojas
"Sproat, Brandon",687075,2026,20,92.2,341,11.6,0,5.05,0,7.7,25.1,Sproat,Brandon,0.67,0.42,-0.03,-0.86,-0.63,4.6,Brandon Sproat,brandon sproat
"Montero, Keider",672456,2026,23,110.1,411,5.2,1,3.34,0,8.2,18.8,Montero,Keider,-1.27,0.83,-1.27,0.35,-0.65,4.8,Keider Montero,keider montero
"Assad, Javier",665871,2026,18,69.2,259,6.4,1,3.75,0,8.6,14.0,Assad,Javier,-0.91,1.16,-2.22,-0.19,-1.71,3.8,Javier Assad,javier assad
"Iglesias, Raisel",628452,2026,38,39.0,145,5.8,23,2.31,0,7.6,30.1,Iglesias,Raisel,-1.09,0.34,0.96,0.59,1.1,1.0,Raisel Iglesias,raisel iglesias
"King, Michael",650633,2026,22,125.1,452,9.7,0,3.38,0,6.0,25.9,King,Michael,0.1,-0.96,0.13,0.68,0.57,5.7,Michael King,michael king
"Zeferjahn, Ryan",666171,2026,44,50.0,175,14.4,3,3.78,9,8.0,34.9,Zeferjahn,Ryan,1.53,0.67,1.91,-1.72,0.13,1.1,Ryan Zeferjahn,ryan zeferjahn
"Little, Brendon",663893,2026,10,10.2,46,14.5,0,13.5,0,6.7,33.3,Little,Brendon,1.56,-0.39,1.6,-0.92,0.48,1.0,Brendon Little,brendon little
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-0.97,-0.63,1.6,1.26,2.02,5.4,Jacob deGrom,jacob degrom
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.2,1.36,0.94,1.63,0.8,Matt Brash,matt brash
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.13,-1.77,0.31,1.29,1.13,2.7,Ty Madden,ty madden
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.52,-0.31,-0.68,-0.17,-0.6,1.1,Eric Orze,eric orze
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.8,-0.8,-0.3,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Morejon, Adrian",670970,2026,51,58.2,222,6.2,1,3.07,17,7.5,33.8,Morejon,Adrian,-0.97,0.26,1.69,0.56,1.59,1.1,Adrian Morejon,adrian morejon
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.92,-0.23,-0.42,-1.33,-1.24,1.2,Dietrich Enns,dietrich enns
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.76,0.75,-0.34,0.0,-0.24,5.5,Trevor Rogers,trevor rogers
"Gómez, Yoendrys",672782,2026,45,49.2,185,11.6,14,3.26,6,7.7,25.1,Gómez,Yoendrys,0.67,0.42,-0.03,-0.86,-0.63,1.1,Yoendrys Gómez,yoendrys gomez
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,2.05,-1.47,-1.97,-2.44,1.0,Angel Zerpa,angel zerpa
"Thompson, Ryan",657044,2026,44,39.0,160,6.8,0,4.38,7,6.1,19.3,Thompson,Ryan,-0.79,-0.88,-1.17,1.31,0.09,0.9,Ryan Thompson,ryan thompson
"Rogers, Tyler",643511,2026,51,49.0,183,7.0,2,1.65,23,10.3,14.0,Rogers,Tyler,-0.73,2.54,-2.22,-1.42,-2.58,1.0,Tyler Rogers,tyler rogers
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.31,-0.24,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Cornelio, Riley",683000,2026,11,20.0,71,20.8,0,5.4,0,5.9,31.7,Cornelio,Riley,3.47,-1.04,1.28,-1.91,-0.45,1.8,Riley Cornelio,riley cornelio
"Megill, Trevor",656730,2026,43,41.1,150,6.7,18,2.83,7,9.6,31.7,Megill,Trevor,-0.82,1.97,1.28,-0.9,0.27,1.0,Trevor Megill,trevor megill
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.54,1.24,-0.52,-0.55,-0.75,1.0,Joel Kuhnel,joel kuhnel
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.58,1.97,-1.73,-2.0,-2.64,3.3,Kade Morris,kade morris
"Gilbert, Logan",669302,2026,22,132.2,484,5.4,0,3.46,0,7.5,30.0,Gilbert,Logan,-1.21,0.26,0.94,0.75,1.2,6.0,Logan Gilbert,logan gilbert
"Mejia, Juan",675848,2026,44,48.1,186,12.0,4,5.4,6,7.4,26.3,Mejia,Juan,0.8,0.18,0.21,-0.77,-0.39,1.1,Juan Mejia,juan mejia
"Lauer, Eric",641778,2026,17,88.0,328,7.9,0,4.5,0,6.3,18.2,Lauer,Eric,-0.45,-0.71,-1.39,0.92,-0.34,5.2,Eric Lauer,eric lauer
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.63,-0.52,-0.29,-0.58,1.1,Ethan Roberts,ethan roberts
"Yesavage, Trey",702056,2026,17,91.2,324,11.9,0,3.73,0,5.7,30.2,Yesavage,Trey,0.77,-1.2,0.98,0.34,0.94,5.4,Trey Yesavage,trey yesavage
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.44,-1.37,-0.14,-0.05,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Manaea, Sean",640455,2026,23,91.2,355,7.5,0,4.42,0,7.7,21.1,Manaea,Sean,-0.57,0.42,-0.82,0.12,-0.5,4.0,Sean Manaea,sean manaea
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.52,-0.55,-2.0,0.02,-1.4,2.6,Charlie Barnes,charlie barnes
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.47,-1.04,0.63,-1.12,-0.35,2.3,Dax Fulton,dax fulton
"Thornton, Zac",804267,2026,6,34.1,121,7.5,0,2.88,0,9.1,20.4,Thornton,Zac,-0.57,1.56,-0.95,-0.78,-1.23,5.7,Zac Thornton,zac thornton
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.64,-3.16,-0.26,3.76,2.48,2.5,Jordan Wicks,jordan wicks
"Uribe, Abner",682842,2026,45,44.1,156,8.7,6,2.23,16,6.5,27.2,Uribe,Abner,-0.21,-0.55,0.39,0.6,0.7,1.0,Abner Uribe,abner uribe
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.75,2.51,-1.5,0.71,0.9,Ryan Helsley,ryan helsley
"Civale, Aaron",650644,2026,19,79.2,332,6.9,1,5.31,0,7.5,20.6,Civale,Aaron,-0.76,0.26,-0.91,0.39,-0.37,4.2,Aaron Civale,aaron civale
"King, John",667463,2026,44,44.0,146,7.3,1,2.45,4,7.2,22.9,King,John,-0.63,0.02,-0.46,0.48,0.02,1.0,John King,john king
"Wells, Tyler",669330,2026,43,54.0,193,6.2,4,2.67,11,8.3,30.3,Wells,Tyler,-0.97,0.91,1.0,0.04,0.74,1.3,Tyler Wells,tyler wells
"Basso, Brady",669620,2026,10,14.0,63,4.5,0,5.79,1,7.4,24.4,Basso,Brady,-1.49,0.18,-0.16,1.02,0.61,1.4,Brady Basso,brady basso
"Zuber, Tyler",676604,2026,21,18.1,75,3.8,1,4.42,6,10.8,22.4,Zuber,Tyler,-1.7,2.95,-0.56,-0.98,-1.09,0.9,Tyler Zuber,tyler zuber
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.16,0.1,-0.72,-0.2,-0.65,0.9,Gus Varland,gus varland
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,0.02,-0.4,-0.97,-0.97,1.4,Mason Black,mason black
"Williams, Devin",642207,2026,40,36.2,146,11.9,16,4.17,0,4.9,35.0,Williams,Devin,0.77,-1.85,1.93,0.85,1.97,0.9,Devin Williams,devin williams
"Buehler, Walker",621111,2026,22,104.1,406,9.7,0,5.18,0,8.3,21.1,Buehler,Walker,0.1,0.91,-0.82,-0.79,-1.14,4.7,Walker Buehler,walker buehler
"Bachman, Sam",696147,2026,40,45.1,167,13.3,1,4.17,16,7.3,33.2,Bachman,Sam,1.19,0.1,1.58,-1.01,0.4,1.1,Sam Bachman,sam bachman
"Gray, Peyton",682608,2026,35,42.1,165,6.6,0,3.4,7,7.7,26.7,Gray,Peyton,-0.85,0.42,0.29,0.33,0.44,1.2,Peyton Gray,peyton gray
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.07,-1.28,-0.5,0.96,0.32,1.3,Burch Smith,burch smith
"Gasser, Robert",688107,2026,12,62.1,239,6.1,0,4.48,0,8.8,22.8,Gasser,Robert,-1.0,1.32,-0.48,-0.25,-0.52,5.2,Robert Gasser,robert gasser
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.18,1.02,-0.55,0.33,0.9,Andrew Nardi,andrew nardi
"Alvarado, Elvis",665660,2026,31,33.0,117,11.1,2,4.91,5,8.3,31.5,Alvarado,Elvis,0.52,0.91,1.24,-1.13,0.08,1.1,Elvis Alvarado,elvis alvarado
"Roycroft, Chris",688297,2026,14,19.1,83,11.3,1,7.91,0,6.1,16.3,Roycroft,Chris,0.58,-0.88,-1.77,0.23,-1.09,1.4,Chris Roycroft,chris roycroft
"Lowder, Rhett",695076,2026,19,83.0,332,9.8,0,5.42,0,8.1,21.2,Lowder,Rhett,0.13,0.75,-0.8,-0.69,-1.05,4.4,Rhett Lowder,rhett lowder
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.21,0.26,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Medina, Luis",665622,2026,38,50.2,192,11.5,0,3.91,6,6.5,30.4,Medina,Luis,0.64,-0.55,1.02,-0.07,0.67,1.3,Luis Medina,luis medina
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.33,-0.15,-0.72,0.37,-0.24,5.2,Mike Burrows,mike burrows
"Hicks, Jordan",663855,2026,35,32.0,115,15.7,1,3.09,5,7.4,24.6,Hicks,Jordan,1.92,0.18,-0.12,-1.65,-1.26,0.9,Jordan Hicks,jordan hicks
"Rogers, Taylor",573124,2026,46,40.1,158,10.3,2,4.91,9,5.9,17.7,Rogers,Taylor,0.28,-1.04,-1.49,0.6,-0.63,0.9,Taylor Rogers,taylor rogers
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.25,-0.39,-0.16,-0.68,-0.6,0.8,Matt Gage,matt gage
"Smith, Dylan",681916,2026,21,18.2,68,11.0,1,2.89,6,6.7,26.8,Smith,Dylan,0.49,-0.39,0.31,-0.08,0.16,0.9,Dylan Smith,dylan smith
"Fuentes, Didier",800311,2026,37,45.0,168,8.0,1,2.6,11,8.6,28.3,Fuentes,Didier,-0.42,1.16,0.61,-0.58,0.02,1.2,Didier Fuentes,didier fuentes
"Clarke, Taylor",664199,2026,49,49.1,172,4.8,0,2.19,12,5.9,19.9,Clarke,Taylor,-1.4,-1.04,-1.05,1.91,0.61,1.0,Taylor Clarke,taylor clarke
"Suárez, Albert",544150,2026,18,44.0,168,8.2,1,3.68,0,5.3,24.2,Suárez,Albert,-0.36,-1.53,-0.2,1.48,0.91,2.4,Albert Suárez,albert suarez
"Gore, MacKenzie",669022,2026,23,122.2,468,8.4,0,4.77,0,7.7,25.3,Gore,MacKenzie,-0.3,0.42,0.01,-0.1,-0.06,5.3,MacKenzie Gore,mackenzie gore
"McLean, Nolan",690997,2026,22,125.2,459,8.6,0,3.29,0,6.5,25.5,McLean,Nolan,-0.24,-0.55,0.05,0.62,0.48,5.7,Nolan McLean,nolan mclean
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.15,-0.15,0.67,0.23,0.63,5.6,Max Meyer,max meyer
"Lee, Dylan",669276,2026,51,50.0,174,4.3,0,2.16,22,7.9,38.2,Lee,Dylan,-1.55,0.59,2.56,0.75,2.35,1.0,Dylan Lee,dylan lee
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.15,-0.15,0.51,1.02,1.08,5.4,Casey Mize,casey mize
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.47,-1.04,0.84,-1.12,-0.2,1.0,Seth Johnson,seth johnson
"Petersen, Michael",656848,2026,44,45.0,161,9.9,1,3.2,17,8.5,27.7,Petersen,Michael,0.16,1.08,0.49,-0.97,-0.34,1.0,Michael Petersen,michael petersen
"Ureña, Walbert",700712,2026,19,93.1,342,12.2,0,2.7,1,6.3,27.9,Ureña,Walbert,0.86,-0.71,0.53,-0.11,0.3,4.9,Walbert Ureña,walbert urena
"Arrighetti, Spencer",681293,2026,17,88.0,317,13.0,0,4.6,0,6.4,25.4,Arrighetti,Spencer,1.1,-0.63,0.03,-0.37,-0.24,5.2,Spencer Arrighetti,spencer arrighetti
"Cole, Gerrit",543037,2026,12,68.0,262,5.0,0,3.57,0,7.6,22.1,Cole,Gerrit,-1.33,0.34,-0.62,0.78,0.11,5.7,Gerrit Cole,gerrit cole
"Latz, Jacob",656641,2026,40,50.0,169,6.0,21,1.8,2,6.5,28.6,Latz,Jacob,-1.03,-0.55,0.67,1.24,1.35,1.2,Jacob Latz,jacob latz
