"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Wacha, Michael",608379,2026,15,94.0,347,7.3,0,3.64,0,7.8,22.7,Wacha,Michael,-0.64,0.48,-0.49,0.13,-0.26,6.3,Michael Wacha,michael wacha
"Kolek, Stephen",663568,2026,8,50.1,187,5.1,0,2.68,0,6.6,21.1,Kolek,Stephen,-1.3,-0.44,-0.79,1.32,0.37,6.3,Stephen Kolek,stephen kolek
"Vodnik, Victor",680767,2026,20,19.2,80,15.3,4,7.78,2,4.9,27.5,Vodnik,Victor,1.75,-1.73,0.42,-0.02,0.28,1.0,Victor Vodnik,victor vodnik
"Santana, Dennis",642701,2026,31,29.0,115,12.0,2,4.66,4,8.4,24.5,Santana,Dennis,0.77,0.93,-0.15,-1.29,-1.02,0.9,Dennis Santana,dennis santana
"Sheehan, Emmet",686218,2026,13,64.1,246,6.3,0,4.76,0,8.6,30.3,Sheehan,Emmet,-0.94,1.08,0.95,-0.11,0.59,4.9,Emmet Sheehan,emmet sheehan
"Coulombe, Danny",543056,2026,20,14.1,58,11.9,0,5.65,5,5.5,19.2,Coulombe,Danny,0.74,-1.27,-1.15,0.41,-0.52,0.7,Danny Coulombe,danny coulombe
"Bruihl, Justin",677865,2026,31,29.2,113,9.4,0,4.55,6,7.4,19.1,Bruihl,Justin,-0.01,0.17,-1.17,-0.12,-0.91,0.9,Justin Bruihl,justin bruihl
"Perkins, Jack",678022,2026,20,41.0,164,7.5,3,6.15,2,7.0,27.9,Perkins,Jack,-0.58,-0.13,0.49,0.54,0.73,2.0,Jack Perkins,jack perkins
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.35,-1.27,-0.91,0.71,-0.14,1.5,Alimber Santa,alimber santa
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.6,3.52,-1.23,-1.47,-1.9,0.8,Chris Martin,chris martin
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.63,-0.43,-0.93,-0.96,5.2,Luis Severino,luis severino
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.2,-0.49,0.88,0.27,1.3,Burch Smith,burch smith
"Miller, Erik",669062,2026,24,19.2,74,18.5,2,4.58,8,4.8,32.3,Miller,Erik,2.71,-1.81,1.32,-0.69,0.45,0.8,Erik Miller,erik miller
"Shugart, Chase",663767,2026,20,24.0,88,7.9,0,3.0,0,7.8,21.6,Shugart,Chase,-0.46,0.48,-0.7,-0.01,-0.5,1.2,Chase Shugart,chase shugart
"Fairbanks, Pete",664126,2026,22,20.0,76,12.2,9,6.75,2,6.8,29.2,Fairbanks,Pete,0.82,-0.29,0.74,-0.41,0.23,0.9,Pete Fairbanks,pete fairbanks
"Sánchez, Cristopher",650911,2026,15,99.0,378,4.8,0,1.82,0,5.8,32.0,Sánchez,Cristopher,-1.39,-1.05,1.27,1.86,2.2,6.6,Cristopher Sánchez,cristopher sanchez
"King, Michael",650633,2026,15,85.0,304,10.1,0,3.6,0,6.7,25.6,King,Michael,0.2,-0.36,0.06,0.13,0.13,5.7,Michael King,michael king
"Jones, Jared",683003,2026,4,17.1,72,7.7,0,6.23,0,7.0,33.6,Jones,Jared,-0.52,-0.13,1.57,0.5,1.46,4.3,Jared Jones,jared jones
"Garcia, Brandyn",805299,2026,18,15.2,52,6.8,0,2.87,5,13.3,23.9,Garcia,Brandyn,-0.79,4.66,-0.26,-2.95,-2.27,0.8,Brandyn Garcia,brandyn garcia
"Miles, Spencer",693686,2026,19,45.0,171,8.0,0,3.4,1,7.8,20.6,Miles,Spencer,-0.43,0.48,-0.89,-0.03,-0.65,2.4,Spencer Miles,spencer miles
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.72,-0.97,1.21,-0.57,0.45,4.4,Cole Ragans,cole ragans
"Sugano, Tomoyuki",608372,2026,14,73.1,283,7.0,0,4.79,0,8.8,17.2,Sugano,Tomoyuki,-0.73,1.24,-1.53,-0.39,-1.35,5.2,Tomoyuki Sugano,tomoyuki sugano
"Raley, Brooks",548384,2026,29,26.0,101,10.3,0,2.08,10,8.0,26.0,Raley,Brooks,0.26,0.63,0.13,-0.67,-0.38,0.9,Brooks Raley,brooks raley
"Rolison, Ryan",669020,2026,22,27.0,92,11.3,0,2.0,0,9.2,21.3,Rolison,Ryan,0.56,1.54,-0.75,-1.6,-1.66,1.2,Ryan Rolison,ryan rolison
"McDonald, Trevor",686790,2026,8,42.2,163,8.1,0,4.64,0,7.4,24.8,McDonald,Trevor,-0.4,0.17,-0.09,0.18,0.06,5.3,Trevor McDonald,trevor mcdonald
"Kirby, George",669923,2026,14,84.0,351,5.6,0,4.07,0,7.7,21.3,Kirby,George,-1.15,0.4,-0.75,0.57,-0.13,6.0,George Kirby,george kirby
"Cruz, Fernando",518585,2026,34,31.1,110,14.5,1,2.01,11,6.0,41.6,Cruz,Fernando,1.51,-0.89,3.08,-0.47,1.84,0.9,Fernando Cruz,fernando cruz
"Rasmussen, Drew",656876,2026,14,80.0,292,4.2,0,2.59,0,8.2,25.5,Rasmussen,Drew,-1.57,0.78,0.04,0.6,0.45,5.7,Drew Rasmussen,drew rasmussen
"Vesia, Alex",681911,2026,32,23.1,85,15.0,2,2.7,11,5.1,35.5,Vesia,Alex,1.66,-1.58,1.93,-0.06,1.31,0.7,Alex Vesia,alex vesia
"Weathers, Ryan",677960,2026,13,74.1,282,6.9,0,4.36,0,5.4,26.5,Weathers,Ryan,-0.76,-1.35,0.23,1.61,1.29,5.7,Ryan Weathers,ryan weathers
"Rea, Colin",607067,2026,15,74.0,292,8.5,1,5.35,0,7.3,20.7,Rea,Colin,-0.28,0.1,-0.87,0.14,-0.51,4.9,Colin Rea,colin rea
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.79,-0.97,-0.24,0.13,-0.08,4.4,David Sandlin,david sandlin
"Roupp, Landen",694738,2026,14,74.1,276,10.2,0,4.24,0,5.2,26.2,Roupp,Landen,0.23,-1.5,0.17,0.97,0.81,5.3,Landen Roupp,landen roupp
"Ryan, Joe",657746,2026,15,82.1,309,4.8,0,3.17,0,7.9,25.2,Ryan,Joe,-1.39,0.55,-0.02,0.64,0.44,5.5,Joe Ryan,joe ryan
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.01,-0.29,-1.62,-2.07,-2.61,0.9,Kody Funderburk,kody funderburk
"Zeferjahn, Ryan",666171,2026,28,33.0,117,16.1,2,4.91,5,8.0,30.5,Zeferjahn,Ryan,1.99,0.63,0.98,-2.0,-0.71,1.2,Ryan Zeferjahn,ryan zeferjahn
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.05,-0.44,-1.6,0.3,-0.92,4.4,Taijuan Walker,taijuan walker
"Martin, Davis",663436,2026,14,81.2,308,6.0,0,3.31,0,8.0,27.8,Martin,Davis,-1.03,0.63,0.47,0.31,0.55,5.8,Davis Martin,davis martin
"Myers, Tobias",668964,2026,21,34.2,134,6.9,1,5.71,3,10.7,19.1,Myers,Tobias,-0.76,2.68,-1.17,-1.47,-1.86,1.6,Tobias Myers,tobias myers
"Hill, Tim",657612,2026,33,27.1,104,5.3,0,3.95,8,11.4,13.2,Hill,Tim,-1.24,3.22,-2.28,-1.51,-2.67,0.8,Tim Hill,tim hill
"Bowlan, Jonathan",680742,2026,21,21.2,85,4.4,0,3.74,1,7.0,31.8,Bowlan,Jonathan,-1.51,-0.13,1.23,1.25,1.75,1.0,Jonathan Bowlan,jonathan bowlan
"Meyer, Max",676974,2026,15,85.0,313,9.1,0,2.75,0,6.8,30.1,Meyer,Max,-0.1,-0.29,0.91,0.3,0.85,5.7,Max Meyer,max meyer
"Agnos, Zach",688642,2026,18,42.2,183,9.5,2,7.8,0,6.6,23.8,Agnos,Zach,0.02,-0.44,-0.28,0.32,0.03,2.3,Zach Agnos,zach agnos
"Ureña, Walbert",700712,2026,13,62.1,231,12.9,0,2.6,1,6.3,26.9,Ureña,Walbert,1.03,-0.67,0.3,-0.28,0.02,4.8,Walbert Ureña,walbert urena
"Weissert, Greg",669711,2026,30,28.0,113,7.2,0,3.54,4,6.8,22.5,Weissert,Greg,-0.67,-0.29,-0.53,0.73,0.14,0.9,Greg Weissert,greg weissert
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.31,0.1,-0.77,0.16,-0.43,4.7,Chris Bassitt,chris bassitt
"Ashcraft, Braxton",677952,2026,14,84.2,335,6.0,0,3.3,0,7.2,27.1,Ashcraft,Braxton,-1.03,0.02,0.34,0.77,0.78,6.0,Braxton Ashcraft,braxton ashcraft
"Cabrera, Edward",665795,2026,13,67.1,257,8.7,0,5.21,0,6.8,27.0,Cabrera,Edward,-0.22,-0.29,0.32,0.39,0.5,5.2,Edward Cabrera,edward cabrera
"Festa, Matt",670036,2026,31,30.1,116,7.0,1,4.15,7,8.4,28.0,Festa,Matt,-0.73,0.93,0.51,-0.15,0.25,1.0,Matt Festa,matt festa
"Ramírez, Yohan",670990,2026,31,40.1,149,12.4,1,4.24,3,7.5,27.1,Ramírez,Yohan,0.88,0.25,0.34,-0.86,-0.37,1.3,Yohan Ramírez,yohan ramirez
"Kelly, Kevin",687330,2026,30,31.2,117,5.6,2,2.27,14,10.7,18.6,Kelly,Kevin,-1.15,2.68,-1.26,-1.17,-1.71,1.0,Kevin Kelly,kevin kelly
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.87,-0.21,-0.41,-1.27,-1.18,1.2,Dietrich Enns,dietrich enns
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.39,0.51,-1.07,-0.4,4.4,Chase Dollander,chase dollander
"Hill, Jaden",677955,2026,30,25.1,100,14.2,1,4.97,11,6.6,30.6,Hill,Jaden,1.42,-0.44,1.0,-0.75,0.18,0.8,Jaden Hill,jaden hill
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.31,-0.89,0.34,0.92,0.89,0.9,Tyler Kinley,tyler kinley
"Bird, Jake",656234,2026,26,21.0,86,7.1,0,5.14,7,9.4,30.1,Bird,Jake,-0.7,1.69,0.91,-0.76,0.11,0.8,Jake Bird,jake bird
"Moll, Sam",594580,2026,34,30.0,108,11.5,1,3.3,2,8.0,25.8,Moll,Sam,0.62,0.63,0.1,-0.95,-0.6,0.9,Sam Moll,sam moll
"Brubaker, JT",664141,2026,24,36.0,131,11.3,0,3.0,1,6.4,22.6,Brubaker,JT,0.56,-0.59,-0.51,0.03,-0.34,1.5,JT Brubaker,jt brubaker
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.1,0.23,-0.27,-0.03,1.0,Jordan Leasure,jordan leasure
"Doval, Camilo",666808,2026,31,26.2,103,4.5,1,5.06,3,4.9,26.9,Doval,Camilo,-1.48,-1.73,0.3,2.45,1.94,0.8,Camilo Doval,camilo doval
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.57,-0.44,-1.08,-0.86,-1.37,2.5,Cody Bolton,cody bolton
"Black, Mason",696131,2026,11,15.2,60,12.7,0,2.87,0,7.5,22.8,Black,Mason,0.97,0.25,-0.47,-0.93,-0.99,1.4,Mason Black,mason black
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.29,0.47,-0.55,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Civale, Aaron",650644,2026,11,55.2,242,7.1,0,4.2,0,7.1,20.3,Civale,Aaron,-0.7,-0.06,-0.94,0.58,-0.26,5.0,Aaron Civale,aaron civale
"Ginn, J.T.",669372,2026,16,77.1,278,10.1,0,2.91,0,6.9,27.2,Ginn,J.T.,0.2,-0.21,0.36,0.01,0.26,4.8,J.T. Ginn,jt ginn
"Legumina, Casey",668984,2026,23,31.0,118,5.3,0,3.19,3,6.1,20.9,Legumina,Casey,-1.24,-0.82,-0.83,1.57,0.52,1.3,Casey Legumina,casey legumina
"Fisher, Braydon",680755,2026,36,37.1,134,11.6,1,3.38,8,6.2,28.5,Fisher,Braydon,0.65,-0.74,0.61,0.07,0.48,1.0,Braydon Fisher,braydon fisher
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.43,-0.44,0.21,0.66,0.61,5.2,Jameson Taillon,jameson taillon
"Wolfram, Grant",664991,2026,25,19.1,83,3.3,0,4.19,7,8.0,26.5,Wolfram,Grant,-1.84,0.63,0.23,0.92,0.81,0.8,Grant Wolfram,grant wolfram
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.82,-1.05,-1.13,1.42,0.2,4.1,Jesse Scholtens,jesse scholtens
"Ginkel, Kevin",656464,2026,30,27.2,105,6.3,0,2.6,5,6.7,32.0,Ginkel,Kevin,-0.94,-0.36,1.27,0.99,1.59,0.9,Kevin Ginkel,kevin ginkel
"Alcantara, Sandy",645261,2026,15,97.1,401,5.6,0,4.25,0,7.3,21.6,Alcantara,Sandy,-1.15,0.1,-0.7,0.8,0.07,6.5,Sandy Alcantara,sandy alcantara
"Pérez, Cionel",672335,2026,23,24.1,95,11.2,0,5.18,5,7.2,21.2,Pérez,Cionel,0.53,0.02,-0.77,-0.42,-0.84,1.0,Cionel Pérez,cionel perez
"Matthews, Zebby",805673,2026,7,43.1,166,5.1,0,4.78,0,8.2,23.0,Matthews,Zebby,-1.3,0.78,-0.43,0.39,-0.03,6.2,Zebby Matthews,zebby matthews
"Miller, Mason",695243,2026,29,30.0,101,10.5,19,0.9,0,7.2,50.4,Miller,Mason,0.32,0.02,4.74,-0.26,3.16,1.0,Mason Miller,mason miller
"Lodolo, Nick",666157,2026,7,38.0,163,8.7,0,5.21,0,5.8,21.0,Lodolo,Nick,-0.22,-1.05,-0.81,0.97,0.11,5.4,Nick Lodolo,nick lodolo
"Castillo, Luis",622491,2026,14,66.2,262,8.4,0,5.0,1,6.9,24.8,Castillo,Luis,-0.31,-0.21,-0.09,0.4,0.21,4.7,Luis Castillo,luis castillo
"Headrick, Brent",687396,2026,35,33.2,128,9.7,0,1.87,7,9.3,31.1,Headrick,Brent,0.08,1.62,1.1,-1.29,-0.14,0.9,Brent Headrick,brent headrick
"Gómez, Yoendrys",672782,2026,29,35.0,132,11.0,7,3.86,5,7.1,25.2,Gómez,Yoendrys,0.47,-0.06,-0.02,-0.31,-0.23,1.2,Yoendrys Gómez,yoendrys gomez
"Bazardo, Eduard",660825,2026,34,32.1,118,8.1,0,2.23,13,5.7,21.4,Bazardo,Eduard,-0.4,-1.12,-0.74,1.16,0.3,0.9,Eduard Bazardo,eduard bazardo
"Vest, Will",676684,2026,23,22.1,87,9.1,1,6.04,6,6.3,28.5,Vest,Will,-0.1,-0.67,0.61,0.59,0.84,1.0,Will Vest,will vest
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.32,-0.4,0.1,-0.2,6.1,Max Fried,max fried
"Freeland, Kyle",607536,2026,12,58.2,256,5.7,0,7.98,0,6.7,22.1,Freeland,Kyle,-1.12,-0.36,-0.6,1.13,0.37,4.9,Kyle Freeland,kyle freeland
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.66,-0.51,-1.91,-0.88,-1.96,2.2,Hunter Barco,hunter barco
"O'Brien, Riley",676617,2026,31,31.1,115,8.3,18,3.73,1,7.3,28.3,O'Brien,Riley,-0.34,0.1,0.57,0.19,0.53,1.0,Riley O'Brien,riley obrien
"Gore, MacKenzie",669022,2026,15,78.0,297,10.4,0,4.27,0,7.6,25.9,Gore,MacKenzie,0.29,0.32,0.11,-0.47,-0.25,5.2,MacKenzie Gore,mackenzie gore
"Hanifee, Brenan",669724,2026,14,13.2,53,6.8,0,3.29,2,10.0,11.5,Hanifee,Brenan,-0.79,2.15,-2.6,-1.04,-2.57,0.9,Brenan Hanifee,brenan hanifee
"Muñoz, Andrés",662253,2026,28,25.1,101,9.6,11,5.68,0,5.0,40.8,Muñoz,Andrés,0.05,-1.66,2.93,1.23,2.93,0.9,Andrés Muñoz,andres munoz
"Mikolas, Miles",571945,2026,15,68.0,266,5.6,0,5.29,0,5.7,16.0,Mikolas,Miles,-1.15,-1.12,-1.76,1.73,-0.02,4.5,Miles Mikolas,miles mikolas
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.05,-0.82,-1.02,0.59,-0.3,5.1,Tyler Mahle,tyler mahle
"Ribalta, Orlando",687377,2026,21,20.1,70,10.0,2,2.66,5,5.8,22.6,Ribalta,Orlando,0.17,-1.05,-0.51,0.67,0.11,1.0,Orlando Ribalta,orlando ribalta
"Varland, Louis",686973,2026,35,39.0,142,7.1,13,0.92,5,7.2,29.1,Varland,Louis,-0.7,0.02,0.72,0.52,0.87,1.1,Louis Varland,louis varland
"Warren, Will",701542,2026,14,72.2,282,7.7,0,3.47,0,8.7,22.4,Warren,Will,-0.52,1.16,-0.55,-0.49,-0.73,5.2,Will Warren,will warren
"Miller, Bryce",682243,2026,6,35.0,119,4.0,0,1.54,0,8.3,27.2,Miller,Bryce,-1.63,0.86,0.36,0.59,0.67,5.8,Bryce Miller,bryce miller
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.1,0.02,0.21,0.06,0.19,5.1,Joe Boyle,joe boyle
"Wells, Tyler",669330,2026,25,33.0,120,6.1,0,3.55,8,10.0,28.6,Wells,Tyler,-1.0,2.15,0.62,-0.88,-0.18,1.3,Tyler Wells,tyler wells
"Kimbrel, Craig",518886,2026,17,17.0,65,10.5,0,5.82,1,5.1,25.3,Kimbrel,Craig,0.32,-1.58,0.0,0.96,0.68,1.0,Craig Kimbrel,craig kimbrel
"Leiter, Jack",683004,2026,14,76.0,296,9.9,0,4.86,0,6.7,25.5,Leiter,Jack,0.14,-0.36,0.04,0.17,0.15,5.4,Jack Leiter,jack leiter
"Barnett, Mason",686930,2026,5,11.2,39,9.3,1,0.77,0,7.1,24.7,Barnett,Mason,-0.04,-0.06,-0.11,0.08,-0.03,2.2,Mason Barnett,mason barnett
"Blubaugh, AJ",805123,2026,29,46.2,165,13.6,0,3.86,4,6.1,27.3,Blubaugh,AJ,1.24,-0.82,0.38,-0.32,0.04,1.6,AJ Blubaugh,aj blubaugh
"Barlow, Scott",605130,2026,33,31.1,116,13.8,2,5.17,10,5.7,32.5,Barlow,Scott,1.3,-1.12,1.36,-0.14,0.86,0.9,Scott Barlow,scott barlow
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.32,0.15,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Burns, Chase",695505,2026,14,80.2,292,8.2,0,2.01,0,6.6,33.8,Burns,Chase,-0.37,-0.44,1.61,0.62,1.57,5.7,Chase Burns,chase burns
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.59,-0.15,0.34,0.14,2.9,Brandon Pfaadt,brandon pfaadt
"Iglesias, Raisel",628452,2026,22,23.1,84,5.6,14,1.16,0,8.2,32.6,Iglesias,Raisel,-1.15,0.78,1.38,0.28,1.17,1.0,Raisel Iglesias,raisel iglesias
"Littell, Zack",641793,2026,14,66.0,281,7.4,0,5.32,0,7.4,14.9,Littell,Zack,-0.61,0.17,-1.96,0.33,-1.15,4.7,Zack Littell,zack littell
"Smith, Cade",671922,2026,31,32.2,120,4.7,23,2.48,0,8.1,35.4,Smith,Cade,-1.42,0.7,1.91,0.54,1.73,1.0,Cade Smith,cade smith
"Jansen, Kenley",445276,2026,19,16.0,56,13.8,7,4.5,1,7.7,30.4,Jansen,Kenley,1.3,0.4,0.96,-1.3,-0.24,0.8,Kenley Jansen,kenley jansen
"Winn, Cole",668390,2026,25,21.2,88,8.2,1,5.82,6,7.3,27.0,Winn,Cole,-0.37,0.1,0.32,0.21,0.37,0.8,Cole Winn,cole winn
"Gilbert, Logan",669302,2026,15,86.2,319,5.8,0,3.43,0,7.4,29.8,Gilbert,Logan,-1.09,0.17,0.85,0.7,1.09,5.7,Logan Gilbert,logan gilbert
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.57,-0.36,1.34,-0.92,0.3,1.0,Graham Ashcraft,graham ashcraft
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.47,0.17,-0.06,-2.01,-1.46,0.9,Seth Halvorsen,seth halvorsen
"Alvarado, José",621237,2026,31,25.0,105,7.5,1,5.76,8,5.4,30.2,Alvarado,José,-0.58,-1.35,0.93,1.47,1.69,0.8,José Alvarado,jose alvarado
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.25,1.36,-0.59,0.54,1.6,Jovani Morán,jovani moran
"Jax, Griffin",643377,2026,20,44.0,161,9.8,0,3.68,2,7.0,30.8,Jax,Griffin,0.11,-0.13,1.04,0.02,0.75,2.2,Griffin Jax,griffin jax
"Holmes, Clay",605280,2026,9,52.2,194,8.4,0,2.39,0,7.2,21.9,Holmes,Clay,-0.31,0.02,-0.64,0.22,-0.29,5.8,Clay Holmes,clay holmes
"Herget, Jimmy",623474,2026,15,16.0,67,5.3,1,5.06,3,10.5,29.9,Herget,Jimmy,-1.24,2.53,0.87,-0.99,-0.08,1.1,Jimmy Herget,jimmy herget
"May, Dustin",669160,2026,14,81.2,300,6.4,0,3.75,0,6.9,22.0,May,Dustin,-0.91,-0.21,-0.62,0.85,0.16,5.8,Dustin May,dustin may
"Bradley, Taj",671737,2026,13,71.2,276,9.6,0,4.14,0,7.9,26.8,Bradley,Taj,0.05,0.55,0.28,-0.46,-0.12,5.5,Taj Bradley,taj bradley
"Lee, Dylan",669276,2026,33,31.2,109,4.3,0,1.14,14,7.1,38.2,Lee,Dylan,-1.54,-0.06,2.44,1.22,2.57,0.9,Dylan Lee,dylan lee
"Arrighetti, Spencer",681293,2026,11,63.0,225,11.9,0,2.57,0,7.0,25.6,Arrighetti,Spencer,0.74,-0.13,0.06,-0.46,-0.28,5.7,Spencer Arrighetti,spencer arrighetti
"Erceg, Lucas",668674,2026,28,26.1,107,15.0,12,5.81,2,8.0,21.5,Erceg,Lucas,1.66,0.63,-0.72,-1.75,-1.73,0.9,Lucas Erceg,lucas erceg
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.24,-0.21,-1.11,-0.79,-1.34,4.2,Jacob Lopez,jacob lopez
"Jump, Gage",695611,2026,4,23.1,84,6.4,0,3.09,0,7.8,24.2,Jump,Gage,-0.91,0.48,-0.21,0.33,0.09,5.8,Gage Jump,gage jump
"McLean, Nolan",690997,2026,14,76.1,300,9.3,0,4.01,0,6.6,24.4,McLean,Nolan,-0.04,-0.44,-0.17,0.37,0.14,5.4,Nolan McLean,nolan mclean
"Rogers, Taylor",573124,2026,32,27.1,108,7.5,2,5.27,7,6.8,17.9,Rogers,Taylor,-0.58,-0.29,-1.4,0.66,-0.52,0.8,Taylor Rogers,taylor rogers
"Milner, Hoby",571948,2026,33,31.1,121,5.2,1,3.73,5,7.8,16.9,Milner,Hoby,-1.27,0.48,-1.59,0.6,-0.69,0.9,Hoby Milner,hoby milner
