"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.06,-0.63,0.29,0.45,0.53,0.9,Anthony Banda,anthony banda
"Herrin, Tim",682120,2026,44,34.2,123,13.0,0,3.89,14,8.1,30.6,Herrin,Tim,1.1,0.75,1.06,-1.45,-0.28,0.8,Tim Herrin,tim herrin
"Brown, Hunter",686613,2026,10,52.2,188,13.5,0,3.42,0,6.6,27.7,Brown,Hunter,1.26,-0.47,0.49,-0.62,-0.09,5.2,Hunter Brown,hunter brown
"Wacha, Michael",608379,2026,22,138.1,516,6.7,0,3.51,0,8.0,21.6,Wacha,Michael,-0.82,0.67,-0.72,0.12,-0.42,6.3,Michael Wacha,michael wacha
"Vesia, Alex",681911,2026,49,38.0,134,15.7,3,2.61,17,7.2,37.5,Vesia,Alex,1.93,0.02,2.43,-1.53,0.64,0.8,Alex Vesia,alex vesia
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.61,0.59,0.39,0.02,0.29,5.4,Hunter Greene,hunter greene
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.64,0.34,1.1,0.23,0.95,4.8,Emmet Sheehan,emmet sheehan
"Mayza, Tim",641835,2026,44,50.2,190,5.9,0,3.73,1,5.8,24.1,Mayza,Tim,-1.07,-1.12,-0.22,1.72,1.06,1.1,Tim Mayza,tim mayza
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.73,1.89,-2.5,-0.91,-2.42,1.0,Brenan Hanifee,brenan hanifee
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.16,-0.06,-0.82,-0.07,-0.63,0.9,Zack Kelly,zack kelly
"Phillips, Tyler",663969,2026,28,89.1,340,9.9,2,3.53,0,7.9,25.7,Phillips,Tyler,0.16,0.59,0.09,-0.58,-0.35,3.2,Tyler Phillips,tyler phillips
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.88,-0.36,-0.06,-0.3,4.8,David Sandlin,david sandlin
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.06,0.91,-0.54,-0.76,-0.93,1.0,Brad Keller,brad keller
"Cantillo, Joey",676282,2026,23,113.2,432,11.0,0,3.88,0,6.6,30.7,Cantillo,Joey,0.49,-0.47,1.08,-0.02,0.76,4.9,Joey Cantillo,joey cantillo
"Webb, Jacob",657097,2026,49,48.2,186,8.3,5,2.59,8,6.6,32.9,Webb,Jacob,-0.33,-0.47,1.52,0.63,1.53,1.0,Jacob Webb,jacob webb
"Young, Brandon",687064,2026,18,103.1,396,8.2,0,3.31,0,8.0,23.4,Young,Brandon,-0.37,0.67,-0.36,-0.24,-0.42,5.7,Brandon Young,brandon young
"Smith, Dylan",681916,2026,22,19.2,72,10.5,1,2.75,6,7.5,26.0,Smith,Dylan,0.34,0.26,0.15,-0.47,-0.22,0.9,Dylan Smith,dylan smith
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.63,-0.39,1.42,-0.97,0.32,1.0,Graham Ashcraft,graham ashcraft
"Sabrowski, Erik",681870,2026,40,31.0,111,16.3,0,3.77,20,8.6,32.4,Sabrowski,Erik,2.12,1.16,1.42,-2.56,-0.81,0.8,Erik Sabrowski,erik sabrowski
"Patrick, Chad",694477,2026,36,82.1,301,8.9,4,3.5,5,7.5,26.3,Patrick,Chad,-0.15,0.26,0.21,-0.09,0.09,2.3,Chad Patrick,chad patrick
"Kelly, Kevin",687330,2026,46,50.2,176,4.3,4,2.13,22,9.0,19.4,Kelly,Kevin,-1.56,1.48,-1.15,0.06,-0.77,1.1,Kevin Kelly,kevin kelly
"Yamamoto, Yoshinobu",808967,2026,20,133.2,475,5.7,0,2.76,0,6.9,26.0,Yamamoto,Yoshinobu,-1.13,-0.23,0.15,1.06,0.86,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.42,1.08,-0.98,0.07,4.9,Spencer Strider,spencer strider
"Bummer, Aaron",607481,2026,20,16.1,71,11.9,0,8.82,4,8.4,20.7,Bummer,Aaron,0.77,0.99,-0.9,-1.38,-1.62,0.8,Aaron Bummer,aaron bummer
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.1,0.42,-0.22,-1.2,-1.01,0.9,Shawn Armstrong,shawn armstrong
"Taylor, Grant",691799,2026,41,56.1,205,8.0,5,2.4,7,7.8,29.3,Taylor,Grant,-0.43,0.5,0.81,-0.06,0.53,1.4,Grant Taylor,grant taylor
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.25,-0.72,-1.33,0.37,-0.68,1.5,Alimber Santa,alimber santa
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.15,0.34,-0.48,-0.15,-0.45,5.1,Connor Prielipp,connor prielipp
"Hoppe, Alex",695380,2026,24,28.0,110,8.9,0,5.79,1,7.8,28.7,Hoppe,Alex,-0.15,0.5,0.69,-0.28,0.29,1.2,Alex Hoppe,alex hoppe
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.02,-0.86,0.3,-0.4,1.0,Luis García,luis garcia
"Little, Brendon",663893,2026,10,10.2,46,14.5,0,13.5,0,6.7,33.3,Little,Brendon,1.56,-0.39,1.6,-0.92,0.48,1.0,Brendon Little,brendon little
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.3,-2.1,0.57,-0.16,0.29,2.4,Kendry Rojas,kendry rojas
"Mikolas, Miles",571945,2026,23,108.0,433,4.8,0,5.67,0,6.3,14.7,Mikolas,Miles,-1.41,-0.72,-2.08,1.66,-0.3,4.7,Miles Mikolas,miles mikolas
"Rasmussen, Drew",656876,2026,21,117.1,434,4.3,0,2.91,0,8.4,25.5,Rasmussen,Drew,-1.56,0.99,0.05,0.44,0.35,5.6,Drew Rasmussen,drew rasmussen
"Whisenhunt, Carson",687931,2026,4,19.0,74,13.8,0,6.63,0,6.2,31.3,Whisenhunt,Carson,1.35,-0.8,1.2,-0.43,0.55,4.8,Carson Whisenhunt,carson whisenhunt
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.34,0.49,1.35,1.31,1.6,Jayden Murray,jayden murray
"King, Michael",650633,2026,22,125.1,452,9.7,0,3.38,0,6.0,25.9,King,Michael,0.09,-0.96,0.13,0.68,0.58,5.7,Michael King,michael king
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.91,-1.77,2.75,-0.89,1.32,1.0,Cam Sanders,cam sanders
"Ginkel, Kevin",656464,2026,50,47.1,172,6.9,0,3.04,11,6.5,29.4,Ginkel,Kevin,-0.76,-0.55,0.83,1.03,1.32,0.9,Kevin Ginkel,kevin ginkel
"Bratt, Mitch",683352,2026,5,20.2,81,15.3,0,5.23,0,6.8,15.6,Bratt,Mitch,1.81,-0.31,-1.9,-1.18,-2.19,4.0,Mitch Bratt,mitch bratt
"King, John",667463,2026,44,44.0,146,7.3,1,2.45,4,7.2,22.9,King,John,-0.64,0.02,-0.46,0.49,0.02,1.0,John King,john king
"Chapman, Aroldis",547973,2026,39,37.2,139,10.8,27,1.67,0,6.8,29.6,Chapman,Aroldis,0.43,-0.31,0.87,-0.1,0.55,1.0,Aroldis Chapman,aroldis chapman
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.12,0.91,-0.91,-2.37,-2.33,2.0,Jose Franco,jose franco
"Bruihl, Justin",677865,2026,48,52.2,202,8.4,0,3.59,6,6.9,18.5,Bruihl,Justin,-0.3,-0.23,-1.33,0.42,-0.65,1.1,Justin Bruihl,justin bruihl
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.77,0.5,-0.93,-1.0,-1.37,1.2,Brant Hurter,brant hurter
"Ashby, Aaron",676879,2026,51,60.2,234,11.5,0,3.86,9,7.0,31.1,Ashby,Aaron,0.65,-0.15,1.16,-0.39,0.55,1.2,Aaron Ashby,aaron ashby
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.42,-1.9,1.59,-0.23,3.3,Austin Voth,austin voth
"Rucker, Michael",621074,2026,19,20.2,80,6.8,0,4.35,1,7.6,26.8,Rucker,Michael,-0.79,0.34,0.31,0.35,0.47,1.1,Michael Rucker,michael rucker
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.78,2.21,-0.72,-3.13,-2.73,1.1,Lucas Sims,lucas sims
"Smith, Cade",671922,2026,48,51.1,189,7.7,30,2.45,0,6.8,33.9,Smith,Cade,-0.52,-0.31,1.72,0.65,1.68,1.1,Cade Smith,cade smith
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.32,0.42,-1.65,-1.37,-2.14,1.0,PJ Poulin,pj poulin
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,1.07,0.91,-0.7,0.15,5.6,Tyler Glasnow,tyler glasnow
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.24,2.3,-0.24,-1.61,-1.31,1.0,Anthony Bender,anthony bender
"Duran, Jhoan",661395,2026,39,36.1,136,4.2,24,1.98,0,6.9,37.0,Duran,Jhoan,-1.59,-0.23,2.33,1.42,2.67,0.9,Jhoan Duran,jhoan duran
"Agnos, Zach",688642,2026,28,63.2,254,8.4,2,6.22,0,7.1,20.9,Agnos,Zach,-0.3,-0.06,-0.86,0.29,-0.4,2.3,Zach Agnos,zach agnos
"Rogers, Taylor",573124,2026,46,40.1,158,10.3,2,4.91,9,5.9,17.7,Rogers,Taylor,0.28,-1.04,-1.49,0.6,-0.63,0.9,Taylor Rogers,taylor rogers
"Wrobleski, Justin",680736,2026,18,112.2,423,4.7,0,2.88,0,8.5,19.9,Wrobleski,Justin,-1.44,1.07,-1.05,0.28,-0.55,6.2,Justin Wrobleski,justin wrobleski
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,2.05,-1.47,-1.97,-2.44,1.0,Angel Zerpa,angel zerpa
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.52,2.46,-0.68,-2.34,-2.14,1.1,Luis Curvelo,luis curvelo
"Ureña, Walbert",700712,2026,20,99.1,361,12.3,0,2.54,1,6.3,28.2,Ureña,Walbert,0.89,-0.72,0.59,-0.14,0.32,5.0,Walbert Ureña,walbert urena
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.16,0.1,-0.72,-0.2,-0.65,0.9,Gus Varland,gus varland
"Sullivan, Sean",807743,2026,5,22.1,99,9.6,0,8.87,0,9.5,16.2,Sullivan,Sean,0.06,1.89,-1.79,-1.53,-2.35,4.4,Sean Sullivan,sean sullivan
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.26,-2.2,-0.83,-2.15,0.8,Justin Topa,justin topa
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.06,-1.51,-0.55,-1.46,0.9,Drew Pomeranz,drew pomeranz
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.43,-0.31,-0.24,0.58,0.24,5.0,Garrett Crochet,garrett crochet
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.69,-1.53,-0.36,-0.12,-0.34,3.3,Jonah Tong,jonah tong
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.67,0.83,0.41,-0.12,0.2,3.4,Ben Brown,ben brown
"Ryan, Joe",657746,2026,22,120.1,464,5.0,0,3.52,0,7.8,25.9,Ryan,Joe,-1.35,0.5,0.13,0.66,0.56,5.5,Joe Ryan,joe ryan
"Headrick, Brent",687396,2026,57,57.0,208,7.9,0,1.42,15,9.2,32.7,Headrick,Brent,-0.46,1.64,1.48,-0.93,0.39,1.0,Brent Headrick,brent headrick
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.62,-2.18,-1.23,2.98,1.24,2.0,Carlos Carrasco,carlos carrasco
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.64,-0.08,-1.67,-1.25,1.8,Shaun Anderson,shaun anderson
"Dion, Will",702021,2026,12,19.2,81,3.5,0,4.58,0,7.8,26.7,Dion,Will,-1.8,0.5,0.29,1.02,0.93,1.6,Will Dion,will dion
"Latz, Jacob",656641,2026,40,50.0,169,6.0,21,1.8,2,6.5,28.6,Latz,Jacob,-1.04,-0.55,0.67,1.25,1.36,1.2,Jacob Latz,jacob latz
"Macko, Adam",671936,2026,22,22.0,86,10.1,0,4.91,4,5.8,32.8,Macko,Adam,0.22,-1.12,1.5,0.71,1.57,1.0,Adam Macko,adam macko
"Rogers, Trevor",669432,2026,20,109.2,425,6.9,0,4.27,0,8.1,23.5,Rogers,Trevor,-0.76,0.75,-0.34,0.01,-0.23,5.5,Trevor Rogers,trevor rogers
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.27,0.34,0.17,-0.05,0.08,4.8,Cade Povich,cade povich
"Winn, Cole",668390,2026,42,37.1,152,6.6,1,6.27,9,8.4,27.5,Winn,Cole,-0.86,0.99,0.45,-0.11,0.24,0.9,Cole Winn,cole winn
"Festa, Matt",670036,2026,47,45.1,182,6.9,1,4.37,7,8.5,28.2,Festa,Matt,-0.76,1.07,0.59,-0.24,0.25,1.0,Matt Festa,matt festa
"Sale, Chris",519242,2026,20,117.0,432,5.5,0,2.08,0,6.4,30.7,Sale,Chris,-1.19,-0.63,1.08,1.43,1.79,5.8,Chris Sale,chris sale
"Anderson, Drew",623454,2026,40,63.2,245,9.0,2,4.24,6,7.2,29.3,Anderson,Drew,-0.12,0.02,0.81,0.08,0.63,1.6,Drew Anderson,drew anderson
"Matz, Steven",571927,2026,18,57.1,221,8.2,0,5.97,1,7.4,21.3,Matz,Steven,-0.37,0.18,-0.78,0.15,-0.45,3.2,Steven Matz,steven matz
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.88,-0.99,0.88,-0.08,4.3,Jose Cabrera,jose cabrera
"Woo, Bryan",693433,2026,21,120.1,464,5.2,0,4.56,0,7.3,25.2,Woo,Bryan,-1.28,0.1,-0.0,0.93,0.66,5.7,Bryan Woo,bryan woo
"Silseth, Chase",681217,2026,48,40.2,152,12.8,0,2.66,9,6.8,33.1,Silseth,Chase,1.04,-0.31,1.56,-0.58,0.7,0.8,Chase Silseth,chase silseth
"Matsui, Yuki",673513,2026,31,41.2,139,14.1,0,2.38,6,7.1,36.5,Matsui,Yuki,1.44,-0.06,2.23,-1.08,0.82,1.3,Yuki Matsui,yuki matsui
"Irvin, Jake",663623,2026,12,56.2,217,9.7,0,5.56,0,8.5,25.1,Irvin,Jake,0.09,1.07,-0.02,-0.92,-0.67,4.7,Jake Irvin,jake irvin
"Speier, Gabe",642100,2026,35,29.1,103,9.1,1,1.84,13,9.6,23.7,Speier,Gabe,-0.09,1.97,-0.3,-1.47,-1.26,0.8,Gabe Speier,gabe speier
"Pérez, Eury",691587,2026,19,104.2,373,9.5,0,3.44,0,7.5,27.9,Pérez,Eury,0.03,0.26,0.53,-0.23,0.21,5.5,Eury Pérez,eury perez
"Cruz, Fernando",518585,2026,52,47.1,169,14.8,2,2.85,17,5.5,39.9,Cruz,Fernando,1.66,-1.37,2.9,-0.23,1.9,0.9,Fernando Cruz,fernando cruz
"Bradley, Taj",671737,2026,22,126.2,475,9.9,0,3.69,0,8.0,26.1,Bradley,Taj,0.16,0.67,0.17,-0.64,-0.33,5.7,Taj Bradley,taj bradley
"Basso, Brady",669620,2026,10,14.0,63,4.5,0,5.79,1,7.4,24.4,Basso,Brady,-1.5,0.18,-0.16,1.03,0.62,1.4,Brady Basso,brady basso
"McClanahan, Shane",663556,2026,20,99.0,368,8.6,0,3.09,0,8.3,27.0,McClanahan,Shane,-0.24,0.91,0.35,-0.52,-0.12,5.0,Shane McClanahan,shane mcclanahan
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.06,-1.29,-0.5,0.96,0.33,1.3,Burch Smith,burch smith
"Ramírez, Yohan",670990,2026,46,60.0,218,13.6,1,3.0,6,6.9,27.2,Ramírez,Yohan,1.29,-0.23,0.39,-0.83,-0.31,1.3,Yohan Ramírez,yohan ramirez
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.2,-0.38,1.06,0.48,0.9,Cole Sands,cole sands
