"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.87,0.59,-0.47,-1.91,-1.7,4.1,Trey Gibson,trey gibson
"Liberatore, Matthew",669461,2026,25,125.0,485,8.1,0,5.04,0,7.3,23.4,Liberatore,Matthew,-0.43,0.12,-0.33,0.25,-0.06,5.0,Matthew Liberatore,matthew liberatore
"Bratt, Mitch",683352,2026,9,39.2,149,14.2,0,4.54,0,8.2,15.2,Bratt,Mitch,1.46,0.83,-1.94,-1.78,-2.66,4.4,Mitch Bratt,mitch bratt
"Bello, Brayan",678394,2026,19,88.1,347,7.3,1,4.69,0,7.1,24.9,Bello,Brayan,-0.68,-0.04,-0.04,0.56,0.38,4.6,Brayan Bello,brayan bello
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.52,-0.67,-0.43,-0.66,-0.78,0.9,Richard Lovelady,richard lovelady
"Davila, Nick",689546,2026,23,26.1,95,9.9,1,4.1,2,7.2,15.9,Davila,Nick,0.13,0.04,-1.8,-0.13,-1.38,1.1,Nick Davila,nick davila
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.55,-2.41,0.32,3.08,2.43,1.0,Connor Brogdon,connor brogdon
"Gore, MacKenzie",669022,2026,27,145.2,555,8.4,0,4.26,0,7.6,26.9,Gore,MacKenzie,-0.34,0.35,0.36,-0.01,0.25,5.4,MacKenzie Gore,mackenzie gore
"Speier, Gabe",642100,2026,41,34.0,122,9.0,1,2.65,17,8.8,22.6,Speier,Gabe,-0.15,1.3,-0.49,-0.89,-0.99,0.8,Gabe Speier,gabe speier
"Fuentes, Didier",800311,2026,47,57.1,212,6.4,2,2.51,15,8.4,30.8,Fuentes,Didier,-0.96,0.98,1.12,-0.02,0.79,1.2,Didier Fuentes,didier fuentes
"Bassitt, Chris",605135,2026,14,67.1,271,8.4,0,5.08,0,7.1,20.9,Bassitt,Chris,-0.34,-0.04,-0.82,0.3,-0.38,4.8,Chris Bassitt,chris bassitt
"Ryan, Joe",657746,2026,23,125.2,486,5.2,0,3.65,0,7.8,25.5,Ryan,Joe,-1.33,0.51,0.08,0.64,0.52,5.4,Joe Ryan,joe ryan
"Wesneski, Hayden",669713,2026,5,27.2,100,8.8,0,4.23,0,7.5,27.4,Wesneski,Hayden,-0.22,0.27,0.45,-0.05,0.29,5.4,Hayden Wesneski,hayden wesneski
"Gaddis, Hunter",683769,2026,51,43.2,170,9.4,1,3.3,26,6.7,30.5,Gaddis,Hunter,-0.03,-0.36,1.06,0.3,0.98,0.8,Hunter Gaddis,hunter gaddis
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.3,-1.72,-0.43,-1.54,3.6,Coleman Crow,coleman crow
"Kilian, Caleb",668873,2026,49,47.2,181,10.5,8,4.91,4,7.1,27.9,Kilian,Caleb,0.31,-0.04,0.55,-0.21,0.24,1.0,Caleb Kilian,caleb kilian
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.28,-0.83,-0.96,0.86,-0.07,4.3,Jose Cabrera,jose cabrera
"Barco, Hunter",682995,2026,7,17.2,71,14.9,0,7.64,1,5.1,16.3,Barco,Hunter,1.68,-1.62,-1.72,-0.05,-1.27,2.5,Hunter Barco,hunter barco
"Ashby, Aaron",676879,2026,61,73.0,279,11.3,2,3.33,12,7.0,32.1,Ashby,Aaron,0.56,-0.12,1.38,-0.34,0.74,1.2,Aaron Ashby,aaron ashby
"Pagán, Emilio",641941,2026,31,29.1,107,7.3,16,4.3,0,6.8,28.7,Pagán,Emilio,-0.68,-0.28,0.71,0.75,1.04,0.9,Emilio Pagán,emilio pagan
"Kerkering, Orion",689147,2026,55,51.0,191,11.6,1,3.53,16,8.3,26.5,Kerkering,Orion,0.65,0.91,0.28,-1.21,-0.67,0.9,Orion Kerkering,orion kerkering
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.12,-1.46,0.2,1.23,1.02,4.0,Nick Pivetta,nick pivetta
"Schweitzer, Tyler",805326,2026,13,27.2,105,8.6,1,3.25,2,7.1,23.2,Schweitzer,Tyler,-0.28,-0.04,-0.37,0.25,-0.09,2.1,Tyler Schweitzer,tyler schweitzer
"Kelly, Kevin",687330,2026,56,59.2,208,4.1,4,2.11,26,8.9,20.6,Kelly,Kevin,-1.68,1.38,-0.88,0.23,-0.47,1.1,Kevin Kelly,kevin kelly
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.17,-0.68,-3.06,-2.68,1.1,Lucas Sims,lucas sims
"Burke, Brock",656271,2026,65,62.2,228,13.7,2,2.73,15,7.0,28.8,Burke,Brock,1.31,-0.12,0.73,-0.92,-0.14,1.0,Brock Burke,brock burke
"Abbott, Andrew",671096,2026,27,145.1,553,10.8,0,4.15,0,6.7,22.7,Abbott,Andrew,0.41,-0.36,-0.47,-0.04,-0.36,5.4,Andrew Abbott,andrew abbott
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.13,0.2,-0.19,-0.25,-0.32,1.2,Eli Morgan,eli morgan
"Cosgrove, Tom",676680,2026,15,13.1,51,5.2,1,5.4,3,10.0,13.5,Cosgrove,Tom,-1.33,2.25,-2.27,-0.71,-2.14,0.9,Tom Cosgrove,tom cosgrove
"Yamamoto, Yoshinobu",808967,2026,23,151.2,539,6.0,0,2.61,0,6.7,26.3,Yamamoto,Yoshinobu,-1.09,-0.36,0.24,1.12,0.97,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Duarte, Daniel",650960,2026,18,23.0,77,6.0,2,1.17,4,6.6,24.7,Duarte,Daniel,-1.09,-0.44,-0.08,1.18,0.79,1.3,Daniel Duarte,daniel duarte
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.43,-1.3,-0.11,-0.1,-0.15,1.6,Geoff Hartlieb,geoff hartlieb
"Vodnik, Victor",680767,2026,39,43.0,166,12.2,4,5.02,5,6.2,23.7,Vodnik,Victor,0.84,-0.75,-0.27,-0.07,-0.24,1.1,Victor Vodnik,victor vodnik
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.81,-1.3,-0.78,1.64,0.61,4.2,Patrick Corbin,patrick corbin
"King, Michael",650633,2026,26,149.0,539,9.5,0,3.38,0,6.1,24.8,King,Michael,0.0,-0.83,-0.06,0.64,0.42,5.7,Michael King,michael king
"Romano, Jordan",605447,2026,26,22.2,90,12.4,12,5.16,1,7.2,28.0,Romano,Jordan,0.9,0.04,0.57,-0.73,-0.11,0.9,Jordan Romano,jordan romano
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.43,-0.29,-0.05,-0.24,4.7,Cade Povich,cade povich
"Tolle, Payton",801139,2026,21,120.0,445,6.8,0,3.08,0,7.9,27.1,Tolle,Payton,-0.84,0.59,0.4,0.19,0.42,5.7,Payton Tolle,payton tolle
"Williams, Trevor",592866,2026,8,17.0,63,8.5,0,2.65,1,5.8,25.7,Williams,Trevor,-0.31,-1.07,0.12,1.07,0.85,2.1,Trevor Williams,trevor williams
"Basso, Brady",669620,2026,17,24.0,102,2.8,0,4.88,2,7.4,20.7,Basso,Brady,-2.08,0.2,-0.86,1.46,0.43,1.4,Brady Basso,brady basso
"Garcia, Julian",670062,2026,22,30.1,99,11.3,2,2.67,3,7.9,29.7,Garcia,Julian,0.56,0.59,0.91,-0.89,0.01,1.4,Julian Garcia,julian garcia
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.46,-2.1,-0.65,-1.97,0.9,Brenan Hanifee,brenan hanifee
"Freeland, Kyle",607536,2026,23,124.1,517,5.1,0,6.37,0,7.7,22.5,Freeland,Kyle,-1.37,0.43,-0.51,0.72,0.16,5.4,Kyle Freeland,kyle freeland
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.0,1.46,0.57,-1.13,-0.4,4.4,Chase Dollander,chase dollander
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.51,-0.8,-0.69,-1.07,4.3,Noah Schultz,noah schultz
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.86,1.62,-0.68,0.19,-0.35,2.4,Keegan Thompson,keegan thompson
"Moll, Sam",594580,2026,60,51.1,195,12.3,1,4.73,6,6.9,22.8,Moll,Sam,0.87,-0.2,-0.45,-0.52,-0.69,0.9,Sam Moll,sam moll
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.28,-0.12,-0.23,-0.9,-0.81,3.3,Luinder Avila,luinder avila
"Faucher, Calvin",676534,2026,56,55.1,203,13.3,2,4.07,14,7.1,26.7,Faucher,Calvin,1.18,-0.04,0.32,-0.89,-0.41,1.0,Calvin Faucher,calvin faucher
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.24,-0.91,-0.21,-1.03,-0.89,4.2,Lucas Giolito,lucas giolito
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.67,-1.29,0.35,-0.67,1.5,Alimber Santa,alimber santa
"Suarez, Ranger",624133,2026,22,113.1,427,7.1,0,3.41,0,5.9,23.0,Suarez,Ranger,-0.74,-0.99,-0.41,1.35,0.67,5.1,Ranger Suarez,ranger suarez
"Buehler, Walker",621111,2026,26,126.1,482,9.1,0,4.63,0,8.3,20.4,Buehler,Walker,-0.12,0.91,-0.92,-0.61,-1.09,4.8,Walker Buehler,walker buehler
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.75,-0.04,-1.47,-0.55,-1.44,0.9,Drew Pomeranz,drew pomeranz
"Kranick, Max",668820,2026,13,13.2,58,9.1,0,6.59,1,4.8,26.3,Kranick,Max,-0.12,-1.86,0.24,1.54,1.27,1.0,Max Kranick,max kranick
"Blackburn, Paul",621112,2026,50,73.0,256,9.5,1,1.73,8,6.2,22.8,Blackburn,Paul,0.0,-0.75,-0.45,0.58,0.1,1.5,Paul Blackburn,paul blackburn
"Suárez, Albert",544150,2026,25,55.0,208,8.3,1,3.93,0,5.1,22.3,Suárez,Albert,-0.37,-1.62,-0.55,1.55,0.72,2.2,Albert Suárez,albert suarez
"Agnos, Zach",688642,2026,33,74.0,292,7.9,2,5.84,0,7.0,21.3,Agnos,Zach,-0.5,-0.12,-0.74,0.48,-0.19,2.2,Zach Agnos,zach agnos
"Gray, Peyton",682608,2026,45,51.2,204,7.0,0,3.83,8,7.4,25.5,Gray,Peyton,-0.77,0.2,0.08,0.45,0.38,1.1,Peyton Gray,peyton gray
"Boyd, Matthew",571510,2026,16,91.0,346,7.3,0,4.15,0,7.6,22.5,Boyd,Matthew,-0.68,0.35,-0.51,0.26,-0.18,5.7,Matthew Boyd,matthew boyd
"Martinez, Nick",607259,2026,25,147.2,563,3.7,0,2.93,0,7.5,17.1,Martinez,Nick,-1.8,0.27,-1.57,1.19,-0.27,5.9,Nick Martinez,nick martinez
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.91,-0.51,-0.73,-0.88,1.0,Brad Keller,brad keller
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.68,-2.09,-1.19,2.93,1.24,2.0,Carlos Carrasco,carlos carrasco
"Burke, Sean",680732,2026,26,146.0,541,7.0,0,3.27,0,7.2,25.7,Burke,Sean,-0.77,0.04,0.12,0.57,0.5,5.6,Sean Burke,sean burke
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.61,-0.59,0.34,-2.34,-1.43,1.1,Connor Phillips,connor phillips
"Imai, Tatsuya",837227,2026,18,67.2,250,14.6,0,5.32,0,7.2,32.2,Imai,Tatsuya,1.59,0.04,1.4,-1.26,0.1,3.7,Tatsuya Imai,tatsuya imai
"Taylor, Grant",691799,2026,50,68.0,247,8.8,7,2.12,10,7.5,28.8,Taylor,Grant,-0.22,0.27,0.73,-0.05,0.49,1.4,Grant Taylor,grant taylor
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.36,0.06,0.18,0.17,5.3,Jack Leiter,jack leiter
"Doval, Camilo",666808,2026,54,49.2,186,11.8,1,3.99,5,5.5,26.5,Doval,Camilo,0.72,-1.3,0.28,0.46,0.53,0.9,Camilo Doval,camilo doval
"Thompson, Ryan",657044,2026,46,40.2,168,7.0,0,4.43,7,6.4,19.2,Thompson,Ryan,-0.77,-0.59,-1.16,1.06,-0.07,0.9,Ryan Thompson,ryan thompson
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.5,0.59,-1.14,-0.07,-0.87,1.0,Keegan Akin,keegan akin
"Bieber, Shane",669456,2026,11,55.2,217,9.9,0,4.53,0,6.1,23.5,Bieber,Shane,0.13,-0.83,-0.31,0.55,0.17,5.0,Shane Bieber,shane bieber
"Wrobleski, Justin",680736,2026,21,126.1,481,5.4,0,3.56,0,8.4,20.0,Wrobleski,Justin,-1.27,0.98,-1.0,0.22,-0.55,6.0,Justin Wrobleski,justin wrobleski
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.9,0.67,1.36,-1.22,0.1,1.2,David Morgan,david morgan
"Megill, Trevor",656730,2026,51,50.0,177,6.2,24,2.34,7,9.6,32.4,Megill,Trevor,-1.02,1.93,1.44,-0.71,0.52,1.0,Trevor Megill,trevor megill
"Morán, Jovani",663558,2026,40,54.0,189,11.8,0,3.0,4,7.0,31.7,Morán,Jovani,0.72,-0.12,1.3,-0.46,0.6,1.4,Jovani Morán,jovani moran
"Santillan, Tony",663574,2026,35,32.0,121,11.4,5,5.34,11,6.3,21.9,Santillan,Tony,0.59,-0.67,-0.63,0.06,-0.4,0.9,Tony Santillan,tony santillan
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.31,0.43,-1.61,-1.35,-2.12,1.0,PJ Poulin,pj poulin
"Cole, Gerrit",543037,2026,16,92.2,353,5.3,0,3.11,0,8.2,22.2,Cole,Gerrit,-1.3,0.83,-0.57,0.37,-0.14,5.8,Gerrit Cole,gerrit cole
"Yarbrough, Ryan",642232,2026,31,50.0,186,9.0,3,3.42,1,6.7,23.5,Yarbrough,Ryan,-0.15,-0.36,-0.31,0.4,0.06,1.6,Ryan Yarbrough,ryan yarbrough
"Maxwell, Zach",687209,2026,12,13.0,56,14.9,1,8.31,1,8.2,16.4,Maxwell,Zach,1.68,0.83,-1.7,-1.95,-2.61,1.1,Zach Maxwell,zach maxwell
"Skubal, Tarik",669373,2026,20,120.2,443,4.4,0,2.91,0,7.6,32.3,Skubal,Tarik,-1.58,0.35,1.42,0.96,1.7,6.0,Tarik Skubal,tarik skubal
"Marinaccio, Ron",676760,2026,41,57.2,226,10.4,0,6.09,1,7.6,25.3,Marinaccio,Ron,0.28,0.35,0.04,-0.49,-0.32,1.4,Ron Marinaccio,ron marinaccio
"Mattson, Isaac",676755,2026,37,36.2,146,10.8,0,4.91,8,8.6,21.7,Mattson,Isaac,0.41,1.14,-0.66,-1.2,-1.34,1.0,Isaac Mattson,isaac mattson
"Ferguson, Tyler",621053,2026,17,17.0,65,2.9,0,5.29,4,7.4,31.0,Ferguson,Tyler,-2.05,0.2,1.16,1.44,1.86,1.0,Tyler Ferguson,tyler ferguson
"Legumina, Casey",668984,2026,44,56.1,210,5.9,0,3.99,7,8.1,21.4,Legumina,Casey,-1.12,0.75,-0.72,0.29,-0.31,1.3,Casey Legumina,casey legumina
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.67,-0.41,-0.98,-0.99,5.2,Luis Severino,luis severino
"Cruz, Fernando",518585,2026,60,53.2,194,13.5,2,2.85,19,5.8,39.4,Cruz,Fernando,1.25,-1.07,2.81,-0.14,1.91,0.9,Fernando Cruz,fernando cruz
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.46,0.2,-0.33,-1.29,-1.16,1.1,Tyler Davis,tyler davis
"Hall, DL",669084,2026,33,43.0,140,16.5,0,2.3,5,6.6,27.8,Hall,DL,2.18,-0.44,0.53,-1.35,-0.59,1.3,DL Hall,dl hall
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.04,-0.78,-0.07,-0.61,0.9,Zack Kelly,zack kelly
"Brown, Hunter",686613,2026,14,74.1,267,13.7,0,3.51,0,6.0,24.9,Brown,Hunter,1.31,-0.91,-0.04,-0.31,-0.25,5.3,Hunter Brown,hunter brown
"Abreu, Bryan",650556,2026,51,48.2,170,17.0,7,4.07,10,5.9,34.3,Abreu,Bryan,2.33,-0.99,1.81,-1.04,0.55,0.9,Bryan Abreu,bryan abreu
"Matsui, Yuki",673513,2026,38,49.2,167,13.9,0,2.17,7,7.1,35.0,Matsui,Yuki,1.37,-0.04,1.95,-1.03,0.66,1.3,Yuki Matsui,yuki matsui
"Juenger, Hayden",696522,2026,14,15.1,62,9.5,0,7.63,0,6.6,14.8,Juenger,Hayden,0.0,-0.44,-2.02,0.34,-1.2,1.1,Hayden Juenger,hayden juenger
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.43,-0.28,-0.35,-0.9,-0.89,4.1,JR Ritchie,jr ritchie
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.91,1.48,0.68,1.54,1.1,Angel Chivilli,angel chivilli
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.49,1.93,-0.25,-3.43,-2.64,1.6,Lazaro Estrada,lazaro estrada
"Rucker, Michael",621074,2026,28,30.0,117,9.1,0,6.3,1,8.2,26.6,Rucker,Michael,-0.12,0.83,0.3,-0.55,-0.18,1.1,Michael Rucker,michael rucker
"Cruz, Steven",674444,2026,47,49.2,184,9.2,5,4.17,5,8.3,27.8,Cruz,Steven,-0.09,0.91,0.53,-0.63,-0.07,1.0,Steven Cruz,steven cruz
"Wolfram, Grant",664991,2026,48,40.0,158,7.3,1,5.18,12,8.0,24.6,Wolfram,Grant,-0.68,0.67,-0.1,0.01,-0.06,0.8,Grant Wolfram,grant wolfram
"Estrada, Jeremiah",669093,2026,32,30.0,105,13.1,1,3.6,12,7.5,31.9,Estrada,Jeremiah,1.12,0.27,1.34,-1.08,0.18,0.9,Jeremiah Estrada,jeremiah estrada
"Weissert, Greg",669711,2026,52,49.1,188,7.7,1,4.01,6,7.3,23.4,Weissert,Greg,-0.56,0.12,-0.33,0.34,0.01,0.9,Greg Weissert,greg weissert
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.12,0.97,-0.33,0.45,1.4,Joe Ross,joe ross
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.46,-0.94,-1.13,-1.48,4.5,Jason Alexander,jason alexander
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.12,-1.46,1.57,0.27,1.32,0.9,Scott Barlow,scott barlow
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.35,-0.86,0.16,-0.5,4.0,JP Sears,jp sears
"Taillon, Jameson",592791,2026,17,84.0,328,8.8,0,5.68,0,6.4,26.8,Taillon,Jameson,-0.22,-0.59,0.34,0.63,0.69,4.9,Jameson Taillon,jameson taillon
"Hader, Josh",623352,2026,33,32.0,109,9.2,18,0.84,0,7.7,36.4,Hader,Josh,-0.09,0.43,2.22,-0.26,1.4,1.0,Josh Hader,josh hader
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.04,-0.82,0.31,-0.37,1.0,Luis García,luis garcia
"Urquidy, José",664353,2026,7,16.0,69,2.8,1,5.06,0,7.2,27.3,Urquidy,José,-2.08,0.04,0.44,1.59,1.45,2.3,José Urquidy,jose urquidy
"Stewart, Brock",592779,2026,17,17.1,58,7.9,1,2.08,6,5.4,29.9,Stewart,Brock,-0.5,-1.38,0.95,1.46,1.72,1.0,Brock Stewart,brock stewart
"Griffin, Foster",656492,2026,26,149.1,561,6.2,0,3.19,0,6.8,23.1,Griffin,Foster,-1.02,-0.28,-0.39,1.01,0.44,5.7,Foster Griffin,foster griffin
"Snell, Blake",605483,2026,4,21.0,76,10.3,0,2.57,0,4.1,36.8,Snell,Blake,0.25,-2.41,2.3,1.68,2.85,5.2,Blake Snell,blake snell
"Hancock, Emerson",676106,2026,24,133.2,503,5.9,0,3.37,0,7.8,23.7,Hancock,Emerson,-1.12,0.51,-0.27,0.47,0.14,5.6,Emerson Hancock,emerson hancock
"Raley, Brooks",548384,2026,53,48.1,173,8.1,1,2.23,15,7.4,23.8,Raley,Brooks,-0.43,0.2,-0.25,0.18,-0.05,0.9,Brooks Raley,brooks raley
"Iglesias, Raisel",628452,2026,47,48.0,180,7.7,27,3.0,0,6.7,30.2,Iglesias,Raisel,-0.56,-0.36,1.0,0.71,1.23,1.0,Raisel Iglesias,raisel iglesias
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.15,1.38,0.91,1.64,0.8,Matt Brash,matt brash
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.09,-2.17,-0.57,0.84,0.2,2.2,Mason Barnett,mason barnett
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.75,-1.19,1.19,-0.01,5.2,Zac Gallen,zac gallen
