"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Chandler, Bubba",696149,2026,16,79.1,297,13.1,0,4.42,0,8.1,24.3,Chandler,Bubba,1.13,0.69,-0.19,-1.37,-1.1,4.9,Bubba Chandler,bubba chandler
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.35,0.27,2.88,2.21,1.0,Connor Brogdon,connor brogdon
"Corbin, Patrick",571578,2026,15,69.0,277,7.7,0,5.09,0,5.0,20.1,Corbin,Patrick,-0.5,-1.67,-0.99,1.63,0.45,4.6,Patrick Corbin,patrick corbin
"Sabrowski, Erik",681870,2026,28,22.1,79,15.6,0,2.82,19,9.3,33.8,Sabrowski,Erik,1.88,1.6,1.62,-2.63,-0.7,0.8,Erik Sabrowski,erik sabrowski
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.01,-0.15,0.21,0.1,0.22,5.1,Edward Cabrera,edward cabrera
"Gore, MacKenzie",669022,2026,17,91.0,341,9.9,0,4.05,0,7.2,25.2,Gore,MacKenzie,0.16,0.01,-0.02,-0.13,-0.1,5.4,MacKenzie Gore,mackenzie gore
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.67,-1.44,-0.36,-0.17,-0.37,3.3,Jonah Tong,jonah tong
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.6,0.29,-2.21,-1.35,1.1,Connor Phillips,connor phillips
"Cole, Gerrit",543037,2026,7,37.2,147,6.3,0,4.06,0,6.3,17.7,Cole,Gerrit,-0.92,-0.68,-1.45,1.21,-0.17,5.3,Gerrit Cole,gerrit cole
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.95,-0.83,-0.36,-0.09,-0.31,4.8,David Sandlin,david sandlin
"Whitlock, Garrett",676477,2026,27,26.2,103,5.5,0,2.7,12,7.7,29.5,Whitlock,Garrett,-1.16,0.39,0.8,0.58,0.98,1.0,Garrett Whitlock,garrett whitlock
"Brown, Hunter",686613,2026,5,25.1,91,12.3,0,1.78,0,6.5,25.8,Brown,Hunter,0.89,-0.53,0.1,-0.27,-0.12,5.0,Hunter Brown,hunter brown
"deGrom, Jacob",594798,2026,16,88.2,333,5.6,0,3.55,0,6.6,34.3,deGrom,Jacob,-1.13,-0.45,1.72,1.19,2.05,5.5,Jacob deGrom,jacob degrom
"Murphy, Chris",669684,2026,15,15.2,62,13.5,1,4.6,0,8.3,33.8,Murphy,Chris,1.25,0.84,1.62,-1.58,0.03,1.0,Chris Murphy,chris murphy
"Alvarado, Elvis",665660,2026,20,22.1,81,8.0,2,5.64,4,7.0,32.7,Alvarado,Elvis,-0.41,-0.15,1.41,0.42,1.29,1.1,Elvis Alvarado,elvis alvarado
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.06,-0.7,-2.88,-2.52,1.1,Lucas Sims,lucas sims
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.01,1.07,-1.1,-0.82,-1.35,4.9,Germán Márquez,german marquez
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.39,1.03,-0.91,0.08,4.9,Spencer Strider,spencer strider
"Sullivan, Sean",807743,2026,3,12.0,70,11.0,0,8.25,0,7.8,16.2,Sullivan,Sean,0.49,0.46,-1.73,-0.72,-1.73,4.0,Sean Sullivan,sean sullivan
"Kay, Anthony",641743,2026,17,80.0,314,8.4,0,4.5,0,6.1,22.2,Kay,Anthony,-0.29,-0.83,-0.59,0.84,0.18,4.7,Anthony Kay,anthony kay
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.08,0.01,0.21,0.05,0.19,5.1,Joe Boyle,joe boyle
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.16,-0.82,0.6,-0.15,5.5,Ryne Nelson,ryne nelson
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.92,0.62,1.28,-1.15,0.09,1.2,David Morgan,david morgan
"Henriquez, Edgardo",683618,2026,31,32.2,113,8.7,1,2.76,5,7.2,26.3,Henriquez,Edgardo,-0.2,0.01,0.19,0.14,0.24,1.0,Edgardo Henriquez,edgardo henriquez
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.13,0.16,-0.7,-0.97,-1.18,4.8,Noah Schultz,noah schultz
"Bachar, Lake",669199,2026,27,44.1,156,9.5,1,3.05,1,7.6,32.3,Bachar,Lake,0.04,0.31,1.34,-0.27,0.75,1.6,Lake Bachar,lake bachar
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.49,1.53,-0.09,-1.52,-1.14,1.8,Shaun Anderson,shaun anderson
"Sewald, Paul",623149,2026,32,29.0,108,6.7,18,4.03,0,8.4,27.5,Sewald,Paul,-0.8,0.92,0.42,-0.09,0.23,0.9,Paul Sewald,paul sewald
"Sproat, Brandon",687075,2026,15,69.2,255,10.8,0,5.43,0,8.0,26.1,Sproat,Brandon,0.43,0.62,0.16,-0.79,-0.45,4.6,Brandon Sproat,brandon sproat
"Lee, Dylan",669276,2026,38,37.0,127,3.7,0,0.97,15,7.6,38.2,Lee,Dylan,-1.7,0.31,2.46,1.05,2.47,1.0,Dylan Lee,dylan lee
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.01,0.54,-1.56,0.36,-0.85,0.9,Hoby Milner,hoby milner
"Civale, Aaron",650644,2026,14,67.2,280,6.5,0,5.05,0,7.5,19.8,Civale,Aaron,-0.86,0.24,-1.05,0.47,-0.4,4.8,Aaron Civale,aaron civale
"Avila, Luinder",679883,2026,16,46.2,174,14.6,0,5.4,0,7.3,24.1,Avila,Luinder,1.58,0.08,-0.23,-1.25,-1.04,2.9,Luinder Avila,luinder avila
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.16,-0.6,-0.15,0.33,0.13,2.9,Brandon Pfaadt,brandon pfaadt
"Festa, Matt",670036,2026,35,34.1,136,6.7,1,3.93,7,8.9,27.0,Festa,Matt,-0.8,1.3,0.33,-0.38,-0.03,1.0,Matt Festa,matt festa
"Bradish, Kyle",680694,2026,17,93.0,351,11.8,0,3.77,0,6.0,26.1,Bradish,Kyle,0.73,-0.91,0.16,0.13,0.2,5.5,Kyle Bradish,kyle bradish
"Weissert, Greg",669711,2026,33,30.2,119,7.6,0,3.82,5,6.9,21.9,Weissert,Greg,-0.53,-0.22,-0.64,0.57,-0.06,0.9,Greg Weissert,greg weissert
"Morris, Andrew",702193,2026,29,38.0,149,7.8,2,4.03,10,7.1,23.4,Morris,Andrew,-0.47,-0.07,-0.36,0.41,0.03,1.3,Andrew Morris,andrew morris
"Uribe, Abner",682842,2026,33,32.0,117,8.5,5,3.09,11,4.9,28.1,Uribe,Abner,-0.26,-1.74,0.54,1.51,1.44,1.0,Abner Uribe,abner uribe
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.58,1.22,0.8,-2.11,-0.92,3.4,Valente Bellozo,valente bellozo
"Detmers, Reid",672282,2026,17,99.2,364,7.6,0,3.88,0,7.8,28.6,Detmers,Reid,-0.53,0.46,0.63,0.05,0.48,5.8,Reid Detmers,reid detmers
"Raley, Brooks",548384,2026,33,30.0,113,9.9,0,2.4,10,7.7,23.7,Raley,Brooks,0.16,0.39,-0.3,-0.41,-0.5,0.9,Brooks Raley,brooks raley
"Rojas, Kendry",696070,2026,6,16.1,56,18.3,0,1.65,1,5.4,28.8,Rojas,Kendry,2.69,-1.36,0.67,-1.0,-0.23,2.7,Kendry Rojas,kendry rojas
"Lange, Alex",656638,2026,35,36.1,135,13.0,7,4.95,1,6.0,28.0,Lange,Alex,1.1,-0.91,0.52,-0.14,0.26,1.0,Alex Lange,alex lange
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.07,0.84,0.08,-0.69,-0.43,4.7,Jake Irvin,jake irvin
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.83,-1.06,-0.87,-1.36,2.0,Blas Castaño,blas castano
"Junk, Janson",676083,2026,11,60.0,238,5.1,0,4.8,0,7.1,18.0,Junk,Janson,-1.28,-0.07,-1.39,1.02,-0.26,5.5,Janson Junk,janson junk
"Hoffman, Jeff",656546,2026,40,37.2,150,8.3,5,4.54,8,7.4,37.8,Hoffman,Jeff,-0.32,0.16,2.39,0.12,1.76,0.9,Jeff Hoffman,jeff hoffman
"Dotel, Wilber",696062,2026,9,18.1,69,11.4,0,5.89,2,8.9,24.7,Dotel,Wilber,0.61,1.3,-0.11,-1.44,-1.09,2.0,Wilber Dotel,wilber dotel
"Webb, Jacob",657097,2026,37,36.1,143,8.9,2,3.47,5,7.0,32.8,Webb,Jacob,-0.14,-0.15,1.43,0.21,1.16,1.0,Jacob Webb,jacob webb
"Holmes, Grant",656550,2026,16,77.1,292,11.1,0,3.96,0,6.5,28.1,Holmes,Grant,0.52,-0.53,0.54,0.0,0.38,4.8,Grant Holmes,grant holmes
"Lawrence, Justin",664875,2026,31,29.0,122,14.7,1,7.76,2,7.7,26.1,Lawrence,Justin,1.61,0.39,0.16,-1.5,-0.95,0.9,Justin Lawrence,justin lawrence
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.29,0.08,-0.78,0.16,-0.44,4.7,Chris Bassitt,chris bassitt
"Vesia, Alex",681911,2026,37,27.2,98,14.0,3,2.6,13,6.2,38.3,Vesia,Alex,1.4,-0.75,2.48,-0.48,1.4,0.7,Alex Vesia,alex vesia
"Ryan, Joe",657746,2026,17,93.1,352,5.0,0,3.18,0,7.9,25.9,Ryan,Joe,-1.31,0.54,0.12,0.58,0.49,5.5,Joe Ryan,joe ryan
"McDonald, Trevor",686790,2026,10,51.0,197,8.3,0,4.94,0,7.7,22.3,McDonald,Trevor,-0.32,0.39,-0.57,-0.05,-0.44,5.1,Trevor McDonald,trevor mcdonald
"Bradley, Taj",671737,2026,15,83.2,318,9.8,0,3.98,0,8.4,26.3,Bradley,Taj,0.13,0.92,0.19,-0.79,-0.42,5.5,Taj Bradley,taj bradley
"Ahlstrom, Robby",695239,2026,11,10.0,41,10.9,0,4.5,1,3.3,20.7,Ahlstrom,Robby,0.46,-2.96,-0.87,1.88,0.71,0.9,Robby Ahlstrom,robby ahlstrom
"Petty, Chase",695534,2026,8,19.1,80,7.7,1,3.72,0,9.0,21.9,Petty,Chase,-0.5,1.38,-0.64,-0.66,-0.92,2.4,Chase Petty,chase petty
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.07,-0.6,0.27,0.4,0.47,0.9,Anthony Banda,anthony banda
"Seabold, Connor",657756,2026,20,23.1,96,7.3,0,5.01,1,6.6,20.1,Seabold,Connor,-0.62,-0.45,-0.99,0.81,-0.13,1.2,Connor Seabold,connor seabold
"Ramírez, Yohan",670990,2026,35,46.0,169,12.7,1,3.72,4,6.8,26.7,Ramírez,Yohan,1.01,-0.3,0.27,-0.53,-0.19,1.3,Yohan Ramírez,yohan ramirez
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.69,2.41,-1.39,0.71,0.9,Ryan Helsley,ryan helsley
"Laweryson, Cody",689520,2026,14,16.0,61,9.7,1,5.06,2,7.7,19.8,Laweryson,Cody,0.1,0.39,-1.05,-0.37,-0.99,1.1,Cody Laweryson,cody laweryson
"Fisher, Braydon",680755,2026,41,44.0,152,11.4,1,3.48,8,5.7,27.4,Fisher,Braydon,0.61,-1.13,0.4,0.39,0.56,1.1,Braydon Fisher,braydon fisher
"Sheehan, Emmet",686218,2026,15,72.2,280,7.1,0,5.08,0,7.9,30.8,Sheehan,Emmet,-0.68,0.54,1.05,0.11,0.81,4.8,Emmet Sheehan,emmet sheehan
"Carrasco, Carlos",471911,2026,7,14.2,56,1.6,0,3.68,0,4.0,17.2,Carrasco,Carlos,-2.34,-2.43,-1.54,3.59,1.44,2.0,Carlos Carrasco,carlos carrasco
"Way, Beck",694360,2026,10,13.2,54,11.5,0,3.95,1,5.0,28.0,Way,Beck,0.64,-1.67,0.52,0.77,0.91,1.3,Beck Way,beck way
"Rodriguez, Eduardo",593958,2026,16,95.0,375,9.2,0,2.27,0,5.4,19.6,Rodriguez,Eduardo,-0.05,-1.36,-1.08,1.06,-0.01,5.9,Eduardo Rodriguez,eduardo rodriguez
"Lynch IV, Daniel",663738,2026,35,34.0,126,7.9,1,2.65,9,6.4,29.7,Lynch IV,Daniel,-0.44,-0.6,0.84,0.79,1.14,1.0,Daniel Lynch IV,daniel lynch
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.4,-2.27,-1.85,1.41,-0.31,3.3,Austin Voth,austin voth
"Griffin, Foster",656492,2026,17,98.1,366,6.3,0,2.93,0,6.2,25.1,Griffin,Foster,-0.92,-0.75,-0.03,1.26,0.86,5.8,Foster Griffin,foster griffin
"Rogers, Trevor",669432,2026,15,79.1,310,7.1,0,4.99,0,8.0,23.2,Rogers,Trevor,-0.68,0.62,-0.4,0.05,-0.24,5.3,Trevor Rogers,trevor rogers
"Pallante, Andre",669467,2026,16,89.1,341,7.0,0,3.83,0,7.8,21.6,Pallante,Andre,-0.71,0.46,-0.7,0.19,-0.36,5.6,Andre Pallante,andre pallante
"Manaea, Sean",640455,2026,17,57.1,246,7.9,0,4.87,0,7.2,22.5,Manaea,Sean,-0.44,0.01,-0.53,0.33,-0.14,3.4,Sean Manaea,sean manaea
"Ashby, Aaron",676879,2026,38,49.0,186,12.0,0,3.31,4,6.7,32.1,Ashby,Aaron,0.79,-0.37,1.3,-0.32,0.69,1.3,Aaron Ashby,aaron ashby
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.54,0.12,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Blackburn, Paul",621112,2026,26,39.2,147,7.5,0,2.5,0,7.0,19.7,Blackburn,Paul,-0.56,-0.15,-1.06,0.53,-0.37,1.5,Paul Blackburn,paul blackburn
"Thornton, Trent",663423,2026,18,23.0,81,10.8,1,2.74,1,5.8,22.6,Thornton,Trent,0.43,-1.06,-0.51,0.47,-0.03,1.3,Trent Thornton,trent thornton
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.31,-1.62,0.62,-0.7,1.0,Joe Mantiply,joe mantiply
"Mlodzinski, Carmen",669387,2026,17,72.2,286,8.2,2,3.47,1,6.6,21.1,Mlodzinski,Carmen,-0.35,-0.45,-0.8,0.6,-0.14,4.2,Carmen Mlodzinski,carmen mlodzinski
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.72,-0.37,-0.02,-1.77,-1.26,0.9,Gavin Collyer,gavin collyer
"Yarbrough, Ryan",642232,2026,19,31.1,118,10.3,2,4.02,0,6.5,24.7,Yarbrough,Ryan,0.28,-0.53,-0.11,0.18,0.05,1.6,Ryan Yarbrough,ryan yarbrough
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.76,1.53,-0.7,0.18,-0.37,2.4,Keegan Thompson,keegan thompson
"Kinley, Tyler",641755,2026,33,30.0,113,8.1,0,3.0,9,6.1,27.6,Kinley,Tyler,-0.38,-0.83,0.44,0.91,0.95,0.9,Tyler Kinley,tyler kinley
"Kirby, George",669923,2026,16,96.0,405,5.6,0,3.94,0,7.6,21.4,Kirby,George,-1.13,0.31,-0.74,0.62,-0.09,6.0,George Kirby,george kirby
"Headrick, Brent",687396,2026,40,39.0,147,9.6,0,1.62,8,8.8,31.4,Headrick,Brent,0.07,1.22,1.17,-0.98,0.13,1.0,Brent Headrick,brent headrick
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.37,0.98,-0.64,0.24,0.8,Jaden Hill,jaden hill
"Blubaugh, AJ",805123,2026,33,53.2,189,12.8,0,3.52,5,5.8,27.8,Blubaugh,AJ,1.04,-1.06,0.48,0.02,0.35,1.6,AJ Blubaugh,aj blubaugh
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.34,0.08,0.9,-0.32,0.41,1.4,Joe Ross,joe ross
"Latz, Jacob",656641,2026,31,39.0,139,6.0,16,1.85,2,6.8,29.2,Latz,Jacob,-1.01,-0.3,0.75,0.99,1.22,1.3,Jacob Latz,jacob latz
"Kimbrel, Craig",518886,2026,22,22.0,81,10.6,0,5.32,1,4.2,24.1,Kimbrel,Craig,0.37,-2.27,-0.23,1.43,0.85,1.0,Craig Kimbrel,craig kimbrel
"Ohtani, Shohei",660271,2026,13,79.2,280,7.7,0,1.58,0,5.8,30.9,Ohtani,Shohei,-0.5,-1.06,1.07,1.17,1.58,6.1,Shohei Ohtani,shohei ohtani
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.9,-0.07,0.82,-2.14,-0.92,1.3,DL Hall,dl hall
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.58,3.51,-1.24,-1.45,-1.89,0.8,Chris Martin,chris martin
"Wells, Tyler",669330,2026,29,37.2,139,5.9,0,3.35,11,9.2,29.7,Wells,Tyler,-1.04,1.53,0.84,-0.37,0.33,1.3,Tyler Wells,tyler wells
"Black, Mason",696131,2026,12,17.2,68,13.4,0,3.57,0,7.2,23.2,Black,Mason,1.22,0.01,-0.4,-0.92,-0.93,1.4,Mason Black,mason black
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.07,-0.07,-1.29,-0.75,-1.44,4.8,Luis Gil,luis gil
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.44,0.54,-1.14,-0.08,-0.86,1.0,Keegan Akin,keegan akin
"Rogers, Taylor",573124,2026,36,30.2,124,9.3,2,6.16,7,6.2,17.5,Rogers,Taylor,-0.02,-0.75,-1.48,0.58,-0.63,0.8,Taylor Rogers,taylor rogers
"Antone, Tejay",622088,2026,22,23.0,87,6.2,1,2.35,2,6.9,26.4,Antone,Tejay,-0.95,-0.22,0.21,0.88,0.77,1.0,Tejay Antone,tejay antone
"Ray, Robbie",592662,2026,17,95.2,345,10.9,0,3.39,0,6.2,25.1,Ray,Robbie,0.46,-0.75,-0.03,0.22,0.13,5.6,Robbie Ray,robbie ray
"Luzardo, Jesús",666200,2026,17,97.1,372,8.0,0,3.88,0,5.8,31.4,Luzardo,Jesús,-0.41,-1.06,1.17,1.11,1.6,5.7,Jesús Luzardo,jesus luzardo
"Bazardo, Eduard",660825,2026,39,36.2,133,7.9,0,1.96,17,5.8,22.4,Bazardo,Eduard,-0.44,-1.06,-0.55,1.13,0.41,0.9,Eduard Bazardo,eduard bazardo
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.1,-2.35,-0.23,1.7,1.03,1.4,Enmanuel De Jesus,enmanuel de jesus
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.68,0.31,-0.36,0.28,-0.06,0.9,Jalen Beeks,jalen beeks
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.17,1.0,0.86,-0.62,0.17,5.6,Tyler Glasnow,tyler glasnow
"King, John",667463,2026,37,36.0,121,6.0,1,2.0,3,7.5,23.2,King,John,-1.01,0.24,-0.4,0.59,0.13,1.0,John King,john king
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.37,0.67,-0.05,0.44,5.0,Mick Abel,mick abel
"Brazobán, Huascar",623211,2026,35,41.2,142,11.0,0,1.94,6,4.6,26.1,Brazobán,Huascar,0.49,-1.97,0.16,1.11,0.89,1.2,Huascar Brazobán,huascar brazoban
"Woodruff, Brandon",605540,2026,8,41.2,148,5.6,0,2.59,0,9.5,22.2,Woodruff,Brandon,-1.13,1.76,-0.59,-0.47,-0.74,5.2,Brandon Woodruff,brandon woodruff
"Eisert, Brandon",685126,2026,20,20.2,86,6.4,0,5.23,0,4.8,32.7,Eisert,Brandon,-0.89,-1.82,1.41,2.04,2.43,1.0,Brandon Eisert,brandon eisert
"Arrighetti, Spencer",681293,2026,13,72.0,261,11.9,0,4.0,0,6.8,26.7,Arrighetti,Spencer,0.76,-0.3,0.27,-0.35,-0.06,5.5,Spencer Arrighetti,spencer arrighetti
"Teng, Kai-Wei",678906,2026,23,64.0,245,10.0,0,4.36,3,6.5,25.2,Teng,Kai-Wei,0.19,-0.53,-0.02,0.25,0.17,2.8,Kai-Wei Teng,kai wei teng
"Thornton, Zach",804267,2026,2,10.1,39,7.1,0,4.35,0,10.8,23.2,Thornton,Zach,-0.68,2.74,-0.4,-1.56,-1.37,5.0,Zach Thornton,zach thornton
"Suárez, Albert",544150,2026,14,36.2,139,8.5,1,3.93,0,5.3,23.8,Suárez,Albert,-0.26,-1.44,-0.28,1.28,0.7,2.6,Albert Suárez,albert suarez
"Moll, Sam",594580,2026,38,33.2,125,13.0,1,4.01,3,7.5,24.9,Moll,Sam,1.1,0.24,-0.07,-1.0,-0.76,0.9,Sam Moll,sam moll
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.38,0.01,-0.84,0.28,-0.39,1.0,Luis García,luis garcia
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.1,15.4,Maxwell,Zach,2.75,0.69,-1.88,-2.6,-3.15,1.0,Zach Maxwell,zach maxwell
"Taylor, Grant",691799,2026,31,41.1,163,6.8,2,2.83,5,7.2,30.9,Taylor,Grant,-0.77,0.01,1.07,0.58,1.16,1.3,Grant Taylor,grant taylor
"Rodriguez, Grayson",680570,2026,6,25.2,105,12.2,0,8.06,0,7.1,21.2,Rodriguez,Grayson,0.85,-0.07,-0.78,-0.59,-0.96,4.2,Grayson Rodriguez,grayson rodriguez
"Graceffo, Gordon",700669,2026,33,38.2,130,12.3,1,3.26,4,8.7,15.2,Graceffo,Gordon,0.89,1.15,-1.92,-1.53,-2.43,1.2,Gordon Graceffo,gordon graceffo
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.37,-1.29,-0.91,0.69,-0.16,1.5,Alimber Santa,alimber santa
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.04,-0.3,0.48,-0.56,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Kelly, Kevin",687330,2026,36,38.0,135,4.9,3,2.61,18,9.8,18.5,Kelly,Kevin,-1.34,1.98,-1.29,-0.48,-1.25,1.1,Kevin Kelly,kevin kelly
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.83,-1.18,-0.34,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.14,-0.83,-0.7,0.73,0.02,1.0,Tyler Samaniego,tyler samaniego
"Beeter, Clayton",690925,2026,25,25.1,86,16.5,6,3.2,3,8.3,27.1,Beeter,Clayton,2.15,0.84,0.35,-2.26,-1.34,1.0,Clayton Beeter,clayton beeter
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.44,0.39,0.4,-2.89,-1.75,2.5,Joe Rock,joe rock
"King, Bryan",687911,2026,34,36.0,131,9.3,6,2.25,9,9.4,17.9,King,Bryan,-0.02,1.68,-1.41,-1.25,-1.87,1.1,Bryan King,bryan king
"Dodd, Dylan",689266,2026,15,20.0,69,10.3,1,2.7,1,4.4,27.8,Dodd,Dylan,0.28,-2.12,0.48,1.39,1.31,1.3,Dylan Dodd,dylan dodd
"Liberatore, Matthew",669461,2026,16,77.2,312,8.4,0,5.56,0,7.3,21.7,Liberatore,Matthew,-0.29,0.08,-0.68,0.16,-0.37,4.8,Matthew Liberatore,matthew liberatore
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.22,-1.08,-0.25,-0.94,5.5,Bailey Ober,bailey ober
