"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Fedde, Erick",607200,2026,25,106.2,430,8.4,0,4.3,0,6.6,18.0,Fedde,Erick,-0.34,-0.44,-1.39,0.6,-0.56,4.2,Erick Fedde,erick fedde
"Sanders, Cam",676742,2026,13,14.1,56,14.7,1,6.91,0,4.5,36.4,Sanders,Cam,1.6,-2.07,2.22,0.35,1.84,1.1,Cam Sanders,cam sanders
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,2.0,-0.98,-1.7,-0.78,-1.78,2.4,Hunter Barco,hunter barco
"Pearson, Nate",663878,2026,23,26.2,93,12.8,2,2.7,0,8.5,22.7,Pearson,Nate,1.02,1.02,-0.47,-1.56,-1.45,1.1,Nate Pearson,nate pearson
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.46,-0.68,-1.0,0.87,-0.09,1.1,Connor Seabold,connor seabold
"Johnson, Ryan",696270,2026,14,55.0,216,10.8,0,6.71,0,8.1,24.0,Johnson,Ryan,0.4,0.72,-0.21,-0.85,-0.76,3.9,Ryan Johnson,ryan johnson
"Weathers, Ryan",677960,2026,23,126.2,481,7.0,0,3.69,0,6.0,27.3,Weathers,Ryan,-0.77,-0.91,0.43,1.29,1.23,5.5,Ryan Weathers,ryan weathers
"Sasaki, Roki",808963,2026,20,105.0,419,9.6,0,4.54,0,7.4,29.7,Sasaki,Roki,0.03,0.17,0.9,-0.16,0.54,5.2,Roki Sasaki,roki sasaki
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.88,-0.6,-1.29,-0.98,-1.63,3.2,Luis Morales,luis morales
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.2,-0.37,1.04,-0.64,0.29,0.8,Jaden Hill,jaden hill
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.36,1.64,-1.94,-0.22,-1.54,1.4,Eddy Yean,eddy yean
"Kremer, Dean",665152,2026,9,48.0,177,7.2,0,5.25,0,6.5,27.2,Kremer,Dean,-0.71,-0.52,0.41,0.94,0.97,5.3,Dean Kremer,dean kremer
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.54,-2.38,0.32,3.0,2.38,1.0,Connor Brogdon,connor brogdon
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.64,-0.41,-0.94,-0.96,5.2,Luis Severino,luis severino
"Holmes, Clay",605280,2026,10,56.2,209,8.6,0,2.86,0,7.5,21.0,Holmes,Clay,-0.28,0.25,-0.8,0.02,-0.56,5.6,Clay Holmes,clay holmes
"Kimbrel, Craig",518886,2026,34,34.2,126,11.6,0,4.67,1,5.7,25.3,Kimbrel,Craig,0.65,-1.14,0.04,0.38,0.3,1.0,Craig Kimbrel,craig kimbrel
"Wesneski, Hayden",669713,2026,3,18.2,66,8.0,0,3.86,0,5.8,26.7,Wesneski,Hayden,-0.46,-1.06,0.32,1.17,1.06,6.1,Hayden Wesneski,hayden wesneski
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.13,0.12,-0.01,0.08,0.8,Blake Treinen,blake treinen
"Hill, Tim",657612,2026,54,46.0,170,5.9,1,4.3,9,9.1,13.1,Hill,Tim,-1.11,1.49,-2.35,-0.29,-1.89,0.9,Tim Hill,tim hill
"Silseth, Chase",681217,2026,53,45.1,168,13.4,0,2.78,10,6.6,32.6,Silseth,Chase,1.2,-0.44,1.47,-0.58,0.64,0.9,Chase Silseth,chase silseth
"Barnett, Mason",686930,2026,17,38.0,144,12.0,2,6.16,0,4.4,22.6,Barnett,Mason,0.77,-2.14,-0.49,1.05,0.4,2.2,Mason Barnett,mason barnett
"Erceg, Lucas",668674,2026,46,43.1,169,13.2,12,6.02,4,7.3,21.0,Erceg,Lucas,1.14,0.1,-0.8,-0.95,-1.25,0.9,Lucas Erceg,lucas erceg
"Thornton, Trent",663423,2026,35,37.1,128,10.3,3,2.65,4,7.5,20.9,Thornton,Trent,0.25,0.25,-0.82,-0.38,-0.86,1.1,Trent Thornton,trent thornton
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.11,-0.68,-2.96,-2.61,1.1,Lucas Sims,lucas sims
"Lorenzen, Michael",547179,2026,25,112.0,483,8.5,0,6.83,0,7.6,18.2,Lorenzen,Michael,-0.31,0.33,-1.35,-0.01,-0.98,4.5,Michael Lorenzen,michael lorenzen
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.33,2.88,1.24,-3.22,-1.42,1.2,Cole Wilcox,cole wilcox
"Clarke, Taylor",664199,2026,54,54.1,190,4.4,0,2.15,13,6.2,20.2,Clarke,Taylor,-1.57,-0.75,-0.96,1.78,0.59,1.0,Taylor Clarke,taylor clarke
"Murphy, Chris",669684,2026,29,30.0,111,11.4,1,4.2,1,7.4,30.7,Murphy,Chris,0.59,0.17,1.1,-0.58,0.37,1.0,Chris Murphy,chris murphy
"Ferguson, Caleb",657571,2026,30,27.2,107,13.5,1,3.9,4,9.1,19.6,Ferguson,Caleb,1.23,1.49,-1.07,-2.08,-2.26,0.9,Caleb Ferguson,caleb ferguson
"Webb, Logan",657277,2026,21,133.0,497,5.9,0,3.59,0,5.6,20.5,Webb,Logan,-1.11,-1.22,-0.9,1.78,0.63,6.3,Logan Webb,logan webb
"Rogers, Trevor",669432,2026,22,119.2,460,6.8,0,4.21,0,8.5,23.3,Rogers,Trevor,-0.83,1.02,-0.35,-0.15,-0.36,5.4,Trevor Rogers,trevor rogers
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.27,-0.37,-1.04,1.25,0.15,5.4,Stephen Kolek,stephen kolek
"Lynch IV, Daniel",663738,2026,48,50.0,186,6.9,1,2.88,13,6.9,28.3,Lynch IV,Daniel,-0.8,-0.21,0.63,0.78,1.01,1.0,Daniel Lynch IV,daniel lynch
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.25,0.83,-0.73,0.06,1.6,Drey Jameson,drey jameson
"Watson, Ryan",670245,2026,37,57.1,223,7.7,1,4.4,2,8.2,23.6,Watson,Ryan,-0.56,0.79,-0.29,-0.18,-0.34,1.5,Ryan Watson,ryan watson
"Yarbrough, Ryan",642232,2026,28,44.0,170,9.7,2,3.68,0,6.4,23.4,Yarbrough,Ryan,0.06,-0.6,-0.33,0.41,0.06,1.6,Ryan Yarbrough,ryan yarbrough
"Abreu, Bryan",650556,2026,46,43.0,150,16.2,7,4.19,8,5.9,33.1,Abreu,Bryan,2.07,-0.98,1.57,-0.83,0.53,0.9,Bryan Abreu,bryan abreu
"Abner, Philip",691769,2026,7,13.1,52,13.3,0,6.08,0,3.4,17.4,Abner,Philip,1.17,-2.92,-1.5,1.34,-0.12,1.9,Philip Abner,philip abner
"Garcia, Julian",670062,2026,18,23.2,83,11.3,1,3.04,2,8.3,30.2,Garcia,Julian,0.55,0.87,1.0,-1.09,-0.06,1.3,Julian Garcia,julian garcia
"Romero, JoJo",668941,2026,44,43.0,164,8.6,0,3.35,20,5.3,23.6,Romero,JoJo,-0.28,-1.45,-0.29,1.32,0.74,1.0,JoJo Romero,jojo romero
"Schreiber, John",670167,2026,48,43.0,157,11.5,1,3.77,10,6.6,22.2,Schreiber,John,0.62,-0.44,-0.57,-0.13,-0.5,0.9,John Schreiber,john schreiber
"Ashby, Aaron",676879,2026,56,66.1,257,11.2,0,3.53,10,7.1,32.5,Ashby,Aaron,0.52,-0.06,1.45,-0.36,0.78,1.2,Aaron Ashby,aaron ashby
"Phillips, Evan",623465,2026,14,11.0,45,6.1,0,5.73,2,8.2,25.3,Phillips,Evan,-1.05,0.79,0.04,0.2,0.17,0.8,Evan Phillips,evan phillips
"Martinez, Nick",607259,2026,23,138.0,524,3.6,0,2.74,0,7.7,17.4,Martinez,Nick,-1.82,0.41,-1.5,1.08,-0.3,6.0,Nick Martinez,nick martinez
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.41,1.1,-0.92,0.13,4.9,Spencer Strider,spencer strider
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.26,-0.13,-0.23,-0.86,-0.79,3.3,Luinder Avila,luinder avila
"Nola, Aaron",605400,2026,24,125.0,514,8.1,0,5.47,0,6.2,27.7,Nola,Aaron,-0.43,-0.75,0.51,0.91,1.02,5.2,Aaron Nola,aaron nola
"Matz, Steven",571927,2026,22,62.2,240,7.5,1,5.46,1,7.8,21.7,Matz,Steven,-0.62,0.48,-0.66,0.1,-0.4,2.8,Steven Matz,steven matz
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.07,1.0,1.94,2.11,1.1,Brandon Eisert,brandon eisert
"Bruihl, Justin",677865,2026,54,59.2,225,8.4,0,3.32,9,7.2,17.8,Bruihl,Justin,-0.34,0.02,-1.43,0.25,-0.85,1.1,Justin Bruihl,justin bruihl
"Peterson, David",656849,2026,24,111.0,448,9.1,1,5.35,1,6.1,21.3,Peterson,David,-0.12,-0.83,-0.74,0.73,-0.01,4.6,David Peterson,david peterson
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.58,-0.6,0.34,-2.28,-1.39,1.1,Connor Phillips,connor phillips
"Way, Beck",694360,2026,19,23.1,92,9.5,0,3.86,1,6.7,25.9,Way,Beck,-0.0,-0.37,0.16,0.28,0.32,1.2,Beck Way,beck way
"Palmquist, Carson",687223,2026,11,16.1,65,10.3,0,7.71,0,5.8,22.5,Palmquist,Carson,0.25,-1.06,-0.51,0.62,0.08,1.5,Carson Palmquist,carson palmquist
"Lange, Alex",656638,2026,45,46.2,179,12.3,10,6.17,2,6.3,26.8,Lange,Alex,0.86,-0.68,0.34,-0.14,0.14,1.0,Alex Lange,alex lange
"Messick, Parker",800048,2026,23,136.2,517,7.1,0,2.57,0,6.8,25.7,Messick,Parker,-0.74,-0.29,0.12,0.79,0.65,5.9,Parker Messick,parker messick
"Antone, Tejay",622088,2026,38,38.0,147,6.7,1,2.84,7,7.8,26.6,Antone,Tejay,-0.86,0.48,0.3,0.29,0.42,1.0,Tejay Antone,tejay antone
"Garcia, Rico",670329,2026,55,49.2,177,8.2,5,3.62,14,6.3,33.5,Garcia,Rico,-0.4,-0.68,1.65,0.82,1.77,0.9,Rico Garcia,rico garcia
"Varland, Louis",686973,2026,56,62.1,222,7.0,26,1.3,5,7.2,28.7,Varland,Louis,-0.77,0.02,0.71,0.58,0.92,1.1,Louis Varland,louis varland
"Gausman, Kevin",592332,2026,24,134.1,539,6.5,0,4.29,0,6.3,26.9,Gausman,Kevin,-0.93,-0.68,0.36,1.23,1.13,5.6,Kevin Gausman,kevin gausman
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.2,0.33,-1.62,0.67,-0.68,1.0,Joe Mantiply,joe mantiply
"Montgomery, Mason",682254,2026,48,47.0,175,10.7,3,3.64,9,9.5,31.8,Montgomery,Mason,0.37,1.8,1.31,-1.66,-0.25,1.0,Mason Montgomery,mason montgomery
"Liberatore, Matthew",669461,2026,23,113.2,445,8.6,0,5.15,0,7.0,22.9,Liberatore,Matthew,-0.28,-0.13,-0.43,0.32,-0.08,4.9,Matthew Liberatore,matthew liberatore
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.49,0.17,1.04,-0.51,0.38,0.9,Andrew Nardi,andrew nardi
"Juenger, Hayden",696522,2026,11,12.1,51,9.8,0,7.3,0,5.7,16.2,Juenger,Hayden,0.09,-1.14,-1.74,0.8,-0.67,1.1,Hayden Juenger,hayden juenger
"Kempner, William",687531,2026,9,12.1,44,8.0,0,2.92,0,6.0,34.1,Kempner,William,-0.46,-0.91,1.76,1.05,2.02,1.3,William Kempner,william kempner
"Imai, Tatsuya",837227,2026,17,64.2,239,14.6,0,5.29,0,7.4,32.3,Imai,Tatsuya,1.57,0.17,1.41,-1.34,0.05,3.8,Tatsuya Imai,tatsuya imai
"Sommers, Drew",805427,2026,27,20.0,76,11.4,0,3.6,8,10.1,31.7,Sommers,Drew,0.59,2.26,1.3,-2.18,-0.63,0.7,Drew Sommers,drew sommers
"Griffin, Foster",656492,2026,24,138.1,521,5.8,0,3.25,0,6.5,23.7,Griffin,Foster,-1.14,-0.52,-0.27,1.27,0.72,5.8,Foster Griffin,foster griffin
"Adams, Travis",701519,2026,27,35.1,150,10.1,2,5.86,1,7.3,27.6,Adams,Travis,0.18,0.1,0.49,-0.22,0.2,1.3,Travis Adams,travis adams
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.47,-0.98,0.65,-1.13,-0.35,2.3,Dax Fulton,dax fulton
"Montero, Keider",672456,2026,25,122.1,475,5.6,1,3.38,0,8.4,18.6,Montero,Keider,-1.2,0.95,-1.27,0.2,-0.77,4.9,Keider Montero,keider montero
"Garcia, Brandyn",805299,2026,40,34.0,116,5.5,3,2.12,13,11.3,25.4,Garcia,Brandyn,-1.23,3.19,0.06,-1.49,-1.03,0.8,Brandyn Garcia,brandyn garcia
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.43,0.02,-0.82,0.32,-0.36,1.0,Luis García,luis garcia
"Blubaugh, AJ",805123,2026,46,75.0,272,10.5,1,3.48,6,6.3,28.7,Blubaugh,AJ,0.31,-0.68,0.71,0.28,0.71,1.6,AJ Blubaugh,aj blubaugh
"Boyd, Matthew",571510,2026,14,79.2,301,7.0,0,3.5,0,7.3,22.8,Boyd,Matthew,-0.77,0.1,-0.45,0.52,0.05,5.7,Matthew Boyd,matthew boyd
"Scott, Tanner",656945,2026,51,47.2,170,6.0,16,2.27,10,7.1,36.4,Scott,Tanner,-1.08,-0.06,2.22,0.87,2.21,0.9,Tanner Scott,tanner scott
"Seymour, Ian",693855,2026,38,90.1,333,8.0,2,4.08,10,9.6,29.4,Seymour,Ian,-0.46,1.87,0.84,-1.08,-0.17,2.4,Ian Seymour,ian seymour
"Sabrowski, Erik",681870,2026,44,33.0,118,17.1,0,3.55,21,8.4,31.6,Sabrowski,Erik,2.34,0.95,1.28,-2.52,-0.89,0.8,Erik Sabrowski,erik sabrowski
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.53,-0.98,-1.25,1.16,-0.07,1.2,Paxton Schultz,paxton schultz
"Mederos, Victor",682989,2026,13,18.1,67,9.0,1,3.93,0,4.7,32.7,Mederos,Victor,-0.16,-1.91,1.49,1.58,2.2,1.4,Victor Mederos,victor mederos
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.25,-0.31,-0.22,-0.38,2.0,Tyler Schweitzer,tyler schweitzer
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.95,-1.43,-1.82,-2.33,1.0,Angel Zerpa,angel zerpa
"Bird, Jake",656234,2026,38,32.2,129,7.5,0,5.79,7,9.1,26.1,Bird,Jake,-0.62,1.49,0.2,-0.67,-0.33,0.8,Jake Bird,jake bird
"Young, Danny",664849,2026,15,11.1,43,19.0,0,6.35,4,4.7,22.5,Young,Danny,2.93,-1.91,-0.51,-0.78,-0.92,0.7,Danny Young,danny young
"Woods Richardson, Simeon",680573,2026,16,60.2,239,11.9,0,6.23,0,8.7,18.2,Woods Richardson,Simeon,0.74,1.18,-1.35,-1.47,-2.02,3.8,Simeon Woods Richardson,simeon woods richardson
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.44,0.24,-0.13,0.08,1.3,Austin Warren,austin warren
"Lambert, Peter",663567,2026,20,113.2,419,9.3,0,3.09,0,7.4,25.5,Lambert,Peter,-0.06,0.17,0.08,-0.09,-0.0,5.7,Peter Lambert,peter lambert
"Zuber, Tyler",676604,2026,25,22.1,89,4.2,1,3.63,7,10.4,24.2,Zuber,Tyler,-1.64,2.49,-0.17,-0.66,-0.59,0.9,Tyler Zuber,tyler zuber
"Pallante, Andre",669467,2026,23,130.0,492,7.4,0,3.46,0,7.6,21.4,Pallante,Andre,-0.65,0.33,-0.72,0.24,-0.34,5.7,Andre Pallante,andre pallante
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.17,-0.21,0.37,-0.73,-0.26,4.2,Elmer Rodríguez,elmer rodriguez
"Bieber, Shane",669456,2026,9,42.2,171,11.8,0,5.48,0,5.9,23.8,Bieber,Shane,0.71,-0.98,-0.25,0.21,-0.03,4.7,Shane Bieber,shane bieber
"Raley, Brooks",548384,2026,49,45.1,165,8.5,0,2.18,14,7.5,23.6,Raley,Brooks,-0.31,0.25,-0.29,0.04,-0.18,0.9,Brooks Raley,brooks raley
"Ureña, Walbert",700712,2026,21,101.2,392,12.4,0,2.83,1,6.7,27.5,Ureña,Walbert,0.89,-0.37,0.47,-0.4,0.05,4.8,Walbert Ureña,walbert urena
"Gore, MacKenzie",669022,2026,25,134.0,510,8.6,0,4.43,0,7.7,26.4,Gore,MacKenzie,-0.28,0.41,0.26,-0.1,0.11,5.4,MacKenzie Gore,mackenzie gore
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.95,-1.23,-0.87,-1.5,1.1,Matt Svanson,matt svanson
"Kay, Anthony",641743,2026,24,116.0,444,8.3,0,3.96,0,6.4,23.3,Kay,Anthony,-0.37,-0.6,-0.35,0.74,0.28,4.8,Anthony Kay,anthony kay
"Basso, Brady",669620,2026,14,19.0,81,3.5,0,4.74,2,6.7,23.6,Basso,Brady,-1.85,-0.37,-0.29,1.7,1.01,1.4,Brady Basso,brady basso
"Bachar, Lake",669199,2026,41,65.2,240,8.5,2,3.97,1,7.3,30.3,Bachar,Lake,-0.31,0.1,1.02,0.16,0.85,1.6,Lake Bachar,lake bachar
"Ahlstrom, Robby",695239,2026,31,26.1,99,7.3,0,4.78,6,6.1,26.3,Ahlstrom,Robby,-0.68,-0.83,0.24,1.16,1.0,0.8,Robby Ahlstrom,robby ahlstrom
"Mahle, Tyler",641816,2026,20,106.2,400,8.7,0,4.64,0,5.5,23.0,Mahle,Tyler,-0.25,-1.29,-0.41,1.18,0.55,5.3,Tyler Mahle,tyler mahle
"Wacha, Michael",608379,2026,24,150.2,562,6.7,0,3.46,0,8.3,21.1,Wacha,Michael,-0.86,0.87,-0.78,-0.0,-0.56,6.3,Michael Wacha,michael wacha
"Miller, Erik",669062,2026,42,37.0,133,14.3,4,2.43,10,5.5,36.2,Miller,Erik,1.48,-1.29,2.18,-0.14,1.46,0.9,Erik Miller,erik miller
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.45,1.57,0.26,1.31,0.9,Scott Barlow,scott barlow
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.15,-0.75,0.02,0.46,0.34,2.7,Kai-Wei Teng,kai wei teng
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.21,-0.39,-1.3,-1.21,1.2,Dietrich Enns,dietrich enns
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.03,-0.13,0.26,0.13,0.28,5.1,Edward Cabrera,edward cabrera
"King, Michael",650633,2026,24,136.1,491,9.8,0,3.37,0,6.0,25.7,King,Michael,0.09,-0.91,0.12,0.62,0.53,5.7,Michael King,michael king
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.49,-0.52,-1.96,0.02,-1.39,2.6,Charlie Barnes,charlie barnes
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.96,0.33,0.2,-0.98,-0.56,5.6,Kris Bubic,kris bubic
"McLean, Nolan",690997,2026,24,136.2,500,8.8,0,3.42,0,6.5,24.8,McLean,Nolan,-0.22,-0.52,-0.06,0.56,0.36,5.7,Nolan McLean,nolan mclean
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.64,1.35,-1.17,0.13,1.2,David Morgan,david morgan
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,-0.0,1.49,-0.04,-1.14,-0.84,1.9,Wilber Dotel,wilber dotel
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.22,0.96,0.37,0.95,5.2,Trey Yesavage,trey yesavage
"Vodnik, Victor",680767,2026,37,41.0,159,11.8,4,5.27,5,6.3,24.2,Vodnik,Victor,0.71,-0.68,-0.17,-0.03,-0.14,1.1,Victor Vodnik,victor vodnik
"Rocker, Kumar",677958,2026,22,111.0,432,8.7,0,4.46,0,6.9,26.2,Rocker,Kumar,-0.25,-0.21,0.22,0.35,0.41,5.0,Kumar Rocker,kumar rocker
"Melton, Troy",675512,2026,13,80.0,280,7.8,0,1.46,0,6.5,26.1,Melton,Troy,-0.53,-0.52,0.2,0.8,0.72,6.2,Troy Melton,troy melton
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.1,0.73,-1.76,-0.74,5.1,Carlos Rodón,carlos rodon
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.83,-0.68,0.78,0.07,1.0,Tyler Samaniego,tyler samaniego
"Holderman, Colin",670059,2026,47,47.2,166,8.9,1,2.08,9,6.2,28.1,Holderman,Colin,-0.19,-0.75,0.59,0.72,0.94,1.0,Colin Holderman,colin holderman
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.13,-0.68,0.39,-0.21,5.2,Mike Burrows,mike burrows
"Headrick, Brent",687396,2026,62,61.1,226,7.7,0,1.47,19,9.1,32.0,Headrick,Brent,-0.56,1.49,1.35,-0.71,0.46,1.0,Brent Headrick,brent headrick
"Kinley, Tyler",641755,2026,47,41.0,149,10.7,1,3.95,11,5.4,27.9,Kinley,Tyler,0.37,-1.37,0.55,0.77,0.94,0.9,Tyler Kinley,tyler kinley
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.48,-0.8,-0.65,-1.04,4.3,Noah Schultz,noah schultz
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.28,2.18,-0.21,-1.46,-1.2,1.0,Anthony Bender,anthony bender
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.48,-0.9,-0.94,-1.31,1.2,Brant Hurter,brant hurter
"Alvarez, Andrew",674841,2026,17,69.1,259,10.8,1,3.76,2,6.4,26.6,Alvarez,Andrew,0.4,-0.6,0.3,0.15,0.32,4.1,Andrew Alvarez,andrew alvarez
