"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mantiply, Joe",573009,2026,25,27.0,102,4.5,0,3.33,1,7.5,16.8,Mantiply,Joe,-1.56,0.22,-1.63,1.06,-0.42,1.1,Joe Mantiply,joe mantiply
"Williamson, Brandon",682227,2026,10,43.2,162,13.8,0,5.56,0,4.7,24.4,Williamson,Brandon,1.35,-1.99,-0.12,0.51,0.28,4.3,Brandon Williamson,brandon williamson
"Irvin, Jake",663623,2026,21,101.2,387,10.3,0,5.4,0,8.4,23.8,Irvin,Jake,0.25,0.93,-0.24,-0.93,-0.85,4.8,Jake Irvin,jake irvin
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.35,-0.25,0.57,-0.86,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Holmes, Clay",605280,2026,17,97.0,354,9.8,0,3.25,0,7.1,22.1,Holmes,Clay,0.1,-0.1,-0.58,-0.0,-0.42,5.7,Clay Holmes,clay holmes
"Peralta, Sammy",671111,2026,14,18.1,79,7.7,0,7.85,1,9.9,22.7,Peralta,Sammy,-0.56,2.12,-0.46,-1.22,-1.23,1.3,Sammy Peralta,sammy peralta
"Ureña, Walbert",700712,2026,28,144.1,526,11.1,0,2.74,1,6.4,27.8,Ureña,Walbert,0.5,-0.65,0.55,0.12,0.48,5.1,Walbert Ureña,walbert urena
"Wrobleski, Justin",680736,2026,25,136.1,521,5.5,0,3.7,0,8.5,20.7,Wrobleski,Justin,-1.25,1.01,-0.86,0.19,-0.49,5.4,Justin Wrobleski,justin wrobleski
"Moll, Sam",594580,2026,65,56.1,214,11.7,1,4.79,7,6.7,22.6,Moll,Sam,0.69,-0.41,-0.48,-0.22,-0.51,0.9,Sam Moll,sam moll
"Sabrowski, Erik",681870,2026,57,45.1,156,15.2,1,2.78,25,8.1,31.7,Sabrowski,Erik,1.78,0.69,1.32,-1.95,-0.46,0.8,Erik Sabrowski,erik sabrowski
"Glasnow, Tyler",607192,2026,12,67.2,236,8.7,0,3.46,0,7.5,31.2,Glasnow,Tyler,-0.25,0.22,1.22,0.02,0.91,5.6,Tyler Glasnow,tyler glasnow
"McLean, Nolan",690997,2026,30,172.2,629,9.6,0,3.18,0,6.2,23.8,McLean,Nolan,0.03,-0.81,-0.24,0.61,0.27,5.7,Nolan McLean,nolan mclean
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.5,2.35,-0.64,-2.25,-2.1,1.1,Luis Curvelo,luis curvelo
"Yoho, Craig",684974,2026,32,37.2,136,10.8,0,4.54,3,6.4,28.4,Yoho,Craig,0.41,-0.65,0.67,0.19,0.62,1.2,Craig Yoho,craig yoho
"Matz, Steven",571927,2026,33,77.0,298,7.3,1,5.49,1,8.1,20.6,Matz,Steven,-0.69,0.69,-0.88,-0.01,-0.64,2.3,Steven Matz,steven matz
"Carrillo, Gerardo",672629,2026,13,17.1,63,19.8,0,4.15,0,5.4,28.8,Carrillo,Gerardo,3.22,-1.44,0.75,-1.4,-0.48,1.3,Gerardo Carrillo,gerardo carrillo
"Romero, JoJo",668941,2026,53,53.1,204,7.9,0,3.54,22,5.1,21.3,Romero,JoJo,-0.5,-1.67,-0.74,1.71,0.71,1.0,JoJo Romero,jojo romero
"Junk, Janson",676083,2026,24,114.0,447,6.4,0,4.5,1,7.5,15.1,Junk,Janson,-0.97,0.22,-1.97,0.59,-1.0,4.8,Janson Junk,janson junk
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.89,-0.68,0.84,0.12,1.0,Tyler Samaniego,tyler samaniego
"Acton, Garrett",670183,2026,7,11.0,42,11.8,0,5.73,0,6.4,36.6,Acton,Garrett,0.72,-0.65,2.29,-0.06,1.63,1.6,Garrett Acton,garrett acton
"Sasaki, Roki",808963,2026,23,119.1,455,9.4,0,4.6,0,7.5,29.7,Sasaki,Roki,-0.03,0.22,0.93,-0.15,0.56,5.2,Roki Sasaki,roki sasaki
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.62,-2.31,0.21,3.09,2.41,1.0,Connor Brogdon,connor brogdon
"Hentges, Sam",656529,2026,42,34.1,132,14.8,0,3.41,10,6.4,27.7,Hentges,Sam,1.66,-0.65,0.53,-0.8,-0.19,0.8,Sam Hentges,sam hentges
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.22,0.22,-0.2,-0.35,-0.4,3.8,Robert Stock,robert stock
"Springs, Jeffrey",605488,2026,28,138.1,546,9.2,0,6.18,0,6.5,22.8,Springs,Jeffrey,-0.09,-0.57,-0.44,0.52,0.06,4.9,Jeffrey Springs,jeffrey springs
"Henry, Cole",669371,2026,11,13.2,59,11.3,0,7.9,0,5.3,23.3,Henry,Cole,0.56,-1.52,-0.34,0.75,0.3,1.2,Cole Henry,cole henry
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.63,-0.02,1.36,-0.48,0.64,0.9,Pete Fairbanks,pete fairbanks
"Hicks, Jordan",663855,2026,51,46.0,173,15.8,1,4.11,10,6.7,27.9,Hicks,Jordan,1.97,-0.41,0.57,-1.23,-0.48,0.9,Jordan Hicks,jordan hicks
"Morgan, David",688158,2026,29,30.2,123,12.7,0,4.11,3,7.3,31.1,Morgan,David,1.0,0.06,1.2,-0.84,0.27,1.0,David Morgan,david morgan
"Brieske, Beau",689225,2026,16,21.2,81,6.9,0,4.98,1,9.8,21.9,Brieske,Beau,-0.81,2.04,-0.62,-0.97,-1.15,1.3,Beau Brieske,beau brieske
"Núñez, Dedniel",673380,2026,16,17.0,66,0.0,1,3.71,4,10.9,33.9,Núñez,Dedniel,-2.97,2.91,1.76,0.05,1.31,1.1,Dedniel Núñez,dedniel nunez
"Pérez, Martín",527048,2026,30,142.0,523,10.4,0,3.04,0,5.7,21.1,Pérez,Martín,0.28,-1.2,-0.78,0.72,-0.04,4.7,Martín Pérez,martin perez
"Warren, Will",701542,2026,31,152.1,595,8.2,0,4.02,1,7.8,22.1,Warren,Will,-0.4,0.46,-0.58,-0.04,-0.45,4.9,Will Warren,will warren
"Ekness, Josh",694795,2026,27,27.0,98,14.9,1,3.67,2,8.3,21.7,Ekness,Josh,1.69,0.85,-0.66,-2.0,-1.93,1.0,Josh Ekness,josh ekness
"Burgos, Raymond",670103,2026,7,17.1,67,1.4,1,5.19,0,6.5,18.4,Burgos,Raymond,-2.53,-0.57,-1.31,2.44,0.82,2.4,Raymond Burgos,raymond burgos
"Johnson, Pierce",572955,2026,54,46.2,181,9.4,1,4.82,8,7.7,23.5,Johnson,Pierce,-0.03,0.38,-0.3,-0.27,-0.42,0.9,Pierce Johnson,pierce johnson
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.32,-2.07,0.61,-0.19,0.3,2.4,Kendry Rojas,kendry rojas
"Hoffman, Nolan",676510,2026,11,11.2,41,8.0,0,3.86,3,5.1,17.1,Hoffman,Nolan,-0.47,-1.67,-1.57,1.69,0.09,1.0,Nolan Hoffman,nolan hoffman
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.54,-0.46,-1.9,-1.72,4.1,Trey Gibson,trey gibson
"Faucher, Calvin",676534,2026,66,65.1,238,12.9,3,3.44,17,7.3,26.5,Faucher,Calvin,1.06,0.06,0.29,-0.89,-0.43,1.0,Calvin Faucher,calvin faucher
"Fluharty, Mason",689254,2026,81,61.0,225,10.8,1,3.39,19,7.0,29.1,Fluharty,Mason,0.41,-0.17,0.81,-0.18,0.45,0.8,Mason Fluharty,mason fluharty
"Vodnik, Victor",680767,2026,50,55.2,213,12.6,4,5.17,6,6.7,24.5,Vodnik,Victor,0.97,-0.41,-0.1,-0.44,-0.4,1.1,Victor Vodnik,victor vodnik
"Alvarado, Elvis",665660,2026,53,52.0,189,11.5,6,3.98,9,7.9,30.1,Alvarado,Elvis,0.63,0.54,1.01,-0.92,0.06,1.0,Elvis Alvarado,elvis alvarado
"Quintana, Jose",500779,2026,10,45.0,173,9.0,0,5.4,0,6.2,20.9,Quintana,Jose,-0.15,-0.81,-0.82,0.76,-0.04,4.5,Jose Quintana,jose quintana
"Graceffo, Gordon",700669,2026,60,78.1,268,11.1,1,2.76,7,7.7,21.0,Graceffo,Gordon,0.5,0.38,-0.8,-0.69,-1.08,1.3,Gordon Graceffo,gordon graceffo
"Alexander, Tyler",641302,2026,71,68.1,264,7.5,4,3.69,13,7.3,21.1,Alexander,Tyler,-0.62,0.06,-0.78,0.44,-0.24,1.0,Tyler Alexander,tyler alexander
"Urquidy, José",664353,2026,12,33.2,140,4.7,1,4.54,0,6.6,22.2,Urquidy,José,-1.5,-0.49,-0.56,1.57,0.73,2.8,José Urquidy,jose urquidy
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.65,0.33,0.48,0.59,0.9,Anthony Banda,anthony banda
"Johnson, Seth",686751,2026,25,28.1,116,12.7,0,6.35,0,6.0,28.5,Johnson,Seth,1.0,-0.96,0.69,-0.03,0.48,1.1,Seth Johnson,seth johnson
"Feltner, Ryan",663372,2026,25,119.2,469,9.6,0,5.57,0,8.1,23.3,Feltner,Ryan,0.03,0.69,-0.34,-0.57,-0.66,4.8,Ryan Feltner,ryan feltner
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.85,-0.5,-0.7,-0.87,1.0,Brad Keller,brad keller
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.96,-1.43,-1.89,-2.41,1.0,Angel Zerpa,angel zerpa
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.5,1.88,-0.24,-3.45,-2.69,1.6,Lazaro Estrada,lazaro estrada
"Canning, Griffin",656288,2026,28,83.2,321,10.3,0,5.59,1,6.3,25.7,Canning,Griffin,0.25,-0.73,0.13,0.37,0.37,3.0,Griffin Canning,griffin canning
"Tidwell, Blade",694918,2026,17,56.2,206,8.9,1,4.45,1,7.9,23.1,Tidwell,Blade,-0.19,0.54,-0.38,-0.28,-0.48,3.3,Blade Tidwell,blade tidwell
"Foley, Jason",671345,2026,22,24.0,98,9.2,0,4.5,2,7.5,16.4,Foley,Jason,-0.09,0.22,-1.71,-0.1,-1.32,1.1,Jason Foley,jason foley
"Buehler, Walker",621111,2026,31,150.0,569,8.8,0,4.56,0,8.2,19.5,Buehler,Walker,-0.22,0.77,-1.09,-0.44,-1.11,4.8,Walker Buehler,walker buehler
"Rea, Colin",607067,2026,32,134.0,519,8.1,1,4.43,0,7.2,19.7,Rea,Colin,-0.44,-0.02,-1.05,0.36,-0.51,4.2,Colin Rea,colin rea
"Manaea, Sean",640455,2026,31,138.2,536,6.8,0,4.74,0,8.2,22.1,Manaea,Sean,-0.84,0.77,-0.58,0.05,-0.38,4.5,Sean Manaea,sean manaea
"Suarez, Ranger",624133,2026,27,143.1,536,7.6,0,3.27,0,6.1,22.0,Suarez,Ranger,-0.59,-0.89,-0.6,1.16,0.41,5.3,Ranger Suarez,ranger suarez
"Kelly, Kevin",687330,2026,69,72.1,258,4.0,4,2.49,31,8.2,23.7,Kelly,Kevin,-1.72,0.77,-0.26,0.74,0.35,1.0,Kevin Kelly,kevin kelly
"Duarte, Daniel",650960,2026,24,29.2,104,6.3,2,2.12,6,7.1,22.5,Duarte,Daniel,-1.0,-0.1,-0.5,0.86,0.26,1.2,Daniel Duarte,daniel duarte
"Alvarez, Andrew",674841,2026,24,108.0,396,10.7,1,3.17,2,6.7,26.2,Alvarez,Andrew,0.38,-0.41,0.23,0.03,0.19,4.5,Andrew Alvarez,andrew alvarez
"Bachman, Sam",696147,2026,42,46.2,172,13.8,1,4.05,17,7.1,33.4,Bachman,Sam,1.35,-0.1,1.66,-0.98,0.49,1.1,Sam Bachman,sam bachman
"Hoffman, Jeff",656546,2026,70,65.0,248,9.8,5,3.46,22,7.4,38.2,Hoffman,Jeff,0.1,0.14,2.61,-0.19,1.76,0.9,Jeff Hoffman,jeff hoffman
"Legumina, Casey",668984,2026,53,69.1,261,6.4,0,3.89,7,8.0,21.2,Legumina,Casey,-0.97,0.62,-0.76,0.28,-0.35,1.3,Casey Legumina,casey legumina
"Blackburn, Paul",621112,2026,60,83.0,293,9.8,1,1.63,11,6.0,23.1,Blackburn,Paul,0.1,-0.96,-0.38,0.68,0.22,1.4,Paul Blackburn,paul blackburn
"Cabrera, Edward",665795,2026,17,79.1,303,9.9,0,5.67,0,6.8,26.6,Cabrera,Edward,0.13,-0.33,0.31,0.16,0.34,4.7,Edward Cabrera,edward cabrera
"Beeter, Clayton",690925,2026,50,48.0,170,14.8,12,4.5,9,7.2,28.2,Beeter,Clayton,1.66,-0.02,0.63,-1.29,-0.48,1.0,Clayton Beeter,clayton beeter
"Watson, Ryan",670245,2026,52,71.0,274,7.6,3,4.06,8,7.9,25.4,Watson,Ryan,-0.59,0.54,0.07,0.04,0.09,1.4,Ryan Watson,ryan watson
"Mattson, Isaac",676755,2026,38,38.2,156,10.2,0,5.35,8,8.5,21.0,Mattson,Isaac,0.22,1.01,-0.8,-0.97,-1.28,1.0,Isaac Mattson,isaac mattson
"Thornton, Zac",804267,2026,14,79.1,296,5.3,0,3.4,0,9.0,18.5,Thornton,Zac,-1.31,1.4,-1.29,-0.07,-0.99,5.6,Zac Thornton,zac thornton
"Headrick, Brent",687396,2026,79,77.0,289,7.9,0,2.1,29,8.4,32.0,Headrick,Brent,-0.5,0.93,1.38,-0.34,0.76,1.0,Brent Headrick,brent headrick
"Jax, Griffin",643377,2026,33,109.1,402,7.8,0,3.62,2,6.9,30.1,Jax,Griffin,-0.53,-0.25,1.01,0.62,1.18,3.3,Griffin Jax,griffin jax
"Rodriguez, Grayson",680570,2026,19,93.2,369,9.0,0,5.96,0,8.0,23.7,Rodriguez,Grayson,-0.15,0.62,-0.26,-0.36,-0.45,4.9,Grayson Rodriguez,grayson rodriguez
"Cease, Dylan",656302,2026,29,169.0,599,11.4,0,2.4,0,6.0,33.3,Cease,Dylan,0.6,-0.96,1.64,0.29,1.4,5.8,Dylan Cease,dylan cease
"King, John",667463,2026,50,49.2,172,8.6,1,3.99,4,7.1,21.7,King,John,-0.28,-0.1,-0.66,0.3,-0.26,1.0,John King,john king
"Thomas, Connor",671162,2026,16,20.1,87,8.9,0,8.85,4,6.1,22.4,Thomas,Connor,-0.19,-0.89,-0.52,0.84,0.24,1.3,Connor Thomas,connor thomas
"Bruihl, Justin",677865,2026,70,75.0,286,8.1,0,3.6,11,7.9,18.2,Bruihl,Justin,-0.44,0.54,-1.35,-0.08,-1.04,1.1,Justin Bruihl,justin bruihl
"Young, Danny",664849,2026,16,12.1,48,20.0,0,8.03,4,4.9,24.7,Young,Danny,3.28,-1.83,-0.06,-1.14,-0.88,0.8,Danny Young,danny young
"Adams, Travis",701519,2026,39,57.0,212,10.0,3,4.74,1,7.4,27.6,Adams,Travis,0.16,0.14,0.51,-0.24,0.2,1.5,Travis Adams,travis adams
"Garcia, Rico",670329,2026,74,66.0,236,8.4,10,3.14,18,6.3,32.0,Garcia,Rico,-0.34,-0.73,1.38,0.84,1.62,0.9,Rico Garcia,rico garcia
"Blubaugh, AJ",805123,2026,61,92.1,336,10.3,1,3.7,12,6.5,28.2,Blubaugh,AJ,0.25,-0.57,0.63,0.25,0.64,1.5,AJ Blubaugh,aj blubaugh
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.13,-0.1,-0.78,-0.02,-0.58,0.9,Zack Kelly,zack kelly
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.93,0.53,-0.22,0.23,0.9,Cole Winn,cole winn
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.93,-1.23,-0.88,-1.54,1.1,Matt Svanson,matt svanson
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.19,-0.73,0.67,-1.15,-0.35,1.3,Peyton Pallette,peyton pallette
"Hughes, Gabriel",687312,2026,14,64.0,251,8.5,1,6.33,0,7.1,20.7,Hughes,Gabriel,-0.31,-0.1,-0.86,0.32,-0.39,4.6,Gabriel Hughes,gabriel hughes
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.41,-1.03,1.33,0.22,5.4,Stephen Kolek,stephen kolek
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.65,0.54,0.43,0.09,0.38,5.4,Hunter Greene,hunter greene
"Skubal, Tarik",669373,2026,25,151.2,559,4.5,0,2.85,0,7.5,31.1,Skubal,Tarik,-1.56,0.22,1.2,1.06,1.64,6.0,Tarik Skubal,tarik skubal
"Whitlock, Garrett",676477,2026,53,51.1,183,4.1,4,1.75,25,7.9,32.2,Whitlock,Garrett,-1.69,0.54,1.42,0.91,1.69,1.0,Garrett Whitlock,garrett whitlock
"Ahlstrom, Robby",695239,2026,42,37.0,144,9.1,0,6.08,7,6.0,25.6,Ahlstrom,Robby,-0.12,-0.96,0.11,0.86,0.71,0.9,Robby Ahlstrom,robby ahlstrom
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.85,-0.57,0.65,-0.22,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Mederos, Victor",682989,2026,28,32.0,121,8.7,1,3.66,2,6.9,29.7,Mederos,Victor,-0.25,-0.25,0.93,0.39,0.96,1.1,Victor Mederos,victor mederos
"Juenger, Hayden",696522,2026,15,16.0,67,9.9,0,9.0,0,6.2,14.8,Juenger,Hayden,0.13,-0.81,-2.02,0.53,-1.08,1.1,Hayden Juenger,hayden juenger
"Lodolo, Nick",666157,2026,20,103.2,392,9.5,0,5.04,0,6.4,21.3,Lodolo,Nick,0.0,-0.65,-0.74,0.51,-0.17,5.2,Nick Lodolo,nick lodolo
"Scott, Tanner",656945,2026,67,61.2,225,6.1,23,2.77,13,7.1,35.0,Scott,Tanner,-1.06,-0.1,1.98,0.91,2.1,0.9,Tanner Scott,tanner scott
"Detmers, Reid",672282,2026,31,179.0,657,6.4,0,3.47,0,7.9,28.9,Detmers,Reid,-0.97,0.54,0.77,0.34,0.8,5.8,Reid Detmers,reid detmers
