"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Nance, Tommy",667297,2026,29,29.1,110,9.0,0,3.68,1,6.5,25.4,Nance,Tommy,-0.11,-0.53,0.02,0.48,0.35,1.0,Tommy Nance,tommy nance
"Schlittler, Cam",693645,2026,17,100.0,365,5.1,0,1.62,0,7.6,28.1,Schlittler,Cam,-1.28,0.31,0.53,0.73,0.89,5.9,Cam Schlittler,cam schlittler
"Jump, Gage",695611,2026,6,35.1,122,7.4,0,2.04,0,7.7,23.6,Jump,Gage,-0.59,0.38,-0.32,0.15,-0.12,5.9,Gage Jump,gage jump
"Bernardino, Brennan",657514,2026,38,32.1,125,7.1,0,3.62,5,7.4,22.0,Bernardino,Brennan,-0.68,0.16,-0.62,0.39,-0.16,0.8,Brennan Bernardino,brennan bernardino
"Alvarado, José",621237,2026,35,29.0,122,7.9,1,5.9,8,5.3,30.1,Alvarado,José,-0.44,-1.45,0.91,1.42,1.64,0.8,José Alvarado,jose alvarado
"Rogers, Taylor",573124,2026,36,30.2,124,9.3,2,6.16,7,6.2,17.5,Rogers,Taylor,-0.02,-0.76,-1.48,0.59,-0.62,0.8,Taylor Rogers,taylor rogers
"Burke, Brock",656271,2026,40,38.1,139,15.0,1,2.82,8,6.2,28.6,Burke,Brock,1.7,-0.76,0.63,-0.71,-0.05,1.0,Brock Burke,brock burke
"Abreu, Bryan",650556,2026,30,26.1,95,19.5,5,6.15,5,4.2,33.5,Abreu,Bryan,3.05,-2.28,1.56,-0.58,0.69,0.9,Bryan Abreu,bryan abreu
"Bradish, Kyle",680694,2026,16,89.0,337,11.0,0,3.64,0,6.0,26.5,Bradish,Kyle,0.49,-0.91,0.23,0.32,0.38,5.6,Kyle Bradish,kyle bradish
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.04,-0.23,-0.28,0.14,-0.1,1.0,Tanner Banks,tanner banks
"Suarez, Ranger",624133,2026,15,82.2,307,7.4,0,2.83,0,6.2,24.0,Suarez,Ranger,-0.59,-0.76,-0.24,1.02,0.54,5.5,Ranger Suarez,ranger suarez
"Domínguez, Seranthony",622554,2026,31,28.1,105,12.9,12,4.45,2,5.1,27.3,Domínguez,Seranthony,1.06,-1.6,0.38,0.4,0.55,0.9,Seranthony Domínguez,seranthony dominguez
"Rocker, Kumar",677958,2026,15,74.0,286,9.3,0,4.14,0,6.5,24.8,Rocker,Kumar,-0.02,-0.53,-0.09,0.41,0.23,4.9,Kumar Rocker,kumar rocker
"Junis, Jakob",596001,2026,30,34.1,129,4.3,5,2.62,10,9.6,19.1,Junis,Jakob,-1.52,1.83,-1.17,-0.24,-0.99,1.1,Jakob Junis,jakob junis
"Varland, Gus",681402,2026,32,31.2,129,10.1,6,6.25,6,7.3,22.3,Varland,Gus,0.22,0.08,-0.57,-0.23,-0.56,1.0,Gus Varland,gus varland
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.26,0.23,-0.15,0.02,-0.09,5.1,Brayan Bello,brayan bello
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.45,0.21,0.65,0.6,5.2,Jameson Taillon,jameson taillon
"Gibson, Cade",806188,2026,11,14.2,58,10.0,0,6.14,0,8.9,17.8,Gibson,Cade,0.19,1.3,-1.42,-1.13,-1.78,1.3,Cade Gibson,cade gibson
"Thielbar, Caleb",573204,2026,25,22.0,81,10.9,2,4.5,6,8.3,29.0,Thielbar,Caleb,0.46,0.84,0.7,-0.98,-0.2,0.9,Caleb Thielbar,caleb thielbar
"Imai, Tatsuya",837227,2026,11,47.0,172,12.4,0,5.36,0,7.6,32.3,Imai,Tatsuya,0.91,0.31,1.33,-0.92,0.29,4.3,Tatsuya Imai,tatsuya imai
"Rea, Colin",607067,2026,17,84.1,330,8.4,1,4.8,0,7.3,20.1,Rea,Colin,-0.29,0.08,-0.98,0.16,-0.58,4.9,Colin Rea,colin rea
"Tolle, Payton",801139,2026,12,71.1,261,7.0,0,2.78,0,8.4,24.0,Tolle,Payton,-0.71,0.92,-0.24,-0.16,-0.28,5.9,Payton Tolle,payton tolle
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.01,0.54,-1.55,0.36,-0.84,0.9,Hoby Milner,hoby milner
"Blubaugh, AJ",805123,2026,33,53.2,189,12.8,0,3.52,5,5.8,27.8,Blubaugh,AJ,1.03,-1.06,0.48,0.02,0.35,1.6,AJ Blubaugh,aj blubaugh
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.04,0.31,-0.05,-0.26,-0.22,1.2,Eli Morgan,eli morgan
"Schultz, Paxton",687606,2026,25,30.2,128,7.7,1,5.87,0,6.4,19.0,Schultz,Paxton,-0.5,-0.61,-1.19,0.83,-0.25,1.2,Paxton Schultz,paxton schultz
"Watson, Ryan",670245,2026,27,44.2,173,8.7,1,4.84,1,8.6,24.9,Watson,Ryan,-0.2,1.07,-0.07,-0.66,-0.51,1.6,Ryan Watson,ryan watson
"Klein, Will",694361,2026,27,31.1,120,9.7,1,2.59,10,9.6,22.0,Klein,Will,0.1,1.83,-0.62,-1.46,-1.46,1.2,Will Klein,will klein
"Kinley, Tyler",641755,2026,32,29.0,110,8.3,0,3.1,9,6.1,27.1,Kinley,Tyler,-0.32,-0.84,0.34,0.87,0.85,0.9,Tyler Kinley,tyler kinley
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.84,-1.17,-0.33,-1.05,1.4,Andrew Hoffmann,andrew hoffmann
"Headrick, Brent",687396,2026,40,39.0,143,9.9,0,1.62,8,8.8,31.6,Headrick,Brent,0.16,1.22,1.2,-1.05,0.11,1.0,Brent Headrick,brent headrick
"Rasmussen, Drew",656876,2026,15,86.0,314,4.5,0,2.62,0,8.5,25.2,Rasmussen,Drew,-1.46,0.99,-0.02,0.35,0.23,5.7,Drew Rasmussen,drew rasmussen
"Faucher, Calvin",676534,2026,34,33.2,122,15.9,1,3.48,9,7.2,25.1,Faucher,Calvin,1.97,0.0,-0.04,-1.48,-1.07,1.0,Calvin Faucher,calvin faucher
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.04,1.38,-0.95,-1.07,-1.41,4.5,Jason Alexander,jason alexander
"Cecconi, Slade",677944,2026,17,90.1,349,7.5,0,4.18,0,6.7,20.9,Cecconi,Slade,-0.56,-0.38,-0.83,0.71,-0.09,5.3,Slade Cecconi,slade cecconi
"Bachar, Lake",669199,2026,27,44.1,156,9.5,1,3.05,1,7.6,32.3,Bachar,Lake,0.04,0.31,1.33,-0.26,0.75,1.6,Lake Bachar,lake bachar
"Suter, Brent",608718,2026,31,48.0,182,7.1,0,4.13,3,7.3,22.8,Suter,Brent,-0.68,0.08,-0.47,0.45,-0.01,1.5,Brent Suter,brent suter
"Megill, Trevor",656730,2026,31,30.0,109,7.4,10,3.6,7,9.0,33.2,Megill,Trevor,-0.59,1.38,1.5,-0.59,0.64,1.0,Trevor Megill,trevor megill
"Loáisiga, Jonathan",642528,2026,33,29.2,104,6.0,1,2.73,5,8.2,20.7,Loáisiga,Jonathan,-1.01,0.77,-0.87,0.18,-0.48,0.9,Jonathan Loáisiga,jonathan loaisiga
"Fluharty, Mason",689254,2026,44,32.0,125,11.0,1,4.5,10,7.3,28.6,Fluharty,Mason,0.49,0.08,0.63,-0.43,0.14,0.7,Mason Fluharty,mason fluharty
"Scott, Christian",681035,2026,10,45.0,170,10.7,0,3.2,0,7.5,24.9,Scott,Christian,0.4,0.23,-0.07,-0.48,-0.39,4.5,Christian Scott,christian scott
"Gilbert, Logan",669302,2026,17,100.0,367,5.6,0,3.42,0,7.6,29.7,Gilbert,Logan,-1.13,0.31,0.84,0.62,1.02,5.9,Logan Gilbert,logan gilbert
"Cantillo, Joey",676282,2026,17,86.0,317,10.8,0,3.87,0,6.3,28.7,Cantillo,Joey,0.43,-0.68,0.65,0.19,0.59,5.1,Joey Cantillo,joey cantillo
"Halvorsen, Seth",678020,2026,19,17.1,69,16.9,0,3.12,2,7.8,24.5,Halvorsen,Seth,2.27,0.46,-0.15,-2.06,-1.55,0.9,Seth Halvorsen,seth halvorsen
"Wolfram, Grant",664991,2026,29,23.1,96,2.9,0,3.47,9,8.3,27.1,Wolfram,Grant,-1.94,0.84,0.34,0.83,0.82,0.8,Grant Wolfram,grant wolfram
"Shugart, Chase",663767,2026,24,27.2,100,7.9,0,3.25,0,7.5,22.5,Shugart,Chase,-0.44,0.23,-0.53,0.16,-0.26,1.1,Chase Shugart,chase shugart
"Winn, Cole",668390,2026,28,24.0,98,8.2,1,6.38,7,7.6,26.9,Winn,Cole,-0.35,0.31,0.31,0.03,0.24,0.9,Cole Winn,cole winn
"Rogers, Tyler",643511,2026,40,38.2,147,7.4,2,1.86,17,9.8,13.9,Rogers,Tyler,-0.59,1.99,-2.16,-1.05,-2.25,1.0,Tyler Rogers,tyler rogers
"Mattson, Isaac",676755,2026,26,25.0,92,11.3,0,3.6,7,9.1,21.5,Mattson,Isaac,0.58,1.45,-0.72,-1.53,-1.58,1.0,Isaac Mattson,isaac mattson
"Svanson, Matt",694335,2026,32,35.0,144,11.6,0,7.2,2,8.2,20.0,Svanson,Matt,0.67,0.77,-1.0,-1.09,-1.46,1.1,Matt Svanson,matt svanson
"O'Brien, Riley",676617,2026,33,33.1,123,7.7,19,4.05,1,7.7,27.3,O'Brien,Riley,-0.5,0.38,0.38,0.09,0.33,1.0,Riley O'Brien,riley obrien
"Soto, Gregory",642397,2026,35,34.1,122,10.7,11,3.93,6,7.3,27.6,Soto,Gregory,0.4,0.08,0.44,-0.36,0.05,1.0,Gregory Soto,gregory soto
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.1,-2.36,-0.23,1.7,1.04,1.4,Enmanuel De Jesus,enmanuel de jesus
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.17,0.99,0.86,-0.62,0.16,5.6,Tyler Glasnow,tyler glasnow
"Beeter, Clayton",690925,2026,25,25.1,86,16.5,6,3.2,3,8.3,27.1,Beeter,Clayton,2.15,0.84,0.34,-2.25,-1.34,1.0,Clayton Beeter,clayton beeter
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.08,-1.45,0.15,1.15,0.91,4.0,Nick Pivetta,nick pivetta
"Ahlstrom, Robby",695239,2026,11,10.0,38,9.5,0,4.5,1,3.6,22.1,Ahlstrom,Robby,0.04,-2.74,-0.6,2.04,1.0,0.9,Robby Ahlstrom,robby ahlstrom
"Duran, Jhoan",661395,2026,29,27.2,101,4.7,20,1.63,0,6.5,41.2,Duran,Jhoan,-1.4,-0.53,3.02,1.46,3.14,0.9,Jhoan Duran,jhoan duran
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.53,-0.61,0.29,-2.2,-1.34,1.1,Connor Phillips,connor phillips
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.88,-3.12,-0.23,0.94,0.5,4.7,Brandon Williamson,brandon williamson
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.14,-0.84,-0.7,0.73,0.02,1.0,Tyler Samaniego,tyler samaniego
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.61,-0.43,-0.93,-0.95,5.2,Luis Severino,luis severino
"Jansen, Kenley",445276,2026,22,19.0,67,12.8,9,4.26,1,7.5,27.1,Jansen,Kenley,1.03,0.23,0.34,-0.95,-0.43,0.9,Kenley Jansen,kenley jansen
"Lange, Alex",656638,2026,34,35.1,132,13.3,6,5.09,1,6.1,28.4,Lange,Alex,1.18,-0.84,0.59,-0.26,0.23,1.0,Alex Lange,alex lange
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.91,-0.23,-0.41,-1.27,-1.18,1.2,Dietrich Enns,dietrich enns
"Bachman, Sam",696147,2026,31,37.2,135,12.2,1,3.35,12,7.4,32.7,Bachman,Sam,0.85,0.16,1.41,-0.76,0.45,1.2,Sam Bachman,sam bachman
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.79,0.23,-2.12,-0.77,-2.03,0.8,Justin Topa,justin topa
"Bruihl, Justin",677865,2026,36,37.0,141,8.3,0,3.89,6,7.1,19.9,Bruihl,Justin,-0.32,-0.07,-1.02,0.29,-0.51,1.0,Justin Bruihl,justin bruihl
"Sewald, Paul",623149,2026,32,29.0,102,7.1,18,4.03,0,8.5,28.1,Sewald,Paul,-0.68,0.99,0.53,-0.24,0.21,0.9,Paul Sewald,paul sewald
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.61,-0.45,-1.08,-0.87,-1.36,2.5,Cody Bolton,cody bolton
"deGrom, Jacob",594798,2026,16,88.2,333,5.6,0,3.55,0,6.6,34.3,deGrom,Jacob,-1.13,-0.45,1.71,1.19,2.04,5.5,Jacob deGrom,jacob degrom
"Keller, Mitch",656605,2026,16,88.1,339,8.4,0,4.89,0,8.1,20.5,Keller,Mitch,-0.29,0.69,-0.91,-0.3,-0.85,5.5,Mitch Keller,mitch keller
"Graceffo, Gordon",700669,2026,33,38.2,130,12.3,1,3.26,4,8.7,15.2,Graceffo,Gordon,0.88,1.15,-1.91,-1.53,-2.41,1.2,Gordon Graceffo,gordon graceffo
"Ryan, Joe",657746,2026,17,93.1,352,5.0,0,3.18,0,7.9,25.9,Ryan,Joe,-1.31,0.54,0.12,0.58,0.49,5.5,Joe Ryan,joe ryan
"Kent, Zak",687849,2026,7,10.1,42,12.2,0,5.23,0,6.8,23.7,Kent,Zak,0.85,-0.3,-0.3,-0.42,-0.5,1.4,Zak Kent,zak kent
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.38,0.67,-0.04,0.44,5.0,Mick Abel,mick abel
"Springs, Jeffrey",605488,2026,17,88.0,344,7.7,0,5.52,0,6.8,23.9,Springs,Jeffrey,-0.5,-0.3,-0.26,0.6,0.24,5.2,Jeffrey Springs,jeffrey springs
"Dodd, Dylan",689266,2026,15,20.0,69,10.3,1,2.7,1,4.4,27.8,Dodd,Dylan,0.28,-2.13,0.48,1.39,1.31,1.3,Dylan Dodd,dylan dodd
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.5,-0.15,-0.79,0.49,-0.21,4.1,Chris Paddack,chris paddack
"Harris, Hogan",663687,2026,41,37.2,145,14.4,6,3.58,10,10.3,25.4,Harris,Hogan,1.52,2.37,0.02,-2.93,-2.04,0.9,Hogan Harris,hogan harris
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.08,0.0,0.21,0.06,0.19,5.1,Joe Boyle,joe boyle
"Myers, Tobias",668964,2026,23,39.0,152,7.3,1,6.0,3,10.2,19.0,Myers,Tobias,-0.62,2.29,-1.19,-1.26,-1.72,1.7,Tobias Myers,tobias myers
"Roberts, Ethan",681799,2026,22,25.2,91,12.1,0,3.86,0,6.6,22.6,Roberts,Ethan,0.82,-0.45,-0.51,-0.28,-0.55,1.1,Ethan Roberts,ethan roberts
"Eisert, Brandon",685126,2026,20,20.2,83,6.6,0,5.23,0,4.7,32.8,Eisert,Brandon,-0.83,-1.9,1.43,2.06,2.44,1.0,Brandon Eisert,brandon eisert
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.89,0.99,-1.48,-0.08,-1.09,5.3,Tomoyuki Sugano,tomoyuki sugano
"May, Dustin",669160,2026,15,83.2,312,6.4,0,4.3,0,6.9,21.7,May,Dustin,-0.89,-0.23,-0.68,0.84,0.11,5.5,Dustin May,dustin may
"Fisher, Braydon",680755,2026,41,44.0,152,11.4,1,3.48,8,5.7,27.4,Fisher,Braydon,0.61,-1.14,0.4,0.4,0.56,1.1,Braydon Fisher,braydon fisher
"Fedde, Erick",607200,2026,16,74.2,290,9.1,0,4.34,0,6.3,17.6,Fedde,Erick,-0.08,-0.68,-1.46,0.57,-0.62,4.6,Erick Fedde,erick fedde
"Roupp, Landen",694738,2026,16,86.1,322,9.4,0,4.07,0,5.0,26.7,Roupp,Landen,0.01,-1.67,0.27,1.25,1.07,5.4,Landen Roupp,landen roupp
"Alexander, Tyler",641302,2026,34,33.1,128,7.6,3,2.7,6,7.5,17.6,Alexander,Tyler,-0.53,0.23,-1.46,0.22,-0.87,1.0,Tyler Alexander,tyler alexander
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.76,2.06,-0.7,-2.88,-2.51,1.1,Lucas Sims,lucas sims
"Ginn, J.T.",669372,2026,18,88.2,325,9.8,0,3.15,0,6.5,26.8,Ginn,J.T.,0.13,-0.53,0.29,0.3,0.41,4.9,J.T. Ginn,jt ginn
"Newcomb, Sean",656794,2026,31,49.2,176,7.1,2,2.54,5,8.2,24.8,Newcomb,Sean,-0.68,0.77,-0.09,-0.07,-0.11,1.6,Sean Newcomb,sean newcomb
"Vásquez, Randy",681190,2026,16,81.0,320,7.4,0,4.56,0,8.9,20.7,Vásquez,Randy,-0.59,1.3,-0.87,-0.54,-0.99,5.1,Randy Vásquez,randy vasquez
"Sandlin, David",689818,2026,4,19.1,70,12.5,0,6.05,0,6.1,23.4,Sandlin,David,0.94,-0.84,-0.36,-0.08,-0.31,4.8,David Sandlin,david sandlin
"Mahle, Tyler",641816,2026,12,62.1,237,9.7,0,5.49,0,6.3,20.2,Mahle,Tyler,0.1,-0.68,-0.97,0.44,-0.37,5.2,Tyler Mahle,tyler mahle
"Cavalli, Cade",676917,2026,17,83.1,328,7.8,0,4.0,0,8.6,24.1,Cavalli,Cade,-0.47,1.07,-0.23,-0.45,-0.48,4.9,Cade Cavalli,cade cavalli
"Medina, Luis",665622,2026,27,37.0,141,11.6,0,4.14,5,7.0,31.1,Medina,Luis,0.67,-0.15,1.1,-0.4,0.5,1.4,Luis Medina,luis medina
"Rodriguez, Eduardo",593958,2026,16,95.0,350,9.8,0,2.27,0,5.6,19.4,Rodriguez,Eduardo,0.13,-1.22,-1.12,0.82,-0.21,5.9,Eduardo Rodriguez,eduardo rodriguez
"Weissert, Greg",669711,2026,33,30.2,119,7.6,0,3.82,5,6.9,21.9,Weissert,Greg,-0.53,-0.23,-0.64,0.57,-0.05,0.9,Greg Weissert,greg weissert
"Martin, Davis",663436,2026,16,93.0,348,6.3,0,3.0,0,7.7,26.9,Martin,Davis,-0.92,0.38,0.31,0.4,0.5,5.8,Davis Martin,davis martin
"Ober, Bailey",641927,2026,12,66.2,259,6.4,0,4.59,0,8.8,19.6,Ober,Bailey,-0.89,1.22,-1.08,-0.25,-0.93,5.5,Bailey Ober,bailey ober
"Rodón, Carlos",607074,2026,8,41.1,147,12.7,0,3.7,0,8.5,27.8,Rodón,Carlos,1.0,0.99,0.48,-1.51,-0.72,5.1,Carlos Rodón,carlos rodon
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.82,0.38,1.03,-0.91,0.08,4.9,Spencer Strider,spencer strider
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.44,0.31,-0.4,0.1,-0.21,6.1,Max Fried,max fried
"Prielipp, Connor",687570,2026,11,55.2,214,9.3,0,5.17,0,7.1,21.1,Prielipp,Connor,-0.02,-0.07,-0.79,0.07,-0.51,5.0,Connor Prielipp,connor prielipp
"Woodruff, Brandon",605540,2026,7,36.0,130,5.0,0,3.0,0,10.1,23.3,Woodruff,Brandon,-1.31,2.21,-0.38,-0.68,-0.74,5.1,Brandon Woodruff,brandon woodruff
