"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Davis, Tyler",699823,2026,17,19.1,66,11.7,1,3.26,0,6.5,23.2,Davis,Tyler,0.68,-0.47,-0.39,-0.16,-0.39,1.1,Tyler Davis,tyler davis
"Helsley, Ryan",664854,2026,12,10.2,39,15.2,7,2.53,0,6.3,41.2,Helsley,Ryan,1.71,-0.61,2.86,-0.82,1.43,0.8,Ryan Helsley,ryan helsley
"Thornton, Trent",663423,2026,11,15.0,51,10.3,0,1.8,0,6.8,21.9,Thornton,Trent,0.27,-0.25,-0.63,-0.01,-0.45,1.4,Trent Thornton,trent thornton
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.68,-0.4,-1.69,-0.96,-1.86,1.0,PJ Poulin,pj poulin
"Sproat, Brandon",687075,2026,12,54.0,204,12.1,0,6.17,0,7.8,23.7,Sproat,Brandon,0.8,0.46,-0.3,-0.94,-0.87,4.5,Brandon Sproat,brandon sproat
"Morillo, Juan",666661,2026,27,25.0,92,9.5,1,2.52,8,5.9,33.8,Morillo,Juan,0.03,-0.9,1.52,0.64,1.52,0.9,Juan Morillo,juan morillo
"Bradley, Taj",671737,2026,11,60.2,231,10.0,0,3.56,0,7.7,28.0,Bradley,Taj,0.18,0.39,0.47,-0.43,0.03,5.5,Taj Bradley,taj bradley
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.06,0.82,0.06,-0.66,-0.42,4.7,Jake Irvin,jake irvin
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.06,0.46,-0.41,-1.14,-1.09,0.8,Aaron Bummer,aaron bummer
"Ryan, Joe",657746,2026,13,70.1,261,5.0,0,3.2,0,7.9,25.8,Ryan,Joe,-1.29,0.53,0.08,0.56,0.45,5.4,Joe Ryan,joe ryan
"McDonald, Trevor",686790,2026,6,34.0,129,6.3,0,4.5,0,8.0,26.0,McDonald,Trevor,-0.91,0.61,0.11,0.22,0.24,5.7,Trevor McDonald,trevor mcdonald
"Bibee, Tanner",676440,2026,13,69.0,264,7.6,0,4.57,0,8.1,27.2,Bibee,Tanner,-0.52,0.68,0.33,-0.12,0.15,5.3,Tanner Bibee,tanner bibee
"Raley, Brooks",548384,2026,26,23.1,85,11.0,0,1.54,10,7.9,26.1,Raley,Brooks,0.48,0.53,0.13,-0.76,-0.44,0.9,Brooks Raley,brooks raley
"Povich, Cade",700249,2026,4,19.1,74,8.5,0,5.12,0,7.6,26.1,Povich,Cade,-0.26,0.32,0.13,-0.05,0.06,4.8,Cade Povich,cade povich
"deGrom, Jacob",594798,2026,12,64.2,245,5.0,0,3.48,0,6.4,34.2,deGrom,Jacob,-1.29,-0.54,1.59,1.37,2.08,5.4,Jacob deGrom,jacob degrom
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.54,-0.16,0.29,0.09,2.9,Brandon Pfaadt,brandon pfaadt
"Woods Richardson, Simeon",680573,2026,12,47.2,197,11.0,0,7.74,0,8.7,18.2,Woods Richardson,Simeon,0.48,1.11,-1.3,-1.18,-1.74,3.9,Simeon Woods Richardson,simeon woods richardson
"Cruz, Steven",674444,2026,15,15.1,61,15.1,0,7.63,0,6.5,34.8,Cruz,Steven,1.68,-0.47,1.7,-0.91,0.56,1.0,Steven Cruz,steven cruz
"Holderman, Colin",670059,2026,19,23.0,81,6.9,0,1.96,4,6.5,26.6,Holderman,Colin,-0.73,-0.47,0.22,0.89,0.78,1.2,Colin Holderman,colin holderman
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.26,-0.9,-0.03,1.61,1.11,3.9,Tanner Gordon,tanner gordon
"Nola, Aaron",605400,2026,12,61.2,244,6.8,0,5.55,0,7.0,26.1,Nola,Aaron,-0.76,-0.11,0.13,0.65,0.55,5.1,Aaron Nola,aaron nola
"Jansen, Kenley",445276,2026,18,15.0,53,14.5,7,4.8,1,7.6,29.7,Jansen,Kenley,1.5,0.32,0.78,-1.37,-0.41,0.8,Kenley Jansen,kenley jansen
"Sugano, Tomoyuki",608372,2026,12,63.1,241,6.8,0,3.98,0,8.6,16.1,Sugano,Tomoyuki,-0.76,1.03,-1.68,-0.21,-1.32,5.3,Tomoyuki Sugano,tomoyuki sugano
"Iglesias, Raisel",628452,2026,19,19.2,71,5.3,12,0.92,0,8.5,35.7,Iglesias,Raisel,-1.2,0.96,1.87,0.18,1.43,1.0,Raisel Iglesias,raisel iglesias
"Stanek, Ryne",592773,2026,27,24.1,94,15.8,1,5.18,11,6.6,35.4,Stanek,Ryne,1.89,-0.4,1.81,-1.12,0.49,0.9,Ryne Stanek,ryne stanek
"Gausman, Kevin",592332,2026,13,75.0,284,4.6,0,3.36,0,7.2,27.0,Gausman,Kevin,-1.41,0.03,0.29,1.03,0.93,5.8,Kevin Gausman,kevin gausman
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.79,2.75,0.6,-1.47,-0.61,4.6,Logan Henderson,logan henderson
"Littell, Zack",641793,2026,12,59.1,234,7.3,0,5.01,0,7.3,15.0,Littell,Zack,-0.61,0.11,-1.87,0.38,-1.05,4.9,Zack Littell,zack littell
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.21,-0.75,1.92,0.41,1.63,5.6,Dylan Cease,dylan cease
"Suarez, José",660761,2026,18,29.1,118,11.5,1,5.22,1,7.6,27.1,Suarez,José,0.62,0.32,0.31,-0.71,-0.28,1.6,José Suarez,jose suarez
"Rodriguez, Eduardo",593958,2026,12,72.1,270,8.8,0,2.24,0,5.7,18.8,Rodriguez,Eduardo,-0.17,-1.04,-1.19,0.91,-0.2,6.0,Eduardo Rodriguez,eduardo rodriguez
"Alcantara, Sandy",645261,2026,13,82.1,322,6.0,0,4.59,0,7.3,20.7,Alcantara,Sandy,-0.99,0.11,-0.84,0.66,-0.13,6.3,Sandy Alcantara,sandy alcantara
"O'Brien, Riley",676617,2026,27,27.1,100,5.3,15,3.95,1,7.8,27.9,O'Brien,Riley,-1.2,0.46,0.46,0.55,0.71,1.0,Riley O'Brien,riley obrien
"Cabrera, Edward",665795,2026,11,57.2,221,8.5,0,4.99,0,6.2,27.6,Cabrera,Edward,-0.26,-0.68,0.4,0.7,0.77,5.2,Edward Cabrera,edward cabrera
"McClanahan, Shane",663556,2026,11,55.0,201,8.6,0,2.45,0,8.5,28.0,McClanahan,Shane,-0.23,0.96,0.47,-0.55,-0.05,5.0,Shane McClanahan,shane mcclanahan
"Leahy, Kyle",681517,2026,12,59.0,239,8.9,0,4.42,0,8.9,22.1,Leahy,Kyle,-0.14,1.25,-0.59,-0.83,-1.0,4.9,Kyle Leahy,kyle leahy
"Agnos, Zach",688642,2026,16,37.0,150,7.6,2,7.78,0,6.4,24.1,Agnos,Zach,-0.52,-0.54,-0.23,0.79,0.4,2.3,Zach Agnos,zach agnos
"Kinley, Tyler",641755,2026,29,26.2,101,8.1,0,3.38,7,6.6,26.6,Kinley,Tyler,-0.38,-0.4,0.22,0.58,0.56,0.9,Tyler Kinley,tyler kinley
"Jump, Gage",695611,2026,2,12.0,43,4.1,0,3.75,0,4.6,20.0,Jump,Gage,-1.55,-1.82,-0.97,2.53,1.09,6.0,Gage Jump,gage jump
"Nelson, Ryne",669194,2026,13,72.1,278,6.9,0,4.6,0,7.6,21.5,Nelson,Ryne,-0.73,0.32,-0.7,0.31,-0.28,5.5,Ryne Nelson,ryne nelson
"Sisk, Evan",681895,2026,22,26.1,90,9.5,0,1.37,3,7.1,27.7,Sisk,Evan,0.03,-0.04,0.42,0.0,0.3,1.2,Evan Sisk,evan sisk
"Slaten, Justin",686580,2026,12,11.0,42,8.7,0,3.27,7,8.6,27.3,Slaten,Justin,-0.2,1.03,0.35,-0.62,-0.19,0.9,Justin Slaten,justin slaten
"Ashcraft, Braxton",677952,2026,12,74.2,271,5.7,0,2.77,0,7.8,28.8,Ashcraft,Braxton,-1.08,0.46,0.62,0.46,0.76,6.2,Braxton Ashcraft,braxton ashcraft
"Soto, Gregory",642397,2026,29,28.1,97,10.8,8,2.86,6,7.9,27.6,Soto,Gregory,0.42,0.53,0.4,-0.71,-0.22,1.0,Gregory Soto,gregory soto
"Ramírez, Yohan",670990,2026,27,34.2,131,11.5,1,4.93,3,7.5,27.6,Ramírez,Yohan,0.62,0.25,0.4,-0.65,-0.18,1.3,Yohan Ramírez,yohan ramirez
"Maton, Phil",664208,2026,23,20.1,80,11.3,0,7.08,3,6.8,25.8,Maton,Phil,0.56,-0.25,0.08,-0.23,-0.11,0.9,Phil Maton,phil maton
"Feltner, Ryan",663372,2026,7,32.0,119,7.7,0,4.22,0,9.8,24.3,Feltner,Ryan,-0.49,1.89,-0.19,-1.05,-0.87,4.6,Ryan Feltner,ryan feltner
"Lange, Alex",656638,2026,26,28.0,101,12.6,2,4.18,1,6.7,30.9,Lange,Alex,0.95,-0.32,1.0,-0.47,0.37,1.1,Alex Lange,alex lange
"Williams, Devin",642207,2026,23,20.0,74,14.6,8,5.4,0,5.6,40.9,Williams,Devin,1.53,-1.11,2.8,-0.32,1.74,0.9,Devin Williams,devin williams
"Lowder, Rhett",695076,2026,8,38.1,148,10.8,0,5.4,0,8.4,18.5,Lowder,Rhett,0.42,0.89,-1.24,-0.98,-1.56,4.8,Rhett Lowder,rhett lowder
"Martin, Davis",663436,2026,12,72.1,267,5.9,0,2.61,0,8.2,27.8,Martin,Davis,-1.02,0.75,0.44,0.21,0.45,6.0,Davis Martin,davis martin
"Roberts, Ethan",681799,2026,14,18.1,63,9.7,0,1.96,0,8.2,24.4,Roberts,Ethan,0.09,0.75,-0.18,-0.63,-0.57,1.3,Ethan Roberts,ethan roberts
"Moll, Sam",594580,2026,29,26.1,90,11.9,1,2.39,2,7.8,26.3,Moll,Sam,0.74,0.46,0.17,-0.9,-0.51,0.9,Sam Moll,sam moll
"Morris, Andrew",702193,2026,18,26.1,108,8.2,1,4.44,7,7.7,22.8,Morris,Andrew,-0.35,0.39,-0.47,-0.03,-0.35,1.5,Andrew Morris,andrew morris
"Alvarez, Andrew",674841,2026,6,20.1,76,7.3,1,3.54,2,7.6,28.7,Alvarez,Andrew,-0.61,0.32,0.6,0.22,0.57,3.4,Andrew Alvarez,andrew alvarez
"Blackburn, Paul",621112,2026,18,28.0,103,9.6,0,2.89,0,7.0,17.3,Blackburn,Paul,0.06,-0.11,-1.46,0.03,-1.0,1.6,Paul Blackburn,paul blackburn
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.71,1.96,-0.68,-2.75,-2.41,1.1,Lucas Sims,lucas sims
"Lugo, Seth",607625,2026,13,76.0,292,7.5,0,3.91,0,8.6,18.1,Lugo,Seth,-0.55,1.03,-1.31,-0.36,-1.17,5.8,Seth Lugo,seth lugo
"Uribe, Abner",682842,2026,24,22.1,85,9.5,5,4.03,7,4.4,24.2,Uribe,Abner,0.03,-1.97,-0.21,1.45,0.87,0.9,Abner Uribe,abner uribe
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.46,-0.88,-0.9,-1.25,1.2,Brant Hurter,brant hurter
"Skenes, Paul",694973,2026,13,70.0,258,4.7,0,3.09,0,6.4,26.0,Skenes,Paul,-1.38,-0.54,0.11,1.43,1.08,5.4,Paul Skenes,paul skenes
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.0,-0.25,0.44,-0.56,-0.09,4.9,Lance McCullers Jr.,lance mccullers
"Smith, Cade",671922,2026,28,28.2,107,4.3,21,2.83,0,7.3,36.2,Smith,Cade,-1.49,0.11,1.96,1.04,2.1,1.0,Cade Smith,cade smith
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.86,-0.18,-0.41,-1.25,-1.17,1.2,Dietrich Enns,dietrich enns
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.01,-0.75,-0.77,0.56,-0.15,4.6,Jose Quintana,jose quintana
"Anderson, Grant",681982,2026,25,25.2,88,8.3,0,3.16,5,8.5,21.7,Anderson,Grant,-0.32,0.96,-0.66,-0.48,-0.8,1.0,Grant Anderson,grant anderson
"Morán, Jovani",663558,2026,21,33.0,116,11.2,0,3.0,1,7.5,32.5,Morán,Jovani,0.53,0.25,1.29,-0.59,0.49,1.6,Jovani Morán,jovani moran
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.83,0.46,1.43,-0.97,0.33,1.0,Jeremiah Estrada,jeremiah estrada
"Gilbert, Logan",669302,2026,13,73.2,276,5.7,0,3.79,0,7.2,28.9,Gilbert,Logan,-1.08,0.03,0.64,0.78,1.0,5.6,Logan Gilbert,logan gilbert
"Bennett, Jake",687562,2026,2,10.1,37,9.5,0,4.35,0,7.0,17.0,Bennett,Jake,0.03,-0.11,-1.51,0.06,-1.02,5.0,Jake Bennett,jake bennett
"Orze, Eric",679358,2026,25,29.2,112,11.5,1,3.64,6,5.6,24.2,Orze,Eric,0.62,-1.11,-0.21,0.36,0.11,1.2,Eric Orze,eric orze
"Ginkel, Kevin",656464,2026,26,24.1,90,6.3,0,2.96,4,7.2,30.0,Ginkel,Kevin,-0.91,0.03,0.84,0.65,1.04,0.9,Kevin Ginkel,kevin ginkel
"Barlow, Scott",605130,2026,29,28.0,98,13.3,2,3.54,9,5.9,34.6,Barlow,Scott,1.15,-0.9,1.67,-0.19,1.03,1.0,Scott Barlow,scott barlow
"Fedde, Erick",607200,2026,12,58.1,224,9.4,0,4.94,0,6.5,15.9,Fedde,Erick,0.01,-0.47,-1.71,0.35,-0.96,4.8,Erick Fedde,erick fedde
"Brazobán, Huascar",623211,2026,27,32.0,112,10.2,0,2.25,5,4.1,26.6,Brazobán,Huascar,0.24,-2.18,0.22,1.45,1.17,1.2,Huascar Brazobán,huascar brazoban
"Hurt, Kyle",669165,2026,20,19.2,68,9.1,1,2.29,5,6.8,38.7,Hurt,Kyle,-0.08,-0.25,2.41,0.25,1.86,1.0,Kyle Hurt,kyle hurt
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.38,0.18,1.81,0.9,1.9,5.5,Dean Kremer,dean kremer
"Soriano, George",666277,2026,26,24.2,89,9.9,2,2.92,9,6.9,31.2,Soriano,George,0.15,-0.18,1.05,0.02,0.75,0.9,George Soriano,george soriano
