"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Henriquez, Edgardo",683618,2026,37,39.1,135,10.8,1,2.29,6,7.0,26.7,Henriquez,Edgardo,0.4,-0.16,0.28,-0.19,0.06,1.1,Edgardo Henriquez,edgardo henriquez
"Fluharty, Mason",689254,2026,50,37.2,151,9.4,1,4.54,11,7.1,28.5,Fluharty,Mason,-0.02,-0.08,0.63,0.07,0.5,0.7,Mason Fluharty,mason fluharty
"Lopez, Jacob",682052,2026,14,55.1,237,12.8,0,6.83,1,7.2,21.2,Lopez,Jacob,1.0,0.0,-0.78,-0.78,-1.11,3.9,Jacob Lopez,jacob lopez
"Gordon, Tanner",685299,2026,12,50.1,231,4.8,0,6.44,0,7.2,22.4,Gordon,Tanner,-1.4,0.0,-0.55,1.08,0.38,4.2,Tanner Gordon,tanner gordon
"Holmes, Grant",656550,2026,18,87.1,352,10.3,0,3.61,0,6.9,26.9,Holmes,Grant,0.25,-0.23,0.32,-0.02,0.22,4.8,Grant Holmes,grant holmes
"Bradish, Kyle",680694,2026,19,107.1,401,11.0,0,3.61,0,5.7,25.3,Bradish,Kyle,0.46,-1.17,0.01,0.55,0.39,5.6,Kyle Bradish,kyle bradish
"Senzatela, Antonio",622608,2026,30,49.0,183,7.9,3,3.31,2,6.5,25.0,Senzatela,Antonio,-0.47,-0.55,-0.05,0.78,0.52,1.6,Antonio Senzatela,antonio senzatela
"Rodriguez, Eduardo",593958,2026,19,114.0,435,8.6,0,2.29,0,5.6,19.6,Rodriguez,Eduardo,-0.26,-1.25,-1.09,1.16,0.05,6.0,Eduardo Rodriguez,eduardo rodriguez
"Greene, Hunter",668881,2026,2,10.1,63,7.4,0,6.97,0,9.1,28.0,Greene,Hunter,-0.62,1.48,0.53,-0.67,-0.1,5.0,Hunter Greene,hunter greene
"Pomeranz, Drew",519141,2026,30,28.0,115,11.9,0,5.79,8,7.1,17.6,Pomeranz,Drew,0.73,-0.08,-1.48,-0.51,-1.41,0.9,Drew Pomeranz,drew pomeranz
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.54,-1.64,-0.38,-0.7,-0.76,3.4,Hurston Waldrep,hurston waldrep
"Brazobán, Huascar",623211,2026,40,46.2,166,11.5,0,2.7,7,4.8,25.6,Brazobán,Huascar,0.61,-1.87,0.07,0.97,0.74,1.2,Huascar Brazobán,huascar brazoban
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.65,0.0,0.55,0.5,0.75,1.8,Mitchell Parker,mitchell parker
"Soto, Gregory",642397,2026,41,40.2,146,10.8,12,3.98,7,6.9,28.8,Soto,Gregory,0.4,-0.23,0.69,-0.13,0.39,1.0,Gregory Soto,gregory soto
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.41,0.39,0.42,-2.94,-1.79,2.5,Joe Rock,joe rock
"Cavalli, Cade",676917,2026,21,104.2,405,7.0,0,3.78,0,9.0,25.2,Cavalli,Cade,-0.74,1.4,-0.01,-0.52,-0.37,5.0,Cade Cavalli,cade cavalli
"Jump, Gage",695611,2026,10,52.1,197,7.7,0,3.78,0,8.8,23.7,Jump,Gage,-0.53,1.25,-0.3,-0.56,-0.61,5.2,Gage Jump,gage jump
"Morris, Andrew",702193,2026,36,47.0,178,7.1,3,3.26,14,6.8,23.0,Morris,Andrew,-0.71,-0.31,-0.43,0.79,0.25,1.3,Andrew Morris,andrew morris
"Avila, Luinder",679883,2026,18,56.2,210,13.7,0,5.08,0,7.1,23.8,Avila,Luinder,1.27,-0.08,-0.28,-0.93,-0.86,3.1,Luinder Avila,luinder avila
"Gusto, Ryan",687473,2026,10,28.2,120,7.6,0,5.02,1,7.6,20.8,Gusto,Ryan,-0.56,0.31,-0.86,0.19,-0.48,2.8,Ryan Gusto,ryan gusto
"Lynch IV, Daniel",663738,2026,40,40.1,146,7.5,1,2.23,10,6.8,28.9,Lynch IV,Daniel,-0.59,-0.31,0.71,0.69,0.99,1.0,Daniel Lynch IV,daniel lynch
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.34,-0.62,-0.24,1.52,0.91,1.0,Robert Suarez,robert suarez
"Scott, Christian",681035,2026,13,59.2,222,10.3,0,2.87,0,7.1,25.7,Scott,Christian,0.25,-0.08,0.09,-0.14,-0.04,4.6,Christian Scott,christian scott
"Leiter Jr., Mark",643410,2026,36,33.2,128,7.6,4,4.28,5,6.9,30.3,Leiter Jr.,Mark,-0.56,-0.23,0.98,0.61,1.13,0.9,Mark Leiter Jr.,mark leiter
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.92,-0.93,1.11,1.43,1.81,1.5,Blade Tidwell,blade tidwell
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.55,0.08,-1.23,1.14,-0.06,1.3,Tristan Beck,tristan beck
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.04,-1.25,-0.49,0.93,0.31,1.3,Burch Smith,burch smith
"Burke, Brock",656271,2026,48,45.2,169,13.5,1,2.96,9,7.0,28.6,Burke,Brock,1.21,-0.16,0.65,-0.82,-0.12,0.9,Brock Burke,brock burke
"Drohan, Shane",675660,2026,20,76.0,289,6.6,1,3.2,2,7.6,27.7,Drohan,Shane,-0.86,0.31,0.47,0.42,0.64,3.8,Shane Drohan,shane drohan
"Fisher, Braydon",680755,2026,45,47.2,168,11.3,1,3.59,8,5.7,27.2,Fisher,Braydon,0.55,-1.17,0.38,0.48,0.61,1.0,Braydon Fisher,braydon fisher
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.94,0.31,0.16,-0.97,-0.57,5.6,Kris Bubic,kris bubic
"Junis, Jakob",596001,2026,32,36.0,137,4.1,5,2.75,12,9.8,19.2,Junis,Jakob,-1.61,2.03,-1.17,-0.33,-1.06,1.1,Jakob Junis,jakob junis
"Zeferjahn, Ryan",666171,2026,39,45.0,159,15.2,2,3.8,7,8.4,34.2,Zeferjahn,Ryan,1.73,0.94,1.73,-2.06,-0.24,1.2,Ryan Zeferjahn,ryan zeferjahn
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.27,0.39,-1.61,-1.29,-2.06,1.0,PJ Poulin,pj poulin
"Winn, Cole",668390,2026,36,33.1,138,6.6,1,5.94,8,8.2,27.9,Winn,Cole,-0.86,0.78,0.51,0.06,0.41,0.9,Cole Winn,cole winn
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.04,-0.62,0.28,0.45,0.52,0.9,Anthony Banda,anthony banda
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.56,1.17,-0.51,-0.48,-0.7,1.0,Joel Kuhnel,joel kuhnel
"Sewald, Paul",623149,2026,39,35.1,128,6.4,23,4.58,0,8.2,28.4,Sewald,Paul,-0.92,0.78,0.61,0.11,0.51,0.9,Paul Sewald,paul sewald
"Hanifee, Brenan",669724,2026,15,14.2,62,5.9,0,3.07,2,10.5,11.3,Hanifee,Brenan,-1.07,2.57,-2.69,-1.17,-2.74,0.9,Brenan Hanifee,brenan hanifee
"Bibee, Tanner",676440,2026,20,113.0,418,7.4,0,3.9,0,7.9,24.6,Bibee,Tanner,-0.62,0.55,-0.12,0.05,-0.05,5.6,Tanner Bibee,tanner bibee
"Wrobleski, Justin",680736,2026,16,100.1,375,5.0,0,2.69,0,8.8,19.5,Wrobleski,Justin,-1.34,1.25,-1.11,0.07,-0.74,6.3,Justin Wrobleski,justin wrobleski
"Davila, Nick",689546,2026,18,20.1,71,11.8,1,3.54,1,5.6,16.0,Davila,Nick,0.7,-1.25,-1.79,0.42,-0.97,1.1,Nick Davila,nick davila
"Hudson, Bryan",663542,2026,42,41.0,148,9.0,3,2.2,5,8.6,23.7,Hudson,Bryan,-0.14,1.09,-0.3,-0.74,-0.74,1.0,Bryan Hudson,bryan hudson
"Canning, Griffin",656288,2026,14,59.1,228,12.1,0,6.67,0,6.7,24.1,Canning,Griffin,0.79,-0.39,-0.22,-0.31,-0.38,4.2,Griffin Canning,griffin canning
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.56,-0.78,1.0,1.03,1.44,6.1,Shohei Ohtani,shohei ohtani
"Marinaccio, Ron",676760,2026,33,47.0,182,8.9,0,4.79,1,7.4,25.8,Marinaccio,Ron,-0.17,0.16,0.11,0.01,0.08,1.4,Ron Marinaccio,ron marinaccio
"Yesavage, Trey",702056,2026,14,75.0,285,12.2,0,3.72,0,5.4,30.2,Yesavage,Trey,0.82,-1.4,0.96,0.45,1.0,5.4,Trey Yesavage,trey yesavage
"Castillo, Luis",622491,2026,18,87.2,349,7.2,0,4.93,1,7.0,23.5,Castillo,Luis,-0.68,-0.16,-0.34,0.64,0.22,4.8,Luis Castillo,luis castillo
"Rojas, Kendry",696070,2026,8,19.1,68,18.6,0,2.79,1,4.4,28.5,Rojas,Kendry,2.75,-2.18,0.63,-0.44,0.14,2.4,Kendry Rojas,kendry rojas
"Misiorowski, Jacob",694819,2026,18,111.0,385,6.4,0,1.62,0,7.5,37.5,Misiorowski,Jacob,-0.92,0.23,2.37,0.53,2.06,6.2,Jacob Misiorowski,jacob misiorowski
"Lambert, Peter",663567,2026,16,92.0,335,9.5,0,3.03,0,7.3,25.5,Lambert,Peter,0.01,0.08,0.05,-0.07,-0.02,5.8,Peter Lambert,peter lambert
"Waguespack, Jacob",621097,2026,10,13.0,46,7.7,0,1.38,0,6.9,27.5,Waguespack,Jacob,-0.53,-0.23,0.44,0.59,0.73,1.3,Jacob Waguespack,jacob waguespack
"Svanson, Matt",694335,2026,37,40.2,165,10.1,0,6.42,2,8.4,19.1,Svanson,Matt,0.19,0.94,-1.19,-0.88,-1.46,1.1,Matt Svanson,matt svanson
"Cornelio, Riley",683000,2026,7,14.2,55,18.1,0,6.75,0,5.0,35.9,Cornelio,Riley,2.6,-1.71,2.06,-0.68,0.98,2.0,Riley Cornelio,riley cornelio
"Watson, Ryan",670245,2026,31,50.2,197,8.6,1,4.62,1,8.8,24.2,Watson,Ryan,-0.26,1.25,-0.2,-0.77,-0.69,1.6,Ryan Watson,ryan watson
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.97,-0.62,-0.51,-0.27,-0.56,1.1,Ethan Roberts,ethan roberts
"Romano, Jordan",605447,2026,15,11.2,52,15.6,6,7.71,1,5.8,30.4,Romano,Jordan,1.85,-1.09,1.0,-0.58,0.29,0.7,Jordan Romano,jordan romano
"Kremer, Dean",665152,2026,5,26.0,95,6.8,0,4.15,0,6.3,30.9,Kremer,Dean,-0.8,-0.7,1.09,1.16,1.6,5.2,Dean Kremer,dean kremer
"Morillo, Juan",666661,2026,42,38.1,141,9.3,1,3.05,10,6.8,31.8,Morillo,Juan,-0.05,-0.31,1.27,0.28,1.1,0.9,Juan Morillo,juan morillo
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.41,0.0,-0.84,0.31,-0.37,1.0,Luis García,luis garcia
"Johnson, Seth",686751,2026,12,13.1,56,18.6,0,6.75,0,6.6,29.4,Johnson,Seth,2.75,-0.47,0.8,-1.76,-0.68,1.1,Seth Johnson,seth johnson
"King, John",667463,2026,40,40.0,134,6.7,1,2.48,4,7.5,24.1,King,John,-0.83,0.23,-0.22,0.46,0.17,1.0,John King,john king
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.2,1.01,0.88,-0.63,0.17,5.6,Tyler Glasnow,tyler glasnow
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.71,1.87,-1.07,-0.9,-1.4,2.0,Blas Castaño,blas castano
"Montero, Keider",672456,2026,21,100.2,369,5.5,1,3.22,0,8.1,18.0,Montero,Keider,-1.19,0.7,-1.4,0.37,-0.73,4.8,Keider Montero,keider montero
"Cease, Dylan",656302,2026,17,98.1,353,11.0,0,2.56,0,6.5,35.9,Cease,Dylan,0.46,-0.55,2.06,0.06,1.51,5.8,Dylan Cease,dylan cease
"Abbott, Andrew",671096,2026,20,105.0,403,10.5,0,4.11,0,7.0,22.6,Abbott,Andrew,0.31,-0.16,-0.51,-0.12,-0.45,5.2,Andrew Abbott,andrew abbott
"Sears, JP",676664,2026,4,19.2,78,9.3,0,5.03,0,8.0,22.4,Sears,JP,-0.05,0.62,-0.55,-0.45,-0.71,4.8,JP Sears,jp sears
"Gore, MacKenzie",669022,2026,21,110.2,423,8.8,0,4.8,0,7.8,25.7,Gore,MacKenzie,-0.2,0.47,0.09,-0.21,-0.09,5.2,MacKenzie Gore,mackenzie gore
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.73,2.11,-0.7,-2.97,-2.61,1.1,Lucas Sims,lucas sims
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.25,0.08,0.24,-0.26,-0.01,1.0,Jordan Leasure,jordan leasure
"Yamamoto, Yoshinobu",808967,2026,17,110.2,425,5.5,0,2.85,0,7.0,26.9,Yamamoto,Yoshinobu,-1.19,-0.16,0.32,1.04,0.96,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Baker, Bryan",641329,2026,38,36.1,127,7.9,25,1.73,2,6.7,31.1,Baker,Bryan,-0.47,-0.39,1.13,0.66,1.27,1.0,Bryan Baker,bryan baker
"Moll, Sam",594580,2026,45,39.2,149,12.2,1,4.08,3,7.0,24.6,Moll,Sam,0.82,-0.16,-0.12,-0.52,-0.46,0.9,Sam Moll,sam moll
"Garcia, Rico",670329,2026,45,42.0,150,8.5,4,2.57,12,6.7,34.4,Garcia,Rico,-0.29,-0.39,1.77,0.52,1.63,0.9,Rico Garcia,rico garcia
"Smith, Dylan",681916,2026,15,13.1,49,10.2,1,3.38,3,6.1,26.3,Smith,Dylan,0.22,-0.86,0.2,0.49,0.49,0.9,Dylan Smith,dylan smith
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.43,1.95,-1.44,-1.85,-2.33,1.0,Angel Zerpa,angel zerpa
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.23,-0.36,-0.48,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Dreyer, Jack",676263,2026,39,40.0,147,6.3,0,2.93,4,7.1,27.7,Dreyer,Jack,-0.95,-0.08,0.47,0.79,0.9,1.0,Jack Dreyer,jack dreyer
"Lauer, Eric",641778,2026,15,76.2,290,8.3,0,4.81,0,6.6,18.4,Lauer,Eric,-0.35,-0.47,-1.32,0.63,-0.49,5.1,Eric Lauer,eric lauer
"Messick, Parker",800048,2026,19,112.0,402,8.1,0,2.73,0,7.0,26.3,Messick,Parker,-0.41,-0.16,0.2,0.43,0.45,5.9,Parker Messick,parker messick
"Perkins, Jack",678022,2026,24,57.2,231,8.7,3,6.87,2,6.3,27.2,Perkins,Jack,-0.23,-0.7,0.38,0.72,0.78,2.4,Jack Perkins,jack perkins
"Clarke, Taylor",664199,2026,43,42.2,153,5.3,0,2.53,11,6.0,20.7,Clarke,Taylor,-1.25,-0.93,-0.88,1.69,0.58,1.0,Taylor Clarke,taylor clarke
"Skubal, Tarik",669373,2026,14,82.2,304,3.4,0,2.83,0,7.0,32.1,Skubal,Tarik,-1.82,-0.16,1.32,1.53,2.02,5.9,Tarik Skubal,tarik skubal
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.47,-0.95,-0.56,-1.08,1.1,Cody Laweryson,cody laweryson
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.61,-2.1,-1.21,2.87,1.18,2.0,Carlos Carrasco,carlos carrasco
"Bachar, Lake",669199,2026,33,51.0,184,9.5,1,3.53,1,7.6,32.2,Bachar,Lake,0.01,0.31,1.34,-0.25,0.77,1.5,Lake Bachar,lake bachar
"Wilcox, Cole",677961,2026,15,18.0,69,15.3,0,4.0,0,10.3,31.2,Wilcox,Cole,1.76,2.42,1.15,-3.23,-1.48,1.2,Cole Wilcox,cole wilcox
"Sasaki, Roki",808963,2026,17,86.2,333,9.1,0,4.98,0,7.5,28.6,Sasaki,Roki,-0.11,0.23,0.65,-0.1,0.39,5.1,Roki Sasaki,roki sasaki
"Pallante, Andre",669467,2026,18,100.0,407,7.0,0,3.96,0,7.6,20.3,Pallante,Andre,-0.74,0.31,-0.95,0.33,-0.45,5.6,Andre Pallante,andre pallante
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.04,0.86,0.09,-0.7,-0.43,4.7,Jake Irvin,jake irvin
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.86,-2.1,-0.63,2.29,1.18,1.2,Cooper Criswell,cooper criswell
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.83,-1.09,-1.15,1.48,0.24,4.1,Jesse Scholtens,jesse scholtens
"Muñoz, Andrés",662253,2026,38,35.1,137,9.7,16,4.08,0,5.9,40.8,Muñoz,Andrés,0.07,-1.01,3.0,0.73,2.65,0.9,Andrés Muñoz,andres munoz
"Lorenzen, Michael",547179,2026,21,97.0,413,8.2,0,6.22,0,7.2,19.2,Lorenzen,Michael,-0.38,0.0,-1.17,0.29,-0.62,4.6,Michael Lorenzen,michael lorenzen
"Young, Brandon",687064,2026,15,84.1,351,8.2,0,3.42,0,8.1,23.3,Young,Brandon,-0.38,0.7,-0.38,-0.25,-0.45,5.6,Brandon Young,brandon young
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.22,-0.39,-1.05,1.24,0.14,5.4,Stephen Kolek,stephen kolek
"Martinez, Nick",607259,2026,18,105.1,401,4.4,0,2.65,0,7.2,18.1,Martinez,Nick,-1.52,0.0,-1.38,1.17,-0.15,5.8,Nick Martinez,nick martinez
"Griffin, Foster",656492,2026,19,110.1,437,5.7,0,2.77,0,6.0,25.2,Griffin,Foster,-1.13,-0.93,-0.01,1.6,1.13,5.8,Foster Griffin,foster griffin
"Nance, Tommy",667297,2026,34,35.1,134,9.3,0,3.82,2,6.4,25.0,Nance,Tommy,-0.05,-0.62,-0.05,0.52,0.33,1.0,Tommy Nance,tommy nance
"Rucker, Michael",621074,2026,13,13.2,53,9.8,0,5.27,1,7.9,26.4,Rucker,Michael,0.1,0.55,0.22,-0.5,-0.2,1.0,Michael Rucker,michael rucker
"McGreevy, Michael",700241,2026,19,108.0,402,5.6,0,2.92,0,6.4,19.1,McGreevy,Michael,-1.16,-0.62,-1.19,1.38,0.14,5.7,Michael McGreevy,michael mcgreevy
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.08,-0.32,-0.58,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Sabrowski, Erik",681870,2026,36,28.0,98,16.7,0,3.54,20,8.9,32.5,Sabrowski,Erik,2.18,1.33,1.4,-2.71,-0.93,0.8,Erik Sabrowski,erik sabrowski
"Natera Jr., Samy",696519,2026,13,15.1,57,12.1,1,2.93,2,7.4,34.1,Natera Jr.,Samy,0.79,0.16,1.71,-0.74,0.69,1.2,Samy Natera Jr.,samy natera
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.55,0.13,-0.53,-0.28,4.4,Yusei Kikuchi,yusei kikuchi
"Alvarado, Elvis",665660,2026,25,27.1,102,9.6,2,4.94,4,7.5,31.4,Alvarado,Elvis,0.04,0.23,1.19,-0.22,0.69,1.1,Elvis Alvarado,elvis alvarado
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.88,0.62,1.3,-1.17,0.1,1.2,David Morgan,david morgan
"Strahm, Matt",621381,2026,35,31.1,131,8.9,0,7.18,11,8.8,23.2,Strahm,Matt,-0.17,1.25,-0.4,-0.84,-0.88,0.9,Matt Strahm,matt strahm
"Adams, Travis",701519,2026,18,24.2,106,11.6,2,6.2,1,8.2,29.4,Adams,Travis,0.64,0.78,0.8,-1.1,-0.21,1.3,Travis Adams,travis adams
"Gausman, Kevin",592332,2026,20,112.1,430,6.8,0,4.33,0,6.2,27.9,Gausman,Kevin,-0.8,-0.78,0.51,1.22,1.23,5.6,Kevin Gausman,kevin gausman
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.17,-0.23,-0.4,0.31,-0.06,1.0,Tanner Banks,tanner banks
"Latz, Jacob",656641,2026,36,46.0,155,6.6,19,1.57,2,6.7,29.6,Latz,Jacob,-0.86,-0.39,0.84,0.96,1.28,1.3,Jacob Latz,jacob latz
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.26,0.47,1.3,1.26,1.6,Jayden Murray,jayden murray
"Lugo, Seth",607625,2026,20,110.2,428,7.6,0,4.39,0,8.8,18.7,Lugo,Seth,-0.56,1.25,-1.26,-0.54,-1.28,5.5,Seth Lugo,seth lugo
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.72,1.01,-1.9,-2.89,-3.4,1.0,Zach Maxwell,zach maxwell
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.13,-0.39,0.03,0.2,0.16,5.3,Jack Leiter,jack leiter
"Singer, Brady",663903,2026,19,96.2,386,7.2,0,4.56,0,6.1,25.6,Singer,Brady,-0.68,-0.86,0.07,1.19,0.89,5.1,Brady Singer,brady singer
"Leahy, Kyle",681517,2026,18,89.1,346,8.5,0,3.73,0,8.3,21.8,Leahy,Kyle,-0.29,0.86,-0.67,-0.44,-0.79,4.9,Kyle Leahy,kyle leahy
