"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Mejia, Juan",675848,2026,27,29.1,118,12.9,3,6.44,4,7.1,28.8,Mejia,Juan,1.04,-0.04,0.63,-0.75,-0.09,1.1,Juan Mejia,juan mejia
"Senzatela, Antonio",622608,2026,18,36.1,128,7.1,3,1.98,2,6.6,26.9,Senzatela,Antonio,-0.69,-0.39,0.28,0.81,0.76,2.0,Antonio Senzatela,antonio senzatela
"Eovaldi, Nathan",543135,2026,12,74.2,289,5.4,0,4.1,0,6.3,31.4,Eovaldi,Nathan,-1.2,-0.61,1.11,1.35,1.71,6.2,Nathan Eovaldi,nathan eovaldi
"Henriquez, Edgardo",683618,2026,23,24.2,87,9.1,0,2.92,4,7.2,25.9,Henriquez,Edgardo,-0.09,0.04,0.09,0.04,0.1,1.1,Edgardo Henriquez,edgardo henriquez
"Fermin, José",820862,2026,16,15.0,56,18.3,0,5.4,3,6.0,32.7,Fermin,José,2.66,-0.83,1.35,-1.37,-0.01,0.9,José Fermin,jose fermin
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.33,-0.94,-1.01,-1.36,4.5,Jason Alexander,jason alexander
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.47,-0.42,-1.15,-1.09,0.8,Aaron Bummer,aaron bummer
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.88,1.12,1.97,-2.23,-0.18,0.8,Erik Sabrowski,erik sabrowski
"Lowder, Rhett",695076,2026,9,41.1,158,12.6,0,5.01,0,8.0,19.2,Lowder,Rhett,0.95,0.61,-1.14,-1.17,-1.61,4.6,Rhett Lowder,rhett lowder
"Doval, Camilo",666808,2026,28,23.2,93,4.0,1,5.7,3,5.1,26.7,Doval,Camilo,-1.62,-1.47,0.24,2.31,1.77,0.8,Camilo Doval,camilo doval
"Mikolas, Miles",571945,2026,14,61.0,243,6.1,0,5.9,0,5.9,16.6,Mikolas,Miles,-0.99,-0.9,-1.62,1.41,-0.15,4.4,Miles Mikolas,miles mikolas
"Luzardo, Jesús",666200,2026,13,73.0,282,6.7,0,4.56,0,6.5,30.7,Luzardo,Jesús,-0.81,-0.47,0.98,0.95,1.35,5.6,Jesús Luzardo,jesus luzardo
"Burns, Chase",695505,2026,12,70.1,251,7.7,0,2.05,0,6.8,34.4,Burns,Chase,-0.51,-0.25,1.66,0.57,1.55,5.8,Chase Burns,chase burns
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.04,-0.04,-1.27,-0.75,-1.41,4.8,Luis Gil,luis gil
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.7,-0.39,-1.73,-0.97,-1.88,1.0,PJ Poulin,pj poulin
"Messick, Parker",800048,2026,13,75.0,270,7.5,0,2.4,0,7.9,27.9,Messick,Parker,-0.57,0.54,0.46,0.02,0.34,5.8,Parker Messick,parker messick
"Bednar, David",670280,2026,27,27.2,109,9.8,13,3.9,0,6.2,29.9,Bednar,David,0.11,-0.68,0.83,0.42,0.87,1.0,David Bednar,david bednar
"Romero, JoJo",668941,2026,29,28.2,106,9.1,0,3.45,16,5.1,23.4,Romero,JoJo,-0.09,-1.47,-0.37,1.17,0.56,1.0,JoJo Romero,jojo romero
"Milner, Hoby",571948,2026,29,28.0,104,5.2,1,4.18,5,8.3,16.3,Milner,Hoby,-1.26,0.83,-1.67,0.32,-0.94,1.0,Hoby Milner,hoby milner
"Sugano, Tomoyuki",608372,2026,12,63.1,241,6.8,0,3.98,0,8.6,16.1,Sugano,Tomoyuki,-0.78,1.04,-1.71,-0.2,-1.33,5.3,Tomoyuki Sugano,tomoyuki sugano
"Cavalli, Cade",676917,2026,14,69.2,274,8.0,0,3.88,0,8.6,24.4,Cavalli,Cade,-0.42,1.04,-0.18,-0.46,-0.45,4.9,Cade Cavalli,cade cavalli
"Melton, Troy",675512,2026,3,20.2,72,7.6,0,1.74,0,6.5,15.7,Melton,Troy,-0.54,-0.47,-1.79,0.75,-0.72,6.7,Troy Melton,troy melton
"Leahy, Kyle",681517,2026,12,59.0,239,8.9,0,4.42,0,8.9,22.1,Leahy,Kyle,-0.15,1.26,-0.61,-0.82,-1.0,4.9,Kyle Leahy,kyle leahy
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.25,-0.26,0.5,0.17,5.0,Garrett Crochet,garrett crochet
"Alvarez, Andrew",674841,2026,6,20.1,76,7.3,1,3.54,2,7.6,28.7,Alvarez,Andrew,-0.63,0.32,0.61,0.23,0.58,3.4,Andrew Alvarez,andrew alvarez
"Cecconi, Slade",677944,2026,13,67.2,264,7.2,0,4.92,0,7.0,21.2,Cecconi,Slade,-0.66,-0.11,-0.77,0.57,-0.14,5.2,Slade Cecconi,slade cecconi
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.04,-0.33,-0.59,-0.64,4.9,Jack Kochanowicz,jack kochanowicz
"Mayza, Tim",641835,2026,25,29.0,106,6.1,0,3.41,1,5.3,24.4,Mayza,Tim,-0.99,-1.33,-0.18,1.73,1.08,1.2,Tim Mayza,tim mayza
"Montgomery, Mason",682254,2026,26,25.2,98,12.5,0,4.56,7,10.0,29.9,Montgomery,Mason,0.92,2.05,0.83,-2.22,-0.97,1.0,Mason Montgomery,mason montgomery
"Mlodzinski, Carmen",669387,2026,12,59.0,228,7.9,1,3.66,0,6.1,21.0,Mlodzinski,Carmen,-0.45,-0.75,-0.81,0.9,0.06,4.9,Carmen Mlodzinski,carmen mlodzinski
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.1,0.18,-0.7,-0.96,-1.15,4.8,Noah Schultz,noah schultz
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.33,0.13,1.06,0.83,4.0,Nick Pivetta,nick pivetta
"Martin, Davis",663436,2026,12,72.1,267,5.9,0,2.61,0,8.2,27.8,Martin,Davis,-1.05,0.76,0.44,0.22,0.46,6.0,Davis Martin,davis martin
"Dobbins, Hunter",690928,2026,3,13.0,46,13.2,1,2.77,0,6.4,24.2,Dobbins,Hunter,1.13,-0.54,-0.22,-0.44,-0.46,4.3,Hunter Dobbins,hunter dobbins
"Alexander, Tyler",641302,2026,28,27.0,104,7.6,2,3.0,6,7.9,17.1,Alexander,Tyler,-0.54,0.54,-1.53,0.0,-1.06,1.0,Tyler Alexander,tyler alexander
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.4,-0.04,0.48,-1.02,-0.37,4.3,Elmer Rodríguez,elmer rodriguez
"Dodd, Dylan",689266,2026,9,12.2,45,4.3,1,1.42,1,3.9,28.6,Dodd,Dylan,-1.53,-2.34,0.59,2.89,2.42,1.4,Dylan Dodd,dylan dodd
"Ashby, Aaron",676879,2026,29,40.0,150,11.0,0,2.93,2,7.3,32.6,Ashby,Aaron,0.47,0.11,1.33,-0.43,0.62,1.4,Aaron Ashby,aaron ashby
"Soto, Gregory",642397,2026,29,28.1,97,10.8,8,2.86,6,7.9,27.6,Soto,Gregory,0.41,0.54,0.41,-0.71,-0.21,1.0,Gregory Soto,gregory soto
"Coulombe, Danny",543056,2026,18,12.2,47,14.3,0,6.39,4,4.3,20.0,Coulombe,Danny,1.46,-2.05,-0.99,0.44,-0.39,0.7,Danny Coulombe,danny coulombe
"Blubaugh, AJ",805123,2026,26,40.2,145,12.7,0,4.43,4,6.8,28.0,Blubaugh,AJ,0.98,-0.25,0.48,-0.55,-0.05,1.5,AJ Blubaugh,aj blubaugh
"Morejon, Adrian",670970,2026,30,33.0,127,5.1,1,4.36,11,6.6,34.9,Morejon,Adrian,-1.29,-0.39,1.75,1.26,2.09,1.1,Adrian Morejon,adrian morejon
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.32,0.63,-0.07,0.39,5.0,Mick Abel,mick abel
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.11,-0.77,0.15,-0.44,4.7,Chris Bassitt,chris bassitt
"Griffin, Foster",656492,2026,13,72.0,268,7.1,0,3.63,0,5.7,24.5,Griffin,Foster,-0.69,-1.04,-0.16,1.29,0.79,5.5,Foster Griffin,foster griffin
"Moll, Sam",594580,2026,31,27.1,97,11.9,1,2.96,2,8.5,25.1,Moll,Sam,0.74,0.97,-0.05,-1.28,-0.93,0.9,Sam Moll,sam moll
"Meyer, Max",676974,2026,13,73.2,268,9.0,0,2.81,0,7.2,30.1,Meyer,Max,-0.12,0.04,0.87,0.07,0.65,5.6,Max Meyer,max meyer
"Banda, Anthony",607455,2026,31,27.1,103,9.8,1,4.94,8,5.5,26.8,Banda,Anthony,0.11,-1.19,0.26,0.8,0.74,0.9,Anthony Banda,anthony banda
"Megill, Trevor",656730,2026,24,23.0,86,7.2,8,4.7,6,8.5,34.8,Megill,Trevor,-0.66,0.97,1.73,-0.23,1.05,1.0,Trevor Megill,trevor megill
"Thornton, Trent",663423,2026,12,16.0,54,11.3,0,1.69,0,6.4,20.7,Thornton,Trent,0.56,-0.54,-0.86,-0.02,-0.61,1.3,Trent Thornton,trent thornton
"Hill, Tim",657612,2026,31,26.0,100,5.5,0,4.15,8,11.7,12.8,Hill,Tim,-1.17,3.27,-2.32,-1.57,-2.71,0.8,Tim Hill,tim hill
"McDonald, Trevor",686790,2026,7,39.0,147,7.3,0,4.15,0,8.2,26.1,McDonald,Trevor,-0.63,0.76,0.13,-0.09,0.03,5.6,Trevor McDonald,trevor mcdonald
"Drohan, Shane",675660,2026,13,37.2,141,7.1,1,3.11,2,8.3,27.1,Drohan,Shane,-0.69,0.83,0.31,-0.1,0.15,2.9,Shane Drohan,shane drohan
"Sánchez, Cristopher",650911,2026,14,93.1,354,4.8,0,1.54,0,6.0,33.0,Sánchez,Cristopher,-1.38,-0.83,1.4,1.65,2.12,6.6,Cristopher Sánchez,cristopher sanchez
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.61,-0.44,-0.9,-0.93,5.2,Luis Severino,luis severino
"Pagán, Emilio",641941,2026,15,14.0,53,9.7,6,6.43,0,6.1,25.4,Pagán,Emilio,0.09,-0.75,0.0,0.5,0.35,0.9,Emilio Pagán,emilio pagan
"Patrick, Chad",694477,2026,17,52.2,185,10.0,3,2.22,2,6.8,26.5,Patrick,Chad,0.17,-0.25,0.2,0.06,0.18,3.1,Chad Patrick,chad patrick
"Chapman, Aroldis",547973,2026,20,19.2,67,11.7,13,0.46,0,8.4,32.9,Chapman,Aroldis,0.68,0.9,1.38,-1.18,0.14,1.0,Aroldis Chapman,aroldis chapman
"Rasmussen, Drew",656876,2026,12,66.0,244,4.7,0,3.0,0,8.6,23.3,Rasmussen,Drew,-1.41,1.04,-0.39,0.27,-0.08,5.5,Drew Rasmussen,drew rasmussen
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.08,-0.76,-1.98,0.8,Justin Topa,justin topa
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.01,-0.25,-1.6,-2.06,-2.55,0.9,Kody Funderburk,kody funderburk
"Santana, Dennis",642701,2026,28,25.2,101,12.0,2,5.26,4,7.9,25.5,Santana,Dennis,0.77,0.54,0.02,-0.98,-0.67,0.9,Dennis Santana,dennis santana
"Schultz, Paxton",687606,2026,19,24.1,97,6.5,1,4.44,0,7.3,19.3,Schultz,Paxton,-0.87,0.11,-1.12,0.57,-0.38,1.3,Paxton Schultz,paxton schultz
"Kolek, Stephen",663568,2026,6,38.0,140,5.4,0,3.32,0,5.6,19.5,Kolek,Stephen,-1.2,-1.11,-1.09,1.73,0.45,6.3,Stephen Kolek,stephen kolek
"Slaten, Justin",686580,2026,13,11.2,47,9.6,0,6.17,7,8.5,28.3,Slaten,Justin,0.06,0.97,0.54,-0.77,-0.16,0.9,Justin Slaten,justin slaten
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.03,1.33,0.48,-1.01,-0.37,4.4,Chase Dollander,chase dollander
"Teng, Kai-Wei",678906,2026,19,47.0,167,11.1,0,3.06,3,7.2,24.9,Teng,Kai-Wei,0.5,0.04,-0.09,-0.4,-0.34,2.5,Kai-Wei Teng,kai wei teng
"Morris, Andrew",702193,2026,19,28.0,116,7.7,1,5.14,7,7.6,23.4,Morris,Andrew,-0.51,0.32,-0.37,0.14,-0.16,1.5,Andrew Morris,andrew morris
"Gilbert, Logan",669302,2026,13,73.2,276,5.7,0,3.79,0,7.2,28.9,Gilbert,Logan,-1.11,0.04,0.65,0.8,1.01,5.6,Logan Gilbert,logan gilbert
"Pérez, Martín",527048,2026,13,56.2,199,8.9,0,3.02,0,6.9,22.3,Pérez,Martín,-0.15,-0.18,-0.57,0.25,-0.22,4.3,Martín Pérez,martin perez
"Wacha, Michael",608379,2026,13,81.0,296,8.0,0,3.44,0,7.2,23.6,Wacha,Michael,-0.42,0.04,-0.33,0.29,-0.03,6.2,Michael Wacha,michael wacha
"Canning, Griffin",656288,2026,7,32.2,122,12.2,0,6.34,0,5.6,25.1,Canning,Griffin,0.83,-1.11,-0.05,0.21,0.11,4.6,Griffin Canning,griffin canning
"Woods Richardson, Simeon",680573,2026,13,51.2,210,10.4,0,7.14,0,8.8,18.8,Woods Richardson,Simeon,0.29,1.19,-1.21,-1.11,-1.61,3.9,Simeon Woods Richardson,simeon woods richardson
"Quantrill, Cal",615698,2026,12,24.2,88,9.0,0,2.19,0,5.2,19.4,Quantrill,Cal,-0.12,-1.4,-1.1,1.14,0.02,2.0,Cal Quantrill,cal quantrill
"Bowlan, Jonathan",680742,2026,19,20.1,76,4.9,0,3.98,1,6.5,31.4,Bowlan,Jonathan,-1.35,-0.47,1.11,1.36,1.71,1.1,Jonathan Bowlan,jonathan bowlan
"Williams, Devin",642207,2026,24,21.0,78,14.9,8,5.57,0,5.8,41.1,Williams,Devin,1.64,-0.97,2.89,-0.5,1.67,0.9,Devin Williams,devin williams
"Martin, Trevor",694680,2026,5,10.1,44,8.0,0,4.35,0,5.4,22.5,Martin,Trevor,-0.42,-1.26,-0.53,1.25,0.5,2.0,Trevor Martin,trevor martin
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.41,0.18,1.84,0.92,1.92,5.5,Dean Kremer,dean kremer
"Parker, Mitchell",680730,2026,16,32.0,126,5.8,1,5.34,4,7.1,28.3,Parker,Mitchell,-1.08,-0.04,0.54,0.83,0.95,2.0,Mitchell Parker,mitchell parker
"Freeland, Kyle",607536,2026,11,53.0,229,6.3,0,7.81,0,6.8,22.5,Freeland,Kyle,-0.93,-0.25,-0.53,0.88,0.24,4.8,Kyle Freeland,kyle freeland
"Rodriguez, Bradgley",699134,2026,27,30.1,113,8.0,0,2.08,3,9.0,29.2,Rodriguez,Bradgley,-0.42,1.33,0.7,-0.68,0.02,1.1,Bradgley Rodriguez,bradgley rodriguez
"Palencia, Daniel",694037,2026,17,15.2,59,6.3,3,2.3,0,4.4,33.3,Palencia,Daniel,-0.93,-1.98,1.46,2.17,2.53,0.9,Daniel Palencia,daniel palencia
"Agnos, Zach",688642,2026,17,40.0,162,8.6,2,7.65,0,6.7,24.4,Agnos,Zach,-0.24,-0.32,-0.18,0.42,0.17,2.4,Zach Agnos,zach agnos
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.37,-0.47,-0.66,-0.67,-0.93,5.0,JR Ritchie,jr ritchie
"Burrows, Mike",681347,2026,13,73.1,295,8.6,0,5.77,0,7.1,23.4,Burrows,Mike,-0.24,-0.04,-0.37,0.21,-0.11,5.6,Mike Burrows,mike burrows
"Keller, Brad",641745,2026,29,28.2,109,8.3,3,3.45,12,8.5,22.5,Keller,Brad,-0.33,0.97,-0.53,-0.48,-0.7,1.0,Brad Keller,brad keller
"Schreiber, John",670167,2026,28,25.1,89,10.6,1,2.84,3,6.2,19.2,Schreiber,John,0.35,-0.68,-1.14,0.25,-0.62,0.9,John Schreiber,john schreiber
"Erceg, Lucas",668674,2026,26,24.0,96,14.3,12,6.0,1,8.2,20.8,Erceg,Lucas,1.46,0.76,-0.85,-1.65,-1.74,0.9,Lucas Erceg,lucas erceg
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.8,-0.9,-0.26,0.07,-0.13,4.4,David Sandlin,david sandlin
"Jump, Gage",695611,2026,3,18.1,64,6.8,0,2.45,0,7.4,21.3,Jump,Gage,-0.78,0.18,-0.75,0.45,-0.21,6.0,Gage Jump,gage jump
"Sulser, Cole",642121,2026,22,25.1,101,8.8,2,4.62,4,6.1,24.8,Sulser,Cole,-0.18,-0.75,-0.11,0.7,0.41,1.1,Cole Sulser,cole sulser
"Wheeler, Zack",554430,2026,8,50.2,175,6.3,0,2.31,0,6.0,26.2,Wheeler,Zack,-0.93,-0.83,0.15,1.31,1.02,6.3,Zack Wheeler,zack wheeler
"Hanifee, Brenan",669724,2026,12,12.1,47,7.7,0,3.65,1,8.6,13.0,Hanifee,Brenan,-0.51,1.04,-2.28,-0.4,-1.86,1.0,Brenan Hanifee,brenan hanifee
"Suarez, Ranger",624133,2026,12,65.0,241,7.2,0,3.18,0,6.3,23.8,Suarez,Ranger,-0.66,-0.61,-0.29,0.95,0.46,5.4,Ranger Suarez,ranger suarez
"Rolison, Ryan",669020,2026,18,21.2,74,12.6,0,2.49,0,8.9,20.1,Rolison,Ryan,0.95,1.26,-0.97,-1.65,-1.83,1.2,Ryan Rolison,ryan rolison
"Nola, Aaron",605400,2026,13,66.0,261,7.7,0,5.86,0,6.6,25.9,Nola,Aaron,-0.51,-0.39,0.09,0.68,0.54,5.1,Aaron Nola,aaron nola
"Yates, Kirby",489446,2026,12,10.1,40,10.6,1,5.23,0,7.8,26.9,Yates,Kirby,0.35,0.47,0.28,-0.61,-0.23,0.8,Kirby Yates,kirby yates
"Misiorowski, Jacob",694819,2026,13,78.0,272,7.3,0,1.5,0,7.5,37.8,Misiorowski,Jacob,-0.63,0.25,2.29,0.28,1.79,6.0,Jacob Misiorowski,jacob misiorowski
"Holton, Tyler",663947,2026,28,28.1,112,6.6,0,4.45,5,7.0,23.5,Holton,Tyler,-0.84,-0.11,-0.35,0.71,0.25,1.0,Tyler Holton,tyler holton
"Laweryson, Cody",689520,2026,8,10.1,38,10.6,1,6.1,2,8.7,20.3,Laweryson,Cody,0.35,1.12,-0.94,-1.1,-1.42,1.3,Cody Laweryson,cody laweryson
"Sisk, Evan",681895,2026,23,28.0,96,9.0,0,1.29,3,7.4,27.9,Sisk,Evan,-0.12,0.18,0.46,-0.04,0.29,1.2,Evan Sisk,evan sisk
"Lodolo, Nick",666157,2026,6,32.2,121,9.7,0,5.51,0,4.7,22.3,Lodolo,Nick,0.09,-1.76,-0.57,1.25,0.47,5.4,Nick Lodolo,nick lodolo
"Cano, Yennier",666974,2026,29,21.1,76,3.8,0,2.53,4,6.2,25.2,Cano,Yennier,-1.68,-0.68,-0.04,1.76,1.2,0.7,Yennier Cano,yennier cano
"Martinez, Nick",607259,2026,12,70.2,272,4.5,0,2.29,0,7.2,18.1,Martinez,Nick,-1.47,0.04,-1.34,1.07,-0.19,5.9,Nick Martinez,nick martinez
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.32,-0.4,0.1,-0.21,6.1,Max Fried,max fried
"McClanahan, Shane",663556,2026,12,60.0,223,8.5,0,2.85,0,8.5,27.2,McClanahan,Shane,-0.27,0.97,0.33,-0.52,-0.13,5.0,Shane McClanahan,shane mcclanahan
"Kirby, George",669923,2026,13,78.0,302,5.6,0,4.04,0,7.7,20.9,Kirby,George,-1.14,0.4,-0.83,0.56,-0.19,6.0,George Kirby,george kirby
"Brazobán, Huascar",623211,2026,28,33.0,114,11.4,0,2.18,5,4.0,25.6,Brazobán,Huascar,0.59,-2.26,0.04,1.25,0.9,1.2,Huascar Brazobán,huascar brazoban
"Miles, Spencer",693686,2026,17,40.2,152,7.8,0,3.54,1,8.1,20.5,Miles,Spencer,-0.48,0.68,-0.9,-0.15,-0.73,2.4,Spencer Miles,spencer miles
"Barco, Hunter",682995,2026,5,11.2,48,15.0,0,7.71,1,6.5,15.2,Barco,Hunter,1.67,-0.47,-1.88,-0.9,-1.93,2.2,Hunter Barco,hunter barco
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.75,-1.01,0.52,-0.34,5.1,Tyler Mahle,tyler mahle
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,0.92,-0.51,0.29,0.9,Andrew Nardi,andrew nardi
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.9,-0.9,-1.26,1.2,Brant Hurter,brant hurter
"Ureña, Walbert",700712,2026,11,50.1,186,12.8,0,2.68,1,6.0,28.6,Ureña,Walbert,1.01,-0.83,0.59,-0.14,0.32,4.6,Walbert Ureña,walbert urena
"Halvorsen, Seth",678020,2026,14,14.0,54,15.6,0,2.57,2,7.5,24.4,Halvorsen,Seth,1.85,0.25,-0.18,-1.57,-1.22,1.0,Seth Halvorsen,seth halvorsen
"Newcomb, Sean",656794,2026,25,38.1,136,6.0,1,2.35,4,8.4,24.7,Newcomb,Sean,-1.02,0.9,-0.13,0.09,-0.03,1.5,Sean Newcomb,sean newcomb
"Matsui, Yuki",673513,2026,12,18.2,58,12.5,0,1.45,0,5.1,41.5,Matsui,Yuki,0.92,-1.47,2.97,0.41,2.35,1.5,Yuki Matsui,yuki matsui
"Thompson, Ryan",657044,2026,26,21.1,81,7.9,0,2.53,5,5.6,18.4,Thompson,Ryan,-0.45,-1.11,-1.29,1.17,-0.08,0.8,Ryan Thompson,ryan thompson
"Suarez, Robert",663158,2026,28,28.2,102,4.6,4,0.63,10,6.5,25.6,Suarez,Robert,-1.44,-0.47,0.04,1.42,1.02,1.0,Robert Suarez,robert suarez
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.09,-1.04,0.72,-0.78,-0.04,2.8,Kendry Rojas,kendry rojas
"Headrick, Brent",687396,2026,32,31.0,116,9.8,0,2.03,7,8.7,30.9,Headrick,Brent,0.11,1.12,1.01,-0.92,0.07,1.0,Brent Headrick,brent headrick
"Kelly, Kevin",687330,2026,28,28.2,99,5.6,2,2.51,13,10.3,18.6,Kelly,Kevin,-1.14,2.27,-1.25,-0.84,-1.46,1.0,Kevin Kelly,kevin kelly
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.11,0.2,-0.28,-0.05,1.0,Jordan Leasure,jordan leasure
"Holmes, Grant",656550,2026,12,63.0,240,10.0,0,3.86,0,6.6,28.3,Holmes,Grant,0.17,-0.39,0.54,0.16,0.49,5.2,Grant Holmes,grant holmes
"De Los Santos, Enyel",660853,2026,26,28.0,106,4.5,4,3.21,5,6.9,28.7,De Los Santos,Enyel,-1.47,-0.18,0.61,1.23,1.28,1.1,Enyel De Los Santos,enyel de los santos
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.26,2.55,-1.25,-0.97,-1.54,1.7,Tobias Myers,tobias myers
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.33,1.26,-1.34,-0.69,-1.42,1.0,Joel Peguero,joel peguero
"Cole, Gerrit",543037,2026,3,18.0,64,5.9,0,2.0,0,3.4,20.2,Cole,Gerrit,-1.05,-2.7,-0.96,2.8,1.28,6.0,Gerrit Cole,gerrit cole
