"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Scott, Tanner",656945,2026,50,46.2,167,5.6,16,2.31,9,7.0,36.7,Scott,Tanner,-1.19,-0.13,2.25,1.03,2.35,0.9,Tanner Scott,tanner scott
"Wesneski, Hayden",669713,2026,2,11.2,42,8.3,0,3.86,0,2.5,26.6,Wesneski,Hayden,-0.37,-3.64,0.28,3.1,2.42,5.6,Hayden Wesneski,hayden wesneski
"De Jesus, Enmanuel",646241,2026,26,37.2,140,8.3,1,3.58,0,4.6,25.0,De Jesus,Enmanuel,-0.37,-2.0,-0.03,1.83,1.29,1.4,Enmanuel De Jesus,enmanuel de jesus
"Woo, Bryan",693433,2026,22,127.1,486,5.2,0,4.31,0,7.2,25.1,Woo,Bryan,-1.31,0.02,-0.01,1.0,0.71,5.8,Bryan Woo,bryan woo
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.34,0.1,-0.77,0.18,-0.42,4.7,Chris Bassitt,chris bassitt
"Baker, Bryan",641329,2026,48,46.1,160,8.5,34,1.55,2,6.9,28.5,Baker,Bryan,-0.3,-0.21,0.65,0.4,0.75,1.0,Bryan Baker,bryan baker
"Hader, Josh",623352,2026,27,25.0,85,10.5,16,1.08,0,7.2,38.2,Hader,Josh,0.31,0.02,2.54,-0.26,1.64,0.9,Josh Hader,josh hader
"Watson, Ryan",670245,2026,35,55.2,221,7.7,1,4.53,1,8.3,23.2,Watson,Ryan,-0.55,0.88,-0.38,-0.26,-0.46,1.6,Ryan Watson,ryan watson
"Messick, Parker",800048,2026,23,136.2,497,7.0,0,2.57,0,6.8,25.6,Messick,Parker,-0.76,-0.29,0.09,0.81,0.65,5.9,Parker Messick,parker messick
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.68,-3.02,-0.24,3.64,2.43,2.5,Jordan Wicks,jordan wicks
"Garcia, Julian",670062,2026,17,23.0,75,11.4,1,2.74,2,8.0,28.5,Garcia,Julian,0.58,0.65,0.65,-0.95,-0.22,1.4,Julian Garcia,julian garcia
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.05,0.59,0.23,0.59,1.1,Ryan Borucki,ryan borucki
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.37,0.49,-0.81,-0.66,-1.06,4.3,Noah Schultz,noah schultz
"Fairbanks, Pete",664126,2026,39,36.1,140,10.0,17,6.19,2,7.4,30.9,Fairbanks,Pete,0.15,0.18,1.12,-0.26,0.62,0.9,Pete Fairbanks,pete fairbanks
"Booser, Cam",592155,2026,24,25.0,91,5.2,0,2.16,6,8.7,27.8,Booser,Cam,-1.31,1.19,0.51,0.09,0.44,1.0,Cam Booser,cam booser
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.83,1.58,-0.69,0.2,-0.36,2.4,Keegan Thompson,keegan thompson
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.08,0.98,1.96,2.11,1.1,Brandon Eisert,brandon eisert
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.73,0.02,-0.73,0.55,-0.13,4.1,Chris Paddack,chris paddack
"deGrom, Jacob",594798,2026,22,118.2,454,6.2,0,3.87,0,6.1,33.3,deGrom,Jacob,-1.01,-0.83,1.58,1.43,2.16,5.4,Jacob deGrom,jacob degrom
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.46,-0.34,-0.15,-0.35,3.3,Jonah Tong,jonah tong
"Kerkering, Orion",689147,2026,49,45.1,174,12.6,1,3.38,13,8.2,27.3,Kerkering,Orion,0.95,0.8,0.42,-1.36,-0.67,0.9,Orion Kerkering,orion kerkering
"Sale, Chris",519242,2026,21,123.0,453,5.7,0,2.2,0,6.4,30.7,Sale,Chris,-1.16,-0.6,1.08,1.36,1.75,5.9,Chris Sale,chris sale
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.92,0.14,-0.17,-0.02,1.1,Hunter Bigge,hunter bigge
"Gastelum, Luis",703725,2026,12,13.1,52,8.5,0,8.1,1,7.1,29.9,Gastelum,Luis,-0.3,-0.05,0.92,0.28,0.86,1.1,Luis Gastelum,luis gastelum
"Cano, Yennier",666974,2026,51,39.2,146,4.5,2,2.04,10,6.7,27.0,Cano,Yennier,-1.53,-0.37,0.36,1.47,1.31,0.8,Yennier Cano,yennier cano
"Assad, Javier",665871,2026,19,75.1,281,6.5,1,3.58,0,8.6,14.3,Assad,Javier,-0.92,1.11,-2.11,-0.15,-1.62,4.0,Javier Assad,javier assad
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.61,-0.44,0.22,-0.13,0.07,1.3,Austin Warren,austin warren
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.55,0.33,-0.87,0.17,-0.5,4.0,JP Sears,jp sears
"Pallette, Peyton",688883,2026,16,20.2,78,16.5,0,5.23,1,6.3,28.4,Pallette,Peyton,2.14,-0.68,0.63,-1.13,-0.36,1.3,Peyton Pallette,peyton pallette
"Díaz, Edwin",621242,2026,12,10.0,47,14.3,5,10.8,0,8.8,19.6,Díaz,Edwin,1.47,1.27,-1.08,-2.12,-2.29,0.8,Edwin Díaz,edwin diaz
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.27,0.49,0.09,-0.17,-0.06,5.3,MacKenzie Gore,mackenzie gore
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.12,0.02,0.24,0.08,0.23,5.1,Joe Boyle,joe boyle
"Peralta, Freddy",642547,2026,23,117.1,473,9.2,0,5.37,0,6.9,26.5,Peralta,Freddy,-0.09,-0.21,0.26,0.23,0.35,5.1,Freddy Peralta,freddy peralta
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.6,0.3,0.44,0.53,0.9,Anthony Banda,anthony banda
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.58,0.02,-0.94,0.43,-0.37,4.8,Slade Cecconi,slade cecconi
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.18,-0.34,-1.25,-1.14,1.1,Tyler Davis,tyler davis
"Wilson, Bryse",669060,2026,9,23.1,97,2.0,0,4.24,0,8.8,16.3,Wilson,Bryse,-2.29,1.27,-1.72,0.79,-0.67,2.6,Bryse Wilson,bryse wilson
"Coulombe, Danny",543056,2026,29,22.0,80,15.6,0,4.5,7,5.2,17.1,Coulombe,Danny,1.87,-1.54,-1.57,-0.26,-1.31,0.8,Danny Coulombe,danny coulombe
"Stanek, Ryne",592773,2026,51,45.1,172,13.4,1,4.57,21,6.4,29.0,Stanek,Ryne,1.19,-0.6,0.75,-0.46,0.21,0.9,Ryne Stanek,ryne stanek
"Herget, Jimmy",623474,2026,34,32.0,125,11.3,3,6.75,5,9.8,27.7,Herget,Jimmy,0.55,2.05,0.5,-2.01,-1.09,0.9,Jimmy Herget,jimmy herget
"Melton, Troy",675512,2026,12,74.0,280,7.8,0,1.58,0,6.5,26.1,Melton,Troy,-0.52,-0.52,0.18,0.81,0.71,6.2,Troy Melton,troy melton
"Javier, Cristian",664299,2026,9,27.1,130,10.7,0,6.59,0,6.9,24.4,Javier,Cristian,0.37,-0.21,-0.15,-0.12,-0.19,3.0,Cristian Javier,cristian javier
"Lugo, Seth",607625,2026,24,134.2,512,8.0,0,4.41,0,8.3,18.5,Lugo,Seth,-0.46,0.88,-1.29,-0.33,-1.16,5.6,Seth Lugo,seth lugo
"Rucker, Michael",621074,2026,22,23.2,92,7.8,0,3.8,1,7.8,27.2,Rucker,Michael,-0.52,0.49,0.4,0.02,0.3,1.1,Michael Rucker,michael rucker
"Cease, Dylan",656302,2026,21,126.1,448,10.3,0,2.28,0,6.4,34.9,Cease,Dylan,0.25,-0.6,1.9,0.27,1.56,6.0,Dylan Cease,dylan cease
"Suarez, José",660761,2026,41,58.1,223,9.5,1,4.63,3,7.1,27.2,Suarez,José,0.0,-0.05,0.4,0.04,0.32,1.4,José Suarez,jose suarez
"Weaver, Luke",596133,2026,43,45.0,158,6.9,1,1.8,15,7.5,29.9,Weaver,Luke,-0.79,0.26,0.92,0.42,0.96,1.0,Luke Weaver,luke weaver
"Ginn, J.T.",669372,2026,23,115.1,442,10.4,0,3.51,0,6.2,27.4,Ginn,J.T.,0.28,-0.76,0.44,0.37,0.58,5.0,J.T. Ginn,jt ginn
"Thornton, Trent",663423,2026,34,36.1,125,10.6,3,2.72,3,7.3,21.3,Thornton,Trent,0.34,0.1,-0.75,-0.34,-0.78,1.1,Trent Thornton,trent thornton
"Martin, Trevor",694680,2026,6,11.1,48,7.4,0,3.97,0,5.0,23.3,Martin,Trevor,-0.64,-1.69,-0.36,1.81,1.04,1.8,Trevor Martin,trevor martin
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.21,-0.44,-0.13,0.51,0.27,2.4,Jonathan Pintaro,jonathan pintaro
"Ribalta, Orlando",687377,2026,37,35.0,127,9.1,2,3.34,10,6.4,25.8,Ribalta,Orlando,-0.12,-0.6,0.13,0.56,0.49,0.9,Orlando Ribalta,orlando ribalta
"Harrison, Kyle",690986,2026,18,88.2,332,5.9,0,2.84,0,7.7,29.4,Harrison,Kyle,-1.1,0.41,0.83,0.53,0.97,4.9,Kyle Harrison,kyle harrison
"Montgomery, Mason",682254,2026,47,46.0,175,10.7,3,3.72,9,9.5,31.8,Montgomery,Mason,0.37,1.82,1.29,-1.69,-0.28,1.0,Mason Montgomery,mason montgomery
"Scott, Christian",681035,2026,16,74.1,281,10.0,0,3.15,0,6.8,26.0,Scott,Christian,0.15,-0.29,0.16,0.1,0.19,4.6,Christian Scott,christian scott
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.0,1.43,-0.94,-1.1,-1.47,4.5,Jason Alexander,jason alexander
"Buehler, Walker",621111,2026,23,108.1,423,9.5,0,5.07,0,8.4,20.8,Buehler,Walker,0.0,0.96,-0.85,-0.74,-1.14,4.7,Walker Buehler,walker buehler
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.49,-1.07,0.07,0.45,0.37,1.0,Craig Kimbrel,craig kimbrel
"Sánchez, Cristopher",650911,2026,24,149.2,584,5.6,0,2.65,0,6.3,32.8,Sánchez,Cristopher,-1.19,-0.68,1.49,1.45,2.1,6.2,Cristopher Sánchez,cristopher sanchez
"Silseth, Chase",681217,2026,51,43.2,163,13.4,0,2.89,10,6.6,32.4,Silseth,Chase,1.19,-0.44,1.41,-0.58,0.59,0.8,Chase Silseth,chase silseth
"Rivera, Eduardo",700842,2026,4,10.0,38,13.6,0,6.3,0,6.7,25.0,Rivera,Eduardo,1.26,-0.37,-0.03,-0.69,-0.51,2.5,Eduardo Rivera,eduardo rivera
"Manaea, Sean",640455,2026,24,97.2,401,7.7,0,4.33,0,7.8,22.4,Manaea,Sean,-0.55,0.49,-0.54,0.05,-0.35,4.0,Sean Manaea,sean manaea
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.22,-0.48,0.92,0.32,1.3,Burch Smith,burch smith
"Wrobleski, Justin",680736,2026,19,117.0,459,5.5,0,3.31,0,8.5,19.4,Wrobleski,Justin,-1.22,1.04,-1.12,0.14,-0.7,6.2,Justin Wrobleski,justin wrobleski
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.83,-0.79,0.67,-0.09,4.6,Jose Quintana,jose quintana
"Houser, Adrian",605288,2026,23,97.0,382,7.3,0,4.55,1,6.5,17.8,Houser,Adrian,-0.67,-0.52,-1.43,0.92,-0.36,4.2,Adrian Houser,adrian houser
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.22,0.94,0.38,0.95,5.2,Trey Yesavage,trey yesavage
"Matsui, Yuki",673513,2026,33,45.0,151,14.1,0,2.4,6,7.3,35.9,Matsui,Yuki,1.41,0.1,2.09,-1.17,0.66,1.4,Yuki Matsui,yuki matsui
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.75,1.04,-1.9,-2.93,-3.46,1.0,Zach Maxwell,zach maxwell
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.05,-1.47,-0.53,-1.43,0.9,Drew Pomeranz,drew pomeranz
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.12,-0.05,-0.79,-0.05,-0.6,0.9,Zack Kelly,zack kelly
"Strahm, Matt",621381,2026,41,35.2,145,8.7,0,7.32,13,8.5,23.2,Strahm,Matt,-0.24,1.04,-0.38,-0.61,-0.71,0.9,Matt Strahm,matt strahm
"Legumina, Casey",668984,2026,39,49.2,188,6.0,0,4.17,6,8.3,20.4,Legumina,Casey,-1.07,0.88,-0.93,0.15,-0.56,1.3,Casey Legumina,casey legumina
"Wells, Tyler",669330,2026,45,57.1,204,6.3,4,2.51,12,8.0,30.5,Wells,Tyler,-0.98,0.65,1.04,0.26,0.93,1.3,Tyler Wells,tyler wells
"Hentges, Sam",656529,2026,32,26.1,99,16.3,0,2.39,8,5.0,28.8,Hentges,Sam,2.08,-1.69,0.71,-0.3,0.29,0.8,Sam Hentges,sam hentges
"Sommers, Drew",805427,2026,25,18.0,73,10.7,0,4.0,7,10.7,31.4,Sommers,Drew,0.37,2.75,1.22,-2.41,-0.86,0.7,Drew Sommers,drew sommers
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.18,-0.21,-0.23,-0.31,1.2,Eli Morgan,eli morgan
"Petersen, Michael",656848,2026,46,47.1,171,11.3,1,3.04,18,8.5,28.7,Petersen,Michael,0.55,1.04,0.69,-1.23,-0.39,1.0,Michael Petersen,michael petersen
"Sabrowski, Erik",681870,2026,42,31.2,116,17.5,0,3.69,20,8.4,31.3,Sabrowski,Erik,2.45,0.96,1.2,-2.64,-1.03,0.7,Erik Sabrowski,erik sabrowski
"Estrada, Jeremiah",669093,2026,27,25.1,90,13.3,1,3.55,10,7.6,34.2,Estrada,Jeremiah,1.16,0.33,1.76,-1.16,0.43,0.9,Jeremiah Estrada,jeremiah estrada
"Cosgrove, Tom",676680,2026,10,10.0,34,7.5,1,2.7,2,9.7,13.4,Cosgrove,Tom,-0.61,1.97,-2.29,-1.05,-2.39,1.0,Tom Cosgrove,tom cosgrove
"Whisenhunt, Carson",687931,2026,5,22.1,89,14.3,0,7.25,0,7.6,30.9,Whisenhunt,Carson,1.47,0.33,1.12,-1.4,-0.2,4.4,Carson Whisenhunt,carson whisenhunt
"Liberatore, Matthew",669461,2026,23,113.2,445,8.6,0,5.15,0,7.0,22.9,Liberatore,Matthew,-0.27,-0.13,-0.44,0.31,-0.09,4.9,Matthew Liberatore,matthew liberatore
"Marinaccio, Ron",676760,2026,38,54.1,210,8.9,0,5.13,1,7.4,25.5,Marinaccio,Ron,-0.18,0.18,0.07,0.0,0.05,1.4,Ron Marinaccio,ron marinaccio
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.13,0.11,-0.02,0.06,0.8,Blake Treinen,blake treinen
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.89,-1.68,-1.89,-2.56,3.3,Kade Morris,kade morris
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.25,0.49,-0.94,-0.57,-1.09,1.1,Cody Laweryson,cody laweryson
"Whitlock, Garrett",676477,2026,44,43.0,158,4.2,2,1.88,21,8.1,29.8,Whitlock,Garrett,-1.62,0.72,0.9,0.69,1.14,1.0,Garrett Whitlock,garrett whitlock
"Painter, Andrew",691725,2026,16,75.0,301,8.3,0,6.48,0,7.8,23.2,Painter,Andrew,-0.37,0.49,-0.38,-0.1,-0.34,4.7,Andrew Painter,andrew painter
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.08,-0.61,2.3,1.21,1.2,Cooper Criswell,cooper criswell
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.33,0.18,-0.99,-0.58,5.6,Kris Bubic,kris bubic
"Gaddis, Hunter",683769,2026,45,37.2,154,9.2,1,3.58,22,7.1,29.9,Gaddis,Hunter,-0.09,-0.05,0.92,0.11,0.74,0.8,Hunter Gaddis,hunter gaddis
"Mlodzinski, Carmen",669387,2026,26,97.1,381,7.7,2,3.51,3,7.0,21.1,Mlodzinski,Carmen,-0.55,-0.13,-0.79,0.53,-0.19,3.7,Carmen Mlodzinski,carmen mlodzinski
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.7,0.8,0.42,-0.08,0.24,3.4,Ben Brown,ben brown
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.76,1.02,1.03,1.47,6.1,Shohei Ohtani,shohei ohtani
"Fluharty, Mason",689254,2026,61,46.0,177,10.0,1,4.11,12,7.2,28.8,Fluharty,Mason,0.15,0.02,0.71,-0.14,0.41,0.8,Mason Fluharty,mason fluharty
"Kelly, Merrill",518876,2026,21,120.0,460,9.6,0,4.88,0,4.9,21.6,Kelly,Merrill,0.03,-1.77,-0.69,1.34,0.47,5.7,Merrill Kelly,merrill kelly
"Bazardo, Eduard",660825,2026,54,49.2,195,6.5,0,3.44,22,7.2,21.4,Bazardo,Eduard,-0.92,0.02,-0.73,0.69,-0.03,0.9,Eduard Bazardo,eduard bazardo
"Suter, Brent",608718,2026,42,65.1,254,6.9,0,4.13,3,7.8,22.8,Suter,Brent,-0.79,0.49,-0.46,0.23,-0.16,1.5,Brent Suter,brent suter
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.35,-1.37,-0.76,-1.53,1.0,Joel Peguero,joel peguero
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.13,-0.69,0.39,-0.22,5.2,Mike Burrows,mike burrows
"Burke, Sean",680732,2026,23,128.2,473,7.4,0,3.08,0,7.5,25.6,Burke,Sean,-0.64,0.26,0.09,0.3,0.28,5.6,Sean Burke,sean burke
"Speier, Gabe",642100,2026,36,30.0,105,8.9,1,2.1,14,9.4,23.8,Speier,Gabe,-0.18,1.74,-0.26,-1.2,-1.05,0.8,Gabe Speier,gabe speier
"Rodriguez, Grayson",680570,2026,11,51.0,218,10.2,0,7.24,0,7.9,23.7,Rodriguez,Grayson,0.22,0.57,-0.28,-0.61,-0.64,4.6,Grayson Rodriguez,grayson rodriguez
"Gibson, Cade",806188,2026,27,31.0,117,9.9,0,5.52,4,7.4,19.6,Gibson,Cade,0.12,0.18,-1.08,-0.23,-0.94,1.1,Cade Gibson,cade gibson
"Drake, Kohl",684442,2026,4,16.2,67,7.8,0,5.4,0,5.8,21.5,Drake,Kohl,-0.52,-1.07,-0.71,1.23,0.37,4.0,Kohl Drake,kohl drake
"Sisk, Evan",681895,2026,34,39.0,143,9.5,0,2.31,5,6.2,27.0,Sisk,Evan,0.0,-0.76,0.36,0.58,0.68,1.1,Evan Sisk,evan sisk
"Suarez, Ranger",624133,2026,20,103.0,388,7.1,0,3.32,0,6.0,23.5,Suarez,Ranger,-0.73,-0.91,-0.32,1.27,0.68,5.2,Ranger Suarez,ranger suarez
"Lange, Alex",656638,2026,44,45.2,174,12.6,10,6.11,2,6.4,27.0,Lange,Alex,0.95,-0.6,0.36,-0.27,0.06,1.0,Alex Lange,alex lange
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.49,2.36,-0.65,-2.21,-2.05,1.1,Luis Curvelo,luis curvelo
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.19,0.33,-1.63,0.66,-0.69,1.0,Joe Mantiply,joe mantiply
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.12,-1.54,0.83,1.28,1.51,1.0,Brock Stewart,brock stewart
"Dobbins, Hunter",690928,2026,8,40.0,154,8.3,1,3.6,0,6.2,22.9,Dobbins,Hunter,-0.37,-0.76,-0.44,0.87,0.31,5.0,Hunter Dobbins,hunter dobbins
"Morillo, Juan",666661,2026,51,47.1,167,8.5,1,2.47,15,6.8,32.0,Morillo,Juan,-0.3,-0.29,1.33,0.46,1.28,0.9,Juan Morillo,juan morillo
"Bennett, Jake",687562,2026,13,76.2,280,5.2,0,3.17,0,7.9,23.4,Bennett,Jake,-1.31,0.57,-0.34,0.58,0.17,5.9,Jake Bennett,jake bennett
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.07,0.41,-0.21,-1.15,-0.97,0.9,Shawn Armstrong,shawn armstrong
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.74,-0.99,2.11,0.2,1.65,1.2,Ryan Fernandez,ryan fernandez
