"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Madden, Ty",680744,2026,13,32.2,119,9.1,0,2.48,1,5.1,24.9,Madden,Ty,-0.12,-1.59,-0.03,1.31,0.91,2.5,Ty Madden,ty madden
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.28,-0.75,-1.45,4.8,Luis Gil,luis gil
"Minter, A.J.",621345,2026,29,28.0,107,2.7,0,2.25,3,8.5,23.5,Minter,A.J.,-2.1,1.02,-0.31,0.83,0.37,1.0,A.J. Minter,aj minter
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.32,-0.21,0.55,-0.85,-0.21,4.4,Lance McCullers Jr.,lance mccullers
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.78,-0.75,-0.27,-0.79,-0.76,2.9,Ryan Weiss,ryan weiss
"De los Santos, Yerry",660787,2026,7,10.0,39,9.1,0,0.9,0,12.8,13.6,De los Santos,Yerry,-0.12,4.32,-2.24,-3.2,-3.88,1.4,Yerry De los Santos,yerry de los santos
"Anderson, Drew",623454,2026,42,71.1,272,9.1,2,3.91,6,7.1,28.4,Anderson,Drew,-0.12,-0.06,0.65,0.14,0.56,1.7,Drew Anderson,drew anderson
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.09,-0.68,-0.16,-0.6,0.9,Gus Varland,gus varland
"Sproat, Brandon",687075,2026,21,95.2,355,11.6,0,5.27,0,7.7,25.1,Sproat,Brandon,0.65,0.4,0.01,-0.8,-0.57,4.5,Brandon Sproat,brandon sproat
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.55,2.47,-2.48,-0.01,1.0,Brandan Bidois,brandan bidois
"Wesneski, Hayden",669713,2026,3,18.2,66,8.0,0,3.86,0,5.8,26.7,Wesneski,Hayden,-0.46,-1.06,0.32,1.16,1.06,6.1,Hayden Wesneski,hayden wesneski
"Phillips, Evan",623465,2026,14,11.0,45,6.1,0,5.73,2,8.2,25.3,Phillips,Evan,-1.05,0.79,0.04,0.2,0.18,0.8,Evan Phillips,evan phillips
"Drohan, Shane",675660,2026,23,93.0,354,7.2,1,3.87,2,7.8,27.5,Drohan,Shane,-0.71,0.48,0.47,0.18,0.46,4.0,Shane Drohan,shane drohan
"Sabrowski, Erik",681870,2026,44,33.0,118,17.1,0,3.55,21,8.4,31.6,Sabrowski,Erik,2.34,0.94,1.27,-2.5,-0.88,0.8,Erik Sabrowski,erik sabrowski
"Kerkering, Orion",689147,2026,50,46.1,174,12.6,1,3.88,13,8.2,27.3,Kerkering,Orion,0.95,0.79,0.44,-1.33,-0.64,0.9,Orion Kerkering,orion kerkering
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.95,0.32,0.2,-0.98,-0.55,5.6,Kris Bubic,kris bubic
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.32,-0.85,0.18,-0.48,4.0,JP Sears,jp sears
"Pearson, Nate",663878,2026,23,26.2,93,12.8,2,2.7,0,8.5,22.7,Pearson,Nate,1.01,1.02,-0.46,-1.55,-1.44,1.1,Nate Pearson,nate pearson
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.83,-1.17,-0.33,-1.07,1.4,Andrew Hoffmann,andrew hoffmann
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.58,-2.21,0.51,1.24,1.25,1.6,Jayden Murray,jayden murray
"Boyd, Matthew",571510,2026,14,79.2,301,7.0,0,3.5,0,7.3,22.8,Boyd,Matthew,-0.77,0.09,-0.44,0.52,0.05,5.7,Matthew Boyd,matthew boyd
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.77,1.09,-1.93,-1.42,-2.39,1.0,Ryan Walker,ryan walker
"Gray, Peyton",682608,2026,40,47.0,183,6.9,0,3.26,8,7.7,26.0,Gray,Peyton,-0.8,0.4,0.18,0.31,0.35,1.2,Peyton Gray,peyton gray
"Suarez, Ranger",624133,2026,21,108.0,408,7.0,0,3.25,0,6.0,23.2,Suarez,Ranger,-0.77,-0.9,-0.37,1.28,0.65,5.1,Ranger Suarez,ranger suarez
"Gasser, Robert",688107,2026,13,67.0,258,6.3,0,4.57,0,8.4,22.0,Gasser,Robert,-0.99,0.94,-0.6,0.04,-0.4,5.2,Robert Gasser,robert gasser
"Guerrero, Tyron",594027,2026,31,31.0,121,3.9,0,3.19,15,8.1,25.4,Guerrero,Tyron,-1.73,0.71,0.06,0.78,0.6,1.0,Tyron Guerrero,tyron guerrero
"Patrick, Chad",694477,2026,41,87.1,315,9.6,5,3.4,7,7.4,26.2,Patrick,Chad,0.03,0.17,0.22,-0.15,0.05,2.1,Chad Patrick,chad patrick
"Bennett, Jake",687562,2026,13,76.2,280,5.2,0,3.17,0,7.9,23.4,Bennett,Jake,-1.33,0.55,-0.33,0.59,0.19,5.9,Jake Bennett,jake bennett
"Wilcox, Cole",677961,2026,23,27.0,103,13.8,0,4.0,0,10.9,31.4,Wilcox,Cole,1.32,2.86,1.24,-3.19,-1.4,1.2,Cole Wilcox,cole wilcox
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.2,1.09,0.73,-1.75,-0.73,5.1,Carlos Rodón,carlos rodon
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.13,-0.35,1.01,0.47,0.9,Cole Sands,cole sands
"Alvarado, José",621237,2026,51,44.0,177,10.6,1,6.14,10,5.8,29.4,Alvarado,José,0.34,-1.06,0.85,0.55,1.0,0.9,José Alvarado,jose alvarado
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.6,-0.48,-0.3,-0.56,1.1,Ethan Roberts,ethan roberts
"Williams, Trevor",592866,2026,6,11.1,44,4.3,0,2.38,1,4.7,22.1,Williams,Trevor,-1.6,-1.9,-0.58,2.68,1.5,1.8,Trevor Williams,trevor williams
"Stanek, Ryne",592773,2026,52,46.1,174,13.3,1,4.47,22,6.3,28.7,Stanek,Ryne,1.17,-0.67,0.71,-0.38,0.24,0.9,Ryne Stanek,ryne stanek
"Alvarado, Elvis",665660,2026,36,37.1,132,11.8,2,4.82,5,8.5,32.3,Alvarado,Elvis,0.71,1.02,1.41,-1.31,0.07,1.0,Elvis Alvarado,elvis alvarado
"Rodriguez, Bradgley",699134,2026,50,55.0,204,7.6,0,2.13,9,7.9,28.7,Rodriguez,Bradgley,-0.59,0.55,0.71,0.02,0.52,1.1,Bradgley Rodriguez,bradgley rodriguez
"Cole, Gerrit",543037,2026,14,80.2,309,5.2,0,3.35,0,8.0,21.5,Cole,Gerrit,-1.33,0.63,-0.7,0.53,-0.12,5.7,Gerrit Cole,gerrit cole
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.4,0.03,-0.14,-0.08,1.1,Cionel Pérez,cionel perez
"Seymour, Ian",693855,2026,38,90.1,333,8.0,2,4.08,10,9.6,29.4,Seymour,Ian,-0.46,1.86,0.85,-1.07,-0.16,2.4,Ian Seymour,ian seymour
"Sterner, Justin",686993,2026,46,42.2,168,7.1,1,6.12,12,6.3,29.9,Sterner,Justin,-0.74,-0.67,0.94,1.08,1.44,0.9,Justin Sterner,justin sterner
"Okert, Steven",595345,2026,59,59.2,209,5.2,0,2.11,16,8.1,30.1,Okert,Steven,-1.33,0.71,0.98,0.47,1.04,1.0,Steven Okert,steven okert
"Faucher, Calvin",676534,2026,51,50.2,187,13.8,1,4.26,13,7.0,26.5,Faucher,Calvin,1.32,-0.14,0.28,-0.91,-0.45,1.0,Calvin Faucher,calvin faucher
"Kinley, Tyler",641755,2026,47,41.0,149,10.7,1,3.95,11,5.4,27.9,Kinley,Tyler,0.37,-1.36,0.55,0.76,0.94,0.9,Tyler Kinley,tyler kinley
"Cameron, Noah",702070,2026,23,129.1,498,7.6,0,4.45,0,7.4,25.9,Cameron,Noah,-0.59,0.17,0.16,0.32,0.34,5.6,Noah Cameron,noah cameron
"Blewett, Scott",656240,2026,7,11.2,44,7.7,0,2.31,0,5.1,20.4,Blewett,Scott,-0.56,-1.59,-0.91,1.64,0.52,1.6,Scott Blewett,scott blewett
"Mayza, Tim",641835,2026,48,55.1,203,6.3,0,3.58,1,5.7,24.2,Mayza,Tim,-0.99,-1.13,-0.17,1.62,1.03,1.1,Tim Mayza,tim mayza
"Johnson, Ryan",696270,2026,14,55.0,216,10.8,0,6.71,0,8.1,24.0,Johnson,Ryan,0.4,0.71,-0.21,-0.85,-0.75,3.9,Ryan Johnson,ryan johnson
"Fairbanks, Pete",664126,2026,40,37.1,143,9.8,18,6.03,2,7.4,30.8,Fairbanks,Pete,0.09,0.17,1.12,-0.2,0.66,0.9,Pete Fairbanks,pete fairbanks
"Painter, Andrew",691725,2026,17,80.1,319,8.6,0,6.27,0,7.4,23.4,Painter,Andrew,-0.28,0.17,-0.33,0.08,-0.17,4.7,Andrew Painter,andrew painter
"Eisert, Brandon",685126,2026,32,34.1,136,8.0,0,6.29,2,4.5,30.2,Eisert,Brandon,-0.46,-2.05,1.0,1.92,2.09,1.1,Brandon Eisert,brandon eisert
"Mejia, Juan",675848,2026,48,51.1,194,12.9,4,5.44,8,7.4,25.5,Mejia,Juan,1.05,0.17,0.08,-0.93,-0.6,1.1,Juan Mejia,juan mejia
"Abner, Philip",691769,2026,7,13.1,52,13.3,0,6.08,0,3.4,17.4,Abner,Philip,1.17,-2.9,-1.5,1.32,-0.13,1.9,Philip Abner,philip abner
"Civale, Aaron",650644,2026,21,84.0,349,6.6,1,5.14,0,7.3,20.9,Civale,Aaron,-0.89,0.09,-0.81,0.61,-0.15,4.0,Aaron Civale,aaron civale
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.03,-1.13,1.37,0.89,1.61,0.8,Matt Brash,matt brash
"Kuhnel, Joel",669270,2026,35,35.1,139,7.6,6,4.84,5,8.7,22.6,Kuhnel,Joel,-0.59,1.17,-0.48,-0.44,-0.66,1.0,Joel Kuhnel,joel kuhnel
"Brubaker, JT",664141,2026,37,56.2,202,10.0,2,3.34,3,5.9,21.4,Brubaker,JT,0.15,-0.98,-0.72,0.63,-0.06,1.5,JT Brubaker,jt brubaker
"Fisher, Braydon",680755,2026,57,60.0,203,13.5,1,3.6,12,5.8,26.7,Fisher,Braydon,1.23,-1.06,0.32,-0.13,0.13,1.1,Braydon Fisher,braydon fisher
"Legumina, Casey",668984,2026,41,51.2,191,6.0,0,4.01,7,8.1,21.0,Legumina,Casey,-1.08,0.71,-0.79,0.28,-0.36,1.2,Casey Legumina,casey legumina
"Sommers, Drew",805427,2026,27,20.0,76,11.4,0,3.6,8,10.1,31.7,Sommers,Drew,0.58,2.24,1.29,-2.16,-0.62,0.7,Drew Sommers,drew sommers
"Hader, Josh",623352,2026,29,28.0,94,9.6,17,0.96,0,6.9,37.6,Hader,Josh,0.03,-0.21,2.45,0.14,1.85,1.0,Josh Hader,josh hader
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.15,-0.75,0.03,0.46,0.34,2.7,Kai-Wei Teng,kai wei teng
"Anderson, Shaun",641312,2026,12,20.0,81,10.8,0,7.65,0,9.4,26.6,Anderson,Shaun,0.4,1.71,0.3,-1.61,-0.93,1.7,Shaun Anderson,shaun anderson
"Blanco, Ronel",669854,2026,4,19.1,68,13.6,0,6.98,0,6.6,26.1,Blanco,Ronel,1.26,-0.44,0.2,-0.62,-0.3,4.8,Ronel Blanco,ronel blanco
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.55,1.86,-1.67,-1.84,-2.51,3.3,Kade Morris,kade morris
"Bibee, Tanner",676440,2026,25,144.1,535,6.8,0,3.99,0,7.7,24.2,Bibee,Tanner,-0.83,0.4,-0.17,0.33,0.11,5.8,Tanner Bibee,tanner bibee
"Ramírez, Yohan",670990,2026,49,67.1,240,13.2,1,2.67,6,7.2,27.9,Ramírez,Yohan,1.14,0.02,0.55,-0.88,-0.24,1.4,Yohan Ramírez,yohan ramirez
"Roycroft, Chris",688297,2026,16,20.2,90,10.4,1,9.15,0,6.7,16.7,Roycroft,Chris,0.28,-0.37,-1.63,0.07,-1.12,1.3,Chris Roycroft,chris roycroft
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.89,-2.05,-0.6,2.25,1.18,1.2,Cooper Criswell,cooper criswell
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.49,0.55,-1.13,-0.05,-0.84,1.0,Keegan Akin,keegan akin
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.08,0.63,0.69,0.34,0.74,0.9,Jason Adam,jason adam
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.15,-0.14,0.12,-0.01,0.08,0.8,Blake Treinen,blake treinen
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.24,0.09,0.28,-0.26,0.01,1.0,Jordan Leasure,jordan leasure
"King, John",667463,2026,47,47.0,161,7.2,1,3.06,4,7.2,21.9,King,John,-0.71,0.02,-0.62,0.53,-0.06,1.0,John King,john king
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.12,0.17,-0.19,-0.22,-0.29,1.2,Eli Morgan,eli morgan
"Mahle, Tyler",641816,2026,20,106.2,400,8.7,0,4.64,0,5.5,23.0,Mahle,Tyler,-0.25,-1.29,-0.4,1.17,0.55,5.3,Tyler Mahle,tyler mahle
"Young, Danny",664849,2026,15,11.1,43,19.0,0,6.35,4,4.7,22.5,Young,Danny,2.92,-1.9,-0.5,-0.78,-0.92,0.7,Danny Young,danny young
"Lambert, Peter",663567,2026,20,113.2,419,9.3,0,3.09,0,7.4,25.5,Lambert,Peter,-0.06,0.17,0.08,-0.08,0.0,5.7,Peter Lambert,peter lambert
"Ober, Bailey",641927,2026,18,99.0,386,6.0,0,4.64,0,8.7,19.7,Ober,Bailey,-1.08,1.17,-1.05,-0.07,-0.8,5.5,Bailey Ober,bailey ober
"Waguespack, Jacob",621097,2026,18,23.2,80,9.7,0,1.52,2,8.9,26.1,Waguespack,Jacob,0.06,1.32,0.2,-1.06,-0.61,1.3,Jacob Waguespack,jacob waguespack
"Kelly, Merrill",518876,2026,22,125.0,480,9.8,0,5.11,0,4.9,21.3,Kelly,Merrill,0.09,-1.75,-0.74,1.26,0.38,5.7,Merrill Kelly,merrill kelly
"Muñoz, Andrés",662253,2026,45,42.2,160,9.5,20,3.8,0,6.0,40.3,Muñoz,Andrés,-0.0,-0.9,2.97,0.69,2.62,0.9,Andrés Muñoz,andres munoz
"Medina, Luis",665622,2026,40,52.2,199,11.2,0,3.76,6,6.5,30.2,Medina,Luis,0.52,-0.52,1.0,-0.0,0.71,1.3,Luis Medina,luis medina
"Megill, Trevor",656730,2026,48,47.0,167,6.6,21,2.49,7,9.8,31.9,Megill,Trevor,-0.89,2.01,1.33,-0.85,0.34,1.0,Trevor Megill,trevor megill
"Dodd, Dylan",689266,2026,34,37.1,128,8.5,1,2.17,11,5.2,28.2,Dodd,Dylan,-0.31,-1.52,0.61,1.39,1.43,1.1,Dylan Dodd,dylan dodd
"Fluharty, Mason",689254,2026,63,48.0,180,9.8,1,3.94,12,7.1,28.6,Fluharty,Mason,0.09,-0.06,0.69,-0.02,0.47,0.8,Mason Fluharty,mason fluharty
"Bradford, Cody",674003,2026,2,11.1,40,6.5,0,2.38,0,5.5,19.7,Bradford,Cody,-0.93,-1.29,-1.05,1.69,0.46,5.6,Cody Bradford,cody bradford
"Montero, Keider",672456,2026,25,122.1,453,5.7,1,3.38,0,8.4,19.2,Montero,Keider,-1.17,0.94,-1.15,0.18,-0.69,4.9,Keider Montero,keider montero
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.21,-0.37,0.3,-0.04,1.0,Tanner Banks,tanner banks
"Lowder, Rhett",695076,2026,21,94.1,376,9.5,0,5.15,0,8.2,20.3,Lowder,Rhett,-0.0,0.79,-0.93,-0.6,-1.09,4.5,Rhett Lowder,rhett lowder
"Rasmussen, Drew",656876,2026,23,129.1,475,4.5,0,2.78,0,8.3,25.3,Rasmussen,Drew,-1.54,0.86,0.04,0.52,0.4,5.6,Drew Rasmussen,drew rasmussen
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.42,-0.29,-0.35,-0.86,-0.86,4.1,JR Ritchie,jr ritchie
"Kerry, Brett",695049,2026,3,13.2,52,3.7,0,3.95,0,3.8,26.7,Kerry,Brett,-1.79,-2.59,0.32,3.34,2.61,4.4,Brett Kerry,brett kerry
"Duran, Jhoan",661395,2026,44,41.1,154,4.3,25,1.74,0,6.9,36.8,Duran,Jhoan,-1.6,-0.21,2.29,1.39,2.62,0.9,Jhoan Duran,jhoan duran
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.12,0.02,0.26,0.08,0.24,5.1,Joe Boyle,joe boyle
"Kremer, Dean",665152,2026,9,48.0,177,7.2,0,5.25,0,6.5,27.2,Kremer,Dean,-0.71,-0.52,0.42,0.94,0.97,5.3,Dean Kremer,dean kremer
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.83,-0.06,-0.29,-0.59,-0.63,4.9,Jack Kochanowicz,jack kochanowicz
"Yarbrough, Ryan",642232,2026,28,44.0,166,9.5,2,3.68,0,6.4,22.9,Yarbrough,Ryan,-0.0,-0.6,-0.42,0.46,0.02,1.6,Ryan Yarbrough,ryan yarbrough
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.83,-1.09,1.55,0.33,1.5,Jake Woodford,jake woodford
"Garcia, Brandyn",805299,2026,40,34.0,116,5.5,3,2.12,13,11.3,25.4,Garcia,Brandyn,-1.23,3.16,0.06,-1.47,-1.01,0.8,Brandyn Garcia,brandyn garcia
"McLean, Nolan",690997,2026,24,136.2,500,8.8,0,3.42,0,6.5,24.8,McLean,Nolan,-0.22,-0.52,-0.05,0.56,0.36,5.7,Nolan McLean,nolan mclean
"Beeter, Clayton",690925,2026,38,36.0,123,15.1,12,3.75,5,7.9,27.7,Beeter,Clayton,1.72,0.55,0.51,-1.74,-0.88,0.9,Clayton Beeter,clayton beeter
"Castillo, Luis",622491,2026,22,110.2,435,7.2,0,4.96,1,7.4,24.9,Castillo,Luis,-0.71,0.17,-0.03,0.41,0.27,5.0,Luis Castillo,luis castillo
