"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Suárez, Albert",544150,2026,22,50.0,193,8.8,1,4.14,0,5.1,22.9,Suárez,Albert,-0.22,-1.62,-0.44,1.42,0.7,2.3,Albert Suárez,albert suarez
"Juenger, Hayden",696522,2026,11,12.1,51,9.8,0,7.3,0,5.7,16.2,Juenger,Hayden,0.09,-1.15,-1.76,0.82,-0.67,1.1,Hayden Juenger,hayden juenger
"Schweitzer, Tyler",805326,2026,11,22.2,85,9.6,1,2.78,2,7.5,23.5,Schweitzer,Tyler,0.03,0.26,-0.32,-0.22,-0.38,2.0,Tyler Schweitzer,tyler schweitzer
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.07,0.41,-0.2,-1.15,-0.96,0.9,Shawn Armstrong,shawn armstrong
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.39,-0.61,-0.22,1.54,0.94,1.0,Robert Suarez,robert suarez
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.74,0.02,-0.73,0.55,-0.13,4.1,Chris Paddack,chris paddack
"Ribalta, Orlando",687377,2026,39,37.0,134,9.3,2,3.41,11,6.3,25.8,Ribalta,Orlando,-0.06,-0.68,0.14,0.58,0.51,0.9,Orlando Ribalta,orlando ribalta
"Iglesias, Raisel",628452,2026,44,44.2,173,7.4,24,3.02,0,6.9,30.2,Iglesias,Raisel,-0.65,-0.21,1.01,0.66,1.2,1.0,Raisel Iglesias,raisel iglesias
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.24,0.49,-0.95,-0.57,-1.09,1.1,Cody Laweryson,cody laweryson
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.03,-0.84,-0.79,0.67,-0.08,4.6,Jose Quintana,jose quintana
"Funderburk, Kody",681892,2026,40,39.0,139,13.2,1,2.77,7,6.3,22.6,Funderburk,Kody,1.13,-0.68,-0.5,-0.35,-0.6,1.0,Kody Funderburk,kody funderburk
"Moll, Sam",594580,2026,57,48.1,182,12.6,1,4.66,6,6.9,23.2,Moll,Sam,0.95,-0.21,-0.38,-0.57,-0.68,0.8,Sam Moll,sam moll
"Cavalli, Cade",676917,2026,26,136.2,520,7.1,0,3.36,0,8.5,25.7,Cavalli,Cade,-0.74,1.04,0.12,-0.23,-0.08,5.2,Cade Cavalli,cade cavalli
"Alexander, Tyler",641302,2026,55,52.2,207,7.0,4,3.42,11,7.1,21.4,Alexander,Tyler,-0.77,-0.06,-0.73,0.64,-0.07,0.9,Tyler Alexander,tyler alexander
"Hollowell, Gavin",668970,2026,14,14.1,53,12.9,1,2.51,1,6.3,27.8,Hollowell,Gavin,1.04,-0.68,0.53,-0.28,0.18,1.0,Gavin Hollowell,gavin hollowell
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.29,0.48,0.44,0.66,1.0,Will Vest,will vest
"Bachman, Sam",696147,2026,41,45.2,168,13.6,1,4.14,17,7.2,33.1,Bachman,Sam,1.26,0.02,1.58,-0.99,0.43,1.1,Sam Bachman,sam bachman
"Tidwell, Blade",694918,2026,10,22.2,98,9.1,1,2.78,1,6.8,27.1,Tidwell,Blade,-0.13,-0.29,0.4,0.32,0.51,2.2,Blade Tidwell,blade tidwell
"Ferguson, Caleb",657571,2026,30,27.2,111,13.1,1,3.9,4,8.9,19.2,Ferguson,Caleb,1.1,1.35,-1.17,-1.9,-2.19,0.9,Caleb Ferguson,caleb ferguson
"Okert, Steven",595345,2026,60,60.2,215,5.1,0,2.08,17,7.9,30.4,Okert,Steven,-1.35,0.57,1.05,0.61,1.18,1.0,Steven Okert,steven okert
"Alvarez, Andrew",674841,2026,18,75.0,279,10.4,1,3.72,2,6.3,26.2,Alvarez,Andrew,0.27,-0.68,0.22,0.32,0.38,4.2,Andrew Alvarez,andrew alvarez
"Blewett, Scott",656240,2026,8,13.0,49,8.6,0,2.77,0,4.6,20.3,Blewett,Scott,-0.28,-2.01,-0.95,1.77,0.59,1.6,Scott Blewett,scott blewett
"Cantillo, Joey",676282,2026,26,125.2,477,10.9,0,3.8,0,7.0,30.7,Cantillo,Joey,0.43,-0.14,1.11,-0.23,0.63,4.8,Joey Cantillo,joey cantillo
"Díaz, Edwin",621242,2026,15,12.2,59,14.1,7,10.66,0,9.0,22.4,Díaz,Edwin,1.41,1.43,-0.53,-2.19,-1.95,0.8,Edwin Díaz,edwin diaz
"Rasmussen, Drew",656876,2026,23,129.1,475,4.5,0,2.78,0,8.3,25.3,Rasmussen,Drew,-1.54,0.88,0.04,0.51,0.39,5.6,Drew Rasmussen,drew rasmussen
"Detmers, Reid",672282,2026,25,143.0,522,7.4,0,3.78,0,7.9,29.6,Detmers,Reid,-0.65,0.57,0.89,0.06,0.68,5.7,Reid Detmers,reid detmers
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.03,-1.23,-0.48,0.93,0.32,1.3,Burch Smith,burch smith
"Fedde, Erick",607200,2026,26,109.2,430,8.4,0,4.51,0,6.6,18.0,Fedde,Erick,-0.34,-0.45,-1.41,0.61,-0.57,4.2,Erick Fedde,erick fedde
"Peoples, Ben",687239,2026,14,14.1,50,10.5,0,2.51,0,6.2,24.2,Peoples,Ben,0.31,-0.76,-0.18,0.35,0.12,1.0,Ben Peoples,ben peoples
"Castillo, Luis",622491,2026,22,110.2,435,7.2,0,4.96,1,7.4,24.9,Castillo,Luis,-0.71,0.18,-0.04,0.41,0.27,5.0,Luis Castillo,luis castillo
"Thornton, Zac",804267,2026,8,45.1,161,7.3,0,2.78,0,9.9,18.9,Thornton,Zac,-0.68,2.13,-1.23,-1.12,-1.68,5.6,Zac Thornton,zac thornton
"Cruz, Steven",674444,2026,43,45.1,168,9.5,4,4.17,4,8.0,28.9,Cruz,Steven,-0.0,0.65,0.75,-0.5,0.18,1.0,Steven Cruz,steven cruz
"Mlodzinski, Carmen",669387,2026,27,99.2,393,8.1,2,3.79,3,7.0,20.9,Mlodzinski,Carmen,-0.43,-0.14,-0.83,0.44,-0.28,3.7,Carmen Mlodzinski,carmen mlodzinski
"Singer, Brady",663903,2026,24,125.2,501,7.5,0,4.66,0,6.1,25.1,Singer,Brady,-0.62,-0.84,-0.0,1.12,0.8,5.2,Brady Singer,brady singer
"Brazobán, Huascar",623211,2026,51,59.0,206,10.2,0,2.75,9,5.7,25.2,Brazobán,Huascar,0.21,-1.15,0.02,0.73,0.53,1.2,Huascar Brazobán,huascar brazoban
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.19,-0.21,-0.38,0.31,-0.05,1.0,Tanner Banks,tanner banks
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.65,0.1,-0.75,0.42,-0.24,5.0,Trevor McDonald,trevor mcdonald
"Gastelum, Luis",703725,2026,14,15.2,66,8.1,0,6.89,1,7.1,33.3,Gastelum,Luis,-0.43,-0.06,1.62,0.38,1.43,1.1,Luis Gastelum,luis gastelum
"Johnson, Seth",686751,2026,20,20.0,83,16.8,0,6.75,0,6.3,28.9,Johnson,Seth,2.24,-0.68,0.75,-1.2,-0.32,1.0,Seth Johnson,seth johnson
"Jump, Gage",695611,2026,15,78.0,294,10.9,0,4.5,0,8.3,25.3,Jump,Gage,0.43,0.88,0.04,-1.01,-0.7,5.2,Gage Jump,gage jump
"Valdez, Framber",664285,2026,24,133.0,521,8.5,0,4.26,0,7.6,20.5,Valdez,Framber,-0.31,0.33,-0.91,-0.02,-0.67,5.5,Framber Valdez,framber valdez
"Martin, Chris",455119,2026,16,14.0,62,3.0,0,9.0,1,10.1,15.9,Martin,Chris,-2.0,2.29,-1.82,-0.22,-1.46,0.9,Chris Martin,chris martin
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.41,-1.62,-1.31,-2.1,1.0,PJ Poulin,pj poulin
"Bassitt, Chris",605135,2026,13,61.2,249,8.8,0,5.11,0,7.4,20.0,Bassitt,Chris,-0.22,0.18,-1.01,0.03,-0.7,4.7,Chris Bassitt,chris bassitt
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.26,-0.28,-0.01,-0.2,5.4,Connelly Early,connelly early
"Faucher, Calvin",676534,2026,52,52.0,191,13.6,1,4.15,13,7.0,26.9,Faucher,Calvin,1.26,-0.14,0.36,-0.87,-0.36,1.0,Calvin Faucher,calvin faucher
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.66,-2.09,-1.21,2.9,1.21,2.0,Carlos Carrasco,carlos carrasco
"Dobnak, Randy",677976,2026,8,41.2,157,9.1,0,1.73,0,5.4,18.7,Dobnak,Randy,-0.13,-1.39,-1.27,1.17,-0.07,5.2,Randy Dobnak,randy dobnak
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.4,-0.37,0.73,-0.02,0.51,5.0,Mick Abel,mick abel
"Pagán, Emilio",641941,2026,29,27.1,99,7.1,15,3.95,0,6.7,28.3,Pagán,Emilio,-0.74,-0.37,0.63,0.86,1.07,0.9,Emilio Pagán,emilio pagan
"Bowlan, Jonathan",680742,2026,46,43.2,160,6.3,1,2.68,8,7.1,33.4,Bowlan,Jonathan,-0.99,-0.06,1.64,0.81,1.75,0.9,Jonathan Bowlan,jonathan bowlan
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.27,0.87,-2.19,-0.94,3.4,Valente Bellozo,valente bellozo
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.22,0.41,0.02,-0.15,-0.09,1.1,Cionel Pérez,cionel perez
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.18,0.96,-1.25,-0.88,-1.52,1.1,Matt Svanson,matt svanson
"Gray, Sonny",543243,2026,23,132.2,494,6.3,0,2.65,0,7.4,22.7,Gray,Sonny,-0.99,0.18,-0.48,0.62,0.11,5.7,Sonny Gray,sonny gray
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.03,-0.92,1.48,0.69,1.55,1.1,Angel Chivilli,angel chivilli
"Corbin, Patrick",571578,2026,19,80.0,325,6.9,1,5.51,0,5.5,21.1,Corbin,Patrick,-0.8,-1.31,-0.79,1.63,0.6,4.2,Patrick Corbin,patrick corbin
"Backhus, Kyle",679775,2026,21,20.0,85,6.4,0,4.95,1,8.5,19.6,Backhus,Kyle,-0.95,1.04,-1.09,-0.06,-0.83,1.0,Kyle Backhus,kyle backhus
"Melton, Troy",675512,2026,14,84.1,301,7.6,0,1.71,0,6.6,25.9,Melton,Troy,-0.59,-0.45,0.16,0.8,0.68,6.0,Troy Melton,troy melton
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.59,2.49,-2.53,-0.02,1.0,Brandan Bidois,brandan bidois
"Herget, Jimmy",623474,2026,36,34.0,134,12.3,3,6.35,7,9.6,27.2,Herget,Jimmy,0.86,1.9,0.42,-2.13,-1.23,0.9,Jimmy Herget,jimmy herget
"Feltner, Ryan",663372,2026,18,87.0,341,9.4,0,5.59,0,8.6,23.3,Feltner,Ryan,-0.03,1.12,-0.36,-0.84,-0.85,4.8,Ryan Feltner,ryan feltner
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.51,-0.53,-2.1,1.57,-0.38,4.6,Miles Mikolas,miles mikolas
"Guerrero, Tyron",594027,2026,31,31.0,121,3.9,0,3.19,15,8.1,25.4,Guerrero,Tyron,-1.72,0.73,0.06,0.77,0.59,1.0,Tyron Guerrero,tyron guerrero
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.47,0.41,0.46,-3.0,-1.82,2.5,Joe Rock,joe rock
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.23,-0.37,-0.14,-0.66,-0.57,0.8,Matt Gage,matt gage
"Hughes, Gabriel",687312,2026,7,33.2,146,7.9,1,5.61,0,6.9,19.7,Hughes,Gabriel,-0.49,-0.21,-1.07,0.55,-0.37,4.7,Gabriel Hughes,gabriel hughes
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.87,-0.61,-1.31,-0.98,-1.63,3.2,Luis Morales,luis morales
"Cosgrove, Tom",676680,2026,13,12.0,45,5.9,1,3.75,3,10.0,13.2,Cosgrove,Tom,-1.11,2.21,-2.36,-0.85,-2.3,0.9,Tom Cosgrove,tom cosgrove
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.19,-0.84,-0.69,0.79,0.07,1.0,Tyler Samaniego,tyler samaniego
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.76,1.04,-1.92,-2.93,-3.47,1.0,Zach Maxwell,zach maxwell
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.27,-1.39,-0.97,0.86,-0.08,2.3,Xzavion Curry,xzavion curry
"Ureña, Walbert",700712,2026,22,107.2,392,12.4,0,2.67,1,6.7,27.5,Ureña,Walbert,0.89,-0.37,0.48,-0.4,0.05,4.9,Walbert Ureña,walbert urena
"Peralta, Freddy",642547,2026,24,123.1,510,9.2,0,5.33,0,6.7,26.4,Peralta,Freddy,-0.09,-0.37,0.26,0.36,0.44,5.1,Freddy Peralta,freddy peralta
"Johnson, Ryan",696270,2026,14,55.0,236,10.7,0,6.71,0,8.1,23.2,Johnson,Ryan,0.37,0.73,-0.38,-0.84,-0.87,3.9,Ryan Johnson,ryan johnson
"Cameron, Noah",702070,2026,23,129.1,526,7.4,0,4.45,0,7.3,26.4,Cameron,Noah,-0.65,0.1,0.26,0.42,0.49,5.6,Noah Cameron,noah cameron
"Cano, Yennier",666974,2026,53,41.1,155,5.4,2,2.61,11,6.5,26.8,Cano,Yennier,-1.26,-0.53,0.34,1.38,1.23,0.8,Yennier Cano,yennier cano
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.15,-0.36,1.03,0.48,0.9,Cole Sands,cole sands
"Ramírez, Yohan",670990,2026,49,67.1,240,13.2,1,2.67,6,7.2,27.9,Ramírez,Yohan,1.13,0.02,0.55,-0.89,-0.24,1.4,Yohan Ramírez,yohan ramirez
"Beeter, Clayton",690925,2026,40,38.0,130,15.0,12,3.55,6,7.5,28.0,Beeter,Clayton,1.69,0.26,0.57,-1.5,-0.66,1.0,Clayton Beeter,clayton beeter
"Javier, Cristian",664299,2026,10,32.1,130,10.7,0,6.68,0,6.9,24.4,Javier,Cristian,0.37,-0.21,-0.14,-0.12,-0.18,3.2,Cristian Javier,cristian javier
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.31,0.1,0.97,-0.31,0.47,1.4,Joe Ross,joe ross
"Baker, Bryan",641329,2026,49,47.1,164,8.7,34,1.52,2,7.0,28.8,Baker,Bryan,-0.25,-0.14,0.73,0.3,0.74,1.0,Bryan Baker,bryan baker
"Garcia, Julian",670062,2026,19,24.2,90,10.6,2,3.28,2,7.8,31.5,Garcia,Julian,0.34,0.49,1.27,-0.64,0.45,1.3,Julian Garcia,julian garcia
"Megill, Trevor",656730,2026,49,48.0,170,6.5,22,2.44,7,9.6,32.3,Megill,Trevor,-0.92,1.9,1.43,-0.75,0.48,1.0,Trevor Megill,trevor megill
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.74,1.27,-1.74,-0.41,-1.54,3.6,Coleman Crow,coleman crow
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.58,-1.62,-0.36,-0.74,-0.78,3.4,Hurston Waldrep,hurston waldrep
"Holmes, Clay",605280,2026,11,63.1,230,8.2,0,2.56,0,7.6,20.4,Holmes,Clay,-0.4,0.33,-0.93,0.05,-0.63,5.7,Clay Holmes,clay holmes
"Scott, Tanner",656945,2026,53,49.0,174,5.9,16,2.2,12,6.9,36.8,Scott,Tanner,-1.11,-0.21,2.32,1.02,2.39,0.9,Tanner Scott,tanner scott
"Peguero, Joel",666711,2026,11,11.1,42,8.3,0,2.38,1,8.9,18.1,Peguero,Joel,-0.37,1.35,-1.39,-0.76,-1.53,1.0,Joel Peguero,joel peguero
"Fermin, José",820862,2026,38,41.1,154,11.2,1,3.05,5,6.3,31.4,Fermin,José,0.52,-0.68,1.25,0.13,0.98,1.1,José Fermin,jose fermin
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.13,-1.47,0.2,1.23,1.02,4.0,Nick Pivetta,nick pivetta
"Duran, Jhoan",661395,2026,45,42.1,161,4.7,25,1.7,0,6.8,36.4,Duran,Jhoan,-1.48,-0.29,2.24,1.37,2.58,0.9,Jhoan Duran,jhoan duran
"Sommers, Drew",805427,2026,28,22.0,84,11.3,0,3.68,8,10.2,32.5,Sommers,Drew,0.55,2.37,1.47,-2.25,-0.56,0.8,Drew Sommers,drew sommers
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,-0.0,1.43,-0.95,-1.1,-1.47,4.5,Jason Alexander,jason alexander
