"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Waldron, Matt",663362,2026,13,35.0,145,6.3,0,7.46,1,6.4,17.3,Waldron,Matt,-0.98,-0.61,-1.55,1.22,-0.23,2.7,Matt Waldron,matt waldron
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.98,-0.61,-0.5,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.03,0.93,-0.63,0.22,5.6,Tyler Glasnow,tyler glasnow
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.14,0.69,0.25,0.67,5.6,Max Meyer,max meyer
"Gusto, Ryan",687473,2026,15,49.0,220,5.9,0,4.78,1,8.7,21.2,Gusto,Ryan,-1.1,1.18,-0.77,-0.06,-0.6,3.3,Ryan Gusto,ryan gusto
"Burns, Chase",695505,2026,23,131.0,476,8.7,0,2.47,0,6.6,31.6,Burns,Chase,-0.24,-0.45,1.29,0.53,1.3,5.7,Chase Burns,chase burns
"Young, Danny",664849,2026,15,11.1,48,20.0,0,6.35,4,4.9,24.7,Young,Danny,3.23,-1.77,-0.08,-1.12,-0.85,0.7,Danny Young,danny young
"Smith, Cade",671922,2026,51,54.2,203,8.0,31,2.3,0,6.5,34.1,Smith,Cade,-0.46,-0.53,1.78,0.76,1.81,1.1,Cade Smith,cade smith
"Sommers, Drew",805427,2026,27,20.0,84,11.3,0,3.6,8,10.2,32.5,Sommers,Drew,0.55,2.35,1.46,-2.23,-0.55,0.7,Drew Sommers,drew sommers
"Kremer, Dean",665152,2026,9,48.0,177,7.2,0,5.25,0,6.5,27.2,Kremer,Dean,-0.7,-0.53,0.41,0.95,0.97,5.3,Dean Kremer,dean kremer
"Uribe, Abner",682842,2026,49,48.1,170,9.4,6,2.05,18,6.3,26.4,Uribe,Abner,-0.03,-0.68,0.26,0.55,0.57,1.0,Abner Uribe,abner uribe
"Schlittler, Cam",693645,2026,25,146.2,555,5.6,0,2.21,0,7.7,28.8,Schlittler,Cam,-1.2,0.41,0.73,0.61,0.96,5.8,Cam Schlittler,cam schlittler
"Mejia, Juan",675848,2026,48,51.1,194,12.9,4,5.44,8,7.4,25.5,Mejia,Juan,1.05,0.17,0.08,-0.94,-0.61,1.1,Juan Mejia,juan mejia
"Gray, Sonny",543243,2026,22,125.2,494,6.3,0,2.79,0,7.4,22.7,Gray,Sonny,-0.98,0.17,-0.48,0.62,0.1,5.7,Sonny Gray,sonny gray
"Thornton, Trent",663423,2026,35,37.1,130,10.2,3,2.65,4,7.6,20.9,Thornton,Trent,0.22,0.33,-0.83,-0.42,-0.89,1.1,Trent Thornton,trent thornton
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.25,-0.28,-0.01,-0.2,5.4,Connelly Early,connelly early
"Lee, Dylan",669276,2026,57,55.1,189,6.3,0,1.95,27,7.4,37.4,Lee,Dylan,-0.98,0.17,2.44,0.62,2.18,1.0,Dylan Lee,dylan lee
"Sanders, Cam",676742,2026,14,14.2,60,16.2,2,6.75,0,4.8,37.1,Sanders,Cam,2.06,-1.85,2.38,-0.16,1.58,1.0,Cam Sanders,cam sanders
"Dodd, Dylan",689266,2026,35,38.1,133,8.1,1,2.11,11,5.5,27.8,Dodd,Dylan,-0.43,-1.31,0.53,1.33,1.33,1.1,Dylan Dodd,dylan dodd
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.68,-1.31,0.36,-0.68,1.5,Alimber Santa,alimber santa
"Lodolo, Nick",666157,2026,13,66.2,252,9.1,0,4.86,0,6.1,22.1,Lodolo,Nick,-0.12,-0.84,-0.6,0.74,0.1,5.1,Nick Lodolo,nick lodolo
"Gray, Peyton",682608,2026,41,48.0,187,6.7,0,3.19,8,7.8,26.5,Gray,Peyton,-0.86,0.48,0.28,0.29,0.4,1.2,Peyton Gray,peyton gray
"Carrillo, Gerardo",672629,2026,7,12.2,43,13.7,0,0.71,0,7.1,27.4,Carrillo,Gerardo,1.29,-0.06,0.45,-0.94,-0.35,1.7,Gerardo Carrillo,gerardo carrillo
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.22,-0.38,0.31,-0.05,1.0,Tanner Banks,tanner banks
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.06,-1.31,-0.76,-1.48,4.8,Luis Gil,luis gil
"Junk, Janson",676083,2026,17,87.2,344,6.4,0,4.41,0,7.7,15.5,Junk,Janson,-0.95,0.41,-1.9,0.42,-1.06,5.1,Janson Junk,janson junk
"Alvarado, José",621237,2026,51,44.0,177,10.6,1,6.14,10,5.8,29.4,Alvarado,José,0.34,-1.07,0.85,0.56,1.01,0.9,José Alvarado,jose alvarado
"Fedde, Erick",607200,2026,26,109.2,430,8.4,0,4.51,0,6.6,18.0,Fedde,Erick,-0.34,-0.45,-1.41,0.6,-0.57,4.2,Erick Fedde,erick fedde
"Domínguez, Seranthony",622554,2026,48,41.2,158,14.4,12,4.54,4,5.8,29.0,Domínguez,Seranthony,1.51,-1.07,0.77,-0.33,0.31,0.9,Seranthony Domínguez,seranthony dominguez
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.75,2.12,-0.69,-2.97,-2.62,1.1,Lucas Sims,lucas sims
"Weissert, Greg",669711,2026,49,46.1,176,7.7,1,3.88,6,7.0,22.6,Weissert,Greg,-0.55,-0.14,-0.5,0.53,0.02,0.9,Greg Weissert,greg weissert
"Curry, Xzavion",675540,2026,7,16.0,60,10.4,0,2.81,0,5.4,20.2,Curry,Xzavion,0.28,-1.38,-0.97,0.85,-0.09,2.3,Xzavion Curry,xzavion curry
"Adam, Jason",592094,2026,36,32.1,124,6.0,2,2.51,17,8.0,28.6,Adam,Jason,-1.07,0.64,0.69,0.33,0.73,0.9,Jason Adam,jason adam
"Woo, Bryan",693433,2026,23,132.1,503,5.2,0,4.15,0,7.3,24.7,Woo,Bryan,-1.32,0.09,-0.08,0.94,0.61,5.7,Bryan Woo,bryan woo
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.74,-1.23,0.97,0.38,0.96,5.2,Trey Yesavage,trey yesavage
"Ribalta, Orlando",687377,2026,38,36.0,134,9.3,2,3.5,10,6.3,25.8,Ribalta,Orlando,-0.06,-0.68,0.14,0.57,0.51,0.9,Orlando Ribalta,orlando ribalta
"Jump, Gage",695611,2026,15,78.0,294,10.9,0,4.5,0,8.3,25.3,Jump,Gage,0.43,0.87,0.04,-1.0,-0.69,5.2,Gage Jump,gage jump
"Melton, Troy",675512,2026,13,80.0,301,7.6,0,1.46,0,6.6,25.9,Melton,Troy,-0.58,-0.45,0.16,0.79,0.68,6.2,Troy Melton,troy melton
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.12,0.09,-0.69,-0.17,-0.62,0.9,Gus Varland,gus varland
"Morejon, Adrian",670970,2026,56,65.1,245,6.7,2,2.76,19,7.8,34.3,Morejon,Adrian,-0.86,0.48,1.82,0.29,1.51,1.2,Adrian Morejon,adrian morejon
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.64,1.37,-1.18,0.14,1.2,David Morgan,david morgan
"Luzardo, Jesús",666200,2026,24,143.2,560,7.4,0,3.32,0,5.9,31.9,Luzardo,Jesús,-0.64,-1.0,1.35,1.26,1.86,6.0,Jesús Luzardo,jesus luzardo
"Hoffman, Jeff",656546,2026,55,52.0,206,9.6,5,3.81,14,7.2,37.5,Hoffman,Jeff,0.03,0.02,2.45,-0.04,1.73,0.9,Jeff Hoffman,jeff hoffman
"Pérez, Cionel",672335,2026,36,41.2,165,8.8,0,4.97,5,7.7,25.2,Pérez,Cionel,-0.21,0.41,0.02,-0.15,-0.09,1.1,Cionel Pérez,cionel perez
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.95,-1.25,-0.87,-1.52,1.1,Matt Svanson,matt svanson
"Yates, Kirby",489446,2026,37,33.0,122,9.2,3,3.82,0,7.5,30.4,Yates,Kirby,-0.09,0.25,1.05,-0.12,0.66,0.9,Kirby Yates,kirby yates
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.57,1.26,0.87,-2.17,-0.93,3.4,Valente Bellozo,valente bellozo
"Holmes, Grant",656550,2026,23,114.0,447,10.1,0,3.47,0,7.0,26.9,Holmes,Grant,0.19,-0.14,0.36,-0.04,0.23,5.0,Grant Holmes,grant holmes
"Taylor, Grant",691799,2026,45,63.0,232,7.8,6,2.14,9,7.7,28.0,Taylor,Grant,-0.52,0.41,0.57,0.09,0.47,1.4,Grant Taylor,grant taylor
"Pérez, Martín",527048,2026,23,106.1,380,10.0,0,2.96,0,6.0,22.1,Pérez,Martín,0.16,-0.92,-0.6,0.59,-0.01,4.6,Martín Pérez,martin perez
"Ohtani, Shohei",660271,2026,14,85.2,305,7.6,0,1.79,0,6.2,30.4,Ohtani,Shohei,-0.58,-0.76,1.05,1.03,1.49,6.1,Shohei Ohtani,shohei ohtani
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.59,0.64,-0.42,-0.94,-0.97,5.2,Luis Severino,luis severino
"Burke, Brock",656271,2026,62,59.2,214,12.4,2,2.72,14,6.8,28.7,Burke,Brock,0.89,-0.29,0.71,-0.46,0.18,1.0,Brock Burke,brock burke
"Elder, Bryce",693821,2026,23,131.2,503,8.1,0,4.03,0,6.8,22.0,Elder,Bryce,-0.43,-0.29,-0.62,0.55,-0.04,5.7,Bryce Elder,bryce elder
"Watson, Ryan",670245,2026,38,58.1,226,7.6,1,4.32,2,8.1,23.9,Watson,Ryan,-0.58,0.72,-0.24,-0.1,-0.25,1.5,Ryan Watson,ryan watson
"Nance, Tommy",667297,2026,45,45.1,169,9.5,0,3.18,6,6.7,24.4,Nance,Tommy,0.0,-0.37,-0.14,0.28,0.1,1.0,Tommy Nance,tommy nance
"Warren, Will",701542,2026,24,118.0,464,7.9,0,4.42,1,8.2,22.2,Warren,Will,-0.49,0.8,-0.58,-0.24,-0.58,4.9,Will Warren,will warren
"Garcia, Rico",670329,2026,56,50.2,183,8.4,5,3.55,14,6.2,32.9,Garcia,Rico,-0.34,-0.76,1.54,0.84,1.71,0.9,Rico Garcia,rico garcia
"Winn, Keaton",676775,2026,43,42.1,150,9.3,1,2.98,14,7.2,23.4,Winn,Keaton,-0.06,0.02,-0.34,0.03,-0.22,1.0,Keaton Winn,keaton winn
"Palencia, Daniel",694037,2026,19,16.2,64,8.5,3,2.7,0,4.5,29.6,Palencia,Daniel,-0.3,-2.08,0.89,1.84,1.95,0.9,Daniel Palencia,daniel palencia
"Valdez, Framber",664285,2026,24,133.0,521,8.5,0,4.26,0,7.6,20.5,Valdez,Framber,-0.3,0.33,-0.91,-0.02,-0.66,5.5,Framber Valdez,framber valdez
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.7,0.8,0.43,-0.07,0.26,3.4,Ben Brown,ben brown
"Rasmussen, Drew",656876,2026,23,129.1,475,4.5,0,2.78,0,8.3,25.3,Rasmussen,Drew,-1.53,0.87,0.04,0.51,0.39,5.6,Drew Rasmussen,drew rasmussen
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.14,-0.69,0.39,-0.22,5.2,Mike Burrows,mike burrows
"Muñoz, Andrés",662253,2026,47,44.1,169,9.0,21,4.47,0,5.7,40.3,Muñoz,Andrés,-0.15,-1.15,3.01,1.0,2.87,0.9,Andrés Muñoz,andres munoz
"Richards, Trevor",670950,2026,37,55.1,204,8.0,1,3.25,1,5.6,23.8,Richards,Trevor,-0.46,-1.23,-0.26,1.3,0.74,1.5,Trevor Richards,trevor richards
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.73,1.26,-1.74,-0.41,-1.54,3.6,Coleman Crow,coleman crow
"Adams, Travis",701519,2026,28,38.0,150,10.1,2,5.92,1,7.3,27.6,Adams,Travis,0.19,0.09,0.49,-0.22,0.2,1.4,Travis Adams,travis adams
"Bird, Jake",656234,2026,39,33.2,135,8.4,0,6.15,7,8.7,25.7,Bird,Jake,-0.34,1.18,0.12,-0.65,-0.38,0.9,Jake Bird,jake bird
"Bibee, Tanner",676440,2026,25,144.1,535,6.8,0,3.99,0,7.7,24.2,Bibee,Tanner,-0.83,0.41,-0.18,0.32,0.1,5.8,Tanner Bibee,tanner bibee
"Hicks, Jordan",663855,2026,39,35.0,135,13.8,1,3.34,8,7.3,24.2,Hicks,Jordan,1.32,0.09,-0.18,-1.09,-0.91,0.9,Jordan Hicks,jordan hicks
"Anderson, Drew",623454,2026,42,71.1,272,9.1,2,3.91,6,7.1,28.4,Anderson,Drew,-0.12,-0.06,0.65,0.14,0.57,1.7,Drew Anderson,drew anderson
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.69,1.57,2.49,-2.51,-0.01,1.0,Brandan Bidois,brandan bidois
"Bassitt, Chris",605135,2026,13,61.2,249,8.8,0,5.11,0,7.4,20.0,Bassitt,Chris,-0.21,0.17,-1.01,0.03,-0.7,4.7,Chris Bassitt,chris bassitt
"Alcantara, Sandy",645261,2026,26,170.2,645,6.6,0,3.43,0,7.4,21.6,Alcantara,Sandy,-0.89,0.17,-0.69,0.55,-0.1,6.5,Sandy Alcantara,sandy alcantara
"Cleavinger, Garrett",664076,2026,43,36.0,130,11.0,2,3.75,22,6.4,29.4,Cleavinger,Garrett,0.46,-0.61,0.85,0.11,0.69,0.8,Garrett Cleavinger,garrett cleavinger
"Ferrer, José A.",678606,2026,55,50.0,203,6.3,3,3.42,12,9.9,19.7,Ferrer,José A.,-0.98,2.12,-1.07,-0.87,-1.39,0.9,José A. Ferrer,jose a ferrer
"Hentges, Sam",656529,2026,35,28.0,105,15.5,0,2.57,9,5.2,28.2,Hentges,Sam,1.84,-1.54,0.61,-0.23,0.27,0.8,Sam Hentges,sam hentges
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.61,1.42,-2.12,-0.62,-1.96,0.9,Brenan Hanifee,brenan hanifee
"Lambert, Peter",663567,2026,21,118.2,437,9.3,0,3.11,0,7.3,25.6,Lambert,Peter,-0.06,0.09,0.1,-0.03,0.05,5.6,Peter Lambert,peter lambert
"Ritchie, JR",702275,2026,14,58.0,213,14.1,1,4.5,2,6.8,23.3,Ritchie,JR,1.41,-0.29,-0.36,-0.86,-0.87,4.1,JR Ritchie,jr ritchie
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.53,-2.4,0.32,3.02,2.38,1.0,Connor Brogdon,connor brogdon
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.69,-3.02,-0.24,3.61,2.41,2.5,Jordan Wicks,jordan wicks
"Thielbar, Caleb",573204,2026,42,35.2,142,7.7,3,5.3,7,9.7,28.0,Thielbar,Caleb,-0.55,1.96,0.57,-1.08,-0.37,0.8,Caleb Thielbar,caleb thielbar
"Lord, Brad",695418,2026,29,61.2,235,9.3,1,3.79,6,8.5,20.5,Lord,Brad,-0.06,1.03,-0.91,-0.74,-1.18,2.1,Brad Lord,brad lord
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.41,-1.31,-0.12,-0.08,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Scott, Tanner",656945,2026,53,49.0,174,5.9,16,2.2,12,6.9,36.8,Scott,Tanner,-1.1,-0.22,2.32,1.01,2.38,0.9,Tanner Scott,tanner scott
"Woods Richardson, Simeon",680573,2026,16,60.2,245,11.9,0,6.23,0,8.6,18.4,Woods Richardson,Simeon,0.74,1.11,-1.33,-1.42,-1.96,3.8,Simeon Woods Richardson,simeon woods richardson
"Dobbins, Hunter",690928,2026,9,45.0,172,8.9,1,3.4,0,5.8,22.6,Dobbins,Hunter,-0.18,-1.07,-0.5,0.96,0.33,5.0,Hunter Dobbins,hunter dobbins
"Pfaadt, Brandon",694297,2026,22,92.2,348,6.3,0,3.11,2,8.1,20.7,Pfaadt,Brandon,-0.98,0.72,-0.87,0.2,-0.48,4.2,Brandon Pfaadt,brandon pfaadt
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.2,-0.84,-1.11,1.56,0.32,1.5,Jake Woodford,jake woodford
"Tolle, Payton",801139,2026,20,115.0,425,6.7,0,2.97,0,7.8,27.5,Tolle,Payton,-0.86,0.48,0.47,0.29,0.54,5.8,Payton Tolle,payton tolle
"Skubal, Tarik",669373,2026,18,107.2,393,4.3,0,2.93,0,7.6,32.2,Skubal,Tarik,-1.59,0.33,1.41,0.97,1.7,6.0,Tarik Skubal,tarik skubal
"Whisenhunt, Carson",687931,2026,6,28.0,109,13.8,0,6.11,0,6.7,29.6,Whisenhunt,Carson,1.32,-0.37,0.89,-0.73,0.11,4.7,Carson Whisenhunt,carson whisenhunt
"Cease, Dylan",656302,2026,22,131.1,467,10.6,0,2.4,0,6.4,34.9,Cease,Dylan,0.34,-0.61,1.94,0.2,1.53,6.0,Dylan Cease,dylan cease
"Cameron, Noah",702070,2026,23,129.1,498,7.6,0,4.45,0,7.4,25.9,Cameron,Noah,-0.58,0.17,0.16,0.31,0.34,5.6,Noah Cameron,noah cameron
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.44,0.17,-0.34,-1.24,-1.13,1.1,Tyler Davis,tyler davis
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.45,-1.65,0.32,-0.95,4.4,Taijuan Walker,taijuan walker
"Cosgrove, Tom",676680,2026,12,11.0,45,5.9,1,3.27,2,10.0,13.2,Cosgrove,Tom,-1.1,2.2,-2.36,-0.84,-2.29,0.9,Tom Cosgrove,tom cosgrove
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.03,-0.14,0.26,0.13,0.28,5.1,Edward Cabrera,edward cabrera
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.06,0.61,0.23,0.61,1.1,Ryan Borucki,ryan borucki
"Buehler, Walker",621111,2026,24,114.1,444,9.5,0,4.88,0,8.5,20.7,Buehler,Walker,0.0,1.03,-0.87,-0.79,-1.19,4.8,Walker Buehler,walker buehler
"Bradford, Cody",674003,2026,2,11.1,40,6.5,0,2.38,0,5.5,19.7,Bradford,Cody,-0.92,-1.31,-1.07,1.71,0.46,5.6,Cody Bradford,cody bradford
"Povich, Cade",700249,2026,6,28.1,109,8.3,0,4.45,0,7.7,23.6,Povich,Cade,-0.37,0.41,-0.3,-0.03,-0.23,4.7,Cade Povich,cade povich
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.47,0.41,0.45,-2.98,-1.8,2.5,Joe Rock,joe rock
"Cuas, Jose",621016,2026,10,11.0,43,8.5,0,1.64,1,4.6,25.9,Cuas,Jose,-0.3,-2.01,0.16,1.78,1.38,1.1,Jose Cuas,jose cuas
"Bednar, David",670280,2026,49,52.2,194,7.9,27,2.56,0,5.6,31.3,Bednar,David,-0.49,-1.23,1.23,1.32,1.82,1.1,David Bednar,david bednar
"Harris, Hogan",663687,2026,56,53.0,203,14.0,11,3.57,10,10.0,26.8,Harris,Hogan,1.38,2.2,0.34,-2.75,-1.73,0.9,Hogan Harris,hogan harris
"Fuentes, Didier",800311,2026,43,52.2,193,7.0,2,2.39,13,8.6,29.7,Fuentes,Didier,-0.77,1.11,0.91,-0.26,0.46,1.2,Didier Fuentes,didier fuentes
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.18,-1.15,-0.36,1.02,0.48,0.9,Cole Sands,cole sands
"Junis, Jakob",596001,2026,36,40.0,157,4.2,5,2.7,14,9.1,18.9,Junis,Jakob,-1.62,1.5,-1.23,0.1,-0.81,1.1,Jakob Junis,jakob junis
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.49,-0.06,1.21,0.42,1.16,3.1,Griffin Jax,griffin jax
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.76,-0.54,0.37,-0.12,0.9,Tony Santillan,tony santillan
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.26,-0.84,-1.19,-0.32,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Ekness, Josh",694795,2026,10,10.0,36,15.9,1,1.8,0,6.3,21.7,Ekness,Josh,1.97,-0.68,-0.67,-0.99,-1.19,1.0,Josh Ekness,josh ekness
"Urquidy, José",664353,2026,6,10.0,50,3.8,1,8.1,0,7.7,27.8,Urquidy,José,-1.75,0.41,0.53,1.03,1.12,1.7,José Urquidy,jose urquidy
"Mahle, Tyler",641816,2026,20,106.2,400,8.7,0,4.64,0,5.5,23.0,Mahle,Tyler,-0.24,-1.31,-0.42,1.19,0.55,5.3,Tyler Mahle,tyler mahle
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.03,0.87,-0.52,-0.7,-0.87,1.0,Brad Keller,brad keller
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.38,-0.61,-0.22,1.52,0.93,1.0,Robert Suarez,robert suarez
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.17,-1.23,-1.27,0.05,-0.87,0.9,Nick Mears,nick mears
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.25,-2.18,-0.78,-2.12,0.8,Justin Topa,justin topa
"Duarte, Daniel",650960,2026,13,18.1,61,7.5,1,0.98,2,7.2,21.6,Duarte,Daniel,-0.61,0.02,-0.69,0.46,-0.17,1.4,Daniel Duarte,daniel duarte
"Bruihl, Justin",677865,2026,54,59.2,228,8.3,0,3.32,9,7.1,17.6,Bruihl,Justin,-0.37,-0.06,-1.49,0.33,-0.83,1.1,Justin Bruihl,justin bruihl
"Sheehan, Emmet",686218,2026,20,95.1,369,7.3,0,5.29,0,7.6,30.8,Sheehan,Emmet,-0.67,0.33,1.13,0.27,1.0,4.8,Emmet Sheehan,emmet sheehan
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.73,-1.07,0.36,1.39,1.25,1.1,Cole Sulser,cole sulser
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.86,-0.22,-0.34,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.18,0.43,-0.98,-0.39,1.0,Franco Aleman,franco aleman
"Ahlstrom, Robby",695239,2026,32,27.1,103,7.0,0,4.94,6,6.1,27.4,Ahlstrom,Robby,-0.77,-0.84,0.45,1.23,1.21,0.8,Robby Ahlstrom,robby ahlstrom
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.49,0.87,-0.24,-1.05,-0.92,1.1,Will Klein,will klein
"Ober, Bailey",641927,2026,18,99.0,386,6.0,0,4.64,0,8.7,19.7,Ober,Bailey,-1.07,1.18,-1.07,-0.09,-0.83,5.5,Bailey Ober,bailey ober
