"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Akin, Keegan",669211,2026,24,25.1,102,7.9,0,5.68,0,7.9,19.3,Akin,Keegan,-0.48,0.58,-1.15,-0.08,-0.88,1.0,Keegan Akin,keegan akin
"Rogers, Trevor",669432,2026,21,115.2,446,6.6,0,4.2,0,8.4,23.6,Rogers,Trevor,-0.88,0.97,-0.31,-0.08,-0.28,5.5,Trevor Rogers,trevor rogers
"Littell, Zack",641793,2026,23,112.1,436,7.3,0,4.97,0,7.2,16.6,Littell,Zack,-0.66,0.02,-1.67,0.5,-0.85,4.9,Zack Littell,zack littell
"McLean, Nolan",690997,2026,23,130.2,482,8.8,0,3.51,0,6.6,25.4,McLean,Nolan,-0.21,-0.45,0.04,0.51,0.4,5.7,Nolan McLean,nolan mclean
"Barnett, Mason",686930,2026,16,34.0,128,11.6,2,5.56,0,4.4,24.2,Barnett,Mason,0.65,-2.19,-0.19,1.2,0.73,2.1,Mason Barnett,mason barnett
"Sasaki, Roki",808963,2026,20,105.0,399,9.0,0,4.54,0,7.5,29.7,Sasaki,Roki,-0.14,0.26,0.88,-0.09,0.57,5.2,Roki Sasaki,roki sasaki
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,2.0,-1.44,-1.9,-2.41,1.0,Angel Zerpa,angel zerpa
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.21,0.74,0.57,0.37,0.68,0.9,Paul Sewald,paul sewald
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.69,-1.3,0.36,-0.68,1.5,Alimber Santa,alimber santa
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.12,-0.53,1.04,1.29,1.68,6.0,Nathan Eovaldi,nathan eovaldi
"Young, Danny",664849,2026,14,10.1,38,19.2,0,6.1,4,4.4,21.1,Young,Danny,2.97,-2.19,-0.8,-0.61,-1.01,0.7,Danny Young,danny young
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.24,0.26,-0.29,-0.02,-0.22,5.4,Connelly Early,connelly early
"Estrada, Jeremiah",669093,2026,26,24.2,84,13.3,1,3.65,9,7.7,34.3,Estrada,Jeremiah,1.17,0.42,1.78,-1.24,0.39,0.9,Jeremiah Estrada,jeremiah estrada
"Kerkering, Orion",689147,2026,48,45.0,166,13.1,1,3.4,13,8.3,28.0,Kerkering,Orion,1.11,0.89,0.55,-1.56,-0.73,0.9,Orion Kerkering,orion kerkering
"Soriano, José",667755,2026,23,127.2,463,11.3,0,3.24,0,6.1,31.6,Soriano,José,0.56,-0.85,1.25,0.23,1.07,5.5,José Soriano,jose soriano
"Woo, Bryan",693433,2026,22,127.1,486,5.2,0,4.31,0,7.2,25.1,Woo,Bryan,-1.3,0.02,-0.02,1.0,0.71,5.8,Bryan Woo,bryan woo
"Keller, Mitch",656605,2026,22,115.2,451,8.3,0,5.29,0,8.0,20.5,Keller,Mitch,-0.36,0.66,-0.91,-0.23,-0.83,5.2,Mitch Keller,mitch keller
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.45,-0.29,-0.23,0.58,0.25,5.0,Garrett Crochet,garrett crochet
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.82,1.61,-0.7,0.17,-0.38,2.4,Keegan Thompson,keegan thompson
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.74,-0.06,-1.48,-0.53,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.71,0.42,0.1,-0.88,-0.56,0.9,Phil Maton,phil maton
"Prielipp, Connor",687570,2026,15,77.2,293,8.9,0,4.75,0,7.6,22.8,Prielipp,Connor,-0.18,0.34,-0.46,-0.13,-0.43,5.1,Connor Prielipp,connor prielipp
"Gausman, Kevin",592332,2026,24,134.1,519,6.5,0,4.29,0,6.2,27.0,Gausman,Kevin,-0.91,-0.77,0.35,1.31,1.2,5.6,Kevin Gausman,kevin gausman
"Taillon, Jameson",592791,2026,16,80.0,315,8.4,0,5.96,0,6.5,26.6,Taillon,Jameson,-0.33,-0.53,0.28,0.67,0.68,5.0,Jameson Taillon,jameson taillon
"Bender, Anthony",669622,2026,35,34.1,124,8.6,2,2.62,8,10.0,24.0,Bender,Anthony,-0.27,2.24,-0.23,-1.54,-1.28,1.0,Anthony Bender,anthony bender
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.22,0.42,-1.2,-0.5,-1.23,4.1,Germán Márquez,german marquez
"Garcia, Rico",670329,2026,53,48.2,171,8.0,5,2.96,14,6.5,33.8,Garcia,Rico,-0.45,-0.53,1.68,0.76,1.76,0.9,Rico Garcia,rico garcia
"King, John",667463,2026,47,47.0,161,7.2,1,3.06,4,7.2,21.9,King,John,-0.69,0.02,-0.64,0.52,-0.08,1.0,John King,john king
"Ginkel, Kevin",656464,2026,52,49.0,180,7.5,0,3.67,11,6.9,29.0,Ginkel,Kevin,-0.6,-0.21,0.74,0.64,1.0,0.9,Kevin Ginkel,kevin ginkel
"Lopez, Jacob",682052,2026,18,75.0,293,12.5,0,5.64,1,6.9,23.9,Lopez,Jacob,0.92,-0.21,-0.25,-0.55,-0.58,4.2,Jacob Lopez,jacob lopez
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.71,0.26,0.8,-0.76,0.03,1.6,Drey Jameson,drey jameson
"Anderson, Jack",681252,2026,7,12.1,45,6.3,1,2.19,0,8.3,30.5,Anderson,Jack,-0.97,0.89,1.04,0.06,0.79,1.7,Jack Anderson,jack anderson
"Miles, Spencer",693686,2026,32,74.0,277,6.7,0,3.04,3,8.5,18.8,Miles,Spencer,-0.85,1.05,-1.24,-0.16,-1.01,2.3,Spencer Miles,spencer miles
"Jansen, Kenley",445276,2026,33,29.2,106,14.4,13,3.94,1,6.2,27.3,Jansen,Kenley,1.5,-0.77,0.41,-0.57,-0.12,0.9,Kenley Jansen,kenley jansen
"Poulin, PJ",676571,2026,35,36.2,131,13.7,3,2.7,7,7.7,16.9,Poulin,PJ,1.29,0.42,-1.61,-1.33,-2.13,1.0,PJ Poulin,pj poulin
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.11,-1.48,1.54,0.29,1.32,0.9,Scott Barlow,scott barlow
"Sommers, Drew",805427,2026,25,18.0,68,10.3,0,4.0,7,10.8,32.3,Sommers,Drew,0.25,2.87,1.39,-2.44,-0.76,0.7,Drew Sommers,drew sommers
"Boyd, Matthew",571510,2026,13,72.2,277,6.6,0,3.59,0,7.4,23.2,Boyd,Matthew,-0.88,0.18,-0.39,0.54,0.11,5.6,Matthew Boyd,matthew boyd
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.11,-1.48,0.18,1.24,1.03,4.0,Nick Pivetta,nick pivetta
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.68,-0.77,-1.85,0.07,-1.28,1.1,Nick Davila,nick davila
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,-0.02,-1.16,1.35,0.93,1.64,0.8,Matt Brash,matt brash
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.02,-0.13,0.24,0.12,0.26,5.1,Edward Cabrera,edward cabrera
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.18,-0.13,0.67,0.24,0.66,5.6,Max Meyer,max meyer
"Schlittler, Cam",693645,2026,24,139.2,512,5.6,0,2.26,0,7.7,28.0,Schlittler,Cam,-1.18,0.42,0.55,0.59,0.83,5.8,Cam Schlittler,cam schlittler
"Suter, Brent",608718,2026,42,65.1,254,6.9,0,4.13,3,7.8,22.8,Suter,Brent,-0.79,0.5,-0.46,0.22,-0.17,1.5,Brent Suter,brent suter
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.1,-1.72,0.32,1.26,1.14,2.7,Ty Madden,ty madden
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.69,0.82,0.41,-0.09,0.23,3.4,Ben Brown,ben brown
"Cecconi, Slade",677944,2026,23,110.0,441,7.6,0,5.07,0,7.2,20.3,Cecconi,Slade,-0.57,0.02,-0.95,0.43,-0.38,4.8,Slade Cecconi,slade cecconi
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.8,0.42,1.08,-0.95,0.09,4.9,Spencer Strider,spencer strider
"Morillo, Juan",666661,2026,51,47.1,167,8.5,1,2.47,15,6.8,32.0,Morillo,Juan,-0.3,-0.29,1.33,0.46,1.29,0.9,Juan Morillo,juan morillo
"Vodnik, Victor",680767,2026,35,39.0,152,11.7,4,5.54,5,6.1,23.8,Vodnik,Victor,0.68,-0.85,-0.27,0.13,-0.1,1.1,Victor Vodnik,victor vodnik
"Cole, Gerrit",543037,2026,13,73.2,282,5.6,0,3.42,0,7.5,21.5,Cole,Gerrit,-1.18,0.26,-0.72,0.72,0.0,5.6,Gerrit Cole,gerrit cole
"Wicks, Jordan",696136,2026,4,10.1,47,4.0,2,10.45,0,3.3,23.9,Wicks,Jordan,-1.67,-3.06,-0.25,3.69,2.49,2.5,Jordan Wicks,jordan wicks
"Ashby, Aaron",676879,2026,53,63.2,245,11.4,0,3.68,10,7.2,32.2,Ashby,Aaron,0.59,0.02,1.37,-0.48,0.64,1.2,Aaron Ashby,aaron ashby
"Alexander, Tyler",641302,2026,52,50.2,195,6.1,4,3.2,11,6.8,22.2,Alexander,Tyler,-1.03,-0.29,-0.58,1.03,0.33,1.0,Tyler Alexander,tyler alexander
"Burke, Sean",680732,2026,23,128.2,473,7.4,0,3.08,0,7.5,25.6,Burke,Sean,-0.63,0.26,0.08,0.29,0.27,5.6,Sean Burke,sean burke
"Muñoz, Andrés",662253,2026,44,41.2,157,9.7,20,3.89,0,6.1,39.7,Muñoz,Andrés,0.07,-0.85,2.83,0.61,2.48,0.9,Andrés Muñoz,andres munoz
"Lawrence, Justin",664875,2026,37,34.1,142,15.8,1,7.34,2,7.7,26.3,Lawrence,Justin,1.93,0.42,0.22,-1.83,-1.17,0.9,Justin Lawrence,justin lawrence
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.24,-0.06,0.59,0.23,0.59,1.1,Ryan Borucki,ryan borucki
"Kirby, George",669923,2026,21,127.0,493,5.0,0,3.76,0,7.8,22.2,Kirby,George,-1.37,0.5,-0.58,0.68,0.07,6.0,George Kirby,george kirby
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.87,-0.61,-1.3,-0.98,-1.65,3.2,Luis Morales,luis morales
"Griffin, Foster",656492,2026,23,133.1,501,5.9,0,3.31,0,6.4,24.3,Griffin,Foster,-1.09,-0.61,-0.17,1.33,0.83,5.8,Foster Griffin,foster griffin
"Roupp, Landen",694738,2026,22,118.1,439,10.4,0,4.34,0,4.7,25.1,Roupp,Landen,0.28,-1.96,-0.02,1.3,0.93,5.4,Landen Roupp,landen roupp
"Blackburn, Paul",621112,2026,41,62.1,220,9.4,1,2.02,4,6.2,22.4,Blackburn,Paul,-0.02,-0.77,-0.54,0.62,0.05,1.5,Paul Blackburn,paul blackburn
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.21,1.05,0.9,-0.66,0.17,5.6,Tyler Glasnow,tyler glasnow
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.21,-0.39,0.3,-0.06,1.0,Tanner Banks,tanner banks
"Festa, Matt",670036,2026,49,47.1,190,7.1,1,4.37,7,8.2,27.8,Festa,Matt,-0.72,0.82,0.51,-0.07,0.32,1.0,Matt Festa,matt festa
"Hughes, Gabriel",687312,2026,6,29.2,108,7.4,1,4.25,0,7.7,20.1,Hughes,Gabriel,-0.63,0.42,-0.99,0.17,-0.59,4.9,Gabriel Hughes,gabriel hughes
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.62,-0.45,0.22,-0.13,0.06,1.3,Austin Warren,austin warren
"Smith, Dylan",681916,2026,24,21.1,79,11.6,2,2.95,6,7.7,26.6,Smith,Dylan,0.65,0.42,0.28,-0.83,-0.4,0.9,Dylan Smith,dylan smith
"Criswell, Cooper",681867,2026,26,30.2,109,6.6,1,3.52,3,4.5,22.0,Criswell,Cooper,-0.88,-2.11,-0.62,2.33,1.24,1.2,Cooper Criswell,cooper criswell
"Hill, Tim",657612,2026,52,43.2,164,5.5,1,4.53,9,9.4,13.0,Hill,Tim,-1.21,1.77,-2.37,-0.43,-2.03,0.8,Tim Hill,tim hill
"Rucker, Michael",621074,2026,21,22.2,85,7.4,0,3.97,1,7.9,27.8,Rucker,Michael,-0.63,0.58,0.51,0.04,0.4,1.1,Michael Rucker,michael rucker
"Weissert, Greg",669711,2026,48,45.1,173,7.3,1,3.97,6,6.9,22.7,Weissert,Greg,-0.66,-0.21,-0.48,0.68,0.14,0.9,Greg Weissert,greg weissert
"Skenes, Paul",694973,2026,24,129.2,482,6.8,0,3.96,0,6.3,28.9,Skenes,Paul,-0.82,-0.69,0.72,1.17,1.37,5.4,Paul Skenes,paul skenes
"Bachar, Lake",669199,2026,39,60.2,222,8.8,2,3.86,1,7.5,30.2,Bachar,Lake,-0.21,0.26,0.98,-0.04,0.67,1.5,Lake Bachar,lake bachar
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.01,0.18,-0.66,-0.15,-0.58,3.0,Reynaldo López,reynaldo lopez
"Peoples, Ben",687239,2026,12,12.1,45,6.1,0,2.19,0,6.1,24.3,Peoples,Ben,-1.03,-0.85,-0.17,1.46,0.93,1.0,Ben Peoples,ben peoples
"Curry, Xzavion",675540,2026,6,13.0,50,5.7,0,3.46,0,7.0,16.5,Curry,Xzavion,-1.15,-0.13,-1.69,1.0,-0.5,2.2,Xzavion Curry,xzavion curry
"Weaver, Luke",596133,2026,43,45.0,158,6.9,1,1.8,15,7.5,29.9,Weaver,Luke,-0.79,0.26,0.92,0.41,0.96,1.0,Luke Weaver,luke weaver
"Morgan, David",688158,2026,18,22.0,88,12.4,0,4.5,1,8.0,32.0,Morgan,David,0.89,0.66,1.33,-1.21,0.09,1.2,David Morgan,david morgan
"Pallante, Andre",669467,2026,22,124.0,473,7.2,0,3.63,0,7.5,21.7,Pallante,Andre,-0.69,0.26,-0.68,0.34,-0.25,5.6,Andre Pallante,andre pallante
"Burke, Brock",656271,2026,58,56.0,200,13.1,2,2.73,13,7.1,28.6,Burke,Brock,1.11,-0.06,0.67,-0.82,-0.11,1.0,Brock Burke,brock burke
"Luzardo, Jesús",666200,2026,23,136.2,509,7.6,0,3.36,0,5.8,31.4,Luzardo,Jesús,-0.57,-1.08,1.21,1.29,1.81,5.9,Jesús Luzardo,jesus luzardo
"Faucher, Calvin",676534,2026,49,48.2,179,14.0,1,4.44,13,6.9,26.8,Faucher,Calvin,1.38,-0.21,0.32,-0.91,-0.43,1.0,Calvin Faucher,calvin faucher
"Bennett, Jake",687562,2026,12,71.1,259,4.6,0,2.9,0,8.1,23.4,Bennett,Jake,-1.49,0.74,-0.35,0.59,0.17,5.9,Jake Bennett,jake bennett
"Black, Mason",696131,2026,13,22.2,86,13.6,0,3.57,0,7.2,20.3,Black,Mason,1.26,0.02,-0.95,-1.0,-1.41,1.7,Mason Black,mason black
"Tidwell, Blade",694918,2026,9,17.0,64,5.8,1,3.18,1,5.3,27.1,Tidwell,Blade,-1.12,-1.48,0.37,2.03,1.74,1.9,Blade Tidwell,blade tidwell
"Mejia, Juan",675848,2026,46,50.1,192,11.9,4,5.36,7,7.5,25.9,Mejia,Juan,0.74,0.26,0.14,-0.78,-0.46,1.1,Juan Mejia,juan mejia
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.48,1.13,-0.41,-0.51,-0.66,1.6,Ryan Watson,ryan watson
"Santillan, Tony",663574,2026,34,31.0,117,10.4,5,5.23,11,6.2,22.4,Santillan,Tony,0.28,-0.77,-0.54,0.38,-0.12,0.9,Tony Santillan,tony santillan
"Quantrill, Cal",615698,2026,23,64.2,246,7.0,0,3.62,0,6.0,18.5,Quantrill,Cal,-0.76,-0.93,-1.3,1.31,0.01,2.8,Cal Quantrill,cal quantrill
"Sugano, Tomoyuki",608372,2026,20,107.2,416,5.8,0,4.51,0,7.7,18.3,Sugano,Tomoyuki,-1.12,0.42,-1.34,0.55,-0.57,5.4,Tomoyuki Sugano,tomoyuki sugano
"Martinez, Nick",607259,2026,22,129.0,491,3.9,0,2.65,0,7.5,17.5,Martinez,Nick,-1.7,0.26,-1.5,1.12,-0.27,5.9,Nick Martinez,nick martinez
"Hoppe, Alex",695380,2026,25,28.2,113,8.7,0,5.65,2,7.8,28.3,Hoppe,Alex,-0.24,0.5,0.61,-0.2,0.29,1.1,Alex Hoppe,alex hoppe
"Schreiber, John",670167,2026,46,41.2,152,10.3,1,3.67,9,6.8,22.4,Schreiber,John,0.25,-0.29,-0.54,0.03,-0.37,0.9,John Schreiber,john schreiber
"Imanaga, Shota",684007,2026,23,132.2,499,5.4,0,3.6,0,6.2,28.6,Imanaga,Shota,-1.24,-0.77,0.67,1.57,1.61,5.7,Shota Imanaga,shota imanaga
"Barco, Hunter",682995,2026,6,14.2,60,16.0,0,7.36,1,5.9,16.4,Barco,Hunter,1.99,-1.01,-1.71,-0.77,-1.79,2.4,Hunter Barco,hunter barco
"Hudson, Bryan",663542,2026,49,47.2,169,8.5,4,2.83,6,9.2,24.9,Hudson,Bryan,-0.3,1.61,-0.05,-1.02,-0.78,1.0,Bryan Hudson,bryan hudson
