"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Hoppe, Alex",695380,2026,18,21.0,81,9.8,0,5.57,1,6.6,26.3,Hoppe,Alex,0.11,-0.44,0.2,0.25,0.32,1.2,Alex Hoppe,alex hoppe
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.35,-1.28,-0.9,0.7,-0.13,1.5,Alimber Santa,alimber santa
"Cole, Gerrit",543037,2026,5,28.0,102,7.1,0,2.57,0,5.0,17.0,Cole,Gerrit,-0.69,-1.66,-1.56,1.78,0.16,5.6,Gerrit Cole,gerrit cole
"Vesia, Alex",681911,2026,33,24.1,85,15.0,3,2.59,11,5.1,35.5,Vesia,Alex,1.66,-1.59,1.94,-0.05,1.32,0.7,Alex Vesia,alex vesia
"Erceg, Lucas",668674,2026,29,27.1,107,15.0,12,5.6,2,8.0,21.5,Erceg,Lucas,1.66,0.63,-0.71,-1.73,-1.71,0.9,Lucas Erceg,lucas erceg
"Winn, Keaton",676775,2026,29,30.2,108,7.6,1,3.23,11,7.0,24.5,Winn,Keaton,-0.54,-0.14,-0.14,0.51,0.26,1.0,Keaton Winn,keaton winn
"Gore, MacKenzie",669022,2026,15,78.0,297,10.4,0,4.27,0,7.6,25.9,Gore,MacKenzie,0.29,0.32,0.12,-0.46,-0.24,5.2,MacKenzie Gore,mackenzie gore
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.24,0.8,-2.1,-0.91,3.4,Valente Bellozo,valente bellozo
"Seabold, Connor",657756,2026,17,20.0,80,7.7,0,4.05,1,5.4,21.8,Seabold,Connor,-0.51,-1.36,-0.65,1.41,0.54,1.2,Connor Seabold,connor seabold
"Harrison, Kyle",690986,2026,13,65.2,245,6.7,0,2.47,0,7.1,28.8,Harrison,Kyle,-0.81,-0.06,0.67,0.66,0.94,5.0,Kyle Harrison,kyle harrison
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.47,-0.59,0.29,-2.17,-1.32,1.1,Connor Phillips,connor phillips
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.01,1.08,-1.08,-0.81,-1.33,4.9,Germán Márquez,german marquez
"López, Reynaldo",625643,2026,17,40.2,156,11.2,0,3.76,1,7.7,20.2,López,Reynaldo,0.53,0.4,-0.95,-0.7,-1.16,2.4,Reynaldo López,reynaldo lopez
"Feltner, Ryan",663372,2026,9,41.0,156,9.2,0,5.05,0,9.2,24.7,Feltner,Ryan,-0.07,1.54,-0.1,-1.11,-0.85,4.6,Ryan Feltner,ryan feltner
"Weathers, Ryan",677960,2026,14,80.2,303,6.7,0,4.13,0,5.7,26.7,Weathers,Ryan,-0.81,-1.13,0.28,1.47,1.22,5.7,Ryan Weathers,ryan weathers
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.69,0.32,-0.35,0.28,-0.05,0.9,Jalen Beeks,jalen beeks
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.32,-0.39,0.1,-0.2,6.1,Max Fried,max fried
"Rogers, Tyler",643511,2026,37,35.2,134,7.5,2,1.77,16,9.5,14.4,Rogers,Tyler,-0.57,1.77,-2.05,-0.91,-2.08,1.0,Tyler Rogers,tyler rogers
"Quantrill, Cal",615698,2026,15,29.1,110,8.0,0,3.68,0,5.2,19.0,Quantrill,Cal,-0.42,-1.51,-1.18,1.46,0.2,1.9,Cal Quantrill,cal quantrill
"Ferguson, Caleb",657571,2026,10,11.0,41,10.6,0,1.64,1,5.4,20.0,Ferguson,Caleb,0.35,-1.36,-0.99,0.76,-0.16,1.1,Caleb Ferguson,caleb ferguson
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.28,2.99,0.9,-3.99,-2.17,1.2,Cole Wilcox,cole wilcox
"Cano, Yennier",666974,2026,34,25.1,90,4.2,0,2.13,6,6.4,28.9,Cano,Yennier,-1.55,-0.59,0.69,1.62,1.63,0.7,Yennier Cano,yennier cano
"Hart, Kyle",606996,2026,14,20.1,69,7.6,0,4.43,5,6.8,17.6,Hart,Kyle,-0.54,-0.29,-1.44,0.63,-0.57,1.4,Kyle Hart,kyle hart
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.29,-0.98,-0.01,1.71,1.2,3.9,Tanner Gordon,tanner gordon
"Littell, Zack",641793,2026,15,71.0,281,7.4,0,5.45,0,7.4,14.9,Littell,Zack,-0.6,0.17,-1.95,0.33,-1.14,4.7,Zack Littell,zack littell
"Sulser, Cole",642121,2026,25,27.2,114,9.3,2,6.18,4,5.5,24.7,Sulser,Cole,-0.04,-1.28,-0.1,1.0,0.63,1.1,Cole Sulser,cole sulser
"Bachar, Lake",669199,2026,24,40.2,144,9.1,0,3.1,1,7.7,32.8,Bachar,Lake,-0.1,0.4,1.43,-0.23,0.84,1.7,Lake Bachar,lake bachar
"Pomeranz, Drew",519141,2026,25,23.1,92,11.1,0,5.01,7,7.7,21.4,Pomeranz,Drew,0.5,0.4,-0.73,-0.68,-0.98,0.9,Drew Pomeranz,drew pomeranz
"King, Michael",650633,2026,15,85.0,304,10.1,0,3.6,0,6.7,25.6,King,Michael,0.2,-0.37,0.07,0.13,0.14,5.7,Michael King,michael king
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.28,0.24,-0.14,0.02,-0.08,5.1,Brayan Bello,brayan bello
"Sasaki, Roki",808963,2026,13,68.0,261,8.6,0,4.76,0,7.6,29.2,Sasaki,Roki,-0.25,0.32,0.75,-0.06,0.49,5.2,Roki Sasaki,roki sasaki
"Alcantara, Sandy",645261,2026,16,103.1,401,5.6,0,4.18,0,7.3,21.6,Alcantara,Sandy,-1.14,0.09,-0.69,0.79,0.07,6.4,Sandy Alcantara,sandy alcantara
"Seymour, Ian",693855,2026,28,38.1,138,11.6,2,4.93,10,8.1,30.5,Seymour,Ian,0.65,0.7,0.99,-1.02,-0.02,1.4,Ian Seymour,ian seymour
"Holmes, Grant",656550,2026,14,68.2,263,10.7,0,4.33,0,6.7,28.5,Holmes,Grant,0.38,-0.37,0.62,-0.01,0.43,4.9,Grant Holmes,grant holmes
"Hentges, Sam",656529,2026,16,12.2,47,20.6,0,2.84,2,7.8,27.0,Hentges,Sam,3.32,0.47,0.33,-2.87,-1.78,0.8,Sam Hentges,sam hentges
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.17,-0.14,0.09,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.31,-0.9,0.35,0.91,0.89,0.9,Tyler Kinley,tyler kinley
"Bibee, Tanner",676440,2026,16,89.1,332,7.7,0,4.03,0,8.3,26.9,Bibee,Tanner,-0.51,0.85,0.31,-0.26,0.04,5.6,Tanner Bibee,tanner bibee
"Rolison, Ryan",669020,2026,22,27.0,92,11.3,0,2.0,0,9.2,21.3,Rolison,Ryan,0.56,1.54,-0.74,-1.59,-1.64,1.2,Ryan Rolison,ryan rolison
"Fermin, José",820862,2026,18,17.0,64,17.5,0,4.76,3,5.7,30.0,Fermin,José,2.4,-1.13,0.9,-0.96,-0.04,0.9,José Fermin,jose fermin
"Pintaro, Jonathan",702752,2026,4,10.1,35,2.7,0,2.61,0,8.5,21.3,Pintaro,Jonathan,-2.0,1.01,-0.74,0.75,0.0,2.5,Jonathan Pintaro,jonathan pintaro
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.14,-0.37,0.03,0.17,0.14,5.3,Jack Leiter,jack leiter
"Elder, Bryce",693821,2026,15,88.2,333,7.4,0,3.15,0,6.6,22.6,Elder,Bryce,-0.6,-0.44,-0.5,0.79,0.2,5.9,Bryce Elder,bryce elder
"Early, Connelly",813349,2026,14,75.2,289,8.9,0,3.81,0,7.6,22.4,Early,Connelly,-0.16,0.32,-0.54,-0.12,-0.46,5.4,Connelly Early,connelly early
"Winn, Cole",668390,2026,26,22.2,91,7.9,1,5.56,6,7.3,27.5,Winn,Cole,-0.45,0.09,0.43,0.27,0.49,0.9,Cole Winn,cole winn
"Smith, Cade",671922,2026,32,34.0,124,5.9,24,2.38,0,7.9,36.5,Smith,Cade,-1.05,0.55,2.13,0.38,1.76,1.1,Cade Smith,cade smith
"Peralta, Wandy",593974,2026,31,36.2,133,11.8,0,1.96,2,6.0,22.8,Peralta,Wandy,0.71,-0.9,-0.46,0.15,-0.22,1.2,Wandy Peralta,wandy peralta
"Davila, Nick",689546,2026,11,11.2,38,15.2,1,0.0,1,4.4,16.7,Davila,Nick,1.72,-2.12,-1.61,0.31,-0.92,1.0,Nick Davila,nick davila
"Kerkering, Orion",689147,2026,30,27.2,103,10.9,1,2.28,5,7.3,25.8,Kerkering,Orion,0.44,0.09,0.11,-0.4,-0.21,0.9,Orion Kerkering,orion kerkering
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.08,2.46,-0.46,-1.04,-1.06,5.0,Brandon Woodruff,brandon woodruff
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.39,0.02,-0.82,0.29,-0.37,1.0,Luis García,luis garcia
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.28,-0.25,0.55,0.21,1.2,Cole Henry,cole henry
"Armstrong, Shawn",542888,2026,23,20.2,73,11.9,0,3.05,5,7.3,27.8,Armstrong,Shawn,0.74,0.09,0.48,-0.63,-0.1,0.9,Shawn Armstrong,shawn armstrong
"Lowder, Rhett",695076,2026,11,52.1,202,12.1,0,4.82,0,7.9,20.3,Lowder,Rhett,0.79,0.55,-0.93,-1.02,-1.37,4.7,Rhett Lowder,rhett lowder
"Poulin, PJ",676571,2026,29,29.1,107,14.3,2,3.07,5,7.2,15.6,Poulin,PJ,1.45,0.02,-1.82,-1.11,-2.06,1.0,PJ Poulin,pj poulin
"Chandler, Bubba",696149,2026,15,74.0,277,13.1,0,4.62,0,8.1,24.6,Chandler,Bubba,1.09,0.7,-0.12,-1.36,-1.04,4.9,Bubba Chandler,bubba chandler
"Blackburn, Paul",621112,2026,21,32.2,125,8.7,0,3.03,0,7.4,18.1,Blackburn,Paul,-0.22,0.17,-1.35,0.04,-0.92,1.5,Paul Blackburn,paul blackburn
"Miles, Spencer",693686,2026,21,47.0,174,8.4,0,3.26,2,7.7,20.4,Miles,Spencer,-0.31,0.4,-0.91,-0.07,-0.69,2.2,Spencer Miles,spencer miles
"Bradish, Kyle",680694,2026,15,81.0,308,11.7,0,4.0,0,5.7,26.3,Bradish,Kyle,0.68,-1.13,0.2,0.34,0.38,5.4,Kyle Bradish,kyle bradish
"Akin, Keegan",669211,2026,21,20.2,85,7.4,0,6.97,0,8.4,21.7,Akin,Keegan,-0.6,0.93,-0.67,-0.25,-0.64,1.0,Keegan Akin,keegan akin
"Rodón, Carlos",607074,2026,7,36.0,127,13.2,0,3.5,0,9.1,27.5,Rodón,Carlos,1.12,1.47,0.43,-1.96,-1.07,5.1,Carlos Rodón,carlos rodon
"Phillips, Tyler",663969,2026,20,52.1,198,11.8,2,3.1,0,7.2,28.3,Phillips,Tyler,0.71,0.02,0.58,-0.55,0.02,2.6,Tyler Phillips,tyler phillips
"Eisert, Brandon",685126,2026,17,18.0,71,7.6,0,5.5,0,5.1,30.9,Eisert,Brandon,-0.54,-1.59,1.07,1.61,1.88,1.1,Brandon Eisert,brandon eisert
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.69,1.85,-1.05,-0.87,-1.35,2.0,Blas Castaño,blas castano
"Muñoz, Andrés",662253,2026,29,26.1,104,10.9,12,5.47,0,5.0,40.8,Muñoz,Andrés,0.44,-1.66,2.94,0.93,2.72,0.9,Andrés Muñoz,andres munoz
"Yamamoto, Yoshinobu",808967,2026,13,85.2,304,4.6,0,2.52,0,6.9,29.3,Yamamoto,Yoshinobu,-1.44,-0.21,0.77,1.25,1.41,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Beeter, Clayton",690925,2026,20,21.1,72,15.4,4,3.38,3,9.1,27.6,Beeter,Clayton,1.78,1.47,0.45,-2.45,-1.41,1.1,Clayton Beeter,clayton beeter
"Giolito, Lucas",608337,2026,6,25.2,96,17.8,0,4.56,0,6.2,22.8,Giolito,Lucas,2.49,-0.75,-0.46,-1.32,-1.25,4.2,Lucas Giolito,lucas giolito
"Santana, Dennis",642701,2026,32,30.0,115,12.0,2,4.5,4,8.4,24.5,Santana,Dennis,0.77,0.93,-0.14,-1.28,-1.0,0.9,Dennis Santana,dennis santana
"Cantillo, Joey",676282,2026,15,72.0,272,11.5,0,4.38,0,6.6,26.4,Cantillo,Joey,0.62,-0.44,0.22,-0.13,0.06,4.8,Joey Cantillo,joey cantillo
"Adams, Travis",701519,2026,13,18.0,75,9.6,2,7.5,1,8.3,30.2,Adams,Travis,0.05,0.85,0.94,-0.69,0.18,1.4,Travis Adams,travis adams
"Hancock, Emerson",676106,2026,14,79.2,291,5.4,0,3.28,0,7.2,22.8,Hancock,Emerson,-1.2,0.02,-0.46,0.89,0.3,5.7,Emerson Hancock,emerson hancock
"Miller, Erik",669062,2026,25,20.0,75,18.3,2,4.5,8,5.0,33.1,Miller,Erik,2.64,-1.66,1.48,-0.74,0.53,0.8,Erik Miller,erik miller
"Bernardino, Brennan",657514,2026,35,29.1,113,7.8,0,3.99,4,7.8,22.9,Bernardino,Brennan,-0.48,0.47,-0.44,0.01,-0.3,0.8,Brennan Bernardino,brennan bernardino
"Matthews, Zebby",805673,2026,7,43.1,166,5.1,0,4.78,0,8.2,23.0,Matthews,Zebby,-1.29,0.78,-0.42,0.38,-0.03,6.2,Zebby Matthews,zebby matthews
"Holderman, Colin",670059,2026,24,26.2,92,8.7,0,1.69,6,6.4,28.3,Holderman,Colin,-0.22,-0.59,0.58,0.61,0.84,1.1,Colin Holderman,colin holderman
"Assad, Javier",665871,2026,11,44.0,159,5.2,0,3.89,0,8.4,13.1,Assad,Javier,-1.26,0.93,-2.29,0.25,-1.44,4.0,Javier Assad,javier assad
"Ohtani, Shohei",660271,2026,12,73.2,258,7.6,0,1.47,0,5.7,29.6,Ohtani,Shohei,-0.54,-1.13,0.82,1.26,1.47,6.1,Shohei Ohtani,shohei ohtani
"Freeland, Kyle",607536,2026,13,66.0,282,5.2,0,7.36,0,7.4,22.1,Freeland,Kyle,-1.26,0.17,-0.59,0.82,0.16,5.1,Kyle Freeland,kyle freeland
"Ritchie, JR",702275,2026,7,35.2,129,13.6,0,4.54,0,7.4,22.2,Ritchie,JR,1.24,0.17,-0.57,-1.07,-1.15,5.0,JR Ritchie,jr ritchie
"Sugano, Tomoyuki",608372,2026,14,73.1,283,7.0,0,4.54,0,8.8,17.2,Sugano,Tomoyuki,-0.72,1.24,-1.52,-0.39,-1.34,5.2,Tomoyuki Sugano,tomoyuki sugano
"Moll, Sam",594580,2026,34,30.0,108,11.5,1,3.3,2,8.0,25.8,Moll,Sam,0.62,0.63,0.11,-0.94,-0.59,0.9,Sam Moll,sam moll
"Alexander, Tyler",641302,2026,30,30.0,117,7.6,2,3.0,6,7.7,17.1,Alexander,Tyler,-0.54,0.4,-1.54,0.11,-1.0,1.0,Tyler Alexander,tyler alexander
"Schultz, Paxton",687606,2026,23,29.1,120,7.5,1,5.52,0,6.7,19.0,Schultz,Paxton,-0.57,-0.37,-1.18,0.71,-0.33,1.3,Paxton Schultz,paxton schultz
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.41,0.17,1.92,0.94,2.01,5.5,Dean Kremer,dean kremer
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.77,0.24,-2.1,-0.76,-2.02,0.8,Justin Topa,justin topa
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.82,-0.78,0.63,-0.11,4.6,Jose Quintana,jose quintana
"Banda, Anthony",607455,2026,34,30.0,113,10.4,1,4.5,9,5.6,26.3,Banda,Anthony,0.29,-1.21,0.2,0.69,0.63,0.9,Anthony Banda,anthony banda
"Buehler, Walker",621111,2026,14,67.1,262,7.7,0,4.14,0,9.0,19.2,Buehler,Walker,-0.51,1.39,-1.14,-0.66,-1.27,4.8,Walker Buehler,walker buehler
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.46,-2.35,0.28,2.88,2.22,1.0,Connor Brogdon,connor brogdon
"Canning, Griffin",656288,2026,9,42.0,156,13.7,0,6.64,0,6.0,24.8,Canning,Griffin,1.27,-0.9,-0.08,-0.28,-0.26,4.7,Griffin Canning,griffin canning
"Bednar, David",670280,2026,30,30.2,120,9.0,14,3.52,0,6.2,30.4,Bednar,David,-0.13,-0.75,0.97,0.66,1.15,1.0,David Bednar,david bednar
"Matz, Steven",571927,2026,14,51.0,196,8.7,0,5.65,1,7.4,21.4,Matz,Steven,-0.22,0.17,-0.73,0.04,-0.48,3.6,Steven Matz,steven matz
"Soriano, George",666277,2026,32,31.1,115,8.5,2,3.16,9,7.6,31.3,Soriano,George,-0.28,0.32,1.14,-0.03,0.78,1.0,George Soriano,george soriano
"Peralta, Freddy",642547,2026,15,83.0,317,9.2,0,3.9,0,7.3,27.1,Peralta,Freddy,-0.07,0.09,0.35,-0.02,0.23,5.5,Freddy Peralta,freddy peralta
"Misiorowski, Jacob",694819,2026,15,93.0,322,6.5,0,1.45,0,7.6,38.0,Misiorowski,Jacob,-0.87,0.32,2.41,0.42,1.99,6.2,Jacob Misiorowski,jacob misiorowski
"Morgan, Eli",669212,2026,14,17.1,74,9.5,1,5.19,0,7.6,25.0,Morgan,Eli,0.02,0.32,-0.05,-0.26,-0.21,1.2,Eli Morgan,eli morgan
"McClanahan, Shane",663556,2026,14,67.2,257,9.4,0,3.33,0,8.0,27.7,McClanahan,Shane,-0.01,0.63,0.46,-0.47,-0.0,4.8,Shane McClanahan,shane mcclanahan
"Johnson, Ryan",696270,2026,5,13.1,62,11.1,0,12.83,0,9.3,23.2,Johnson,Ryan,0.5,1.62,-0.39,-1.6,-1.39,2.6,Ryan Johnson,ryan johnson
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.02,1.39,0.52,-1.07,-0.38,4.4,Chase Dollander,chase dollander
"Vodnik, Victor",680767,2026,20,19.2,80,15.3,4,7.78,2,4.9,27.5,Vodnik,Victor,1.75,-1.74,0.43,-0.01,0.3,1.0,Victor Vodnik,victor vodnik
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.21,-0.35,-0.48,-0.58,1.7,Osvaldo Bido,osvaldo bido
"Holton, Tyler",663947,2026,32,33.0,129,5.7,0,3.82,6,7.7,24.7,Holton,Tyler,-1.11,0.4,-0.1,0.54,0.31,1.0,Tyler Holton,tyler holton
"Speier, Gabe",642100,2026,22,18.0,64,7.9,1,2.0,8,10.5,24.4,Speier,Gabe,-0.45,2.53,-0.16,-1.57,-1.22,0.8,Gabe Speier,gabe speier
"Guerrero, Tyron",594027,2026,11,10.1,42,2.3,0,4.35,3,8.8,29.5,Guerrero,Tyron,-2.12,1.24,0.8,0.67,1.03,0.9,Tyron Guerrero,tyron guerrero
