"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Flaherty, Jack",656427,2026,15,65.2,261,11.1,0,5.35,0,6.2,26.2,Flaherty,Jack,0.51,-0.75,0.17,0.18,0.25,4.3,Jack Flaherty,jack flaherty
"Hancock, Emerson",676106,2026,15,85.0,311,5.7,0,3.6,0,7.3,23.2,Hancock,Emerson,-1.1,0.09,-0.4,0.76,0.25,5.7,Emerson Hancock,emerson hancock
"Bird, Jake",656234,2026,29,24.0,93,6.7,0,4.88,7,8.9,28.7,Bird,Jake,-0.8,1.32,0.65,-0.39,0.17,0.8,Jake Bird,jake bird
"Buehler, Walker",621111,2026,15,72.2,282,7.5,0,3.96,0,9.2,20.0,Buehler,Walker,-0.56,1.55,-1.01,-0.75,-1.22,4.8,Walker Buehler,walker buehler
"Vest, Will",676684,2026,26,25.2,95,9.2,2,5.61,7,6.1,27.6,Vest,Will,-0.06,-0.83,0.44,0.67,0.77,1.0,Will Vest,will vest
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.41,-0.83,-0.17,0.94,0.54,0.9,Cole Sands,cole sands
"Mantiply, Joe",573009,2026,17,17.2,63,5.6,0,2.04,0,7.6,16.8,Mantiply,Joe,-1.13,0.32,-1.62,0.61,-0.7,1.0,Joe Mantiply,joe mantiply
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.15,0.55,0.11,-0.54,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Madden, Ty",680744,2026,7,20.0,76,6.1,0,3.15,0,4.8,28.9,Madden,Ty,-0.98,-1.83,0.68,2.13,1.96,2.9,Ty Madden,ty madden
"Kerkering, Orion",689147,2026,32,29.2,111,10.9,1,3.03,5,7.4,26.1,Kerkering,Orion,0.45,0.17,0.15,-0.47,-0.22,0.9,Orion Kerkering,orion kerkering
"Chandler, Bubba",696149,2026,15,74.0,277,13.1,0,4.62,0,8.1,24.6,Chandler,Bubba,1.11,0.71,-0.13,-1.37,-1.05,4.9,Bubba Chandler,bubba chandler
"Woo, Bryan",693433,2026,15,89.0,332,4.5,0,3.94,0,7.9,24.3,Woo,Bryan,-1.46,0.55,-0.19,0.68,0.34,5.9,Bryan Woo,bryan woo
"Suter, Brent",608718,2026,30,45.2,172,7.5,0,4.14,3,6.9,24.0,Suter,Brent,-0.56,-0.21,-0.25,0.59,0.24,1.5,Brent Suter,brent suter
"Miller, Erik",669062,2026,25,20.0,75,18.3,2,4.5,8,5.0,33.1,Miller,Erik,2.66,-1.67,1.48,-0.75,0.51,0.8,Erik Miller,erik miller
"Senga, Kodai",673540,2026,7,27.2,109,16.4,0,10.08,0,6.0,29.3,Senga,Kodai,2.09,-0.91,0.76,-0.9,-0.1,3.9,Kodai Senga,kodai senga
"Civale, Aaron",650644,2026,13,62.2,259,6.7,0,4.88,0,7.5,20.1,Civale,Aaron,-0.8,0.25,-0.99,0.42,-0.4,4.8,Aaron Civale,aaron civale
"Strahm, Matt",621381,2026,27,24.2,98,9.1,0,6.2,9,10.4,22.8,Strahm,Matt,-0.09,2.47,-0.48,-1.81,-1.59,0.9,Matt Strahm,matt strahm
"Matz, Steven",571927,2026,15,53.0,207,8.3,0,6.28,1,7.4,21.3,Matz,Steven,-0.32,0.17,-0.76,0.12,-0.45,3.5,Steven Matz,steven matz
"Santa, Alimber",695001,2026,8,12.2,40,10.6,0,0.71,0,5.5,20.5,Santa,Alimber,0.36,-1.29,-0.91,0.7,-0.15,1.5,Alimber Santa,alimber santa
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.73,-0.98,1.22,-0.57,0.45,4.4,Cole Ragans,cole ragans
"Halvorsen, Seth",678020,2026,18,16.1,65,17.7,0,3.31,2,7.4,25.0,Halvorsen,Seth,2.48,0.17,-0.06,-2.01,-1.44,0.9,Seth Halvorsen,seth halvorsen
"Cantillo, Joey",676282,2026,16,80.0,299,10.9,0,4.05,0,6.6,27.5,Cantillo,Joey,0.45,-0.44,0.42,-0.0,0.29,5.0,Joey Cantillo,joey cantillo
"Clarke, Taylor",664199,2026,34,33.1,112,6.3,0,2.16,11,6.3,22.7,Clarke,Taylor,-0.92,-0.67,-0.5,1.21,0.5,1.0,Taylor Clarke,taylor clarke
"Whitlock, Garrett",676477,2026,25,24.2,93,6.0,0,2.92,10,7.0,29.4,Whitlock,Garrett,-1.01,-0.14,0.78,0.87,1.15,1.0,Garrett Whitlock,garrett whitlock
"Lee, Dylan",669276,2026,36,34.2,120,4.0,0,1.04,15,7.7,38.0,Lee,Dylan,-1.61,0.4,2.41,0.91,2.32,1.0,Dylan Lee,dylan lee
"Ferguson, Caleb",657571,2026,12,12.2,48,9.3,0,1.42,2,7.7,20.2,Ferguson,Caleb,-0.03,0.4,-0.97,-0.28,-0.87,1.0,Caleb Ferguson,caleb ferguson
"Macko, Adam",671936,2026,12,12.0,45,4.2,0,1.5,3,5.7,31.6,Macko,Adam,-1.55,-1.14,1.2,2.03,2.25,1.0,Adam Macko,adam macko
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.48,1.55,-0.1,-1.54,-1.14,1.8,Shaun Anderson,shaun anderson
"Alvarado, José",621237,2026,33,27.0,115,7.6,1,6.33,8,5.6,30.5,Alvarado,José,-0.53,-1.21,0.99,1.32,1.61,0.8,José Alvarado,jose alvarado
"Richards, Trevor",670950,2026,17,26.0,96,6.8,0,4.15,0,5.5,20.1,Richards,Trevor,-0.77,-1.29,-0.99,1.56,0.4,1.5,Trevor Richards,trevor richards
"Meyer, Max",676974,2026,16,90.0,334,9.0,0,2.8,0,6.8,29.4,Meyer,Max,-0.12,-0.29,0.78,0.31,0.76,5.6,Max Meyer,max meyer
"Gilbert, Logan",669302,2026,16,93.0,339,6.0,0,3.29,0,7.6,30.2,Gilbert,Logan,-1.01,0.32,0.93,0.52,1.01,5.8,Logan Gilbert,logan gilbert
"Scott, Tanner",656945,2026,34,32.0,112,2.6,10,2.25,5,7.3,33.3,Scott,Tanner,-2.02,0.09,1.52,1.46,2.08,0.9,Tanner Scott,tanner scott
"Wolfram, Grant",664991,2026,27,21.2,90,3.1,0,3.74,8,8.5,26.4,Wolfram,Grant,-1.87,1.01,0.21,0.65,0.6,0.8,Grant Wolfram,grant wolfram
"Sugano, Tomoyuki",608372,2026,15,79.1,305,6.6,0,4.31,0,8.7,17.6,Sugano,Tomoyuki,-0.83,1.17,-1.47,-0.26,-1.2,5.3,Tomoyuki Sugano,tomoyuki sugano
"Weissert, Greg",669711,2026,32,30.0,116,7.0,0,3.6,4,7.0,22.5,Weissert,Greg,-0.71,-0.14,-0.53,0.64,0.08,0.9,Greg Weissert,greg weissert
"Cleavinger, Garrett",664076,2026,22,19.1,68,12.0,2,4.66,11,6.7,27.6,Cleavinger,Garrett,0.78,-0.37,0.44,-0.31,0.09,0.9,Garrett Cleavinger,garrett cleavinger
"Hall, DL",669084,2026,24,31.0,100,19.0,0,2.03,3,7.1,29.6,Hall,DL,2.87,-0.06,0.82,-2.13,-0.91,1.3,DL Hall,dl hall
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.88,-0.21,-0.42,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns
"Soto, Gregory",642397,2026,33,32.1,115,10.0,11,3.34,6,7.6,27.4,Soto,Gregory,0.18,0.32,0.4,-0.38,0.01,1.0,Gregory Soto,gregory soto
"Ferrer, José A.",678606,2026,37,33.0,133,5.5,3,2.73,9,8.2,21.3,Ferrer,José A.,-1.16,0.78,-0.76,0.28,-0.33,0.9,José A. Ferrer,jose a ferrer
"Brash, Matt",666374,2026,20,16.2,53,9.4,0,0.54,6,5.7,32.1,Brash,Matt,0.0,-1.14,1.29,0.86,1.5,0.8,Matt Brash,matt brash
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.09,0.23,-0.28,-0.03,1.0,Jordan Leasure,jordan leasure
"Coulombe, Danny",543056,2026,23,17.1,64,12.2,0,4.67,5,5.8,18.9,Coulombe,Danny,0.84,-1.06,-1.22,0.17,-0.73,0.7,Danny Coulombe,danny coulombe
"Suarez, Ranger",624133,2026,14,76.2,282,7.7,0,2.93,0,6.3,23.8,Suarez,Ranger,-0.5,-0.67,-0.29,0.89,0.42,5.4,Ranger Suarez,ranger suarez
"Anderson, Drew",623454,2026,28,49.0,186,9.5,2,4.04,4,7.1,29.5,Anderson,Drew,0.03,-0.06,0.8,0.02,0.57,1.8,Drew Anderson,drew anderson
"Soriano, José",667755,2026,16,92.0,333,12.0,0,3.03,0,5.6,33.4,Soriano,José,0.78,-1.21,1.54,0.33,1.3,5.8,José Soriano,jose soriano
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.85,-3.13,-0.23,0.97,0.52,4.7,Brandon Williamson,brandon williamson
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.26,-0.21,-1.12,-0.79,-1.33,4.2,Jacob Lopez,jacob lopez
"Lynch IV, Daniel",663738,2026,32,32.0,116,8.5,1,2.53,9,6.4,31.2,Lynch IV,Daniel,-0.26,-0.6,1.12,0.65,1.24,1.0,Daniel Lynch IV,daniel lynch
"Ray, Robbie",592662,2026,16,87.2,317,11.5,0,3.7,0,6.2,25.5,Ray,Robbie,0.63,-0.75,0.04,0.09,0.09,5.4,Robbie Ray,robbie ray
"King, Michael",650633,2026,16,92.0,331,9.3,0,3.33,0,6.4,25.5,King,Michael,-0.03,-0.6,0.04,0.47,0.36,5.8,Michael King,michael king
"Dion, Will",702021,2026,6,11.1,51,5.5,0,5.56,0,7.9,21.3,Dion,Will,-1.16,0.55,-0.76,0.46,-0.21,1.8,Will Dion,will dion
"Morgan, David",688158,2026,16,19.2,79,13.5,0,4.58,0,7.9,32.0,Morgan,David,1.23,0.55,1.27,-1.35,-0.05,1.2,David Morgan,david morgan
"Adams, Travis",701519,2026,14,20.0,80,10.0,2,6.75,1,8.5,31.3,Adams,Travis,0.18,1.01,1.14,-0.91,0.16,1.4,Travis Adams,travis adams
"Rocker, Kumar",677958,2026,15,74.0,286,9.3,0,4.14,0,6.5,24.8,Rocker,Kumar,-0.03,-0.52,-0.1,0.41,0.22,4.9,Kumar Rocker,kumar rocker
"Nunez, Anthony",689296,2026,32,34.1,131,9.5,3,4.98,6,6.0,34.4,Nunez,Anthony,0.03,-0.91,1.73,0.66,1.66,1.1,Anthony Nunez,anthony nunez
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.78,0.25,-2.13,-0.78,-2.02,0.8,Justin Topa,justin topa
"Sheehan, Emmet",686218,2026,14,67.2,264,6.9,0,5.32,0,8.3,30.4,Sheehan,Emmet,-0.74,0.86,0.97,-0.09,0.61,4.8,Emmet Sheehan,emmet sheehan
"Hernández, Jonathan",642546,2026,10,15.1,59,13.2,0,6.46,0,7.3,18.9,Hernández,Jonathan,1.14,0.09,-1.22,-0.93,-1.5,1.5,Jonathan Hernández,jonathan hernandez
"Martinez, Nick",607259,2026,15,89.0,340,4.7,0,2.73,0,7.6,18.3,Martinez,Nick,-1.4,0.32,-1.33,0.81,-0.36,5.9,Nick Martinez,nick martinez
"Wilcox, Cole",677961,2026,11,13.1,55,17.1,0,5.4,0,11.1,30.0,Wilcox,Cole,2.3,3.01,0.89,-4.02,-2.18,1.2,Cole Wilcox,cole wilcox
"Kilian, Caleb",668873,2026,32,33.1,119,11.6,5,2.97,3,7.1,27.2,Kilian,Caleb,0.66,-0.06,0.36,-0.45,-0.06,1.0,Caleb Kilian,caleb kilian
"Hudson, Bryan",663542,2026,37,37.0,128,9.7,3,2.19,5,8.8,23.8,Hudson,Bryan,0.09,1.25,-0.29,-1.01,-0.9,1.0,Bryan Hudson,bryan hudson
"O'Brien, Riley",676617,2026,33,33.1,123,7.7,19,4.05,1,7.7,27.3,O'Brien,Riley,-0.5,0.4,0.38,0.08,0.32,1.0,Riley O'Brien,riley obrien
"Lugo, Seth",607625,2026,15,85.1,323,7.8,0,3.69,0,8.5,17.9,Lugo,Seth,-0.47,1.01,-1.41,-0.41,-1.27,5.7,Seth Lugo,seth lugo
"Nelson, Ryne",669194,2026,15,83.1,325,6.2,0,4.97,0,7.4,21.0,Nelson,Ryne,-0.95,0.17,-0.82,0.59,-0.16,5.5,Ryne Nelson,ryne nelson
"Rogers, Tyler",643511,2026,39,37.2,143,7.6,2,1.91,17,9.4,14.1,Rogers,Tyler,-0.53,1.71,-2.13,-0.89,-2.1,1.0,Tyler Rogers,tyler rogers
"King, John",667463,2026,35,33.2,113,6.3,1,2.14,3,7.8,23.5,King,John,-0.92,0.48,-0.34,0.34,-0.0,0.9,John King,john king
"Martin, Davis",663436,2026,15,87.2,329,6.4,0,3.18,0,7.9,27.6,Martin,Davis,-0.89,0.55,0.44,0.26,0.48,5.8,Davis Martin,davis martin
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.49,-0.6,0.28,-2.19,-1.33,1.1,Connor Phillips,connor phillips
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.21,-0.06,0.55,0.2,0.52,1.1,Ryan Borucki,ryan borucki
"Bazardo, Eduard",660825,2026,37,35.1,128,8.2,0,2.04,16,5.8,22.2,Bazardo,Eduard,-0.35,-1.06,-0.59,1.07,0.33,0.9,Eduard Bazardo,eduard bazardo
"Quantrill, Cal",615698,2026,16,31.1,119,7.5,0,3.73,0,5.5,19.5,Quantrill,Cal,-0.56,-1.29,-1.1,1.4,0.21,1.9,Cal Quantrill,cal quantrill
"Sabrowski, Erik",681870,2026,26,21.1,71,16.3,0,2.53,17,8.7,36.2,Sabrowski,Erik,2.06,1.17,2.07,-2.45,-0.26,0.8,Erik Sabrowski,erik sabrowski
"Pérez, Martín",527048,2026,15,68.0,241,8.5,0,2.78,0,7.2,23.1,Pérez,Martín,-0.26,0.02,-0.42,0.19,-0.16,4.5,Martín Pérez,martin perez
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.0,1.09,-1.1,-0.83,-1.35,4.9,Germán Márquez,german marquez
"Fluharty, Mason",689254,2026,42,30.2,119,9.6,1,3.82,10,7.6,29.9,Fluharty,Mason,0.06,0.32,0.87,-0.29,0.4,0.7,Mason Fluharty,mason fluharty
"Kittredge, Andrew",552640,2026,21,17.2,74,7.4,1,6.11,3,7.1,22.0,Kittredge,Andrew,-0.59,-0.06,-0.63,0.49,-0.09,0.8,Andrew Kittredge,andrew kittredge
"Voth, Austin",608723,2026,3,10.0,48,10.7,0,9.9,0,4.2,15.6,Voth,Austin,0.39,-2.29,-1.85,1.44,-0.28,3.3,Austin Voth,austin voth
"Woodruff, Brandon",605540,2026,7,36.0,130,5.0,0,3.0,0,10.1,23.3,Woodruff,Brandon,-1.31,2.24,-0.38,-0.71,-0.76,5.1,Brandon Woodruff,brandon woodruff
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.58,-0.44,-1.08,-0.86,-1.36,2.5,Cody Bolton,cody bolton
"Lorenzen, Michael",547179,2026,17,76.0,332,7.1,0,7.11,0,7.0,19.9,Lorenzen,Michael,-0.68,-0.14,-1.03,0.62,-0.28,4.5,Michael Lorenzen,michael lorenzen
"Lord, Brad",695418,2026,24,51.2,193,7.0,1,3.31,6,8.9,21.9,Lord,Brad,-0.71,1.32,-0.65,-0.46,-0.77,2.1,Brad Lord,brad lord
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.15,-0.6,-0.15,0.34,0.13,2.9,Brandon Pfaadt,brandon pfaadt
"Graceffo, Gordon",700669,2026,32,37.0,123,11.7,1,2.92,4,9.0,15.3,Graceffo,Gordon,0.69,1.4,-1.9,-1.58,-2.42,1.2,Gordon Graceffo,gordon graceffo
"Waldron, Matt",663362,2026,6,23.1,99,6.4,0,8.49,0,6.8,17.8,Waldron,Matt,-0.89,-0.29,-1.43,0.9,-0.37,3.8,Matt Waldron,matt waldron
"Cease, Dylan",656302,2026,14,78.2,287,10.7,0,2.75,0,6.0,36.5,Cease,Dylan,0.39,-0.91,2.13,0.39,1.75,5.6,Dylan Cease,dylan cease
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.83,-0.7,0.74,0.02,1.0,Tyler Samaniego,tyler samaniego
"Mlodzinski, Carmen",669387,2026,15,67.2,266,8.4,1,3.72,0,6.5,21.4,Mlodzinski,Carmen,-0.29,-0.52,-0.74,0.62,-0.09,4.5,Carmen Mlodzinski,carmen mlodzinski
"Tidwell, Blade",694918,2026,8,12.0,43,6.4,1,3.0,1,6.0,31.0,Tidwell,Blade,-0.89,-0.91,1.08,1.36,1.7,1.5,Blade Tidwell,blade tidwell
"Murphy, Chris",669684,2026,13,13.2,53,14.1,1,5.27,0,7.7,34.5,Murphy,Chris,1.4,0.4,1.75,-1.37,0.27,1.0,Chris Murphy,chris murphy
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.41,-0.29,-0.25,0.53,0.2,5.0,Garrett Crochet,garrett crochet
"Gallen, Zac",668678,2026,16,79.2,331,6.9,0,6.1,0,6.2,19.7,Gallen,Zac,-0.74,-0.75,-1.07,1.13,0.05,5.0,Zac Gallen,zac gallen
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.84,0.48,1.52,-1.0,0.36,1.0,Jeremiah Estrada,jeremiah estrada
"Way, Beck",694360,2026,7,10.1,40,11.1,0,4.35,0,4.4,32.8,Way,Beck,0.51,-2.13,1.43,1.23,1.85,1.4,Beck Way,beck way
"Castillo, Luis",622491,2026,15,70.2,280,7.9,0,5.22,1,6.8,25.2,Castillo,Luis,-0.44,-0.29,-0.02,0.56,0.37,4.7,Luis Castillo,luis castillo
"Garcia, Rico",670329,2026,35,32.1,109,8.4,4,1.95,10,6.8,36.7,Garcia,Rico,-0.29,-0.29,2.17,0.44,1.82,0.9,Rico Garcia,rico garcia
"Mikolas, Miles",571945,2026,16,74.0,291,5.5,0,5.47,0,5.8,15.3,Mikolas,Miles,-1.16,-1.06,-1.9,1.68,-0.15,4.6,Miles Mikolas,miles mikolas
"Banks, Tanner",621383,2026,26,27.2,122,9.5,0,5.86,2,6.9,23.8,Banks,Tanner,0.03,-0.21,-0.29,0.14,-0.1,1.0,Tanner Banks,tanner banks
"Eisert, Brandon",685126,2026,18,18.0,74,7.3,0,6.0,0,4.9,30.6,Eisert,Brandon,-0.62,-1.75,1.01,1.8,1.95,1.0,Brandon Eisert,brandon eisert
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.58,-0.37,1.35,-0.92,0.3,1.0,Graham Ashcraft,graham ashcraft
"Leiter Jr., Mark",643410,2026,32,29.2,115,7.9,4,4.85,5,6.9,27.6,Leiter Jr.,Mark,-0.44,-0.21,0.44,0.5,0.65,0.9,Mark Leiter Jr.,mark leiter
"Newcomb, Sean",656794,2026,30,48.0,170,6.4,2,2.44,5,8.4,24.9,Newcomb,Sean,-0.89,0.94,-0.08,-0.04,-0.08,1.6,Sean Newcomb,sean newcomb
"Parker, Mitchell",680730,2026,20,37.2,149,6.1,1,5.73,5,7.5,26.7,Parker,Mitchell,-0.98,0.25,0.27,0.56,0.57,1.9,Mitchell Parker,mitchell parker
"Boyle, Joe",671212,2026,3,15.2,58,9.1,0,5.17,0,7.2,26.4,Boyle,Joe,-0.09,0.02,0.21,0.05,0.18,5.1,Joe Boyle,joe boyle
"Paddack, Chris",663978,2026,13,53.0,223,7.7,0,6.96,0,7.0,21.1,Paddack,Chris,-0.5,-0.14,-0.8,0.49,-0.22,4.1,Chris Paddack,chris paddack
"Kirby, George",669923,2026,16,96.0,376,5.7,0,3.94,0,7.6,20.9,Kirby,George,-1.1,0.32,-0.84,0.59,-0.17,6.0,George Kirby,george kirby
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.29,0.47,-0.55,-0.05,4.9,Lance McCullers Jr.,lance mccullers
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.75,0.48,-0.91,-0.93,-1.28,1.2,Brant Hurter,brant hurter
"Lauer, Eric",641778,2026,13,64.2,241,8.9,0,4.87,0,5.9,18.8,Lauer,Eric,-0.15,-0.98,-1.24,0.85,-0.27,4.9,Eric Lauer,eric lauer
"Patrick, Chad",694477,2026,21,60.0,217,9.0,4,3.3,2,7.2,27.2,Patrick,Chad,-0.12,0.02,0.36,0.08,0.3,2.9,Chad Patrick,chad patrick
"Blubaugh, AJ",805123,2026,31,49.2,174,13.7,0,3.81,4,5.8,28.1,Blubaugh,AJ,1.29,-1.06,0.53,-0.17,0.25,1.6,AJ Blubaugh,aj blubaugh
"Funderburk, Kody",681892,2026,21,18.1,63,19.5,1,3.44,6,6.8,16.7,Funderburk,Kody,3.01,-0.29,-1.64,-2.06,-2.57,0.9,Kody Funderburk,kody funderburk
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.36,0.94,0.72,-0.98,-0.18,5.2,Eury Pérez,eury perez
"Cecconi, Slade",677944,2026,16,84.1,327,7.4,0,4.48,0,6.9,21.0,Cecconi,Slade,-0.59,-0.21,-0.82,0.61,-0.14,5.3,Slade Cecconi,slade cecconi
"Herrin, Tim",682120,2026,33,26.1,90,14.5,0,3.08,12,7.8,32.2,Herrin,Tim,1.52,0.48,1.31,-1.52,-0.14,0.8,Tim Herrin,tim herrin
