"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Gasser, Robert",688107,2026,3,13.1,52,11.3,0,4.73,0,7.6,26.5,Gasser,Robert,0.56,0.31,0.21,-0.65,-0.31,4.4,Robert Gasser,robert gasser
"Headrick, Brent",687396,2026,30,29.2,112,9.4,0,1.82,7,8.8,31.5,Headrick,Brent,-0.0,1.16,1.11,-0.87,0.17,1.0,Brent Headrick,brent headrick
"Silseth, Chase",681217,2026,26,20.2,74,14.4,0,1.74,5,5.7,33.1,Silseth,Chase,1.47,-1.04,1.4,-0.32,0.76,0.8,Chase Silseth,chase silseth
"Quantrill, Cal",615698,2026,11,22.1,80,8.9,0,2.42,0,5.8,20.9,Quantrill,Cal,-0.15,-0.97,-0.81,0.84,0.02,2.0,Cal Quantrill,cal quantrill
"Cease, Dylan",656302,2026,11,62.0,228,10.1,0,3.05,0,6.1,36.0,Cease,Dylan,0.2,-0.76,1.92,0.41,1.64,5.6,Dylan Cease,dylan cease
"Lopez, Jacob",682052,2026,12,50.2,204,13.6,0,6.75,1,6.9,19.4,Lopez,Jacob,1.23,-0.19,-1.08,-0.78,-1.31,4.2,Jacob Lopez,jacob lopez
"Peralta, Freddy",642547,2026,13,72.0,275,9.7,0,3.63,0,7.4,28.1,Peralta,Freddy,0.09,0.17,0.49,-0.19,0.21,5.5,Freddy Peralta,freddy peralta
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.06,-0.4,-1.55,0.26,-0.91,4.4,Taijuan Walker,taijuan walker
"Davis, Tyler",699823,2026,16,18.1,63,12.2,1,3.44,0,6.7,23.9,Davis,Tyler,0.82,-0.33,-0.27,-0.37,-0.44,1.1,Tyler Davis,tyler davis
"Cano, Yennier",666974,2026,27,20.0,71,4.0,0,2.7,4,5.7,25.8,Cano,Yennier,-1.59,-1.04,0.08,1.97,1.44,0.7,Yennier Cano,yennier cano
"Weissert, Greg",669711,2026,26,25.0,97,7.4,0,3.96,4,6.2,23.5,Weissert,Greg,-0.59,-0.68,-0.34,0.95,0.43,1.0,Greg Weissert,greg weissert
"Cole, Gerrit",543037,2026,3,18.0,64,5.9,0,2.0,0,3.4,20.2,Cole,Gerrit,-1.03,-2.67,-0.93,2.77,1.29,6.0,Gerrit Cole,gerrit cole
"Tolle, Payton",801139,2026,8,47.1,172,7.0,0,2.28,0,7.8,27.2,Tolle,Payton,-0.71,0.45,0.33,0.19,0.37,5.9,Payton Tolle,payton tolle
"Leiter, Jack",683004,2026,12,66.1,255,9.8,0,4.34,0,6.5,27.0,Leiter,Jack,0.12,-0.47,0.3,0.27,0.39,5.5,Jack Leiter,jack leiter
"Valdez, Framber",664285,2026,12,67.2,263,8.5,0,4.39,0,7.6,21.6,Valdez,Framber,-0.27,0.31,-0.68,-0.03,-0.5,5.6,Framber Valdez,framber valdez
"Wacha, Michael",608379,2026,12,75.1,271,8.6,0,3.23,0,7.0,24.1,Wacha,Michael,-0.24,-0.12,-0.23,0.26,0.03,6.3,Michael Wacha,michael wacha
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.71,-0.19,0.8,1.42,1.56,6.2,Tarik Skubal,tarik skubal
"Canning, Griffin",656288,2026,6,27.2,105,12.5,0,7.16,0,5.6,25.1,Canning,Griffin,0.91,-1.11,-0.05,0.15,0.07,4.5,Griffin Canning,griffin canning
"Ashby, Aaron",676879,2026,27,37.1,138,11.4,0,2.17,2,7.7,33.0,Ashby,Aaron,0.59,0.38,1.38,-0.72,0.46,1.4,Aaron Ashby,aaron ashby
"Taylor, Grant",691799,2026,24,31.2,119,7.0,1,1.99,4,7.2,29.7,Taylor,Grant,-0.71,0.03,0.78,0.51,0.91,1.3,Grant Taylor,grant taylor
"Doval, Camilo",666808,2026,26,22.1,87,4.3,1,6.04,3,4.9,25.8,Doval,Camilo,-1.5,-1.61,0.08,2.32,1.69,0.8,Camilo Doval,camilo doval
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.24,-0.16,0.02,-0.09,5.1,Brayan Bello,brayan bello
"Erceg, Lucas",668674,2026,24,22.1,89,14.4,11,6.45,1,8.0,20.6,Erceg,Lucas,1.47,0.59,-0.86,-1.54,-1.69,0.9,Lucas Erceg,lucas erceg
"Jump, Gage",695611,2026,2,12.0,43,4.1,0,3.75,0,4.6,20.0,Jump,Gage,-1.56,-1.82,-0.97,2.53,1.09,6.0,Gage Jump,gage jump
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.7,1.94,-0.68,-2.72,-2.39,1.1,Lucas Sims,lucas sims
"Schultz, Paxton",687606,2026,18,22.1,89,7.0,1,4.84,0,6.9,19.7,Schultz,Paxton,-0.71,-0.19,-1.03,0.67,-0.25,1.2,Paxton Schultz,paxton schultz
"Speier, Gabe",642100,2026,18,14.2,54,7.8,1,2.45,6,10.8,24.8,Speier,Gabe,-0.47,2.58,-0.1,-1.57,-1.18,0.8,Gabe Speier,gabe speier
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.86,-0.68,0.57,1.15,1.21,5.2,Casey Mize,casey mize
"Brubaker, JT",664141,2026,21,32.0,114,12.8,0,3.09,1,6.0,22.9,Brubaker,JT,1.0,-0.83,-0.45,-0.13,-0.4,1.5,JT Brubaker,jt brubaker
"Baz, Shane",669358,2026,12,71.1,265,9.5,0,4.29,0,7.8,20.6,Baz,Shane,0.03,0.45,-0.86,-0.36,-0.86,5.9,Shane Baz,shane baz
"Zeferjahn, Ryan",666171,2026,23,27.2,101,14.2,1,5.86,5,7.8,29.3,Zeferjahn,Ryan,1.41,0.45,0.71,-1.39,-0.48,1.2,Ryan Zeferjahn,ryan zeferjahn
"Peterson, David",656849,2026,13,57.1,234,9.0,1,5.18,1,6.7,23.1,Peterson,David,-0.12,-0.33,-0.41,0.34,-0.05,4.4,David Peterson,david peterson
"Morris, Andrew",702193,2026,18,26.1,108,8.2,1,4.44,7,7.7,22.8,Morris,Andrew,-0.36,0.38,-0.46,-0.02,-0.34,1.5,Andrew Morris,andrew morris
"Yarbrough, Ryan",642232,2026,12,20.2,77,9.2,1,3.48,0,6.1,21.1,Yarbrough,Ryan,-0.06,-0.76,-0.77,0.61,-0.11,1.7,Ryan Yarbrough,ryan yarbrough
"Vest, Will",676684,2026,19,18.2,75,8.4,1,7.23,6,6.9,29.2,Vest,Will,-0.3,-0.19,0.69,0.36,0.74,1.0,Will Vest,will vest
"Cameron, Noah",702070,2026,11,59.2,232,6.7,0,4.22,0,6.3,24.0,Cameron,Noah,-0.8,-0.61,-0.25,1.05,0.57,5.4,Noah Cameron,noah cameron
"Garcia, Brandyn",805299,2026,15,13.0,42,4.3,0,0.69,5,12.8,20.3,Garcia,Brandyn,-1.5,4.0,-0.92,-1.87,-1.95,0.9,Brandyn Garcia,brandyn garcia
"Winn, Keaton",676775,2026,26,27.1,93,7.8,1,2.3,11,6.9,25.7,Winn,Keaton,-0.47,-0.19,0.06,0.49,0.39,1.0,Keaton Winn,keaton winn
"Lawrence, Justin",664875,2026,25,23.2,96,12.8,0,4.94,2,8.5,25.3,Lawrence,Justin,1.0,0.95,-0.01,-1.45,-1.03,0.9,Justin Lawrence,justin lawrence
"Orze, Eric",679358,2026,25,29.2,112,11.5,1,3.64,6,5.6,24.2,Orze,Eric,0.62,-1.11,-0.21,0.37,0.11,1.2,Eric Orze,eric orze
"Miller, Erik",669062,2026,20,17.2,64,17.9,2,4.08,8,4.8,31.9,Miller,Erik,2.5,-1.68,1.18,-0.61,0.4,0.9,Erik Miller,erik miller
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.56,-0.33,1.27,-0.92,0.25,1.0,Graham Ashcraft,graham ashcraft
"Pfaadt, Brandon",694297,2026,13,38.0,148,9.9,0,5.92,2,6.4,24.5,Pfaadt,Brandon,0.14,-0.54,-0.16,0.3,0.1,2.9,Brandon Pfaadt,brandon pfaadt
"Yesavage, Trey",702056,2026,7,37.0,129,11.4,0,2.19,0,7.1,29.6,Yesavage,Trey,0.59,-0.05,0.77,-0.4,0.25,5.3,Trey Yesavage,trey yesavage
"Rea, Colin",607067,2026,13,64.2,251,7.9,1,4.59,0,7.0,21.9,Rea,Colin,-0.44,-0.12,-0.63,0.42,-0.15,4.9,Colin Rea,colin rea
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.82,-2.88,-0.23,0.79,0.4,4.7,Brandon Williamson,brandon williamson
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.44,-2.17,0.24,2.7,2.07,1.0,Connor Brogdon,connor brogdon
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.35,0.88,0.68,-0.92,-0.17,5.2,Eury Pérez,eury perez
"Harrison, Kyle",690986,2026,11,57.1,210,7.0,0,1.57,0,7.4,29.5,Harrison,Kyle,-0.71,0.17,0.75,0.4,0.81,5.2,Kyle Harrison,kyle harrison
"Matz, Steven",571927,2026,10,46.0,175,8.7,0,5.48,0,7.4,23.3,Matz,Steven,-0.21,0.17,-0.37,0.03,-0.24,4.6,Steven Matz,steven matz
"Cleavinger, Garrett",664076,2026,14,12.1,44,12.7,1,3.65,7,4.9,25.3,Cleavinger,Garrett,0.97,-1.61,-0.01,0.48,0.33,0.9,Garrett Cleavinger,garrett cleavinger
"Kerkering, Orion",689147,2026,26,23.1,88,10.0,1,2.31,5,7.9,25.3,Kerkering,Orion,0.17,0.52,-0.01,-0.52,-0.37,0.9,Orion Kerkering,orion kerkering
"Gray, Sonny",543243,2026,10,50.0,189,6.8,0,3.06,0,8.2,21.9,Gray,Sonny,-0.77,0.73,-0.63,0.02,-0.42,5.0,Sonny Gray,sonny gray
"Roupp, Landen",694738,2026,12,64.0,240,10.0,0,4.22,0,5.1,26.5,Roupp,Landen,0.17,-1.46,0.21,0.96,0.82,5.3,Landen Roupp,landen roupp
"Hudson, Bryan",663542,2026,29,28.2,98,8.5,2,1.26,4,8.4,25.3,Hudson,Bryan,-0.27,0.88,-0.01,-0.46,-0.33,1.0,Bryan Hudson,bryan hudson
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.85,-0.19,-0.41,-1.24,-1.16,1.2,Dietrich Enns,dietrich enns
"Peralta, Wandy",593974,2026,25,29.1,107,10.7,0,2.45,2,5.1,23.3,Peralta,Wandy,0.38,-1.46,-0.37,0.81,0.31,1.2,Wandy Peralta,wandy peralta
"Brazobán, Huascar",623211,2026,26,30.2,108,10.5,0,2.35,4,4.1,26.1,Brazobán,Huascar,0.32,-2.17,0.13,1.38,1.07,1.2,Huascar Brazobán,huascar brazoban
"Henderson, Logan",701656,2026,5,23.0,84,6.7,0,2.74,0,11.0,28.7,Henderson,Logan,-0.8,2.72,0.6,-1.44,-0.59,4.6,Logan Henderson,logan henderson
"Collyer, Gavin",686560,2026,18,17.0,57,18.4,0,3.71,0,6.7,25.2,Collyer,Gavin,2.65,-0.33,-0.03,-1.73,-1.24,0.9,Gavin Collyer,gavin collyer
"Ramírez, Yohan",670990,2026,27,34.2,131,11.5,1,4.93,3,7.5,27.6,Ramírez,Yohan,0.62,0.24,0.4,-0.64,-0.16,1.3,Yohan Ramírez,yohan ramirez
"Suarez, Robert",663158,2026,27,27.2,99,4.8,4,0.65,9,6.4,26.1,Suarez,Robert,-1.36,-0.54,0.13,1.42,1.09,1.0,Robert Suarez,robert suarez
"Rodríguez, Elmer",695684,2026,3,13.0,51,14.1,0,4.15,0,7.1,28.0,Rodríguez,Elmer,1.38,-0.05,0.48,-1.0,-0.37,4.3,Elmer Rodríguez,elmer rodriguez
"Lovelady, Richard",663992,2026,25,26.0,98,15.6,4,3.12,4,6.6,24.4,Lovelady,Richard,1.82,-0.4,-0.17,-1.06,-0.87,1.0,Richard Lovelady,richard lovelady
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.85,-0.19,-0.36,-0.5,-0.6,1.7,Osvaldo Bido,osvaldo bido
"Fedde, Erick",607200,2026,12,58.1,224,9.4,0,4.94,0,6.5,15.9,Fedde,Erick,-0.0,-0.47,-1.71,0.35,-0.95,4.8,Erick Fedde,erick fedde
"Farris, Mitch",815083,2026,10,23.2,92,10.7,0,3.04,0,7.4,27.8,Farris,Mitch,0.38,0.17,0.44,-0.41,0.02,2.3,Mitch Farris,mitch farris
"Weathers, Ryan",677960,2026,11,64.0,239,7.3,0,3.52,0,5.3,27.9,Weathers,Ryan,-0.62,-1.32,0.46,1.45,1.34,5.8,Ryan Weathers,ryan weathers
"May, Dustin",669160,2026,12,66.2,252,6.8,0,4.59,0,7.3,21.3,May,Dustin,-0.77,0.1,-0.74,0.5,-0.16,5.5,Dustin May,dustin may
"Webb, Jacob",657097,2026,26,25.2,100,8.2,1,2.45,4,7.3,32.6,Webb,Jacob,-0.36,0.1,1.31,0.19,1.06,1.0,Jacob Webb,jacob webb
"Moll, Sam",594580,2026,29,26.1,90,11.9,1,2.39,2,7.8,26.3,Moll,Sam,0.73,0.45,0.17,-0.89,-0.5,0.9,Sam Moll,sam moll
"Miles, Spencer",693686,2026,16,36.1,137,8.0,0,3.47,1,7.9,21.2,Miles,Spencer,-0.41,0.52,-0.75,-0.08,-0.59,2.3,Spencer Miles,spencer miles
"Williams, Gavin",668909,2026,13,81.2,297,7.7,0,3.2,0,9.3,30.9,Williams,Gavin,-0.5,1.52,1.0,-0.76,0.17,6.2,Gavin Williams,gavin williams
"Burrows, Mike",681347,2026,12,68.1,271,8.7,0,5.66,0,7.3,23.5,Burrows,Mike,-0.21,0.1,-0.34,0.08,-0.18,5.7,Mike Burrows,mike burrows
"Graceffo, Gordon",700669,2026,26,30.2,99,9.6,1,1.76,3,7.8,14.2,Graceffo,Gordon,0.06,0.45,-2.02,-0.38,-1.69,1.2,Gordon Graceffo,gordon graceffo
"Giolito, Lucas",608337,2026,4,16.2,61,17.3,0,4.86,0,7.0,26.4,Giolito,Lucas,2.32,-0.12,0.19,-1.65,-1.03,4.0,Lucas Giolito,lucas giolito
"Gómez, Yoendrys",672782,2026,24,30.2,114,11.2,4,3.82,5,7.5,24.9,Gómez,Yoendrys,0.53,0.24,-0.08,-0.57,-0.46,1.3,Yoendrys Gómez,yoendrys gomez
"Holmes, Grant",656550,2026,12,63.0,240,10.0,0,3.86,0,6.6,28.3,Holmes,Grant,0.17,-0.4,0.53,0.17,0.49,5.2,Grant Holmes,grant holmes
"Ureña, Walbert",700712,2026,11,50.1,186,12.8,0,2.68,1,6.0,28.6,Ureña,Walbert,1.0,-0.83,0.59,-0.13,0.32,4.6,Walbert Ureña,walbert urena
"Alvarado, José",621237,2026,27,21.1,90,8.7,1,5.91,7,5.6,31.1,Alvarado,José,-0.21,-1.11,1.04,0.99,1.42,0.8,José Alvarado,jose alvarado
"Schlittler, Cam",693645,2026,13,76.1,277,4.4,0,1.89,0,8.0,28.1,Schlittler,Cam,-1.47,0.59,0.49,0.66,0.81,5.9,Cam Schlittler,cam schlittler
"Elder, Bryce",693821,2026,13,78.2,291,7.2,0,2.63,0,7.0,23.3,Elder,Bryce,-0.65,-0.12,-0.37,0.57,0.14,6.0,Bryce Elder,bryce elder
"Freeland, Kyle",607536,2026,10,48.0,208,6.5,0,8.06,0,6.7,23.2,Freeland,Kyle,-0.86,-0.33,-0.39,0.89,0.35,4.8,Kyle Freeland,kyle freeland
"Martin, Davis",663436,2026,12,72.1,267,5.9,0,2.61,0,8.2,27.8,Martin,Davis,-1.03,0.73,0.44,0.22,0.47,6.0,Davis Martin,davis martin
"Seymour, Ian",693855,2026,26,31.0,113,11.2,2,5.23,10,8.0,29.3,Seymour,Ian,0.53,0.59,0.71,-0.84,-0.09,1.2,Ian Seymour,ian seymour
"Rogers, Taylor",573124,2026,27,23.1,95,5.8,2,4.63,6,6.8,15.8,Rogers,Taylor,-1.06,-0.26,-1.73,0.99,-0.52,0.9,Taylor Rogers,taylor rogers
"Paddack, Chris",663978,2026,10,45.2,193,7.9,0,6.9,0,6.5,22.8,Paddack,Chris,-0.44,-0.47,-0.46,0.68,0.15,4.5,Chris Paddack,chris paddack
"Morillo, Juan",666661,2026,27,25.0,92,9.5,1,2.52,8,5.9,33.8,Morillo,Juan,0.03,-0.9,1.53,0.65,1.53,0.9,Juan Morillo,juan morillo
"Petty, Chase",695534,2026,2,10.2,40,6.7,0,5.91,0,9.5,14.1,Petty,Chase,-0.8,1.66,-2.04,-0.64,-1.88,5.1,Chase Petty,chase petty
"Rocker, Kumar",677958,2026,11,56.0,211,10.4,0,3.54,0,7.0,22.8,Rocker,Kumar,0.29,-0.12,-0.46,-0.13,-0.42,5.1,Kumar Rocker,kumar rocker
"Schultz, Noah",702273,2026,8,38.2,139,13.1,0,5.82,0,7.4,21.6,Schultz,Noah,1.09,0.17,-0.68,-0.94,-1.14,4.8,Noah Schultz,noah schultz
"Thielbar, Caleb",573204,2026,16,13.1,51,11.9,2,4.05,2,7.8,24.6,Thielbar,Caleb,0.73,0.45,-0.14,-0.89,-0.72,0.8,Caleb Thielbar,caleb thielbar
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.18,-1.25,0.1,1.07,0.82,1.1,Craig Kimbrel,craig kimbrel
"Arrighetti, Spencer",681293,2026,9,51.0,179,12.4,0,1.94,0,6.7,25.4,Arrighetti,Spencer,0.88,-0.33,0.01,-0.41,-0.29,5.7,Spencer Arrighetti,spencer arrighetti
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.73,-0.68,-0.3,-0.78,-0.76,2.9,Ryan Weiss,ryan weiss
"Misiorowski, Jacob",694819,2026,12,71.0,247,7.0,0,1.65,0,7.9,38.7,Misiorowski,Jacob,-0.71,0.52,2.41,0.14,1.79,5.9,Jacob Misiorowski,jacob misiorowski
"Ryan, Joe",657746,2026,13,70.1,261,5.0,0,3.2,0,7.9,25.8,Ryan,Joe,-1.3,0.52,0.08,0.58,0.46,5.4,Joe Ryan,joe ryan
"Richards, Trevor",670950,2026,12,17.2,66,7.0,0,5.09,0,5.8,18.0,Richards,Trevor,-0.71,-0.97,-1.33,1.25,-0.06,1.4,Trevor Richards,trevor richards
"Feltner, Ryan",663372,2026,6,26.0,100,7.4,0,4.85,0,9.8,24.7,Feltner,Ryan,-0.59,1.87,-0.12,-0.96,-0.76,4.3,Ryan Feltner,ryan feltner
"Dotel, Wilber",696062,2026,7,16.2,56,8.2,0,1.08,2,8.4,26.1,Dotel,Wilber,-0.36,0.88,0.13,-0.39,-0.18,2.3,Wilber Dotel,wilber dotel
"Chandler, Bubba",696149,2026,12,57.0,217,14.7,0,4.89,0,8.0,24.5,Chandler,Bubba,1.56,0.59,-0.16,-1.61,-1.24,4.8,Bubba Chandler,bubba chandler
"Rolison, Ryan",669020,2026,17,20.2,71,12.0,0,2.61,0,9.5,17.3,Rolison,Ryan,0.76,1.66,-1.46,-1.81,-2.3,1.2,Ryan Rolison,ryan rolison
"Gray, Peyton",682608,2026,12,17.2,70,8.8,0,3.57,2,7.0,27.4,Gray,Peyton,-0.18,-0.12,0.37,0.22,0.41,1.4,Peyton Gray,peyton gray
"Murray, Jayden",681151,2026,7,11.1,45,13.2,0,7.15,0,4.6,17.4,Murray,Jayden,1.12,-1.82,-1.44,0.53,-0.64,1.6,Jayden Murray,jayden murray
"Early, Connelly",813349,2026,12,66.1,246,8.3,0,3.26,0,7.8,22.4,Early,Connelly,-0.33,0.45,-0.54,-0.09,-0.44,5.5,Connelly Early,connelly early
"Bennett, Jake",687562,2026,2,10.1,37,9.5,0,4.35,0,7.0,17.0,Bennett,Jake,0.03,-0.12,-1.51,0.07,-1.02,5.0,Jake Bennett,jake bennett
"Patrick, Chad",694477,2026,15,50.0,178,10.0,2,2.34,2,6.6,26.5,Patrick,Chad,0.17,-0.4,0.21,0.17,0.26,3.3,Chad Patrick,chad patrick
"Clarke, Taylor",664199,2026,28,26.0,88,4.1,0,1.73,11,7.2,19.2,Clarke,Taylor,-1.56,0.03,-1.12,1.15,0.02,0.9,Taylor Clarke,taylor clarke
"Singer, Brady",663903,2026,11,51.0,217,6.7,0,6.18,0,6.5,22.2,Singer,Brady,-0.8,-0.47,-0.57,0.95,0.26,4.6,Brady Singer,brady singer
"Rogers, Tyler",643511,2026,29,27.2,102,8.0,2,2.28,12,8.5,14.1,Rogers,Tyler,-0.41,0.95,-2.04,-0.4,-1.71,0.9,Tyler Rogers,tyler rogers
"Williams, Devin",642207,2026,23,20.0,74,14.6,8,5.4,0,5.6,40.9,Williams,Devin,1.53,-1.11,2.81,-0.31,1.75,0.9,Devin Williams,devin williams
"Gaddis, Hunter",683769,2026,19,16.1,66,8.1,1,3.86,9,7.9,30.2,Gaddis,Hunter,-0.38,0.52,0.87,-0.1,0.54,0.8,Hunter Gaddis,hunter gaddis
"Littell, Zack",641793,2026,12,59.1,234,7.3,0,5.01,0,7.3,15.0,Littell,Zack,-0.62,0.1,-1.88,0.39,-1.04,4.9,Zack Littell,zack littell
"Abbott, Andrew",671096,2026,13,68.2,264,10.4,0,4.06,0,6.9,21.2,Abbott,Andrew,0.29,-0.19,-0.75,-0.08,-0.58,5.2,Andrew Abbott,andrew abbott
"Latz, Jacob",656641,2026,22,27.0,92,5.1,8,2.0,2,6.0,30.1,Latz,Jacob,-1.27,-0.83,0.86,1.57,1.7,1.2,Jacob Latz,jacob latz
"Manaea, Sean",640455,2026,13,39.0,152,9.1,0,5.08,0,6.9,23.2,Manaea,Sean,-0.09,-0.19,-0.39,0.21,-0.13,3.0,Sean Manaea,sean manaea
"Gausman, Kevin",592332,2026,13,75.0,284,4.6,0,3.36,0,7.2,27.0,Gausman,Kevin,-1.41,0.03,0.3,1.04,0.94,5.8,Kevin Gausman,kevin gausman
"Bernardino, Brennan",657514,2026,28,24.1,91,5.8,0,3.7,3,7.1,23.2,Bernardino,Brennan,-1.06,-0.05,-0.39,0.83,0.31,0.9,Brennan Bernardino,brennan bernardino
"Bazardo, Eduard",660825,2026,29,28.0,102,8.5,0,2.25,11,6.5,21.8,Bazardo,Eduard,-0.27,-0.47,-0.65,0.55,-0.07,1.0,Eduard Bazardo,eduard bazardo
"Henriquez, Edgardo",683618,2026,21,22.0,79,10.0,0,3.27,4,6.9,23.8,Henriquez,Edgardo,0.17,-0.19,-0.28,0.01,-0.19,1.0,Edgardo Henriquez,edgardo henriquez
"Martin, Chris",455119,2026,12,10.1,46,4.1,0,7.84,1,11.8,18.8,Martin,Chris,-1.56,3.29,-1.19,-1.29,-1.74,0.8,Chris Martin,chris martin
"Lynch IV, Daniel",663738,2026,25,25.1,94,7.7,1,1.78,7,6.6,33.3,Lynch IV,Daniel,-0.5,-0.4,1.44,0.67,1.48,1.0,Daniel Lynch IV,daniel lynch
