"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cameron, Noah",702070,2026,22,123.2,476,7.6,0,4.37,0,7.2,25.7,Cameron,Noah,-0.57,0.02,0.1,0.43,0.38,5.6,Noah Cameron,noah cameron
"Kilian, Caleb",668873,2026,47,45.2,174,10.9,8,4.93,4,7.2,28.7,Kilian,Caleb,0.45,0.02,0.69,-0.37,0.23,1.0,Caleb Kilian,caleb kilian
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.84,-1.08,-1.15,1.51,0.26,4.1,Jesse Scholtens,jesse scholtens
"Ginn, J.T.",669372,2026,23,115.1,420,10.6,0,3.51,0,6.2,27.4,Ginn,J.T.,0.36,-0.76,0.44,0.32,0.54,5.0,J.T. Ginn,jt ginn
"Alvarado, José",621237,2026,49,43.0,172,8.6,1,5.44,10,5.7,29.5,Alvarado,José,-0.26,-1.15,0.85,1.11,1.41,0.9,José Alvarado,jose alvarado
"Cano, Yennier",666974,2026,51,39.2,146,4.5,2,2.04,10,6.7,27.0,Cano,Yennier,-1.52,-0.37,0.36,1.48,1.32,0.8,Yennier Cano,yennier cano
"Uribe, Abner",682842,2026,47,46.1,163,8.3,6,2.14,18,6.5,27.4,Uribe,Abner,-0.35,-0.53,0.44,0.69,0.81,1.0,Abner Uribe,abner uribe
"Smith, Burch",572143,2026,13,17.0,65,9.6,0,3.18,0,5.6,22.7,Smith,Burch,0.05,-1.23,-0.48,0.93,0.32,1.3,Burch Smith,burch smith
"Tidwell, Blade",694918,2026,9,17.0,64,5.8,1,3.18,1,5.3,27.1,Tidwell,Blade,-1.12,-1.47,0.38,2.03,1.73,1.9,Blade Tidwell,blade tidwell
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.37,1.03,-0.67,0.26,0.8,Jaden Hill,jaden hill
"Anderson, Drew",623454,2026,41,67.1,257,9.0,2,4.01,6,7.1,28.9,Anderson,Drew,-0.14,-0.05,0.73,0.15,0.63,1.6,Drew Anderson,drew anderson
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.72,0.34,-0.35,0.3,-0.03,0.9,Jalen Beeks,jalen beeks
"Madden, Ty",680744,2026,11,30.0,109,9.8,0,2.4,1,5.0,26.8,Madden,Ty,0.11,-1.7,0.32,1.25,1.13,2.7,Ty Madden,ty madden
"Antone, Tejay",622088,2026,36,36.0,134,6.7,1,2.25,7,7.0,26.2,Antone,Tejay,-0.84,-0.13,0.2,0.77,0.7,1.0,Tejay Antone,tejay antone
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.17,-0.21,-0.39,0.3,-0.06,1.0,Tanner Banks,tanner banks
"Franco, Jose",683742,2026,10,20.1,76,16.3,0,4.43,1,8.3,20.6,Franco,Jose,2.11,0.89,-0.9,-2.35,-2.33,2.0,Jose Franco,jose franco
"Greene, Hunter",668881,2026,5,27.2,111,7.4,0,6.83,0,7.9,27.2,Greene,Hunter,-0.63,0.57,0.4,0.04,0.32,5.4,Hunter Greene,hunter greene
"Waldrep, Hurston",694462,2026,3,10.2,44,17.9,0,8.44,1,5.1,23.3,Waldrep,Hurston,2.6,-1.63,-0.37,-0.77,-0.81,3.4,Hurston Waldrep,hurston waldrep
"Chivilli, Angel",683409,2026,15,16.2,65,9.6,0,3.78,2,6.0,32.6,Chivilli,Angel,0.05,-0.92,1.46,0.68,1.54,1.1,Angel Chivilli,angel chivilli
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.17,-0.84,-0.7,0.79,0.06,1.0,Tyler Samaniego,tyler samaniego
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.28,-0.84,-1.19,-0.35,-1.1,1.4,Andrew Hoffmann,andrew hoffmann
"Jones, Jared",683003,2026,12,56.0,212,7.0,0,4.02,0,7.2,30.7,Jones,Jared,-0.75,0.02,1.08,0.57,1.19,4.7,Jared Jones,jared jones
"Jameson, Drey",686753,2026,11,17.1,66,11.8,0,4.67,0,7.5,29.3,Jameson,Drey,0.73,0.26,0.81,-0.77,0.03,1.6,Drey Jameson,drey jameson
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.72,0.02,-0.74,0.55,-0.14,4.1,Chris Paddack,chris paddack
"Irvin, Jake",663623,2026,13,62.0,234,9.7,0,5.37,0,8.4,24.4,Irvin,Jake,0.08,0.97,-0.15,-0.82,-0.7,4.8,Jake Irvin,jake irvin
"Pintaro, Jonathan",702752,2026,6,14.1,49,8.8,0,4.4,0,6.6,24.5,Pintaro,Jonathan,-0.2,-0.45,-0.13,0.51,0.27,2.4,Jonathan Pintaro,jonathan pintaro
"Keller, Brad",641745,2026,32,31.1,118,9.6,3,4.02,13,8.3,22.5,Keller,Brad,0.05,0.89,-0.52,-0.74,-0.9,1.0,Brad Keller,brad keller
"Pérez, Martín",527048,2026,22,100.1,360,9.8,0,3.14,0,6.0,22.3,Pérez,Martín,0.11,-0.92,-0.56,0.63,0.05,4.6,Martín Pérez,martin perez
"Detmers, Reid",672282,2026,23,129.0,478,7.4,0,4.12,0,7.8,28.8,Detmers,Reid,-0.63,0.5,0.71,0.1,0.59,5.6,Reid Detmers,reid detmers
"Baz, Shane",669358,2026,22,128.1,492,8.2,0,3.86,0,7.3,21.8,Baz,Shane,-0.38,0.1,-0.66,0.22,-0.32,5.8,Shane Baz,shane baz
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.02,0.18,-0.66,-0.16,-0.59,3.0,Reynaldo López,reynaldo lopez
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.37,-0.6,-0.23,1.55,0.95,1.0,Robert Suarez,robert suarez
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.26,0.1,0.26,-0.29,-0.02,1.0,Jordan Leasure,jordan leasure
"Alexander, Tyler",641302,2026,51,50.0,192,6.2,4,3.24,11,6.9,22.2,Alexander,Tyler,-1.0,-0.21,-0.58,0.95,0.26,1.0,Tyler Alexander,tyler alexander
"Kremer, Dean",665152,2026,8,41.0,156,7.6,0,5.93,0,7.0,26.2,Kremer,Dean,-0.57,-0.13,0.2,0.55,0.54,5.1,Dean Kremer,dean kremer
"Teng, Kai-Wei",678906,2026,25,68.1,260,10.0,0,4.35,3,6.2,25.2,Teng,Kai-Wei,0.17,-0.76,0.01,0.46,0.34,2.7,Kai-Wei Teng,kai wei teng
"Iglesias, Raisel",628452,2026,40,41.0,153,6.7,24,2.63,0,7.5,29.6,Iglesias,Raisel,-0.84,0.26,0.87,0.46,0.95,1.0,Raisel Iglesias,raisel iglesias
"Schultz, Noah",702273,2026,14,65.0,243,10.8,0,5.82,0,7.7,20.7,Schultz,Noah,0.42,0.42,-0.88,-0.66,-1.1,4.6,Noah Schultz,noah schultz
"Bazardo, Eduard",660825,2026,53,49.1,188,6.7,0,3.47,22,7.1,21.8,Bazardo,Eduard,-0.84,-0.05,-0.66,0.7,0.03,0.9,Eduard Bazardo,eduard bazardo
"Borucki, Ryan",621366,2026,21,23.2,92,8.7,0,4.94,1,7.1,28.2,Borucki,Ryan,-0.23,-0.05,0.59,0.22,0.59,1.1,Ryan Borucki,ryan borucki
"Matsui, Yuki",673513,2026,32,43.0,144,14.2,0,2.3,6,7.0,36.9,Matsui,Yuki,1.46,-0.13,2.3,-1.04,0.9,1.3,Yuki Matsui,yuki matsui
"Cole, Gerrit",543037,2026,13,73.2,282,5.6,0,3.42,0,7.5,21.5,Cole,Gerrit,-1.18,0.26,-0.72,0.72,0.0,5.6,Gerrit Cole,gerrit cole
"Doval, Camilo",666808,2026,47,42.2,161,10.1,1,4.43,5,5.8,26.3,Doval,Camilo,0.2,-1.08,0.22,0.68,0.65,0.9,Camilo Doval,camilo doval
"Martin, Davis",663436,2026,22,122.0,466,7.2,0,4.13,0,7.6,23.8,Martin,Davis,-0.69,0.34,-0.27,0.28,0.01,5.5,Davis Martin,davis martin
"Yean, Eddy",678868,2026,7,10.0,36,5.1,0,1.8,1,9.3,15.2,Yean,Eddy,-1.34,1.68,-1.95,-0.27,-1.59,1.4,Eddy Yean,eddy yean
"Harrison, Kyle",690986,2026,18,88.2,332,5.9,0,2.84,0,7.7,29.4,Harrison,Kyle,-1.09,0.42,0.83,0.53,0.97,4.9,Kyle Harrison,kyle harrison
"Drohan, Shane",675660,2026,22,88.0,332,6.6,1,3.48,2,7.7,27.9,Drohan,Shane,-0.87,0.42,0.54,0.36,0.64,4.0,Shane Drohan,shane drohan
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.88,-0.21,-0.35,-0.52,-0.63,1.7,Osvaldo Bido,osvaldo bido
"Civale, Aaron",650644,2026,21,84.0,349,6.6,1,5.14,0,7.3,20.9,Civale,Aaron,-0.87,0.1,-0.84,0.6,-0.17,4.0,Aaron Civale,aaron civale
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.51,0.89,-0.25,-1.1,-0.97,1.1,Will Klein,will klein
"Woodford, Jake",663765,2026,18,26.1,115,5.6,1,7.18,0,6.1,19.5,Woodford,Jake,-1.18,-0.84,-1.11,1.59,0.34,1.5,Jake Woodford,jake woodford
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.26,0.5,0.08,-0.19,-0.07,5.3,MacKenzie Gore,mackenzie gore
"Ashcraft, Graham",668933,2026,26,27.0,93,14.7,1,3.33,10,6.7,32.4,Ashcraft,Graham,1.62,-0.37,1.42,-0.98,0.31,1.0,Graham Ashcraft,graham ashcraft
"Morgan, Eli",669212,2026,16,19.1,80,9.9,1,5.12,0,7.4,24.1,Morgan,Eli,0.14,0.18,-0.21,-0.25,-0.33,1.2,Eli Morgan,eli morgan
"Holderman, Colin",670059,2026,44,44.2,155,8.6,1,1.61,8,6.2,28.1,Holderman,Colin,-0.26,-0.76,0.57,0.8,0.99,1.0,Colin Holderman,colin holderman
"Williams, Gavin",668909,2026,23,139.0,507,7.1,0,3.56,0,8.8,31.4,Williams,Gavin,-0.72,1.28,1.22,-0.44,0.56,6.0,Gavin Williams,gavin williams
"Rogers, Tyler",643511,2026,53,51.0,189,6.8,3,1.59,23,10.2,13.6,Rogers,Tyler,-0.81,2.38,-2.27,-1.23,-2.51,1.0,Tyler Rogers,tyler rogers
"Javier, Cristian",664299,2026,9,27.1,107,12.0,0,6.59,0,7.3,26.9,Javier,Cristian,0.79,0.1,0.34,-0.7,-0.26,3.0,Cristian Javier,cristian javier
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-1.0,1.28,-0.61,0.48,4.4,Cole Ragans,cole ragans
"Ribalta, Orlando",687377,2026,36,34.0,124,9.3,2,3.44,9,6.4,25.6,Ribalta,Orlando,-0.04,-0.6,0.08,0.51,0.43,0.9,Orlando Ribalta,orlando ribalta
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.87,1.68,-1.44,-0.63,-1.49,1.8,Tobias Myers,tobias myers
"Mlodzinski, Carmen",669387,2026,25,94.1,366,7.7,2,3.15,3,6.7,21.6,Mlodzinski,Carmen,-0.54,-0.37,-0.7,0.71,0.01,3.8,Carmen Mlodzinski,carmen mlodzinski
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.06,-0.05,-1.31,-0.79,-1.51,4.8,Luis Gil,luis gil
"Jax, Griffin",643377,2026,29,91.2,337,7.9,0,3.63,2,7.1,31.2,Jax,Griffin,-0.47,-0.05,1.18,0.41,1.15,3.1,Griffin Jax,griffin jax
"Imanaga, Shota",684007,2026,23,132.2,499,5.4,0,3.6,0,6.2,28.6,Imanaga,Shota,-1.24,-0.76,0.67,1.57,1.61,5.7,Shota Imanaga,shota imanaga
"Dreyer, Jack",676263,2026,47,46.0,165,7.2,0,2.93,7,7.0,28.6,Dreyer,Jack,-0.69,-0.13,0.67,0.64,0.95,1.0,Jack Dreyer,jack dreyer
"Bennett, Jake",687562,2026,12,71.1,259,4.6,0,2.9,0,8.1,23.4,Bennett,Jake,-1.49,0.73,-0.35,0.59,0.18,5.9,Jake Bennett,jake bennett
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.48,-1.0,0.63,-1.16,-0.38,2.3,Dax Fulton,dax fulton
"McLean, Nolan",690997,2026,23,130.2,482,8.8,0,3.51,0,6.6,25.4,McLean,Nolan,-0.2,-0.45,0.05,0.51,0.4,5.7,Nolan McLean,nolan mclean
"Hernández, Jonathan",642546,2026,14,20.1,80,13.0,0,7.08,0,6.8,17.0,Hernández,Jonathan,1.1,-0.29,-1.6,-0.63,-1.6,1.4,Jonathan Hernández,jonathan hernandez
"Hill, Tim",657612,2026,51,43.0,161,5.6,1,4.4,9,9.6,13.1,Hill,Tim,-1.18,1.91,-2.37,-0.57,-2.11,0.8,Tim Hill,tim hill
"Williamson, Brandon",682227,2026,6,28.0,102,15.6,0,6.11,0,3.1,24.1,Williamson,Brandon,1.9,-3.2,-0.21,1.02,0.58,4.7,Brandon Williamson,brandon williamson
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.08,-0.76,-0.82,0.53,-0.2,5.2,Nick Lodolo,nick lodolo
"Brazobán, Huascar",623211,2026,48,55.0,186,11.2,0,2.62,8,5.3,25.9,Brazobán,Huascar,0.54,-1.47,0.14,0.73,0.63,1.1,Huascar Brazobán,huascar brazoban
"Nance, Tommy",667297,2026,41,41.2,155,10.2,0,3.46,5,6.4,24.8,Nance,Tommy,0.23,-0.6,-0.07,0.29,0.16,1.0,Tommy Nance,tommy nance
"Ramírez, Yohan",670990,2026,47,61.0,221,13.5,1,2.95,6,6.8,27.5,Ramírez,Yohan,1.25,-0.29,0.46,-0.75,-0.21,1.3,Yohan Ramírez,yohan ramirez
"Bieber, Shane",669456,2026,8,37.0,148,11.8,0,5.11,0,6.2,23.2,Bieber,Shane,0.73,-0.76,-0.39,0.03,-0.26,4.6,Shane Bieber,shane bieber
"Cavalli, Cade",676917,2026,24,122.2,472,7.0,0,3.52,0,8.9,24.6,Cavalli,Cade,-0.75,1.36,-0.11,-0.48,-0.42,5.1,Cade Cavalli,cade cavalli
"Blackburn, Paul",621112,2026,41,62.1,220,9.4,1,2.02,4,6.2,22.4,Blackburn,Paul,-0.01,-0.76,-0.54,0.61,0.05,1.5,Paul Blackburn,paul blackburn
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-1.0,-0.6,1.59,1.26,2.05,5.4,Jacob deGrom,jacob degrom
"Perkins, Jack",678022,2026,27,73.2,293,8.4,3,6.72,2,6.6,28.3,Perkins,Jack,-0.32,-0.45,0.61,0.6,0.87,2.7,Jack Perkins,jack perkins
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.59,-0.6,0.32,-2.34,-1.45,1.1,Connor Phillips,connor phillips
"Mejia, Juan",675848,2026,46,50.1,192,11.9,4,5.36,7,7.5,25.9,Mejia,Juan,0.76,0.26,0.14,-0.8,-0.47,1.1,Juan Mejia,juan mejia
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.0,-0.93,0.33,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.94,2.3,-1.11,-2.55,-2.63,0.8,Aaron Bummer,aaron bummer
"Hart, Kyle",606996,2026,30,46.1,166,7.4,0,4.27,5,7.3,21.2,Hart,Kyle,-0.63,0.1,-0.78,0.41,-0.26,1.5,Kyle Hart,kyle hart
"Wesneski, Hayden",669713,2026,2,11.2,42,8.3,0,3.86,0,2.5,26.6,Wesneski,Hayden,-0.35,-3.67,0.28,3.15,2.47,5.6,Hayden Wesneski,hayden wesneski
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.06,0.57,-1.58,0.38,-0.86,0.9,Hoby Milner,hoby milner
"Kelly, Kevin",687330,2026,48,52.0,180,4.6,4,2.08,22,9.1,19.4,Kelly,Kevin,-1.49,1.52,-1.13,-0.02,-0.83,1.1,Kevin Kelly,kevin kelly
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.65,-0.42,-0.99,-1.01,5.2,Luis Severino,luis severino
"Wrobleski, Justin",680736,2026,19,117.0,443,5.1,0,3.31,0,8.4,19.6,Wrobleski,Justin,-1.34,0.97,-1.09,0.29,-0.58,6.2,Justin Wrobleski,justin wrobleski
"Mize, Casey",663554,2026,17,90.0,333,6.1,0,3.4,0,6.8,26.5,Mize,Casey,-1.03,-0.29,0.26,1.03,0.93,5.3,Casey Mize,casey mize
"Herrin, Tim",682120,2026,46,36.2,129,13.6,0,3.68,14,8.2,30.6,Herrin,Tim,1.28,0.81,1.06,-1.64,-0.41,0.8,Tim Herrin,tim herrin
"De Los Santos, Enyel",660853,2026,50,53.1,204,5.5,5,4.22,9,6.8,28.9,De Los Santos,Enyel,-1.21,-0.29,0.73,1.18,1.37,1.1,Enyel De Los Santos,enyel de los santos
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.23,-0.68,-1.31,0.35,-0.69,1.5,Alimber Santa,alimber santa
"Sewald, Paul",623149,2026,45,39.0,149,5.5,24,6.23,0,8.1,28.1,Sewald,Paul,-1.21,0.73,0.57,0.38,0.68,0.9,Paul Sewald,paul sewald
"Assad, Javier",665871,2026,19,75.1,278,6.6,1,3.58,0,8.5,14.4,Assad,Javier,-0.87,1.05,-2.11,-0.13,-1.61,4.0,Javier Assad,javier assad
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.26,-0.84,-0.97,0.86,-0.08,4.3,Jose Cabrera,jose cabrera
"Burke, Brock",656271,2026,58,56.0,200,13.1,2,2.73,13,7.1,28.6,Burke,Brock,1.13,-0.05,0.67,-0.84,-0.12,1.0,Brock Burke,brock burke
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.71,1.6,2.46,-2.59,-0.1,1.0,Brandan Bidois,brandan bidois
"King, John",667463,2026,46,46.0,158,7.3,1,3.13,4,7.2,22.1,King,John,-0.66,0.02,-0.6,0.5,-0.07,1.0,John King,john king
"Buehler, Walker",621111,2026,23,108.1,423,9.5,0,5.07,0,8.4,20.8,Buehler,Walker,0.02,0.97,-0.86,-0.77,-1.17,4.7,Walker Buehler,walker buehler
"Mayza, Tim",641835,2026,45,51.2,192,6.3,0,3.66,1,5.6,24.1,Mayza,Tim,-0.97,-1.23,-0.21,1.73,1.09,1.1,Tim Mayza,tim mayza
"Bibee, Tanner",676440,2026,24,138.0,511,6.8,0,3.85,0,7.8,24.2,Bibee,Tanner,-0.81,0.5,-0.19,0.25,0.04,5.8,Tanner Bibee,tanner bibee
"Morán, Jovani",663558,2026,34,47.0,164,11.6,0,2.68,3,6.9,33.0,Morán,Jovani,0.66,-0.21,1.54,-0.36,0.85,1.4,Jovani Morán,jovani moran
"Rodriguez, Eduardo",593958,2026,23,136.1,514,8.0,0,2.71,0,5.6,20.2,Rodriguez,Eduardo,-0.44,-1.23,-0.97,1.31,0.24,5.9,Eduardo Rodriguez,eduardo rodriguez
"Herget, Jimmy",623474,2026,32,30.1,119,11.2,3,6.82,5,9.7,27.7,Herget,Jimmy,0.54,1.99,0.5,-1.99,-1.07,0.9,Jimmy Herget,jimmy herget
"Ashby, Aaron",676879,2026,53,63.2,245,11.4,0,3.68,10,7.2,32.2,Ashby,Aaron,0.6,0.02,1.38,-0.49,0.64,1.2,Aaron Ashby,aaron ashby
"Lopez, Jacob",682052,2026,18,75.0,293,12.5,0,5.64,1,6.9,23.9,Lopez,Jacob,0.94,-0.21,-0.25,-0.57,-0.59,4.2,Jacob Lopez,jacob lopez
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.79,1.05,-1.91,-3.01,-3.53,1.0,Zach Maxwell,zach maxwell
"Weathers, Ryan",677960,2026,22,121.0,462,6.8,0,3.79,0,6.0,27.4,Weathers,Ryan,-0.81,-0.92,0.44,1.36,1.29,5.5,Ryan Weathers,ryan weathers
