"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Cease, Dylan",656302,2026,15,83.1,305,11.5,0,3.02,0,6.3,37.0,Cease,Dylan,0.65,-0.68,2.24,0.02,1.59,5.5,Dylan Cease,dylan cease
"Uribe, Abner",682842,2026,32,30.1,117,8.5,5,3.26,11,4.9,28.1,Uribe,Abner,-0.26,-1.75,0.54,1.51,1.44,0.9,Abner Uribe,abner uribe
"Lovelady, Richard",663992,2026,32,30.0,119,14.4,4,3.9,8,6.3,22.9,Lovelady,Richard,1.53,-0.68,-0.45,-0.63,-0.77,0.9,Richard Lovelady,richard lovelady
"Martinez, Nick",607259,2026,16,94.2,363,4.4,0,2.66,0,7.4,18.1,Martinez,Nick,-1.5,0.16,-1.37,1.0,-0.26,5.9,Nick Martinez,nick martinez
"Kelly, Kevin",687330,2026,36,38.0,135,4.9,3,2.61,18,9.8,18.5,Kelly,Kevin,-1.35,2.0,-1.29,-0.49,-1.25,1.1,Kevin Kelly,kevin kelly
"Woo, Bryan",693433,2026,16,93.0,350,4.8,0,4.26,0,7.8,24.6,Woo,Bryan,-1.38,0.47,-0.13,0.68,0.39,5.8,Bryan Woo,bryan woo
"Sproat, Brandon",687075,2026,15,69.2,255,10.8,0,5.43,0,8.0,26.1,Sproat,Brandon,0.44,0.62,0.16,-0.79,-0.45,4.6,Brandon Sproat,brandon sproat
"Dollander, Chase",801403,2026,10,44.0,164,9.5,0,3.89,0,9.0,28.0,Dollander,Chase,0.04,1.39,0.52,-1.07,-0.39,4.4,Chase Dollander,chase dollander
"Graceffo, Gordon",700669,2026,33,38.2,130,12.3,1,3.26,4,8.7,15.2,Graceffo,Gordon,0.89,1.16,-1.92,-1.54,-2.43,1.2,Gordon Graceffo,gordon graceffo
"Kirby, George",669923,2026,16,96.0,376,5.7,0,3.94,0,7.6,20.9,Kirby,George,-1.11,0.31,-0.84,0.59,-0.17,6.0,George Kirby,george kirby
"Morris, Andrew",702193,2026,28,36.2,149,7.8,2,4.17,10,7.1,23.4,Morris,Andrew,-0.47,-0.07,-0.36,0.4,0.03,1.3,Andrew Morris,andrew morris
"Davila, Nick",689546,2026,13,13.2,47,16.9,1,2.63,1,4.3,19.4,Davila,Nick,2.28,-2.21,-1.12,-0.05,-0.83,1.0,Nick Davila,nick davila
"Hernández, Jonathan",642546,2026,11,16.1,65,14.5,0,8.27,0,6.5,18.5,Hernández,Jonathan,1.56,-0.53,-1.29,-0.77,-1.45,1.5,Jonathan Hernández,jonathan hernandez
"Estrada, Jeremiah",669093,2026,21,20.2,71,12.2,1,3.48,6,7.8,33.3,Estrada,Jeremiah,0.86,0.47,1.53,-1.0,0.38,1.0,Jeremiah Estrada,jeremiah estrada
"Young, Brandon",687064,2026,13,72.1,277,8.7,0,3.11,0,8.1,23.6,Young,Brandon,-0.2,0.7,-0.32,-0.37,-0.49,5.5,Brandon Young,brandon young
"Senga, Kodai",673540,2026,7,27.2,128,14.9,0,10.08,0,6.2,28.5,Senga,Kodai,1.68,-0.76,0.62,-0.69,-0.05,3.9,Kodai Senga,kodai senga
"Eisert, Brandon",685126,2026,20,20.2,83,6.6,0,5.23,0,4.7,32.8,Eisert,Brandon,-0.83,-1.91,1.44,2.05,2.46,1.0,Brandon Eisert,brandon eisert
"Silseth, Chase",681217,2026,37,30.1,112,12.9,0,2.37,6,6.6,34.6,Silseth,Chase,1.07,-0.45,1.78,-0.47,0.92,0.8,Chase Silseth,chase silseth
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.47,1.92,-1.43,-1.79,-2.27,1.0,Angel Zerpa,angel zerpa
"Guerrero, Tyron",594027,2026,14,13.0,55,1.7,0,3.46,5,7.5,29.3,Guerrero,Tyron,-2.31,0.24,0.77,1.56,1.64,0.9,Tyron Guerrero,tyron guerrero
"Early, Connelly",813349,2026,16,87.2,331,8.5,0,3.59,0,7.6,23.7,Early,Connelly,-0.26,0.31,-0.3,-0.04,-0.24,5.4,Connelly Early,connelly early
"Schlittler, Cam",693645,2026,17,100.0,365,5.1,0,1.62,0,7.6,28.1,Schlittler,Cam,-1.29,0.31,0.54,0.73,0.89,5.9,Cam Schlittler,cam schlittler
"Woodruff, Brandon",605540,2026,7,36.0,148,5.6,0,3.0,0,9.5,22.2,Woodruff,Brandon,-1.14,1.77,-0.59,-0.48,-0.75,5.1,Brandon Woodruff,brandon woodruff
"Weaver, Luke",596133,2026,33,35.0,123,6.7,0,2.06,9,7.2,29.9,Weaver,Luke,-0.8,0.01,0.88,0.6,1.04,1.1,Luke Weaver,luke weaver
"Scholtens, Jesse",669947,2026,9,37.2,149,6.7,0,3.82,0,5.8,19.3,Scholtens,Jesse,-0.8,-1.06,-1.14,1.4,0.18,4.1,Jesse Scholtens,jesse scholtens
"Petty, Chase",695534,2026,8,19.1,71,6.3,1,3.72,0,8.6,22.5,Petty,Chase,-0.92,1.08,-0.53,-0.12,-0.46,2.4,Chase Petty,chase petty
"Barlow, Scott",605130,2026,36,33.1,124,13.1,2,6.48,10,5.3,33.1,Barlow,Scott,1.13,-1.45,1.49,0.24,1.22,0.9,Scott Barlow,scott barlow
"Warren, Austin",681810,2026,23,31.2,116,10.6,0,2.56,0,6.5,28.0,Warren,Austin,0.38,-0.53,0.52,0.11,0.45,1.4,Austin Warren,austin warren
"Yamamoto, Yoshinobu",808967,2026,15,97.2,350,5.1,0,2.67,0,6.9,27.9,Yamamoto,Yoshinobu,-1.29,-0.22,0.5,1.13,1.15,6.5,Yoshinobu Yamamoto,yoshinobu yamamoto
"Yates, Kirby",489446,2026,20,17.2,63,9.6,2,3.06,0,6.9,36.1,Yates,Kirby,0.07,-0.22,2.07,0.11,1.53,0.9,Kirby Yates,kirby yates
"Bachar, Lake",669199,2026,27,44.1,156,9.5,1,3.05,1,7.6,32.3,Bachar,Lake,0.04,0.31,1.34,-0.27,0.75,1.6,Lake Bachar,lake bachar
"Bradley, Taj",671737,2026,15,83.2,318,9.8,0,3.98,0,8.4,26.3,Bradley,Taj,0.13,0.93,0.2,-0.8,-0.42,5.5,Taj Bradley,taj bradley
"Vodnik, Victor",680767,2026,22,23.0,89,15.6,4,6.65,3,5.4,25.9,Vodnik,Victor,1.89,-1.37,0.12,-0.39,-0.19,1.0,Victor Vodnik,victor vodnik
"Festa, Matt",670036,2026,34,33.0,135,6.7,1,4.09,7,8.6,27.0,Festa,Matt,-0.8,1.08,0.33,-0.21,0.09,1.0,Matt Festa,matt festa
"Boyd, Matthew",571510,2026,6,28.2,111,8.3,0,5.02,0,5.9,31.8,Boyd,Matthew,-0.32,-0.99,1.25,0.98,1.57,4.7,Matthew Boyd,matthew boyd
"King, Michael",650633,2026,16,92.0,346,9.8,0,3.33,0,6.3,25.8,King,Michael,0.13,-0.68,0.1,0.41,0.36,5.8,Michael King,michael king
"Miles, Spencer",693686,2026,23,51.0,189,7.8,0,3.0,2,8.0,20.2,Miles,Spencer,-0.47,0.62,-0.97,-0.11,-0.76,2.2,Spencer Miles,spencer miles
"Feltner, Ryan",663372,2026,10,47.0,199,9.1,0,4.79,0,9.0,23.8,Feltner,Ryan,-0.08,1.39,-0.28,-0.98,-0.89,4.7,Ryan Feltner,ryan feltner
"Legumina, Casey",668984,2026,26,34.1,129,4.9,0,3.15,4,7.0,20.1,Legumina,Casey,-1.35,-0.15,-0.99,1.12,0.09,1.3,Casey Legumina,casey legumina
"Alexander, Tyler",641302,2026,34,33.1,131,7.5,3,2.7,6,7.3,18.1,Alexander,Tyler,-0.56,0.08,-1.37,0.36,-0.71,1.0,Tyler Alexander,tyler alexander
"McDonald, Trevor",686790,2026,10,51.0,197,8.3,0,4.94,0,7.7,22.3,McDonald,Trevor,-0.32,0.39,-0.57,-0.05,-0.44,5.1,Trevor McDonald,trevor mcdonald
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.93,-1.31,-1.32,-1.85,3.8,Simeon Woods Richardson,simeon woods richardson
"Detmers, Reid",672282,2026,17,99.2,364,7.6,0,3.88,0,7.8,28.6,Detmers,Reid,-0.53,0.47,0.63,0.05,0.48,5.8,Reid Detmers,reid detmers
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.45,-1.08,-0.87,-1.38,2.5,Cody Bolton,cody bolton
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,0.01,1.08,-1.1,-0.82,-1.35,4.9,Germán Márquez,german marquez
"Brazobán, Huascar",623211,2026,35,41.2,142,11.0,0,1.94,6,4.6,26.1,Brazobán,Huascar,0.5,-1.98,0.16,1.11,0.89,1.2,Huascar Brazobán,huascar brazoban
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.22,-0.38,0.98,-0.64,0.24,0.8,Jaden Hill,jaden hill
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.44,-0.38,0.67,-0.05,0.44,5.0,Mick Abel,mick abel
"Pérez, Cionel",672335,2026,26,30.2,122,9.0,0,4.99,5,8.2,23.2,Pérez,Cionel,-0.11,0.77,-0.4,-0.5,-0.63,1.2,Cionel Pérez,cionel perez
"McLean, Nolan",690997,2026,16,89.1,324,9.1,0,4.03,0,6.5,25.5,McLean,Nolan,-0.08,-0.53,0.04,0.45,0.35,5.6,Nolan McLean,nolan mclean
"Helsley, Ryan",664854,2026,17,15.1,59,13.2,8,4.11,0,8.1,37.9,Helsley,Ryan,1.16,0.7,2.41,-1.39,0.71,0.9,Ryan Helsley,ryan helsley
"Ginn, J.T.",669372,2026,18,88.2,325,9.8,0,3.15,0,6.5,26.8,Ginn,J.T.,0.13,-0.53,0.29,0.3,0.41,4.9,J.T. Ginn,jt ginn
"Gilbert, Logan",669302,2026,17,100.0,367,5.6,0,3.42,0,7.6,29.7,Gilbert,Logan,-1.14,0.31,0.84,0.62,1.03,5.9,Logan Gilbert,logan gilbert
"Martin, Davis",663436,2026,16,93.0,348,6.3,0,3.0,0,7.7,26.9,Martin,Davis,-0.92,0.39,0.31,0.4,0.5,5.8,Davis Martin,davis martin
"Chandler, Bubba",696149,2026,16,79.1,297,13.1,0,4.42,0,8.1,24.3,Chandler,Bubba,1.13,0.7,-0.19,-1.37,-1.1,4.9,Bubba Chandler,bubba chandler
"Kent, Zak",687849,2026,7,10.1,42,12.2,0,5.23,0,6.8,23.7,Kent,Zak,0.86,-0.3,-0.3,-0.42,-0.51,1.4,Zak Kent,zak kent
"Bennett, Jake",687562,2026,6,33.0,117,5.4,0,3.27,0,7.7,24.4,Bennett,Jake,-1.2,0.39,-0.17,0.6,0.31,5.5,Jake Bennett,jake bennett
"Sugano, Tomoyuki",608372,2026,16,84.1,327,6.4,0,4.8,0,8.5,17.5,Sugano,Tomoyuki,-0.89,1.0,-1.48,-0.08,-1.1,5.3,Tomoyuki Sugano,tomoyuki sugano
"Mattson, Isaac",676755,2026,26,25.0,92,11.3,0,3.6,7,9.1,21.5,Mattson,Isaac,0.59,1.46,-0.72,-1.54,-1.59,1.0,Isaac Mattson,isaac mattson
"Taillon, Jameson",592791,2026,13,67.2,262,8.0,0,5.19,0,6.6,26.4,Taillon,Jameson,-0.41,-0.45,0.21,0.65,0.61,5.2,Jameson Taillon,jameson taillon
"Gray, Sonny",543243,2026,14,76.1,312,6.2,0,2.95,0,7.6,23.1,Gray,Sonny,-0.95,0.31,-0.42,0.48,0.05,5.4,Sonny Gray,sonny gray
"McGreevy, Michael",700241,2026,16,89.1,334,5.9,0,3.12,0,6.4,18.8,McGreevy,Michael,-1.04,-0.6,-1.24,1.24,0.0,5.6,Michael McGreevy,michael mcgreevy
"Baz, Shane",669358,2026,16,94.0,359,8.6,0,4.31,0,7.2,21.4,Baz,Shane,-0.23,0.01,-0.74,0.17,-0.4,5.9,Shane Baz,shane baz
"Barnett, Mason",686930,2026,9,15.1,52,11.9,2,1.17,0,6.2,23.0,Barnett,Mason,0.77,-0.76,-0.43,-0.01,-0.31,1.7,Mason Barnett,mason barnett
"Bradish, Kyle",680694,2026,16,89.0,351,11.8,0,3.64,0,6.0,26.1,Bradish,Kyle,0.74,-0.91,0.16,0.13,0.2,5.6,Kyle Bradish,kyle bradish
"Hoppe, Alex",695380,2026,21,24.0,96,9.3,0,6.38,1,7.4,27.1,Hoppe,Alex,-0.02,0.16,0.35,-0.11,0.17,1.1,Alex Hoppe,alex hoppe
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.17,0.54,0.12,-0.53,-0.29,4.4,Yusei Kikuchi,yusei kikuchi
"Lynch IV, Daniel",663738,2026,35,34.0,126,7.9,1,2.65,9,6.4,29.7,Lynch IV,Daniel,-0.44,-0.6,0.84,0.78,1.15,1.0,Daniel Lynch IV,daniel lynch
"Montgomery, Mason",682254,2026,32,31.2,124,10.8,0,4.83,8,9.8,31.1,Montgomery,Mason,0.44,2.0,1.11,-1.83,-0.5,1.0,Mason Montgomery,mason montgomery
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.77,-0.99,1.23,-0.59,0.45,4.4,Cole Ragans,cole ragans
"Cecconi, Slade",677944,2026,17,90.1,349,7.5,0,4.18,0,6.7,20.9,Cecconi,Slade,-0.56,-0.38,-0.84,0.7,-0.09,5.3,Slade Cecconi,slade cecconi
"Kimbrel, Craig",518886,2026,21,21.0,81,10.6,0,5.57,1,4.2,24.1,Kimbrel,Craig,0.38,-2.29,-0.22,1.43,0.85,1.0,Craig Kimbrel,craig kimbrel
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.2,-0.15,0.08,-0.04,0.03,0.8,Blake Treinen,blake treinen
"Lauer, Eric",641778,2026,13,64.2,241,8.9,0,4.87,0,5.9,18.8,Lauer,Eric,-0.14,-0.99,-1.24,0.84,-0.28,4.9,Eric Lauer,eric lauer
"Suter, Brent",608718,2026,31,48.0,182,7.1,0,4.13,3,7.3,22.8,Suter,Brent,-0.68,0.08,-0.47,0.45,-0.02,1.5,Brent Suter,brent suter
"Strider, Spencer",675911,2026,8,39.0,142,12.1,0,5.31,0,7.7,30.7,Strider,Spencer,0.83,0.39,1.04,-0.92,0.08,4.9,Spencer Strider,spencer strider
"Wrobleski, Justin",680736,2026,14,86.1,323,5.2,0,2.71,0,8.5,17.8,Wrobleski,Justin,-1.26,1.0,-1.43,0.19,-0.87,6.1,Justin Wrobleski,justin wrobleski
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.07,-0.45,-1.62,0.28,-0.94,4.4,Taijuan Walker,taijuan walker
"Sisk, Evan",681895,2026,31,35.1,127,8.8,0,2.29,4,6.4,25.8,Sisk,Evan,-0.17,-0.6,0.1,0.58,0.48,1.1,Evan Sisk,evan sisk
"Kolek, Stephen",663568,2026,9,52.0,200,5.2,0,4.15,0,6.6,20.0,Kolek,Stephen,-1.26,-0.45,-1.01,1.28,0.19,5.8,Stephen Kolek,stephen kolek
"De Jesus, Enmanuel",646241,2026,22,31.2,119,9.7,1,3.98,0,4.1,24.1,De Jesus,Enmanuel,0.1,-2.37,-0.22,1.7,1.04,1.4,Enmanuel De Jesus,enmanuel de jesus
"Castaño, Blas",680604,2026,10,20.2,76,7.1,0,3.92,0,9.6,19.7,Castaño,Blas,-0.68,1.85,-1.06,-0.87,-1.36,2.0,Blas Castaño,blas castano
"Civale, Aaron",650644,2026,13,62.2,280,6.5,0,4.88,0,7.5,19.8,Civale,Aaron,-0.86,0.24,-1.05,0.47,-0.41,4.8,Aaron Civale,aaron civale
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.77,1.54,-0.7,0.17,-0.37,2.4,Keegan Thompson,keegan thompson
"Kittredge, Andrew",552640,2026,23,19.0,80,8.0,1,5.68,3,7.5,22.6,Kittredge,Andrew,-0.41,0.24,-0.51,0.13,-0.27,0.8,Andrew Kittredge,andrew kittredge
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.62,-2.21,0.46,1.2,1.17,1.6,Jayden Murray,jayden murray
"Finnegan, Kyle",640448,2026,36,38.0,139,15.2,1,1.89,9,8.3,25.0,Finnegan,Kyle,1.77,0.85,-0.05,-1.96,-1.42,1.1,Kyle Finnegan,kyle finnegan
"Williams, Devin",642207,2026,30,27.1,105,13.0,11,4.28,0,5.2,38.6,Williams,Devin,1.1,-1.52,2.54,0.32,2.01,0.9,Devin Williams,devin williams
"Abbott, Andrew",671096,2026,17,90.0,345,10.3,0,3.9,0,6.9,23.1,Abbott,Andrew,0.29,-0.22,-0.42,-0.05,-0.33,5.3,Andrew Abbott,andrew abbott
"Peralta, Wandy",593974,2026,35,40.2,153,10.4,0,1.77,3,6.2,21.6,Peralta,Wandy,0.32,-0.76,-0.7,0.33,-0.26,1.1,Wandy Peralta,wandy peralta
"Orze, Eric",679358,2026,33,37.0,146,10.6,1,5.35,7,7.0,22.5,Orze,Eric,0.38,-0.15,-0.53,-0.17,-0.5,1.1,Eric Orze,eric orze
"Raley, Brooks",548384,2026,33,30.0,113,9.9,0,2.4,10,7.7,23.7,Raley,Brooks,0.17,0.39,-0.3,-0.42,-0.51,0.9,Brooks Raley,brooks raley
"Cabrera, Jose",703615,2026,2,10.0,38,4.9,0,3.6,0,7.0,27.5,Cabrera,Jose,-1.35,-0.15,0.42,1.12,1.09,5.0,Jose Cabrera,jose cabrera
"Junis, Jakob",596001,2026,30,34.1,129,4.3,5,2.62,10,9.6,19.1,Junis,Jakob,-1.53,1.85,-1.18,-0.24,-1.0,1.1,Jakob Junis,jakob junis
"Shugart, Chase",663767,2026,24,27.2,104,8.4,0,3.25,0,7.4,22.9,Shugart,Chase,-0.29,0.16,-0.45,0.1,-0.25,1.1,Chase Shugart,chase shugart
"Suarez, José",660761,2026,25,41.0,170,10.2,1,5.27,1,7.3,27.8,Suarez,José,0.26,0.08,0.48,-0.26,0.16,1.6,José Suarez,jose suarez
"Nola, Aaron",605400,2026,16,80.2,322,7.6,0,5.58,0,6.1,24.5,Nola,Aaron,-0.53,-0.83,-0.15,1.02,0.62,5.0,Aaron Nola,aaron nola
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.59,1.23,0.81,-2.11,-0.92,3.4,Valente Bellozo,valente bellozo
"Scherzer, Max",453286,2026,6,22.0,89,10.8,0,10.23,0,7.5,17.0,Scherzer,Max,0.44,0.24,-1.58,-0.51,-1.47,3.7,Max Scherzer,max scherzer
"Hoffman, Jeff",656546,2026,39,36.1,150,8.3,5,4.71,8,7.4,37.8,Hoffman,Jeff,-0.32,0.16,2.39,0.12,1.77,0.9,Jeff Hoffman,jeff hoffman
"Sewald, Paul",623149,2026,32,29.0,102,7.1,18,4.03,0,8.5,28.1,Sewald,Paul,-0.68,1.0,0.54,-0.24,0.21,0.9,Paul Sewald,paul sewald
"Rodón, Carlos",607074,2026,8,41.1,164,13.4,0,3.7,0,8.6,28.8,Rodón,Carlos,1.22,1.08,0.67,-1.73,-0.74,5.1,Carlos Rodón,carlos rodon
"Taylor, Grant",691799,2026,31,41.1,157,7.0,2,2.83,5,7.3,30.3,Taylor,Grant,-0.71,0.08,0.96,0.47,1.01,1.3,Grant Taylor,grant taylor
"Ginkel, Kevin",656464,2026,34,31.2,118,7.8,0,2.84,6,6.5,33.5,Ginkel,Kevin,-0.47,-0.53,1.57,0.75,1.63,0.9,Kevin Ginkel,kevin ginkel
"Leiter, Jack",683004,2026,15,80.0,314,9.9,0,5.29,0,6.7,25.4,Leiter,Jack,0.17,-0.38,0.02,0.16,0.13,5.3,Jack Leiter,jack leiter
"Blubaugh, AJ",805123,2026,33,53.2,189,12.8,0,3.52,5,5.8,27.8,Blubaugh,AJ,1.04,-1.06,0.48,0.02,0.35,1.6,AJ Blubaugh,aj blubaugh
"Harrison, Kyle",690986,2026,15,77.0,286,6.1,0,2.57,0,7.5,29.6,Harrison,Kyle,-0.98,0.24,0.83,0.56,0.97,5.1,Kyle Harrison,kyle harrison
