"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Kay, Anthony",641743,2026,23,110.0,421,8.5,0,4.01,0,6.2,23.1,Kay,Anthony,-0.27,-0.78,-0.41,0.83,0.29,4.8,Anthony Kay,anthony kay
"Fisher, Braydon",680755,2026,53,55.0,190,12.4,1,3.93,10,5.7,27.0,Fisher,Braydon,0.93,-1.18,0.35,0.2,0.4,1.0,Braydon Fisher,braydon fisher
"De Los Santos, Enyel",660853,2026,50,53.1,204,5.5,5,4.22,9,6.8,28.9,De Los Santos,Enyel,-1.2,-0.3,0.73,1.17,1.35,1.1,Enyel De Los Santos,enyel de los santos
"Morán, Jovani",663558,2026,32,45.0,158,10.5,0,2.8,3,7.0,32.6,Morán,Jovani,0.34,-0.14,1.46,-0.16,0.92,1.4,Jovani Morán,jovani moran
"Martinez, Nick",607259,2026,21,123.1,469,4.0,0,2.77,0,7.5,17.8,Martinez,Nick,-1.66,0.26,-1.46,1.09,-0.26,5.9,Nick Martinez,nick martinez
"Castillo, Luis",622491,2026,20,99.2,397,7.2,0,5.06,1,7.5,23.3,Castillo,Luis,-0.68,0.26,-0.38,0.32,-0.04,5.0,Luis Castillo,luis castillo
"Weissert, Greg",669711,2026,47,44.1,168,7.0,1,3.86,6,7.0,22.7,Weissert,Greg,-0.74,-0.14,-0.49,0.69,0.14,0.9,Greg Weissert,greg weissert
"Wrobleski, Justin",680736,2026,19,117.0,443,5.1,0,3.31,0,8.4,19.6,Wrobleski,Justin,-1.32,0.99,-1.1,0.26,-0.6,6.2,Justin Wrobleski,justin wrobleski
"Martin, Davis",663436,2026,22,122.0,466,7.2,0,4.13,0,7.6,23.8,Martin,Davis,-0.68,0.34,-0.28,0.26,-0.01,5.5,Davis Martin,davis martin
"Funderburk, Kody",681892,2026,35,34.0,118,14.0,1,3.18,7,6.6,20.5,Funderburk,Kody,1.42,-0.46,-0.93,-0.75,-1.19,1.0,Kody Funderburk,kody funderburk
"Garcia, Brandyn",805299,2026,37,31.0,105,6.0,3,2.03,13,11.8,26.0,Garcia,Brandyn,-1.05,3.73,0.16,-2.1,-1.38,0.8,Brandyn Garcia,brandyn garcia
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.32,-0.22,-0.26,1.21,0.68,2.5,Mason Englert,mason englert
"Legumina, Casey",668984,2026,38,48.1,180,6.3,0,4.28,6,8.4,20.6,Legumina,Casey,-0.95,0.99,-0.91,-0.03,-0.67,1.3,Casey Legumina,casey legumina
"Kimbrel, Craig",518886,2026,33,33.2,124,11.1,0,4.81,1,5.8,25.5,Kimbrel,Craig,0.53,-1.1,0.06,0.45,0.36,1.0,Craig Kimbrel,craig kimbrel
"Burke, Sean",680732,2026,22,124.1,455,7.3,0,3.04,0,7.5,25.9,Burke,Sean,-0.64,0.26,0.14,0.3,0.31,5.6,Sean Burke,sean burke
"Yates, Kirby",489446,2026,32,28.1,102,9.9,3,3.81,0,7.9,32.9,Yates,Kirby,0.16,0.59,1.52,-0.58,0.67,0.9,Kirby Yates,kirby yates
"Rogers, Tyler",643511,2026,52,50.0,186,6.9,3,1.62,23,10.2,13.8,Rogers,Tyler,-0.77,2.44,-2.25,-1.31,-2.53,1.0,Tyler Rogers,tyler rogers
"Armstrong, Shawn",542888,2026,38,33.0,123,13.0,0,4.91,8,7.7,24.1,Armstrong,Shawn,1.11,0.43,-0.22,-1.2,-1.01,0.9,Shawn Armstrong,shawn armstrong
"Rucker, Michael",621074,2026,20,21.2,82,7.7,0,4.15,1,7.4,26.9,Rucker,Michael,-0.52,0.18,0.33,0.26,0.43,1.1,Michael Rucker,michael rucker
"Mejia, Juan",675848,2026,45,49.1,191,11.7,4,5.29,7,7.4,25.9,Mejia,Juan,0.71,0.18,0.14,-0.7,-0.4,1.1,Juan Mejia,juan mejia
"Finnegan, Kyle",640448,2026,47,46.1,171,13.5,2,3.5,12,8.2,25.7,Finnegan,Kyle,1.27,0.83,0.1,-1.64,-1.1,1.0,Kyle Finnegan,kyle finnegan
"Gore, MacKenzie",669022,2026,24,128.2,489,8.6,0,4.55,0,7.8,25.6,Gore,MacKenzie,-0.24,0.51,0.08,-0.2,-0.09,5.3,MacKenzie Gore,mackenzie gore
"Brubaker, JT",664141,2026,34,54.0,191,10.1,1,3.17,3,5.8,21.2,Brubaker,JT,0.22,-1.1,-0.79,0.69,-0.07,1.6,JT Brubaker,jt brubaker
"Peralta, Freddy",642547,2026,23,117.1,473,9.2,0,5.37,0,6.9,26.5,Peralta,Freddy,-0.06,-0.22,0.26,0.22,0.34,5.1,Freddy Peralta,freddy peralta
"Richards, Trevor",670950,2026,33,47.2,180,6.2,0,3.4,1,5.3,24.7,Richards,Trevor,-0.98,-1.51,-0.1,1.95,1.32,1.4,Trevor Richards,trevor richards
"Johnson, Pierce",572955,2026,37,32.2,126,9.2,1,4.96,5,8.9,24.2,Johnson,Pierce,-0.06,1.39,-0.2,-1.04,-0.88,0.9,Pierce Johnson,pierce johnson
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.46,1.15,-0.41,-0.54,-0.68,1.6,Ryan Watson,ryan watson
"Holmes, Grant",656550,2026,22,108.0,411,9.9,0,3.67,0,7.1,26.9,Holmes,Grant,0.16,-0.06,0.33,-0.08,0.18,4.9,Grant Holmes,grant holmes
"Rodriguez, Eduardo",593958,2026,23,136.1,514,8.0,0,2.71,0,5.6,20.2,Rodriguez,Eduardo,-0.43,-1.27,-0.99,1.33,0.24,5.9,Eduardo Rodriguez,eduardo rodriguez
"Hoffman, Jeff",656546,2026,51,48.0,189,8.4,5,3.94,12,6.8,37.8,Hoffman,Jeff,-0.31,-0.3,2.48,0.47,2.1,0.9,Jeff Hoffman,jeff hoffman
"Maxwell, Zach",687209,2026,10,10.0,44,18.5,1,9.9,1,8.5,15.4,Maxwell,Zach,2.81,1.07,-1.93,-3.03,-3.53,1.0,Zach Maxwell,zach maxwell
"Stanek, Ryne",592773,2026,49,43.2,166,13.0,1,4.74,19,6.5,28.9,Stanek,Ryne,1.11,-0.54,0.73,-0.45,0.2,0.9,Ryne Stanek,ryne stanek
"Wilson, Bryse",669060,2026,8,20.1,87,2.2,0,4.87,0,9.5,15.6,Wilson,Bryse,-2.22,1.87,-1.89,0.27,-1.16,2.5,Bryse Wilson,bryse wilson
"Ferguson, Caleb",657571,2026,27,26.1,101,9.6,1,3.76,3,8.8,19.0,Ferguson,Caleb,0.06,1.31,-1.22,-1.08,-1.64,1.0,Caleb Ferguson,caleb ferguson
"Pérez, Martín",527048,2026,21,97.1,352,9.8,0,3.24,0,6.1,22.1,Pérez,Martín,0.13,-0.86,-0.61,0.58,-0.02,4.6,Martín Pérez,martin perez
"Whitlock, Garrett",676477,2026,42,41.0,147,4.5,2,1.98,20,8.2,28.2,Whitlock,Garrett,-1.51,0.83,0.59,0.53,0.8,1.0,Garrett Whitlock,garrett whitlock
"Barnes, Charlie",656212,2026,5,13.0,55,11.1,0,6.92,0,6.5,15.1,Barnes,Charlie,0.53,-0.54,-1.99,0.01,-1.41,2.6,Charlie Barnes,charlie barnes
"Schultz, Paxton",687606,2026,27,32.1,137,7.8,1,6.4,0,5.9,18.7,Schultz,Paxton,-0.49,-1.02,-1.28,1.19,-0.07,1.2,Paxton Schultz,paxton schultz
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.31,-2.07,0.57,-0.19,0.27,2.4,Kendry Rojas,kendry rojas
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.22,-0.22,-0.85,0.0,-0.6,1.4,Zak Kent,zak kent
"Lorenzen, Michael",547179,2026,24,107.2,464,8.3,0,6.94,0,7.6,18.6,Lorenzen,Michael,-0.34,0.34,-1.3,-0.01,-0.93,4.5,Michael Lorenzen,michael lorenzen
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.48,0.18,-0.36,-1.3,-1.18,1.1,Tyler Davis,tyler davis
"Ober, Bailey",641927,2026,16,87.0,338,6.6,0,4.45,0,8.7,20.0,Ober,Bailey,-0.86,1.23,-1.02,-0.29,-0.94,5.4,Bailey Ober,bailey ober
"Pfaadt, Brandon",694297,2026,20,78.2,304,6.6,0,3.66,2,8.0,20.1,Pfaadt,Brandon,-0.86,0.67,-1.01,0.15,-0.61,3.9,Brandon Pfaadt,brandon pfaadt
"Beck, Tristan",663941,2026,10,13.0,51,6.9,1,6.92,0,7.6,17.1,Beck,Tristan,-0.77,0.34,-1.6,0.33,-0.9,1.3,Tristan Beck,tristan beck
"Chapman, Aroldis",547973,2026,39,37.2,139,10.8,27,1.67,0,6.8,29.6,Chapman,Aroldis,0.43,-0.3,0.87,-0.11,0.54,1.0,Aroldis Chapman,aroldis chapman
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.15,-1.18,-0.38,1.05,0.48,0.9,Cole Sands,cole sands
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.86,-0.99,0.87,-0.09,4.3,Jose Cabrera,jose cabrera
"Uribe, Abner",682842,2026,46,45.1,160,8.4,6,2.18,17,6.3,27.6,Uribe,Abner,-0.31,-0.7,0.47,0.79,0.9,1.0,Abner Uribe,abner uribe
"Cease, Dylan",656302,2026,20,119.1,425,10.6,0,2.41,0,6.6,35.4,Cease,Dylan,0.37,-0.46,2.01,0.07,1.48,6.0,Dylan Cease,dylan cease
"Dotel, Wilber",696062,2026,14,26.2,103,9.5,0,5.06,2,9.1,24.9,Dotel,Wilber,0.03,1.55,-0.06,-1.24,-0.93,1.9,Wilber Dotel,wilber dotel
"Henderson, Logan",701656,2026,10,50.0,181,5.2,0,2.7,0,11.3,28.7,Henderson,Logan,-1.29,3.32,0.69,-1.59,-0.64,5.0,Logan Henderson,logan henderson
"Adams, Travis",701519,2026,25,33.1,129,11.6,2,5.67,1,7.2,28.4,Adams,Travis,0.68,0.02,0.63,-0.55,0.06,1.3,Travis Adams,travis adams
"Hanifee, Brenan",669724,2026,21,20.1,78,7.0,0,3.98,3,9.5,12.6,Hanifee,Brenan,-0.74,1.87,-2.48,-0.89,-2.4,1.0,Brenan Hanifee,brenan hanifee
"Cleavinger, Garrett",664076,2026,39,33.2,118,10.8,2,3.21,20,6.5,28.7,Cleavinger,Garrett,0.43,-0.54,0.69,0.08,0.55,0.9,Garrett Cleavinger,garrett cleavinger
"Kinley, Tyler",641755,2026,44,38.1,141,10.1,0,4.23,11,5.8,27.9,Kinley,Tyler,0.22,-1.1,0.53,0.69,0.87,0.9,Tyler Kinley,tyler kinley
"Rodón, Carlos",607074,2026,9,46.1,164,13.4,0,3.3,0,8.6,28.8,Rodón,Carlos,1.24,1.15,0.71,-1.87,-0.82,5.1,Carlos Rodón,carlos rodon
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,0.0,-0.14,0.24,0.11,0.24,5.1,Edward Cabrera,edward cabrera
"Hader, Josh",623352,2026,25,23.0,79,11.2,15,1.17,0,6.9,38.3,Hader,Josh,0.56,-0.22,2.58,-0.27,1.65,0.9,Josh Hader,josh hader
"Smith, Dylan",681916,2026,23,20.1,76,11.0,1,3.1,6,7.5,26.5,Smith,Dylan,0.5,0.26,0.26,-0.59,-0.24,0.9,Dylan Smith,dylan smith
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.34,-0.14,-0.71,0.37,-0.24,5.2,Mike Burrows,mike burrows
"Alvarado, Elvis",665660,2026,33,34.2,123,10.6,2,4.67,5,8.9,32.2,Alvarado,Elvis,0.37,1.39,1.38,-1.38,-0.0,1.0,Elvis Alvarado,elvis alvarado
"Thompson, Keegan",624522,2026,5,12.0,52,3.5,0,8.25,0,9.2,21.6,Thompson,Keegan,-1.82,1.63,-0.71,0.14,-0.4,2.4,Keegan Thompson,keegan thompson
"Sabrowski, Erik",681870,2026,40,31.0,111,16.3,0,3.77,20,8.6,32.4,Sabrowski,Erik,2.13,1.15,1.42,-2.57,-0.82,0.8,Erik Sabrowski,erik sabrowski
"Farris, Mitch",815083,2026,25,46.1,177,11.0,1,4.27,1,7.8,27.9,Farris,Mitch,0.5,0.51,0.53,-0.78,-0.18,1.8,Mitch Farris,mitch farris
"Bennett, Jake",687562,2026,12,71.1,259,4.6,0,2.9,0,8.1,23.4,Bennett,Jake,-1.48,0.75,-0.36,0.57,0.15,5.9,Jake Bennett,jake bennett
"Johnson, Seth",686751,2026,16,16.1,65,17.5,0,5.51,0,5.9,29.5,Johnson,Seth,2.5,-1.02,0.85,-1.15,-0.22,1.0,Seth Johnson,seth johnson
"Quantrill, Cal",615698,2026,23,64.2,246,7.0,0,3.62,0,6.0,18.5,Quantrill,Cal,-0.74,-0.94,-1.32,1.32,-0.0,2.8,Cal Quantrill,cal quantrill
"Kirby, George",669923,2026,21,127.0,493,5.0,0,3.76,0,7.8,22.2,Kirby,George,-1.35,0.51,-0.59,0.66,0.05,6.0,George Kirby,george kirby
"Milner, Hoby",571948,2026,38,35.2,133,6.0,1,3.53,6,7.9,17.1,Milner,Hoby,-1.05,0.59,-1.6,0.36,-0.88,0.9,Hoby Milner,hoby milner
"Leahy, Kyle",681517,2026,21,107.1,412,7.7,0,3.44,0,8.4,21.8,Leahy,Kyle,-0.52,0.99,-0.67,-0.37,-0.74,5.1,Kyle Leahy,kyle leahy
"Sommers, Drew",805427,2026,23,16.2,64,10.8,0,4.32,7,10.8,31.8,Sommers,Drew,0.43,2.92,1.3,-2.63,-0.94,0.7,Drew Sommers,drew sommers
"Ahlstrom, Robby",695239,2026,27,22.2,85,8.4,0,4.37,5,5.5,26.9,Ahlstrom,Robby,-0.31,-1.35,0.33,1.29,1.16,0.8,Robby Ahlstrom,robby ahlstrom
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,0.0,-0.86,-0.81,0.67,-0.1,4.6,Jose Quintana,jose quintana
"Webb, Logan",657277,2026,20,125.0,470,6.1,0,3.74,0,5.4,21.2,Webb,Logan,-1.01,-1.43,-0.79,1.91,0.8,6.2,Logan Webb,logan webb
"Ginkel, Kevin",656464,2026,50,47.1,172,6.9,0,3.04,11,6.5,29.4,Ginkel,Kevin,-0.77,-0.54,0.83,1.02,1.32,0.9,Kevin Ginkel,kevin ginkel
"Silseth, Chase",681217,2026,49,41.1,155,13.0,0,3.05,9,6.7,32.9,Silseth,Chase,1.11,-0.38,1.52,-0.57,0.67,0.8,Chase Silseth,chase silseth
"Vásquez, Randy",681190,2026,22,101.0,393,7.1,0,4.19,1,9.2,19.5,Vásquez,Randy,-0.71,1.63,-1.12,-0.73,-1.32,4.6,Randy Vásquez,randy vasquez
"Pivetta, Nick",601713,2026,4,16.0,60,9.1,0,4.5,0,5.3,26.1,Pivetta,Nick,-0.09,-1.51,0.18,1.25,1.02,4.0,Nick Pivetta,nick pivetta
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.59,-1.02,-0.95,0.34,-0.43,3.7,Sam Aldegheri,sam aldegheri
"Maton, Phil",664208,2026,31,27.2,111,11.8,0,6.18,5,7.7,25.7,Maton,Phil,0.74,0.43,0.1,-0.91,-0.58,0.9,Phil Maton,phil maton
"Holton, Tyler",663947,2026,47,50.0,196,5.6,1,3.06,9,8.4,23.1,Holton,Tyler,-1.17,0.99,-0.41,0.14,-0.19,1.1,Tyler Holton,tyler holton
"Winn, Cole",668390,2026,42,37.1,152,6.6,1,6.27,9,8.4,27.5,Winn,Cole,-0.86,0.99,0.45,-0.1,0.25,0.9,Cole Winn,cole winn
"Vesia, Alex",681911,2026,50,38.2,138,15.3,3,3.03,17,7.3,37.0,Vesia,Alex,1.82,0.1,2.32,-1.51,0.58,0.8,Alex Vesia,alex vesia
"Nance, Tommy",667297,2026,40,40.2,152,10.4,0,3.54,5,6.4,25.0,Nance,Tommy,0.31,-0.62,-0.04,0.24,0.14,1.0,Tommy Nance,tommy nance
"Cameron, Noah",702070,2026,21,115.2,450,7.8,0,4.59,0,7.3,25.5,Cameron,Noah,-0.49,0.1,0.06,0.3,0.26,5.5,Noah Cameron,noah cameron
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.24,-0.3,0.45,0.43,0.62,1.0,Will Vest,will vest
"deGrom, Jacob",594798,2026,21,113.2,437,6.2,0,3.96,0,6.4,33.3,deGrom,Jacob,-0.98,-0.62,1.59,1.26,2.03,5.4,Jacob deGrom,jacob degrom
"Kilian, Caleb",668873,2026,46,45.1,172,10.2,8,4.17,4,7.2,28.7,Kilian,Caleb,0.25,0.02,0.69,-0.21,0.34,1.0,Caleb Kilian,caleb kilian
"Gaddis, Hunter",683769,2026,44,36.2,145,9.1,1,3.68,21,7.0,30.3,Gaddis,Hunter,-0.09,-0.14,1.0,0.18,0.84,0.8,Hunter Gaddis,hunter gaddis
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.62,-2.31,0.49,1.32,1.29,1.6,Jayden Murray,jayden murray
"Speier, Gabe",642100,2026,35,29.1,103,9.1,1,1.84,13,9.6,23.7,Speier,Gabe,-0.09,1.96,-0.3,-1.46,-1.25,0.8,Gabe Speier,gabe speier
"Rolison, Ryan",669020,2026,40,45.0,157,11.2,1,2.4,4,7.4,22.5,Rolison,Ryan,0.56,0.18,-0.53,-0.58,-0.79,1.1,Ryan Rolison,ryan rolison
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,0.02,-0.85,0.29,-0.39,1.0,Luis García,luis garcia
"Schultz, Noah",702273,2026,14,65.0,243,10.8,0,5.82,0,7.7,20.7,Schultz,Noah,0.43,0.43,-0.89,-0.67,-1.11,4.6,Noah Schultz,noah schultz
"Freeland, Kyle",607536,2026,20,108.1,455,4.7,0,6.81,0,7.9,23.2,Freeland,Kyle,-1.45,0.59,-0.39,0.67,0.2,5.4,Kyle Freeland,kyle freeland
"Matz, Steven",571927,2026,19,58.2,226,8.0,0,5.83,1,7.3,21.4,Matz,Steven,-0.43,0.1,-0.75,0.25,-0.35,3.1,Steven Matz,steven matz
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.38,0.71,-0.04,0.47,5.0,Mick Abel,mick abel
"Cruz, Fernando",518585,2026,54,49.0,175,14.4,2,2.76,18,5.9,39.5,Cruz,Fernando,1.54,-1.02,2.82,-0.41,1.71,0.9,Fernando Cruz,fernando cruz
"Varland, Louis",686973,2026,51,56.2,205,7.2,24,1.11,5,7.2,29.4,Varland,Louis,-0.68,0.02,0.83,0.51,0.95,1.1,Louis Varland,louis varland
"Aleman, Franco",680916,2026,14,14.1,53,8.3,0,3.77,3,9.1,25.0,Aleman,Franco,-0.34,1.55,-0.04,-0.95,-0.71,1.0,Franco Aleman,franco aleman
"Vodnik, Victor",680767,2026,34,37.0,144,11.8,4,5.35,5,6.3,23.8,Vodnik,Victor,0.74,-0.7,-0.28,-0.03,-0.22,1.1,Victor Vodnik,victor vodnik
"Hill, Jaden",677955,2026,32,26.2,105,13.4,2,5.06,11,6.7,30.4,Hill,Jaden,1.24,-0.38,1.02,-0.67,0.25,0.8,Jaden Hill,jaden hill
"Rogers, Taylor",573124,2026,47,40.2,161,10.6,2,5.09,9,6.2,17.5,Rogers,Taylor,0.37,-0.78,-1.52,0.32,-0.85,0.9,Taylor Rogers,taylor rogers
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.22,0.99,-1.26,-0.94,-1.57,1.1,Matt Svanson,matt svanson
"Paredes, Mike",702474,2026,9,34.1,134,8.4,0,4.72,0,8.2,19.3,Paredes,Mike,-0.31,0.83,-1.16,-0.41,-1.12,3.8,Mike Paredes,mike paredes
"Dodd, Dylan",689266,2026,30,34.2,117,8.5,1,2.08,8,5.0,27.9,Dodd,Dylan,-0.27,-1.75,0.53,1.58,1.51,1.1,Dylan Dodd,dylan dodd
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.02,-0.62,-0.51,-0.31,-0.59,1.1,Ethan Roberts,ethan roberts
"Curvelo, Luis",681168,2026,9,10.1,48,11.1,0,9.58,1,10.2,21.8,Curvelo,Luis,0.53,2.44,-0.67,-2.32,-2.13,1.1,Luis Curvelo,luis curvelo
"Klein, Will",694361,2026,36,41.2,165,11.1,2,3.67,12,8.3,23.9,Klein,Will,0.53,0.91,-0.26,-1.12,-0.98,1.1,Will Klein,will klein
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.25,-0.7,-1.32,0.35,-0.69,1.5,Alimber Santa,alimber santa
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.51,-2.47,0.29,3.12,2.43,1.0,Connor Brogdon,connor brogdon
"Bubic, Kris",663460,2026,9,50.1,180,12.6,0,4.11,0,7.6,26.1,Bubic,Kris,0.99,0.34,0.18,-1.04,-0.62,5.6,Kris Bubic,kris bubic
"Mears, Nick",683232,2026,21,19.1,70,13.3,0,5.12,5,5.6,18.7,Mears,Nick,1.2,-1.27,-1.28,0.05,-0.88,0.9,Nick Mears,nick mears
"Gómez, Yoendrys",672782,2026,46,50.0,189,11.4,14,3.42,6,7.6,25.1,Gómez,Yoendrys,0.62,0.34,-0.02,-0.75,-0.55,1.1,Yoendrys Gómez,yoendrys gomez
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.74,-0.78,-1.22,1.19,-0.02,5.2,Zac Gallen,zac gallen
"Gibson, Trey",694346,2026,8,33.0,134,15.5,0,7.36,0,7.9,22.7,Gibson,Trey,1.88,0.59,-0.49,-1.93,-1.73,4.1,Trey Gibson,trey gibson
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.61,0.1,-0.77,0.4,-0.26,5.0,Trevor McDonald,trevor mcdonald
"Weathers, Ryan",677960,2026,22,121.0,462,6.8,0,3.79,0,6.0,27.4,Weathers,Ryan,-0.8,-0.94,0.43,1.36,1.28,5.5,Ryan Weathers,ryan weathers
"Morejon, Adrian",670970,2026,52,60.0,226,6.1,2,3.0,17,7.5,34.2,Morejon,Adrian,-1.01,0.26,1.77,0.59,1.68,1.2,Adrian Morejon,adrian morejon
"Raley, Brooks",548384,2026,45,41.1,147,8.8,0,1.96,14,7.9,22.5,Raley,Brooks,-0.18,0.59,-0.53,-0.32,-0.6,0.9,Brooks Raley,brooks raley
"Anderson, Drew",623454,2026,40,63.2,245,9.0,2,4.24,6,7.2,29.3,Anderson,Drew,-0.12,0.02,0.81,0.08,0.63,1.6,Drew Anderson,drew anderson
"Lange, Alex",656638,2026,43,44.2,171,12.4,10,6.25,1,6.4,27.0,Lange,Alex,0.93,-0.62,0.35,-0.24,0.08,1.0,Alex Lange,alex lange
"Morales, Luis",806960,2026,5,16.0,74,15.6,0,13.5,0,6.4,18.5,Morales,Luis,1.91,-0.62,-1.32,-1.01,-1.66,3.2,Luis Morales,luis morales
"Brown, Ben",676962,2026,20,68.0,242,7.2,1,1.85,2,8.2,27.3,Brown,Ben,-0.68,0.83,0.41,-0.12,0.21,3.4,Ben Brown,ben brown
"Chandler, Bubba",696149,2026,22,110.1,417,12.5,0,4.49,0,7.4,23.4,Chandler,Bubba,0.96,0.18,-0.36,-0.89,-0.89,5.0,Bubba Chandler,bubba chandler
"Yamamoto, Yoshinobu",808967,2026,20,133.2,475,5.7,0,2.76,0,6.9,26.0,Yamamoto,Yoshinobu,-1.14,-0.22,0.16,1.06,0.87,6.7,Yoshinobu Yamamoto,yoshinobu yamamoto
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.19,-1.99,0.14,-0.16,-0.01,1.1,Hunter Bigge,hunter bigge
"Lodolo, Nick",666157,2026,12,62.2,235,9.7,0,4.6,0,6.2,21.0,Lodolo,Nick,0.09,-0.78,-0.83,0.54,-0.21,5.2,Nick Lodolo,nick lodolo
