"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Bummer, Aaron",607481,2026,21,16.2,74,12.5,0,10.26,5,10.1,19.5,Bummer,Aaron,0.91,2.32,-1.11,-2.56,-2.68,0.8,Aaron Bummer,aaron bummer
"Rucker, Michael",621074,2026,30,34.0,135,8.6,0,6.62,1,8.6,24.4,Rucker,Michael,-0.28,1.13,-0.12,-0.67,-0.58,1.1,Michael Rucker,michael rucker
"Anderson, Drew",623454,2026,46,91.2,347,9.6,2,3.73,6,7.4,27.6,Anderson,Drew,0.02,0.18,0.52,-0.16,0.26,2.0,Drew Anderson,drew anderson
"Rodriguez, Grayson",680570,2026,16,77.2,303,9.5,0,6.03,0,8.1,23.9,Rodriguez,Grayson,-0.01,0.73,-0.22,-0.57,-0.58,4.8,Grayson Rodriguez,grayson rodriguez
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.14,-1.96,0.18,-0.14,0.03,1.1,Hunter Bigge,hunter bigge
"Yan, Jefry",642376,2026,11,11.0,39,17.3,0,4.09,1,9.0,34.1,Yan,Jefry,2.38,1.44,1.82,-3.03,-0.89,1.0,Jefry Yan,jefry yan
"Stock, Robert",476594,2026,6,26.0,109,10.4,0,5.88,0,6.9,24.7,Stock,Robert,0.27,-0.22,-0.06,-0.04,-0.08,4.3,Robert Stock,robert stock
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.54,-1.29,0.92,-0.27,4.9,Eric Lauer,eric lauer
"Shugart, Chase",663767,2026,38,45.0,165,9.4,0,4.6,0,7.8,25.0,Shugart,Chase,-0.04,0.49,-0.0,-0.36,-0.27,1.2,Chase Shugart,chase shugart
"Martin, Trevor",694680,2026,7,14.1,58,9.1,0,4.4,0,4.8,22.0,Martin,Trevor,-0.13,-1.88,-0.61,1.6,0.72,2.0,Trevor Martin,trevor martin
"Griffin, Foster",656492,2026,27,154.1,579,6.2,0,3.21,0,7.0,23.0,Griffin,Foster,-1.02,-0.14,-0.4,0.92,0.37,5.7,Foster Griffin,foster griffin
"Alexander, Tyler",641302,2026,62,59.1,229,7.4,4,3.34,11,7.4,21.9,Alexander,Tyler,-0.65,0.18,-0.63,0.37,-0.18,1.0,Tyler Alexander,tyler alexander
"Imai, Tatsuya",837227,2026,19,70.2,261,14.9,0,5.35,0,7.2,32.4,Imai,Tatsuya,1.65,0.02,1.48,-1.32,0.12,3.7,Tatsuya Imai,tatsuya imai
"Slaten, Justin",686580,2026,36,31.1,127,5.8,0,4.6,17,8.5,25.2,Slaten,Justin,-1.14,1.05,0.04,0.07,0.08,0.9,Justin Slaten,justin slaten
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.82,-0.06,-0.28,-0.6,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Sulser, Cole",642121,2026,41,46.1,180,7.1,2,4.86,11,5.8,26.9,Sulser,Cole,-0.74,-1.09,0.38,1.45,1.34,1.1,Cole Sulser,cole sulser
"Thielbar, Caleb",573204,2026,51,43.1,165,8.2,3,4.98,7,9.5,28.1,Thielbar,Caleb,-0.4,1.84,0.62,-1.14,-0.38,0.8,Caleb Thielbar,caleb thielbar
"Estrada, Lazaro",681751,2026,8,13.0,45,17.5,1,5.54,0,9.6,23.8,Estrada,Lazaro,2.44,1.92,-0.24,-3.46,-2.7,1.6,Lazaro Estrada,lazaro estrada
"Weiman, Blake",676620,2026,10,10.1,45,2.1,0,2.61,2,7.4,25.0,Weiman,Blake,-2.27,0.18,-0.0,1.66,1.21,1.0,Blake Weiman,blake weiman
"Schlittler, Cam",693645,2026,29,171.2,621,6.2,0,2.04,0,8.0,28.7,Schlittler,Cam,-1.02,0.65,0.74,0.29,0.75,5.9,Cam Schlittler,cam schlittler
"Mayza, Tim",641835,2026,52,59.1,218,6.3,0,3.34,1,6.0,24.0,Mayza,Tim,-0.99,-0.93,-0.2,1.52,0.96,1.1,Tim Mayza,tim mayza
"Cleavinger, Garrett",664076,2026,50,41.1,150,11.8,2,4.35,23,6.5,28.5,Cleavinger,Garrett,0.7,-0.54,0.7,-0.13,0.42,0.8,Garrett Cleavinger,garrett cleavinger
"Mejia, Juan",675848,2026,55,58.1,226,13.0,4,5.4,9,7.7,24.4,Mejia,Juan,1.06,0.41,-0.12,-1.17,-0.95,1.1,Juan Mejia,juan mejia
"Yates, Kirby",489446,2026,44,39.2,145,10.1,3,3.4,1,7.3,28.9,Yates,Kirby,0.18,0.1,0.78,-0.22,0.41,0.9,Kirby Yates,kirby yates
"Aleman, Franco",680916,2026,18,18.2,72,9.8,0,3.38,3,8.7,27.3,Aleman,Franco,0.09,1.21,0.46,-1.02,-0.41,1.0,Franco Aleman,franco aleman
"Ober, Bailey",641927,2026,21,113.1,442,6.5,0,4.37,0,8.7,19.7,Ober,Bailey,-0.92,1.21,-1.07,-0.22,-0.94,5.4,Bailey Ober,bailey ober
"Hill, Jaden",677955,2026,38,32.2,127,12.6,2,4.96,12,6.8,28.6,Hill,Jaden,0.94,-0.3,0.72,-0.51,0.15,0.8,Jaden Hill,jaden hill
"Pintaro, Jonathan",702752,2026,15,24.0,82,13.1,0,4.13,1,7.5,26.4,Pintaro,Jonathan,1.09,0.26,0.28,-1.07,-0.58,1.6,Jonathan Pintaro,jonathan pintaro
"Gausman, Kevin",592332,2026,28,155.1,601,6.6,0,4.52,0,6.4,27.1,Gausman,Kevin,-0.89,-0.62,0.42,1.2,1.18,5.5,Kevin Gausman,kevin gausman
"Young, Brandon",687064,2026,23,130.1,501,8.3,0,3.38,0,7.4,22.8,Young,Brandon,-0.37,0.18,-0.44,0.16,-0.21,5.7,Brandon Young,brandon young
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.26,-2.04,0.62,-0.17,0.33,2.4,Kendry Rojas,kendry rojas
"Kimbrel, Craig",518886,2026,40,41.0,145,10.8,1,3.95,1,5.6,24.0,Kimbrel,Craig,0.39,-1.25,-0.2,0.68,0.35,1.0,Craig Kimbrel,craig kimbrel
"Ferguson, Tyler",621053,2026,18,18.2,71,5.1,0,5.3,4,7.5,28.5,Ferguson,Tyler,-1.35,0.26,0.7,0.87,1.15,1.0,Tyler Ferguson,tyler ferguson
"Walker, Ryan",676254,2026,32,31.2,127,12.0,3,7.11,5,8.1,15.2,Walker,Ryan,0.76,0.73,-1.97,-1.18,-2.3,1.0,Ryan Walker,ryan walker
"Santillan, Tony",663574,2026,39,35.2,137,13.3,5,6.56,11,6.3,21.7,Santillan,Tony,1.16,-0.69,-0.67,-0.37,-0.75,0.9,Tony Santillan,tony santillan
"Alvarez, Andrew",674841,2026,21,90.2,335,10.7,1,3.47,2,6.6,25.7,Alvarez,Andrew,0.36,-0.46,0.14,0.08,0.16,4.3,Andrew Alvarez,andrew alvarez
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.66,-2.12,-1.21,3.0,1.31,2.0,Carlos Carrasco,carlos carrasco
"Sandlin, David",689818,2026,5,24.2,93,11.3,0,6.93,0,6.4,22.8,Sandlin,David,0.54,-0.62,-0.44,0.06,-0.28,4.8,David Sandlin,david sandlin
"Harris, Trent",805345,2026,10,12.0,46,11.5,0,3.75,3,6.4,26.1,Harris,Trent,0.61,-0.62,0.22,0.01,0.16,1.2,Trent Harris,trent harris
"Peoples, Ben",687239,2026,16,16.1,58,11.8,0,2.76,0,6.0,24.0,Peoples,Ben,0.7,-0.93,-0.2,0.19,-0.01,1.0,Ben Peoples,ben peoples
"Gallen, Zac",668678,2026,19,98.0,401,7.0,0,6.34,0,6.2,19.0,Gallen,Zac,-0.77,-0.77,-1.21,1.23,0.01,5.2,Zac Gallen,zac gallen
"Wheeler, Zack",554430,2026,23,130.1,477,7.8,0,3.31,0,5.2,30.8,Wheeler,Zack,-0.53,-1.57,1.16,1.66,2.06,5.7,Zack Wheeler,zack wheeler
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.35,-0.22,-0.22,1.25,0.75,2.5,Mason Englert,mason englert
"Muñoz, Andrés",662253,2026,53,50.1,188,9.5,24,4.29,0,5.8,41.0,Muñoz,Andrés,-0.01,-1.09,3.2,0.87,2.98,0.9,Andrés Muñoz,andres munoz
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.39,-0.38,0.76,-0.01,0.55,5.0,Mick Abel,mick abel
"Beck, Tristan",663941,2026,11,14.0,56,7.8,1,7.07,0,8.5,17.4,Beck,Tristan,-0.53,1.05,-1.53,-0.41,-1.42,1.3,Tristan Beck,tristan beck
"Anderson, Grant",681982,2026,50,55.1,197,9.5,0,3.42,5,7.8,25.4,Anderson,Grant,-0.01,0.49,0.08,-0.39,-0.23,1.1,Grant Anderson,grant anderson
"Thomas, Connor",671162,2026,8,13.1,58,10.1,0,11.48,2,5.1,26.1,Thomas,Connor,0.18,-1.65,0.22,1.16,1.01,1.6,Connor Thomas,connor thomas
"Márquez, Germán",608566,2026,13,53.0,208,10.2,1,5.26,0,7.7,19.0,Márquez,Germán,0.21,0.41,-1.21,-0.49,-1.24,4.1,Germán Márquez,german marquez
"Peralta, Sammy",671111,2026,10,12.0,51,8.3,0,7.5,1,9.6,23.4,Peralta,Sammy,-0.37,1.92,-0.32,-1.23,-1.13,1.2,Sammy Peralta,sammy peralta
"Nance, Tommy",667297,2026,50,51.2,197,9.0,0,3.83,6,7.0,25.9,Nance,Tommy,-0.16,-0.14,0.18,0.24,0.3,1.0,Tommy Nance,tommy nance
"Lavender, Nate",681320,2026,12,12.2,41,6.8,0,0.0,8,8.3,28.9,Lavender,Nate,-0.83,0.89,0.78,-0.04,0.54,1.0,Nate Lavender,nate lavender
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.82,0.73,-1.31,-1.23,-1.85,3.3,Simeon Woods Richardson,simeon woods richardson
"Hanifee, Brenan",669724,2026,23,21.1,84,7.5,0,5.06,3,9.0,14.4,Hanifee,Brenan,-0.62,1.44,-2.13,-0.65,-2.03,0.9,Brenan Hanifee,brenan hanifee
"Díaz, Edwin",621242,2026,16,13.2,65,12.7,7,11.85,0,9.0,22.3,Díaz,Edwin,0.97,1.44,-0.55,-1.92,-1.8,0.8,Edwin Díaz,edwin diaz
"Legumina, Casey",668984,2026,47,60.1,226,5.5,0,3.73,7,8.0,20.8,Legumina,Casey,-1.23,0.65,-0.85,0.46,-0.28,1.3,Casey Legumina,casey legumina
"Castaño, Blas",680604,2026,11,21.2,82,6.6,0,4.15,0,9.5,19.9,Castaño,Blas,-0.89,1.84,-1.03,-0.75,-1.3,1.9,Blas Castaño,blas castano
"Madden, Ty",680744,2026,17,39.0,145,8.1,0,3.46,1,5.4,25.2,Madden,Ty,-0.44,-1.41,0.04,1.46,1.09,2.3,Ty Madden,ty madden
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,0.97,-0.62,-0.48,-0.28,-0.56,1.1,Ethan Roberts,ethan roberts
"Richards, Trevor",670950,2026,43,66.1,249,8.0,1,3.53,1,5.5,22.1,Richards,Trevor,-0.47,-1.33,-0.59,1.42,0.61,1.5,Trevor Richards,trevor richards
"Lowder, Rhett",695076,2026,24,112.0,448,8.6,0,5.14,0,8.1,18.9,Lowder,Rhett,-0.28,0.73,-1.23,-0.36,-1.16,4.7,Rhett Lowder,rhett lowder
"Warren, Austin",681810,2026,32,40.1,156,11.1,0,4.24,1,6.6,26.6,Warren,Austin,0.48,-0.46,0.32,-0.02,0.22,1.3,Austin Warren,austin warren
"Bennett, Jake",687562,2026,16,93.2,346,4.8,0,3.27,0,7.8,24.6,Bennett,Jake,-1.44,0.49,-0.08,0.75,0.49,5.8,Jake Bennett,jake bennett
"Henriquez, Edgardo",683618,2026,55,55.1,189,10.5,1,2.77,9,6.9,30.3,Henriquez,Edgardo,0.3,-0.22,1.06,-0.06,0.73,1.0,Edgardo Henriquez,edgardo henriquez
"Giolito, Lucas",608337,2026,7,29.2,114,16.7,0,5.16,0,6.0,24.0,Giolito,Lucas,2.2,-0.93,-0.2,-1.0,-0.88,4.2,Lucas Giolito,lucas giolito
"Tong, Jonah",804636,2026,3,10.0,39,14.9,0,3.6,0,5.3,23.4,Tong,Jonah,1.65,-1.49,-0.32,-0.13,-0.33,3.3,Jonah Tong,jonah tong
"Cornelio, Riley",683000,2026,12,22.2,81,19.6,0,5.96,0,5.9,32.9,Cornelio,Riley,3.08,-1.01,1.58,-1.64,-0.05,1.8,Riley Cornelio,riley cornelio
"Bradish, Kyle",680694,2026,27,148.0,561,10.1,0,4.01,0,6.3,23.7,Bradish,Kyle,0.18,-0.69,-0.26,0.41,0.11,5.5,Kyle Bradish,kyle bradish
"Thornton, Zac",804267,2026,11,61.1,227,5.7,0,2.93,0,8.7,18.9,Thornton,Zac,-1.17,1.21,-1.23,-0.03,-0.92,5.6,Zac Thornton,zac thornton
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.57,-2.28,0.54,1.35,1.38,1.6,Jayden Murray,jayden murray
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.27,-1.09,-0.38,0.65,0.2,4.9,Hunter Dobbins,hunter dobbins
"Imanaga, Shota",684007,2026,27,150.1,573,5.7,0,4.01,0,6.2,29.2,Imanaga,Shota,-1.17,-0.77,0.84,1.54,1.74,5.6,Shota Imanaga,shota imanaga
"Medina, Luis",665622,2026,49,62.1,234,11.7,0,3.61,9,6.7,31.1,Medina,Luis,0.67,-0.38,1.22,-0.23,0.72,1.3,Luis Medina,luis medina
"Pecko, Ethan",814490,2026,3,13.0,48,15.5,0,6.23,0,6.5,27.8,Pecko,Ethan,1.83,-0.54,0.56,-1.03,-0.34,4.3,Ethan Pecko,ethan pecko
"Fuentes, Didier",800311,2026,50,61.1,225,7.6,3,2.35,15,8.5,30.2,Fuentes,Didier,-0.59,1.05,1.04,-0.36,0.49,1.2,Didier Fuentes,didier fuentes
"Ross, Joe",605452,2026,8,11.2,51,10.5,0,9.26,1,7.3,30.0,Ross,Joe,0.3,0.1,1.0,-0.31,0.5,1.4,Joe Ross,joe ross
