"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Clarke, Taylor",664199,2026,42,41.2,143,5.1,0,2.59,11,6.0,21.1,Clarke,Taylor,-1.31,-0.92,-0.8,1.7,0.64,1.0,Taylor Clarke,taylor clarke
"Schlittler, Cam",693645,2026,20,118.2,435,5.3,0,2.05,0,7.5,27.2,Schlittler,Cam,-1.25,0.23,0.39,0.78,0.83,5.9,Cam Schlittler,cam schlittler
"Morris, Kade",695034,2026,3,10.0,46,11.3,0,11.7,0,9.6,16.5,Morris,Kade,0.56,1.83,-1.7,-1.83,-2.49,3.3,Kade Morris,kade morris
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.53,-0.76,-1.45,-0.59,-1.44,1.4,Jonathan Hernández,jonathan hernandez
"Waldron, Matt",663362,2026,7,26.1,110,6.6,0,7.52,0,6.5,18.3,Waldron,Matt,-0.85,-0.54,-1.35,1.06,-0.2,3.7,Matt Waldron,matt waldron
"Sommers, Drew",805427,2026,17,10.0,40,12.5,0,5.4,4,11.9,27.7,Sommers,Drew,0.93,3.58,0.49,-3.45,-2.09,0.6,Drew Sommers,drew sommers
"Silseth, Chase",681217,2026,42,35.2,132,12.8,0,3.03,6,6.4,34.4,Silseth,Chase,1.02,-0.61,1.79,-0.31,1.05,0.8,Chase Silseth,chase silseth
"Wacha, Michael",608379,2026,19,119.1,444,7.0,0,3.77,0,7.6,21.9,Wacha,Michael,-0.73,0.3,-0.65,0.33,-0.22,6.3,Michael Wacha,michael wacha
"Svanson, Matt",694335,2026,36,39.2,162,10.3,0,6.58,2,8.4,19.4,Svanson,Matt,0.26,0.91,-1.13,-0.9,-1.44,1.1,Matt Svanson,matt svanson
"Skenes, Paul",694973,2026,20,108.1,403,5.5,0,3.57,0,6.2,27.6,Skenes,Paul,-1.19,-0.76,0.47,1.49,1.38,5.4,Paul Skenes,paul skenes
"Ragans, Cole",666142,2026,8,35.1,127,15.2,0,4.84,0,5.9,31.7,Ragans,Cole,1.74,-0.99,1.27,-0.57,0.49,4.4,Cole Ragans,cole ragans
"Wilcox, Cole",677961,2026,14,17.0,66,15.9,0,4.24,0,10.7,30.1,Wilcox,Cole,1.95,2.67,0.95,-3.53,-1.82,1.2,Cole Wilcox,cole wilcox
"Miles, Spencer",693686,2026,26,60.0,223,7.8,0,2.85,2,8.7,19.2,Miles,Spencer,-0.49,1.14,-1.17,-0.5,-1.18,2.3,Spencer Miles,spencer miles
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,0.99,0.9,-0.61,0.2,5.6,Tyler Glasnow,tyler glasnow
"Garcia, Rico",670329,2026,44,41.1,144,8.3,4,2.61,12,6.8,35.7,Garcia,Rico,-0.34,-0.31,2.05,0.5,1.8,0.9,Rico Garcia,rico garcia
"Natera Jr., Samy",696519,2026,12,15.0,53,12.9,1,3.0,2,7.9,33.3,Natera Jr.,Samy,1.05,0.53,1.58,-1.21,0.26,1.2,Samy Natera Jr.,samy natera
"McClanahan, Shane",663556,2026,17,86.0,322,7.9,0,2.83,0,8.3,26.7,McClanahan,Shane,-0.46,0.84,0.29,-0.29,0.0,5.1,Shane McClanahan,shane mcclanahan
"Arrighetti, Spencer",681293,2026,15,82.0,297,12.4,0,4.5,0,6.7,25.5,Arrighetti,Spencer,0.9,-0.38,0.06,-0.39,-0.24,5.5,Spencer Arrighetti,spencer arrighetti
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.52,-0.08,-1.53,-1.14,1.8,Shaun Anderson,shaun anderson
"Gil, Luis",661563,2026,4,19.1,71,12.9,0,6.05,0,7.1,18.5,Gil,Luis,1.05,-0.08,-1.31,-0.74,-1.45,4.8,Luis Gil,luis gil
"Freeland, Kyle",607536,2026,17,88.0,376,4.5,0,7.36,0,8.0,22.9,Freeland,Kyle,-1.49,0.61,-0.45,0.67,0.16,5.2,Kyle Freeland,kyle freeland
"Brazobán, Huascar",623211,2026,39,45.2,163,11.2,0,2.76,6,5.0,25.5,Brazobán,Huascar,0.53,-1.68,0.06,0.88,0.66,1.2,Huascar Brazobán,huascar brazoban
"Feltner, Ryan",663372,2026,13,63.1,242,9.0,0,4.55,0,8.7,24.7,Feltner,Ryan,-0.13,1.14,-0.1,-0.77,-0.62,4.9,Ryan Feltner,ryan feltner
"King, Michael",650633,2026,19,108.1,388,9.7,0,3.41,0,6.2,25.7,King,Michael,0.08,-0.76,0.1,0.52,0.44,5.7,Michael King,michael king
"Kent, Zak",687849,2026,10,14.1,61,10.1,0,6.28,0,6.9,20.9,Kent,Zak,0.2,-0.23,-0.84,0.02,-0.58,1.4,Zak Kent,zak kent
"Macko, Adam",671936,2026,18,18.2,72,8.5,0,4.34,3,5.1,32.3,Macko,Adam,-0.28,-1.6,1.38,1.44,2.0,1.0,Adam Macko,adam macko
"Suter, Brent",608718,2026,35,52.1,205,6.7,0,4.64,3,7.5,22.4,Suter,Brent,-0.82,0.23,-0.55,0.46,-0.06,1.5,Brent Suter,brent suter
"Patrick, Chad",694477,2026,29,73.1,265,9.1,4,3.56,4,7.7,25.6,Patrick,Chad,-0.1,0.38,0.08,-0.21,-0.1,2.5,Chad Patrick,chad patrick
"Cornelio, Riley",683000,2026,6,12.2,47,19.0,0,7.82,0,4.4,31.9,Cornelio,Riley,2.89,-2.14,1.31,-0.57,0.52,2.0,Riley Cornelio,riley cornelio
"Booser, Cam",592155,2026,15,17.0,58,6.3,0,1.59,4,8.1,29.1,Booser,Cam,-0.94,0.68,0.76,0.2,0.68,1.1,Cam Booser,cam booser
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.25,-0.31,0.45,0.43,0.62,1.0,Will Vest,will vest
"Jump, Gage",695611,2026,9,48.2,182,7.4,0,3.51,0,8.8,23.5,Jump,Gage,-0.61,1.22,-0.33,-0.46,-0.56,5.4,Gage Jump,gage jump
"Miller, Erik",669062,2026,32,27.1,99,16.5,2,3.29,10,5.3,34.4,Miller,Erik,2.13,-1.45,1.79,-0.52,0.9,0.8,Erik Miller,erik miller
"Thielbar, Caleb",573204,2026,32,27.2,105,10.2,2,4.23,7,8.1,29.7,Thielbar,Caleb,0.23,0.68,0.88,-0.7,0.12,0.8,Caleb Thielbar,caleb thielbar
"Antone, Tejay",622088,2026,28,28.0,102,6.2,1,2.25,3,7.3,25.1,Antone,Tejay,-0.97,0.07,-0.02,0.69,0.47,1.0,Tejay Antone,tejay antone
"Imai, Tatsuya",837227,2026,13,52.0,194,14.2,0,6.06,0,7.6,31.1,Imai,Tatsuya,1.44,0.3,1.15,-1.33,-0.13,4.0,Tatsuya Imai,tatsuya imai
"McGreevy, Michael",700241,2026,18,101.2,378,5.7,0,3.01,0,6.4,19.4,McGreevy,Michael,-1.13,-0.61,-1.13,1.33,0.14,5.6,Michael McGreevy,michael mcgreevy
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.78,1.07,-1.95,-1.41,-2.38,1.0,Ryan Walker,ryan walker
"Buehler, Walker",621111,2026,19,89.0,349,9.0,0,5.36,0,8.6,20.7,Buehler,Walker,-0.13,1.07,-0.88,-0.72,-1.13,4.7,Walker Buehler,walker buehler
"Beeter, Clayton",690925,2026,29,27.1,95,15.3,7,3.62,5,8.5,28.2,Beeter,Clayton,1.77,0.99,0.58,-2.11,-1.08,0.9,Clayton Beeter,clayton beeter
"Scott, Tanner",656945,2026,41,38.2,136,3.5,13,2.56,6,7.6,35.6,Scott,Tanner,-1.79,0.3,2.03,1.14,2.24,0.9,Tanner Scott,tanner scott
"Marinaccio, Ron",676760,2026,32,46.0,178,9.0,0,4.89,1,7.5,25.5,Marinaccio,Ron,-0.13,0.23,0.06,-0.07,-0.01,1.4,Ron Marinaccio,ron marinaccio
"Morán, Jovani",663558,2026,25,38.1,132,11.8,0,2.82,1,6.7,34.3,Morán,Jovani,0.71,-0.38,1.77,-0.25,1.07,1.5,Jovani Morán,jovani moran
"Griffin, Foster",656492,2026,19,110.1,410,5.8,0,2.77,0,6.1,25.7,Griffin,Foster,-1.09,-0.84,0.1,1.48,1.11,5.8,Foster Griffin,foster griffin
"Brubaker, JT",664141,2026,30,47.0,163,10.7,1,2.87,3,6.3,21.1,Brubaker,JT,0.38,-0.69,-0.8,0.23,-0.4,1.6,JT Brubaker,jt brubaker
"Bieber, Shane",669456,2026,4,17.2,76,11.6,0,7.64,0,6.5,24.4,Bieber,Shane,0.65,-0.54,-0.16,-0.09,-0.18,4.3,Shane Bieber,shane bieber
"Bidois, Brandan",684049,2026,15,15.2,64,15.0,0,6.32,0,9.2,37.7,Bidois,Brandan,1.68,1.52,2.44,-2.45,-0.01,1.0,Brandan Bidois,brandan bidois
"Painter, Andrew",691725,2026,14,65.0,266,8.0,0,7.06,0,8.2,22.3,Painter,Andrew,-0.43,0.76,-0.57,-0.25,-0.58,4.6,Andrew Painter,andrew painter
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.89,-0.23,-0.41,-1.27,-1.19,1.2,Dietrich Enns,dietrich enns
"Watson, Ryan",670245,2026,30,48.2,186,8.6,1,4.62,1,8.6,23.9,Watson,Ryan,-0.25,1.07,-0.26,-0.62,-0.62,1.6,Ryan Watson,ryan watson
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.7,0.3,-0.35,0.31,-0.03,0.9,Jalen Beeks,jalen beeks
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.46,0.3,-0.39,0.12,-0.19,6.1,Max Fried,max fried
"Morejon, Adrian",670970,2026,44,50.0,189,5.9,1,3.42,15,6.7,34.2,Morejon,Adrian,-1.06,-0.38,1.75,1.11,2.02,1.1,Adrian Morejon,adrian morejon
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.56,1.22,0.84,-2.12,-0.91,3.4,Valente Bellozo,valente bellozo
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.4,-0.0,-0.84,0.31,-0.38,1.0,Luis García,luis garcia
"Dreyer, Jack",676263,2026,38,38.2,139,6.6,0,3.03,4,7.0,27.9,Dreyer,Jack,-0.85,-0.15,0.53,0.77,0.92,1.0,Jack Dreyer,jack dreyer
"Vásquez, Randy",681190,2026,17,84.0,335,7.3,0,4.71,0,8.9,20.4,Vásquez,Randy,-0.64,1.29,-0.94,-0.5,-1.02,4.9,Randy Vásquez,randy vasquez
"Montgomery, Mason",682254,2026,38,37.0,140,10.8,1,4.14,9,9.2,31.5,Montgomery,Mason,0.41,1.52,1.23,-1.48,-0.18,1.0,Mason Montgomery,mason montgomery
"Hill, Tim",657612,2026,43,36.0,135,4.7,0,4.5,8,10.8,13.0,Hill,Tim,-1.43,2.74,-2.38,-1.01,-2.4,0.8,Tim Hill,tim hill
"Faucher, Calvin",676534,2026,40,39.2,146,15.1,1,4.31,11,7.2,23.1,Faucher,Calvin,1.71,-0.0,-0.41,-1.31,-1.21,1.0,Calvin Faucher,calvin faucher
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,1.02,-0.31,0.51,-0.54,-0.03,4.9,Lance McCullers Jr.,lance mccullers
"Collyer, Gavin",686560,2026,22,22.0,75,17.5,0,3.68,0,6.7,26.8,Collyer,Gavin,2.43,-0.38,0.31,-1.57,-0.89,1.0,Gavin Collyer,gavin collyer
"Castillo, Luis",622491,2026,18,87.2,349,7.2,0,4.93,1,7.0,23.5,Castillo,Luis,-0.67,-0.15,-0.33,0.63,0.21,4.8,Luis Castillo,luis castillo
"Cabrera, Edward",665795,2026,14,72.1,275,9.4,0,5.1,0,7.0,26.4,Cabrera,Edward,-0.01,-0.15,0.23,0.13,0.25,5.1,Edward Cabrera,edward cabrera
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.46,-0.92,-0.92,-1.3,1.2,Brant Hurter,brant hurter
"Speier, Gabe",642100,2026,30,24.1,87,8.7,1,2.22,12,9.8,21.9,Speier,Gabe,-0.22,1.98,-0.65,-1.35,-1.41,0.8,Gabe Speier,gabe speier
"Seymour, Ian",693855,2026,33,64.2,236,8.9,2,4.59,10,9.0,29.4,Seymour,Ian,-0.16,1.37,0.82,-0.93,-0.08,1.9,Ian Seymour,ian seymour
"Prielipp, Connor",687570,2026,13,66.2,256,8.5,0,5.0,0,8.0,22.5,Prielipp,Connor,-0.28,0.61,-0.53,-0.25,-0.55,5.1,Connor Prielipp,connor prielipp
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.6,-1.45,-0.57,-1.42,1.8,Tobias Myers,tobias myers
"Beck, Tristan",663941,2026,8,10.2,43,4.3,1,6.75,0,7.3,18.9,Beck,Tristan,-1.55,0.07,-1.23,1.13,-0.07,1.3,Tristan Beck,tristan beck
"Kimbrel, Craig",518886,2026,27,28.0,104,9.3,0,4.82,1,5.9,24.9,Kimbrel,Craig,-0.04,-0.99,-0.06,0.79,0.52,1.0,Craig Kimbrel,craig kimbrel
"Mattson, Isaac",676755,2026,32,30.2,118,10.4,0,4.4,8,9.5,20.7,Mattson,Isaac,0.29,1.75,-0.88,-1.56,-1.73,0.9,Isaac Mattson,isaac mattson
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.84,0.1,-0.68,-0.41,4.7,Jake Irvin,jake irvin
"Thompson, Ryan",657044,2026,38,34.1,133,6.1,0,2.88,5,6.4,20.5,Thompson,Ryan,-1.0,-0.61,-0.92,1.24,0.22,0.9,Ryan Thompson,ryan thompson
"Guerrero, Tyron",594027,2026,19,19.1,76,2.5,0,2.33,9,6.9,26.9,Guerrero,Tyron,-2.09,-0.23,0.33,1.78,1.49,1.0,Tyron Guerrero,tyron guerrero
"Iglesias, Raisel",628452,2026,31,32.1,120,5.5,19,2.23,0,7.3,30.3,Iglesias,Raisel,-1.19,0.07,0.99,0.85,1.3,1.0,Raisel Iglesias,raisel iglesias
"Suarez, Ranger",624133,2026,17,91.1,345,6.9,0,3.15,0,6.2,24.2,Suarez,Ranger,-0.76,-0.76,-0.2,1.17,0.69,5.4,Ranger Suarez,ranger suarez
