"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Rodriguez, Eduardo",593958,2026,29,173.0,649,8.0,0,2.55,0,5.8,21.5,Rodriguez,Eduardo,-0.47,-1.13,-0.7,1.25,0.39,6.0,Eduardo Rodriguez,eduardo rodriguez
"Gage, Matt",657424,2026,34,27.1,105,13.5,1,5.6,5,6.7,24.4,Gage,Matt,1.26,-0.4,-0.13,-0.67,-0.58,0.8,Matt Gage,matt gage
"Adams, Travis",701519,2026,35,48.1,184,10.6,2,5.21,1,7.3,27.6,Adams,Travis,0.35,0.09,0.51,-0.34,0.12,1.4,Travis Adams,travis adams
"Alvarado, Elvis",665660,2026,48,48.0,173,11.6,6,4.13,9,8.3,31.0,Alvarado,Elvis,0.66,0.9,1.18,-1.22,-0.03,1.0,Elvis Alvarado,elvis alvarado
"Junk, Janson",676083,2026,23,111.0,433,6.4,0,4.54,1,7.5,14.8,Junk,Janson,-0.97,0.25,-2.03,0.56,-1.06,4.8,Janson Junk,janson junk
"Vesia, Alex",681911,2026,65,51.1,183,14.4,3,2.98,19,7.9,33.3,Vesia,Alex,1.54,0.58,1.64,-1.65,-0.01,0.8,Alex Vesia,alex vesia
"Hoffmann, Andrew",694851,2026,8,11.2,48,13.6,0,7.71,0,6.1,19.1,Hoffmann,Andrew,1.29,-0.89,-1.18,-0.31,-1.08,1.4,Andrew Hoffmann,andrew hoffmann
"Banks, Tanner",621383,2026,28,29.0,131,8.9,0,7.14,2,6.9,23.2,Banks,Tanner,-0.18,-0.24,-0.36,0.33,-0.03,1.0,Tanner Banks,tanner banks
"Fedde, Erick",607200,2026,30,128.1,495,8.5,0,4.0,0,6.2,18.2,Fedde,Erick,-0.31,-0.81,-1.36,0.87,-0.35,4.3,Erick Fedde,erick fedde
"Barnett, Mason",686930,2026,18,40.2,158,13.0,2,7.08,0,4.4,22.2,Barnett,Mason,1.1,-2.27,-0.56,0.91,0.25,2.2,Mason Barnett,mason barnett
"Fried, Max",608331,2026,17,95.2,332,7.9,0,2.73,0,7.6,24.5,Fried,Max,-0.5,0.33,-0.11,0.13,0.02,5.6,Max Fried,max fried
"Peterson, David",656849,2026,29,131.1,529,9.8,1,5.28,1,6.3,22.1,Peterson,David,0.1,-0.73,-0.58,0.49,-0.07,4.5,David Peterson,david peterson
"Warren, Austin",681810,2026,35,43.1,168,10.9,0,4.57,1,6.3,26.0,Warren,Austin,0.44,-0.73,0.19,0.22,0.3,1.2,Austin Warren,austin warren
"Santa, Alimber",695001,2026,10,15.1,50,10.2,0,1.17,0,6.3,18.5,Santa,Alimber,0.22,-0.73,-1.3,0.39,-0.65,1.5,Alimber Santa,alimber santa
"Phillips, Evan",623465,2026,25,20.2,79,5.8,1,3.48,6,9.1,24.2,Phillips,Evan,-1.16,1.56,-0.17,-0.31,-0.35,0.8,Evan Phillips,evan phillips
"Newcomb, Sean",656794,2026,53,83.0,300,8.6,4,2.71,11,7.9,23.0,Newcomb,Sean,-0.28,0.58,-0.4,-0.23,-0.46,1.6,Sean Newcomb,sean newcomb
"Myers, Tobias",668964,2026,28,47.2,190,6.3,2,6.04,3,9.1,19.3,Myers,Tobias,-1.0,1.56,-1.14,-0.43,-1.14,1.7,Tobias Myers,tobias myers
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.51,0.17,1.06,-0.53,0.39,0.9,Andrew Nardi,andrew nardi
"Beeks, Jalen",656222,2026,29,26.0,103,7.1,0,3.81,6,7.6,23.4,Beeks,Jalen,-0.75,0.33,-0.32,0.32,-0.0,0.9,Jalen Beeks,jalen beeks
"Ashcraft, Braxton",677952,2026,28,165.1,616,5.2,0,3.65,0,7.3,25.6,Ashcraft,Braxton,-1.35,0.09,0.11,0.98,0.79,5.9,Braxton Ashcraft,braxton ashcraft
"Herget, Jimmy",623474,2026,46,44.2,167,11.5,3,6.04,10,8.4,25.8,Herget,Jimmy,0.63,0.99,0.15,-1.26,-0.8,1.0,Jimmy Herget,jimmy herget
"Schultz, Noah",702273,2026,15,65.1,247,10.7,0,6.06,0,7.8,21.0,Schultz,Noah,0.38,0.5,-0.8,-0.68,-1.07,4.3,Noah Schultz,noah schultz
"Mahle, Tyler",641816,2026,24,131.0,491,7.9,0,4.05,0,5.6,23.3,Mahle,Tyler,-0.5,-1.3,-0.34,1.4,0.76,5.5,Tyler Mahle,tyler mahle
"Ginkel, Kevin",656464,2026,66,61.0,224,6.5,3,3.98,11,6.2,29.7,Ginkel,Kevin,-0.94,-0.81,0.92,1.36,1.65,0.9,Kevin Ginkel,kevin ginkel
"Vest, Will",676684,2026,27,26.2,102,8.6,2,6.08,7,6.8,27.5,Vest,Will,-0.28,-0.32,0.49,0.46,0.69,1.0,Will Vest,will vest
"Dobnak, Randy",677976,2026,12,63.2,241,8.6,0,2.54,0,5.2,20.0,Dobnak,Randy,-0.28,-1.62,-1.0,1.48,0.35,5.3,Randy Dobnak,randy dobnak
"Cantillo, Joey",676282,2026,30,144.0,547,12.1,0,4.0,0,6.7,29.4,Cantillo,Joey,0.82,-0.4,0.86,-0.33,0.39,4.8,Joey Cantillo,joey cantillo
"Gamboa, Alec",687941,2026,17,28.0,97,7.3,1,1.29,1,8.9,17.9,Gamboa,Alec,-0.69,1.39,-1.41,-0.55,-1.42,1.6,Alec Gamboa,alec gamboa
"Miller, Erik",669062,2026,51,46.0,164,13.8,4,2.15,13,5.9,36.4,Miller,Erik,1.36,-1.05,2.25,-0.24,1.46,0.9,Erik Miller,erik miller
"Perkins, Jack",678022,2026,34,103.1,412,9.9,3,6.53,2,6.9,26.8,Perkins,Jack,0.13,-0.24,0.35,0.08,0.31,3.0,Jack Perkins,jack perkins
"Lee, Dylan",669276,2026,66,62.0,220,6.3,0,2.61,30,7.7,36.5,Lee,Dylan,-1.0,0.42,2.27,0.46,1.97,0.9,Dylan Lee,dylan lee
"Cosgrove, Tom",676680,2026,18,16.1,62,8.1,1,7.71,3,9.7,16.8,Cosgrove,Tom,-0.43,2.05,-1.63,-1.26,-2.09,0.9,Tom Cosgrove,tom cosgrove
"Hancock, Emerson",676106,2026,25,138.2,524,5.7,0,3.57,0,7.8,23.7,Hancock,Emerson,-1.19,0.5,-0.27,0.54,0.2,5.5,Emerson Hancock,emerson hancock
"Sugano, Tomoyuki",608372,2026,26,137.2,547,5.6,0,5.3,0,7.5,18.8,Sugano,Tomoyuki,-1.22,0.25,-1.24,0.75,-0.35,5.3,Tomoyuki Sugano,tomoyuki sugano
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.7,-0.97,0.55,-0.57,-0.02,0.8,Sam Hentges,sam hentges
"Sears, JP",676664,2026,8,32.2,128,7.7,0,4.68,0,7.6,20.7,Sears,JP,-0.56,0.33,-0.86,0.18,-0.49,4.0,JP Sears,jp sears
"Senga, Kodai",673540,2026,27,58.0,222,14.4,7,7.14,0,6.2,28.6,Senga,Kodai,1.54,-0.81,0.71,-0.57,0.1,2.1,Kodai Senga,kodai senga
"Varland, Louis",686973,2026,66,72.1,259,7.4,33,1.24,5,7.1,28.8,Varland,Louis,-0.65,-0.07,0.75,0.57,0.95,1.1,Louis Varland,louis varland
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.79,2.21,-0.68,-3.12,-2.75,1.1,Lucas Sims,lucas sims
"Snell, Blake",605483,2026,6,32.0,115,10.6,0,1.97,0,4.2,36.0,Snell,Blake,0.35,-2.44,2.17,1.63,2.75,5.3,Blake Snell,blake snell
"Gausman, Kevin",592332,2026,30,166.1,648,6.5,0,4.6,0,6.6,27.4,Gausman,Kevin,-0.94,-0.48,0.47,1.11,1.14,5.5,Kevin Gausman,kevin gausman
"Webb, Logan",657277,2026,26,155.2,589,6.2,0,4.1,0,6.0,21.5,Webb,Logan,-1.03,-0.97,-0.7,1.56,0.62,6.0,Logan Webb,logan webb
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.62,-0.56,-1.28,0.92,-0.25,4.9,Eric Lauer,eric lauer
"Pintaro, Jonathan",702752,2026,18,28.0,97,11.3,0,4.18,2,6.8,24.5,Pintaro,Jonathan,0.57,-0.32,-0.11,-0.2,-0.22,1.6,Jonathan Pintaro,jonathan pintaro
"Minter, A.J.",621345,2026,39,38.0,141,4.7,0,1.66,8,8.8,24.2,Minter,A.J.,-1.5,1.31,-0.17,0.15,-0.01,1.0,A.J. Minter,aj minter
"Farris, Mitch",815083,2026,28,50.1,193,11.4,1,4.11,1,7.7,28.6,Farris,Mitch,0.6,0.42,0.71,-0.79,-0.06,1.8,Mitch Farris,mitch farris
"Rasmussen, Drew",656876,2026,27,153.1,561,4.5,0,2.88,0,8.6,24.9,Rasmussen,Drew,-1.57,1.15,-0.03,0.32,0.22,5.7,Drew Rasmussen,drew rasmussen
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.48,-1.37,0.93,-0.32,4.2,Adrian Houser,adrian houser
"Sousa, Bennett",656986,2026,27,23.1,93,13.8,0,5.79,9,10.2,32.0,Sousa,Bennett,1.36,2.45,1.38,-2.97,-1.15,0.9,Bennett Sousa,bennett sousa
"Rom, Drew",680723,2026,12,11.1,47,12.5,0,6.35,3,8.0,27.1,Rom,Drew,0.95,0.66,0.41,-1.25,-0.61,0.9,Drew Rom,drew rom
"Fairbanks, Pete",664126,2026,44,40.1,154,10.7,18,6.02,2,7.3,31.8,Fairbanks,Pete,0.38,0.09,1.34,-0.37,0.7,0.9,Pete Fairbanks,pete fairbanks
"Yamamoto, Yoshinobu",808967,2026,26,172.0,610,5.9,0,2.62,0,6.7,27.8,Yamamoto,Yoshinobu,-1.13,-0.4,0.55,1.19,1.26,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Cruz, Steven",674444,2026,52,54.2,204,8.7,6,4.12,5,8.5,27.0,Cruz,Steven,-0.25,1.07,0.39,-0.64,-0.18,1.0,Steven Cruz,steven cruz
"Santana, Dennis",642701,2026,52,48.2,189,10.2,3,5.36,5,8.9,26.1,Santana,Dennis,0.22,1.39,0.21,-1.26,-0.76,0.9,Dennis Santana,dennis santana
"Canning, Griffin",656288,2026,26,80.2,310,10.4,0,5.8,1,6.4,25.8,Canning,Griffin,0.29,-0.64,0.15,0.28,0.31,3.1,Griffin Canning,griffin canning
"Henderson, Logan",701656,2026,16,88.1,311,4.6,0,2.34,0,9.9,26.9,Henderson,Logan,-1.53,2.21,0.37,-0.53,-0.11,5.5,Logan Henderson,logan henderson
"Morán, Jovani",663558,2026,46,60.2,216,11.9,0,3.41,5,7.1,31.5,Morán,Jovani,0.76,-0.07,1.28,-0.53,0.54,1.3,Jovani Morán,jovani moran
"Winn, Cole",668390,2026,51,48.0,195,7.4,1,5.63,9,8.4,27.7,Winn,Cole,-0.65,0.99,0.53,-0.26,0.19,0.9,Cole Winn,cole winn
"Burrows, Mike",681347,2026,18,94.2,384,8.3,0,5.99,0,7.0,21.6,Burrows,Mike,-0.37,-0.16,-0.68,0.41,-0.2,5.2,Mike Burrows,mike burrows
"Eovaldi, Nathan",543135,2026,22,132.2,512,5.8,0,4.21,0,6.5,30.5,Eovaldi,Nathan,-1.16,-0.56,1.08,1.34,1.75,6.0,Nathan Eovaldi,nathan eovaldi
"Jax, Griffin",643377,2026,31,99.1,368,8.0,0,3.99,2,7.1,30.0,Jax,Griffin,-0.47,-0.07,0.98,0.42,1.02,3.2,Griffin Jax,griffin jax
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.83,-0.81,-0.27,-0.79,-0.77,2.9,Ryan Weiss,ryan weiss
"Eisert, Brandon",685126,2026,35,38.1,149,7.3,0,5.63,2,4.5,31.0,Eisert,Brandon,-0.69,-2.19,1.18,2.24,2.48,1.1,Brandon Eisert,brandon eisert
"Hill, Jaden",677955,2026,40,34.2,133,13.2,2,4.67,13,7.4,29.3,Hill,Jaden,1.17,0.17,0.84,-1.04,-0.14,0.9,Jaden Hill,jaden hill
"Núñez, Dedniel",673380,2026,13,13.2,54,0.0,0,3.95,3,10.0,37.0,Núñez,Dedniel,-2.98,2.29,2.37,0.54,2.1,1.0,Dedniel Núñez,dedniel nunez
"Manfredi, Mark",815081,2026,9,11.1,40,13.0,0,1.59,0,7.6,24.7,Manfredi,Mark,1.1,0.33,-0.07,-1.12,-0.86,1.2,Mark Manfredi,mark manfredi
"Curtis, Khristian",694753,2026,3,11.0,33,15.4,0,1.64,0,8.4,27.5,Curtis,Khristian,1.86,0.99,0.49,-2.22,-1.25,3.7,Khristian Curtis,khristian curtis
"Woo, Bryan",693433,2026,27,156.1,589,5.2,0,4.03,0,7.2,24.6,Woo,Bryan,-1.35,0.01,-0.09,1.04,0.69,5.8,Bryan Woo,bryan woo
"Gibson, Cade",806188,2026,39,44.0,162,10.8,0,5.32,4,6.6,21.4,Gibson,Cade,0.41,-0.48,-0.72,0.05,-0.48,1.1,Cade Gibson,cade gibson
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.19,0.99,-1.24,-0.92,-1.56,1.1,Matt Svanson,matt svanson
"Kochanowicz, Jack",686799,2026,13,64.0,251,12.2,0,6.19,0,7.1,23.6,Kochanowicz,Jack,0.85,-0.07,-0.29,-0.61,-0.65,4.9,Jack Kochanowicz,jack kochanowicz
"Sisk, Evan",681895,2026,39,42.2,150,12.4,0,3.16,5,6.1,26.5,Sisk,Evan,0.92,-0.89,0.29,-0.02,0.19,1.1,Evan Sisk,evan sisk
"Rodriguez, Grayson",680570,2026,17,81.2,321,10.0,0,6.28,0,8.1,23.7,Rodriguez,Grayson,0.16,0.74,-0.27,-0.7,-0.7,4.8,Grayson Rodriguez,grayson rodriguez
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.95,-0.24,-0.38,-1.34,-1.25,1.2,Dietrich Enns,dietrich enns
"Milner, Hoby",571948,2026,41,38.0,144,5.6,1,4.03,6,7.5,17.7,Milner,Hoby,-1.22,0.25,-1.45,0.75,-0.51,0.9,Hoby Milner,hoby milner
"Morgan, David",688158,2026,25,25.2,103,13.3,0,4.56,2,7.6,31.1,Morgan,David,1.2,0.33,1.2,-1.19,0.01,1.0,David Morgan,david morgan
"Garcia, Julian",670062,2026,30,42.1,142,9.9,2,2.98,3,8.3,28.0,Garcia,Julian,0.13,0.9,0.59,-0.81,-0.16,1.4,Julian Garcia,julian garcia
"Megill, Trevor",656730,2026,57,55.2,200,6.8,27,2.59,7,10.2,31.1,Megill,Trevor,-0.84,2.45,1.2,-1.25,-0.04,1.0,Trevor Megill,trevor megill
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.05,-0.92,0.38,-0.39,3.7,Sam Aldegheri,sam aldegheri
"Mejia, Juan",675848,2026,58,61.2,240,12.9,4,5.55,9,7.7,24.0,Mejia,Juan,1.07,0.42,-0.21,-1.16,-0.99,1.1,Juan Mejia,juan mejia
"Duarte, Daniel",650960,2026,23,28.2,100,6.5,2,2.2,6,7.1,22.7,Duarte,Daniel,-0.94,-0.07,-0.46,0.79,0.24,1.2,Daniel Duarte,daniel duarte
"Jones, Jared",683003,2026,17,78.2,300,8.4,0,4.46,0,7.0,32.0,Jones,Jared,-0.34,-0.16,1.38,0.39,1.28,4.6,Jared Jones,jared jones
"McFarlane, Alex",686934,2026,13,12.2,46,9.6,0,2.84,2,4.1,23.2,McFarlane,Alex,0.04,-2.52,-0.36,1.94,1.14,0.9,Alex McFarlane,alex mcfarlane
"Drohan, Shane",675660,2026,28,114.1,435,8.1,1,4.09,2,7.8,27.3,Drohan,Shane,-0.43,0.5,0.45,-0.05,0.29,4.1,Shane Drohan,shane drohan
"Suarez, Ranger",624133,2026,25,130.2,491,7.4,0,3.44,0,6.2,21.7,Suarez,Ranger,-0.65,-0.81,-0.66,1.14,0.35,5.2,Ranger Suarez,ranger suarez
"Guerrero, Tyron",594027,2026,38,38.2,149,4.4,0,3.26,18,8.7,23.3,Guerrero,Tyron,-1.6,1.23,-0.34,0.29,-0.04,1.0,Tyron Guerrero,tyron guerrero
"Dobbins, Hunter",690928,2026,11,54.0,204,10.4,1,3.67,0,5.8,23.1,Dobbins,Hunter,0.29,-1.13,-0.38,0.66,0.2,4.9,Hunter Dobbins,hunter dobbins
"Bennett, Jake",687562,2026,18,105.0,388,4.5,0,3.69,0,7.7,24.1,Bennett,Jake,-1.57,0.42,-0.19,0.9,0.51,5.8,Jake Bennett,jake bennett
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.4,0.75,-0.01,0.53,5.0,Mick Abel,mick abel
"Pecko, Ethan",814490,2026,4,17.1,66,13.0,0,5.19,0,7.0,23.6,Pecko,Ethan,1.1,-0.16,-0.29,-0.74,-0.74,4.3,Ethan Pecko,ethan pecko
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.6,0.66,-0.4,-0.98,-1.0,5.2,Luis Severino,luis severino
"Waldron, Matt",663362,2026,17,42.2,177,5.7,0,6.54,1,5.7,17.8,Waldron,Matt,-1.19,-1.22,-1.43,1.87,0.32,2.5,Matt Waldron,matt waldron
"Misiorowski, Jacob",694819,2026,27,161.1,564,6.7,0,1.95,0,7.5,37.4,Misiorowski,Jacob,-0.87,0.25,2.45,0.49,2.12,6.0,Jacob Misiorowski,jacob misiorowski
"Ureña, Walbert",700712,2026,26,131.1,475,11.8,0,2.74,1,6.6,26.8,Ureña,Walbert,0.73,-0.48,0.35,-0.19,0.11,5.0,Walbert Ureña,walbert urena
"Santillan, Tony",663574,2026,41,37.2,147,13.5,5,6.93,11,6.5,22.5,Santillan,Tony,1.26,-0.56,-0.5,-0.54,-0.76,0.9,Tony Santillan,tony santillan
"Iglesias, Raisel",628452,2026,52,53.0,197,7.5,31,2.72,0,6.4,29.8,Iglesias,Raisel,-0.62,-0.64,0.94,0.99,1.4,1.0,Raisel Iglesias,raisel iglesias
"Buehler, Walker",621111,2026,29,138.2,528,9.0,0,4.61,0,8.2,19.9,Buehler,Walker,-0.15,0.82,-1.02,-0.52,-1.11,4.8,Walker Buehler,walker buehler
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.28,-0.4,-1.04,1.31,0.2,5.4,Stephen Kolek,stephen kolek
"Sanders, Cam",676742,2026,24,26.1,95,15.4,3,4.78,1,5.2,37.0,Sanders,Cam,1.86,-1.62,2.37,-0.18,1.58,1.1,Cam Sanders,cam sanders
"Boyle, Joe",671212,2026,4,19.0,70,11.1,0,5.21,0,6.3,24.2,Boyle,Joe,0.51,-0.73,-0.17,0.17,0.0,4.8,Joe Boyle,joe boyle
"Cease, Dylan",656302,2026,27,161.1,570,10.4,0,2.4,0,6.0,33.6,Cease,Dylan,0.29,-0.97,1.7,0.53,1.61,6.0,Dylan Cease,dylan cease
"Kerr, Ray",678061,2026,6,11.1,37,2.4,0,1.59,1,5.4,20.6,Kerr,Ray,-2.22,-1.46,-0.88,2.87,1.44,1.8,Ray Kerr,ray kerr
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.75,0.01,-0.72,0.58,-0.1,4.1,Chris Paddack,chris paddack
"Morris, Kade",695034,2026,6,17.1,77,7.9,0,10.9,0,9.3,18.2,Morris,Kade,-0.5,1.72,-1.36,-0.95,-1.67,2.8,Kade Morris,kade morris
"Ashby, Aaron",676879,2026,69,80.1,306,11.2,2,3.25,15,6.8,31.8,Ashby,Aaron,0.54,-0.32,1.34,-0.17,0.85,1.2,Aaron Ashby,aaron ashby
"Gusto, Ryan",687473,2026,20,72.1,294,6.8,0,4.23,1,8.7,20.8,Gusto,Ryan,-0.84,1.23,-0.84,-0.3,-0.83,3.6,Ryan Gusto,ryan gusto
"Stewart, Brock",592779,2026,22,21.2,73,11.0,1,2.49,7,5.6,29.7,Stewart,Brock,0.48,-1.3,0.92,0.64,1.13,1.0,Brock Stewart,brock stewart
"Romano, Jordan",605447,2026,32,27.2,108,12.0,15,4.88,1,7.2,28.5,Romano,Jordan,0.79,0.01,0.69,-0.62,0.05,0.8,Jordan Romano,jordan romano
"Strzelecki, Peter",657265,2026,8,14.0,52,9.8,0,5.79,0,5.6,17.0,Strzelecki,Peter,0.1,-1.3,-1.59,0.93,-0.48,1.8,Peter Strzelecki,peter strzelecki
"Cuas, Jose",621016,2026,19,18.0,73,12.9,0,2.5,4,5.3,26.9,Cuas,Jose,1.07,-1.54,0.37,0.37,0.53,0.9,Jose Cuas,jose cuas
"Baker, Bryan",641329,2026,59,56.0,196,9.1,39,1.61,2,7.4,28.1,Baker,Bryan,-0.12,0.17,0.61,-0.04,0.41,0.9,Bryan Baker,bryan baker
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.54,-0.73,-0.42,-0.64,-0.77,0.9,Richard Lovelady,richard lovelady
"Legumina, Casey",668984,2026,49,64.2,242,6.2,0,3.76,7,7.9,21.2,Legumina,Casey,-1.03,0.58,-0.76,0.35,-0.29,1.3,Casey Legumina,casey legumina
"Lange, Alex",656638,2026,54,55.2,214,11.6,10,5.98,3,6.1,27.7,Lange,Alex,0.66,-0.89,0.53,0.18,0.51,1.0,Alex Lange,alex lange
"Pallante, Andre",669467,2026,26,146.0,547,7.5,0,3.45,0,7.7,21.4,Pallante,Andre,-0.62,0.42,-0.72,0.16,-0.4,5.6,Andre Pallante,andre pallante
