"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Aleman, Franco",680916,2026,21,22.1,89,9.7,0,4.43,3,7.3,26.7,Aleman,Franco,0.07,0.06,0.34,-0.1,0.17,1.1,Franco Aleman,franco aleman
"Whisenhunt, Carson",687931,2026,8,34.2,140,12.8,0,6.49,0,6.5,28.2,Whisenhunt,Carson,1.05,-0.57,0.63,-0.38,0.18,4.3,Carson Whisenhunt,carson whisenhunt
"Messick, Parker",800048,2026,30,178.1,654,6.6,0,2.57,0,6.9,26.0,Messick,Parker,-0.91,-0.25,0.2,0.92,0.81,5.9,Parker Messick,parker messick
"Schweitzer, Tyler",805326,2026,18,37.1,141,7.8,1,3.13,2,7.8,21.3,Schweitzer,Tyler,-0.53,0.46,-0.73,0.06,-0.49,2.1,Tyler Schweitzer,tyler schweitzer
"Sousa, Bennett",656986,2026,32,27.1,107,12.8,0,5.27,11,10.3,31.5,Sousa,Bennett,1.05,2.43,1.29,-2.75,-1.06,0.8,Bennett Sousa,bennett sousa
"Englert, Mason",669438,2026,14,35.2,145,5.1,1,4.54,0,6.9,23.9,Englert,Mason,-1.39,-0.25,-0.22,1.3,0.78,2.5,Mason Englert,mason englert
"Teng, Kai-Wei",678906,2026,30,73.2,282,10.0,0,4.76,4,6.2,26.3,Teng,Kai-Wei,0.16,-0.8,0.26,0.51,0.55,2.4,Kai-Wei Teng,kai wei teng
"Scholtens, Jesse",669947,2026,11,44.2,177,7.1,0,4.03,0,6.4,20.6,Scholtens,Jesse,-0.76,-0.64,-0.87,1.11,0.17,4.0,Jesse Scholtens,jesse scholtens
"Vesia, Alex",681911,2026,69,55.0,195,13.7,3,2.78,20,7.9,32.9,Vesia,Alex,1.33,0.54,1.57,-1.48,0.06,0.8,Alex Vesia,alex vesia
"Brogdon, Connor",641401,2026,16,16.0,63,4.3,1,5.06,4,4.3,26.1,Brogdon,Connor,-1.64,-2.3,0.22,3.12,2.42,1.0,Connor Brogdon,connor brogdon
"Mederos, Victor",682989,2026,27,31.1,119,8.8,1,3.73,2,6.9,29.8,Mederos,Victor,-0.22,-0.25,0.95,0.37,0.96,1.2,Victor Mederos,victor mederos
"Bachman, Sam",696147,2026,42,46.2,172,13.8,1,4.05,17,7.1,33.4,Bachman,Sam,1.36,-0.09,1.67,-1.01,0.48,1.1,Sam Bachman,sam bachman
"O'Brien, Riley",676617,2026,65,63.0,230,10.6,37,4.14,1,7.0,27.0,O'Brien,Riley,0.35,-0.17,0.4,-0.14,0.18,1.0,Riley O'Brien,riley obrien
"Soroka, Michael",647336,2026,20,104.1,394,6.1,0,3.45,0,6.5,22.5,Soroka,Michael,-1.07,-0.57,-0.5,1.3,0.58,5.2,Michael Soroka,michael soroka
"Williams, Devin",642207,2026,42,38.2,155,11.8,16,4.66,0,4.9,34.9,Williams,Devin,0.73,-1.83,1.96,0.87,2.05,0.9,Devin Williams,devin williams
"Black, Mason",696131,2026,17,31.1,119,14.1,0,4.31,0,8.1,18.5,Black,Mason,1.46,0.69,-1.29,-1.71,-2.17,1.8,Mason Black,mason black
"Suarez, Ranger",624133,2026,27,143.1,536,7.6,0,3.27,0,6.1,22.0,Suarez,Ranger,-0.6,-0.88,-0.6,1.17,0.42,5.3,Ranger Suarez,ranger suarez
"Rodriguez, Bradgley",699134,2026,65,69.0,262,6.4,2,2.35,15,8.0,30.4,Rodriguez,Bradgley,-0.98,0.61,1.07,0.29,0.98,1.1,Bradgley Rodriguez,bradgley rodriguez
"Kerr, Ray",678061,2026,7,14.1,46,2.0,0,1.26,1,6.7,23.5,Kerr,Ray,-2.37,-0.41,-0.3,2.2,1.38,2.0,Ray Kerr,ray kerr
"Meyer, Max",676974,2026,20,111.0,410,8.9,0,2.68,0,7.0,28.6,Meyer,Max,-0.19,-0.17,0.71,0.28,0.72,5.6,Max Meyer,max meyer
"Fedde, Erick",607200,2026,32,138.1,532,8.4,0,3.9,0,6.1,18.3,Fedde,Erick,-0.34,-0.88,-1.33,0.97,-0.26,4.3,Erick Fedde,erick fedde
"Molina, Anthony",683627,2026,8,28.0,108,5.3,0,4.18,0,9.2,23.9,Molina,Anthony,-1.32,1.56,-0.22,-0.19,-0.29,3.5,Anthony Molina,anthony molina
"Lynch IV, Daniel",663738,2026,54,76.2,284,7.4,1,3.29,13,7.3,22.9,Lynch IV,Daniel,-0.66,0.06,-0.42,0.47,0.04,1.4,Daniel Lynch IV,daniel lynch
"Zeferjahn, Ryan",666171,2026,63,68.0,245,12.8,6,3.97,14,8.4,31.9,Zeferjahn,Ryan,1.05,0.93,1.37,-1.57,-0.14,1.1,Ryan Zeferjahn,ryan zeferjahn
"Perdomo, Cesar",702885,2026,4,19.1,75,8.4,0,3.72,0,7.4,20.0,Perdomo,Cesar,-0.34,0.14,-0.99,0.16,-0.6,4.8,Cesar Perdomo,cesar perdomo
"Perkins, Jack",678022,2026,35,110.0,435,9.7,3,6.14,2,6.9,26.6,Perkins,Jack,0.07,-0.25,0.32,0.15,0.34,3.1,Jack Perkins,jack perkins
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.76,1.24,-1.73,-0.39,-1.53,3.6,Coleman Crow,coleman crow
"Banda, Anthony",607455,2026,39,34.1,132,9.6,2,4.46,10,6.4,26.7,Banda,Anthony,0.03,-0.64,0.34,0.48,0.59,0.9,Anthony Banda,anthony banda
"Schultz, Noah",702273,2026,17,69.0,260,10.2,0,5.74,1,7.8,21.4,Schultz,Noah,0.22,0.46,-0.71,-0.54,-0.91,4.1,Noah Schultz,noah schultz
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.64,-0.48,-0.29,-0.56,1.1,Ethan Roberts,ethan roberts
"Bazardo, Eduard",660825,2026,69,63.1,248,7.9,0,3.98,26,7.5,21.5,Bazardo,Eduard,-0.5,0.22,-0.69,0.22,-0.34,0.9,Eduard Bazardo,eduard bazardo
"Kikuchi, Yusei",579328,2026,12,57.1,224,10.8,0,5.02,0,9.2,25.1,Kikuchi,Yusei,0.41,1.56,0.02,-1.57,-1.12,4.8,Yusei Kikuchi,yusei kikuchi
"Mize, Casey",663554,2026,25,127.1,481,6.8,0,3.96,0,7.2,23.6,Mize,Casey,-0.85,-0.02,-0.28,0.69,0.3,5.1,Casey Mize,casey mize
"Treinen, Blake",595014,2026,34,28.0,107,9.1,1,3.54,6,7.0,24.9,Treinen,Blake,-0.12,-0.17,-0.02,0.23,0.16,0.8,Blake Treinen,blake treinen
"Houser, Adrian",605288,2026,26,109.2,424,7.2,0,4.02,1,6.6,18.1,Houser,Adrian,-0.72,-0.49,-1.37,0.96,-0.29,4.2,Adrian Houser,adrian houser
"Sproat, Brandon",687075,2026,22,97.0,358,12.3,0,5.57,0,7.6,25.0,Sproat,Brandon,0.89,0.3,-0.0,-0.94,-0.68,4.4,Brandon Sproat,brandon sproat
"Weisenburger, Jack",674073,2026,5,10.1,38,7.1,0,2.61,0,8.7,25.0,Weisenburger,Jack,-0.76,1.17,-0.0,-0.33,-0.24,2.0,Jack Weisenburger,jack weisenburger
"Kolek, Stephen",663568,2026,10,54.0,210,5.4,0,4.5,0,6.7,19.8,Kolek,Stephen,-1.29,-0.41,-1.03,1.35,0.23,5.4,Stephen Kolek,stephen kolek
"Jump, Gage",695611,2026,20,98.2,382,10.5,0,5.47,0,8.4,25.2,Jump,Gage,0.32,0.93,0.04,-0.99,-0.69,4.9,Gage Jump,gage jump
"Gordon, Tanner",685299,2026,23,100.1,419,4.5,0,6.01,0,7.4,22.4,Gordon,Tanner,-1.58,0.14,-0.52,1.14,0.45,4.4,Tanner Gordon,tanner gordon
"Fairbanks, Pete",664126,2026,46,41.1,158,11.5,19,6.31,2,7.2,31.9,Fairbanks,Pete,0.64,-0.02,1.37,-0.49,0.63,0.9,Pete Fairbanks,pete fairbanks
"Misiorowski, Jacob",694819,2026,28,166.1,583,6.6,0,1.89,0,7.4,37.3,Misiorowski,Jacob,-0.91,0.14,2.44,0.61,2.21,5.9,Jacob Misiorowski,jacob misiorowski
"Seabold, Connor",657756,2026,21,24.0,98,8.0,0,5.25,1,6.3,20.0,Seabold,Connor,-0.47,-0.72,-0.99,0.95,-0.03,1.1,Connor Seabold,connor seabold
"Rocker, Kumar",677958,2026,29,143.0,560,9.4,0,4.47,0,6.9,25.9,Rocker,Kumar,-0.03,-0.25,0.18,0.22,0.29,4.9,Kumar Rocker,kumar rocker
"Stock, Robert",476594,2026,8,30.1,128,10.2,0,5.93,1,7.5,24.0,Stock,Robert,0.22,0.22,-0.2,-0.35,-0.4,3.8,Robert Stock,robert stock
"Brieske, Beau",689225,2026,15,20.2,78,7.1,0,5.23,1,10.1,22.4,Brieske,Beau,-0.76,2.27,-0.52,-1.2,-1.24,1.3,Beau Brieske,beau brieske
"Minter, A.J.",621345,2026,45,43.0,166,4.5,1,2.51,9,9.0,23.8,Minter,A.J.,-1.58,1.4,-0.24,0.14,-0.07,1.0,A.J. Minter,aj minter
"King, Michael",650633,2026,31,181.0,652,9.2,0,3.03,0,6.0,24.6,King,Michael,-0.09,-0.96,-0.08,0.83,0.55,5.8,Michael King,michael king
"Schreiber, John",670167,2026,62,57.1,200,11.3,2,3.14,14,6.7,21.3,Schreiber,John,0.57,-0.41,-0.73,-0.13,-0.62,0.9,John Schreiber,john schreiber
"Williams, Trevor",592866,2026,13,26.1,96,8.2,0,2.73,1,5.5,27.1,Williams,Trevor,-0.41,-1.35,0.42,1.4,1.31,2.0,Trevor Williams,trevor williams
"Sánchez, Cristopher",650911,2026,31,193.2,749,5.5,0,2.93,0,6.5,31.7,Sánchez,Cristopher,-1.26,-0.57,1.33,1.45,2.01,6.2,Cristopher Sánchez,cristopher sanchez
"Tolman, Erik",680899,2026,11,11.2,43,10.0,3,3.09,1,10.8,28.4,Tolman,Erik,0.16,2.82,0.67,-2.36,-1.22,1.0,Erik Tolman,erik tolman
"Yean, Eddy",678868,2026,8,11.0,42,4.4,0,2.45,1,10.7,14.1,Yean,Eddy,-1.61,2.74,-2.16,-0.9,-2.21,1.4,Eddy Yean,eddy yean
"Cecconi, Slade",677944,2026,27,120.0,476,7.4,0,4.95,0,7.6,20.9,Cecconi,Slade,-0.66,0.3,-0.81,0.29,-0.38,4.4,Slade Cecconi,slade cecconi
"Javier, Cristian",664299,2026,16,61.0,238,9.7,0,5.31,0,7.0,29.3,Javier,Cristian,0.07,-0.17,0.85,0.08,0.68,3.8,Cristian Javier,cristian javier
"Gallen, Zac",668678,2026,21,104.1,426,7.5,0,6.12,0,6.2,19.0,Gallen,Zac,-0.63,-0.8,-1.19,1.14,-0.04,5.0,Zac Gallen,zac gallen
"Peterson, David",656849,2026,30,137.1,549,10.0,1,5.11,1,6.3,22.3,Peterson,David,0.16,-0.72,-0.54,0.45,-0.06,4.6,David Peterson,david peterson
"Lauer, Eric",641778,2026,22,108.1,418,7.5,0,5.23,0,6.5,18.6,Lauer,Eric,-0.63,-0.57,-1.27,0.95,-0.23,4.9,Eric Lauer,eric lauer
"Kent, Jackson",800600,2026,7,32.1,128,15.2,0,6.4,0,6.3,23.5,Kent,Jackson,1.8,-0.72,-0.3,-0.86,-0.84,4.6,Jackson Kent,jackson kent
"Mautz, Brycen",802408,2026,6,13.0,53,15.2,0,6.92,0,5.0,33.9,Mautz,Brycen,1.8,-1.75,1.76,-0.05,1.24,2.2,Brycen Mautz,brycen mautz
"Brazobán, Huascar",623211,2026,56,62.2,218,11.5,0,3.16,11,6.0,25.5,Brazobán,Huascar,0.64,-0.96,0.1,0.26,0.26,1.1,Huascar Brazobán,huascar brazoban
"Cleavinger, Garrett",664076,2026,51,41.1,152,12.2,2,4.79,23,6.5,28.3,Cleavinger,Garrett,0.86,-0.57,0.65,-0.23,0.31,0.8,Garrett Cleavinger,garrett cleavinger
"Collyer, Gavin",686560,2026,23,23.0,80,18.1,0,5.09,0,6.1,27.1,Collyer,Gavin,2.72,-0.88,0.42,-1.46,-0.75,1.0,Gavin Collyer,gavin collyer
"Mayza, Tim",641835,2026,57,65.0,239,6.5,0,3.46,2,6.2,23.0,Mayza,Tim,-0.94,-0.8,-0.4,1.39,0.72,1.1,Tim Mayza,tim mayza
"Kelly, Kevin",687330,2026,68,72.0,257,4.0,4,2.5,31,8.3,23.4,Kelly,Kevin,-1.73,0.85,-0.32,0.7,0.28,1.1,Kevin Kelly,kevin kelly
"McCullers Jr., Lance",621121,2026,10,44.0,166,13.8,0,6.55,1,6.9,27.9,McCullers Jr.,Lance,1.36,-0.25,0.57,-0.88,-0.22,4.4,Lance McCullers Jr.,lance mccullers
"Petty, Chase",695534,2026,16,31.2,125,6.5,1,4.83,0,9.0,19.6,Petty,Chase,-0.94,1.4,-1.07,-0.36,-1.04,2.0,Chase Petty,chase petty
"Drohan, Shane",675660,2026,31,120.1,458,8.2,1,4.26,3,7.8,27.6,Drohan,Shane,-0.41,0.46,0.52,-0.04,0.34,3.9,Shane Drohan,shane drohan
"Doval, Camilo",666808,2026,64,58.2,222,12.0,1,4.3,8,6.2,27.6,Doval,Camilo,0.79,-0.8,0.52,0.01,0.38,0.9,Camilo Doval,camilo doval
"Yesavage, Trey",702056,2026,18,93.2,330,11.9,0,3.65,0,5.6,30.0,Yesavage,Trey,0.76,-1.27,0.99,0.41,1.01,5.2,Trey Yesavage,trey yesavage
"Williamson, Brandon",682227,2026,10,43.2,162,13.8,0,5.56,0,4.7,24.4,Williamson,Brandon,1.36,-1.98,-0.12,0.49,0.27,4.3,Brandon Williamson,brandon williamson
"Walker, Taijuan",592836,2026,5,22.2,102,9.6,0,9.13,0,6.6,16.8,Walker,Taijuan,0.03,-0.49,-1.63,0.36,-0.92,4.4,Taijuan Walker,taijuan walker
"Thomas, Connor",671162,2026,15,19.2,84,8.2,0,9.15,3,6.2,22.4,Thomas,Connor,-0.41,-0.8,-0.52,0.96,0.32,1.3,Connor Thomas,connor thomas
"Jansen, Kenley",445276,2026,48,43.0,148,13.2,21,3.35,1,7.0,26.5,Jansen,Kenley,1.17,-0.17,0.3,-0.79,-0.36,0.9,Kenley Jansen,kenley jansen
"Carrasco, Carlos",471911,2026,8,16.2,66,4.1,0,5.94,0,4.5,19.0,Carrasco,Carlos,-1.7,-2.14,-1.19,3.05,1.34,2.0,Carlos Carrasco,carlos carrasco
"Webb, Jacob",657097,2026,66,64.2,247,8.7,9,3.48,8,7.1,33.5,Webb,Jacob,-0.25,-0.09,1.68,0.27,1.42,1.0,Jacob Webb,jacob webb
"Kerkering, Orion",689147,2026,62,58.0,225,12.7,2,4.97,17,8.3,26.1,Kerkering,Orion,1.01,0.85,0.22,-1.48,-0.91,0.9,Orion Kerkering,orion kerkering
"Hentges, Sam",656529,2026,40,33.0,125,14.9,0,3.27,10,6.0,27.8,Hentges,Sam,1.71,-0.96,0.55,-0.59,-0.03,0.8,Sam Hentges,sam hentges
"Snell, Blake",605483,2026,8,38.2,138,10.2,0,1.86,0,3.8,35.9,Snell,Blake,0.22,-2.69,2.16,1.96,2.98,4.8,Blake Snell,blake snell
"Morillo, Juan",666661,2026,66,61.2,220,9.2,3,2.19,18,6.5,29.7,Morillo,Juan,-0.09,-0.57,0.93,0.52,1.05,0.9,Juan Morillo,juan morillo
"García, Luis",472610,2026,15,15.0,66,8.1,2,9.0,1,7.2,20.9,García,Luis,-0.44,-0.02,-0.81,0.36,-0.33,1.0,Luis García,luis garcia
"Peralta, Sammy",671111,2026,13,16.2,68,8.8,0,6.48,1,9.8,24.2,Peralta,Sammy,-0.22,2.03,-0.16,-1.44,-1.16,1.2,Sammy Peralta,sammy peralta
"Vásquez, Randy",681190,2026,31,134.2,517,6.5,0,4.01,2,8.9,19.1,Vásquez,Randy,-0.94,1.32,-1.17,-0.3,-1.06,4.3,Randy Vásquez,randy vasquez
"Peralta, Wandy",593974,2026,63,73.1,279,7.5,0,3.68,4,6.3,22.3,Peralta,Wandy,-0.63,-0.72,-0.54,1.07,0.39,1.2,Wandy Peralta,wandy peralta
"Paddack, Chris",663978,2026,14,57.0,242,7.1,0,6.79,0,7.2,21.4,Paddack,Chris,-0.76,-0.02,-0.71,0.61,-0.07,4.1,Chris Paddack,chris paddack
"Baz, Shane",669358,2026,30,173.0,661,8.1,0,4.11,0,7.3,21.9,Baz,Shane,-0.44,0.06,-0.61,0.3,-0.23,5.8,Shane Baz,shane baz
"Matz, Steven",571927,2026,32,76.0,294,7.4,1,5.57,1,8.1,20.6,Matz,Steven,-0.66,0.69,-0.87,-0.03,-0.65,2.4,Steven Matz,steven matz
"Woods Richardson, Simeon",680573,2026,20,66.0,260,12.2,0,6.68,0,8.1,18.5,Woods Richardson,Simeon,0.86,0.69,-1.29,-1.23,-1.82,3.3,Simeon Woods Richardson,simeon woods richardson
"Sands, Cole",663485,2026,13,12.0,48,8.9,1,8.25,3,5.7,23.3,Sands,Cole,-0.19,-1.2,-0.34,1.1,0.55,0.9,Cole Sands,cole sands
"Manaea, Sean",640455,2026,31,138.2,536,6.8,0,4.74,0,8.2,22.1,Manaea,Sean,-0.85,0.77,-0.58,0.06,-0.37,4.5,Sean Manaea,sean manaea
"deGrom, Jacob",594798,2026,29,154.1,578,6.3,0,3.79,0,6.0,33.8,deGrom,Jacob,-1.01,-0.96,1.74,1.56,2.39,5.3,Jacob deGrom,jacob degrom
"Early, Connelly",813349,2026,17,91.2,344,8.7,0,3.44,0,7.5,23.7,Early,Connelly,-0.25,0.22,-0.26,0.02,-0.17,5.4,Connelly Early,connelly early
"Stewart, Brock",592779,2026,25,23.2,82,9.9,1,2.66,7,6.2,28.1,Stewart,Brock,0.13,-0.8,0.61,0.53,0.83,0.9,Brock Stewart,brock stewart
"Hader, Josh",623352,2026,44,43.1,147,7.0,26,0.83,0,7.6,34.9,Hader,Josh,-0.79,0.3,1.96,0.39,1.7,1.0,Josh Hader,josh hader
"Aldegheri, Sam",691951,2026,9,33.2,130,11.3,0,5.08,0,5.9,20.4,Aldegheri,Sam,0.57,-1.04,-0.91,0.37,-0.39,3.7,Sam Aldegheri,sam aldegheri
"Olds, Wyatt",681544,2026,13,15.0,56,10.9,0,1.2,1,5.6,32.8,Olds,Wyatt,0.45,-1.27,1.55,0.66,1.59,1.2,Wyatt Olds,wyatt olds
"Avila, Luinder",679883,2026,21,70.0,261,13.6,0,5.53,0,7.0,23.9,Avila,Luinder,1.3,-0.17,-0.22,-0.89,-0.8,3.3,Luinder Avila,luinder avila
"Lopez, Jacob",682052,2026,26,117.1,461,10.6,0,5.68,1,6.9,24.2,Lopez,Jacob,0.35,-0.25,-0.16,-0.08,-0.17,4.5,Jacob Lopez,jacob lopez
"Soriano, José",667755,2026,31,174.1,643,10.0,0,3.72,0,6.3,28.8,Soriano,José,0.16,-0.72,0.75,0.45,0.87,5.6,José Soriano,jose soriano
"Lorenzen, Michael",547179,2026,32,127.1,549,8.7,1,7.21,0,7.6,18.0,Lorenzen,Michael,-0.25,0.3,-1.39,-0.04,-1.03,4.0,Michael Lorenzen,michael lorenzen
"Scott, Christian",681035,2026,23,110.0,416,9.9,0,3.85,0,6.9,27.0,Scott,Christian,0.13,-0.25,0.4,0.1,0.36,4.8,Christian Scott,christian scott
"Thornton, Trent",663423,2026,48,48.1,175,8.7,3,3.35,6,7.2,20.6,Thornton,Trent,-0.25,-0.02,-0.87,0.21,-0.48,1.0,Trent Thornton,trent thornton
"Webb, Logan",657277,2026,27,160.2,612,6.1,0,4.31,0,6.1,21.5,Webb,Logan,-1.07,-0.88,-0.69,1.55,0.62,5.9,Logan Webb,logan webb
"Rogers, Tyler",643511,2026,71,68.2,255,7.8,4,1.7,32,9.5,14.8,Rogers,Tyler,-0.53,1.8,-2.02,-1.0,-2.19,1.0,Tyler Rogers,tyler rogers
"Richards, Trevor",670950,2026,50,75.2,285,7.3,1,3.45,1,5.7,21.8,Richards,Trevor,-0.69,-1.2,-0.63,1.5,0.62,1.5,Trevor Richards,trevor richards
"Manfredi, Mark",815081,2026,12,13.2,51,15.0,0,3.29,0,7.3,25.2,Manfredi,Mark,1.74,0.06,0.04,-1.43,-1.01,1.1,Mark Manfredi,mark manfredi
"Bird, Jake",656234,2026,44,38.2,152,7.6,0,5.35,7,7.8,27.1,Bird,Jake,-0.6,0.46,0.42,0.11,0.38,0.9,Jake Bird,jake bird
"Stallings, Garrett",668831,2026,6,14.0,46,9.8,1,0.0,0,8.2,33.0,Stallings,Garrett,0.1,0.77,1.59,-0.69,0.65,2.3,Garrett Stallings,garrett stallings
"Okert, Steven",595345,2026,68,67.2,237,5.4,0,2.13,21,7.8,30.9,Okert,Steven,-1.29,0.46,1.17,0.66,1.33,1.0,Steven Okert,steven okert
"Arrighetti, Spencer",681293,2026,23,108.1,397,12.9,0,4.9,0,6.3,25.3,Arrighetti,Spencer,1.08,-0.72,0.06,-0.28,-0.16,4.7,Spencer Arrighetti,spencer arrighetti
"Bennett, Jake",687562,2026,19,109.2,410,4.5,0,3.78,0,7.6,24.1,Bennett,Jake,-1.58,0.3,-0.18,1.01,0.6,5.7,Jake Bennett,jake bennett
"López, Reynaldo",625643,2026,26,79.1,307,9.8,0,4.54,1,7.2,22.3,López,Reynaldo,0.1,-0.02,-0.54,-0.07,-0.44,3.0,Reynaldo López,reynaldo lopez
"Mikolas, Miles",571945,2026,25,116.0,467,4.6,0,5.82,0,6.5,14.5,Mikolas,Miles,-1.55,-0.57,-2.08,1.67,-0.29,4.6,Miles Mikolas,miles mikolas
"Rodriguez, Grayson",680570,2026,19,93.2,369,9.0,0,5.96,0,8.0,23.7,Rodriguez,Grayson,-0.15,0.61,-0.26,-0.36,-0.45,4.9,Grayson Rodriguez,grayson rodriguez
"Cole, Gerrit",543037,2026,21,121.1,471,4.4,0,3.63,0,8.3,21.3,Cole,Gerrit,-1.61,0.85,-0.73,0.6,-0.1,5.8,Gerrit Cole,gerrit cole
"Yamamoto, Yoshinobu",808967,2026,27,179.0,632,6.0,0,2.51,0,6.7,28.0,Yamamoto,Yoshinobu,-1.1,-0.41,0.59,1.2,1.3,6.6,Yoshinobu Yamamoto,yoshinobu yamamoto
"Irvin, Jake",663623,2026,20,96.1,367,10.8,0,5.51,0,8.0,23.5,Irvin,Jake,0.41,0.61,-0.3,-0.82,-0.81,4.8,Jake Irvin,jake irvin
"Weathers, Ryan",677960,2026,25,137.1,523,6.7,0,3.6,0,6.1,27.0,Weathers,Ryan,-0.88,-0.88,0.4,1.4,1.3,5.5,Ryan Weathers,ryan weathers
"Johnson, Seth",686751,2026,25,28.1,116,12.7,0,6.35,0,6.0,28.5,Johnson,Seth,1.01,-0.96,0.69,-0.04,0.47,1.1,Seth Johnson,seth johnson
"Macko, Adam",671936,2026,29,28.2,116,9.6,0,5.65,5,6.8,28.2,Macko,Adam,0.03,-0.33,0.63,0.23,0.63,1.0,Adam Macko,adam macko
"Baker, Bryan",641329,2026,63,60.1,211,8.9,40,1.49,2,7.3,27.4,Baker,Bryan,-0.19,0.06,0.48,0.1,0.41,1.0,Bryan Baker,bryan baker
"Schlittler, Cam",693645,2026,32,190.2,684,6.3,0,1.94,0,7.9,29.1,Schlittler,Cam,-1.01,0.54,0.81,0.37,0.86,5.9,Cam Schlittler,cam schlittler
"Fluharty, Mason",689254,2026,79,60.0,221,10.3,1,3.3,17,7.1,29.2,Fluharty,Mason,0.26,-0.09,0.83,-0.13,0.51,0.8,Mason Fluharty,mason fluharty
"Wolfram, Grant",664991,2026,58,50.1,195,6.9,1,4.47,13,7.3,25.4,Wolfram,Grant,-0.82,0.06,0.08,0.6,0.49,0.9,Grant Wolfram,grant wolfram
"Pérez, Eury",691587,2026,28,149.0,548,10.7,0,4.17,0,7.4,28.7,Pérez,Eury,0.38,0.14,0.73,-0.42,0.23,5.3,Eury Pérez,eury perez
"Hall, DL",669084,2026,44,56.0,185,14.9,0,2.09,5,6.9,26.9,Hall,DL,1.71,-0.25,0.38,-1.16,-0.56,1.3,DL Hall,dl hall
"Rojas, Kendry",696070,2026,12,29.2,104,16.9,0,3.34,1,4.6,28.1,Rojas,Kendry,2.34,-2.06,0.61,-0.22,0.28,2.4,Kendry Rojas,kendry rojas
"Jobe, Jackson",695549,2026,8,40.2,152,8.1,0,3.98,0,6.6,23.5,Jobe,Jackson,-0.44,-0.49,-0.3,0.73,0.32,5.0,Jackson Jobe,jackson jobe
"Chapman, Aroldis",547973,2026,52,50.2,184,11.0,34,1.95,0,6.6,29.9,Chapman,Aroldis,0.48,-0.49,0.97,0.01,0.71,1.0,Aroldis Chapman,aroldis chapman
"Falter, Bailey",663559,2026,7,13.0,63,8.7,0,10.38,0,9.2,18.8,Falter,Bailey,-0.25,1.56,-1.23,-1.04,-1.64,1.9,Bailey Falter,bailey falter
"Cavalli, Cade",676917,2026,32,169.2,637,6.8,0,3.02,0,8.1,27.4,Cavalli,Cade,-0.85,0.69,0.48,0.12,0.43,5.3,Cade Cavalli,cade cavalli
"Cantillo, Joey",676282,2026,32,154.0,578,11.8,0,3.74,0,6.9,29.2,Cantillo,Joey,0.73,-0.25,0.83,-0.38,0.33,4.8,Joey Cantillo,joey cantillo
"Quintana, Jose",500779,2026,10,45.0,173,9.0,0,5.4,0,6.2,20.9,Quintana,Jose,-0.15,-0.8,-0.81,0.76,-0.04,4.5,Jose Quintana,jose quintana
