"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard
"Luzardo, Jesús",666200,2026,22,128.2,482,7.6,0,3.57,0,5.6,31.4,Luzardo,Jesús,-0.54,-1.28,1.21,1.43,1.87,5.8,Jesús Luzardo,jesus luzardo
"Pomeranz, Drew",519141,2026,31,29.0,115,11.9,0,5.59,8,7.1,17.6,Pomeranz,Drew,0.77,-0.07,-1.5,-0.55,-1.45,0.9,Drew Pomeranz,drew pomeranz
"Ginn, J.T.",669372,2026,22,109.1,399,10.7,0,3.46,0,6.2,27.4,Ginn,J.T.,0.4,-0.8,0.42,0.31,0.52,5.0,J.T. Ginn,jt ginn
"Lovelady, Richard",663992,2026,33,30.1,119,14.4,4,3.86,9,6.3,22.9,Lovelady,Richard,1.53,-0.71,-0.46,-0.64,-0.78,0.9,Richard Lovelady,richard lovelady
"Cabrera, Jose",703615,2026,4,17.2,72,8.6,0,5.6,0,6.1,20.2,Cabrera,Jose,-0.24,-0.88,-0.99,0.87,-0.08,4.3,Jose Cabrera,jose cabrera
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.31,-0.25,0.57,0.23,5.0,Garrett Crochet,garrett crochet
"Woodruff, Brandon",605540,2026,9,45.1,161,5.7,0,2.98,0,9.1,23.6,Woodruff,Brandon,-1.12,1.56,-0.32,-0.34,-0.47,5.0,Brandon Woodruff,brandon woodruff
"Bratt, Mitch",683352,2026,5,20.2,81,15.3,0,5.23,0,6.8,15.6,Bratt,Mitch,1.8,-0.31,-1.89,-1.17,-2.17,4.0,Mitch Bratt,mitch bratt
"Johnson, Ryan",696270,2026,12,46.0,186,9.5,0,7.63,0,7.5,24.6,Johnson,Ryan,0.04,0.26,-0.13,-0.23,-0.25,3.8,Ryan Johnson,ryan johnson
"Brazobán, Huascar",623211,2026,45,51.2,178,10.8,0,2.61,8,5.2,25.3,Brazobán,Huascar,0.43,-1.61,0.01,0.92,0.66,1.1,Huascar Brazobán,huascar brazoban
"Imai, Tatsuya",837227,2026,15,58.2,218,15.1,0,5.83,0,7.5,31.6,Imai,Tatsuya,1.74,0.26,1.24,-1.56,-0.23,3.9,Tatsuya Imai,tatsuya imai
"Suter, Brent",608718,2026,40,61.1,239,5.8,0,4.26,3,8.1,22.0,Suter,Brent,-1.09,0.75,-0.64,0.27,-0.26,1.5,Brent Suter,brent suter
"Estrada, Jeremiah",669093,2026,22,21.2,74,12.8,1,3.32,7,8.1,33.1,Estrada,Jeremiah,1.04,0.75,1.54,-1.4,0.1,1.0,Jeremiah Estrada,jeremiah estrada
"Dreyer, Jack",676263,2026,44,44.0,159,6.9,0,3.07,7,7.2,27.8,Dreyer,Jack,-0.75,0.02,0.5,0.58,0.76,1.0,Jack Dreyer,jack dreyer
"Booser, Cam",592155,2026,20,21.1,73,5.1,0,2.11,5,7.9,27.6,Booser,Cam,-1.3,0.58,0.46,0.56,0.73,1.1,Cam Booser,cam booser
"Dion, Will",702021,2026,11,18.2,77,3.7,0,4.34,0,7.7,27.5,Dion,Will,-1.73,0.42,0.44,1.02,1.04,1.7,Will Dion,will dion
"Kimbrel, Craig",518886,2026,32,32.2,120,10.1,0,4.41,1,5.8,25.0,Kimbrel,Craig,0.22,-1.12,-0.05,0.71,0.47,1.0,Craig Kimbrel,craig kimbrel
"Woodford, Jake",663765,2026,17,25.1,112,5.7,1,7.46,0,6.3,19.9,Woodford,Jake,-1.12,-0.71,-1.05,1.44,0.27,1.5,Jake Woodford,jake woodford
"Lange, Alex",656638,2026,42,42.2,163,12.4,10,6.33,1,6.1,27.4,Lange,Alex,0.92,-0.88,0.42,-0.03,0.28,1.0,Alex Lange,alex lange
"López, Reynaldo",625643,2026,24,71.2,274,9.5,0,3.64,1,7.4,21.8,López,Reynaldo,0.04,0.18,-0.68,-0.17,-0.6,3.0,Reynaldo López,reynaldo lopez
"Newcomb, Sean",656794,2026,40,59.2,218,8.9,3,2.87,8,8.4,25.2,Newcomb,Sean,-0.15,0.99,-0.01,-0.66,-0.48,1.5,Sean Newcomb,sean newcomb
"Uribe, Abner",682842,2026,44,43.1,153,8.8,6,2.28,15,6.6,26.8,Uribe,Abner,-0.18,-0.47,0.3,0.51,0.58,1.0,Abner Uribe,abner uribe
"Ashby, Aaron",676879,2026,51,60.2,234,11.5,0,3.86,9,7.0,31.1,Ashby,Aaron,0.64,-0.15,1.15,-0.39,0.54,1.2,Aaron Ashby,aaron ashby
"Treinen, Blake",595014,2026,29,23.0,88,10.0,1,3.52,6,7.0,25.7,Treinen,Blake,0.19,-0.15,0.09,-0.03,0.04,0.8,Blake Treinen,blake treinen
"Gray, Peyton",682608,2026,34,41.1,161,6.7,0,3.48,7,7.8,26.4,Gray,Peyton,-0.82,0.5,0.22,0.25,0.33,1.2,Peyton Gray,peyton gray
"McDonald, Trevor",686790,2026,14,70.1,271,7.4,0,5.12,0,7.3,21.3,McDonald,Trevor,-0.6,0.1,-0.78,0.4,-0.27,5.0,Trevor McDonald,trevor mcdonald
"Fisher, Braydon",680755,2026,50,52.0,180,12.1,1,4.15,8,5.7,26.9,Fisher,Braydon,0.83,-1.2,0.32,0.29,0.44,1.0,Braydon Fisher,braydon fisher
"Ahlstrom, Robby",695239,2026,25,21.0,80,9.0,0,4.71,5,5.3,26.9,Ahlstrom,Robby,-0.12,-1.53,0.32,1.29,1.14,0.8,Robby Ahlstrom,robby ahlstrom
"Harrison, Kyle",690986,2026,17,83.2,317,5.9,0,3.01,0,7.7,29.0,Harrison,Kyle,-1.06,0.42,0.73,0.5,0.88,4.9,Kyle Harrison,kyle harrison
"Hill, Tim",657612,2026,49,40.2,152,5.9,1,4.2,9,10.1,13.4,Hill,Tim,-1.06,2.37,-2.32,-1.03,-2.38,0.8,Tim Hill,tim hill
"Sims, Lucas",608371,2026,9,10.0,35,15.2,0,4.5,2,9.9,21.6,Sims,Lucas,1.77,2.21,-0.72,-3.11,-2.72,1.1,Lucas Sims,lucas sims
"Anderson, Grant",681982,2026,44,48.2,171,9.4,0,3.7,5,8.3,25.5,Anderson,Grant,0.01,0.91,0.05,-0.72,-0.47,1.1,Grant Anderson,grant anderson
"Baz, Shane",669358,2026,21,122.0,468,8.4,0,3.98,0,7.4,22.1,Baz,Shane,-0.3,0.18,-0.62,0.09,-0.37,5.8,Shane Baz,shane baz
"Crow, Coleman",689441,2026,5,18.2,76,7.1,0,5.3,0,8.8,16.3,Crow,Coleman,-0.69,1.31,-1.76,-0.49,-1.59,3.6,Coleman Crow,coleman crow
"Bello, Brayan",678394,2026,15,74.2,299,7.8,0,5.3,0,7.1,24.5,Bello,Brayan,-0.48,-0.07,-0.15,0.43,0.2,4.9,Brayan Bello,brayan bello
"Soriano, José",667755,2026,22,123.0,446,11.2,0,3.29,0,6.0,31.4,Soriano,José,0.55,-0.96,1.21,0.32,1.08,5.6,José Soriano,jose soriano
"Bradish, Kyle",680694,2026,21,118.0,442,10.4,0,3.74,0,5.6,24.7,Bradish,Kyle,0.31,-1.28,-0.11,0.76,0.46,5.6,Kyle Bradish,kyle bradish
"Stanek, Ryne",592773,2026,47,42.1,158,13.5,1,4.25,17,6.6,28.8,Stanek,Ryne,1.25,-0.47,0.7,-0.61,0.06,0.9,Ryne Stanek,ryne stanek
"Yesavage, Trey",702056,2026,17,91.2,324,11.9,0,3.73,0,5.7,30.2,Yesavage,Trey,0.77,-1.2,0.97,0.34,0.93,5.4,Trey Yesavage,trey yesavage
"Stewart, Brock",592779,2026,14,14.2,50,9.1,1,2.45,4,5.2,29.4,Stewart,Brock,-0.09,-1.61,0.81,1.33,1.52,1.0,Brock Stewart,brock stewart
"Bolton, Cody",675989,2026,8,20.0,78,14.7,1,5.4,0,6.6,19.6,Bolton,Cody,1.62,-0.47,-1.11,-0.9,-1.42,2.5,Cody Bolton,cody bolton
"Cornelio, Riley",683000,2026,10,19.1,68,18.9,0,5.59,0,5.8,33.3,Cornelio,Riley,2.89,-1.12,1.58,-1.39,0.13,1.9,Riley Cornelio,riley cornelio
"Megill, Trevor",656730,2026,42,40.1,147,6.8,17,2.9,7,9.7,31.7,Megill,Trevor,-0.78,2.04,1.26,-0.99,0.2,1.0,Trevor Megill,trevor megill
"Santana, Dennis",642701,2026,44,41.2,162,11.3,2,6.05,5,9.2,25.9,Santana,Dennis,0.58,1.64,0.13,-1.74,-1.14,0.9,Dennis Santana,dennis santana
"Shugart, Chase",663767,2026,30,34.2,128,9.5,0,4.93,0,7.0,26.7,Shugart,Chase,0.04,-0.15,0.28,0.09,0.26,1.1,Chase Shugart,chase shugart
"Watson, Ryan",670245,2026,35,55.2,215,7.9,1,4.53,1,8.6,23.1,Watson,Ryan,-0.45,1.15,-0.42,-0.55,-0.69,1.6,Ryan Watson,ryan watson
"Parker, Mitchell",680730,2026,22,39.2,159,7.3,1,6.58,7,7.2,28.1,Parker,Mitchell,-0.63,0.02,0.56,0.48,0.74,1.8,Mitchell Parker,mitchell parker
"Adams, Travis",701519,2026,23,32.1,124,10.7,2,5.29,1,7.6,28.0,Adams,Travis,0.4,0.34,0.54,-0.58,-0.03,1.4,Travis Adams,travis adams
"Whitlock, Garrett",676477,2026,41,40.0,144,3.9,2,2.03,20,8.4,28.3,Whitlock,Garrett,-1.67,0.99,0.6,0.53,0.8,1.0,Garrett Whitlock,garrett whitlock
"Leahy, Kyle",681517,2026,21,107.1,412,7.7,0,3.44,0,8.4,21.8,Leahy,Kyle,-0.51,0.99,-0.68,-0.37,-0.75,5.1,Kyle Leahy,kyle leahy
"Backhus, Kyle",679775,2026,19,18.0,77,4.8,0,5.5,1,8.1,19.0,Backhus,Kyle,-1.39,0.75,-1.23,0.51,-0.51,0.9,Kyle Backhus,kyle backhus
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.43,-0.39,0.7,-0.03,0.47,5.0,Mick Abel,mick abel
"Soriano, George",666277,2026,49,48.0,176,9.5,2,3.38,16,6.4,30.0,Soriano,George,0.04,-0.63,0.93,0.47,0.99,1.0,George Soriano,george soriano
"Cano, Yennier",666974,2026,49,37.2,139,4.7,1,2.15,9,7.0,26.3,Cano,Yennier,-1.42,-0.15,0.21,1.23,1.02,0.8,Yennier Cano,yennier cano
"Ferrer, José A.",678606,2026,50,45.0,178,6.6,3,3.0,10,9.2,20.3,Ferrer,José A.,-0.85,1.64,-0.97,-0.62,-1.13,0.9,José A. Ferrer,jose a ferrer
"Rodríguez, Elmer",695684,2026,4,17.0,67,13.3,0,4.76,0,6.9,27.0,Rodríguez,Elmer,1.19,-0.23,0.34,-0.75,-0.29,4.2,Elmer Rodríguez,elmer rodriguez
"Rogers, Tyler",643511,2026,50,48.0,180,7.1,2,1.69,23,10.4,14.0,Rogers,Tyler,-0.69,2.61,-2.21,-1.5,-2.63,1.0,Tyler Rogers,tyler rogers
"Thompson, Ryan",657044,2026,44,39.0,160,6.8,0,4.38,7,6.1,19.3,Thompson,Ryan,-0.78,-0.88,-1.17,1.3,0.1,0.9,Ryan Thompson,ryan thompson
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.16,0.58,0.13,-0.58,-0.32,4.4,Yusei Kikuchi,yusei kikuchi
"Mize, Casey",663554,2026,16,86.2,315,5.6,0,2.7,0,7.0,27.8,Mize,Casey,-1.15,-0.15,0.5,1.02,1.07,5.4,Casey Mize,casey mize
"Bido, Osvaldo",674370,2026,11,18.2,67,12.3,1,6.27,0,6.9,23.4,Bido,Osvaldo,0.89,-0.23,-0.36,-0.52,-0.62,1.7,Osvaldo Bido,osvaldo bido
"Erceg, Lucas",668674,2026,42,40.0,153,13.0,12,5.85,4,7.5,21.0,Erceg,Lucas,1.1,0.26,-0.83,-1.06,-1.35,1.0,Lucas Erceg,lucas erceg
"Montgomery, Mason",682254,2026,46,45.0,168,11.1,2,3.8,9,9.4,30.4,Montgomery,Mason,0.52,1.8,1.01,-1.82,-0.57,1.0,Mason Montgomery,mason montgomery
"Suarez, Robert",663158,2026,31,32.0,114,5.0,4,0.56,12,6.4,24.0,Suarez,Robert,-1.33,-0.63,-0.25,1.54,0.92,1.0,Robert Suarez,robert suarez
"Harris, Hogan",663687,2026,51,48.0,183,12.9,9,3.38,10,10.2,27.4,Harris,Hogan,1.07,2.45,0.42,-2.76,-1.66,0.9,Hogan Harris,hogan harris
"Sugano, Tomoyuki",608372,2026,19,102.2,397,5.6,0,4.47,0,8.0,18.1,Sugano,Tomoyuki,-1.15,0.66,-1.4,0.38,-0.73,5.4,Tomoyuki Sugano,tomoyuki sugano
"Myers, Tobias",668964,2026,26,46.0,183,6.6,1,6.26,3,9.3,17.8,Myers,Tobias,-0.85,1.72,-1.46,-0.68,-1.52,1.8,Tobias Myers,tobias myers
"Ray, Robbie",592662,2026,22,122.2,446,11.1,0,3.08,0,6.2,25.0,Ray,Robbie,0.52,-0.8,-0.05,0.21,0.12,5.6,Robbie Ray,robbie ray
"Raley, Brooks",548384,2026,44,40.1,144,9.0,0,2.01,14,7.9,22.8,Raley,Brooks,-0.12,0.58,-0.48,-0.37,-0.6,0.9,Brooks Raley,brooks raley
"Sasaki, Roki",808963,2026,19,99.0,377,9.2,0,4.64,0,7.4,30.0,Sasaki,Roki,-0.06,0.18,0.93,-0.1,0.59,5.2,Roki Sasaki,roki sasaki
"Nance, Tommy",667297,2026,39,40.0,150,10.0,0,3.6,5,6.3,25.3,Nance,Tommy,0.19,-0.71,0.01,0.41,0.3,1.0,Tommy Nance,tommy nance
"Warren, Austin",681810,2026,26,35.0,135,11.5,0,4.63,0,6.6,26.3,Warren,Austin,0.64,-0.47,0.21,-0.14,0.05,1.3,Austin Warren,austin warren
"Hentges, Sam",656529,2026,29,22.1,81,17.5,0,2.82,6,5.5,27.8,Hentges,Sam,2.47,-1.36,0.5,-0.87,-0.26,0.8,Sam Hentges,sam hentges
"Flaherty, Jack",656427,2026,19,86.1,334,10.8,0,4.59,0,6.2,27.1,Flaherty,Jack,0.43,-0.8,0.36,0.29,0.46,4.5,Jack Flaherty,jack flaherty
"Svanson, Matt",694335,2026,41,43.1,180,10.1,0,7.27,2,8.4,18.8,Svanson,Matt,0.22,0.99,-1.27,-0.95,-1.57,1.1,Matt Svanson,matt svanson
"Wilcox, Cole",677961,2026,21,25.2,96,13.9,0,3.16,0,11.3,30.5,Wilcox,Cole,1.37,3.34,1.03,-3.69,-1.89,1.2,Cole Wilcox,cole wilcox
"Miller, Erik",669062,2026,37,32.1,115,15.7,4,2.78,10,5.4,34.8,Miller,Erik,1.92,-1.44,1.87,-0.37,1.06,0.9,Erik Miller,erik miller
"Severino, Luis",622663,2026,12,62.2,236,11.4,0,4.16,0,8.0,23.0,Severino,Luis,0.61,0.66,-0.44,-1.0,-1.02,5.2,Luis Severino,luis severino
"Woods Richardson, Simeon",680573,2026,15,57.2,228,12.1,0,6.4,0,8.4,18.4,Woods Richardson,Simeon,0.83,0.99,-1.34,-1.42,-1.96,3.8,Simeon Woods Richardson,simeon woods richardson
"Medina, Luis",665622,2026,37,49.2,187,11.8,0,3.99,6,6.5,30.7,Medina,Luis,0.73,-0.55,1.07,-0.14,0.66,1.3,Luis Medina,luis medina
"Gastelum, Luis",703725,2026,10,10.0,39,9.1,0,6.3,1,7.1,28.4,Gastelum,Luis,-0.09,-0.07,0.62,0.12,0.52,1.0,Luis Gastelum,luis gastelum
"Sears, JP",676664,2026,7,31.2,123,7.4,0,4.26,0,7.8,20.6,Sears,JP,-0.6,0.5,-0.91,0.08,-0.59,4.5,JP Sears,jp sears
"Topa, Justin",623437,2026,23,19.0,78,12.0,2,8.05,4,7.5,14.1,Topa,Justin,0.8,0.26,-2.19,-0.83,-2.14,0.8,Justin Topa,justin topa
"Jax, Griffin",643377,2026,28,86.2,316,8.4,0,3.74,2,7.0,31.3,Jax,Griffin,-0.3,-0.15,1.19,0.35,1.09,3.1,Griffin Jax,griffin jax
"Davis, Tyler",699823,2026,24,26.1,89,14.2,1,4.1,0,7.4,23.4,Davis,Tyler,1.46,0.18,-0.36,-1.29,-1.17,1.1,Tyler Davis,tyler davis
"O'Brien, Riley",676617,2026,44,43.2,157,9.6,26,3.5,1,7.4,27.7,O'Brien,Riley,0.07,0.18,0.48,-0.19,0.2,1.0,Riley O'Brien,riley obrien
"Assad, Javier",665871,2026,18,69.2,259,6.4,1,3.75,0,8.6,14.0,Assad,Javier,-0.91,1.15,-2.21,-0.19,-1.7,3.8,Javier Assad,javier assad
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.56,-0.63,0.3,-2.29,-1.41,1.1,Connor Phillips,connor phillips
"Antone, Tejay",622088,2026,34,34.1,127,6.3,1,2.1,6,7.3,26.0,Antone,Tejay,-0.94,0.1,0.15,0.66,0.57,1.0,Tejay Antone,tejay antone
"Fulton, Dax",690978,2026,6,14.0,47,17.5,0,4.5,0,5.9,28.4,Fulton,Dax,2.47,-1.04,0.62,-1.12,-0.36,2.3,Dax Fulton,dax fulton
"Rucker, Michael",621074,2026,19,20.2,80,6.8,0,4.35,1,7.6,26.8,Rucker,Michael,-0.78,0.34,0.3,0.35,0.46,1.1,Michael Rucker,michael rucker
"Vodnik, Victor",680767,2026,32,35.0,136,11.9,4,5.4,5,6.4,23.8,Vodnik,Victor,0.77,-0.63,-0.29,-0.1,-0.28,1.1,Victor Vodnik,victor vodnik
"Laweryson, Cody",689520,2026,15,16.2,66,10.3,1,4.86,2,7.8,20.3,Laweryson,Cody,0.28,0.5,-0.97,-0.61,-1.12,1.1,Cody Laweryson,cody laweryson
"Kay, Anthony",641743,2026,22,103.2,396,8.8,0,4.25,0,6.1,23.7,Kay,Anthony,-0.18,-0.88,-0.3,0.83,0.37,4.7,Anthony Kay,anthony kay
"Pérez, Martín",527048,2026,20,90.1,329,9.9,0,3.49,0,6.2,21.5,Pérez,Martín,0.16,-0.8,-0.74,0.5,-0.17,4.5,Martín Pérez,martin perez
"Davila, Nick",689546,2026,20,22.2,78,11.7,1,3.57,2,6.2,15.7,Davila,Nick,0.7,-0.8,-1.87,0.07,-1.28,1.1,Nick Davila,nick davila
"Beck, Tristan",663941,2026,9,12.2,49,5.5,1,6.39,0,7.7,17.9,Beck,Tristan,-1.18,0.42,-1.44,0.59,-0.6,1.4,Tristan Beck,tristan beck
"Fernandez, Ryan",681676,2026,11,13.1,52,11.9,0,2.7,1,5.9,36.0,Fernandez,Ryan,0.77,-1.04,2.11,0.21,1.65,1.2,Ryan Fernandez,ryan fernandez
"Hader, Josh",623352,2026,24,22.0,76,11.6,14,1.23,0,7.1,38.3,Hader,Josh,0.67,-0.07,2.56,-0.48,1.48,0.9,Josh Hader,josh hader
"Rock, Joe",697812,2026,4,10.1,40,20.8,0,3.48,0,7.7,27.4,Rock,Joe,3.47,0.42,0.42,-3.05,-1.86,2.5,Joe Rock,joe rock
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.46,2.04,-1.46,-1.96,-2.43,1.0,Angel Zerpa,angel zerpa
"Varland, Gus",681402,2026,33,31.2,132,9.9,6,6.82,6,7.3,21.6,Varland,Gus,0.16,0.1,-0.72,-0.2,-0.65,0.9,Gus Varland,gus varland
"Orze, Eric",679358,2026,36,41.1,159,11.1,1,5.66,7,6.8,21.8,Orze,Eric,0.52,-0.31,-0.68,-0.17,-0.6,1.1,Eric Orze,eric orze
"Rodriguez, Bradgley",699134,2026,45,47.1,178,8.1,0,2.28,7,7.8,29.1,Rodriguez,Bradgley,-0.39,0.5,0.75,-0.09,0.47,1.0,Bradgley Rodriguez,bradgley rodriguez
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.92,-0.23,-0.42,-1.33,-1.24,1.2,Dietrich Enns,dietrich enns
"Singer, Brady",663903,2026,21,107.2,432,7.5,0,4.35,0,6.0,25.7,Singer,Brady,-0.57,-0.96,0.09,1.2,0.91,5.1,Brady Singer,brady singer
"Walker, Ryan",676254,2026,27,26.1,107,12.0,3,7.52,3,8.6,15.2,Walker,Ryan,0.8,1.15,-1.97,-1.53,-2.48,1.0,Ryan Walker,ryan walker
"Tolle, Payton",801139,2026,17,95.0,357,6.9,0,3.32,0,7.9,26.6,Tolle,Payton,-0.75,0.58,0.26,0.13,0.28,5.6,Payton Tolle,payton tolle
"Civale, Aaron",650644,2026,19,79.2,332,6.9,1,5.31,0,7.5,20.6,Civale,Aaron,-0.75,0.26,-0.91,0.39,-0.37,4.2,Aaron Civale,aaron civale
"Bassitt, Chris",605135,2026,12,56.1,228,8.4,0,5.27,0,7.3,21.2,Bassitt,Chris,-0.3,0.1,-0.79,0.16,-0.45,4.7,Chris Bassitt,chris bassitt
"deGrom, Jacob",594798,2026,20,110.1,420,5.4,0,3.67,0,6.5,33.7,deGrom,Jacob,-1.21,-0.55,1.66,1.38,2.15,5.5,Jacob deGrom,jacob degrom
"Sanders, Cam",676742,2026,11,11.0,41,18.9,1,7.36,0,5.0,39.1,Sanders,Cam,2.89,-1.77,2.72,-0.88,1.3,1.0,Cam Sanders,cam sanders
"Hartlieb, Geoff",664129,2026,8,13.1,52,14.1,0,6.08,1,5.5,24.5,Hartlieb,Geoff,1.43,-1.36,-0.15,-0.06,-0.14,1.6,Geoff Hartlieb,geoff hartlieb
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.52,0.18,1.01,-0.55,0.33,0.9,Andrew Nardi,andrew nardi
"Suarez, Ranger",624133,2026,19,100.0,376,6.8,0,3.15,0,6.2,24.0,Suarez,Ranger,-0.78,-0.8,-0.25,1.24,0.7,5.3,Ranger Suarez,ranger suarez
"Bieber, Shane",669456,2026,7,31.1,122,12.8,0,5.74,0,6.1,24.5,Bieber,Shane,1.04,-0.88,-0.15,-0.13,-0.2,4.4,Shane Bieber,shane bieber
"Johnson, Pierce",572955,2026,37,32.2,126,9.2,1,4.96,5,8.9,24.2,Johnson,Pierce,-0.06,1.39,-0.21,-1.05,-0.89,0.9,Pierce Johnson,pierce johnson
"Williams, Gavin",668909,2026,22,133.1,489,7.1,0,3.71,0,8.7,30.9,Williams,Gavin,-0.69,1.23,1.11,-0.42,0.49,6.0,Gavin Williams,gavin williams
"Roberts, Ethan",681799,2026,23,25.2,93,12.7,0,4.21,0,6.4,22.6,Roberts,Ethan,1.01,-0.63,-0.52,-0.29,-0.58,1.1,Ethan Roberts,ethan roberts
"Sánchez, Cristopher",650911,2026,22,138.2,544,4.8,0,2.73,0,6.3,32.6,Sánchez,Cristopher,-1.39,-0.71,1.44,1.65,2.19,6.3,Cristopher Sánchez,cristopher sanchez
"Hernández, Jonathan",642546,2026,12,17.2,71,14.5,0,8.15,0,6.2,17.8,Hernández,Jonathan,1.56,-0.8,-1.46,-0.6,-1.46,1.4,Jonathan Hernández,jonathan hernandez
"King, Michael",650633,2026,22,125.1,452,9.7,0,3.38,0,6.0,25.9,King,Michael,0.1,-0.96,0.13,0.67,0.57,5.7,Michael King,michael king
"Perkins, Jack",678022,2026,26,68.1,268,8.8,3,6.45,2,6.7,28.1,Perkins,Jack,-0.18,-0.39,0.56,0.44,0.71,2.6,Jack Perkins,jack perkins
"Murray, Jayden",681151,2026,10,16.1,69,11.4,0,9.37,0,4.3,27.7,Murray,Jayden,0.61,-2.34,0.48,1.35,1.3,1.6,Jayden Murray,jayden murray
